,initial objective value,initial shared job order,initial schedule,merge objective value,merge shared job order,merge schedule,no merge objective value,no merge shared job order,no merge schedule,greedy time,final objective value,final shared job order,final schedule,time
11,856.5259681851779,"[4, 6, 10, 8, 5, 14, 2, 9, 1, 11, 3, 7, 15, 13, 12]","[[4, 6, 10, 8, 'M', 5, 14, 2, 9, 1, 11, 3, 7, 15, 13, 12], ['M', 4, 6, 10, 8, 5, 14, 2, 9, 1, 11, 3, 7, 15, 13, 12], ['M', 4, 6, 10, 8, 5, 14, 2, 9, 1, 11, 3, 7, 15, 13, 12]]",856.5259681851779,"[4, 6, 10, 8, 5, 14, 2, 9, 1, 11, 3, 7, 15, 13, 12]","[[4, 6, 10, 8, 'M', 5, 14, 2, 9, 1, 11, 3, 7, 15, 13, 12], ['M', 4, 6, 10, 8, 5, 14, 2, 9, 1, 11, 3, 7, 15, 13, 12], ['M', 4, 6, 10, 8, 5, 14, 2, 9, 1, 11, 3, 7, 15, 13, 12]]",823.2344817758492,"[4, 6, 10, 8, 5, 14, 2, 9, 1, 11, 3, 7, 15, 13, 12]","[[4, 6, 10, 8, 5, 'M', 14, 2, 9, 1, 11, 3, 7, 15, 13, 12], ['M', 4, 6, 10, 8, 5, 14, 2, 9, 1, 11, 3, 7, 15, 13, 12], ['M', 4, 6, 10, 8, 5, 14, 2, 9, 1, 11, 3, 7, 15, 13, 12]]",4.9415929317474365,714.9083827333232,"[4, 6, 10, 5, 8, 3, 2, 15, 14, 9, 1, 7, 13, 11, 12]","[[4, 6, 10, 'M', 5, 8, 3, 2, 15, 14, 9, 1, 7, 13, 11, 12], ['M', 4, 6, 10, 5, 8, 3, 2, 15, 14, 9, 1, 7, 13, 11, 12], ['M', 4, 6, 10, 5, 8, 3, 2, 15, 14, 9, 1, 7, 13, 11, 12]]",6.997853994369507
12,845.6659139830713,"[3, 11, 14, 13, 15, 9, 6, 12, 7, 4, 1, 2, 10, 8, 5]","[[3, 11, 'M', 14, 13, 15, 9, 6, 12, 7, 4, 1, 2, 10, 8, 5], ['M', 3, 11, 14, 13, 15, 9, 6, 12, 7, 4, 1, 2, 10, 8, 5], [3, 11, 14, 13, 15, 9, 6, 12, 'M', 7, 4, 1, 2, 10, 8, 5]]",845.6659139830713,"[3, 11, 14, 13, 15, 9, 6, 12, 7, 4, 1, 2, 10, 8, 5]","[[3, 11, 'M', 14, 13, 15, 9, 6, 12, 7, 4, 1, 2, 10, 8, 5], ['M', 3, 11, 14, 13, 15, 9, 6, 12, 7, 4, 1, 2, 10, 8, 5], [3, 11, 14, 13, 15, 9, 6, 12, 'M', 7, 4, 1, 2, 10, 8, 5]]",845.6659139830713,"[3, 11, 14, 13, 15, 9, 6, 12, 7, 4, 1, 2, 10, 8, 5]","[[3, 11, 'M', 14, 13, 15, 9, 6, 12, 7, 4, 1, 2, 10, 8, 5], ['M', 3, 11, 14, 13, 15, 9, 6, 12, 7, 4, 1, 2, 10, 8, 5], [3, 11, 14, 13, 15, 9, 6, 12, 'M', 7, 4, 1, 2, 10, 8, 5]]",4.921638011932373,761.7820080655093,"[8, 14, 9, 6, 15, 3, 10, 7, 2, 12, 5, 4, 13, 1, 11]","[[8, 14, 9, 'M', 6, 15, 3, 10, 7, 2, 12, 5, 4, 13, 1, 11], ['M', 8, 14, 9, 6, 15, 3, 10, 7, 2, 12, 5, 4, 13, 1, 11], ['M', 8, 14, 9, 6, 15, 3, 10, 7, 2, 12, 5, 4, 13, 1, 11]]",6.931801795959473
13,1003.4173385397597,"[3, 10, 12, 7, 1, 6, 14, 8, 15, 9, 2, 5, 13, 4, 11]","[[3, 10, 12, 'M', 7, 1, 6, 14, 8, 15, 9, 2, 5, 13, 4, 11], [3, 10, 12, 7, 1, 6, 14, 8, 15, 9, 2, 5, 13, 4, 11, 'M'], ['M', 3, 10, 12, 7, 1, 6, 14, 8, 15, 9, 2, 5, 13, 4, 11]]",1003.4173385397597,"[3, 10, 12, 7, 1, 6, 14, 8, 15, 9, 2, 5, 13, 4, 11]","[[3, 10, 12, 'M', 7, 1, 6, 14, 8, 15, 9, 2, 5, 13, 4, 11], [3, 10, 12, 7, 1, 6, 14, 8, 15, 9, 2, 5, 13, 4, 11, 'M'], ['M', 3, 10, 12, 7, 1, 6, 14, 8, 15, 9, 2, 5, 13, 4, 11]]",986.8275687543533,"[3, 10, 12, 7, 1, 6, 14, 8, 15, 9, 2, 5, 13, 4, 11]","[[3, 10, 12, 'M', 7, 1, 6, 14, 8, 15, 9, 2, 5, 13, 4, 11], ['M', 3, 10, 12, 7, 1, 6, 14, 8, 15, 9, 2, 5, 13, 4, 11], ['M', 3, 10, 12, 7, 1, 6, 14, 8, 15, 9, 2, 5, 13, 4, 11]]",5.01374626159668,866.204006054727,"[14, 11, 7, 6, 3, 13, 2, 10, 8, 12, 1, 5, 15, 9, 4]","[[14, 11, 7, 6, 3, 'M', 13, 2, 10, 8, 12, 1, 5, 15, 9, 4], [14, 'M', 11, 7, 6, 3, 13, 2, 10, 8, 12, 1, 5, 15, 9, 4], [14, 'M', 11, 7, 6, 3, 13, 2, 10, 8, 12, 1, 5, 15, 9, 4]]",7.041862964630127
14,802.7286251996694,"[9, 2, 14, 4, 8, 12, 13, 3, 5, 10, 11, 7, 15, 6, 1]","[[9, 'M', 2, 14, 4, 8, 12, 13, 3, 5, 10, 11, 7, 15, 6, 1], ['M', 9, 2, 14, 4, 8, 12, 13, 3, 5, 10, 11, 7, 15, 6, 1], ['M', 9, 2, 14, 4, 8, 12, 13, 3, 5, 10, 11, 7, 15, 6, 1]]",802.7286251996694,"[9, 2, 14, 4, 8, 12, 13, 3, 5, 10, 11, 7, 15, 6, 1]","[[9, 'M', 2, 14, 4, 8, 12, 13, 3, 5, 10, 11, 7, 15, 6, 1], ['M', 9, 2, 14, 4, 8, 12, 13, 3, 5, 10, 11, 7, 15, 6, 1], ['M', 9, 2, 14, 4, 8, 12, 13, 3, 5, 10, 11, 7, 15, 6, 1]]",793.807568378386,"[9, 2, 14, 4, 8, 12, 13, 3, 5, 10, 11, 7, 15, 6, 1]","[['M', 9, 2, 14, 4, 8, 12, 13, 3, 5, 10, 11, 7, 15, 6, 1], ['M', 9, 2, 14, 4, 8, 12, 13, 3, 5, 10, 11, 7, 15, 6, 1], ['M', 9, 2, 14, 4, 8, 12, 13, 3, 5, 10, 11, 7, 15, 6, 1]]",4.899924993515015,602.4457257581307,"[2, 13, 14, 11, 10, 9, 3, 7, 12, 15, 8, 5, 1, 6, 4]","[[2, 'M', 13, 14, 11, 10, 9, 3, 7, 12, 15, 8, 5, 1, 6, 4], ['M', 2, 13, 14, 11, 10, 9, 3, 7, 12, 15, 8, 5, 1, 6, 4], [2, 13, 14, 'M', 11, 10, 9, 3, 7, 12, 15, 8, 5, 1, 6, 4]]",6.890608072280884
15,918.2986170401691,"[2, 8, 4, 15, 10, 13, 12, 14, 9, 1, 6, 7, 11, 5, 3]","[[2, 'M', 8, 4, 15, 10, 13, 12, 14, 9, 1, 6, 7, 11, 5, 3], ['M', 2, 8, 4, 15, 10, 13, 12, 14, 9, 1, 6, 7, 11, 5, 3], [2, 8, 4, 15, 10, 13, 12, 14, 9, 1, 6, 7, 11, 5, 3, 'M']]",918.2986170401691,"[2, 8, 4, 15, 10, 13, 12, 14, 9, 1, 6, 7, 11, 5, 3]","[[2, 'M', 8, 4, 15, 10, 13, 12, 14, 9, 1, 6, 7, 11, 5, 3], ['M', 2, 8, 4, 15, 10, 13, 12, 14, 9, 1, 6, 7, 11, 5, 3], [2, 8, 4, 15, 10, 13, 12, 14, 9, 1, 6, 7, 11, 5, 3, 'M']]",869.7080132145695,"[2, 8, 4, 15, 10, 13, 12, 14, 9, 1, 6, 7, 11, 5, 3]","[[2, 8, 'M', 4, 15, 10, 13, 12, 14, 9, 1, 6, 7, 11, 5, 3], ['M', 2, 8, 4, 15, 10, 13, 12, 14, 9, 1, 6, 7, 11, 5, 3], [2, 8, 4, 15, 10, 13, 12, 14, 9, 1, 6, 7, 11, 5, 3, 'M']]",4.933933258056641,713.7602289242352,"[2, 10, 8, 4, 15, 6, 13, 9, 14, 5, 3, 7, 12, 1, 11]","[[2, 10, 8, 'M', 4, 15, 6, 13, 9, 14, 5, 3, 7, 12, 1, 11], ['M', 2, 10, 8, 4, 15, 6, 13, 9, 14, 5, 3, 7, 12, 1, 11], ['M', 2, 10, 8, 4, 15, 6, 13, 9, 14, 5, 3, 7, 12, 1, 11]]",6.965382814407349
16,810.1363894585801,"[2, 11, 12, 9, 6, 5, 1, 15, 14, 10, 3, 7, 4, 13, 8]","[[2, 11, 'M', 12, 9, 6, 5, 1, 15, 14, 10, 3, 7, 4, 13, 8], ['M', 2, 11, 12, 9, 6, 5, 1, 15, 14, 10, 3, 7, 4, 13, 8], ['M', 2, 11, 12, 9, 6, 5, 1, 15, 14, 10, 3, 7, 4, 13, 8]]",810.1363894585801,"[2, 11, 12, 9, 6, 5, 1, 15, 14, 10, 3, 7, 4, 13, 8]","[[2, 11, 'M', 12, 9, 6, 5, 1, 15, 14, 10, 3, 7, 4, 13, 8], ['M', 2, 11, 12, 9, 6, 5, 1, 15, 14, 10, 3, 7, 4, 13, 8], ['M', 2, 11, 12, 9, 6, 5, 1, 15, 14, 10, 3, 7, 4, 13, 8]]",800.0334858617178,"[2, 11, 12, 9, 6, 5, 1, 15, 14, 10, 3, 7, 4, 13, 8]","[[2, 11, 12, 'M', 9, 6, 5, 1, 15, 14, 10, 3, 7, 4, 13, 8], ['M', 2, 11, 12, 9, 6, 5, 1, 15, 14, 10, 3, 7, 4, 13, 8], ['M', 2, 11, 12, 9, 6, 5, 1, 15, 14, 10, 3, 7, 4, 13, 8]]",5.064718246459961,650.2346615058888,"[10, 15, 2, 11, 12, 9, 6, 5, 3, 4, 7, 8, 14, 13, 1]","[[10, 15, 2, 11, 'M', 12, 9, 6, 5, 3, 4, 7, 8, 14, 13, 1], ['M', 10, 15, 2, 11, 12, 9, 6, 5, 3, 4, 7, 8, 14, 13, 1], ['M', 10, 15, 2, 11, 12, 9, 6, 5, 3, 4, 7, 8, 14, 13, 1]]",7.130171060562134
17,828.6606302480775,"[6, 1, 15, 7, 11, 14, 10, 9, 12, 8, 13, 3, 4, 5, 2]","[[6, 1, 15, 7, 11, 14, 10, 9, 12, 8, 13, 3, 4, 5, 2, 'M'], [6, 1, 15, 7, 11, 14, 'M', 10, 9, 12, 8, 13, 3, 4, 5, 2], ['M', 6, 1, 15, 7, 11, 14, 10, 9, 12, 8, 13, 3, 4, 5, 2]]",828.6606302480775,"[6, 1, 15, 7, 11, 14, 10, 9, 12, 8, 13, 3, 4, 5, 2]","[[6, 1, 15, 7, 11, 14, 10, 9, 12, 8, 13, 3, 4, 5, 2, 'M'], [6, 1, 15, 7, 11, 14, 'M', 10, 9, 12, 8, 13, 3, 4, 5, 2], ['M', 6, 1, 15, 7, 11, 14, 10, 9, 12, 8, 13, 3, 4, 5, 2]]",828.6606302480775,"[6, 1, 15, 7, 11, 14, 10, 9, 12, 8, 13, 3, 4, 5, 2]","[[6, 1, 15, 7, 11, 14, 10, 9, 12, 8, 13, 3, 4, 5, 2, 'M'], [6, 1, 15, 7, 11, 14, 'M', 10, 9, 12, 8, 13, 3, 4, 5, 2], ['M', 6, 1, 15, 7, 11, 14, 10, 9, 12, 8, 13, 3, 4, 5, 2]]",4.760598182678223,716.5477681655254,"[3, 6, 9, 1, 15, 7, 12, 14, 8, 11, 10, 5, 2, 13, 4]","[[3, 6, 9, 1, 15, 7, 12, 14, 8, 11, 10, 5, 2, 13, 4, 'M'], [3, 'M', 6, 9, 1, 15, 7, 12, 14, 8, 11, 10, 5, 2, 13, 4], [3, 'M', 6, 9, 1, 15, 7, 12, 14, 8, 11, 10, 5, 2, 13, 4]]",6.724639177322388
18,1032.3811971091952,"[1, 4, 8, 6, 10, 7, 9, 3, 5, 14, 15, 2, 12, 11, 13]","[[1, 4, 8, 6, 10, 'M', 7, 9, 3, 5, 14, 15, 2, 12, 11, 13], ['M', 1, 4, 8, 6, 10, 7, 9, 3, 5, 14, 15, 2, 12, 11, 13], ['M', 1, 4, 8, 6, 10, 7, 9, 3, 5, 14, 15, 2, 12, 11, 13]]",1032.3811971091952,"[1, 4, 8, 6, 10, 7, 9, 3, 5, 14, 15, 2, 12, 11, 13]","[[1, 4, 8, 6, 10, 'M', 7, 9, 3, 5, 14, 15, 2, 12, 11, 13], ['M', 1, 4, 8, 6, 10, 7, 9, 3, 5, 14, 15, 2, 12, 11, 13], ['M', 1, 4, 8, 6, 10, 7, 9, 3, 5, 14, 15, 2, 12, 11, 13]]",1012.6072272220183,"[1, 4, 8, 6, 10, 7, 9, 3, 5, 14, 15, 2, 12, 11, 13]","[[1, 4, 8, 6, 10, 7, 9, 3, 5, 14, 15, 2, 'M', 12, 11, 13], ['M', 1, 4, 8, 6, 10, 7, 9, 3, 5, 14, 15, 2, 12, 11, 13], ['M', 1, 4, 8, 6, 10, 7, 9, 3, 5, 14, 15, 2, 12, 11, 13]]",4.918809175491333,916.0464394536555,"[1, 4, 8, 6, 10, 7, 11, 14, 5, 3, 9, 12, 13, 2, 15]","[[1, 4, 8, 6, 10, 'M', 7, 11, 14, 5, 3, 9, 12, 13, 2, 15], ['M', 1, 4, 8, 6, 10, 7, 11, 14, 5, 3, 9, 12, 13, 2, 15], ['M', 1, 4, 8, 6, 10, 7, 11, 14, 5, 3, 9, 12, 13, 2, 15]]",6.971961975097656
19,830.5922886447239,"[6, 8, 5, 7, 13, 11, 4, 9, 12, 14, 3, 15, 10, 2, 1]","[[6, 8, 5, 7, 13, 11, 4, 9, 12, 14, 3, 15, 10, 2, 1, 'M'], ['M', 6, 8, 5, 7, 13, 11, 4, 9, 12, 14, 3, 15, 10, 2, 1], ['M', 6, 8, 5, 7, 13, 11, 4, 9, 12, 14, 3, 15, 10, 2, 1]]",830.5922886447239,"[6, 8, 5, 7, 13, 11, 4, 9, 12, 14, 3, 15, 10, 2, 1]","[[6, 8, 5, 7, 13, 11, 4, 9, 12, 14, 3, 15, 10, 2, 1, 'M'], ['M', 6, 8, 5, 7, 13, 11, 4, 9, 12, 14, 3, 15, 10, 2, 1], ['M', 6, 8, 5, 7, 13, 11, 4, 9, 12, 14, 3, 15, 10, 2, 1]]",830.5922886447239,"[6, 8, 5, 7, 13, 11, 4, 9, 12, 14, 3, 15, 10, 2, 1]","[[6, 8, 5, 7, 13, 11, 4, 9, 12, 14, 3, 15, 10, 2, 1, 'M'], ['M', 6, 8, 5, 7, 13, 11, 4, 9, 12, 14, 3, 15, 10, 2, 1], ['M', 6, 8, 5, 7, 13, 11, 4, 9, 12, 14, 3, 15, 10, 2, 1]]",4.813930034637451,668.325279993798,"[6, 8, 5, 7, 4, 9, 2, 12, 14, 10, 1, 15, 3, 11, 13]","[[6, 8, 5, 7, 4, 9, 2, 12, 14, 10, 1, 15, 3, 11, 13, 'M'], ['M', 6, 8, 5, 7, 4, 9, 2, 12, 14, 10, 1, 15, 3, 11, 13], ['M', 6, 8, 5, 7, 4, 9, 2, 12, 14, 10, 1, 15, 3, 11, 13]]",6.811779022216797
20,896.9436519234517,"[6, 13, 8, 10, 7, 12, 5, 4, 3, 9, 14, 1, 11, 15, 2]","[[6, 13, 8, 10, 7, 12, 5, 4, 3, 9, 14, 1, 'M', 11, 15, 2], [6, 13, 8, 10, 7, 12, 5, 'M', 4, 3, 9, 14, 1, 11, 15, 2], ['M', 6, 13, 8, 10, 7, 12, 5, 4, 3, 9, 14, 1, 11, 15, 2]]",896.9436519234517,"[6, 13, 8, 10, 7, 12, 5, 4, 3, 9, 14, 1, 11, 15, 2]","[[6, 13, 8, 10, 7, 12, 5, 4, 3, 9, 14, 1, 'M', 11, 15, 2], [6, 13, 8, 10, 7, 12, 5, 'M', 4, 3, 9, 14, 1, 11, 15, 2], ['M', 6, 13, 8, 10, 7, 12, 5, 4, 3, 9, 14, 1, 11, 15, 2]]",896.4045460324729,"[6, 13, 8, 10, 7, 12, 5, 4, 3, 9, 14, 1, 11, 15, 2]","[[6, 13, 8, 10, 7, 12, 5, 4, 3, 9, 14, 1, 11, 15, 'M', 2], [6, 13, 8, 10, 7, 12, 5, 'M', 4, 3, 9, 14, 1, 11, 15, 2], ['M', 6, 13, 8, 10, 7, 12, 5, 4, 3, 9, 14, 1, 11, 15, 2]]",4.984987020492554,737.4009241225108,"[13, 12, 6, 8, 10, 3, 1, 4, 11, 9, 14, 5, 2, 7, 15]","[[13, 12, 6, 8, 10, 3, 1, 4, 11, 9, 14, 5, 2, 7, 15, 'M'], ['M', 13, 12, 6, 8, 10, 3, 1, 4, 11, 9, 14, 5, 2, 7, 15], ['M', 13, 12, 6, 8, 10, 3, 1, 4, 11, 9, 14, 5, 2, 7, 15]]",7.016258001327515
21,1073.566714894044,"[2, 8, 9, 3, 13, 4, 12, 14, 1, 11, 6, 7, 10, 15, 5]","[[2, 8, 9, 3, 13, 4, 12, 14, 1, 11, 6, 7, 10, 15, 5, 'M'], [2, 'M', 8, 9, 3, 13, 4, 12, 14, 1, 11, 6, 7, 10, 15, 5], ['M', 2, 8, 9, 3, 13, 4, 12, 14, 1, 11, 6, 7, 10, 15, 5]]",1073.566714894044,"[2, 8, 9, 3, 13, 4, 12, 14, 1, 11, 6, 7, 10, 15, 5]","[[2, 8, 9, 3, 13, 4, 12, 14, 1, 11, 6, 7, 10, 15, 5, 'M'], [2, 'M', 8, 9, 3, 13, 4, 12, 14, 1, 11, 6, 7, 10, 15, 5], ['M', 2, 8, 9, 3, 13, 4, 12, 14, 1, 11, 6, 7, 10, 15, 5]]",1073.566714894044,"[2, 8, 9, 3, 13, 4, 12, 14, 1, 11, 6, 7, 10, 15, 5]","[[2, 8, 9, 3, 13, 4, 12, 14, 1, 11, 6, 7, 10, 15, 5, 'M'], [2, 'M', 8, 9, 3, 13, 4, 12, 14, 1, 11, 6, 7, 10, 15, 5], ['M', 2, 8, 9, 3, 13, 4, 12, 14, 1, 11, 6, 7, 10, 15, 5]]",4.782102823257446,857.3315365467859,"[6, 3, 8, 13, 14, 7, 15, 5, 12, 1, 2, 10, 4, 11, 9]","[[6, 3, 8, 13, 14, 7, 15, 5, 12, 1, 2, 10, 4, 11, 9, 'M'], [6, 3, 8, 13, 14, 7, 15, 5, 12, 1, 2, 10, 4, 11, 9, 'M'], ['M', 6, 3, 8, 13, 14, 7, 15, 5, 12, 1, 2, 10, 4, 11, 9]]",6.754315137863159
22,791.732295683618,"[11, 1, 15, 2, 3, 13, 12, 9, 6, 8, 7, 10, 4, 5, 14]","[['M', 11, 1, 15, 2, 3, 13, 12, 9, 6, 8, 7, 10, 4, 5, 14], ['M', 11, 1, 15, 2, 3, 13, 12, 9, 6, 8, 7, 10, 4, 5, 14], ['M', 11, 1, 15, 2, 3, 13, 12, 9, 6, 8, 7, 10, 4, 5, 14]]",791.732295683618,"[11, 1, 15, 2, 3, 13, 12, 9, 6, 8, 7, 10, 4, 5, 14]","[['M', 11, 1, 15, 2, 3, 13, 12, 9, 6, 8, 7, 10, 4, 5, 14], ['M', 11, 1, 15, 2, 3, 13, 12, 9, 6, 8, 7, 10, 4, 5, 14], ['M', 11, 1, 15, 2, 3, 13, 12, 9, 6, 8, 7, 10, 4, 5, 14]]",791.732295683618,"[11, 1, 15, 2, 3, 13, 12, 9, 6, 8, 7, 10, 4, 5, 14]","[['M', 11, 1, 15, 2, 3, 13, 12, 9, 6, 8, 7, 10, 4, 5, 14], ['M', 11, 1, 15, 2, 3, 13, 12, 9, 6, 8, 7, 10, 4, 5, 14], ['M', 11, 1, 15, 2, 3, 13, 12, 9, 6, 8, 7, 10, 4, 5, 14]]",4.825338125228882,685.832518343826,"[11, 1, 15, 2, 10, 3, 7, 9, 8, 6, 12, 14, 13, 4, 5]","[['M', 11, 1, 15, 2, 10, 3, 7, 9, 8, 6, 12, 14, 13, 4, 5], ['M', 11, 1, 15, 2, 10, 3, 7, 9, 8, 6, 12, 14, 13, 4, 5], ['M', 11, 1, 15, 2, 10, 3, 7, 9, 8, 6, 12, 14, 13, 4, 5]]",6.802038908004761
23,934.2253188618527,"[2, 4, 7, 14, 1, 9, 6, 11, 3, 10, 13, 15, 12, 5, 8]","[[2, 4, 'M', 7, 14, 1, 9, 6, 11, 3, 10, 13, 15, 12, 5, 8], ['M', 2, 4, 7, 14, 1, 9, 6, 11, 3, 10, 13, 15, 12, 5, 8], [2, 'M', 4, 7, 14, 1, 9, 6, 11, 3, 10, 13, 15, 12, 5, 8]]",934.2253188618527,"[2, 4, 7, 14, 1, 9, 6, 11, 3, 10, 13, 15, 12, 5, 8]","[[2, 4, 'M', 7, 14, 1, 9, 6, 11, 3, 10, 13, 15, 12, 5, 8], ['M', 2, 4, 7, 14, 1, 9, 6, 11, 3, 10, 13, 15, 12, 5, 8], [2, 'M', 4, 7, 14, 1, 9, 6, 11, 3, 10, 13, 15, 12, 5, 8]]",896.2732111469055,"[2, 4, 7, 14, 1, 9, 6, 11, 3, 10, 13, 15, 12, 5, 8]","[[2, 4, 7, 'M', 14, 1, 9, 6, 11, 3, 10, 13, 15, 12, 5, 8], ['M', 2, 4, 7, 14, 1, 9, 6, 11, 3, 10, 13, 15, 12, 5, 8], ['M', 2, 4, 7, 14, 1, 9, 6, 11, 3, 10, 13, 15, 12, 5, 8]]",4.965399980545044,846.3500580292772,"[6, 10, 4, 9, 2, 12, 3, 13, 11, 7, 1, 8, 15, 14, 5]","[[6, 10, 4, 'M', 9, 2, 12, 3, 13, 11, 7, 1, 8, 15, 14, 5], ['M', 6, 10, 4, 9, 2, 12, 3, 13, 11, 7, 1, 8, 15, 14, 5], ['M', 6, 10, 4, 9, 2, 12, 3, 13, 11, 7, 1, 8, 15, 14, 5]]",6.987318992614746
24,1153.646446090461,"[12, 15, 14, 7, 10, 13, 4, 11, 6, 2, 8, 3, 1, 5, 9]","[[12, 15, 14, 7, 10, 13, 4, 11, 6, 2, 8, 3, 1, 5, 9, 'M'], ['M', 12, 15, 14, 7, 10, 13, 4, 11, 6, 2, 8, 3, 1, 5, 9], ['M', 12, 15, 14, 7, 10, 13, 4, 11, 6, 2, 8, 3, 1, 5, 9]]",1153.646446090461,"[12, 15, 14, 7, 10, 13, 4, 11, 6, 2, 8, 3, 1, 5, 9]","[[12, 15, 14, 7, 10, 13, 4, 11, 6, 2, 8, 3, 1, 5, 9, 'M'], ['M', 12, 15, 14, 7, 10, 13, 4, 11, 6, 2, 8, 3, 1, 5, 9], ['M', 12, 15, 14, 7, 10, 13, 4, 11, 6, 2, 8, 3, 1, 5, 9]]",1153.646446090461,"[12, 15, 14, 7, 10, 13, 4, 11, 6, 2, 8, 3, 1, 5, 9]","[[12, 15, 14, 7, 10, 13, 4, 11, 6, 2, 8, 3, 1, 5, 9, 'M'], ['M', 12, 15, 14, 7, 10, 13, 4, 11, 6, 2, 8, 3, 1, 5, 9], ['M', 12, 15, 14, 7, 10, 13, 4, 11, 6, 2, 8, 3, 1, 5, 9]]",4.869158744812012,1023.2788639149055,"[12, 15, 1, 14, 8, 6, 13, 7, 10, 4, 11, 2, 3, 9, 5]","[[12, 15, 1, 14, 8, 6, 13, 7, 10, 4, 11, 2, 3, 9, 5, 'M'], ['M', 12, 15, 1, 14, 8, 6, 13, 7, 10, 4, 11, 2, 3, 9, 5], ['M', 12, 15, 1, 14, 8, 6, 13, 7, 10, 4, 11, 2, 3, 9, 5]]",6.861786127090454
25,1022.481947055135,"[14, 12, 9, 11, 1, 4, 3, 15, 13, 6, 2, 5, 10, 8, 7]","[[14, 12, 9, 'M', 11, 1, 4, 3, 15, 13, 6, 2, 5, 10, 8, 7], ['M', 14, 12, 9, 11, 1, 4, 3, 15, 13, 6, 2, 5, 10, 8, 7], ['M', 14, 12, 9, 11, 1, 4, 3, 15, 13, 6, 2, 5, 10, 8, 7]]",1022.481947055135,"[14, 12, 9, 11, 1, 4, 3, 15, 13, 6, 2, 5, 10, 8, 7]","[[14, 12, 9, 'M', 11, 1, 4, 3, 15, 13, 6, 2, 5, 10, 8, 7], ['M', 14, 12, 9, 11, 1, 4, 3, 15, 13, 6, 2, 5, 10, 8, 7], ['M', 14, 12, 9, 11, 1, 4, 3, 15, 13, 6, 2, 5, 10, 8, 7]]",1022.481947055135,"[14, 12, 9, 11, 1, 4, 3, 15, 13, 6, 2, 5, 10, 8, 7]","[[14, 12, 9, 'M', 11, 1, 4, 3, 15, 13, 6, 2, 5, 10, 8, 7], ['M', 14, 12, 9, 11, 1, 4, 3, 15, 13, 6, 2, 5, 10, 8, 7], ['M', 14, 12, 9, 11, 1, 4, 3, 15, 13, 6, 2, 5, 10, 8, 7]]",4.959158658981323,682.5225235551508,"[9, 11, 12, 2, 5, 6, 13, 4, 7, 8, 14, 10, 1, 15, 3]","[[9, 'M', 11, 12, 2, 5, 6, 13, 4, 7, 8, 14, 10, 1, 15, 3], ['M', 9, 11, 12, 2, 5, 6, 13, 4, 7, 8, 14, 10, 1, 15, 3], ['M', 9, 11, 12, 2, 5, 6, 13, 4, 7, 8, 14, 10, 1, 15, 3]]",6.967639207839966
26,1140.1464247991767,"[6, 10, 1, 14, 8, 4, 11, 2, 3, 13, 15, 9, 7, 5, 12]","[[6, 'M', 10, 1, 14, 8, 4, 11, 2, 3, 13, 15, 9, 7, 5, 12], ['M', 6, 10, 1, 14, 8, 4, 11, 2, 3, 13, 15, 9, 7, 5, 12], [6, 'M', 10, 1, 14, 8, 4, 11, 2, 3, 13, 15, 9, 7, 5, 12]]",1140.1464247991767,"[6, 10, 1, 14, 8, 4, 11, 2, 3, 13, 15, 9, 7, 5, 12]","[[6, 'M', 10, 1, 14, 8, 4, 11, 2, 3, 13, 15, 9, 7, 5, 12], ['M', 6, 10, 1, 14, 8, 4, 11, 2, 3, 13, 15, 9, 7, 5, 12], [6, 'M', 10, 1, 14, 8, 4, 11, 2, 3, 13, 15, 9, 7, 5, 12]]",1140.1464247991767,"[6, 10, 1, 14, 8, 4, 11, 2, 3, 13, 15, 9, 7, 5, 12]","[[6, 'M', 10, 1, 14, 8, 4, 11, 2, 3, 13, 15, 9, 7, 5, 12], ['M', 6, 10, 1, 14, 8, 4, 11, 2, 3, 13, 15, 9, 7, 5, 12], [6, 'M', 10, 1, 14, 8, 4, 11, 2, 3, 13, 15, 9, 7, 5, 12]]",4.961531162261963,905.9397933889271,"[6, 1, 4, 14, 9, 2, 8, 11, 15, 13, 7, 3, 10, 12, 5]","[[6, 'M', 1, 4, 14, 9, 2, 8, 11, 15, 13, 7, 3, 10, 12, 5], ['M', 6, 1, 4, 14, 9, 2, 8, 11, 15, 13, 7, 3, 10, 12, 5], [6, 'M', 1, 4, 14, 9, 2, 8, 11, 15, 13, 7, 3, 10, 12, 5]]",7.00075888633728
