,initial objective value,initial shared job order,initial schedule,merge objective value,merge shared job order,merge schedule,no merge objective value,no merge shared job order,no merge schedule,greedy time,final objective value,final shared job order,final schedule,time
11,856.5259681851779,"[4, 6, 10, 8, 5, 14, 2, 9, 1, 11, 3, 7, 15, 13, 12]","[[4, 6, 10, 8, 'M', 5, 14, 2, 9, 1, 11, 3, 7, 15, 13, 12], ['M', 4, 6, 10, 8, 5, 14, 2, 9, 1, 11, 3, 7, 15, 13, 12], ['M', 4, 6, 10, 8, 5, 14, 2, 9, 1, 11, 3, 7, 15, 13, 12]]",634.7032393435861,"[6, 5, 10, 4, 2, 7, 9, 15, 8, 13, 3, 1, 14, 11, 12]","[[4, 6, 10, 8, 'M', 5, 14, 2, 9, 1, 11, 3, 7, 15, 13, 12], ['M', 4, 6, 10, 8, 5, 14, 2, 9, 1, 11, 3, 7, 15, 13, 12], ['M', 4, 6, 10, 8, 5, 14, 2, 9, 1, 11, 3, 7, 15, 13, 12]]",668.2548050909526,"[5, 4, 7, 2, 10, 9, 6, 15, 14, 8, 13, 3, 1, 11, 12]","[[5, 4, 'M', 7, 2, 10, 9, 6, 15, 14, 8, 13, 3, 1, 11, 12], ['M', 5, 4, 7, 2, 10, 9, 6, 15, 14, 8, 13, 3, 1, 11, 12], ['M', 5, 4, 7, 2, 10, 9, 6, 15, 14, 8, 13, 3, 1, 11, 12]]",5.012425899505615,634.0439308855684,"[6, 5, 10, 4, 2, 7, 9, 15, 8, 13, 14, 3, 1, 11, 12]","[[6, 5, 10, 'M', 4, 2, 7, 9, 15, 8, 13, 14, 3, 1, 11, 12], ['M', 6, 5, 10, 4, 2, 7, 9, 15, 8, 13, 14, 3, 1, 11, 12], ['M', 6, 5, 10, 4, 2, 7, 9, 15, 8, 13, 14, 3, 1, 11, 12]]",7.023962020874023
12,845.6659139830713,"[3, 11, 14, 13, 15, 9, 6, 12, 7, 4, 1, 2, 10, 8, 5]","[[3, 11, 'M', 14, 13, 15, 9, 6, 12, 7, 4, 1, 2, 10, 8, 5], ['M', 3, 11, 14, 13, 15, 9, 6, 12, 7, 4, 1, 2, 10, 8, 5], [3, 11, 14, 13, 15, 9, 6, 12, 'M', 7, 4, 1, 2, 10, 8, 5]]",664.7571330528315,"[3, 12, 14, 2, 15, 6, 9, 8, 1, 10, 4, 13, 7, 5, 11]","[[3, 11, 'M', 14, 13, 15, 9, 6, 12, 7, 4, 1, 2, 10, 8, 5], ['M', 3, 11, 14, 13, 15, 9, 6, 12, 7, 4, 1, 2, 10, 8, 5], [3, 11, 14, 13, 15, 9, 6, 12, 'M', 7, 4, 1, 2, 10, 8, 5]]",625.6578994702702,"[3, 13, 14, 6, 2, 15, 9, 12, 5, 1, 8, 7, 10, 4, 11]","[[3, 13, 14, 'M', 6, 2, 15, 9, 12, 5, 1, 8, 7, 10, 4, 11], ['M', 3, 13, 14, 6, 2, 15, 9, 12, 5, 1, 8, 7, 10, 4, 11], [3, 13, 14, 6, 2, 15, 9, 12, 'M', 5, 1, 8, 7, 10, 4, 11]]",5.066248893737793,625.6578994702702,"[3, 13, 14, 6, 2, 15, 9, 12, 5, 1, 8, 7, 10, 4, 11]","[[3, 13, 14, 'M', 6, 2, 15, 9, 12, 5, 1, 8, 7, 10, 4, 11], ['M', 3, 13, 14, 6, 2, 15, 9, 12, 5, 1, 8, 7, 10, 4, 11], [3, 13, 14, 6, 2, 15, 9, 12, 'M', 5, 1, 8, 7, 10, 4, 11]]",7.049911022186279
13,1003.4173385397597,"[3, 10, 12, 7, 1, 6, 14, 8, 15, 9, 2, 5, 13, 4, 11]","[[3, 10, 12, 'M', 7, 1, 6, 14, 8, 15, 9, 2, 5, 13, 4, 11], [3, 10, 12, 7, 1, 6, 14, 8, 15, 9, 2, 5, 13, 4, 11, 'M'], ['M', 3, 10, 12, 7, 1, 6, 14, 8, 15, 9, 2, 5, 13, 4, 11]]",700.3347290464147,"[7, 10, 14, 3, 1, 2, 13, 4, 11, 15, 6, 9, 5, 8, 12]","[[3, 10, 12, 'M', 7, 1, 6, 14, 8, 15, 9, 2, 5, 13, 4, 11], [3, 10, 12, 7, 1, 6, 14, 8, 15, 9, 2, 5, 13, 4, 11, 'M'], ['M', 3, 10, 12, 7, 1, 6, 14, 8, 15, 9, 2, 5, 13, 4, 11]]",792.3622420966329,"[7, 14, 3, 2, 15, 1, 13, 8, 10, 6, 11, 4, 5, 9, 12]","[[7, 14, 3, 'M', 2, 15, 1, 13, 8, 10, 6, 11, 4, 5, 9, 12], [7, 14, 3, 2, 15, 1, 13, 8, 10, 6, 11, 4, 5, 9, 12, 'M'], ['M', 7, 14, 3, 2, 15, 1, 13, 8, 10, 6, 11, 4, 5, 9, 12]]",4.91279411315918,700.3347290464147,"[7, 10, 14, 3, 1, 2, 13, 4, 11, 15, 6, 9, 5, 8, 12]","[[3, 10, 12, 'M', 7, 1, 6, 14, 8, 15, 9, 2, 5, 13, 4, 11], [3, 10, 12, 7, 1, 6, 14, 8, 15, 9, 2, 5, 13, 4, 11, 'M'], ['M', 3, 10, 12, 7, 1, 6, 14, 8, 15, 9, 2, 5, 13, 4, 11]]",6.886432886123657
14,802.7286251996694,"[9, 2, 14, 4, 8, 12, 13, 3, 5, 10, 11, 7, 15, 6, 1]","[[9, 'M', 2, 14, 4, 8, 12, 13, 3, 5, 10, 11, 7, 15, 6, 1], ['M', 9, 2, 14, 4, 8, 12, 13, 3, 5, 10, 11, 7, 15, 6, 1], ['M', 9, 2, 14, 4, 8, 12, 13, 3, 5, 10, 11, 7, 15, 6, 1]]",538.4492953722603,"[2, 14, 12, 11, 8, 10, 13, 9, 3, 15, 4, 5, 1, 6, 7]","[[9, 'M', 2, 14, 4, 8, 12, 13, 3, 5, 10, 11, 7, 15, 6, 1], ['M', 9, 2, 14, 4, 8, 12, 13, 3, 5, 10, 11, 7, 15, 6, 1], ['M', 9, 2, 14, 4, 8, 12, 13, 3, 5, 10, 11, 7, 15, 6, 1]]",551.5130212232112,"[3, 2, 14, 12, 10, 9, 13, 11, 8, 15, 5, 6, 1, 4, 7]","[[3, 2, 'M', 14, 12, 10, 9, 13, 11, 8, 15, 5, 6, 1, 4, 7], ['M', 3, 2, 14, 12, 10, 9, 13, 11, 8, 15, 5, 6, 1, 4, 7], ['M', 3, 2, 14, 12, 10, 9, 13, 11, 8, 15, 5, 6, 1, 4, 7]]",5.063165903091431,538.4492953722603,"[2, 14, 12, 11, 8, 10, 13, 9, 3, 15, 4, 5, 1, 6, 7]","[[9, 'M', 2, 14, 4, 8, 12, 13, 3, 5, 10, 11, 7, 15, 6, 1], ['M', 9, 2, 14, 4, 8, 12, 13, 3, 5, 10, 11, 7, 15, 6, 1], ['M', 9, 2, 14, 4, 8, 12, 13, 3, 5, 10, 11, 7, 15, 6, 1]]",7.075082063674927
15,918.2986170401691,"[2, 8, 4, 15, 10, 13, 12, 14, 9, 1, 6, 7, 11, 5, 3]","[[2, 'M', 8, 4, 15, 10, 13, 12, 14, 9, 1, 6, 7, 11, 5, 3], ['M', 2, 8, 4, 15, 10, 13, 12, 14, 9, 1, 6, 7, 11, 5, 3], [2, 8, 4, 15, 10, 13, 12, 14, 9, 1, 6, 7, 11, 5, 3, 'M']]",701.6310259864244,"[2, 10, 6, 8, 15, 4, 13, 14, 3, 7, 12, 9, 5, 1, 11]","[[2, 'M', 8, 4, 15, 10, 13, 12, 14, 9, 1, 6, 7, 11, 5, 3], ['M', 2, 8, 4, 15, 10, 13, 12, 14, 9, 1, 6, 7, 11, 5, 3], [2, 8, 4, 15, 10, 13, 12, 14, 9, 1, 6, 7, 11, 5, 3, 'M']]",724.3854326633582,"[4, 2, 15, 10, 6, 7, 8, 13, 3, 14, 12, 9, 5, 1, 11]","[[4, 2, 'M', 15, 10, 6, 7, 8, 13, 3, 14, 12, 9, 5, 1, 11], ['M', 4, 2, 15, 10, 6, 7, 8, 13, 3, 14, 12, 9, 5, 1, 11], [4, 2, 15, 10, 6, 7, 8, 13, 3, 14, 12, 9, 5, 1, 11, 'M']]",5.0213940143585205,699.9007505102526,"[2, 10, 4, 6, 8, 15, 13, 7, 3, 14, 12, 9, 5, 1, 11]","[[2, 10, 4, 6, 8, 'M', 15, 13, 7, 3, 14, 12, 9, 5, 1, 11], ['M', 2, 10, 4, 6, 8, 15, 13, 7, 3, 14, 12, 9, 5, 1, 11], ['M', 2, 10, 4, 6, 8, 15, 13, 7, 3, 14, 12, 9, 5, 1, 11]]",7.039407014846802
16,810.1363894585801,"[2, 11, 12, 9, 6, 5, 1, 15, 14, 10, 3, 7, 4, 13, 8]","[[2, 11, 'M', 12, 9, 6, 5, 1, 15, 14, 10, 3, 7, 4, 13, 8], ['M', 2, 11, 12, 9, 6, 5, 1, 15, 14, 10, 3, 7, 4, 13, 8], ['M', 2, 11, 12, 9, 6, 5, 1, 15, 14, 10, 3, 7, 4, 13, 8]]",568.2967638544741,"[13, 12, 3, 2, 10, 6, 15, 5, 4, 1, 8, 9, 14, 11, 7]","[[2, 11, 'M', 12, 9, 6, 5, 1, 15, 14, 10, 3, 7, 4, 13, 8], ['M', 2, 11, 12, 9, 6, 5, 1, 15, 14, 10, 3, 7, 4, 13, 8], ['M', 2, 11, 12, 9, 6, 5, 1, 15, 14, 10, 3, 7, 4, 13, 8]]",589.7475379653623,"[9, 7, 2, 12, 10, 6, 5, 4, 3, 11, 13, 15, 14, 8, 1]","[[9, 7, 'M', 2, 12, 10, 6, 5, 4, 3, 11, 13, 15, 14, 8, 1], ['M', 9, 7, 2, 12, 10, 6, 5, 4, 3, 11, 13, 15, 14, 8, 1], ['M', 9, 7, 2, 12, 10, 6, 5, 4, 3, 11, 13, 15, 14, 8, 1]]",5.1371541023254395,568.2967638544741,"[13, 12, 3, 2, 10, 6, 15, 5, 4, 1, 8, 9, 14, 11, 7]","[[2, 11, 'M', 12, 9, 6, 5, 1, 15, 14, 10, 3, 7, 4, 13, 8], ['M', 2, 11, 12, 9, 6, 5, 1, 15, 14, 10, 3, 7, 4, 13, 8], ['M', 2, 11, 12, 9, 6, 5, 1, 15, 14, 10, 3, 7, 4, 13, 8]]",7.1525208950042725
17,828.6606302480775,"[6, 1, 15, 7, 11, 14, 10, 9, 12, 8, 13, 3, 4, 5, 2]","[[6, 1, 15, 7, 11, 14, 10, 9, 12, 8, 13, 3, 4, 5, 2, 'M'], [6, 1, 15, 7, 11, 14, 'M', 10, 9, 12, 8, 13, 3, 4, 5, 2], ['M', 6, 1, 15, 7, 11, 14, 10, 9, 12, 8, 13, 3, 4, 5, 2]]",675.2501889462926,"[7, 1, 3, 15, 8, 10, 11, 14, 12, 5, 2, 9, 13, 4, 6]","[[6, 1, 15, 7, 11, 14, 10, 9, 12, 8, 13, 3, 4, 5, 2, 'M'], [6, 1, 15, 7, 11, 14, 'M', 10, 9, 12, 8, 13, 3, 4, 5, 2], ['M', 6, 1, 15, 7, 11, 14, 10, 9, 12, 8, 13, 3, 4, 5, 2]]",712.7991344233292,"[3, 1, 15, 7, 12, 9, 14, 8, 11, 5, 2, 6, 4, 13, 10]","[[3, 1, 15, 7, 12, 9, 14, 8, 11, 5, 2, 6, 4, 13, 10, 'M'], [3, 1, 15, 7, 12, 'M', 9, 14, 8, 11, 5, 2, 6, 4, 13, 10], ['M', 3, 1, 15, 7, 12, 9, 14, 8, 11, 5, 2, 6, 4, 13, 10]]",4.82550573348999,675.2501889462926,"[7, 1, 3, 15, 8, 10, 11, 14, 12, 5, 2, 9, 13, 4, 6]","[[6, 1, 15, 7, 11, 14, 10, 9, 12, 8, 13, 3, 4, 5, 2, 'M'], [6, 1, 15, 7, 11, 14, 'M', 10, 9, 12, 8, 13, 3, 4, 5, 2], ['M', 6, 1, 15, 7, 11, 14, 10, 9, 12, 8, 13, 3, 4, 5, 2]]",6.768183946609497
18,1032.3811971091952,"[1, 4, 8, 6, 10, 7, 9, 3, 5, 14, 15, 2, 12, 11, 13]","[[1, 4, 8, 6, 10, 'M', 7, 9, 3, 5, 14, 15, 2, 12, 11, 13], ['M', 1, 4, 8, 6, 10, 7, 9, 3, 5, 14, 15, 2, 12, 11, 13], ['M', 1, 4, 8, 6, 10, 7, 9, 3, 5, 14, 15, 2, 12, 11, 13]]",829.715954924151,"[4, 8, 3, 6, 5, 7, 11, 14, 1, 13, 10, 12, 9, 2, 15]","[[1, 4, 8, 6, 10, 'M', 7, 9, 3, 5, 14, 15, 2, 12, 11, 13], ['M', 1, 4, 8, 6, 10, 7, 9, 3, 5, 14, 15, 2, 12, 11, 13], ['M', 1, 4, 8, 6, 10, 7, 9, 3, 5, 14, 15, 2, 12, 11, 13]]",903.3987007057309,"[8, 11, 5, 6, 10, 7, 14, 3, 4, 13, 1, 12, 9, 2, 15]","[[8, 11, 5, 6, 10, 'M', 7, 14, 3, 4, 13, 1, 12, 9, 2, 15], ['M', 8, 11, 5, 6, 10, 7, 14, 3, 4, 13, 1, 12, 9, 2, 15], ['M', 8, 11, 5, 6, 10, 7, 14, 3, 4, 13, 1, 12, 9, 2, 15]]",5.0220959186553955,829.715954924151,"[4, 8, 3, 6, 5, 7, 11, 14, 1, 13, 10, 12, 9, 2, 15]","[[1, 4, 8, 6, 10, 'M', 7, 9, 3, 5, 14, 15, 2, 12, 11, 13], ['M', 1, 4, 8, 6, 10, 7, 9, 3, 5, 14, 15, 2, 12, 11, 13], ['M', 1, 4, 8, 6, 10, 7, 9, 3, 5, 14, 15, 2, 12, 11, 13]]",7.0406529903411865
19,830.5922886447239,"[6, 8, 5, 7, 13, 11, 4, 9, 12, 14, 3, 15, 10, 2, 1]","[[6, 8, 5, 7, 13, 11, 4, 9, 12, 14, 3, 15, 10, 2, 1, 'M'], ['M', 6, 8, 5, 7, 13, 11, 4, 9, 12, 14, 3, 15, 10, 2, 1], ['M', 6, 8, 5, 7, 13, 11, 4, 9, 12, 14, 3, 15, 10, 2, 1]]",651.5273745677764,"[6, 8, 5, 7, 9, 14, 12, 2, 4, 1, 15, 10, 3, 11, 13]","[[6, 8, 5, 7, 13, 11, 4, 9, 12, 14, 3, 15, 10, 2, 1, 'M'], ['M', 6, 8, 5, 7, 13, 11, 4, 9, 12, 14, 3, 15, 10, 2, 1], ['M', 6, 8, 5, 7, 13, 11, 4, 9, 12, 14, 3, 15, 10, 2, 1]]",701.449138420214,"[6, 2, 9, 8, 12, 7, 14, 5, 1, 15, 4, 10, 3, 11, 13]","[[6, 2, 9, 8, 12, 7, 14, 5, 1, 15, 4, 10, 3, 11, 13, 'M'], ['M', 6, 2, 9, 8, 12, 7, 14, 5, 1, 15, 4, 10, 3, 11, 13], ['M', 6, 2, 9, 8, 12, 7, 14, 5, 1, 15, 4, 10, 3, 11, 13]]",4.9263269901275635,651.5273745677764,"[6, 8, 5, 7, 9, 14, 12, 2, 4, 1, 15, 10, 3, 11, 13]","[[6, 8, 5, 7, 13, 11, 4, 9, 12, 14, 3, 15, 10, 2, 1, 'M'], ['M', 6, 8, 5, 7, 13, 11, 4, 9, 12, 14, 3, 15, 10, 2, 1], ['M', 6, 8, 5, 7, 13, 11, 4, 9, 12, 14, 3, 15, 10, 2, 1]]",6.93343186378479
20,896.9436519234517,"[6, 13, 8, 10, 7, 12, 5, 4, 3, 9, 14, 1, 11, 15, 2]","[[6, 13, 8, 10, 7, 12, 5, 4, 3, 9, 14, 1, 'M', 11, 15, 2], [6, 13, 8, 10, 7, 12, 5, 'M', 4, 3, 9, 14, 1, 11, 15, 2], ['M', 6, 13, 8, 10, 7, 12, 5, 4, 3, 9, 14, 1, 11, 15, 2]]",633.0060381192055,"[3, 6, 12, 13, 5, 4, 10, 14, 11, 2, 1, 8, 9, 15, 7]","[[6, 13, 8, 10, 7, 12, 5, 4, 3, 9, 14, 1, 'M', 11, 15, 2], [6, 13, 8, 10, 7, 12, 5, 'M', 4, 3, 9, 14, 1, 11, 15, 2], ['M', 6, 13, 8, 10, 7, 12, 5, 4, 3, 9, 14, 1, 11, 15, 2]]",670.9705912746721,"[6, 12, 5, 3, 10, 4, 8, 2, 14, 9, 1, 13, 11, 7, 15]","[[6, 12, 5, 3, 10, 4, 8, 2, 14, 9, 1, 13, 11, 7, 15, 'M'], [6, 12, 5, 3, 10, 'M', 4, 8, 2, 14, 9, 1, 13, 11, 7, 15], ['M', 6, 12, 5, 3, 10, 4, 8, 2, 14, 9, 1, 13, 11, 7, 15]]",5.047115802764893,613.5011841045093,"[3, 6, 12, 13, 5, 4, 10, 11, 8, 2, 14, 9, 1, 7, 15]","[[3, 6, 12, 13, 5, 4, 10, 11, 8, 2, 14, 9, 1, 7, 'M', 15], [3, 6, 12, 13, 5, 'M', 4, 10, 11, 8, 2, 14, 9, 1, 7, 15], ['M', 3, 6, 12, 13, 5, 4, 10, 11, 8, 2, 14, 9, 1, 7, 15]]",7.069021940231323
21,1073.566714894044,"[2, 8, 9, 3, 13, 4, 12, 14, 1, 11, 6, 7, 10, 15, 5]","[[2, 8, 9, 3, 13, 4, 12, 14, 1, 11, 6, 7, 10, 15, 5, 'M'], [2, 'M', 8, 9, 3, 13, 4, 12, 14, 1, 11, 6, 7, 10, 15, 5], ['M', 2, 8, 9, 3, 13, 4, 12, 14, 1, 11, 6, 7, 10, 15, 5]]",743.4155517501373,"[2, 3, 13, 12, 14, 1, 6, 15, 5, 8, 4, 10, 7, 11, 9]","[[2, 8, 9, 3, 13, 4, 12, 14, 1, 11, 6, 7, 10, 15, 5, 'M'], [2, 'M', 8, 9, 3, 13, 4, 12, 14, 1, 11, 6, 7, 10, 15, 5], ['M', 2, 8, 9, 3, 13, 4, 12, 14, 1, 11, 6, 7, 10, 15, 5]]",755.0425601492516,"[3, 2, 13, 14, 1, 6, 12, 5, 15, 8, 4, 10, 7, 11, 9]","[[3, 2, 13, 14, 1, 6, 12, 5, 15, 8, 4, 10, 7, 11, 9, 'M'], [3, 2, 13, 14, 1, 6, 12, 5, 15, 8, 4, 10, 7, 11, 9, 'M'], ['M', 3, 2, 13, 14, 1, 6, 12, 5, 15, 8, 4, 10, 7, 11, 9]]",4.913079023361206,743.4155517501373,"[2, 3, 13, 12, 14, 1, 6, 15, 5, 8, 4, 10, 7, 11, 9]","[[2, 8, 9, 3, 13, 4, 12, 14, 1, 11, 6, 7, 10, 15, 5, 'M'], [2, 'M', 8, 9, 3, 13, 4, 12, 14, 1, 11, 6, 7, 10, 15, 5], ['M', 2, 8, 9, 3, 13, 4, 12, 14, 1, 11, 6, 7, 10, 15, 5]]",6.8854546546936035
22,791.732295683618,"[11, 1, 15, 2, 3, 13, 12, 9, 6, 8, 7, 10, 4, 5, 14]","[['M', 11, 1, 15, 2, 3, 13, 12, 9, 6, 8, 7, 10, 4, 5, 14], ['M', 11, 1, 15, 2, 3, 13, 12, 9, 6, 8, 7, 10, 4, 5, 14], ['M', 11, 1, 15, 2, 3, 13, 12, 9, 6, 8, 7, 10, 4, 5, 14]]",634.3842059946455,"[1, 11, 15, 12, 6, 9, 10, 7, 8, 3, 14, 13, 2, 4, 5]","[['M', 11, 1, 15, 2, 3, 13, 12, 9, 6, 8, 7, 10, 4, 5, 14], ['M', 11, 1, 15, 2, 3, 13, 12, 9, 6, 8, 7, 10, 4, 5, 14], ['M', 11, 1, 15, 2, 3, 13, 12, 9, 6, 8, 7, 10, 4, 5, 14]]",686.3267018380554,"[6, 7, 15, 1, 12, 3, 10, 11, 9, 14, 8, 13, 4, 5, 2]","[['M', 6, 7, 15, 1, 12, 3, 10, 11, 9, 14, 8, 13, 4, 5, 2], ['M', 6, 7, 15, 1, 12, 3, 10, 11, 9, 14, 8, 13, 4, 5, 2], ['M', 6, 7, 15, 1, 12, 3, 10, 11, 9, 14, 8, 13, 4, 5, 2]]",5.11710000038147,623.9663922973526,"[1, 11, 15, 12, 6, 7, 9, 10, 8, 3, 14, 13, 2, 4, 5]","[['M', 1, 11, 15, 12, 6, 7, 9, 10, 8, 3, 14, 13, 2, 4, 5], ['M', 1, 11, 15, 12, 6, 7, 9, 10, 8, 3, 14, 13, 2, 4, 5], ['M', 1, 11, 15, 12, 6, 7, 9, 10, 8, 3, 14, 13, 2, 4, 5]]",7.0846710205078125
23,934.2253188618527,"[2, 4, 7, 14, 1, 9, 6, 11, 3, 10, 13, 15, 12, 5, 8]","[[2, 4, 'M', 7, 14, 1, 9, 6, 11, 3, 10, 13, 15, 12, 5, 8], ['M', 2, 4, 7, 14, 1, 9, 6, 11, 3, 10, 13, 15, 12, 5, 8], [2, 'M', 4, 7, 14, 1, 9, 6, 11, 3, 10, 13, 15, 12, 5, 8]]",806.5554771064245,"[2, 4, 7, 1, 8, 9, 12, 6, 3, 13, 11, 5, 10, 14, 15]","[[2, 4, 'M', 7, 14, 1, 9, 6, 11, 3, 10, 13, 15, 12, 5, 8], ['M', 2, 4, 7, 14, 1, 9, 6, 11, 3, 10, 13, 15, 12, 5, 8], [2, 'M', 4, 7, 14, 1, 9, 6, 11, 3, 10, 13, 15, 12, 5, 8]]",848.7036943167597,"[1, 4, 8, 7, 2, 9, 12, 6, 3, 13, 11, 5, 10, 14, 15]","[[1, 4, 'M', 8, 7, 2, 9, 12, 6, 3, 13, 11, 5, 10, 14, 15], ['M', 1, 4, 8, 7, 2, 9, 12, 6, 3, 13, 11, 5, 10, 14, 15], [1, 'M', 4, 8, 7, 2, 9, 12, 6, 3, 13, 11, 5, 10, 14, 15]]",5.004600763320923,806.5554771064245,"[2, 4, 7, 1, 8, 9, 12, 6, 3, 13, 11, 5, 10, 14, 15]","[[2, 4, 'M', 7, 14, 1, 9, 6, 11, 3, 10, 13, 15, 12, 5, 8], ['M', 2, 4, 7, 14, 1, 9, 6, 11, 3, 10, 13, 15, 12, 5, 8], [2, 'M', 4, 7, 14, 1, 9, 6, 11, 3, 10, 13, 15, 12, 5, 8]]",7.030256986618042
24,1153.646446090461,"[12, 15, 14, 7, 10, 13, 4, 11, 6, 2, 8, 3, 1, 5, 9]","[[12, 15, 14, 7, 10, 13, 4, 11, 6, 2, 8, 3, 1, 5, 9, 'M'], ['M', 12, 15, 14, 7, 10, 13, 4, 11, 6, 2, 8, 3, 1, 5, 9], ['M', 12, 15, 14, 7, 10, 13, 4, 11, 6, 2, 8, 3, 1, 5, 9]]",937.5337518782769,"[6, 12, 4, 13, 7, 14, 8, 1, 15, 3, 11, 9, 2, 10, 5]","[[12, 15, 14, 7, 10, 13, 4, 11, 6, 2, 8, 3, 1, 5, 9, 'M'], ['M', 12, 15, 14, 7, 10, 13, 4, 11, 6, 2, 8, 3, 1, 5, 9], ['M', 12, 15, 14, 7, 10, 13, 4, 11, 6, 2, 8, 3, 1, 5, 9]]",983.8583985328701,"[12, 1, 14, 13, 7, 6, 8, 4, 2, 3, 15, 11, 9, 5, 10]","[[12, 1, 14, 13, 7, 6, 8, 4, 2, 3, 15, 11, 9, 5, 10, 'M'], ['M', 12, 1, 14, 13, 7, 6, 8, 4, 2, 3, 15, 11, 9, 5, 10], ['M', 12, 1, 14, 13, 7, 6, 8, 4, 2, 3, 15, 11, 9, 5, 10]]",4.975775957107544,937.5337518782769,"[6, 12, 4, 13, 7, 14, 8, 1, 15, 3, 11, 9, 2, 10, 5]","[[12, 15, 14, 7, 10, 13, 4, 11, 6, 2, 8, 3, 1, 5, 9, 'M'], ['M', 12, 15, 14, 7, 10, 13, 4, 11, 6, 2, 8, 3, 1, 5, 9], ['M', 12, 15, 14, 7, 10, 13, 4, 11, 6, 2, 8, 3, 1, 5, 9]]",6.979936122894287
25,1022.481947055135,"[14, 12, 9, 11, 1, 4, 3, 15, 13, 6, 2, 5, 10, 8, 7]","[[14, 12, 9, 'M', 11, 1, 4, 3, 15, 13, 6, 2, 5, 10, 8, 7], ['M', 14, 12, 9, 11, 1, 4, 3, 15, 13, 6, 2, 5, 10, 8, 7], ['M', 14, 12, 9, 11, 1, 4, 3, 15, 13, 6, 2, 5, 10, 8, 7]]",610.7881460659535,"[9, 12, 5, 11, 15, 4, 6, 14, 10, 13, 7, 8, 2, 1, 3]","[[14, 12, 9, 'M', 11, 1, 4, 3, 15, 13, 6, 2, 5, 10, 8, 7], ['M', 14, 12, 9, 11, 1, 4, 3, 15, 13, 6, 2, 5, 10, 8, 7], ['M', 14, 12, 9, 11, 1, 4, 3, 15, 13, 6, 2, 5, 10, 8, 7]]",665.0018363617178,"[9, 5, 11, 12, 4, 6, 13, 10, 14, 8, 7, 2, 1, 15, 3]","[[9, 5, 11, 'M', 12, 4, 6, 13, 10, 14, 8, 7, 2, 1, 15, 3], ['M', 9, 5, 11, 12, 4, 6, 13, 10, 14, 8, 7, 2, 1, 15, 3], ['M', 9, 5, 11, 12, 4, 6, 13, 10, 14, 8, 7, 2, 1, 15, 3]]",4.984774827957153,610.7881460659535,"[9, 12, 5, 11, 15, 4, 6, 14, 10, 13, 7, 8, 2, 1, 3]","[[14, 12, 9, 'M', 11, 1, 4, 3, 15, 13, 6, 2, 5, 10, 8, 7], ['M', 14, 12, 9, 11, 1, 4, 3, 15, 13, 6, 2, 5, 10, 8, 7], ['M', 14, 12, 9, 11, 1, 4, 3, 15, 13, 6, 2, 5, 10, 8, 7]]",7.010464906692505
26,1140.1464247991767,"[6, 10, 1, 14, 8, 4, 11, 2, 3, 13, 15, 9, 7, 5, 12]","[[6, 'M', 10, 1, 14, 8, 4, 11, 2, 3, 13, 15, 9, 7, 5, 12], ['M', 6, 10, 1, 14, 8, 4, 11, 2, 3, 13, 15, 9, 7, 5, 12], [6, 'M', 10, 1, 14, 8, 4, 11, 2, 3, 13, 15, 9, 7, 5, 12]]",847.7436106709005,"[9, 6, 1, 14, 4, 2, 13, 15, 7, 11, 3, 8, 10, 5, 12]","[[6, 'M', 10, 1, 14, 8, 4, 11, 2, 3, 13, 15, 9, 7, 5, 12], ['M', 6, 10, 1, 14, 8, 4, 11, 2, 3, 13, 15, 9, 7, 5, 12], [6, 'M', 10, 1, 14, 8, 4, 11, 2, 3, 13, 15, 9, 7, 5, 12]]",840.5954669294334,"[6, 1, 14, 4, 2, 9, 13, 15, 7, 11, 3, 8, 10, 5, 12]","[[6, 'M', 1, 14, 4, 2, 9, 13, 15, 7, 11, 3, 8, 10, 5, 12], ['M', 6, 1, 14, 4, 2, 9, 13, 15, 7, 11, 3, 8, 10, 5, 12], [6, 'M', 1, 14, 4, 2, 9, 13, 15, 7, 11, 3, 8, 10, 5, 12]]",5.128360986709595,840.5954669294334,"[6, 1, 14, 4, 2, 9, 13, 15, 7, 11, 3, 8, 10, 5, 12]","[[6, 'M', 1, 14, 4, 2, 9, 13, 15, 7, 11, 3, 8, 10, 5, 12], ['M', 6, 1, 14, 4, 2, 9, 13, 15, 7, 11, 3, 8, 10, 5, 12], [6, 'M', 1, 14, 4, 2, 9, 13, 15, 7, 11, 3, 8, 10, 5, 12]]",7.178862810134888
