,initial objective value,initial shared job order,initial schedule,merge objective value,merge shared job order,merge schedule,no merge objective value,no merge shared job order,no merge schedule,greedy time,final objective value,final shared job order,final schedule,time
11,895.6429090950149,"[3, 1, 10, 12, 9, 5, 4, 14, 6, 8, 7, 15, 11, 13, 2]","[[3, 1, 'M', 10, 12, 9, 5, 4, 14, 6, 8, 7, 15, 11, 13, 2], [3, 1, 10, 12, 9, 5, 'M', 4, 14, 6, 8, 7, 15, 11, 13, 2], ['M', 3, 1, 10, 12, 9, 5, 4, 14, 6, 8, 7, 15, 11, 13, 2]]",674.1926397176804,"[9, 13, 3, 12, 2, 5, 4, 15, 7, 6, 14, 1, 11, 8, 10]","[[3, 1, 'M', 10, 12, 9, 5, 4, 14, 6, 8, 7, 15, 11, 13, 2], [3, 1, 10, 12, 9, 5, 'M', 4, 14, 6, 8, 7, 15, 11, 13, 2], ['M', 3, 1, 10, 12, 9, 5, 4, 14, 6, 8, 7, 15, 11, 13, 2]]",776.6124095356614,"[1, 10, 3, 12, 14, 9, 13, 4, 5, 6, 7, 15, 11, 2, 8]","[[1, 10, 'M', 3, 12, 14, 9, 13, 4, 5, 6, 7, 15, 11, 2, 8], [1, 10, 3, 12, 14, 9, 'M', 13, 4, 5, 6, 7, 15, 11, 2, 8], ['M', 1, 10, 3, 12, 14, 9, 13, 4, 5, 6, 7, 15, 11, 2, 8]]",5.018386125564575,662.8274241178187,"[9, 13, 3, 12, 2, 5, 4, 15, 7, 6, 8, 14, 10, 11, 1]","[['M', 9, 13, 3, 12, 2, 5, 4, 15, 7, 6, 8, 14, 10, 11, 1], [9, 13, 3, 12, 2, 5, 4, 15, 7, 6, 8, 14, 10, 11, 1, 'M'], ['M', 9, 13, 3, 12, 2, 5, 4, 15, 7, 6, 8, 14, 10, 11, 1]]",6.9928038120269775
12,895.5711455557188,"[6, 7, 5, 11, 8, 13, 3, 14, 4, 1, 12, 9, 10, 2, 15]","[[6, 7, 5, 11, 8, 13, 3, 14, 4, 1, 12, 9, 10, 2, 15, 'M'], ['M', 6, 7, 5, 11, 8, 13, 3, 14, 4, 1, 12, 9, 10, 2, 15], ['M', 6, 7, 5, 11, 8, 13, 3, 14, 4, 1, 12, 9, 10, 2, 15]]",566.2934176516173,"[7, 12, 11, 5, 3, 1, 2, 13, 15, 14, 4, 9, 10, 6, 8]","[[6, 7, 5, 11, 8, 13, 3, 14, 4, 1, 12, 9, 10, 2, 15, 'M'], ['M', 6, 7, 5, 11, 8, 13, 3, 14, 4, 1, 12, 9, 10, 2, 15], ['M', 6, 7, 5, 11, 8, 13, 3, 14, 4, 1, 12, 9, 10, 2, 15]]",606.3528857964869,"[11, 12, 5, 1, 4, 7, 15, 14, 2, 13, 9, 3, 10, 6, 8]","[[11, 12, 5, 1, 4, 7, 15, 14, 2, 13, 9, 3, 10, 6, 8, 'M'], [11, 12, 5, 1, 4, 7, 15, 14, 2, 13, 9, 3, 10, 6, 8, 'M'], ['M', 11, 12, 5, 1, 4, 7, 15, 14, 2, 13, 9, 3, 10, 6, 8]]",4.857619047164917,566.2934176516173,"[7, 12, 11, 5, 3, 1, 2, 13, 15, 14, 4, 9, 10, 6, 8]","[[6, 7, 5, 11, 8, 13, 3, 14, 4, 1, 12, 9, 10, 2, 15, 'M'], ['M', 6, 7, 5, 11, 8, 13, 3, 14, 4, 1, 12, 9, 10, 2, 15], ['M', 6, 7, 5, 11, 8, 13, 3, 14, 4, 1, 12, 9, 10, 2, 15]]",6.836048126220703
13,961.866597022355,"[6, 14, 13, 3, 11, 8, 5, 2, 1, 15, 7, 10, 12, 4, 9]","[[6, 14, 13, 3, 11, 8, 5, 2, 1, 15, 'M', 7, 10, 12, 4, 9], ['M', 6, 14, 13, 3, 11, 8, 5, 2, 1, 15, 7, 10, 12, 4, 9], ['M', 6, 14, 13, 3, 11, 8, 5, 2, 1, 15, 7, 10, 12, 4, 9]]",749.3643269086508,"[6, 1, 5, 11, 8, 7, 14, 9, 2, 4, 13, 10, 12, 3, 15]","[[6, 14, 13, 3, 11, 8, 5, 2, 1, 15, 'M', 7, 10, 12, 4, 9], ['M', 6, 14, 13, 3, 11, 8, 5, 2, 1, 15, 7, 10, 12, 4, 9], ['M', 6, 14, 13, 3, 11, 8, 5, 2, 1, 15, 7, 10, 12, 4, 9]]",790.9209857866113,"[6, 7, 11, 12, 8, 1, 5, 2, 13, 9, 4, 10, 14, 3, 15]","[[6, 7, 11, 12, 8, 1, 5, 2, 13, 9, 'M', 4, 10, 14, 3, 15], ['M', 6, 7, 11, 12, 8, 1, 5, 2, 13, 9, 4, 10, 14, 3, 15], ['M', 6, 7, 11, 12, 8, 1, 5, 2, 13, 9, 4, 10, 14, 3, 15]]",4.993172883987427,749.3643269086508,"[6, 1, 5, 11, 8, 7, 14, 9, 2, 4, 13, 10, 12, 3, 15]","[[6, 14, 13, 3, 11, 8, 5, 2, 1, 15, 'M', 7, 10, 12, 4, 9], ['M', 6, 14, 13, 3, 11, 8, 5, 2, 1, 15, 7, 10, 12, 4, 9], ['M', 6, 14, 13, 3, 11, 8, 5, 2, 1, 15, 7, 10, 12, 4, 9]]",6.999383211135864
14,1089.9931061437999,"[8, 11, 6, 12, 3, 14, 10, 9, 2, 1, 4, 7, 5, 15, 13]","[[8, 11, 6, 12, 3, 14, 'M', 10, 9, 2, 1, 4, 7, 5, 15, 13], [8, 11, 6, 'M', 12, 3, 14, 10, 9, 2, 1, 4, 7, 5, 15, 13], ['M', 8, 11, 6, 12, 3, 14, 10, 9, 2, 1, 4, 7, 5, 15, 13]]",729.6878896271467,"[9, 3, 8, 11, 12, 1, 10, 4, 2, 5, 14, 7, 13, 6, 15]","[[8, 11, 6, 12, 3, 14, 'M', 10, 9, 2, 1, 4, 7, 5, 15, 13], [8, 11, 6, 'M', 12, 3, 14, 10, 9, 2, 1, 4, 7, 5, 15, 13], ['M', 8, 11, 6, 12, 3, 14, 10, 9, 2, 1, 4, 7, 5, 15, 13]]",902.6632427742023,"[11, 10, 9, 12, 14, 1, 8, 5, 4, 2, 3, 13, 7, 6, 15]","[[11, 10, 9, 12, 14, 1, 'M', 8, 5, 4, 2, 3, 13, 7, 6, 15], [11, 10, 9, 'M', 12, 14, 1, 8, 5, 4, 2, 3, 13, 7, 6, 15], ['M', 11, 10, 9, 12, 14, 1, 8, 5, 4, 2, 3, 13, 7, 6, 15]]",5.015605211257935,729.6878896271467,"[9, 3, 8, 11, 12, 1, 10, 4, 2, 5, 14, 7, 13, 6, 15]","[[8, 11, 6, 12, 3, 14, 'M', 10, 9, 2, 1, 4, 7, 5, 15, 13], [8, 11, 6, 'M', 12, 3, 14, 10, 9, 2, 1, 4, 7, 5, 15, 13], ['M', 8, 11, 6, 12, 3, 14, 10, 9, 2, 1, 4, 7, 5, 15, 13]]",7.030900001525879
15,713.034195966987,"[14, 11, 6, 1, 7, 15, 4, 5, 8, 10, 2, 9, 13, 3, 12]","[['M', 14, 11, 6, 1, 7, 15, 4, 5, 8, 10, 2, 9, 13, 3, 12], ['M', 14, 11, 6, 1, 7, 15, 4, 5, 8, 10, 2, 9, 13, 3, 12], ['M', 14, 11, 6, 1, 7, 15, 4, 5, 8, 10, 2, 9, 13, 3, 12]]",578.2796321195788,"[2, 11, 14, 8, 1, 4, 10, 5, 13, 7, 6, 3, 9, 15, 12]","[['M', 14, 11, 6, 1, 7, 15, 4, 5, 8, 10, 2, 9, 13, 3, 12], ['M', 14, 11, 6, 1, 7, 15, 4, 5, 8, 10, 2, 9, 13, 3, 12], ['M', 14, 11, 6, 1, 7, 15, 4, 5, 8, 10, 2, 9, 13, 3, 12]]",634.0303373737602,"[14, 2, 11, 1, 7, 8, 10, 5, 13, 9, 4, 6, 3, 15, 12]","[[14, 2, 11, 1, 'M', 7, 8, 10, 5, 13, 9, 4, 6, 3, 15, 12], ['M', 14, 2, 11, 1, 7, 8, 10, 5, 13, 9, 4, 6, 3, 15, 12], ['M', 14, 2, 11, 1, 7, 8, 10, 5, 13, 9, 4, 6, 3, 15, 12]]",5.001911163330078,578.2796321195788,"[2, 11, 14, 8, 1, 4, 10, 5, 13, 7, 6, 3, 9, 15, 12]","[['M', 14, 11, 6, 1, 7, 15, 4, 5, 8, 10, 2, 9, 13, 3, 12], ['M', 14, 11, 6, 1, 7, 15, 4, 5, 8, 10, 2, 9, 13, 3, 12], ['M', 14, 11, 6, 1, 7, 15, 4, 5, 8, 10, 2, 9, 13, 3, 12]]",7.038803339004517
16,881.4102979609955,"[2, 12, 5, 6, 4, 11, 15, 10, 8, 3, 14, 13, 7, 1, 9]","[[2, 12, 5, 6, 4, 11, 15, 10, 8, 3, 'M', 14, 13, 7, 1, 9], ['M', 2, 12, 5, 6, 4, 11, 15, 10, 8, 3, 14, 13, 7, 1, 9], ['M', 2, 12, 5, 6, 4, 11, 15, 10, 8, 3, 14, 13, 7, 1, 9]]",563.7909533476598,"[14, 7, 2, 6, 5, 11, 8, 12, 15, 1, 3, 13, 4, 10, 9]","[[2, 12, 5, 6, 4, 11, 15, 10, 8, 3, 'M', 14, 13, 7, 1, 9], ['M', 2, 12, 5, 6, 4, 11, 15, 10, 8, 3, 14, 13, 7, 1, 9], ['M', 2, 12, 5, 6, 4, 11, 15, 10, 8, 3, 14, 13, 7, 1, 9]]",648.5000995095113,"[2, 4, 3, 11, 5, 7, 6, 8, 12, 15, 9, 1, 10, 14, 13]","[[2, 4, 3, 11, 5, 7, 6, 8, 12, 15, 9, 1, 10, 14, 13, 'M'], ['M', 2, 4, 3, 11, 5, 7, 6, 8, 12, 15, 9, 1, 10, 14, 13], ['M', 2, 4, 3, 11, 5, 7, 6, 8, 12, 15, 9, 1, 10, 14, 13]]",5.049066066741943,563.7909533476598,"[14, 7, 2, 6, 5, 11, 8, 12, 15, 1, 3, 13, 4, 10, 9]","[[2, 12, 5, 6, 4, 11, 15, 10, 8, 3, 'M', 14, 13, 7, 1, 9], ['M', 2, 12, 5, 6, 4, 11, 15, 10, 8, 3, 14, 13, 7, 1, 9], ['M', 2, 12, 5, 6, 4, 11, 15, 10, 8, 3, 14, 13, 7, 1, 9]]",7.090800046920776
17,918.8286047977874,"[4, 2, 15, 14, 9, 12, 10, 7, 1, 13, 5, 11, 8, 6, 3]","[[4, 2, 'M', 15, 14, 9, 12, 10, 7, 1, 13, 5, 11, 8, 6, 3], ['M', 4, 2, 15, 14, 9, 12, 10, 7, 1, 13, 5, 11, 8, 6, 3], [4, 2, 15, 14, 9, 12, 10, 7, 'M', 1, 13, 5, 11, 8, 6, 3]]",722.1510780644485,"[1, 11, 2, 15, 13, 14, 6, 7, 8, 9, 4, 12, 10, 5, 3]","[[4, 2, 'M', 15, 14, 9, 12, 10, 7, 1, 13, 5, 11, 8, 6, 3], ['M', 4, 2, 15, 14, 9, 12, 10, 7, 1, 13, 5, 11, 8, 6, 3], [4, 2, 15, 14, 9, 12, 10, 7, 'M', 1, 13, 5, 11, 8, 6, 3]]",646.2730064355763,"[15, 11, 2, 14, 1, 13, 12, 9, 4, 8, 6, 7, 3, 5, 10]","[[15, 11, 2, 14, 'M', 1, 13, 12, 9, 4, 8, 6, 7, 3, 5, 10], [15, 11, 'M', 2, 14, 1, 13, 12, 9, 4, 8, 6, 7, 3, 5, 10], ['M', 15, 11, 2, 14, 1, 13, 12, 9, 4, 8, 6, 7, 3, 5, 10]]",5.160860061645508,646.2730064355763,"[15, 11, 2, 14, 1, 13, 12, 9, 4, 8, 6, 7, 3, 5, 10]","[[15, 11, 2, 14, 'M', 1, 13, 12, 9, 4, 8, 6, 7, 3, 5, 10], [15, 11, 'M', 2, 14, 1, 13, 12, 9, 4, 8, 6, 7, 3, 5, 10], ['M', 15, 11, 2, 14, 1, 13, 12, 9, 4, 8, 6, 7, 3, 5, 10]]",7.12313985824585
18,612.097180831912,"[10, 3, 7, 4, 12, 13, 15, 11, 14, 1, 8, 2, 9, 5, 6]","[['M', 10, 3, 7, 4, 12, 13, 15, 11, 14, 1, 8, 2, 9, 5, 6], [10, 3, 'M', 7, 4, 12, 13, 15, 11, 14, 1, 8, 2, 9, 5, 6], ['M', 10, 3, 7, 4, 12, 13, 15, 11, 14, 1, 8, 2, 9, 5, 6]]",551.8136139810737,"[10, 3, 7, 4, 15, 11, 14, 1, 6, 8, 12, 2, 9, 13, 5]","[['M', 10, 3, 7, 4, 12, 13, 15, 11, 14, 1, 8, 2, 9, 5, 6], [10, 3, 'M', 7, 4, 12, 13, 15, 11, 14, 1, 8, 2, 9, 5, 6], ['M', 10, 3, 7, 4, 12, 13, 15, 11, 14, 1, 8, 2, 9, 5, 6]]",562.259896103361,"[10, 3, 7, 4, 15, 14, 12, 11, 8, 6, 1, 2, 9, 13, 5]","[['M', 10, 3, 7, 4, 15, 14, 12, 11, 8, 6, 1, 2, 9, 13, 5], [10, 3, 'M', 7, 4, 15, 14, 12, 11, 8, 6, 1, 2, 9, 13, 5], ['M', 10, 3, 7, 4, 15, 14, 12, 11, 8, 6, 1, 2, 9, 13, 5]]",4.9675209522247314,548.4386318934417,"[10, 3, 7, 4, 15, 11, 14, 12, 1, 6, 8, 2, 9, 13, 5]","[['M', 10, 3, 7, 4, 15, 11, 14, 12, 1, 6, 8, 2, 9, 13, 5], [10, 3, 'M', 7, 4, 15, 11, 14, 12, 1, 6, 8, 2, 9, 13, 5], ['M', 10, 3, 7, 4, 15, 11, 14, 12, 1, 6, 8, 2, 9, 13, 5]]",6.937315940856934
19,902.8525970263172,"[13, 2, 11, 12, 1, 3, 7, 15, 6, 4, 10, 14, 5, 9, 8]","[[13, 2, 11, 'M', 12, 1, 3, 7, 15, 6, 4, 10, 14, 5, 9, 8], ['M', 13, 2, 11, 12, 1, 3, 7, 15, 6, 4, 10, 14, 5, 9, 8], [13, 2, 'M', 11, 12, 1, 3, 7, 15, 6, 4, 10, 14, 5, 9, 8]]",707.9138213938197,"[13, 5, 2, 12, 15, 1, 14, 9, 8, 11, 10, 4, 7, 6, 3]","[[13, 2, 11, 'M', 12, 1, 3, 7, 15, 6, 4, 10, 14, 5, 9, 8], ['M', 13, 2, 11, 12, 1, 3, 7, 15, 6, 4, 10, 14, 5, 9, 8], [13, 2, 'M', 11, 12, 1, 3, 7, 15, 6, 4, 10, 14, 5, 9, 8]]",668.6875249969696,"[13, 2, 11, 14, 8, 1, 10, 5, 4, 15, 9, 12, 6, 7, 3]","[[13, 2, 11, 'M', 14, 8, 1, 10, 5, 4, 15, 9, 12, 6, 7, 3], ['M', 13, 2, 11, 14, 8, 1, 10, 5, 4, 15, 9, 12, 6, 7, 3], ['M', 13, 2, 11, 14, 8, 1, 10, 5, 4, 15, 9, 12, 6, 7, 3]]",5.082319974899292,668.6875249969696,"[13, 2, 11, 14, 8, 1, 10, 5, 4, 15, 9, 12, 6, 7, 3]","[[13, 2, 11, 'M', 14, 8, 1, 10, 5, 4, 15, 9, 12, 6, 7, 3], ['M', 13, 2, 11, 14, 8, 1, 10, 5, 4, 15, 9, 12, 6, 7, 3], ['M', 13, 2, 11, 14, 8, 1, 10, 5, 4, 15, 9, 12, 6, 7, 3]]",7.088128089904785
20,1184.6081005279402,"[9, 11, 5, 7, 14, 4, 12, 8, 6, 13, 10, 2, 1, 3, 15]","[[9, 11, 'M', 5, 7, 14, 4, 12, 8, 6, 13, 10, 2, 1, 3, 15], ['M', 9, 11, 5, 7, 14, 4, 12, 8, 6, 13, 10, 2, 1, 3, 15], [9, 11, 5, 7, 14, 4, 12, 8, 6, 13, 10, 2, 1, 3, 15, 'M']]",829.294921870394,"[11, 8, 13, 7, 9, 4, 10, 15, 3, 2, 12, 6, 14, 1, 5]","[[9, 11, 'M', 5, 7, 14, 4, 12, 8, 6, 13, 10, 2, 1, 3, 15], ['M', 9, 11, 5, 7, 14, 4, 12, 8, 6, 13, 10, 2, 1, 3, 15], [9, 11, 5, 7, 14, 4, 12, 8, 6, 13, 10, 2, 1, 3, 15, 'M']]",932.1865947093502,"[1, 8, 7, 13, 3, 6, 15, 11, 12, 9, 4, 10, 14, 2, 5]","[[1, 8, 'M', 7, 13, 3, 6, 15, 11, 12, 9, 4, 10, 14, 2, 5], ['M', 1, 8, 7, 13, 3, 6, 15, 11, 12, 9, 4, 10, 14, 2, 5], [1, 8, 7, 13, 3, 6, 15, 11, 12, 9, 4, 10, 14, 2, 5, 'M']]",4.968374013900757,829.294921870394,"[11, 8, 13, 7, 9, 4, 10, 15, 3, 2, 12, 6, 14, 1, 5]","[[9, 11, 'M', 5, 7, 14, 4, 12, 8, 6, 13, 10, 2, 1, 3, 15], ['M', 9, 11, 5, 7, 14, 4, 12, 8, 6, 13, 10, 2, 1, 3, 15], [9, 11, 5, 7, 14, 4, 12, 8, 6, 13, 10, 2, 1, 3, 15, 'M']]",6.9646100997924805
21,741.5876930026141,"[15, 12, 2, 4, 6, 1, 3, 13, 9, 11, 5, 8, 14, 10, 7]","[[15, 12, 'M', 2, 4, 6, 1, 3, 13, 9, 11, 5, 8, 14, 10, 7], [15, 12, 2, 4, 6, 1, 3, 13, 9, 11, 5, 8, 14, 10, 7, 'M'], ['M', 15, 12, 2, 4, 6, 1, 3, 13, 9, 11, 5, 8, 14, 10, 7]]",539.0165555325661,"[13, 15, 2, 4, 3, 9, 11, 14, 5, 6, 10, 1, 12, 8, 7]","[[15, 12, 'M', 2, 4, 6, 1, 3, 13, 9, 11, 5, 8, 14, 10, 7], [15, 12, 2, 4, 6, 1, 3, 13, 9, 11, 5, 8, 14, 10, 7, 'M'], ['M', 15, 12, 2, 4, 6, 1, 3, 13, 9, 11, 5, 8, 14, 10, 7]]",609.4358739609218,"[12, 15, 11, 14, 9, 5, 3, 4, 6, 2, 13, 1, 10, 8, 7]","[[12, 15, 'M', 11, 14, 9, 5, 3, 4, 6, 2, 13, 1, 10, 8, 7], [12, 15, 11, 14, 9, 5, 3, 4, 6, 2, 13, 1, 10, 8, 7, 'M'], ['M', 12, 15, 11, 14, 9, 5, 3, 4, 6, 2, 13, 1, 10, 8, 7]]",4.952939033508301,539.0165555325661,"[13, 15, 2, 4, 3, 9, 11, 14, 5, 6, 10, 1, 12, 8, 7]","[[15, 12, 'M', 2, 4, 6, 1, 3, 13, 9, 11, 5, 8, 14, 10, 7], [15, 12, 2, 4, 6, 1, 3, 13, 9, 11, 5, 8, 14, 10, 7, 'M'], ['M', 15, 12, 2, 4, 6, 1, 3, 13, 9, 11, 5, 8, 14, 10, 7]]",6.974301099777222
22,700.6872692257413,"[13, 10, 15, 8, 4, 11, 12, 9, 5, 14, 6, 2, 7, 1, 3]","[['M', 13, 10, 15, 8, 4, 11, 12, 9, 5, 14, 6, 2, 7, 1, 3], [13, 10, 15, 8, 4, 11, 12, 9, 5, 14, 6, 2, 7, 1, 3, 'M'], ['M', 13, 10, 15, 8, 4, 11, 12, 9, 5, 14, 6, 2, 7, 1, 3]]",444.75568489768204,"[12, 13, 8, 9, 15, 2, 4, 10, 6, 11, 1, 7, 5, 14, 3]","[['M', 13, 10, 15, 8, 4, 11, 12, 9, 5, 14, 6, 2, 7, 1, 3], [13, 10, 15, 8, 4, 11, 12, 9, 5, 14, 6, 2, 7, 1, 3, 'M'], ['M', 13, 10, 15, 8, 4, 11, 12, 9, 5, 14, 6, 2, 7, 1, 3]]",467.8634534199989,"[13, 6, 9, 12, 11, 15, 4, 10, 8, 2, 1, 7, 5, 14, 3]","[[13, 6, 'M', 9, 12, 11, 15, 4, 10, 8, 2, 1, 7, 5, 14, 3], [13, 6, 9, 12, 11, 15, 4, 10, 8, 2, 1, 7, 5, 14, 3, 'M'], ['M', 13, 6, 9, 12, 11, 15, 4, 10, 8, 2, 1, 7, 5, 14, 3]]",4.938780069351196,444.75568489768204,"[12, 13, 8, 9, 15, 2, 4, 10, 6, 11, 1, 7, 5, 14, 3]","[['M', 13, 10, 15, 8, 4, 11, 12, 9, 5, 14, 6, 2, 7, 1, 3], [13, 10, 15, 8, 4, 11, 12, 9, 5, 14, 6, 2, 7, 1, 3, 'M'], ['M', 13, 10, 15, 8, 4, 11, 12, 9, 5, 14, 6, 2, 7, 1, 3]]",6.943202972412109
23,854.5828987203918,"[7, 9, 8, 14, 4, 6, 12, 10, 13, 11, 1, 15, 5, 2, 3]","[[7, 9, 'M', 8, 14, 4, 6, 12, 10, 13, 11, 1, 15, 5, 2, 3], ['M', 7, 9, 8, 14, 4, 6, 12, 10, 13, 11, 1, 15, 5, 2, 3], ['M', 7, 9, 8, 14, 4, 6, 12, 10, 13, 11, 1, 15, 5, 2, 3]]",546.422959202913,"[9, 6, 14, 12, 8, 13, 2, 1, 10, 4, 3, 11, 15, 5, 7]","[[7, 9, 'M', 8, 14, 4, 6, 12, 10, 13, 11, 1, 15, 5, 2, 3], ['M', 7, 9, 8, 14, 4, 6, 12, 10, 13, 11, 1, 15, 5, 2, 3], ['M', 7, 9, 8, 14, 4, 6, 12, 10, 13, 11, 1, 15, 5, 2, 3]]",560.8072904460247,"[6, 9, 14, 12, 10, 8, 13, 1, 2, 4, 3, 11, 15, 5, 7]","[[6, 9, 14, 12, 10, 'M', 8, 13, 1, 2, 4, 3, 11, 15, 5, 7], ['M', 6, 9, 14, 12, 10, 8, 13, 1, 2, 4, 3, 11, 15, 5, 7], ['M', 6, 9, 14, 12, 10, 8, 13, 1, 2, 4, 3, 11, 15, 5, 7]]",5.045924186706543,546.422959202913,"[9, 6, 14, 12, 8, 13, 2, 1, 10, 4, 3, 11, 15, 5, 7]","[[7, 9, 'M', 8, 14, 4, 6, 12, 10, 13, 11, 1, 15, 5, 2, 3], ['M', 7, 9, 8, 14, 4, 6, 12, 10, 13, 11, 1, 15, 5, 2, 3], ['M', 7, 9, 8, 14, 4, 6, 12, 10, 13, 11, 1, 15, 5, 2, 3]]",7.029335975646973
24,777.9891597340638,"[3, 9, 8, 15, 6, 1, 4, 11, 14, 2, 10, 13, 5, 7, 12]","[[3, 9, 8, 'M', 15, 6, 1, 4, 11, 14, 2, 10, 13, 5, 7, 12], ['M', 3, 9, 8, 15, 6, 1, 4, 11, 14, 2, 10, 13, 5, 7, 12], ['M', 3, 9, 8, 15, 6, 1, 4, 11, 14, 2, 10, 13, 5, 7, 12]]",536.4240803974885,"[15, 3, 8, 1, 4, 10, 7, 11, 12, 13, 2, 6, 14, 9, 5]","[[3, 9, 8, 'M', 15, 6, 1, 4, 11, 14, 2, 10, 13, 5, 7, 12], ['M', 3, 9, 8, 15, 6, 1, 4, 11, 14, 2, 10, 13, 5, 7, 12], ['M', 3, 9, 8, 15, 6, 1, 4, 11, 14, 2, 10, 13, 5, 7, 12]]",652.316140005501,"[3, 8, 12, 11, 7, 4, 15, 10, 13, 2, 1, 6, 14, 9, 5]","[[3, 8, 12, 'M', 11, 7, 4, 15, 10, 13, 2, 1, 6, 14, 9, 5], ['M', 3, 8, 12, 11, 7, 4, 15, 10, 13, 2, 1, 6, 14, 9, 5], ['M', 3, 8, 12, 11, 7, 4, 15, 10, 13, 2, 1, 6, 14, 9, 5]]",5.014213800430298,536.4240803974885,"[15, 3, 8, 1, 4, 10, 7, 11, 12, 13, 2, 6, 14, 9, 5]","[[3, 9, 8, 'M', 15, 6, 1, 4, 11, 14, 2, 10, 13, 5, 7, 12], ['M', 3, 9, 8, 15, 6, 1, 4, 11, 14, 2, 10, 13, 5, 7, 12], ['M', 3, 9, 8, 15, 6, 1, 4, 11, 14, 2, 10, 13, 5, 7, 12]]",7.028509855270386
25,903.7239640723502,"[5, 15, 9, 7, 10, 3, 6, 13, 11, 8, 4, 12, 2, 14, 1]","[[5, 15, 9, 7, 10, 3, 6, 13, 11, 8, 4, 12, 2, 14, 1, 'M'], ['M', 5, 15, 9, 7, 10, 3, 6, 13, 11, 8, 4, 12, 2, 14, 1], ['M', 5, 15, 9, 7, 10, 3, 6, 13, 11, 8, 4, 12, 2, 14, 1]]",696.7694010589988,"[3, 7, 9, 13, 10, 6, 11, 8, 4, 2, 14, 5, 15, 1, 12]","[[5, 15, 9, 7, 10, 3, 6, 13, 11, 8, 4, 12, 2, 14, 1, 'M'], ['M', 5, 15, 9, 7, 10, 3, 6, 13, 11, 8, 4, 12, 2, 14, 1], ['M', 5, 15, 9, 7, 10, 3, 6, 13, 11, 8, 4, 12, 2, 14, 1]]",712.5218995788808,"[13, 3, 7, 4, 10, 6, 11, 14, 8, 2, 15, 9, 5, 1, 12]","[[13, 3, 7, 4, 10, 6, 11, 14, 8, 2, 15, 9, 5, 1, 12, 'M'], [13, 3, 7, 4, 10, 6, 11, 'M', 14, 8, 2, 15, 9, 5, 1, 12], ['M', 13, 3, 7, 4, 10, 6, 11, 14, 8, 2, 15, 9, 5, 1, 12]]",4.87401008605957,696.7694010589988,"[3, 7, 9, 13, 10, 6, 11, 8, 4, 2, 14, 5, 15, 1, 12]","[[5, 15, 9, 7, 10, 3, 6, 13, 11, 8, 4, 12, 2, 14, 1, 'M'], ['M', 5, 15, 9, 7, 10, 3, 6, 13, 11, 8, 4, 12, 2, 14, 1], ['M', 5, 15, 9, 7, 10, 3, 6, 13, 11, 8, 4, 12, 2, 14, 1]]",6.839310169219971
26,798.4920416738706,"[11, 8, 15, 2, 5, 4, 13, 12, 6, 14, 1, 9, 3, 7, 10]","[[11, 8, 15, 2, 5, 4, 13, 12, 6, 14, 1, 9, 3, 7, 10, 'M'], ['M', 11, 8, 15, 2, 5, 4, 13, 12, 6, 14, 1, 9, 3, 7, 10], ['M', 11, 8, 15, 2, 5, 4, 13, 12, 6, 14, 1, 9, 3, 7, 10]]",711.2918740395033,"[11, 6, 15, 2, 5, 4, 12, 13, 14, 1, 3, 8, 9, 7, 10]","[[11, 8, 15, 2, 5, 4, 13, 12, 6, 14, 1, 9, 3, 7, 10, 'M'], ['M', 11, 8, 15, 2, 5, 4, 13, 12, 6, 14, 1, 9, 3, 7, 10], ['M', 11, 8, 15, 2, 5, 4, 13, 12, 6, 14, 1, 9, 3, 7, 10]]",714.0982302553817,"[11, 6, 15, 2, 5, 1, 12, 13, 4, 14, 3, 8, 9, 7, 10]","[[11, 6, 15, 2, 5, 1, 12, 13, 4, 14, 3, 8, 9, 7, 10, 'M'], [11, 6, 15, 2, 'M', 5, 1, 12, 13, 4, 14, 3, 8, 9, 7, 10], ['M', 11, 6, 15, 2, 5, 1, 12, 13, 4, 14, 3, 8, 9, 7, 10]]",4.8784918785095215,704.6211126412907,"[6, 11, 15, 2, 5, 4, 12, 13, 14, 1, 3, 7, 10, 8, 9]","[[6, 11, 15, 2, 5, 4, 12, 13, 14, 1, 3, 7, 10, 8, 9, 'M'], [6, 11, 'M', 15, 2, 5, 4, 12, 13, 14, 1, 3, 7, 10, 8, 9], ['M', 6, 11, 15, 2, 5, 4, 12, 13, 14, 1, 3, 7, 10, 8, 9]]",6.821655750274658
