,initial objective value,initial shared job order,initial schedule,merge objective value,merge shared job order,merge schedule,no merge objective value,no merge shared job order,no merge schedule,greedy time,final objective value,final shared job order,final schedule,time
11,877.5817033663574,"[9, 7, 3, 4, 10, 1, 14, 11, 5, 15, 6, 2, 8, 13, 12]","[[9, 7, 3, 4, 10, 1, 14, 11, 5, 'M', 15, 6, 2, 8, 13, 12], ['M', 9, 7, 3, 4, 10, 1, 14, 11, 5, 15, 6, 2, 8, 13, 12], ['M', 9, 7, 3, 4, 10, 1, 14, 11, 5, 15, 6, 2, 8, 13, 12]]",662.5306977564456,"[14, 7, 3, 1, 11, 4, 6, 13, 2, 9, 10, 12, 8, 5, 15]","[[9, 7, 3, 4, 10, 1, 14, 11, 5, 'M', 15, 6, 2, 8, 13, 12], ['M', 9, 7, 3, 4, 10, 1, 14, 11, 5, 15, 6, 2, 8, 13, 12], ['M', 9, 7, 3, 4, 10, 1, 14, 11, 5, 15, 6, 2, 8, 13, 12]]",696.730618605739,"[14, 9, 3, 4, 11, 12, 10, 13, 2, 6, 7, 1, 8, 15, 5]","[[14, 9, 3, 4, 'M', 11, 12, 10, 13, 2, 6, 7, 1, 8, 15, 5], ['M', 14, 9, 3, 4, 11, 12, 10, 13, 2, 6, 7, 1, 8, 15, 5], ['M', 14, 9, 3, 4, 11, 12, 10, 13, 2, 6, 7, 1, 8, 15, 5]]",4.946743011474609,662.5306977564456,"[14, 7, 3, 1, 11, 4, 6, 13, 2, 9, 10, 12, 8, 5, 15]","[[9, 7, 3, 4, 10, 1, 14, 11, 5, 'M', 15, 6, 2, 8, 13, 12], ['M', 9, 7, 3, 4, 10, 1, 14, 11, 5, 15, 6, 2, 8, 13, 12], ['M', 9, 7, 3, 4, 10, 1, 14, 11, 5, 15, 6, 2, 8, 13, 12]]",6.917824983596802
12,808.8888219825399,"[15, 5, 11, 9, 4, 10, 6, 12, 7, 14, 13, 3, 2, 8, 1]","[[15, 5, 'M', 11, 9, 4, 10, 6, 12, 7, 14, 13, 3, 2, 8, 1], ['M', 15, 5, 11, 9, 4, 10, 6, 12, 7, 14, 13, 3, 2, 8, 1], ['M', 15, 5, 11, 9, 4, 10, 6, 12, 7, 14, 13, 3, 2, 8, 1]]",562.7534541053409,"[13, 15, 11, 10, 4, 12, 6, 14, 3, 5, 7, 8, 1, 2, 9]","[[15, 5, 'M', 11, 9, 4, 10, 6, 12, 7, 14, 13, 3, 2, 8, 1], ['M', 15, 5, 11, 9, 4, 10, 6, 12, 7, 14, 13, 3, 2, 8, 1], ['M', 15, 5, 11, 9, 4, 10, 6, 12, 7, 14, 13, 3, 2, 8, 1]]",554.9039739911483,"[15, 11, 12, 10, 4, 6, 8, 7, 13, 14, 2, 1, 3, 5, 9]","[[15, 11, 12, 10, 'M', 4, 6, 8, 7, 13, 14, 2, 1, 3, 5, 9], ['M', 15, 11, 12, 10, 4, 6, 8, 7, 13, 14, 2, 1, 3, 5, 9], ['M', 15, 11, 12, 10, 4, 6, 8, 7, 13, 14, 2, 1, 3, 5, 9]]",4.9732911586761475,562.7534541053409,"[13, 15, 11, 10, 4, 12, 6, 14, 3, 5, 7, 8, 1, 2, 9]","[[15, 5, 'M', 11, 9, 4, 10, 6, 12, 7, 14, 13, 3, 2, 8, 1], ['M', 15, 5, 11, 9, 4, 10, 6, 12, 7, 14, 13, 3, 2, 8, 1], ['M', 15, 5, 11, 9, 4, 10, 6, 12, 7, 14, 13, 3, 2, 8, 1]]",6.919893026351929
13,686.6109866207354,"[14, 11, 12, 1, 8, 2, 15, 10, 7, 3, 4, 13, 9, 5, 6]","[[14, 'M', 11, 12, 1, 8, 2, 15, 10, 7, 3, 4, 13, 9, 5, 6], ['M', 14, 11, 12, 1, 8, 2, 15, 10, 7, 3, 4, 13, 9, 5, 6], [14, 'M', 11, 12, 1, 8, 2, 15, 10, 7, 3, 4, 13, 9, 5, 6]]",562.2134639299702,"[12, 14, 11, 4, 1, 2, 13, 10, 7, 8, 3, 15, 9, 6, 5]","[[14, 'M', 11, 12, 1, 8, 2, 15, 10, 7, 3, 4, 13, 9, 5, 6], ['M', 14, 11, 12, 1, 8, 2, 15, 10, 7, 3, 4, 13, 9, 5, 6], [14, 'M', 11, 12, 1, 8, 2, 15, 10, 7, 3, 4, 13, 9, 5, 6]]",516.4188782876945,"[11, 14, 12, 8, 4, 1, 7, 2, 13, 15, 6, 10, 9, 3, 5]","[[11, 14, 'M', 12, 8, 4, 1, 7, 2, 13, 15, 6, 10, 9, 3, 5], ['M', 11, 14, 12, 8, 4, 1, 7, 2, 13, 15, 6, 10, 9, 3, 5], [11, 14, 12, 8, 4, 1, 7, 2, 13, 15, 6, 10, 9, 3, 5, 'M']]",4.973952054977417,516.4188782876945,"[11, 14, 12, 8, 4, 1, 7, 2, 13, 15, 6, 10, 9, 3, 5]","[[11, 14, 'M', 12, 8, 4, 1, 7, 2, 13, 15, 6, 10, 9, 3, 5], ['M', 11, 14, 12, 8, 4, 1, 7, 2, 13, 15, 6, 10, 9, 3, 5], [11, 14, 12, 8, 4, 1, 7, 2, 13, 15, 6, 10, 9, 3, 5, 'M']]",6.923302888870239
14,621.1094193390394,"[1, 12, 15, 10, 13, 4, 2, 9, 14, 3, 5, 8, 11, 6, 7]","[[1, 12, 15, 'M', 10, 13, 4, 2, 9, 14, 3, 5, 8, 11, 6, 7], ['M', 1, 12, 15, 10, 13, 4, 2, 9, 14, 3, 5, 8, 11, 6, 7], ['M', 1, 12, 15, 10, 13, 4, 2, 9, 14, 3, 5, 8, 11, 6, 7]]",446.92681410906175,"[13, 1, 10, 12, 6, 8, 4, 9, 11, 3, 2, 5, 15, 14, 7]","[[1, 12, 15, 'M', 10, 13, 4, 2, 9, 14, 3, 5, 8, 11, 6, 7], ['M', 1, 12, 15, 10, 13, 4, 2, 9, 14, 3, 5, 8, 11, 6, 7], ['M', 1, 12, 15, 10, 13, 4, 2, 9, 14, 3, 5, 8, 11, 6, 7]]",450.89987753951976,"[13, 1, 12, 10, 6, 2, 4, 9, 11, 3, 8, 5, 15, 14, 7]","[[13, 1, 12, 'M', 10, 6, 2, 4, 9, 11, 3, 8, 5, 15, 14, 7], ['M', 13, 1, 12, 10, 6, 2, 4, 9, 11, 3, 8, 5, 15, 14, 7], ['M', 13, 1, 12, 10, 6, 2, 4, 9, 11, 3, 8, 5, 15, 14, 7]]",4.919581174850464,446.92681410906175,"[13, 1, 10, 12, 6, 8, 4, 9, 11, 3, 2, 5, 15, 14, 7]","[[1, 12, 15, 'M', 10, 13, 4, 2, 9, 14, 3, 5, 8, 11, 6, 7], ['M', 1, 12, 15, 10, 13, 4, 2, 9, 14, 3, 5, 8, 11, 6, 7], ['M', 1, 12, 15, 10, 13, 4, 2, 9, 14, 3, 5, 8, 11, 6, 7]]",6.857578992843628
15,945.4259719041187,"[5, 12, 11, 10, 2, 14, 6, 7, 4, 1, 13, 9, 15, 3, 8]","[[5, 'M', 12, 11, 10, 2, 14, 6, 7, 4, 1, 13, 9, 15, 3, 8], ['M', 5, 12, 11, 10, 2, 14, 6, 7, 4, 1, 13, 9, 15, 3, 8], [5, 'M', 12, 11, 10, 2, 14, 6, 7, 4, 1, 13, 9, 15, 3, 8]]",831.6469744965431,"[5, 8, 11, 10, 2, 14, 7, 4, 13, 15, 6, 1, 9, 3, 12]","[[5, 'M', 12, 11, 10, 2, 14, 6, 7, 4, 1, 13, 9, 15, 3, 8], ['M', 5, 12, 11, 10, 2, 14, 6, 7, 4, 1, 13, 9, 15, 3, 8], [5, 'M', 12, 11, 10, 2, 14, 6, 7, 4, 1, 13, 9, 15, 3, 8]]",814.1261868968211,"[5, 12, 2, 10, 14, 7, 8, 4, 13, 6, 1, 15, 11, 9, 3]","[[5, 'M', 12, 2, 10, 14, 7, 8, 4, 13, 6, 1, 15, 11, 9, 3], ['M', 5, 12, 2, 10, 14, 7, 8, 4, 13, 6, 1, 15, 11, 9, 3], [5, 'M', 12, 2, 10, 14, 7, 8, 4, 13, 6, 1, 15, 11, 9, 3]]",4.937927961349487,814.1261868968211,"[5, 12, 2, 10, 14, 7, 8, 4, 13, 6, 1, 15, 11, 9, 3]","[[5, 'M', 12, 2, 10, 14, 7, 8, 4, 13, 6, 1, 15, 11, 9, 3], ['M', 5, 12, 2, 10, 14, 7, 8, 4, 13, 6, 1, 15, 11, 9, 3], [5, 'M', 12, 2, 10, 14, 7, 8, 4, 13, 6, 1, 15, 11, 9, 3]]",6.889894008636475
16,930.0101693498299,"[10, 13, 11, 1, 2, 7, 15, 12, 6, 5, 4, 8, 9, 14, 3]","[[10, 13, 'M', 11, 1, 2, 7, 15, 12, 6, 5, 4, 8, 9, 14, 3], ['M', 10, 13, 11, 1, 2, 7, 15, 12, 6, 5, 4, 8, 9, 14, 3], ['M', 10, 13, 11, 1, 2, 7, 15, 12, 6, 5, 4, 8, 9, 14, 3]]",714.4271339597032,"[15, 10, 11, 7, 2, 14, 6, 12, 8, 1, 13, 5, 3, 9, 4]","[[10, 13, 'M', 11, 1, 2, 7, 15, 12, 6, 5, 4, 8, 9, 14, 3], ['M', 10, 13, 11, 1, 2, 7, 15, 12, 6, 5, 4, 8, 9, 14, 3], ['M', 10, 13, 11, 1, 2, 7, 15, 12, 6, 5, 4, 8, 9, 14, 3]]",720.5146234523974,"[11, 10, 15, 7, 2, 14, 6, 12, 8, 3, 13, 5, 9, 1, 4]","[[11, 10, 'M', 15, 7, 2, 14, 6, 12, 8, 3, 13, 5, 9, 1, 4], ['M', 11, 10, 15, 7, 2, 14, 6, 12, 8, 3, 13, 5, 9, 1, 4], ['M', 11, 10, 15, 7, 2, 14, 6, 12, 8, 3, 13, 5, 9, 1, 4]]",4.926555871963501,714.4271339597032,"[15, 10, 11, 7, 2, 14, 6, 12, 8, 1, 13, 5, 3, 9, 4]","[[10, 13, 'M', 11, 1, 2, 7, 15, 12, 6, 5, 4, 8, 9, 14, 3], ['M', 10, 13, 11, 1, 2, 7, 15, 12, 6, 5, 4, 8, 9, 14, 3], ['M', 10, 13, 11, 1, 2, 7, 15, 12, 6, 5, 4, 8, 9, 14, 3]]",6.878704786300659
17,1138.838011915605,"[12, 10, 3, 11, 1, 9, 13, 6, 5, 15, 2, 14, 8, 7, 4]","[[12, 'M', 10, 3, 11, 1, 9, 13, 6, 5, 15, 2, 14, 8, 7, 4], ['M', 12, 10, 3, 11, 1, 9, 13, 6, 5, 15, 2, 14, 8, 7, 4], [12, 10, 3, 11, 1, 9, 'M', 13, 6, 5, 15, 2, 14, 8, 7, 4]]",823.6470058064135,"[8, 12, 10, 3, 1, 9, 13, 7, 4, 6, 14, 11, 2, 15, 5]","[[12, 'M', 10, 3, 11, 1, 9, 13, 6, 5, 15, 2, 14, 8, 7, 4], ['M', 12, 10, 3, 11, 1, 9, 13, 6, 5, 15, 2, 14, 8, 7, 4], [12, 10, 3, 11, 1, 9, 'M', 13, 6, 5, 15, 2, 14, 8, 7, 4]]",862.9547258146498,"[10, 12, 11, 8, 1, 9, 3, 7, 4, 13, 6, 14, 2, 15, 5]","[[10, 'M', 12, 11, 8, 1, 9, 3, 7, 4, 13, 6, 14, 2, 15, 5], ['M', 10, 12, 11, 8, 1, 9, 3, 7, 4, 13, 6, 14, 2, 15, 5], [10, 12, 11, 8, 1, 9, 3, 7, 4, 13, 6, 14, 2, 15, 5, 'M']]",4.960578918457031,823.6470058064135,"[8, 12, 10, 3, 1, 9, 13, 7, 4, 6, 14, 11, 2, 15, 5]","[[12, 'M', 10, 3, 11, 1, 9, 13, 6, 5, 15, 2, 14, 8, 7, 4], ['M', 12, 10, 3, 11, 1, 9, 13, 6, 5, 15, 2, 14, 8, 7, 4], [12, 10, 3, 11, 1, 9, 'M', 13, 6, 5, 15, 2, 14, 8, 7, 4]]",6.920130968093872
18,1125.037719255866,"[5, 3, 10, 9, 1, 15, 4, 8, 7, 13, 2, 11, 6, 14, 12]","[[5, 3, 10, 9, 1, 15, 4, 8, 7, 13, 2, 11, 6, 14, 12, 'M'], ['M', 5, 3, 10, 9, 1, 15, 4, 8, 7, 13, 2, 11, 6, 14, 12], ['M', 5, 3, 10, 9, 1, 15, 4, 8, 7, 13, 2, 11, 6, 14, 12]]",925.1413059910444,"[3, 5, 10, 7, 1, 8, 14, 6, 11, 12, 9, 13, 2, 4, 15]","[[5, 3, 10, 9, 1, 15, 4, 8, 7, 13, 2, 11, 6, 14, 12, 'M'], ['M', 5, 3, 10, 9, 1, 15, 4, 8, 7, 13, 2, 11, 6, 14, 12], ['M', 5, 3, 10, 9, 1, 15, 4, 8, 7, 13, 2, 11, 6, 14, 12]]",949.668900670292,"[3, 5, 10, 7, 14, 1, 12, 11, 8, 6, 9, 13, 2, 4, 15]","[[3, 5, 10, 7, 14, 1, 12, 11, 8, 6, 9, 13, 2, 4, 15, 'M'], ['M', 3, 5, 10, 7, 14, 1, 12, 11, 8, 6, 9, 13, 2, 4, 15], ['M', 3, 5, 10, 7, 14, 1, 12, 11, 8, 6, 9, 13, 2, 4, 15]]",4.835191011428833,925.1413059910444,"[3, 5, 10, 7, 1, 8, 14, 6, 11, 12, 9, 13, 2, 4, 15]","[[5, 3, 10, 9, 1, 15, 4, 8, 7, 13, 2, 11, 6, 14, 12, 'M'], ['M', 5, 3, 10, 9, 1, 15, 4, 8, 7, 13, 2, 11, 6, 14, 12], ['M', 5, 3, 10, 9, 1, 15, 4, 8, 7, 13, 2, 11, 6, 14, 12]]",6.793042182922363
19,1323.0644009054404,"[13, 6, 10, 9, 5, 7, 12, 8, 4, 3, 15, 11, 1, 14, 2]","[[13, 'M', 6, 10, 9, 5, 7, 12, 8, 4, 3, 15, 11, 1, 14, 2], ['M', 13, 6, 10, 9, 5, 7, 12, 8, 4, 3, 15, 11, 1, 14, 2], [13, 6, 10, 9, 5, 7, 'M', 12, 8, 4, 3, 15, 11, 1, 14, 2]]",938.8789587843011,"[10, 2, 4, 9, 5, 14, 6, 11, 8, 12, 1, 13, 15, 3, 7]","[[13, 'M', 6, 10, 9, 5, 7, 12, 8, 4, 3, 15, 11, 1, 14, 2], ['M', 13, 6, 10, 9, 5, 7, 12, 8, 4, 3, 15, 11, 1, 14, 2], [13, 6, 10, 9, 5, 7, 'M', 12, 8, 4, 3, 15, 11, 1, 14, 2]]",1006.6617194464087,"[13, 9, 10, 4, 2, 5, 8, 6, 14, 12, 11, 15, 1, 3, 7]","[[13, 'M', 9, 10, 4, 2, 5, 8, 6, 14, 12, 11, 15, 1, 3, 7], ['M', 13, 9, 10, 4, 2, 5, 8, 6, 14, 12, 11, 15, 1, 3, 7], [13, 9, 10, 4, 2, 5, 8, 6, 14, 12, 11, 15, 1, 3, 7, 'M']]",4.941143751144409,924.2679059594128,"[10, 2, 4, 9, 5, 12, 14, 6, 11, 8, 1, 13, 15, 3, 7]","[[10, 2, 4, 9, 5, 12, 14, 6, 11, 8, 'M', 1, 13, 15, 3, 7], ['M', 10, 2, 4, 9, 5, 12, 14, 6, 11, 8, 1, 13, 15, 3, 7], ['M', 10, 2, 4, 9, 5, 12, 14, 6, 11, 8, 1, 13, 15, 3, 7]]",6.882127046585083
20,719.3166003391651,"[6, 11, 4, 13, 9, 2, 8, 1, 14, 3, 7, 10, 5, 12, 15]","[[6, 11, 'M', 4, 13, 9, 2, 8, 1, 14, 3, 7, 10, 5, 12, 15], ['M', 6, 11, 4, 13, 9, 2, 8, 1, 14, 3, 7, 10, 5, 12, 15], ['M', 6, 11, 4, 13, 9, 2, 8, 1, 14, 3, 7, 10, 5, 12, 15]]",388.6865748139449,"[13, 4, 11, 6, 2, 8, 12, 5, 14, 3, 1, 7, 15, 9, 10]","[[6, 11, 'M', 4, 13, 9, 2, 8, 1, 14, 3, 7, 10, 5, 12, 15], ['M', 6, 11, 4, 13, 9, 2, 8, 1, 14, 3, 7, 10, 5, 12, 15], ['M', 6, 11, 4, 13, 9, 2, 8, 1, 14, 3, 7, 10, 5, 12, 15]]",404.57711813690565,"[13, 4, 11, 6, 8, 1, 12, 14, 5, 3, 10, 2, 9, 15, 7]","[[13, 4, 11, 6, 8, 1, 12, 14, 5, 3, 10, 2, 9, 15, 7, 'M'], ['M', 13, 4, 11, 6, 8, 1, 12, 14, 5, 3, 10, 2, 9, 15, 7], ['M', 13, 4, 11, 6, 8, 1, 12, 14, 5, 3, 10, 2, 9, 15, 7]]",4.922499895095825,388.6865748139449,"[13, 4, 11, 6, 2, 8, 12, 5, 14, 3, 1, 7, 15, 9, 10]","[[6, 11, 'M', 4, 13, 9, 2, 8, 1, 14, 3, 7, 10, 5, 12, 15], ['M', 6, 11, 4, 13, 9, 2, 8, 1, 14, 3, 7, 10, 5, 12, 15], ['M', 6, 11, 4, 13, 9, 2, 8, 1, 14, 3, 7, 10, 5, 12, 15]]",6.868643283843994
21,860.7923021617605,"[11, 14, 6, 10, 1, 8, 15, 2, 9, 5, 4, 7, 3, 12, 13]","[[11, 14, 6, 10, 1, 'M', 8, 15, 2, 9, 5, 4, 7, 3, 12, 13], ['M', 11, 14, 6, 10, 1, 8, 15, 2, 9, 5, 4, 7, 3, 12, 13], ['M', 11, 14, 6, 10, 1, 8, 15, 2, 9, 5, 4, 7, 3, 12, 13]]",618.0187392895258,"[8, 11, 14, 1, 6, 2, 3, 4, 5, 12, 15, 10, 9, 7, 13]","[[11, 14, 6, 10, 1, 'M', 8, 15, 2, 9, 5, 4, 7, 3, 12, 13], ['M', 11, 14, 6, 10, 1, 8, 15, 2, 9, 5, 4, 7, 3, 12, 13], ['M', 11, 14, 6, 10, 1, 8, 15, 2, 9, 5, 4, 7, 3, 12, 13]]",654.6210251267704,"[14, 11, 8, 15, 10, 3, 2, 5, 4, 6, 1, 9, 12, 7, 13]","[[14, 11, 8, 15, 10, 3, 2, 5, 4, 6, 1, 9, 12, 7, 13, 'M'], ['M', 14, 11, 8, 15, 10, 3, 2, 5, 4, 6, 1, 9, 12, 7, 13], ['M', 14, 11, 8, 15, 10, 3, 2, 5, 4, 6, 1, 9, 12, 7, 13]]",4.9231860637664795,618.0187392895258,"[8, 11, 14, 1, 6, 2, 3, 4, 5, 12, 15, 10, 9, 7, 13]","[[11, 14, 6, 10, 1, 'M', 8, 15, 2, 9, 5, 4, 7, 3, 12, 13], ['M', 11, 14, 6, 10, 1, 8, 15, 2, 9, 5, 4, 7, 3, 12, 13], ['M', 11, 14, 6, 10, 1, 8, 15, 2, 9, 5, 4, 7, 3, 12, 13]]",6.919431924819946
22,1005.8106112286941,"[2, 10, 4, 1, 8, 11, 15, 13, 14, 5, 7, 3, 6, 12, 9]","[[2, 10, 4, 1, 8, 'M', 11, 15, 13, 14, 5, 7, 3, 6, 12, 9], ['M', 2, 10, 4, 1, 8, 11, 15, 13, 14, 5, 7, 3, 6, 12, 9], ['M', 2, 10, 4, 1, 8, 11, 15, 13, 14, 5, 7, 3, 6, 12, 9]]",801.9636642655246,"[11, 5, 10, 1, 4, 15, 2, 3, 13, 6, 12, 14, 7, 8, 9]","[[2, 10, 4, 1, 8, 'M', 11, 15, 13, 14, 5, 7, 3, 6, 12, 9], ['M', 2, 10, 4, 1, 8, 11, 15, 13, 14, 5, 7, 3, 6, 12, 9], ['M', 2, 10, 4, 1, 8, 11, 15, 13, 14, 5, 7, 3, 6, 12, 9]]",835.2894028820156,"[1, 11, 8, 5, 4, 10, 15, 6, 3, 13, 12, 2, 14, 7, 9]","[[1, 11, 8, 'M', 5, 4, 10, 15, 6, 3, 13, 12, 2, 14, 7, 9], ['M', 1, 11, 8, 5, 4, 10, 15, 6, 3, 13, 12, 2, 14, 7, 9], ['M', 1, 11, 8, 5, 4, 10, 15, 6, 3, 13, 12, 2, 14, 7, 9]]",4.930339813232422,801.9636642655246,"[11, 5, 10, 1, 4, 15, 2, 3, 13, 6, 12, 14, 7, 8, 9]","[[2, 10, 4, 1, 8, 'M', 11, 15, 13, 14, 5, 7, 3, 6, 12, 9], ['M', 2, 10, 4, 1, 8, 11, 15, 13, 14, 5, 7, 3, 6, 12, 9], ['M', 2, 10, 4, 1, 8, 11, 15, 13, 14, 5, 7, 3, 6, 12, 9]]",6.915760278701782
23,867.6446562385457,"[3, 8, 7, 6, 5, 9, 10, 11, 12, 1, 13, 4, 15, 2, 14]","[['M', 3, 8, 7, 6, 5, 9, 10, 11, 12, 1, 13, 4, 15, 2, 14], ['M', 3, 8, 7, 6, 5, 9, 10, 11, 12, 1, 13, 4, 15, 2, 14], [3, 8, 7, 'M', 6, 5, 9, 10, 11, 12, 1, 13, 4, 15, 2, 14]]",669.5115682629477,"[8, 3, 7, 13, 11, 12, 5, 10, 4, 9, 15, 1, 6, 2, 14]","[['M', 3, 8, 7, 6, 5, 9, 10, 11, 12, 1, 13, 4, 15, 2, 14], ['M', 3, 8, 7, 6, 5, 9, 10, 11, 12, 1, 13, 4, 15, 2, 14], [3, 8, 7, 'M', 6, 5, 9, 10, 11, 12, 1, 13, 4, 15, 2, 14]]",614.3603531492727,"[3, 8, 7, 9, 11, 10, 13, 12, 5, 15, 4, 1, 6, 2, 14]","[[3, 8, 7, 9, 'M', 11, 10, 13, 12, 5, 15, 4, 1, 6, 2, 14], ['M', 3, 8, 7, 9, 11, 10, 13, 12, 5, 15, 4, 1, 6, 2, 14], ['M', 3, 8, 7, 9, 11, 10, 13, 12, 5, 15, 4, 1, 6, 2, 14]]",4.959323167800903,650.7001588141775,"[3, 8, 7, 9, 11, 10, 13, 12, 5, 15, 4, 1, 6, 2, 14]","[[3, 8, 7, 'M', 9, 11, 10, 13, 12, 5, 15, 4, 1, 6, 2, 14], ['M', 3, 8, 7, 9, 11, 10, 13, 12, 5, 15, 4, 1, 6, 2, 14], [3, 8, 7, 9, 11, 10, 13, 12, 5, 15, 4, 1, 6, 2, 14, 'M']]",6.909124135971069
24,1153.7220954307086,"[3, 6, 15, 11, 1, 13, 4, 2, 9, 8, 7, 14, 10, 12, 5]","[[3, 6, 'M', 15, 11, 1, 13, 4, 2, 9, 8, 7, 14, 10, 12, 5], ['M', 3, 6, 15, 11, 1, 13, 4, 2, 9, 8, 7, 14, 10, 12, 5], ['M', 3, 6, 15, 11, 1, 13, 4, 2, 9, 8, 7, 14, 10, 12, 5]]",879.1066441910863,"[12, 3, 15, 1, 13, 9, 2, 4, 5, 8, 6, 10, 11, 14, 7]","[[3, 6, 'M', 15, 11, 1, 13, 4, 2, 9, 8, 7, 14, 10, 12, 5], ['M', 3, 6, 15, 11, 1, 13, 4, 2, 9, 8, 7, 14, 10, 12, 5], ['M', 3, 6, 15, 11, 1, 13, 4, 2, 9, 8, 7, 14, 10, 12, 5]]",947.4718109362481,"[4, 6, 15, 9, 13, 3, 2, 1, 8, 5, 12, 10, 14, 11, 7]","[[4, 6, 'M', 15, 9, 13, 3, 2, 1, 8, 5, 12, 10, 14, 11, 7], ['M', 4, 6, 15, 9, 13, 3, 2, 1, 8, 5, 12, 10, 14, 11, 7], ['M', 4, 6, 15, 9, 13, 3, 2, 1, 8, 5, 12, 10, 14, 11, 7]]",4.93041205406189,879.1066441910863,"[12, 3, 15, 1, 13, 9, 2, 4, 5, 8, 6, 10, 11, 14, 7]","[[3, 6, 'M', 15, 11, 1, 13, 4, 2, 9, 8, 7, 14, 10, 12, 5], ['M', 3, 6, 15, 11, 1, 13, 4, 2, 9, 8, 7, 14, 10, 12, 5], ['M', 3, 6, 15, 11, 1, 13, 4, 2, 9, 8, 7, 14, 10, 12, 5]]",6.904444217681885
25,1027.6742813406931,"[7, 13, 6, 3, 1, 15, 12, 2, 5, 11, 14, 10, 4, 9, 8]","[[7, 'M', 13, 6, 3, 1, 15, 12, 2, 5, 11, 14, 10, 4, 9, 8], ['M', 7, 13, 6, 3, 1, 15, 12, 2, 5, 11, 14, 10, 4, 9, 8], ['M', 7, 13, 6, 3, 1, 15, 12, 2, 5, 11, 14, 10, 4, 9, 8]]",543.0286199705546,"[12, 5, 6, 13, 3, 15, 8, 14, 1, 9, 2, 10, 4, 7, 11]","[[7, 'M', 13, 6, 3, 1, 15, 12, 2, 5, 11, 14, 10, 4, 9, 8], ['M', 7, 13, 6, 3, 1, 15, 12, 2, 5, 11, 14, 10, 4, 9, 8], ['M', 7, 13, 6, 3, 1, 15, 12, 2, 5, 11, 14, 10, 4, 9, 8]]",456.70329414441335,"[12, 6, 13, 1, 3, 15, 9, 5, 14, 8, 10, 4, 2, 7, 11]","[[12, 6, 13, 1, 3, 15, 9, 5, 14, 8, 10, 4, 2, 7, 11, 'M'], [12, 'M', 6, 13, 1, 3, 15, 9, 5, 14, 8, 10, 4, 2, 7, 11], ['M', 12, 6, 13, 1, 3, 15, 9, 5, 14, 8, 10, 4, 2, 7, 11]]",4.968904972076416,543.0286199705546,"[12, 5, 6, 13, 3, 15, 8, 14, 1, 9, 2, 10, 4, 7, 11]","[[7, 'M', 13, 6, 3, 1, 15, 12, 2, 5, 11, 14, 10, 4, 9, 8], ['M', 7, 13, 6, 3, 1, 15, 12, 2, 5, 11, 14, 10, 4, 9, 8], ['M', 7, 13, 6, 3, 1, 15, 12, 2, 5, 11, 14, 10, 4, 9, 8]]",6.945993185043335
26,901.0005142868652,"[13, 1, 2, 12, 5, 11, 7, 10, 6, 4, 8, 15, 9, 14, 3]","[[13, 1, 2, 12, 'M', 5, 11, 7, 10, 6, 4, 8, 15, 9, 14, 3], ['M', 13, 1, 2, 12, 5, 11, 7, 10, 6, 4, 8, 15, 9, 14, 3], ['M', 13, 1, 2, 12, 5, 11, 7, 10, 6, 4, 8, 15, 9, 14, 3]]",696.4944203810285,"[1, 11, 2, 12, 7, 5, 8, 14, 15, 3, 6, 4, 10, 13, 9]","[[13, 1, 2, 12, 'M', 5, 11, 7, 10, 6, 4, 8, 15, 9, 14, 3], ['M', 13, 1, 2, 12, 5, 11, 7, 10, 6, 4, 8, 15, 9, 14, 3], ['M', 13, 1, 2, 12, 5, 11, 7, 10, 6, 4, 8, 15, 9, 14, 3]]",698.3467705809747,"[13, 1, 2, 12, 7, 8, 14, 3, 11, 5, 15, 6, 4, 10, 9]","[[13, 1, 2, 12, 7, 'M', 8, 14, 3, 11, 5, 15, 6, 4, 10, 9], ['M', 13, 1, 2, 12, 7, 8, 14, 3, 11, 5, 15, 6, 4, 10, 9], ['M', 13, 1, 2, 12, 7, 8, 14, 3, 11, 5, 15, 6, 4, 10, 9]]",4.92399001121521,687.3553258113793,"[13, 1, 2, 12, 7, 8, 11, 14, 5, 3, 15, 6, 4, 10, 9]","[[13, 1, 2, 12, 7, 8, 11, 14, 5, 'M', 3, 15, 6, 4, 10, 9], ['M', 13, 1, 2, 12, 7, 8, 11, 14, 5, 3, 15, 6, 4, 10, 9], ['M', 13, 1, 2, 12, 7, 8, 11, 14, 5, 3, 15, 6, 4, 10, 9]]",6.897718906402588
