,initial objective value,initial shared job order,initial schedule,merge objective value,merge shared job order,merge schedule,no merge objective value,no merge shared job order,no merge schedule,greedy time,final objective value,final shared job order,final schedule,time
11,1203.636951855788,"[10, 14, 1, 11, 6, 8, 2, 3, 12, 15, 9, 5, 13, 4, 7]","[[10, 'M', 14, 1, 11, 6, 8, 2, 3, 12, 15, 9, 5, 13, 4, 7], [10, 14, 1, 11, 'M', 6, 8, 2, 3, 12, 15, 9, 5, 13, 4, 7], [10, 14, 1, 11, 6, 8, 2, 3, 12, 'M', 15, 9, 5, 13, 4, 7]]",836.9631159460694,"[6, 10, 11, 8, 14, 1, 12, 2, 7, 4, 9, 3, 15, 5, 13]","[[10, 'M', 14, 1, 11, 6, 8, 2, 3, 12, 15, 9, 5, 13, 4, 7], [10, 14, 1, 11, 'M', 6, 8, 2, 3, 12, 15, 9, 5, 13, 4, 7], [10, 14, 1, 11, 6, 8, 2, 3, 12, 'M', 15, 9, 5, 13, 4, 7]]",856.5860680509743,"[2, 6, 1, 11, 8, 14, 10, 7, 4, 9, 3, 5, 12, 15, 13]","[[2, 6, 1, 11, 8, 14, 10, 7, 4, 9, 3, 5, 12, 15, 13, 'M'], [2, 6, 1, 11, 'M', 8, 14, 10, 7, 4, 9, 3, 5, 12, 15, 13], ['M', 2, 6, 1, 11, 8, 14, 10, 7, 4, 9, 3, 5, 12, 15, 13]]",5.152202844619751,834.0114355456997,"[2, 6, 1, 11, 8, 14, 10, 12, 7, 4, 9, 3, 15, 5, 13]","[[2, 6, 1, 11, 8, 14, 10, 12, 7, 4, 9, 3, 15, 5, 13, 'M'], [2, 6, 1, 11, 'M', 8, 14, 10, 12, 7, 4, 9, 3, 15, 5, 13], ['M', 2, 6, 1, 11, 8, 14, 10, 12, 7, 4, 9, 3, 15, 5, 13]]",7.212628126144409
12,1220.6604303615882,"[14, 13, 4, 2, 6, 7, 11, 9, 1, 8, 12, 5, 15, 3, 10]","[[14, 13, 4, 2, 6, 7, 11, 9, 1, 8, 12, 5, 15, 3, 10, 'M'], ['M', 14, 13, 4, 2, 6, 7, 11, 9, 1, 8, 12, 5, 15, 3, 10], ['M', 14, 13, 4, 2, 6, 7, 11, 9, 1, 8, 12, 5, 15, 3, 10]]",1013.1052559775233,"[15, 7, 4, 13, 6, 5, 12, 14, 1, 2, 9, 3, 11, 8, 10]","[[14, 13, 4, 2, 6, 7, 11, 9, 1, 8, 12, 5, 15, 3, 10, 'M'], ['M', 14, 13, 4, 2, 6, 7, 11, 9, 1, 8, 12, 5, 15, 3, 10], ['M', 14, 13, 4, 2, 6, 7, 11, 9, 1, 8, 12, 5, 15, 3, 10]]",1073.6132262056194,"[4, 13, 15, 2, 6, 14, 5, 9, 1, 7, 12, 11, 8, 10, 3]","[[4, 13, 15, 2, 6, 14, 5, 9, 1, 7, 12, 11, 8, 10, 3, 'M'], ['M', 4, 13, 15, 2, 6, 14, 5, 9, 1, 7, 12, 11, 8, 10, 3], ['M', 4, 13, 15, 2, 6, 14, 5, 9, 1, 7, 12, 11, 8, 10, 3]]",5.014607906341553,1013.1052559775233,"[15, 7, 4, 13, 6, 5, 12, 14, 1, 2, 9, 3, 11, 8, 10]","[[14, 13, 4, 2, 6, 7, 11, 9, 1, 8, 12, 5, 15, 3, 10, 'M'], ['M', 14, 13, 4, 2, 6, 7, 11, 9, 1, 8, 12, 5, 15, 3, 10], ['M', 14, 13, 4, 2, 6, 7, 11, 9, 1, 8, 12, 5, 15, 3, 10]]",7.032853126525879
13,804.3221605290101,"[12, 7, 9, 8, 4, 3, 13, 14, 1, 2, 15, 6, 10, 5, 11]","[[12, 7, 'M', 9, 8, 4, 3, 13, 14, 1, 2, 15, 6, 10, 5, 11], ['M', 12, 7, 9, 8, 4, 3, 13, 14, 1, 2, 15, 6, 10, 5, 11], ['M', 12, 7, 9, 8, 4, 3, 13, 14, 1, 2, 15, 6, 10, 5, 11]]",574.3429452613847,"[3, 12, 7, 13, 4, 8, 15, 14, 10, 9, 5, 6, 1, 2, 11]","[[12, 7, 'M', 9, 8, 4, 3, 13, 14, 1, 2, 15, 6, 10, 5, 11], ['M', 12, 7, 9, 8, 4, 3, 13, 14, 1, 2, 15, 6, 10, 5, 11], ['M', 12, 7, 9, 8, 4, 3, 13, 14, 1, 2, 15, 6, 10, 5, 11]]",640.7984381487682,"[12, 7, 14, 9, 4, 3, 10, 15, 1, 8, 5, 13, 6, 2, 11]","[[12, 7, 'M', 14, 9, 4, 3, 10, 15, 1, 8, 5, 13, 6, 2, 11], ['M', 12, 7, 14, 9, 4, 3, 10, 15, 1, 8, 5, 13, 6, 2, 11], ['M', 12, 7, 14, 9, 4, 3, 10, 15, 1, 8, 5, 13, 6, 2, 11]]",5.118483304977417,574.3429452613847,"[3, 12, 7, 13, 4, 8, 15, 14, 10, 9, 5, 6, 1, 2, 11]","[[12, 7, 'M', 9, 8, 4, 3, 13, 14, 1, 2, 15, 6, 10, 5, 11], ['M', 12, 7, 9, 8, 4, 3, 13, 14, 1, 2, 15, 6, 10, 5, 11], ['M', 12, 7, 9, 8, 4, 3, 13, 14, 1, 2, 15, 6, 10, 5, 11]]",7.17597508430481
14,1091.9431341456302,"[4, 1, 5, 14, 8, 12, 9, 15, 3, 7, 2, 11, 10, 13, 6]","[[4, 1, 5, 14, 8, 'M', 12, 9, 15, 3, 7, 2, 11, 10, 13, 6], ['M', 4, 1, 5, 14, 8, 12, 9, 15, 3, 7, 2, 11, 10, 13, 6], ['M', 4, 1, 5, 14, 8, 12, 9, 15, 3, 7, 2, 11, 10, 13, 6]]",757.7611066100687,"[1, 4, 3, 13, 14, 5, 9, 15, 8, 2, 12, 11, 10, 6, 7]","[[4, 1, 5, 14, 8, 'M', 12, 9, 15, 3, 7, 2, 11, 10, 13, 6], ['M', 4, 1, 5, 14, 8, 12, 9, 15, 3, 7, 2, 11, 10, 13, 6], ['M', 4, 1, 5, 14, 8, 12, 9, 15, 3, 7, 2, 11, 10, 13, 6]]",744.9215307132615,"[1, 4, 2, 10, 12, 3, 13, 14, 6, 15, 8, 11, 9, 5, 7]","[[1, 4, 2, 10, 12, 3, 13, 14, 6, 15, 8, 11, 9, 5, 7, 'M'], ['M', 1, 4, 2, 10, 12, 3, 13, 14, 6, 15, 8, 11, 9, 5, 7], ['M', 1, 4, 2, 10, 12, 3, 13, 14, 6, 15, 8, 11, 9, 5, 7]]",5.071712970733643,744.1269815783606,"[1, 4, 2, 10, 12, 3, 13, 14, 9, 6, 15, 8, 11, 5, 7]","[[1, 4, 2, 10, 12, 3, 13, 14, 9, 6, 15, 8, 11, 5, 7, 'M'], ['M', 1, 4, 2, 10, 12, 3, 13, 14, 9, 6, 15, 8, 11, 5, 7], ['M', 1, 4, 2, 10, 12, 3, 13, 14, 9, 6, 15, 8, 11, 5, 7]]",7.076552152633667
15,610.9744550975589,"[5, 10, 7, 1, 13, 6, 2, 3, 9, 15, 12, 4, 14, 11, 8]","[[5, 10, 7, 1, 13, 6, 2, 3, 9, 15, 12, 4, 14, 11, 8, 'M'], ['M', 5, 10, 7, 1, 13, 6, 2, 3, 9, 15, 12, 4, 14, 11, 8], ['M', 5, 10, 7, 1, 13, 6, 2, 3, 9, 15, 12, 4, 14, 11, 8]]",402.52703009925585,"[1, 5, 7, 10, 13, 9, 2, 12, 4, 15, 8, 3, 14, 6, 11]","[[5, 10, 7, 1, 13, 6, 2, 3, 9, 15, 12, 4, 14, 11, 8, 'M'], ['M', 5, 10, 7, 1, 13, 6, 2, 3, 9, 15, 12, 4, 14, 11, 8], ['M', 5, 10, 7, 1, 13, 6, 2, 3, 9, 15, 12, 4, 14, 11, 8]]",431.17390527638406,"[1, 5, 7, 10, 13, 9, 2, 4, 8, 15, 12, 3, 14, 6, 11]","[[1, 5, 7, 10, 13, 9, 2, 4, 8, 15, 12, 3, 14, 6, 11, 'M'], ['M', 1, 5, 7, 10, 13, 9, 2, 4, 8, 15, 12, 3, 14, 6, 11], ['M', 1, 5, 7, 10, 13, 9, 2, 4, 8, 15, 12, 3, 14, 6, 11]]",4.962843179702759,402.52703009925585,"[1, 5, 7, 10, 13, 9, 2, 12, 4, 15, 8, 3, 14, 6, 11]","[[5, 10, 7, 1, 13, 6, 2, 3, 9, 15, 12, 4, 14, 11, 8, 'M'], ['M', 5, 10, 7, 1, 13, 6, 2, 3, 9, 15, 12, 4, 14, 11, 8], ['M', 5, 10, 7, 1, 13, 6, 2, 3, 9, 15, 12, 4, 14, 11, 8]]",6.994984865188599
16,985.694128558614,"[7, 14, 15, 11, 12, 10, 8, 13, 5, 6, 3, 4, 1, 9, 2]","[[7, 14, 15, 11, 12, 10, 8, 13, 5, 6, 3, 4, 'M', 1, 9, 2], ['M', 7, 14, 15, 11, 12, 10, 8, 13, 5, 6, 3, 4, 1, 9, 2], [7, 'M', 14, 15, 11, 12, 10, 8, 13, 5, 6, 3, 4, 1, 9, 2]]",698.1773367016956,"[7, 15, 8, 6, 9, 13, 14, 10, 2, 4, 5, 1, 11, 12, 3]","[[7, 14, 15, 11, 12, 10, 8, 13, 5, 6, 3, 4, 'M', 1, 9, 2], ['M', 7, 14, 15, 11, 12, 10, 8, 13, 5, 6, 3, 4, 1, 9, 2], [7, 'M', 14, 15, 11, 12, 10, 8, 13, 5, 6, 3, 4, 1, 9, 2]]",659.1814698943414,"[7, 10, 8, 5, 15, 13, 14, 9, 4, 12, 1, 6, 2, 3, 11]","[[7, 10, 8, 5, 15, 13, 14, 9, 4, 12, 1, 6, 2, 3, 11, 'M'], [7, 'M', 10, 8, 5, 15, 13, 14, 9, 4, 12, 1, 6, 2, 3, 11], ['M', 7, 10, 8, 5, 15, 13, 14, 9, 4, 12, 1, 6, 2, 3, 11]]",5.150937080383301,648.027355123097,"[7, 10, 15, 8, 6, 9, 13, 14, 5, 4, 2, 12, 1, 11, 3]","[[7, 10, 15, 8, 6, 9, 13, 14, 5, 4, 2, 12, 1, 11, 3, 'M'], ['M', 7, 10, 15, 8, 6, 9, 13, 14, 5, 4, 2, 12, 1, 11, 3], [7, 10, 15, 'M', 8, 6, 9, 13, 14, 5, 4, 2, 12, 1, 11, 3]]",7.176573753356934
17,1120.5001176661958,"[2, 12, 8, 14, 6, 9, 5, 3, 13, 1, 4, 10, 11, 7, 15]","[[2, 12, 8, 14, 6, 9, 'M', 5, 3, 13, 1, 4, 10, 11, 7, 15], ['M', 2, 12, 8, 14, 6, 9, 5, 3, 13, 1, 4, 10, 11, 7, 15], ['M', 2, 12, 8, 14, 6, 9, 5, 3, 13, 1, 4, 10, 11, 7, 15]]",790.3802072495408,"[14, 8, 2, 9, 5, 1, 3, 15, 10, 12, 7, 6, 13, 4, 11]","[[2, 12, 8, 14, 6, 9, 'M', 5, 3, 13, 1, 4, 10, 11, 7, 15], ['M', 2, 12, 8, 14, 6, 9, 5, 3, 13, 1, 4, 10, 11, 7, 15], ['M', 2, 12, 8, 14, 6, 9, 5, 3, 13, 1, 4, 10, 11, 7, 15]]",838.4094693103502,"[14, 8, 2, 9, 10, 11, 3, 5, 1, 15, 12, 7, 6, 13, 4]","[[14, 8, 2, 9, 10, 11, 'M', 3, 5, 1, 15, 12, 7, 6, 13, 4], ['M', 14, 8, 2, 9, 10, 11, 3, 5, 1, 15, 12, 7, 6, 13, 4], ['M', 14, 8, 2, 9, 10, 11, 3, 5, 1, 15, 12, 7, 6, 13, 4]]",5.089246988296509,790.221959935195,"[14, 8, 2, 9, 5, 1, 3, 15, 10, 12, 7, 11, 6, 13, 4]","[[14, 8, 2, 9, 'M', 5, 1, 3, 15, 10, 12, 7, 11, 6, 13, 4], ['M', 14, 8, 2, 9, 5, 1, 3, 15, 10, 12, 7, 11, 6, 13, 4], ['M', 14, 8, 2, 9, 5, 1, 3, 15, 10, 12, 7, 11, 6, 13, 4]]",7.167303800582886
18,887.3098943314675,"[10, 8, 1, 7, 9, 11, 12, 15, 6, 4, 3, 5, 14, 13, 2]","[[10, 8, 1, 'M', 7, 9, 11, 12, 15, 6, 4, 3, 5, 14, 13, 2], ['M', 10, 8, 1, 7, 9, 11, 12, 15, 6, 4, 3, 5, 14, 13, 2], ['M', 10, 8, 1, 7, 9, 11, 12, 15, 6, 4, 3, 5, 14, 13, 2]]",622.17642711023,"[7, 15, 14, 10, 8, 1, 4, 2, 6, 11, 9, 3, 5, 12, 13]","[[10, 8, 1, 'M', 7, 9, 11, 12, 15, 6, 4, 3, 5, 14, 13, 2], ['M', 10, 8, 1, 7, 9, 11, 12, 15, 6, 4, 3, 5, 14, 13, 2], ['M', 10, 8, 1, 7, 9, 11, 12, 15, 6, 4, 3, 5, 14, 13, 2]]",626.3030160701611,"[7, 15, 1, 10, 8, 11, 14, 9, 12, 5, 6, 4, 2, 3, 13]","[[7, 15, 1, 'M', 10, 8, 11, 14, 9, 12, 5, 6, 4, 2, 3, 13], ['M', 7, 15, 1, 10, 8, 11, 14, 9, 12, 5, 6, 4, 2, 3, 13], ['M', 7, 15, 1, 10, 8, 11, 14, 9, 12, 5, 6, 4, 2, 3, 13]]",5.198569297790527,622.17642711023,"[7, 15, 14, 10, 8, 1, 4, 2, 6, 11, 9, 3, 5, 12, 13]","[[10, 8, 1, 'M', 7, 9, 11, 12, 15, 6, 4, 3, 5, 14, 13, 2], ['M', 10, 8, 1, 7, 9, 11, 12, 15, 6, 4, 3, 5, 14, 13, 2], ['M', 10, 8, 1, 7, 9, 11, 12, 15, 6, 4, 3, 5, 14, 13, 2]]",7.297514915466309
19,1067.6969800816564,"[2, 4, 1, 12, 9, 15, 6, 8, 10, 3, 5, 11, 14, 7, 13]","[[2, 'M', 4, 1, 12, 9, 15, 6, 8, 10, 3, 5, 11, 14, 7, 13], ['M', 2, 4, 1, 12, 9, 15, 6, 8, 10, 3, 5, 11, 14, 7, 13], ['M', 2, 4, 1, 12, 9, 15, 6, 8, 10, 3, 5, 11, 14, 7, 13]]",608.1169177508916,"[4, 8, 1, 12, 7, 3, 11, 15, 5, 13, 10, 14, 9, 2, 6]","[[2, 'M', 4, 1, 12, 9, 15, 6, 8, 10, 3, 5, 11, 14, 7, 13], ['M', 2, 4, 1, 12, 9, 15, 6, 8, 10, 3, 5, 11, 14, 7, 13], ['M', 2, 4, 1, 12, 9, 15, 6, 8, 10, 3, 5, 11, 14, 7, 13]]",831.6443864081116,"[2, 12, 4, 3, 7, 1, 11, 15, 5, 14, 8, 9, 13, 10, 6]","[[2, 'M', 12, 4, 3, 7, 1, 11, 15, 5, 14, 8, 9, 13, 10, 6], ['M', 2, 12, 4, 3, 7, 1, 11, 15, 5, 14, 8, 9, 13, 10, 6], ['M', 2, 12, 4, 3, 7, 1, 11, 15, 5, 14, 8, 9, 13, 10, 6]]",5.102674245834351,608.1169177508916,"[4, 8, 1, 12, 7, 3, 11, 15, 5, 13, 10, 14, 9, 2, 6]","[[2, 'M', 4, 1, 12, 9, 15, 6, 8, 10, 3, 5, 11, 14, 7, 13], ['M', 2, 4, 1, 12, 9, 15, 6, 8, 10, 3, 5, 11, 14, 7, 13], ['M', 2, 4, 1, 12, 9, 15, 6, 8, 10, 3, 5, 11, 14, 7, 13]]",7.149649143218994
20,1138.4905651003235,"[10, 3, 8, 7, 15, 11, 4, 14, 5, 9, 6, 2, 1, 12, 13]","[[10, 3, 8, 7, 15, 11, 'M', 4, 14, 5, 9, 6, 2, 1, 12, 13], ['M', 10, 3, 8, 7, 15, 11, 4, 14, 5, 9, 6, 2, 1, 12, 13], ['M', 10, 3, 8, 7, 15, 11, 4, 14, 5, 9, 6, 2, 1, 12, 13]]",800.2420755182708,"[1, 10, 8, 3, 15, 11, 12, 2, 4, 9, 13, 7, 14, 6, 5]","[[10, 3, 8, 7, 15, 11, 'M', 4, 14, 5, 9, 6, 2, 1, 12, 13], ['M', 10, 3, 8, 7, 15, 11, 4, 14, 5, 9, 6, 2, 1, 12, 13], ['M', 10, 3, 8, 7, 15, 11, 4, 14, 5, 9, 6, 2, 1, 12, 13]]",800.2420755182708,"[1, 10, 8, 3, 15, 11, 12, 2, 4, 9, 13, 7, 14, 6, 5]","[[1, 10, 8, 3, 15, 11, 'M', 12, 2, 4, 9, 13, 7, 14, 6, 5], ['M', 1, 10, 8, 3, 15, 11, 12, 2, 4, 9, 13, 7, 14, 6, 5], ['M', 1, 10, 8, 3, 15, 11, 12, 2, 4, 9, 13, 7, 14, 6, 5]]",5.130156993865967,800.2420755182708,"[1, 10, 8, 3, 15, 11, 12, 2, 4, 9, 13, 7, 14, 6, 5]","[[10, 3, 8, 7, 15, 11, 'M', 4, 14, 5, 9, 6, 2, 1, 12, 13], ['M', 10, 3, 8, 7, 15, 11, 4, 14, 5, 9, 6, 2, 1, 12, 13], ['M', 10, 3, 8, 7, 15, 11, 4, 14, 5, 9, 6, 2, 1, 12, 13]]",7.175418138504028
21,900.2937385532094,"[6, 7, 2, 9, 13, 8, 11, 5, 10, 3, 14, 12, 1, 4, 15]","[[6, 7, 'M', 2, 9, 13, 8, 11, 5, 10, 3, 14, 12, 1, 4, 15], ['M', 6, 7, 2, 9, 13, 8, 11, 5, 10, 3, 14, 12, 1, 4, 15], ['M', 6, 7, 2, 9, 13, 8, 11, 5, 10, 3, 14, 12, 1, 4, 15]]",579.1499286029782,"[6, 2, 7, 13, 1, 9, 8, 5, 10, 3, 15, 14, 12, 4, 11]","[[6, 7, 'M', 2, 9, 13, 8, 11, 5, 10, 3, 14, 12, 1, 4, 15], ['M', 6, 7, 2, 9, 13, 8, 11, 5, 10, 3, 14, 12, 1, 4, 15], ['M', 6, 7, 2, 9, 13, 8, 11, 5, 10, 3, 14, 12, 1, 4, 15]]",601.4911297476816,"[2, 7, 13, 6, 14, 8, 1, 9, 5, 3, 15, 10, 12, 4, 11]","[[2, 7, 'M', 13, 6, 14, 8, 1, 9, 5, 3, 15, 10, 12, 4, 11], ['M', 2, 7, 13, 6, 14, 8, 1, 9, 5, 3, 15, 10, 12, 4, 11], ['M', 2, 7, 13, 6, 14, 8, 1, 9, 5, 3, 15, 10, 12, 4, 11]]",5.155529022216797,579.1499286029782,"[6, 2, 7, 13, 1, 9, 8, 5, 10, 3, 15, 14, 12, 4, 11]","[[6, 7, 'M', 2, 9, 13, 8, 11, 5, 10, 3, 14, 12, 1, 4, 15], ['M', 6, 7, 2, 9, 13, 8, 11, 5, 10, 3, 14, 12, 1, 4, 15], ['M', 6, 7, 2, 9, 13, 8, 11, 5, 10, 3, 14, 12, 1, 4, 15]]",7.196782112121582
22,971.9089924619509,"[7, 5, 9, 4, 1, 2, 8, 11, 3, 10, 14, 6, 13, 12, 15]","[[7, 5, 9, 4, 1, 2, 8, 11, 3, 10, 14, 6, 13, 12, 15, 'M'], ['M', 7, 5, 9, 4, 1, 2, 8, 11, 3, 10, 14, 6, 13, 12, 15], ['M', 7, 5, 9, 4, 1, 2, 8, 11, 3, 10, 14, 6, 13, 12, 15]]",823.609896200398,"[2, 7, 5, 9, 3, 4, 11, 15, 1, 12, 13, 14, 8, 10, 6]","[[7, 5, 9, 4, 1, 2, 8, 11, 3, 10, 14, 6, 13, 12, 15, 'M'], ['M', 7, 5, 9, 4, 1, 2, 8, 11, 3, 10, 14, 6, 13, 12, 15], ['M', 7, 5, 9, 4, 1, 2, 8, 11, 3, 10, 14, 6, 13, 12, 15]]",845.8511452130695,"[7, 2, 5, 9, 3, 4, 15, 1, 13, 11, 12, 8, 14, 10, 6]","[[7, 2, 5, 9, 3, 4, 15, 1, 13, 11, 12, 8, 14, 10, 6, 'M'], ['M', 7, 2, 5, 9, 3, 4, 15, 1, 13, 11, 12, 8, 14, 10, 6], ['M', 7, 2, 5, 9, 3, 4, 15, 1, 13, 11, 12, 8, 14, 10, 6]]",4.9667229652404785,823.609896200398,"[2, 7, 5, 9, 3, 4, 11, 15, 1, 12, 13, 14, 8, 10, 6]","[[7, 5, 9, 4, 1, 2, 8, 11, 3, 10, 14, 6, 13, 12, 15, 'M'], ['M', 7, 5, 9, 4, 1, 2, 8, 11, 3, 10, 14, 6, 13, 12, 15], ['M', 7, 5, 9, 4, 1, 2, 8, 11, 3, 10, 14, 6, 13, 12, 15]]",7.001302003860474
23,1051.0575646400946,"[3, 11, 13, 7, 10, 8, 15, 12, 2, 6, 4, 1, 14, 9, 5]","[[3, 11, 13, 7, 10, 8, 'M', 15, 12, 2, 6, 4, 1, 14, 9, 5], ['M', 3, 11, 13, 7, 10, 8, 15, 12, 2, 6, 4, 1, 14, 9, 5], [3, 11, 13, 7, 10, 'M', 8, 15, 12, 2, 6, 4, 1, 14, 9, 5]]",722.5637434461128,"[11, 3, 7, 2, 10, 8, 14, 13, 4, 6, 1, 5, 12, 9, 15]","[[3, 11, 13, 7, 10, 8, 'M', 15, 12, 2, 6, 4, 1, 14, 9, 5], ['M', 3, 11, 13, 7, 10, 8, 15, 12, 2, 6, 4, 1, 14, 9, 5], [3, 11, 13, 7, 10, 'M', 8, 15, 12, 2, 6, 4, 1, 14, 9, 5]]",852.01420492789,"[13, 11, 7, 2, 14, 15, 8, 12, 4, 5, 3, 10, 6, 1, 9]","[[13, 11, 7, 2, 14, 15, 'M', 8, 12, 4, 5, 3, 10, 6, 1, 9], ['M', 13, 11, 7, 2, 14, 15, 8, 12, 4, 5, 3, 10, 6, 1, 9], ['M', 13, 11, 7, 2, 14, 15, 8, 12, 4, 5, 3, 10, 6, 1, 9]]",5.221473932266235,722.5637434461128,"[11, 3, 7, 2, 10, 8, 14, 13, 4, 6, 1, 5, 12, 9, 15]","[[3, 11, 13, 7, 10, 8, 'M', 15, 12, 2, 6, 4, 1, 14, 9, 5], ['M', 3, 11, 13, 7, 10, 8, 15, 12, 2, 6, 4, 1, 14, 9, 5], [3, 11, 13, 7, 10, 'M', 8, 15, 12, 2, 6, 4, 1, 14, 9, 5]]",7.286386013031006
24,1072.6996809908221,"[13, 11, 1, 9, 7, 15, 4, 3, 8, 10, 2, 12, 6, 5, 14]","[[13, 11, 'M', 1, 9, 7, 15, 4, 3, 8, 10, 2, 12, 6, 5, 14], ['M', 13, 11, 1, 9, 7, 15, 4, 3, 8, 10, 2, 12, 6, 5, 14], ['M', 13, 11, 1, 9, 7, 15, 4, 3, 8, 10, 2, 12, 6, 5, 14]]",633.9317014736768,"[13, 10, 1, 11, 9, 15, 7, 6, 5, 14, 2, 8, 3, 12, 4]","[[13, 11, 'M', 1, 9, 7, 15, 4, 3, 8, 10, 2, 12, 6, 5, 14], ['M', 13, 11, 1, 9, 7, 15, 4, 3, 8, 10, 2, 12, 6, 5, 14], ['M', 13, 11, 1, 9, 7, 15, 4, 3, 8, 10, 2, 12, 6, 5, 14]]",732.2465769025113,"[13, 2, 10, 7, 8, 9, 15, 6, 5, 14, 1, 11, 3, 12, 4]","[[13, 2, 10, 7, 8, 9, 15, 6, 5, 14, 1, 11, 3, 12, 4, 'M'], ['M', 13, 2, 10, 7, 8, 9, 15, 6, 5, 14, 1, 11, 3, 12, 4], ['M', 13, 2, 10, 7, 8, 9, 15, 6, 5, 14, 1, 11, 3, 12, 4]]",5.036968946456909,633.9317014736768,"[13, 10, 1, 11, 9, 15, 7, 6, 5, 14, 2, 8, 3, 12, 4]","[[13, 11, 'M', 1, 9, 7, 15, 4, 3, 8, 10, 2, 12, 6, 5, 14], ['M', 13, 11, 1, 9, 7, 15, 4, 3, 8, 10, 2, 12, 6, 5, 14], ['M', 13, 11, 1, 9, 7, 15, 4, 3, 8, 10, 2, 12, 6, 5, 14]]",7.0428831577301025
25,852.8432030976929,"[13, 14, 1, 12, 2, 9, 8, 3, 11, 6, 10, 15, 7, 4, 5]","[[13, 'M', 14, 1, 12, 2, 9, 8, 3, 11, 6, 10, 15, 7, 4, 5], [13, 14, 1, 12, 2, 9, 8, 3, 11, 6, 10, 15, 7, 4, 5, 'M'], [13, 'M', 14, 1, 12, 2, 9, 8, 3, 11, 6, 10, 15, 7, 4, 5]]",676.2841032944855,"[2, 13, 14, 11, 8, 6, 9, 5, 12, 10, 1, 15, 7, 4, 3]","[[13, 'M', 14, 1, 12, 2, 9, 8, 3, 11, 6, 10, 15, 7, 4, 5], [13, 14, 1, 12, 2, 9, 8, 3, 11, 6, 10, 15, 7, 4, 5, 'M'], [13, 'M', 14, 1, 12, 2, 9, 8, 3, 11, 6, 10, 15, 7, 4, 5]]",742.6082524789647,"[13, 14, 1, 12, 2, 10, 11, 8, 5, 6, 9, 15, 7, 3, 4]","[[13, 'M', 14, 1, 12, 2, 10, 11, 8, 5, 6, 9, 15, 7, 3, 4], [13, 14, 1, 12, 2, 10, 11, 8, 5, 6, 9, 15, 7, 3, 4, 'M'], [13, 'M', 14, 1, 12, 2, 10, 11, 8, 5, 6, 9, 15, 7, 3, 4]]",5.112298965454102,676.2841032944855,"[2, 13, 14, 11, 8, 6, 9, 5, 12, 10, 1, 15, 7, 4, 3]","[[13, 'M', 14, 1, 12, 2, 9, 8, 3, 11, 6, 10, 15, 7, 4, 5], [13, 14, 1, 12, 2, 9, 8, 3, 11, 6, 10, 15, 7, 4, 5, 'M'], [13, 'M', 14, 1, 12, 2, 9, 8, 3, 11, 6, 10, 15, 7, 4, 5]]",7.15899395942688
26,987.9600345091161,"[6, 3, 8, 11, 7, 5, 2, 13, 9, 10, 12, 15, 14, 1, 4]","[[6, 3, 8, 11, 7, 5, 2, 13, 9, 10, 12, 15, 14, 1, 4, 'M'], ['M', 6, 3, 8, 11, 7, 5, 2, 13, 9, 10, 12, 15, 14, 1, 4], [6, 'M', 3, 8, 11, 7, 5, 2, 13, 9, 10, 12, 15, 14, 1, 4]]",683.207077428953,"[11, 6, 10, 3, 12, 5, 13, 14, 2, 8, 1, 15, 4, 7, 9]","[[6, 3, 8, 11, 7, 5, 2, 13, 9, 10, 12, 15, 14, 1, 4, 'M'], ['M', 6, 3, 8, 11, 7, 5, 2, 13, 9, 10, 12, 15, 14, 1, 4], [6, 'M', 3, 8, 11, 7, 5, 2, 13, 9, 10, 12, 15, 14, 1, 4]]",792.079812983575,"[6, 2, 7, 9, 5, 12, 14, 13, 3, 15, 4, 11, 8, 1, 10]","[[6, 2, 7, 9, 5, 12, 14, 13, 3, 15, 4, 11, 8, 1, 10, 'M'], ['M', 6, 2, 7, 9, 5, 12, 14, 13, 3, 15, 4, 11, 8, 1, 10], [6, 'M', 2, 7, 9, 5, 12, 14, 13, 3, 15, 4, 11, 8, 1, 10]]",4.999773025512695,683.207077428953,"[11, 6, 10, 3, 12, 5, 13, 14, 2, 8, 1, 15, 4, 7, 9]","[[6, 3, 8, 11, 7, 5, 2, 13, 9, 10, 12, 15, 14, 1, 4, 'M'], ['M', 6, 3, 8, 11, 7, 5, 2, 13, 9, 10, 12, 15, 14, 1, 4], [6, 'M', 3, 8, 11, 7, 5, 2, 13, 9, 10, 12, 15, 14, 1, 4]]",7.008732080459595
