,initial objective value,initial shared job order,initial schedule,merge objective value,merge shared job order,merge schedule,no merge objective value,no merge shared job order,no merge schedule,greedy time,final objective value,final shared job order,final schedule,time
11,1015.1521727037749,"[14, 4, 6, 5, 8, 9, 12, 7, 1, 11, 3, 15, 13, 10, 2]","[[14, 4, 6, 5, 8, 'M', 9, 12, 7, 1, 11, 3, 15, 13, 10, 2], [14, 4, 6, 5, 8, 9, 12, 7, 1, 11, 3, 15, 13, 10, 2, 'M'], ['M', 14, 4, 6, 5, 8, 9, 12, 7, 1, 11, 3, 15, 13, 10, 2]]",752.2277153097361,"[9, 4, 14, 7, 5, 11, 10, 3, 1, 8, 6, 12, 2, 13, 15]","[[14, 4, 6, 5, 8, 'M', 9, 12, 7, 1, 11, 3, 15, 13, 10, 2], [14, 4, 6, 5, 8, 9, 12, 7, 1, 11, 3, 15, 13, 10, 2, 'M'], ['M', 14, 4, 6, 5, 8, 9, 12, 7, 1, 11, 3, 15, 13, 10, 2]]",845.8243987423618,"[13, 4, 9, 10, 7, 3, 1, 11, 5, 8, 14, 6, 12, 2, 15]","[[13, 4, 9, 10, 7, 'M', 3, 1, 11, 5, 8, 14, 6, 12, 2, 15], [13, 4, 9, 10, 7, 3, 1, 11, 5, 8, 14, 6, 12, 2, 15, 'M'], ['M', 13, 4, 9, 10, 7, 3, 1, 11, 5, 8, 14, 6, 12, 2, 15]]",4.9220359325408936,752.2277153097361,"[9, 4, 14, 7, 5, 11, 10, 3, 1, 8, 6, 12, 2, 13, 15]","[[14, 4, 6, 5, 8, 'M', 9, 12, 7, 1, 11, 3, 15, 13, 10, 2], [14, 4, 6, 5, 8, 9, 12, 7, 1, 11, 3, 15, 13, 10, 2, 'M'], ['M', 14, 4, 6, 5, 8, 9, 12, 7, 1, 11, 3, 15, 13, 10, 2]]",6.928327322006226
12,1125.9145438270568,"[8, 13, 9, 6, 7, 14, 3, 5, 15, 12, 10, 1, 2, 11, 4]","[[8, 13, 9, 6, 7, 14, 3, 5, 15, 12, 10, 1, 2, 11, 4, 'M'], ['M', 8, 13, 9, 6, 7, 14, 3, 5, 15, 12, 10, 1, 2, 11, 4], [8, 13, 9, 6, 7, 14, 3, 5, 15, 12, 10, 1, 2, 11, 4, 'M']]",863.4725788975334,"[13, 8, 1, 6, 10, 14, 12, 11, 9, 5, 15, 7, 3, 2, 4]","[[8, 13, 9, 6, 7, 14, 3, 5, 15, 12, 10, 1, 2, 11, 4, 'M'], ['M', 8, 13, 9, 6, 7, 14, 3, 5, 15, 12, 10, 1, 2, 11, 4], [8, 13, 9, 6, 7, 14, 3, 5, 15, 12, 10, 1, 2, 11, 4, 'M']]",917.3591091920115,"[8, 1, 12, 13, 14, 10, 6, 11, 9, 5, 7, 15, 3, 2, 4]","[[8, 1, 12, 13, 14, 10, 6, 11, 9, 5, 7, 15, 3, 2, 4, 'M'], ['M', 8, 1, 12, 13, 14, 10, 6, 11, 9, 5, 7, 15, 3, 2, 4], [8, 1, 12, 13, 14, 10, 6, 11, 9, 5, 7, 15, 3, 2, 4, 'M']]",4.814928293228149,863.4725788975334,"[13, 8, 1, 6, 10, 14, 12, 11, 9, 5, 15, 7, 3, 2, 4]","[[8, 13, 9, 6, 7, 14, 3, 5, 15, 12, 10, 1, 2, 11, 4, 'M'], ['M', 8, 13, 9, 6, 7, 14, 3, 5, 15, 12, 10, 1, 2, 11, 4], [8, 13, 9, 6, 7, 14, 3, 5, 15, 12, 10, 1, 2, 11, 4, 'M']]",6.819581747055054
13,959.5934755838858,"[9, 15, 3, 13, 14, 2, 12, 5, 6, 10, 1, 4, 7, 8, 11]","[[9, 15, 3, 13, 14, 2, 12, 5, 'M', 6, 10, 1, 4, 7, 8, 11], [9, 15, 3, 13, 14, 2, 12, 5, 6, 10, 1, 4, 7, 8, 11, 'M'], [9, 15, 3, 13, 14, 2, 12, 5, 6, 10, 1, 4, 7, 8, 11, 'M']]",829.0799519240778,"[9, 5, 13, 15, 14, 1, 6, 12, 10, 2, 11, 8, 7, 3, 4]","[[9, 15, 3, 13, 14, 2, 12, 5, 'M', 6, 10, 1, 4, 7, 8, 11], [9, 15, 3, 13, 14, 2, 12, 5, 6, 10, 1, 4, 7, 8, 11, 'M'], [9, 15, 3, 13, 14, 2, 12, 5, 6, 10, 1, 4, 7, 8, 11, 'M']]",814.3594367912827,"[9, 15, 2, 10, 14, 1, 6, 5, 13, 8, 12, 11, 7, 3, 4]","[[9, 15, 2, 10, 14, 1, 6, 5, 'M', 13, 8, 12, 11, 7, 3, 4], [9, 15, 2, 10, 14, 1, 6, 5, 13, 8, 12, 11, 7, 3, 4, 'M'], [9, 15, 2, 10, 14, 1, 6, 5, 13, 8, 12, 11, 7, 3, 4, 'M']]",4.783836126327515,804.4861315308576,"[2, 15, 9, 10, 14, 1, 6, 5, 13, 8, 12, 11, 7, 3, 4]","[[2, 15, 9, 10, 14, 1, 6, 5, 'M', 13, 8, 12, 11, 7, 3, 4], [2, 15, 9, 10, 14, 1, 6, 5, 13, 8, 12, 11, 7, 3, 4, 'M'], [2, 15, 9, 10, 14, 1, 6, 5, 13, 8, 12, 11, 7, 3, 4, 'M']]",6.745145082473755
14,1336.4951174454561,"[12, 10, 15, 2, 11, 7, 6, 5, 3, 9, 4, 1, 8, 13, 14]","[[12, 10, 15, 2, 11, 7, 6, 5, 3, 9, 4, 1, 8, 13, 'M', 14], ['M', 12, 10, 15, 2, 11, 7, 6, 5, 3, 9, 4, 1, 8, 13, 14], [12, 10, 15, 2, 11, 7, 6, 5, 3, 9, 4, 1, 8, 13, 14, 'M']]",1063.5676935912154,"[2, 5, 15, 3, 1, 7, 6, 11, 14, 13, 4, 10, 8, 9, 12]","[[12, 10, 15, 2, 11, 7, 6, 5, 3, 9, 4, 1, 8, 13, 'M', 14], ['M', 12, 10, 15, 2, 11, 7, 6, 5, 3, 9, 4, 1, 8, 13, 14], [12, 10, 15, 2, 11, 7, 6, 5, 3, 9, 4, 1, 8, 13, 14, 'M']]",1000.6746078742852,"[2, 5, 15, 11, 3, 1, 14, 6, 7, 13, 9, 10, 4, 12, 8]","[[2, 5, 15, 11, 3, 1, 14, 6, 7, 13, 9, 10, 4, 12, 8, 'M'], [2, 5, 15, 11, 3, 1, 14, 6, 7, 13, 9, 10, 4, 12, 8, 'M'], [2, 5, 15, 11, 3, 1, 14, 6, 7, 13, 9, 10, 4, 12, 8, 'M']]",4.943270921707153,1000.6746078742852,"[2, 5, 15, 11, 3, 1, 14, 6, 7, 13, 9, 10, 4, 12, 8]","[[2, 5, 15, 11, 3, 1, 14, 6, 7, 13, 9, 10, 4, 12, 8, 'M'], [2, 5, 15, 11, 3, 1, 14, 6, 7, 13, 9, 10, 4, 12, 8, 'M'], [2, 5, 15, 11, 3, 1, 14, 6, 7, 13, 9, 10, 4, 12, 8, 'M']]",6.9459710121154785
15,931.1114819817047,"[3, 10, 1, 7, 14, 13, 11, 12, 9, 4, 5, 15, 6, 2, 8]","[[3, 10, 1, 7, 14, 13, 11, 12, 9, 4, 5, 15, 6, 2, 8, 'M'], ['M', 3, 10, 1, 7, 14, 13, 11, 12, 9, 4, 5, 15, 6, 2, 8], [3, 10, 1, 7, 14, 13, 11, 12, 9, 4, 5, 15, 6, 2, 8, 'M']]",727.1178602873907,"[1, 12, 10, 14, 7, 11, 15, 6, 13, 2, 9, 8, 4, 3, 5]","[[3, 10, 1, 7, 14, 13, 11, 12, 9, 4, 5, 15, 6, 2, 8, 'M'], ['M', 3, 10, 1, 7, 14, 13, 11, 12, 9, 4, 5, 15, 6, 2, 8], [3, 10, 1, 7, 14, 13, 11, 12, 9, 4, 5, 15, 6, 2, 8, 'M']]",827.5307171869727,"[12, 1, 6, 7, 14, 11, 15, 2, 13, 9, 10, 8, 3, 4, 5]","[[12, 1, 6, 7, 14, 11, 15, 2, 13, 9, 10, 8, 3, 4, 5, 'M'], ['M', 12, 1, 6, 7, 14, 11, 15, 2, 13, 9, 10, 8, 3, 4, 5], [12, 1, 6, 7, 14, 11, 15, 2, 13, 9, 10, 8, 3, 4, 5, 'M']]",4.838912010192871,727.1178602873907,"[1, 12, 10, 14, 7, 11, 15, 6, 13, 2, 9, 8, 4, 3, 5]","[[3, 10, 1, 7, 14, 13, 11, 12, 9, 4, 5, 15, 6, 2, 8, 'M'], ['M', 3, 10, 1, 7, 14, 13, 11, 12, 9, 4, 5, 15, 6, 2, 8], [3, 10, 1, 7, 14, 13, 11, 12, 9, 4, 5, 15, 6, 2, 8, 'M']]",6.826477766036987
16,977.7903914606227,"[4, 3, 7, 15, 1, 10, 2, 8, 11, 5, 6, 13, 9, 12, 14]","[[4, 3, 7, 15, 1, 10, 2, 8, 11, 'M', 5, 6, 13, 9, 12, 14], [4, 3, 7, 15, 1, 10, 2, 8, 11, 5, 6, 13, 9, 12, 14, 'M'], ['M', 4, 3, 7, 15, 1, 10, 2, 8, 11, 5, 6, 13, 9, 12, 14]]",577.7590859850483,"[3, 4, 5, 1, 15, 7, 12, 10, 6, 14, 11, 2, 13, 8, 9]","[[4, 3, 7, 15, 1, 10, 2, 8, 11, 'M', 5, 6, 13, 9, 12, 14], [4, 3, 7, 15, 1, 10, 2, 8, 11, 5, 6, 13, 9, 12, 14, 'M'], ['M', 4, 3, 7, 15, 1, 10, 2, 8, 11, 5, 6, 13, 9, 12, 14]]",597.573426150868,"[3, 4, 5, 15, 7, 12, 10, 14, 1, 6, 2, 11, 13, 9, 8]","[[3, 4, 5, 15, 7, 12, 10, 14, 1, 6, 2, 11, 13, 9, 8, 'M'], [3, 4, 5, 15, 7, 12, 10, 14, 1, 6, 2, 11, 13, 9, 8, 'M'], ['M', 3, 4, 5, 15, 7, 12, 10, 14, 1, 6, 2, 11, 13, 9, 8]]",4.911311149597168,568.5411618566148,"[3, 4, 5, 15, 7, 1, 12, 10, 6, 14, 11, 2, 13, 8, 9]","[[3, 4, 5, 15, 7, 1, 12, 10, 6, 14, 11, 2, 13, 8, 9, 'M'], [3, 4, 5, 15, 7, 1, 12, 10, 6, 14, 11, 2, 13, 8, 9, 'M'], ['M', 3, 4, 5, 15, 7, 1, 12, 10, 6, 14, 11, 2, 13, 8, 9]]",6.891499042510986
17,1233.2297378872445,"[13, 3, 8, 11, 7, 5, 15, 9, 14, 4, 10, 12, 1, 6, 2]","[[13, 3, 8, 11, 7, 5, 15, 9, 14, 4, 10, 12, 1, 6, 2, 'M'], ['M', 13, 3, 8, 11, 7, 5, 15, 9, 14, 4, 10, 12, 1, 6, 2], [13, 3, 8, 11, 7, 5, 15, 9, 14, 4, 10, 12, 1, 6, 2, 'M']]",967.0502132930493,"[13, 8, 3, 4, 10, 12, 1, 7, 15, 14, 11, 2, 9, 6, 5]","[[13, 3, 8, 11, 7, 5, 15, 9, 14, 4, 10, 12, 1, 6, 2, 'M'], ['M', 13, 3, 8, 11, 7, 5, 15, 9, 14, 4, 10, 12, 1, 6, 2], [13, 3, 8, 11, 7, 5, 15, 9, 14, 4, 10, 12, 1, 6, 2, 'M']]",973.9360462403035,"[8, 13, 3, 2, 12, 7, 11, 1, 4, 10, 15, 14, 6, 5, 9]","[[8, 13, 3, 2, 12, 7, 11, 1, 4, 10, 15, 14, 6, 5, 9, 'M'], ['M', 8, 13, 3, 2, 12, 7, 11, 1, 4, 10, 15, 14, 6, 5, 9], [8, 13, 3, 2, 12, 7, 11, 1, 4, 10, 15, 14, 6, 5, 9, 'M']]",4.8136608600616455,886.4998633020758,"[13, 3, 8, 2, 4, 10, 12, 1, 7, 15, 11, 5, 9, 14, 6]","[[13, 3, 8, 2, 4, 10, 12, 1, 7, 15, 11, 5, 9, 14, 6, 'M'], [13, 3, 8, 2, 4, 10, 12, 1, 7, 15, 11, 5, 9, 14, 6, 'M'], ['M', 13, 3, 8, 2, 4, 10, 12, 1, 7, 15, 11, 5, 9, 14, 6]]",6.791722059249878
18,1564.411259107686,"[2, 15, 14, 7, 6, 4, 8, 10, 5, 9, 11, 12, 1, 3, 13]","[[2, 15, 14, 'M', 7, 6, 4, 8, 10, 5, 9, 11, 12, 1, 3, 13], ['M', 2, 15, 14, 7, 6, 4, 8, 10, 5, 9, 11, 12, 1, 3, 13], [2, 15, 14, 7, 6, 4, 8, 10, 5, 9, 11, 12, 1, 3, 13, 'M']]",1106.3627176771402,"[1, 2, 8, 6, 12, 4, 3, 13, 5, 9, 10, 15, 7, 14, 11]","[[2, 15, 14, 'M', 7, 6, 4, 8, 10, 5, 9, 11, 12, 1, 3, 13], ['M', 2, 15, 14, 7, 6, 4, 8, 10, 5, 9, 11, 12, 1, 3, 13], [2, 15, 14, 7, 6, 4, 8, 10, 5, 9, 11, 12, 1, 3, 13, 'M']]",1090.3178389597401,"[2, 14, 1, 6, 8, 12, 5, 9, 3, 13, 4, 15, 10, 7, 11]","[[2, 14, 1, 6, 8, 12, 5, 9, 3, 13, 4, 15, 'M', 10, 7, 11], [2, 14, 1, 6, 8, 12, 5, 9, 3, 13, 4, 15, 10, 7, 11, 'M'], ['M', 2, 14, 1, 6, 8, 12, 5, 9, 3, 13, 4, 15, 10, 7, 11]]",4.915354013442993,1090.3178389597401,"[2, 14, 1, 6, 8, 12, 5, 9, 3, 13, 4, 15, 10, 7, 11]","[[2, 14, 1, 6, 8, 12, 5, 9, 3, 13, 4, 15, 'M', 10, 7, 11], [2, 14, 1, 6, 8, 12, 5, 9, 3, 13, 4, 15, 10, 7, 11, 'M'], ['M', 2, 14, 1, 6, 8, 12, 5, 9, 3, 13, 4, 15, 10, 7, 11]]",6.884504079818726
19,1127.886052663237,"[1, 15, 2, 9, 4, 5, 10, 14, 8, 6, 11, 12, 7, 13, 3]","[[1, 15, 'M', 2, 9, 4, 5, 10, 14, 8, 6, 11, 12, 7, 13, 3], [1, 15, 2, 9, 4, 5, 10, 14, 8, 6, 11, 12, 7, 13, 3, 'M'], [1, 15, 2, 9, 'M', 4, 5, 10, 14, 8, 6, 11, 12, 7, 13, 3]]",692.0427843155394,"[10, 1, 2, 13, 11, 9, 14, 3, 7, 5, 6, 12, 4, 15, 8]","[[1, 15, 'M', 2, 9, 4, 5, 10, 14, 8, 6, 11, 12, 7, 13, 3], [1, 15, 2, 9, 4, 5, 10, 14, 8, 6, 11, 12, 7, 13, 3, 'M'], [1, 15, 2, 9, 'M', 4, 5, 10, 14, 8, 6, 11, 12, 7, 13, 3]]",768.1726271494248,"[10, 15, 2, 9, 13, 11, 14, 3, 5, 7, 1, 6, 12, 4, 8]","[[10, 15, 'M', 2, 9, 13, 11, 14, 3, 5, 7, 1, 6, 12, 4, 8], [10, 15, 2, 9, 13, 11, 14, 3, 5, 7, 1, 6, 12, 4, 8, 'M'], [10, 15, 2, 9, 13, 11, 14, 3, 5, 7, 1, 6, 12, 4, 8, 'M']]",4.9484617710113525,684.4797113776161,"[10, 1, 2, 13, 11, 9, 7, 14, 3, 5, 6, 12, 4, 15, 8]","[[10, 1, 2, 13, 11, 9, 7, 14, 3, 5, 6, 12, 4, 'M', 15, 8], [10, 1, 2, 13, 11, 9, 7, 14, 3, 5, 6, 12, 4, 15, 8, 'M'], ['M', 10, 1, 2, 13, 11, 9, 7, 14, 3, 5, 6, 12, 4, 15, 8]]",6.946924924850464
20,1370.071651084942,"[5, 1, 10, 13, 8, 9, 14, 6, 3, 4, 12, 15, 11, 2, 7]","[[5, 1, 10, 13, 8, 9, 'M', 14, 6, 3, 4, 12, 15, 11, 2, 7], [5, 1, 10, 13, 8, 9, 14, 6, 3, 4, 12, 15, 11, 2, 7, 'M'], ['M', 5, 1, 10, 13, 8, 9, 14, 6, 3, 4, 12, 15, 11, 2, 7]]",959.7819178681757,"[5, 4, 10, 8, 11, 12, 9, 7, 3, 1, 6, 2, 14, 13, 15]","[[5, 1, 10, 13, 8, 9, 'M', 14, 6, 3, 4, 12, 15, 11, 2, 7], [5, 1, 10, 13, 8, 9, 14, 6, 3, 4, 12, 15, 11, 2, 7, 'M'], ['M', 5, 1, 10, 13, 8, 9, 14, 6, 3, 4, 12, 15, 11, 2, 7]]",947.3035730914656,"[9, 5, 4, 8, 11, 12, 14, 7, 3, 6, 2, 10, 1, 13, 15]","[[9, 5, 'M', 4, 8, 11, 12, 14, 7, 3, 6, 2, 10, 1, 13, 15], [9, 5, 4, 8, 11, 12, 14, 7, 3, 6, 2, 10, 1, 13, 15, 'M'], ['M', 9, 5, 4, 8, 11, 12, 14, 7, 3, 6, 2, 10, 1, 13, 15]]",4.839293003082275,947.3035730914656,"[9, 5, 4, 8, 11, 12, 14, 7, 3, 6, 2, 10, 1, 13, 15]","[[9, 5, 'M', 4, 8, 11, 12, 14, 7, 3, 6, 2, 10, 1, 13, 15], [9, 5, 4, 8, 11, 12, 14, 7, 3, 6, 2, 10, 1, 13, 15, 'M'], ['M', 9, 5, 4, 8, 11, 12, 14, 7, 3, 6, 2, 10, 1, 13, 15]]",6.7881388664245605
21,1096.8620010255834,"[6, 12, 4, 9, 10, 3, 2, 5, 7, 1, 15, 8, 14, 11, 13]","[[6, 12, 4, 9, 10, 3, 2, 'M', 5, 7, 1, 15, 8, 14, 11, 13], [6, 12, 4, 9, 10, 3, 2, 5, 7, 1, 15, 8, 14, 11, 13, 'M'], ['M', 6, 12, 4, 9, 10, 3, 2, 5, 7, 1, 15, 8, 14, 11, 13]]",793.1106137904277,"[5, 6, 3, 9, 1, 7, 11, 14, 15, 10, 12, 4, 8, 2, 13]","[[6, 12, 4, 9, 10, 3, 2, 'M', 5, 7, 1, 15, 8, 14, 11, 13], [6, 12, 4, 9, 10, 3, 2, 5, 7, 1, 15, 8, 14, 11, 13, 'M'], ['M', 6, 12, 4, 9, 10, 3, 2, 5, 7, 1, 15, 8, 14, 11, 13]]",862.697022404132,"[3, 6, 12, 9, 1, 10, 5, 7, 11, 14, 15, 8, 4, 2, 13]","[[3, 6, 12, 9, 1, 10, 5, 7, 11, 14, 15, 8, 4, 2, 13, 'M'], [3, 6, 12, 9, 1, 10, 5, 7, 11, 14, 15, 8, 4, 2, 13, 'M'], ['M', 3, 6, 12, 9, 1, 10, 5, 7, 11, 14, 15, 8, 4, 2, 13]]",4.94097113609314,793.1106137904277,"[5, 6, 3, 9, 1, 7, 11, 14, 15, 10, 12, 4, 8, 2, 13]","[[6, 12, 4, 9, 10, 3, 2, 'M', 5, 7, 1, 15, 8, 14, 11, 13], [6, 12, 4, 9, 10, 3, 2, 5, 7, 1, 15, 8, 14, 11, 13, 'M'], ['M', 6, 12, 4, 9, 10, 3, 2, 5, 7, 1, 15, 8, 14, 11, 13]]",6.942292928695679
22,1371.0397204489461,"[9, 12, 4, 3, 10, 13, 2, 14, 11, 6, 5, 1, 8, 7, 15]","[[9, 12, 4, 3, 10, 13, 2, 14, 11, 6, 5, 1, 8, 7, 15, 'M'], ['M', 9, 12, 4, 3, 10, 13, 2, 14, 11, 6, 5, 1, 8, 7, 15], ['M', 9, 12, 4, 3, 10, 13, 2, 14, 11, 6, 5, 1, 8, 7, 15]]",877.0027889345282,"[4, 12, 3, 2, 10, 11, 5, 7, 15, 13, 8, 1, 6, 9, 14]","[[9, 12, 4, 3, 10, 13, 2, 14, 11, 6, 5, 1, 8, 7, 15, 'M'], ['M', 9, 12, 4, 3, 10, 13, 2, 14, 11, 6, 5, 1, 8, 7, 15], ['M', 9, 12, 4, 3, 10, 13, 2, 14, 11, 6, 5, 1, 8, 7, 15]]",1045.5722447984826,"[11, 4, 2, 12, 10, 5, 7, 1, 15, 9, 3, 13, 6, 8, 14]","[[11, 4, 2, 12, 10, 5, 7, 1, 15, 9, 3, 13, 6, 8, 14, 'M'], ['M', 11, 4, 2, 12, 10, 5, 7, 1, 15, 9, 3, 13, 6, 8, 14], ['M', 11, 4, 2, 12, 10, 5, 7, 1, 15, 9, 3, 13, 6, 8, 14]]",4.913725852966309,877.0027889345282,"[4, 12, 3, 2, 10, 11, 5, 7, 15, 13, 8, 1, 6, 9, 14]","[[9, 12, 4, 3, 10, 13, 2, 14, 11, 6, 5, 1, 8, 7, 15, 'M'], ['M', 9, 12, 4, 3, 10, 13, 2, 14, 11, 6, 5, 1, 8, 7, 15], ['M', 9, 12, 4, 3, 10, 13, 2, 14, 11, 6, 5, 1, 8, 7, 15]]",6.898460865020752
23,1031.728078553233,"[2, 6, 13, 7, 1, 3, 15, 12, 10, 11, 4, 5, 8, 9, 14]","[[2, 6, 13, 7, 1, 3, 15, 12, 10, 11, 4, 5, 8, 9, 14, 'M'], [2, 6, 13, 7, 1, 3, 15, 12, 10, 11, 4, 5, 8, 9, 14, 'M'], ['M', 2, 6, 13, 7, 1, 3, 15, 12, 10, 11, 4, 5, 8, 9, 14]]",752.5470173609615,"[7, 11, 6, 13, 1, 10, 14, 9, 3, 4, 5, 12, 8, 2, 15]","[[2, 6, 13, 7, 1, 3, 15, 12, 10, 11, 4, 5, 8, 9, 14, 'M'], [2, 6, 13, 7, 1, 3, 15, 12, 10, 11, 4, 5, 8, 9, 14, 'M'], ['M', 2, 6, 13, 7, 1, 3, 15, 12, 10, 11, 4, 5, 8, 9, 14]]",782.0901849524834,"[7, 4, 6, 13, 1, 10, 14, 9, 3, 11, 5, 12, 8, 2, 15]","[[7, 4, 6, 13, 1, 10, 14, 9, 3, 11, 5, 12, 8, 2, 15, 'M'], [7, 4, 6, 13, 1, 10, 14, 9, 3, 11, 5, 12, 8, 2, 15, 'M'], ['M', 7, 4, 6, 13, 1, 10, 14, 9, 3, 11, 5, 12, 8, 2, 15]]",4.784377098083496,752.5470173609615,"[7, 11, 6, 13, 1, 10, 14, 9, 3, 4, 5, 12, 8, 2, 15]","[[2, 6, 13, 7, 1, 3, 15, 12, 10, 11, 4, 5, 8, 9, 14, 'M'], [2, 6, 13, 7, 1, 3, 15, 12, 10, 11, 4, 5, 8, 9, 14, 'M'], ['M', 2, 6, 13, 7, 1, 3, 15, 12, 10, 11, 4, 5, 8, 9, 14]]",6.75489616394043
24,895.208276166421,"[2, 12, 8, 5, 11, 15, 3, 14, 4, 10, 6, 13, 1, 9, 7]","[[2, 12, 8, 5, 11, 15, 3, 14, 4, 10, 6, 13, 1, 9, 7, 'M'], [2, 12, 8, 5, 11, 15, 3, 14, 4, 10, 6, 13, 1, 9, 7, 'M'], ['M', 2, 12, 8, 5, 11, 15, 3, 14, 4, 10, 6, 13, 1, 9, 7]]",712.6562323907777,"[12, 2, 5, 8, 11, 4, 15, 13, 6, 10, 3, 14, 9, 7, 1]","[[2, 12, 8, 5, 11, 15, 3, 14, 4, 10, 6, 13, 1, 9, 7, 'M'], [2, 12, 8, 5, 11, 15, 3, 14, 4, 10, 6, 13, 1, 9, 7, 'M'], ['M', 2, 12, 8, 5, 11, 15, 3, 14, 4, 10, 6, 13, 1, 9, 7]]",751.5637518709938,"[12, 2, 5, 8, 11, 6, 15, 13, 4, 10, 3, 14, 9, 7, 1]","[[12, 2, 5, 8, 11, 6, 15, 13, 4, 10, 3, 14, 9, 7, 1, 'M'], [12, 2, 5, 8, 11, 6, 15, 13, 4, 10, 3, 14, 9, 7, 1, 'M'], ['M', 12, 2, 5, 8, 11, 6, 15, 13, 4, 10, 3, 14, 9, 7, 1]]",4.785062789916992,707.6732715930102,"[12, 2, 5, 8, 11, 3, 4, 15, 13, 6, 10, 14, 9, 7, 1]","[[12, 2, 5, 8, 11, 3, 4, 15, 13, 6, 10, 14, 9, 7, 1, 'M'], [12, 2, 5, 8, 11, 3, 4, 15, 13, 6, 10, 14, 9, 7, 1, 'M'], ['M', 12, 2, 5, 8, 11, 3, 4, 15, 13, 6, 10, 14, 9, 7, 1]]",6.764644145965576
25,627.0531837427322,"[4, 8, 11, 12, 14, 7, 1, 5, 13, 10, 6, 15, 2, 9, 3]","[[4, 8, 11, 12, 14, 7, 1, 5, 13, 10, 6, 15, 2, 9, 3, 'M'], [4, 8, 11, 12, 14, 7, 1, 5, 13, 10, 6, 15, 2, 9, 3, 'M'], [4, 8, 11, 12, 14, 7, 1, 5, 13, 10, 6, 15, 2, 9, 3, 'M']]",483.78319357441296,"[4, 8, 11, 12, 14, 10, 7, 15, 5, 2, 6, 1, 13, 3, 9]","[[4, 8, 11, 12, 14, 7, 1, 5, 13, 10, 6, 15, 2, 9, 3, 'M'], [4, 8, 11, 12, 14, 7, 1, 5, 13, 10, 6, 15, 2, 9, 3, 'M'], [4, 8, 11, 12, 14, 7, 1, 5, 13, 10, 6, 15, 2, 9, 3, 'M']]",530.1826888160234,"[4, 8, 11, 10, 15, 7, 14, 12, 5, 2, 13, 1, 3, 9, 6]","[[4, 8, 11, 10, 15, 7, 14, 12, 5, 2, 13, 1, 3, 9, 6, 'M'], [4, 8, 11, 10, 15, 7, 14, 12, 5, 2, 13, 1, 3, 9, 6, 'M'], [4, 8, 11, 10, 15, 7, 14, 12, 5, 2, 13, 1, 3, 9, 6, 'M']]",4.730587959289551,483.78319357441296,"[4, 8, 11, 12, 14, 10, 7, 15, 5, 2, 6, 1, 13, 3, 9]","[[4, 8, 11, 12, 14, 7, 1, 5, 13, 10, 6, 15, 2, 9, 3, 'M'], [4, 8, 11, 12, 14, 7, 1, 5, 13, 10, 6, 15, 2, 9, 3, 'M'], [4, 8, 11, 12, 14, 7, 1, 5, 13, 10, 6, 15, 2, 9, 3, 'M']]",6.685082912445068
26,1141.0577144067843,"[13, 12, 10, 15, 2, 3, 11, 4, 14, 8, 6, 7, 9, 1, 5]","[[13, 12, 10, 'M', 15, 2, 3, 11, 4, 14, 8, 6, 7, 9, 1, 5], ['M', 13, 12, 10, 15, 2, 3, 11, 4, 14, 8, 6, 7, 9, 1, 5], ['M', 13, 12, 10, 15, 2, 3, 11, 4, 14, 8, 6, 7, 9, 1, 5]]",913.5162429914872,"[13, 10, 15, 11, 2, 4, 6, 1, 14, 8, 3, 9, 5, 12, 7]","[[13, 12, 10, 'M', 15, 2, 3, 11, 4, 14, 8, 6, 7, 9, 1, 5], ['M', 13, 12, 10, 15, 2, 3, 11, 4, 14, 8, 6, 7, 9, 1, 5], ['M', 13, 12, 10, 15, 2, 3, 11, 4, 14, 8, 6, 7, 9, 1, 5]]",959.4908133083482,"[11, 10, 15, 13, 2, 4, 6, 1, 14, 8, 9, 3, 5, 12, 7]","[[11, 10, 15, 13, 2, 4, 6, 1, 14, 8, 9, 3, 5, 12, 7, 'M'], ['M', 11, 10, 15, 13, 2, 4, 6, 1, 14, 8, 9, 3, 5, 12, 7], ['M', 11, 10, 15, 13, 2, 4, 6, 1, 14, 8, 9, 3, 5, 12, 7]]",5.13887882232666,913.5162429914872,"[13, 10, 15, 11, 2, 4, 6, 1, 14, 8, 3, 9, 5, 12, 7]","[[13, 12, 10, 'M', 15, 2, 3, 11, 4, 14, 8, 6, 7, 9, 1, 5], ['M', 13, 12, 10, 15, 2, 3, 11, 4, 14, 8, 6, 7, 9, 1, 5], ['M', 13, 12, 10, 15, 2, 3, 11, 4, 14, 8, 6, 7, 9, 1, 5]]",7.183751106262207
