,initial objective value,initial shared job order,initial schedule,merge objective value,merge shared job order,merge schedule,no merge objective value,no merge shared job order,no merge schedule,greedy time,final objective value,final shared job order,final schedule,time
11,1496.7757437495588,"[6, 13, 10, 14, 3, 15, 1, 9, 2, 8, 7, 12, 5, 4, 11]","[[6, 13, 10, 'M', 14, 3, 15, 1, 9, 2, 8, 7, 12, 5, 4, 11], ['M', 6, 13, 10, 14, 3, 15, 1, 9, 2, 8, 7, 12, 5, 4, 11], ['M', 6, 13, 10, 14, 3, 15, 1, 9, 2, 8, 7, 12, 5, 4, 11]]",929.0412551605341,"[13, 6, 3, 15, 14, 9, 12, 7, 11, 4, 5, 1, 8, 10, 2]","[[6, 13, 10, 'M', 14, 3, 15, 1, 9, 2, 8, 7, 12, 5, 4, 11], ['M', 6, 13, 10, 14, 3, 15, 1, 9, 2, 8, 7, 12, 5, 4, 11], ['M', 6, 13, 10, 14, 3, 15, 1, 9, 2, 8, 7, 12, 5, 4, 11]]",1017.5849215823805,"[13, 6, 4, 11, 15, 12, 14, 7, 9, 1, 5, 3, 8, 10, 2]","[[13, 6, 4, 'M', 11, 15, 12, 14, 7, 9, 1, 5, 3, 8, 10, 2], ['M', 13, 6, 4, 11, 15, 12, 14, 7, 9, 1, 5, 3, 8, 10, 2], ['M', 13, 6, 4, 11, 15, 12, 14, 7, 9, 1, 5, 3, 8, 10, 2]]",5.029200077056885,929.0412551605341,"[13, 6, 3, 15, 14, 9, 12, 7, 11, 4, 5, 1, 8, 10, 2]","[[6, 13, 10, 'M', 14, 3, 15, 1, 9, 2, 8, 7, 12, 5, 4, 11], ['M', 6, 13, 10, 14, 3, 15, 1, 9, 2, 8, 7, 12, 5, 4, 11], ['M', 6, 13, 10, 14, 3, 15, 1, 9, 2, 8, 7, 12, 5, 4, 11]]",7.035478830337524
12,1588.168933118755,"[5, 15, 6, 14, 4, 2, 3, 13, 8, 12, 1, 7, 9, 11, 10]","[[5, 'M', 15, 6, 14, 4, 2, 3, 13, 8, 12, 1, 7, 9, 11, 10], ['M', 5, 15, 6, 14, 4, 2, 3, 13, 8, 12, 1, 7, 9, 11, 10], ['M', 5, 15, 6, 14, 4, 2, 3, 13, 8, 12, 1, 7, 9, 11, 10]]",992.91729127924,"[5, 15, 4, 12, 8, 3, 13, 11, 7, 10, 1, 14, 6, 9, 2]","[[5, 'M', 15, 6, 14, 4, 2, 3, 13, 8, 12, 1, 7, 9, 11, 10], ['M', 5, 15, 6, 14, 4, 2, 3, 13, 8, 12, 1, 7, 9, 11, 10], ['M', 5, 15, 6, 14, 4, 2, 3, 13, 8, 12, 1, 7, 9, 11, 10]]",1022.3178107291067,"[5, 15, 8, 12, 3, 13, 11, 4, 7, 10, 1, 14, 6, 9, 2]","[[5, 15, 'M', 8, 12, 3, 13, 11, 4, 7, 10, 1, 14, 6, 9, 2], ['M', 5, 15, 8, 12, 3, 13, 11, 4, 7, 10, 1, 14, 6, 9, 2], ['M', 5, 15, 8, 12, 3, 13, 11, 4, 7, 10, 1, 14, 6, 9, 2]]",5.045630931854248,992.91729127924,"[5, 15, 4, 12, 8, 3, 13, 11, 7, 10, 1, 14, 6, 9, 2]","[[5, 'M', 15, 6, 14, 4, 2, 3, 13, 8, 12, 1, 7, 9, 11, 10], ['M', 5, 15, 6, 14, 4, 2, 3, 13, 8, 12, 1, 7, 9, 11, 10], ['M', 5, 15, 6, 14, 4, 2, 3, 13, 8, 12, 1, 7, 9, 11, 10]]",7.093281030654907
13,884.3410471492555,"[1, 5, 9, 11, 2, 14, 10, 4, 15, 3, 12, 13, 6, 7, 8]","[[1, 5, 9, 11, 'M', 2, 14, 10, 4, 15, 3, 12, 13, 6, 7, 8], ['M', 1, 5, 9, 11, 2, 14, 10, 4, 15, 3, 12, 13, 6, 7, 8], ['M', 1, 5, 9, 11, 2, 14, 10, 4, 15, 3, 12, 13, 6, 7, 8]]",743.5459898223066,"[11, 5, 1, 2, 12, 9, 3, 4, 15, 14, 10, 8, 7, 13, 6]","[[1, 5, 9, 11, 'M', 2, 14, 10, 4, 15, 3, 12, 13, 6, 7, 8], ['M', 1, 5, 9, 11, 2, 14, 10, 4, 15, 3, 12, 13, 6, 7, 8], ['M', 1, 5, 9, 11, 2, 14, 10, 4, 15, 3, 12, 13, 6, 7, 8]]",761.1432349956643,"[1, 12, 3, 11, 2, 9, 10, 4, 15, 14, 5, 7, 8, 13, 6]","[[1, 12, 3, 11, 'M', 2, 9, 10, 4, 15, 14, 5, 7, 8, 13, 6], ['M', 1, 12, 3, 11, 2, 9, 10, 4, 15, 14, 5, 7, 8, 13, 6], ['M', 1, 12, 3, 11, 2, 9, 10, 4, 15, 14, 5, 7, 8, 13, 6]]",5.0123960971832275,743.5459898223066,"[11, 5, 1, 2, 12, 9, 3, 4, 15, 14, 10, 8, 7, 13, 6]","[[1, 5, 9, 11, 'M', 2, 14, 10, 4, 15, 3, 12, 13, 6, 7, 8], ['M', 1, 5, 9, 11, 2, 14, 10, 4, 15, 3, 12, 13, 6, 7, 8], ['M', 1, 5, 9, 11, 2, 14, 10, 4, 15, 3, 12, 13, 6, 7, 8]]",7.018610239028931
14,1823.7339966511593,"[8, 12, 4, 7, 2, 5, 15, 11, 1, 9, 6, 13, 14, 10, 3]","[[8, 'M', 12, 4, 7, 2, 5, 15, 11, 1, 9, 6, 13, 14, 10, 3], ['M', 8, 12, 4, 7, 2, 5, 15, 11, 1, 9, 6, 13, 14, 10, 3], [8, 'M', 12, 4, 7, 2, 5, 15, 11, 1, 9, 6, 13, 14, 10, 3]]",1178.4250455991448,"[12, 4, 2, 5, 14, 9, 11, 3, 6, 10, 15, 1, 7, 13, 8]","[[8, 'M', 12, 4, 7, 2, 5, 15, 11, 1, 9, 6, 13, 14, 10, 3], ['M', 8, 12, 4, 7, 2, 5, 15, 11, 1, 9, 6, 13, 14, 10, 3], [8, 'M', 12, 4, 7, 2, 5, 15, 11, 1, 9, 6, 13, 14, 10, 3]]",1205.72484431355,"[12, 4, 11, 9, 2, 6, 14, 3, 5, 10, 15, 1, 7, 13, 8]","[[12, 'M', 4, 11, 9, 2, 6, 14, 3, 5, 10, 15, 1, 7, 13, 8], ['M', 12, 4, 11, 9, 2, 6, 14, 3, 5, 10, 15, 1, 7, 13, 8], [12, 4, 11, 'M', 9, 2, 6, 14, 3, 5, 10, 15, 1, 7, 13, 8]]",5.068270206451416,1178.4250455991448,"[12, 4, 2, 5, 14, 9, 11, 3, 6, 10, 15, 1, 7, 13, 8]","[[8, 'M', 12, 4, 7, 2, 5, 15, 11, 1, 9, 6, 13, 14, 10, 3], ['M', 8, 12, 4, 7, 2, 5, 15, 11, 1, 9, 6, 13, 14, 10, 3], [8, 'M', 12, 4, 7, 2, 5, 15, 11, 1, 9, 6, 13, 14, 10, 3]]",7.072346210479736
15,886.4207909644764,"[14, 7, 8, 2, 6, 11, 5, 15, 4, 1, 12, 13, 9, 10, 3]","[[14, 7, 8, 'M', 2, 6, 11, 5, 15, 4, 1, 12, 13, 9, 10, 3], ['M', 14, 7, 8, 2, 6, 11, 5, 15, 4, 1, 12, 13, 9, 10, 3], ['M', 14, 7, 8, 2, 6, 11, 5, 15, 4, 1, 12, 13, 9, 10, 3]]",811.8915119160577,"[14, 7, 8, 2, 6, 5, 11, 15, 1, 9, 10, 4, 12, 13, 3]","[[14, 7, 8, 'M', 2, 6, 11, 5, 15, 4, 1, 12, 13, 9, 10, 3], ['M', 14, 7, 8, 2, 6, 11, 5, 15, 4, 1, 12, 13, 9, 10, 3], ['M', 14, 7, 8, 2, 6, 11, 5, 15, 4, 1, 12, 13, 9, 10, 3]]",811.8915119160577,"[14, 7, 8, 2, 6, 5, 11, 15, 1, 9, 10, 4, 12, 13, 3]","[[14, 7, 8, 'M', 2, 6, 5, 11, 15, 1, 9, 10, 4, 12, 13, 3], ['M', 14, 7, 8, 2, 6, 5, 11, 15, 1, 9, 10, 4, 12, 13, 3], ['M', 14, 7, 8, 2, 6, 5, 11, 15, 1, 9, 10, 4, 12, 13, 3]]",5.048977851867676,811.8915119160577,"[14, 7, 8, 2, 6, 5, 11, 15, 1, 9, 10, 4, 12, 13, 3]","[[14, 7, 8, 'M', 2, 6, 11, 5, 15, 4, 1, 12, 13, 9, 10, 3], ['M', 14, 7, 8, 2, 6, 11, 5, 15, 4, 1, 12, 13, 9, 10, 3], ['M', 14, 7, 8, 2, 6, 11, 5, 15, 4, 1, 12, 13, 9, 10, 3]]",7.059271812438965
16,845.6632916875708,"[12, 4, 15, 10, 2, 8, 5, 7, 13, 3, 14, 1, 11, 9, 6]","[[12, 4, 'M', 15, 10, 2, 8, 5, 7, 13, 3, 14, 1, 11, 9, 6], ['M', 12, 4, 15, 10, 2, 8, 5, 7, 13, 3, 14, 1, 11, 9, 6], ['M', 12, 4, 15, 10, 2, 8, 5, 7, 13, 3, 14, 1, 11, 9, 6]]",576.251745957524,"[4, 12, 9, 10, 15, 8, 2, 7, 14, 11, 1, 13, 5, 3, 6]","[[12, 4, 'M', 15, 10, 2, 8, 5, 7, 13, 3, 14, 1, 11, 9, 6], ['M', 12, 4, 15, 10, 2, 8, 5, 7, 13, 3, 14, 1, 11, 9, 6], ['M', 12, 4, 15, 10, 2, 8, 5, 7, 13, 3, 14, 1, 11, 9, 6]]",601.6659165049878,"[4, 12, 15, 10, 2, 8, 7, 14, 9, 11, 1, 13, 5, 3, 6]","[[4, 12, 'M', 15, 10, 2, 8, 7, 14, 9, 11, 1, 13, 5, 3, 6], ['M', 4, 12, 15, 10, 2, 8, 7, 14, 9, 11, 1, 13, 5, 3, 6], ['M', 4, 12, 15, 10, 2, 8, 7, 14, 9, 11, 1, 13, 5, 3, 6]]",4.967929840087891,576.251745957524,"[4, 12, 9, 10, 15, 8, 2, 7, 14, 11, 1, 13, 5, 3, 6]","[[12, 4, 'M', 15, 10, 2, 8, 5, 7, 13, 3, 14, 1, 11, 9, 6], ['M', 12, 4, 15, 10, 2, 8, 5, 7, 13, 3, 14, 1, 11, 9, 6], ['M', 12, 4, 15, 10, 2, 8, 5, 7, 13, 3, 14, 1, 11, 9, 6]]",6.941864013671875
17,1316.4659766169225,"[14, 12, 15, 9, 13, 3, 11, 7, 1, 4, 6, 2, 5, 10, 8]","[[14, 12, 15, 'M', 9, 13, 3, 11, 7, 1, 4, 6, 2, 5, 10, 8], ['M', 14, 12, 15, 9, 13, 3, 11, 7, 1, 4, 6, 2, 5, 10, 8], ['M', 14, 12, 15, 9, 13, 3, 11, 7, 1, 4, 6, 2, 5, 10, 8]]",840.6354203617382,"[14, 12, 3, 7, 6, 15, 10, 4, 8, 1, 2, 5, 11, 13, 9]","[[14, 12, 15, 'M', 9, 13, 3, 11, 7, 1, 4, 6, 2, 5, 10, 8], ['M', 14, 12, 15, 9, 13, 3, 11, 7, 1, 4, 6, 2, 5, 10, 8], ['M', 14, 12, 15, 9, 13, 3, 11, 7, 1, 4, 6, 2, 5, 10, 8]]",874.8986179126903,"[14, 12, 6, 7, 15, 8, 10, 3, 1, 2, 4, 5, 11, 13, 9]","[[14, 12, 6, 'M', 7, 15, 8, 10, 3, 1, 2, 4, 5, 11, 13, 9], ['M', 14, 12, 6, 7, 15, 8, 10, 3, 1, 2, 4, 5, 11, 13, 9], ['M', 14, 12, 6, 7, 15, 8, 10, 3, 1, 2, 4, 5, 11, 13, 9]]",5.010228872299194,840.6354203617382,"[14, 12, 3, 7, 6, 15, 10, 4, 8, 1, 2, 5, 11, 13, 9]","[[14, 12, 15, 'M', 9, 13, 3, 11, 7, 1, 4, 6, 2, 5, 10, 8], ['M', 14, 12, 15, 9, 13, 3, 11, 7, 1, 4, 6, 2, 5, 10, 8], ['M', 14, 12, 15, 9, 13, 3, 11, 7, 1, 4, 6, 2, 5, 10, 8]]",7.057370662689209
18,920.5083243986015,"[9, 4, 10, 13, 1, 12, 14, 8, 5, 3, 7, 11, 2, 6, 15]","[[9, 4, 'M', 10, 13, 1, 12, 14, 8, 5, 3, 7, 11, 2, 6, 15], [9, 4, 10, 13, 1, 12, 14, 8, 'M', 5, 3, 7, 11, 2, 6, 15], ['M', 9, 4, 10, 13, 1, 12, 14, 8, 5, 3, 7, 11, 2, 6, 15]]",655.4334291978321,"[3, 9, 10, 1, 13, 12, 8, 5, 14, 7, 15, 4, 2, 11, 6]","[[9, 4, 'M', 10, 13, 1, 12, 14, 8, 5, 3, 7, 11, 2, 6, 15], [9, 4, 10, 13, 1, 12, 14, 8, 'M', 5, 3, 7, 11, 2, 6, 15], ['M', 9, 4, 10, 13, 1, 12, 14, 8, 5, 3, 7, 11, 2, 6, 15]]",775.1591154589564,"[9, 4, 3, 5, 15, 8, 13, 14, 12, 7, 10, 11, 2, 1, 6]","[[9, 4, 'M', 3, 5, 15, 8, 13, 14, 12, 7, 10, 11, 2, 1, 6], [9, 4, 3, 5, 15, 8, 13, 14, 'M', 12, 7, 10, 11, 2, 1, 6], ['M', 9, 4, 3, 5, 15, 8, 13, 14, 12, 7, 10, 11, 2, 1, 6]]",5.031744003295898,655.4334291978321,"[3, 9, 10, 1, 13, 12, 8, 5, 14, 7, 15, 4, 2, 11, 6]","[[9, 4, 'M', 10, 13, 1, 12, 14, 8, 5, 3, 7, 11, 2, 6, 15], [9, 4, 10, 13, 1, 12, 14, 8, 'M', 5, 3, 7, 11, 2, 6, 15], ['M', 9, 4, 10, 13, 1, 12, 14, 8, 5, 3, 7, 11, 2, 6, 15]]",7.0144970417022705
19,972.5154808124198,"[12, 4, 3, 11, 10, 1, 14, 2, 13, 7, 15, 6, 5, 9, 8]","[[12, 4, 3, 'M', 11, 10, 1, 14, 2, 13, 7, 15, 6, 5, 9, 8], ['M', 12, 4, 3, 11, 10, 1, 14, 2, 13, 7, 15, 6, 5, 9, 8], ['M', 12, 4, 3, 11, 10, 1, 14, 2, 13, 7, 15, 6, 5, 9, 8]]",646.7212021882508,"[15, 1, 4, 13, 11, 3, 14, 2, 10, 6, 9, 8, 12, 5, 7]","[[12, 4, 3, 'M', 11, 10, 1, 14, 2, 13, 7, 15, 6, 5, 9, 8], ['M', 12, 4, 3, 11, 10, 1, 14, 2, 13, 7, 15, 6, 5, 9, 8], ['M', 12, 4, 3, 11, 10, 1, 14, 2, 13, 7, 15, 6, 5, 9, 8]]",738.34614777884,"[10, 12, 3, 15, 11, 4, 13, 2, 1, 14, 6, 9, 8, 5, 7]","[[10, 12, 3, 'M', 15, 11, 4, 13, 2, 1, 14, 6, 9, 8, 5, 7], ['M', 10, 12, 3, 15, 11, 4, 13, 2, 1, 14, 6, 9, 8, 5, 7], ['M', 10, 12, 3, 15, 11, 4, 13, 2, 1, 14, 6, 9, 8, 5, 7]]",5.0192811489105225,646.7212021882508,"[15, 1, 4, 13, 11, 3, 14, 2, 10, 6, 9, 8, 12, 5, 7]","[[12, 4, 3, 'M', 11, 10, 1, 14, 2, 13, 7, 15, 6, 5, 9, 8], ['M', 12, 4, 3, 11, 10, 1, 14, 2, 13, 7, 15, 6, 5, 9, 8], ['M', 12, 4, 3, 11, 10, 1, 14, 2, 13, 7, 15, 6, 5, 9, 8]]",7.0267720222473145
20,1638.7214500875216,"[11, 9, 7, 12, 3, 14, 2, 6, 4, 8, 5, 15, 10, 1, 13]","[[11, 'M', 9, 7, 12, 3, 14, 2, 6, 4, 8, 5, 15, 10, 1, 13], ['M', 11, 9, 7, 12, 3, 14, 2, 6, 4, 8, 5, 15, 10, 1, 13], [11, 'M', 9, 7, 12, 3, 14, 2, 6, 4, 8, 5, 15, 10, 1, 13]]",1092.2749811968674,"[11, 9, 7, 12, 4, 8, 10, 13, 1, 14, 5, 15, 3, 2, 6]","[[11, 'M', 9, 7, 12, 3, 14, 2, 6, 4, 8, 5, 15, 10, 1, 13], ['M', 11, 9, 7, 12, 3, 14, 2, 6, 4, 8, 5, 15, 10, 1, 13], [11, 'M', 9, 7, 12, 3, 14, 2, 6, 4, 8, 5, 15, 10, 1, 13]]",1205.5850082816814,"[11, 8, 7, 12, 1, 4, 14, 13, 10, 9, 5, 15, 3, 2, 6]","[[11, 'M', 8, 7, 12, 1, 4, 14, 13, 10, 9, 5, 15, 3, 2, 6], ['M', 11, 8, 7, 12, 1, 4, 14, 13, 10, 9, 5, 15, 3, 2, 6], [11, 'M', 8, 7, 12, 1, 4, 14, 13, 10, 9, 5, 15, 3, 2, 6]]",5.052062034606934,1092.2749811968674,"[11, 9, 7, 12, 4, 8, 10, 13, 1, 14, 5, 15, 3, 2, 6]","[[11, 'M', 9, 7, 12, 3, 14, 2, 6, 4, 8, 5, 15, 10, 1, 13], ['M', 11, 9, 7, 12, 3, 14, 2, 6, 4, 8, 5, 15, 10, 1, 13], [11, 'M', 9, 7, 12, 3, 14, 2, 6, 4, 8, 5, 15, 10, 1, 13]]",7.090757131576538
21,1228.5922774379856,"[14, 8, 2, 15, 13, 4, 3, 12, 10, 11, 6, 5, 7, 9, 1]","[[14, 8, 'M', 2, 15, 13, 4, 3, 12, 10, 11, 6, 5, 7, 9, 1], ['M', 14, 8, 2, 15, 13, 4, 3, 12, 10, 11, 6, 5, 7, 9, 1], ['M', 14, 8, 2, 15, 13, 4, 3, 12, 10, 11, 6, 5, 7, 9, 1]]",1065.3788441128,"[14, 15, 2, 4, 8, 6, 13, 10, 7, 12, 11, 3, 5, 9, 1]","[[14, 8, 'M', 2, 15, 13, 4, 3, 12, 10, 11, 6, 5, 7, 9, 1], ['M', 14, 8, 2, 15, 13, 4, 3, 12, 10, 11, 6, 5, 7, 9, 1], ['M', 14, 8, 2, 15, 13, 4, 3, 12, 10, 11, 6, 5, 7, 9, 1]]",1081.7424892310319,"[14, 8, 2, 4, 15, 13, 6, 7, 10, 12, 11, 3, 5, 9, 1]","[[14, 8, 'M', 2, 4, 15, 13, 6, 7, 10, 12, 11, 3, 5, 9, 1], ['M', 14, 8, 2, 4, 15, 13, 6, 7, 10, 12, 11, 3, 5, 9, 1], ['M', 14, 8, 2, 4, 15, 13, 6, 7, 10, 12, 11, 3, 5, 9, 1]]",5.023998975753784,1065.3788441128,"[14, 15, 2, 4, 8, 6, 13, 10, 7, 12, 11, 3, 5, 9, 1]","[[14, 8, 'M', 2, 15, 13, 4, 3, 12, 10, 11, 6, 5, 7, 9, 1], ['M', 14, 8, 2, 15, 13, 4, 3, 12, 10, 11, 6, 5, 7, 9, 1], ['M', 14, 8, 2, 15, 13, 4, 3, 12, 10, 11, 6, 5, 7, 9, 1]]",7.027693271636963
22,1098.3816598909648,"[6, 14, 11, 2, 10, 5, 7, 4, 3, 8, 1, 13, 9, 15, 12]","[[6, 14, 'M', 11, 2, 10, 5, 7, 4, 3, 8, 1, 13, 9, 15, 12], ['M', 6, 14, 11, 2, 10, 5, 7, 4, 3, 8, 1, 13, 9, 15, 12], ['M', 6, 14, 11, 2, 10, 5, 7, 4, 3, 8, 1, 13, 9, 15, 12]]",691.0521733403514,"[10, 15, 6, 14, 11, 9, 7, 5, 4, 12, 13, 1, 8, 3, 2]","[[6, 14, 'M', 11, 2, 10, 5, 7, 4, 3, 8, 1, 13, 9, 15, 12], ['M', 6, 14, 11, 2, 10, 5, 7, 4, 3, 8, 1, 13, 9, 15, 12], ['M', 6, 14, 11, 2, 10, 5, 7, 4, 3, 8, 1, 13, 9, 15, 12]]",766.1502351540969,"[10, 2, 6, 15, 11, 5, 7, 9, 4, 12, 13, 14, 1, 8, 3]","[[10, 2, 'M', 6, 15, 11, 5, 7, 9, 4, 12, 13, 14, 1, 8, 3], ['M', 10, 2, 6, 15, 11, 5, 7, 9, 4, 12, 13, 14, 1, 8, 3], ['M', 10, 2, 6, 15, 11, 5, 7, 9, 4, 12, 13, 14, 1, 8, 3]]",5.035928010940552,691.0521733403514,"[10, 15, 6, 14, 11, 9, 7, 5, 4, 12, 13, 1, 8, 3, 2]","[[6, 14, 'M', 11, 2, 10, 5, 7, 4, 3, 8, 1, 13, 9, 15, 12], ['M', 6, 14, 11, 2, 10, 5, 7, 4, 3, 8, 1, 13, 9, 15, 12], ['M', 6, 14, 11, 2, 10, 5, 7, 4, 3, 8, 1, 13, 9, 15, 12]]",7.045704126358032
23,1261.2743162135362,"[13, 5, 14, 2, 8, 9, 3, 7, 15, 6, 4, 1, 11, 10, 12]","[[13, 5, 'M', 14, 2, 8, 9, 3, 7, 15, 6, 4, 1, 11, 10, 12], ['M', 13, 5, 14, 2, 8, 9, 3, 7, 15, 6, 4, 1, 11, 10, 12], [13, 5, 14, 2, 8, 'M', 9, 3, 7, 15, 6, 4, 1, 11, 10, 12]]",930.4716809847354,"[13, 3, 9, 7, 2, 8, 1, 10, 6, 12, 4, 15, 14, 5, 11]","[[13, 5, 'M', 14, 2, 8, 9, 3, 7, 15, 6, 4, 1, 11, 10, 12], ['M', 13, 5, 14, 2, 8, 9, 3, 7, 15, 6, 4, 1, 11, 10, 12], [13, 5, 14, 2, 8, 'M', 9, 3, 7, 15, 6, 4, 1, 11, 10, 12]]",948.2111639517269,"[13, 1, 3, 9, 2, 8, 7, 10, 6, 12, 4, 15, 14, 5, 11]","[[13, 1, 'M', 3, 9, 2, 8, 7, 10, 6, 12, 4, 15, 14, 5, 11], ['M', 13, 1, 3, 9, 2, 8, 7, 10, 6, 12, 4, 15, 14, 5, 11], [13, 1, 'M', 3, 9, 2, 8, 7, 10, 6, 12, 4, 15, 14, 5, 11]]",5.099200010299683,930.4716809847354,"[13, 3, 9, 7, 2, 8, 1, 10, 6, 12, 4, 15, 14, 5, 11]","[[13, 5, 'M', 14, 2, 8, 9, 3, 7, 15, 6, 4, 1, 11, 10, 12], ['M', 13, 5, 14, 2, 8, 9, 3, 7, 15, 6, 4, 1, 11, 10, 12], [13, 5, 14, 2, 8, 'M', 9, 3, 7, 15, 6, 4, 1, 11, 10, 12]]",7.105576038360596
24,653.2656204942302,"[11, 5, 6, 15, 13, 3, 7, 14, 12, 8, 4, 9, 2, 10, 1]","[[11, 5, 'M', 6, 15, 13, 3, 7, 14, 12, 8, 4, 9, 2, 10, 1], ['M', 11, 5, 6, 15, 13, 3, 7, 14, 12, 8, 4, 9, 2, 10, 1], ['M', 11, 5, 6, 15, 13, 3, 7, 14, 12, 8, 4, 9, 2, 10, 1]]",524.6285945068078,"[11, 4, 13, 15, 6, 5, 7, 14, 9, 12, 8, 10, 2, 3, 1]","[[11, 5, 'M', 6, 15, 13, 3, 7, 14, 12, 8, 4, 9, 2, 10, 1], ['M', 11, 5, 6, 15, 13, 3, 7, 14, 12, 8, 4, 9, 2, 10, 1], ['M', 11, 5, 6, 15, 13, 3, 7, 14, 12, 8, 4, 9, 2, 10, 1]]",524.628594506808,"[11, 5, 6, 15, 13, 4, 7, 14, 9, 12, 8, 10, 2, 3, 1]","[[11, 5, 'M', 6, 15, 13, 4, 7, 14, 9, 12, 8, 10, 2, 3, 1], ['M', 11, 5, 6, 15, 13, 4, 7, 14, 9, 12, 8, 10, 2, 3, 1], ['M', 11, 5, 6, 15, 13, 4, 7, 14, 9, 12, 8, 10, 2, 3, 1]]",5.021787166595459,524.6285945068078,"[11, 4, 13, 15, 6, 5, 7, 14, 9, 12, 8, 10, 2, 3, 1]","[[11, 5, 'M', 6, 15, 13, 3, 7, 14, 12, 8, 4, 9, 2, 10, 1], ['M', 11, 5, 6, 15, 13, 3, 7, 14, 12, 8, 4, 9, 2, 10, 1], ['M', 11, 5, 6, 15, 13, 3, 7, 14, 12, 8, 4, 9, 2, 10, 1]]",7.021728992462158
25,1159.7784083068107,"[10, 11, 4, 13, 12, 3, 2, 1, 15, 9, 14, 5, 8, 6, 7]","[[10, 11, 4, 13, 12, 'M', 3, 2, 1, 15, 9, 14, 5, 8, 6, 7], ['M', 10, 11, 4, 13, 12, 3, 2, 1, 15, 9, 14, 5, 8, 6, 7], ['M', 10, 11, 4, 13, 12, 3, 2, 1, 15, 9, 14, 5, 8, 6, 7]]",890.3378517206983,"[4, 11, 10, 15, 1, 13, 2, 8, 9, 7, 5, 14, 3, 12, 6]","[[10, 11, 4, 13, 12, 'M', 3, 2, 1, 15, 9, 14, 5, 8, 6, 7], ['M', 10, 11, 4, 13, 12, 3, 2, 1, 15, 9, 14, 5, 8, 6, 7], ['M', 10, 11, 4, 13, 12, 3, 2, 1, 15, 9, 14, 5, 8, 6, 7]]",953.5831539823306,"[4, 11, 10, 13, 12, 15, 1, 2, 7, 8, 9, 5, 14, 3, 6]","[[4, 11, 10, 13, 12, 'M', 15, 1, 2, 7, 8, 9, 5, 14, 3, 6], ['M', 4, 11, 10, 13, 12, 15, 1, 2, 7, 8, 9, 5, 14, 3, 6], ['M', 4, 11, 10, 13, 12, 15, 1, 2, 7, 8, 9, 5, 14, 3, 6]]",5.0343382358551025,890.3378517206983,"[4, 11, 10, 15, 1, 13, 2, 8, 9, 7, 5, 14, 3, 12, 6]","[[10, 11, 4, 13, 12, 'M', 3, 2, 1, 15, 9, 14, 5, 8, 6, 7], ['M', 10, 11, 4, 13, 12, 3, 2, 1, 15, 9, 14, 5, 8, 6, 7], ['M', 10, 11, 4, 13, 12, 3, 2, 1, 15, 9, 14, 5, 8, 6, 7]]",7.057106018066406
26,1725.1465549560153,"[10, 2, 6, 11, 1, 13, 4, 15, 3, 8, 12, 7, 5, 14, 9]","[[10, 2, 'M', 6, 11, 1, 13, 4, 15, 3, 8, 12, 7, 5, 14, 9], ['M', 10, 2, 6, 11, 1, 13, 4, 15, 3, 8, 12, 7, 5, 14, 9], ['M', 10, 2, 6, 11, 1, 13, 4, 15, 3, 8, 12, 7, 5, 14, 9]]",1140.5807095763462,"[3, 2, 11, 6, 1, 7, 14, 8, 5, 9, 12, 13, 10, 4, 15]","[[10, 2, 'M', 6, 11, 1, 13, 4, 15, 3, 8, 12, 7, 5, 14, 9], ['M', 10, 2, 6, 11, 1, 13, 4, 15, 3, 8, 12, 7, 5, 14, 9], ['M', 10, 2, 6, 11, 1, 13, 4, 15, 3, 8, 12, 7, 5, 14, 9]]",1210.4286779972315,"[2, 13, 3, 1, 6, 14, 5, 8, 11, 7, 9, 12, 10, 4, 15]","[[2, 13, 'M', 3, 1, 6, 14, 5, 8, 11, 7, 9, 12, 10, 4, 15], ['M', 2, 13, 3, 1, 6, 14, 5, 8, 11, 7, 9, 12, 10, 4, 15], ['M', 2, 13, 3, 1, 6, 14, 5, 8, 11, 7, 9, 12, 10, 4, 15]]",5.027281045913696,1140.5807095763462,"[3, 2, 11, 6, 1, 7, 14, 8, 5, 9, 12, 13, 10, 4, 15]","[[10, 2, 'M', 6, 11, 1, 13, 4, 15, 3, 8, 12, 7, 5, 14, 9], ['M', 10, 2, 6, 11, 1, 13, 4, 15, 3, 8, 12, 7, 5, 14, 9], ['M', 10, 2, 6, 11, 1, 13, 4, 15, 3, 8, 12, 7, 5, 14, 9]]",7.03035306930542
