,initial objective value,initial shared job order,initial schedule,merge objective value,merge shared job order,merge schedule,no merge objective value,no merge shared job order,no merge schedule,greedy time,final objective value,final shared job order,final schedule,time
11,1045.308524216924,"[5, 13, 9, 14, 15, 3, 7, 4, 11, 12, 2, 6, 8, 10, 1]","[[5, 13, 9, 14, 15, 3, 7, 4, 11, 12, 2, 6, 8, 10, 'M', 1], ['M', 5, 13, 9, 14, 15, 3, 7, 4, 11, 12, 2, 6, 8, 10, 1], ['M', 5, 13, 9, 14, 15, 3, 7, 4, 11, 12, 2, 6, 8, 10, 1]]",705.7435157329915,"[14, 7, 9, 3, 4, 6, 8, 12, 2, 5, 1, 15, 13, 11, 10]","[[5, 13, 9, 14, 15, 3, 7, 4, 11, 12, 2, 6, 8, 10, 'M', 1], ['M', 5, 13, 9, 14, 15, 3, 7, 4, 11, 12, 2, 6, 8, 10, 1], ['M', 5, 13, 9, 14, 15, 3, 7, 4, 11, 12, 2, 6, 8, 10, 1]]",715.6577833661846,"[14, 7, 3, 9, 6, 2, 12, 4, 8, 5, 1, 15, 13, 11, 10]","[[14, 7, 3, 9, 6, 2, 12, 4, 8, 5, 1, 15, 13, 11, 10, 'M'], [14, 7, 3, 9, 6, 2, 12, 4, 8, 5, 1, 15, 13, 11, 10, 'M'], ['M', 14, 7, 3, 9, 6, 2, 12, 4, 8, 5, 1, 15, 13, 11, 10]]",4.96038293838501,705.2853803264354,"[14, 7, 9, 3, 6, 2, 12, 4, 8, 5, 1, 15, 13, 11, 10]","[[14, 7, 9, 3, 6, 2, 12, 4, 8, 5, 1, 15, 13, 11, 'M', 10], [14, 7, 9, 3, 6, 2, 12, 4, 8, 5, 1, 15, 13, 11, 10, 'M'], ['M', 14, 7, 9, 3, 6, 2, 12, 4, 8, 5, 1, 15, 13, 11, 10]]",6.95109224319458
12,1216.3738494364839,"[13, 15, 6, 9, 3, 10, 7, 12, 5, 1, 2, 8, 14, 11, 4]","[[13, 15, 6, 'M', 9, 3, 10, 7, 12, 5, 1, 2, 8, 14, 11, 4], ['M', 13, 15, 6, 9, 3, 10, 7, 12, 5, 1, 2, 8, 14, 11, 4], ['M', 13, 15, 6, 9, 3, 10, 7, 12, 5, 1, 2, 8, 14, 11, 4]]",677.9239849857398,"[6, 15, 13, 5, 9, 14, 1, 12, 2, 4, 3, 8, 7, 11, 10]","[[13, 15, 6, 'M', 9, 3, 10, 7, 12, 5, 1, 2, 8, 14, 11, 4], ['M', 13, 15, 6, 9, 3, 10, 7, 12, 5, 1, 2, 8, 14, 11, 4], ['M', 13, 15, 6, 9, 3, 10, 7, 12, 5, 1, 2, 8, 14, 11, 4]]",865.0594280741168,"[6, 14, 4, 12, 1, 5, 13, 3, 2, 15, 9, 8, 11, 7, 10]","[[6, 14, 4, 'M', 12, 1, 5, 13, 3, 2, 15, 9, 8, 11, 7, 10], ['M', 6, 14, 4, 12, 1, 5, 13, 3, 2, 15, 9, 8, 11, 7, 10], ['M', 6, 14, 4, 12, 1, 5, 13, 3, 2, 15, 9, 8, 11, 7, 10]]",4.990779876708984,677.9239849857398,"[6, 15, 13, 5, 9, 14, 1, 12, 2, 4, 3, 8, 7, 11, 10]","[[13, 15, 6, 'M', 9, 3, 10, 7, 12, 5, 1, 2, 8, 14, 11, 4], ['M', 13, 15, 6, 9, 3, 10, 7, 12, 5, 1, 2, 8, 14, 11, 4], ['M', 13, 15, 6, 9, 3, 10, 7, 12, 5, 1, 2, 8, 14, 11, 4]]",7.006849050521851
13,1036.816321509088,"[12, 10, 13, 5, 1, 2, 14, 11, 8, 9, 3, 4, 7, 6, 15]","[[12, 10, 13, 'M', 5, 1, 2, 14, 11, 8, 9, 3, 4, 7, 6, 15], ['M', 12, 10, 13, 5, 1, 2, 14, 11, 8, 9, 3, 4, 7, 6, 15], ['M', 12, 10, 13, 5, 1, 2, 14, 11, 8, 9, 3, 4, 7, 6, 15]]",619.769833456173,"[10, 5, 12, 7, 14, 9, 8, 2, 3, 13, 15, 6, 1, 4, 11]","[[12, 10, 13, 'M', 5, 1, 2, 14, 11, 8, 9, 3, 4, 7, 6, 15], ['M', 12, 10, 13, 5, 1, 2, 14, 11, 8, 9, 3, 4, 7, 6, 15], ['M', 12, 10, 13, 5, 1, 2, 14, 11, 8, 9, 3, 4, 7, 6, 15]]",702.479397602843,"[5, 14, 12, 10, 8, 9, 2, 3, 7, 15, 6, 13, 1, 4, 11]","[[5, 14, 12, 'M', 10, 8, 9, 2, 3, 7, 15, 6, 13, 1, 4, 11], ['M', 5, 14, 12, 10, 8, 9, 2, 3, 7, 15, 6, 13, 1, 4, 11], ['M', 5, 14, 12, 10, 8, 9, 2, 3, 7, 15, 6, 13, 1, 4, 11]]",4.991490125656128,619.769833456173,"[10, 5, 12, 7, 14, 9, 8, 2, 3, 13, 15, 6, 1, 4, 11]","[[12, 10, 13, 'M', 5, 1, 2, 14, 11, 8, 9, 3, 4, 7, 6, 15], ['M', 12, 10, 13, 5, 1, 2, 14, 11, 8, 9, 3, 4, 7, 6, 15], ['M', 12, 10, 13, 5, 1, 2, 14, 11, 8, 9, 3, 4, 7, 6, 15]]",6.990261077880859
14,1038.683715632186,"[10, 13, 12, 14, 2, 9, 4, 7, 5, 6, 8, 15, 3, 11, 1]","[[10, 13, 'M', 12, 14, 2, 9, 4, 7, 5, 6, 8, 15, 3, 11, 1], ['M', 10, 13, 12, 14, 2, 9, 4, 7, 5, 6, 8, 15, 3, 11, 1], ['M', 10, 13, 12, 14, 2, 9, 4, 7, 5, 6, 8, 15, 3, 11, 1]]",811.2007604675441,"[14, 10, 12, 4, 5, 9, 6, 15, 8, 11, 7, 2, 1, 13, 3]","[[10, 13, 'M', 12, 14, 2, 9, 4, 7, 5, 6, 8, 15, 3, 11, 1], ['M', 10, 13, 12, 14, 2, 9, 4, 7, 5, 6, 8, 15, 3, 11, 1], ['M', 10, 13, 12, 14, 2, 9, 4, 7, 5, 6, 8, 15, 3, 11, 1]]",867.5198874639354,"[5, 10, 14, 12, 6, 4, 9, 7, 15, 8, 11, 2, 13, 1, 3]","[[5, 10, 'M', 14, 12, 6, 4, 9, 7, 15, 8, 11, 2, 13, 1, 3], ['M', 5, 10, 14, 12, 6, 4, 9, 7, 15, 8, 11, 2, 13, 1, 3], ['M', 5, 10, 14, 12, 6, 4, 9, 7, 15, 8, 11, 2, 13, 1, 3]]",5.0005409717559814,807.4577692516361,"[14, 10, 12, 6, 9, 4, 5, 15, 8, 11, 7, 2, 1, 13, 3]","[[14, 10, 12, 6, 'M', 9, 4, 5, 15, 8, 11, 7, 2, 1, 13, 3], ['M', 14, 10, 12, 6, 9, 4, 5, 15, 8, 11, 7, 2, 1, 13, 3], ['M', 14, 10, 12, 6, 9, 4, 5, 15, 8, 11, 7, 2, 1, 13, 3]]",6.986572980880737
15,1250.5081233146018,"[14, 2, 11, 9, 12, 6, 4, 3, 8, 5, 1, 7, 15, 10, 13]","[[14, 'M', 2, 11, 9, 12, 6, 4, 3, 8, 5, 1, 7, 15, 10, 13], ['M', 14, 2, 11, 9, 12, 6, 4, 3, 8, 5, 1, 7, 15, 10, 13], [14, 2, 11, 9, 'M', 12, 6, 4, 3, 8, 5, 1, 7, 15, 10, 13]]",838.4662488450198,"[3, 14, 2, 11, 8, 6, 13, 4, 7, 1, 10, 9, 12, 5, 15]","[[14, 'M', 2, 11, 9, 12, 6, 4, 3, 8, 5, 1, 7, 15, 10, 13], ['M', 14, 2, 11, 9, 12, 6, 4, 3, 8, 5, 1, 7, 15, 10, 13], [14, 2, 11, 9, 'M', 12, 6, 4, 3, 8, 5, 1, 7, 15, 10, 13]]",786.0742223281183,"[3, 14, 11, 2, 1, 6, 8, 13, 4, 7, 10, 9, 12, 5, 15]","[[3, 14, 11, 'M', 2, 1, 6, 8, 13, 4, 7, 10, 9, 12, 5, 15], ['M', 3, 14, 11, 2, 1, 6, 8, 13, 4, 7, 10, 9, 12, 5, 15], ['M', 3, 14, 11, 2, 1, 6, 8, 13, 4, 7, 10, 9, 12, 5, 15]]",5.207871913909912,802.6228661392532,"[3, 14, 11, 2, 1, 6, 8, 13, 4, 7, 10, 9, 12, 5, 15]","[[3, 14, 'M', 11, 2, 1, 6, 8, 13, 4, 7, 10, 9, 12, 5, 15], ['M', 3, 14, 11, 2, 1, 6, 8, 13, 4, 7, 10, 9, 12, 5, 15], ['M', 3, 14, 11, 2, 1, 6, 8, 13, 4, 7, 10, 9, 12, 5, 15]]",7.251912832260132
16,1207.4382802578464,"[3, 2, 7, 1, 8, 9, 11, 4, 10, 12, 5, 15, 13, 6, 14]","[[3, 2, 7, 1, 'M', 8, 9, 11, 4, 10, 12, 5, 15, 13, 6, 14], ['M', 3, 2, 7, 1, 8, 9, 11, 4, 10, 12, 5, 15, 13, 6, 14], ['M', 3, 2, 7, 1, 8, 9, 11, 4, 10, 12, 5, 15, 13, 6, 14]]",897.5893245602772,"[3, 1, 7, 4, 8, 2, 13, 10, 15, 14, 5, 11, 6, 9, 12]","[[3, 2, 7, 1, 'M', 8, 9, 11, 4, 10, 12, 5, 15, 13, 6, 14], ['M', 3, 2, 7, 1, 8, 9, 11, 4, 10, 12, 5, 15, 13, 6, 14], ['M', 3, 2, 7, 1, 8, 9, 11, 4, 10, 12, 5, 15, 13, 6, 14]]",969.9603247231261,"[3, 2, 7, 11, 8, 4, 13, 10, 15, 14, 5, 6, 1, 9, 12]","[[3, 2, 7, 11, 'M', 8, 4, 13, 10, 15, 14, 5, 6, 1, 9, 12], ['M', 3, 2, 7, 11, 8, 4, 13, 10, 15, 14, 5, 6, 1, 9, 12], ['M', 3, 2, 7, 11, 8, 4, 13, 10, 15, 14, 5, 6, 1, 9, 12]]",5.014278888702393,897.5893245602772,"[3, 1, 7, 4, 8, 2, 13, 10, 15, 14, 5, 11, 6, 9, 12]","[[3, 2, 7, 1, 'M', 8, 9, 11, 4, 10, 12, 5, 15, 13, 6, 14], ['M', 3, 2, 7, 1, 8, 9, 11, 4, 10, 12, 5, 15, 13, 6, 14], ['M', 3, 2, 7, 1, 8, 9, 11, 4, 10, 12, 5, 15, 13, 6, 14]]",7.037176132202148
17,719.8872157210599,"[14, 6, 7, 1, 9, 8, 4, 10, 11, 3, 13, 2, 5, 12, 15]","[[14, 6, 7, 1, 9, 8, 4, 10, 11, 3, 13, 2, 5, 12, 15, 'M'], ['M', 14, 6, 7, 1, 9, 8, 4, 10, 11, 3, 13, 2, 5, 12, 15], ['M', 14, 6, 7, 1, 9, 8, 4, 10, 11, 3, 13, 2, 5, 12, 15]]",471.95553935770135,"[7, 9, 8, 6, 11, 15, 3, 10, 13, 2, 5, 14, 1, 12, 4]","[[14, 6, 7, 1, 9, 8, 4, 10, 11, 3, 13, 2, 5, 12, 15, 'M'], ['M', 14, 6, 7, 1, 9, 8, 4, 10, 11, 3, 13, 2, 5, 12, 15], ['M', 14, 6, 7, 1, 9, 8, 4, 10, 11, 3, 13, 2, 5, 12, 15]]",539.3567878358134,"[8, 9, 7, 15, 6, 14, 11, 13, 3, 2, 5, 1, 10, 12, 4]","[[8, 9, 7, 15, 6, 14, 11, 13, 3, 2, 5, 1, 10, 12, 4, 'M'], ['M', 8, 9, 7, 15, 6, 14, 11, 13, 3, 2, 5, 1, 10, 12, 4], ['M', 8, 9, 7, 15, 6, 14, 11, 13, 3, 2, 5, 1, 10, 12, 4]]",4.879889965057373,471.95553935770135,"[7, 9, 8, 6, 11, 15, 3, 10, 13, 2, 5, 14, 1, 12, 4]","[[14, 6, 7, 1, 9, 8, 4, 10, 11, 3, 13, 2, 5, 12, 15, 'M'], ['M', 14, 6, 7, 1, 9, 8, 4, 10, 11, 3, 13, 2, 5, 12, 15], ['M', 14, 6, 7, 1, 9, 8, 4, 10, 11, 3, 13, 2, 5, 12, 15]]",6.863277196884155
18,904.7991042904758,"[13, 15, 12, 7, 10, 1, 4, 14, 2, 6, 5, 3, 11, 8, 9]","[[13, 'M', 15, 12, 7, 10, 1, 4, 14, 2, 6, 5, 3, 11, 8, 9], ['M', 13, 15, 12, 7, 10, 1, 4, 14, 2, 6, 5, 3, 11, 8, 9], ['M', 13, 15, 12, 7, 10, 1, 4, 14, 2, 6, 5, 3, 11, 8, 9]]",557.5574856940353,"[15, 13, 7, 10, 1, 4, 5, 6, 12, 8, 14, 9, 11, 2, 3]","[[13, 'M', 15, 12, 7, 10, 1, 4, 14, 2, 6, 5, 3, 11, 8, 9], ['M', 13, 15, 12, 7, 10, 1, 4, 14, 2, 6, 5, 3, 11, 8, 9], ['M', 13, 15, 12, 7, 10, 1, 4, 14, 2, 6, 5, 3, 11, 8, 9]]",608.0403022365246,"[12, 10, 13, 7, 1, 5, 6, 15, 4, 9, 14, 8, 11, 2, 3]","[[12, 'M', 10, 13, 7, 1, 5, 6, 15, 4, 9, 14, 8, 11, 2, 3], ['M', 12, 10, 13, 7, 1, 5, 6, 15, 4, 9, 14, 8, 11, 2, 3], ['M', 12, 10, 13, 7, 1, 5, 6, 15, 4, 9, 14, 8, 11, 2, 3]]",5.013268947601318,557.5574856940353,"[15, 13, 7, 10, 1, 4, 5, 6, 12, 8, 14, 9, 11, 2, 3]","[[13, 'M', 15, 12, 7, 10, 1, 4, 14, 2, 6, 5, 3, 11, 8, 9], ['M', 13, 15, 12, 7, 10, 1, 4, 14, 2, 6, 5, 3, 11, 8, 9], ['M', 13, 15, 12, 7, 10, 1, 4, 14, 2, 6, 5, 3, 11, 8, 9]]",7.019431114196777
19,1324.3695178113967,"[14, 3, 2, 1, 7, 4, 6, 10, 12, 11, 13, 15, 8, 9, 5]","[[14, 3, 2, 1, 7, 'M', 4, 6, 10, 12, 11, 13, 15, 8, 9, 5], ['M', 14, 3, 2, 1, 7, 4, 6, 10, 12, 11, 13, 15, 8, 9, 5], ['M', 14, 3, 2, 1, 7, 4, 6, 10, 12, 11, 13, 15, 8, 9, 5]]",779.5366440484415,"[6, 3, 10, 14, 12, 11, 8, 13, 9, 5, 15, 1, 7, 4, 2]","[[14, 3, 2, 1, 7, 'M', 4, 6, 10, 12, 11, 13, 15, 8, 9, 5], ['M', 14, 3, 2, 1, 7, 4, 6, 10, 12, 11, 13, 15, 8, 9, 5], ['M', 14, 3, 2, 1, 7, 4, 6, 10, 12, 11, 13, 15, 8, 9, 5]]",877.4687495534286,"[6, 14, 12, 10, 4, 3, 8, 11, 5, 13, 15, 9, 1, 7, 2]","[[6, 14, 12, 10, 4, 'M', 3, 8, 11, 5, 13, 15, 9, 1, 7, 2], ['M', 6, 14, 12, 10, 4, 3, 8, 11, 5, 13, 15, 9, 1, 7, 2], ['M', 6, 14, 12, 10, 4, 3, 8, 11, 5, 13, 15, 9, 1, 7, 2]]",5.040114879608154,779.5366440484415,"[6, 3, 10, 14, 12, 11, 8, 13, 9, 5, 15, 1, 7, 4, 2]","[[14, 3, 2, 1, 7, 'M', 4, 6, 10, 12, 11, 13, 15, 8, 9, 5], ['M', 14, 3, 2, 1, 7, 4, 6, 10, 12, 11, 13, 15, 8, 9, 5], ['M', 14, 3, 2, 1, 7, 4, 6, 10, 12, 11, 13, 15, 8, 9, 5]]",7.0738890171051025
20,1176.1690299678414,"[12, 4, 11, 2, 15, 13, 5, 6, 9, 14, 1, 7, 3, 10, 8]","[[12, 4, 11, 2, 15, 13, 'M', 5, 6, 9, 14, 1, 7, 3, 10, 8], ['M', 12, 4, 11, 2, 15, 13, 5, 6, 9, 14, 1, 7, 3, 10, 8], [12, 4, 11, 'M', 2, 15, 13, 5, 6, 9, 14, 1, 7, 3, 10, 8]]",937.5351105394087,"[6, 12, 4, 1, 13, 10, 11, 15, 3, 14, 2, 8, 7, 9, 5]","[[12, 4, 11, 2, 15, 13, 'M', 5, 6, 9, 14, 1, 7, 3, 10, 8], ['M', 12, 4, 11, 2, 15, 13, 5, 6, 9, 14, 1, 7, 3, 10, 8], [12, 4, 11, 'M', 2, 15, 13, 5, 6, 9, 14, 1, 7, 3, 10, 8]]",894.9365051983955,"[12, 4, 6, 2, 11, 13, 10, 1, 15, 8, 14, 3, 7, 9, 5]","[[12, 4, 6, 2, 11, 13, 'M', 10, 1, 15, 8, 14, 3, 7, 9, 5], ['M', 12, 4, 6, 2, 11, 13, 10, 1, 15, 8, 14, 3, 7, 9, 5], [12, 4, 6, 2, 11, 13, 'M', 10, 1, 15, 8, 14, 3, 7, 9, 5]]",5.04436993598938,894.9365051983955,"[12, 4, 6, 2, 11, 13, 10, 1, 15, 8, 14, 3, 7, 9, 5]","[[12, 4, 6, 2, 11, 13, 'M', 10, 1, 15, 8, 14, 3, 7, 9, 5], ['M', 12, 4, 6, 2, 11, 13, 10, 1, 15, 8, 14, 3, 7, 9, 5], [12, 4, 6, 2, 11, 13, 'M', 10, 1, 15, 8, 14, 3, 7, 9, 5]]",7.038808822631836
21,1071.2746471062508,"[8, 5, 3, 7, 15, 6, 2, 11, 1, 14, 9, 4, 12, 10, 13]","[[8, 5, 3, 7, 15, 6, 'M', 2, 11, 1, 14, 9, 4, 12, 10, 13], ['M', 8, 5, 3, 7, 15, 6, 2, 11, 1, 14, 9, 4, 12, 10, 13], ['M', 8, 5, 3, 7, 15, 6, 2, 11, 1, 14, 9, 4, 12, 10, 13]]",788.7696181571021,"[5, 1, 6, 8, 2, 15, 7, 11, 9, 4, 12, 14, 10, 13, 3]","[[8, 5, 3, 7, 15, 6, 'M', 2, 11, 1, 14, 9, 4, 12, 10, 13], ['M', 8, 5, 3, 7, 15, 6, 2, 11, 1, 14, 9, 4, 12, 10, 13], ['M', 8, 5, 3, 7, 15, 6, 2, 11, 1, 14, 9, 4, 12, 10, 13]]",774.2990350730684,"[1, 5, 14, 7, 2, 6, 15, 11, 9, 4, 12, 8, 10, 13, 3]","[[1, 5, 14, 7, 2, 6, 15, 11, 9, 4, 12, 8, 10, 13, 3, 'M'], ['M', 1, 5, 14, 7, 2, 6, 15, 11, 9, 4, 12, 8, 10, 13, 3], ['M', 1, 5, 14, 7, 2, 6, 15, 11, 9, 4, 12, 8, 10, 13, 3]]",4.971199989318848,788.7696181571021,"[5, 1, 6, 8, 2, 15, 7, 11, 9, 4, 12, 14, 10, 13, 3]","[[8, 5, 3, 7, 15, 6, 'M', 2, 11, 1, 14, 9, 4, 12, 10, 13], ['M', 8, 5, 3, 7, 15, 6, 2, 11, 1, 14, 9, 4, 12, 10, 13], ['M', 8, 5, 3, 7, 15, 6, 2, 11, 1, 14, 9, 4, 12, 10, 13]]",6.912879705429077
22,1085.5483078383431,"[6, 11, 9, 13, 8, 5, 4, 15, 12, 3, 10, 2, 1, 7, 14]","[[6, 11, 'M', 9, 13, 8, 5, 4, 15, 12, 3, 10, 2, 1, 7, 14], ['M', 6, 11, 9, 13, 8, 5, 4, 15, 12, 3, 10, 2, 1, 7, 14], ['M', 6, 11, 9, 13, 8, 5, 4, 15, 12, 3, 10, 2, 1, 7, 14]]",808.5965673925288,"[11, 6, 9, 13, 8, 5, 15, 2, 4, 7, 1, 10, 12, 3, 14]","[[6, 11, 'M', 9, 13, 8, 5, 4, 15, 12, 3, 10, 2, 1, 7, 14], ['M', 6, 11, 9, 13, 8, 5, 4, 15, 12, 3, 10, 2, 1, 7, 14], ['M', 6, 11, 9, 13, 8, 5, 4, 15, 12, 3, 10, 2, 1, 7, 14]]",830.6760433592822,"[11, 6, 9, 13, 15, 5, 2, 8, 4, 1, 10, 7, 12, 3, 14]","[[11, 6, 'M', 9, 13, 15, 5, 2, 8, 4, 1, 10, 7, 12, 3, 14], ['M', 11, 6, 9, 13, 15, 5, 2, 8, 4, 1, 10, 7, 12, 3, 14], ['M', 11, 6, 9, 13, 15, 5, 2, 8, 4, 1, 10, 7, 12, 3, 14]]",5.040800094604492,808.5965673925288,"[11, 6, 9, 13, 8, 5, 15, 2, 4, 7, 1, 10, 12, 3, 14]","[[6, 11, 'M', 9, 13, 8, 5, 4, 15, 12, 3, 10, 2, 1, 7, 14], ['M', 6, 11, 9, 13, 8, 5, 4, 15, 12, 3, 10, 2, 1, 7, 14], ['M', 6, 11, 9, 13, 8, 5, 4, 15, 12, 3, 10, 2, 1, 7, 14]]",7.0487141609191895
23,698.600706999301,"[12, 1, 6, 2, 15, 10, 8, 14, 11, 5, 9, 7, 3, 4, 13]","[[12, 1, 6, 2, 15, 10, 8, 14, 11, 5, 9, 7, 3, 4, 'M', 13], ['M', 12, 1, 6, 2, 15, 10, 8, 14, 11, 5, 9, 7, 3, 4, 13], ['M', 12, 1, 6, 2, 15, 10, 8, 14, 11, 5, 9, 7, 3, 4, 13]]",471.5407453425325,"[12, 6, 1, 10, 15, 8, 5, 14, 9, 11, 13, 7, 4, 3, 2]","[[12, 1, 6, 2, 15, 10, 8, 14, 11, 5, 9, 7, 3, 4, 'M', 13], ['M', 12, 1, 6, 2, 15, 10, 8, 14, 11, 5, 9, 7, 3, 4, 13], ['M', 12, 1, 6, 2, 15, 10, 8, 14, 11, 5, 9, 7, 3, 4, 13]]",481.04143672013896,"[12, 1, 6, 10, 15, 8, 5, 14, 9, 11, 13, 7, 4, 3, 2]","[[12, 1, 6, 10, 15, 8, 5, 14, 9, 11, 13, 7, 4, 3, 2, 'M'], ['M', 12, 1, 6, 10, 15, 8, 5, 14, 9, 11, 13, 7, 4, 3, 2], ['M', 12, 1, 6, 10, 15, 8, 5, 14, 9, 11, 13, 7, 4, 3, 2]]",4.997589826583862,471.5407453425325,"[12, 6, 1, 10, 15, 8, 5, 14, 9, 11, 13, 7, 4, 3, 2]","[[12, 1, 6, 2, 15, 10, 8, 14, 11, 5, 9, 7, 3, 4, 'M', 13], ['M', 12, 1, 6, 2, 15, 10, 8, 14, 11, 5, 9, 7, 3, 4, 13], ['M', 12, 1, 6, 2, 15, 10, 8, 14, 11, 5, 9, 7, 3, 4, 13]]",6.98497200012207
24,996.7594227546014,"[3, 12, 7, 2, 14, 8, 15, 11, 4, 10, 1, 13, 9, 5, 6]","[[3, 12, 'M', 7, 2, 14, 8, 15, 11, 4, 10, 1, 13, 9, 5, 6], ['M', 3, 12, 7, 2, 14, 8, 15, 11, 4, 10, 1, 13, 9, 5, 6], ['M', 3, 12, 7, 2, 14, 8, 15, 11, 4, 10, 1, 13, 9, 5, 6]]",713.2712670522438,"[7, 3, 12, 15, 4, 1, 10, 8, 5, 14, 13, 2, 11, 6, 9]","[[3, 12, 'M', 7, 2, 14, 8, 15, 11, 4, 10, 1, 13, 9, 5, 6], ['M', 3, 12, 7, 2, 14, 8, 15, 11, 4, 10, 1, 13, 9, 5, 6], ['M', 3, 12, 7, 2, 14, 8, 15, 11, 4, 10, 1, 13, 9, 5, 6]]",877.6091020911333,"[4, 11, 7, 10, 1, 14, 15, 5, 2, 8, 3, 13, 9, 12, 6]","[[4, 11, 'M', 7, 10, 1, 14, 15, 5, 2, 8, 3, 13, 9, 12, 6], ['M', 4, 11, 7, 10, 1, 14, 15, 5, 2, 8, 3, 13, 9, 12, 6], ['M', 4, 11, 7, 10, 1, 14, 15, 5, 2, 8, 3, 13, 9, 12, 6]]",5.0015740394592285,713.2712670522438,"[7, 3, 12, 15, 4, 1, 10, 8, 5, 14, 13, 2, 11, 6, 9]","[[3, 12, 'M', 7, 2, 14, 8, 15, 11, 4, 10, 1, 13, 9, 5, 6], ['M', 3, 12, 7, 2, 14, 8, 15, 11, 4, 10, 1, 13, 9, 5, 6], ['M', 3, 12, 7, 2, 14, 8, 15, 11, 4, 10, 1, 13, 9, 5, 6]]",7.008398056030273
25,805.6774274710192,"[10, 5, 3, 13, 14, 15, 6, 9, 8, 1, 11, 2, 7, 4, 12]","[[10, 5, 3, 'M', 13, 14, 15, 6, 9, 8, 1, 11, 2, 7, 4, 12], ['M', 10, 5, 3, 13, 14, 15, 6, 9, 8, 1, 11, 2, 7, 4, 12], ['M', 10, 5, 3, 13, 14, 15, 6, 9, 8, 1, 11, 2, 7, 4, 12]]",477.4253889819172,"[3, 14, 5, 10, 8, 9, 15, 2, 7, 13, 4, 1, 6, 12, 11]","[[10, 5, 3, 'M', 13, 14, 15, 6, 9, 8, 1, 11, 2, 7, 4, 12], ['M', 10, 5, 3, 13, 14, 15, 6, 9, 8, 1, 11, 2, 7, 4, 12], ['M', 10, 5, 3, 13, 14, 15, 6, 9, 8, 1, 11, 2, 7, 4, 12]]",614.7437405326216,"[11, 10, 3, 9, 8, 4, 13, 15, 5, 14, 7, 2, 1, 6, 12]","[[11, 10, 3, 'M', 9, 8, 4, 13, 15, 5, 14, 7, 2, 1, 6, 12], ['M', 11, 10, 3, 9, 8, 4, 13, 15, 5, 14, 7, 2, 1, 6, 12], ['M', 11, 10, 3, 9, 8, 4, 13, 15, 5, 14, 7, 2, 1, 6, 12]]",4.9849629402160645,477.4253889819172,"[3, 14, 5, 10, 8, 9, 15, 2, 7, 13, 4, 1, 6, 12, 11]","[[10, 5, 3, 'M', 13, 14, 15, 6, 9, 8, 1, 11, 2, 7, 4, 12], ['M', 10, 5, 3, 13, 14, 15, 6, 9, 8, 1, 11, 2, 7, 4, 12], ['M', 10, 5, 3, 13, 14, 15, 6, 9, 8, 1, 11, 2, 7, 4, 12]]",6.9687700271606445
26,1119.2603697823356,"[2, 15, 13, 6, 3, 14, 9, 11, 7, 5, 4, 1, 10, 8, 12]","[[2, 15, 'M', 13, 6, 3, 14, 9, 11, 7, 5, 4, 1, 10, 8, 12], ['M', 2, 15, 13, 6, 3, 14, 9, 11, 7, 5, 4, 1, 10, 8, 12], ['M', 2, 15, 13, 6, 3, 14, 9, 11, 7, 5, 4, 1, 10, 8, 12]]",829.8691684584126,"[6, 2, 15, 9, 7, 11, 5, 10, 13, 12, 3, 8, 4, 1, 14]","[[2, 15, 'M', 13, 6, 3, 14, 9, 11, 7, 5, 4, 1, 10, 8, 12], ['M', 2, 15, 13, 6, 3, 14, 9, 11, 7, 5, 4, 1, 10, 8, 12], ['M', 2, 15, 13, 6, 3, 14, 9, 11, 7, 5, 4, 1, 10, 8, 12]]",863.9710321769352,"[2, 15, 9, 11, 7, 10, 13, 5, 12, 6, 3, 8, 4, 1, 14]","[[2, 15, 'M', 9, 11, 7, 10, 13, 5, 12, 6, 3, 8, 4, 1, 14], ['M', 2, 15, 9, 11, 7, 10, 13, 5, 12, 6, 3, 8, 4, 1, 14], ['M', 2, 15, 9, 11, 7, 10, 13, 5, 12, 6, 3, 8, 4, 1, 14]]",5.067788124084473,829.8691684584126,"[6, 2, 15, 9, 7, 11, 5, 10, 13, 12, 3, 8, 4, 1, 14]","[[2, 15, 'M', 13, 6, 3, 14, 9, 11, 7, 5, 4, 1, 10, 8, 12], ['M', 2, 15, 13, 6, 3, 14, 9, 11, 7, 5, 4, 1, 10, 8, 12], ['M', 2, 15, 13, 6, 3, 14, 9, 11, 7, 5, 4, 1, 10, 8, 12]]",7.089741230010986
