,initial objective value,initial shared job order,initial schedule,merge objective value,merge shared job order,merge schedule,no merge objective value,no merge shared job order,no merge schedule,greedy time,final objective value,final shared job order,final schedule,time
11,352.5697778365453,"[9, 4, 3, 10, 6, 13, 2, 11, 8, 14, 12, 15, 1, 5, 7]","[['M', 9, 4, 3, 10, 6, 13, 2, 11, 8, 14, 12, 15, 1, 5, 7], ['M', 9, 4, 3, 10, 6, 13, 2, 11, 8, 14, 12, 15, 1, 5, 7], ['M', 9, 4, 3, 10, 6, 13, 2, 11, 8, 14, 12, 15, 1, 5, 7]]",267.8413805639136,"[9, 3, 11, 4, 10, 6, 13, 14, 12, 2, 1, 7, 5, 15, 8]","[['M', 9, 4, 3, 10, 6, 13, 2, 11, 8, 14, 12, 15, 1, 5, 7], ['M', 9, 4, 3, 10, 6, 13, 2, 11, 8, 14, 12, 15, 1, 5, 7], ['M', 9, 4, 3, 10, 6, 13, 2, 11, 8, 14, 12, 15, 1, 5, 7]]",301.4489602998505,"[9, 4, 3, 10, 6, 13, 11, 14, 7, 15, 1, 2, 12, 5, 8]","[['M', 9, 4, 3, 10, 6, 13, 11, 14, 7, 15, 1, 2, 12, 5, 8], ['M', 9, 4, 3, 10, 6, 13, 11, 14, 7, 15, 1, 2, 12, 5, 8], ['M', 9, 4, 3, 10, 6, 13, 11, 14, 7, 15, 1, 2, 12, 5, 8]]",4.954592943191528,267.8413805639136,"[9, 3, 11, 4, 10, 6, 13, 14, 12, 2, 1, 7, 5, 15, 8]","[['M', 9, 4, 3, 10, 6, 13, 2, 11, 8, 14, 12, 15, 1, 5, 7], ['M', 9, 4, 3, 10, 6, 13, 2, 11, 8, 14, 12, 15, 1, 5, 7], ['M', 9, 4, 3, 10, 6, 13, 2, 11, 8, 14, 12, 15, 1, 5, 7]]",6.935847043991089
12,1009.429880617426,"[12, 13, 2, 7, 6, 10, 1, 4, 11, 8, 14, 9, 15, 5, 3]","[['M', 12, 13, 2, 7, 6, 10, 1, 4, 11, 8, 14, 9, 15, 5, 3], ['M', 12, 13, 2, 7, 6, 10, 1, 4, 11, 8, 14, 9, 15, 5, 3], ['M', 12, 13, 2, 7, 6, 10, 1, 4, 11, 8, 14, 9, 15, 5, 3]]",654.9057231319538,"[11, 13, 3, 1, 12, 9, 6, 2, 5, 14, 10, 15, 7, 4, 8]","[['M', 12, 13, 2, 7, 6, 10, 1, 4, 11, 8, 14, 9, 15, 5, 3], ['M', 12, 13, 2, 7, 6, 10, 1, 4, 11, 8, 14, 9, 15, 5, 3], ['M', 12, 13, 2, 7, 6, 10, 1, 4, 11, 8, 14, 9, 15, 5, 3]]",689.5193138887096,"[13, 3, 11, 2, 12, 1, 6, 9, 5, 14, 10, 7, 4, 15, 8]","[['M', 13, 3, 11, 2, 12, 1, 6, 9, 5, 14, 10, 7, 4, 15, 8], ['M', 13, 3, 11, 2, 12, 1, 6, 9, 5, 14, 10, 7, 4, 15, 8], ['M', 13, 3, 11, 2, 12, 1, 6, 9, 5, 14, 10, 7, 4, 15, 8]]",5.034157037734985,654.9057231319538,"[11, 13, 3, 1, 12, 9, 6, 2, 5, 14, 10, 15, 7, 4, 8]","[['M', 12, 13, 2, 7, 6, 10, 1, 4, 11, 8, 14, 9, 15, 5, 3], ['M', 12, 13, 2, 7, 6, 10, 1, 4, 11, 8, 14, 9, 15, 5, 3], ['M', 12, 13, 2, 7, 6, 10, 1, 4, 11, 8, 14, 9, 15, 5, 3]]",7.052651882171631
13,1084.23713994039,"[7, 12, 8, 10, 3, 2, 14, 1, 15, 13, 9, 6, 11, 4, 5]","[['M', 7, 12, 8, 10, 3, 2, 14, 1, 15, 13, 9, 6, 11, 4, 5], ['M', 7, 12, 8, 10, 3, 2, 14, 1, 15, 13, 9, 6, 11, 4, 5], ['M', 7, 12, 8, 10, 3, 2, 14, 1, 15, 13, 9, 6, 11, 4, 5]]",538.3946381748392,"[3, 1, 7, 13, 8, 15, 10, 9, 6, 11, 4, 12, 14, 5, 2]","[['M', 7, 12, 8, 10, 3, 2, 14, 1, 15, 13, 9, 6, 11, 4, 5], ['M', 7, 12, 8, 10, 3, 2, 14, 1, 15, 13, 9, 6, 11, 4, 5], ['M', 7, 12, 8, 10, 3, 2, 14, 1, 15, 13, 9, 6, 11, 4, 5]]",656.0429928899075,"[3, 13, 8, 10, 15, 7, 6, 12, 1, 4, 11, 14, 9, 5, 2]","[['M', 3, 13, 8, 10, 15, 7, 6, 12, 1, 4, 11, 14, 9, 5, 2], ['M', 3, 13, 8, 10, 15, 7, 6, 12, 1, 4, 11, 14, 9, 5, 2], ['M', 3, 13, 8, 10, 15, 7, 6, 12, 1, 4, 11, 14, 9, 5, 2]]",4.970196962356567,538.3946381748392,"[3, 1, 7, 13, 8, 15, 10, 9, 6, 11, 4, 12, 14, 5, 2]","[['M', 7, 12, 8, 10, 3, 2, 14, 1, 15, 13, 9, 6, 11, 4, 5], ['M', 7, 12, 8, 10, 3, 2, 14, 1, 15, 13, 9, 6, 11, 4, 5], ['M', 7, 12, 8, 10, 3, 2, 14, 1, 15, 13, 9, 6, 11, 4, 5]]",6.9588258266448975
14,921.4192136762373,"[7, 1, 5, 4, 2, 11, 3, 6, 13, 10, 15, 12, 9, 8, 14]","[['M', 7, 1, 5, 4, 2, 11, 3, 6, 13, 10, 15, 12, 9, 8, 14], ['M', 7, 1, 5, 4, 2, 11, 3, 6, 13, 10, 15, 12, 9, 8, 14], ['M', 7, 1, 5, 4, 2, 11, 3, 6, 13, 10, 15, 12, 9, 8, 14]]",675.9193552612629,"[5, 7, 1, 3, 6, 2, 10, 15, 8, 9, 14, 4, 11, 12, 13]","[['M', 7, 1, 5, 4, 2, 11, 3, 6, 13, 10, 15, 12, 9, 8, 14], ['M', 7, 1, 5, 4, 2, 11, 3, 6, 13, 10, 15, 12, 9, 8, 14], ['M', 7, 1, 5, 4, 2, 11, 3, 6, 13, 10, 15, 12, 9, 8, 14]]",732.0055876840579,"[5, 7, 1, 6, 2, 8, 10, 15, 14, 9, 3, 4, 11, 12, 13]","[['M', 5, 7, 1, 6, 2, 8, 10, 15, 14, 9, 3, 4, 11, 12, 13], ['M', 5, 7, 1, 6, 2, 8, 10, 15, 14, 9, 3, 4, 11, 12, 13], ['M', 5, 7, 1, 6, 2, 8, 10, 15, 14, 9, 3, 4, 11, 12, 13]]",5.0052490234375,675.9193552612629,"[5, 7, 1, 3, 6, 2, 10, 15, 8, 9, 14, 4, 11, 12, 13]","[['M', 7, 1, 5, 4, 2, 11, 3, 6, 13, 10, 15, 12, 9, 8, 14], ['M', 7, 1, 5, 4, 2, 11, 3, 6, 13, 10, 15, 12, 9, 8, 14], ['M', 7, 1, 5, 4, 2, 11, 3, 6, 13, 10, 15, 12, 9, 8, 14]]",7.003229141235352
15,792.155915878312,"[2, 12, 1, 8, 4, 13, 5, 10, 15, 9, 6, 7, 11, 3, 14]","[['M', 2, 12, 1, 8, 4, 13, 5, 10, 15, 9, 6, 7, 11, 3, 14], ['M', 2, 12, 1, 8, 4, 13, 5, 10, 15, 9, 6, 7, 11, 3, 14], ['M', 2, 12, 1, 8, 4, 13, 5, 10, 15, 9, 6, 7, 11, 3, 14]]",640.9734682726672,"[10, 2, 7, 1, 4, 12, 8, 5, 13, 9, 3, 6, 15, 11, 14]","[['M', 2, 12, 1, 8, 4, 13, 5, 10, 15, 9, 6, 7, 11, 3, 14], ['M', 2, 12, 1, 8, 4, 13, 5, 10, 15, 9, 6, 7, 11, 3, 14], ['M', 2, 12, 1, 8, 4, 13, 5, 10, 15, 9, 6, 7, 11, 3, 14]]",670.7276273865588,"[10, 2, 7, 1, 4, 5, 8, 12, 13, 9, 6, 3, 11, 15, 14]","[['M', 10, 2, 7, 1, 4, 5, 8, 12, 13, 9, 6, 3, 11, 15, 14], ['M', 10, 2, 7, 1, 4, 5, 8, 12, 13, 9, 6, 3, 11, 15, 14], ['M', 10, 2, 7, 1, 4, 5, 8, 12, 13, 9, 6, 3, 11, 15, 14]]",5.0623040199279785,627.1252858593668,"[10, 2, 8, 12, 1, 7, 4, 5, 13, 9, 6, 3, 11, 15, 14]","[['M', 10, 2, 8, 12, 1, 7, 4, 5, 13, 9, 6, 3, 11, 15, 14], ['M', 10, 2, 8, 12, 1, 7, 4, 5, 13, 9, 6, 3, 11, 15, 14], ['M', 10, 2, 8, 12, 1, 7, 4, 5, 13, 9, 6, 3, 11, 15, 14]]",7.093124866485596
16,1163.4792856582787,"[2, 13, 1, 12, 15, 5, 14, 7, 6, 3, 9, 4, 8, 10, 11]","[['M', 2, 13, 1, 12, 15, 5, 14, 7, 6, 3, 9, 4, 8, 10, 11], ['M', 2, 13, 1, 12, 15, 5, 14, 7, 6, 3, 9, 4, 8, 10, 11], ['M', 2, 13, 1, 12, 15, 5, 14, 7, 6, 3, 9, 4, 8, 10, 11]]",650.2367689951842,"[3, 6, 12, 1, 14, 10, 7, 11, 9, 2, 4, 8, 15, 5, 13]","[['M', 2, 13, 1, 12, 15, 5, 14, 7, 6, 3, 9, 4, 8, 10, 11], ['M', 2, 13, 1, 12, 15, 5, 14, 7, 6, 3, 9, 4, 8, 10, 11], ['M', 2, 13, 1, 12, 15, 5, 14, 7, 6, 3, 9, 4, 8, 10, 11]]",751.1645080543447,"[3, 5, 6, 1, 9, 10, 12, 11, 14, 4, 2, 8, 7, 15, 13]","[['M', 3, 5, 6, 1, 9, 10, 12, 11, 14, 4, 2, 8, 7, 15, 13], ['M', 3, 5, 6, 1, 9, 10, 12, 11, 14, 4, 2, 8, 7, 15, 13], ['M', 3, 5, 6, 1, 9, 10, 12, 11, 14, 4, 2, 8, 7, 15, 13]]",4.980163097381592,650.2367689951842,"[3, 6, 12, 1, 14, 10, 7, 11, 9, 2, 4, 8, 15, 5, 13]","[['M', 2, 13, 1, 12, 15, 5, 14, 7, 6, 3, 9, 4, 8, 10, 11], ['M', 2, 13, 1, 12, 15, 5, 14, 7, 6, 3, 9, 4, 8, 10, 11], ['M', 2, 13, 1, 12, 15, 5, 14, 7, 6, 3, 9, 4, 8, 10, 11]]",6.9955267906188965
17,847.98640344837,"[14, 4, 5, 2, 10, 8, 3, 15, 1, 11, 12, 13, 9, 6, 7]","[['M', 14, 4, 5, 2, 10, 8, 3, 15, 1, 11, 12, 13, 9, 6, 7], ['M', 14, 4, 5, 2, 10, 8, 3, 15, 1, 11, 12, 13, 9, 6, 7], ['M', 14, 4, 5, 2, 10, 8, 3, 15, 1, 11, 12, 13, 9, 6, 7]]",506.63552812101085,"[14, 15, 4, 10, 5, 8, 3, 13, 1, 9, 12, 11, 6, 7, 2]","[['M', 14, 4, 5, 2, 10, 8, 3, 15, 1, 11, 12, 13, 9, 6, 7], ['M', 14, 4, 5, 2, 10, 8, 3, 15, 1, 11, 12, 13, 9, 6, 7], ['M', 14, 4, 5, 2, 10, 8, 3, 15, 1, 11, 12, 13, 9, 6, 7]]",579.6696016442016,"[15, 14, 13, 10, 1, 8, 3, 4, 5, 12, 11, 2, 9, 6, 7]","[['M', 15, 14, 13, 10, 1, 8, 3, 4, 5, 12, 11, 2, 9, 6, 7], ['M', 15, 14, 13, 10, 1, 8, 3, 4, 5, 12, 11, 2, 9, 6, 7], ['M', 15, 14, 13, 10, 1, 8, 3, 4, 5, 12, 11, 2, 9, 6, 7]]",4.962151050567627,506.63552812101085,"[14, 15, 4, 10, 5, 8, 3, 13, 1, 9, 12, 11, 6, 7, 2]","[['M', 14, 4, 5, 2, 10, 8, 3, 15, 1, 11, 12, 13, 9, 6, 7], ['M', 14, 4, 5, 2, 10, 8, 3, 15, 1, 11, 12, 13, 9, 6, 7], ['M', 14, 4, 5, 2, 10, 8, 3, 15, 1, 11, 12, 13, 9, 6, 7]]",6.957600831985474
18,988.8388939898518,"[3, 5, 6, 10, 9, 2, 12, 4, 7, 8, 1, 14, 15, 11, 13]","[['M', 3, 5, 6, 10, 9, 2, 12, 4, 7, 8, 1, 14, 15, 11, 13], ['M', 3, 5, 6, 10, 9, 2, 12, 4, 7, 8, 1, 14, 15, 11, 13], ['M', 3, 5, 6, 10, 9, 2, 12, 4, 7, 8, 1, 14, 15, 11, 13]]",561.1989810329651,"[10, 9, 6, 3, 4, 7, 12, 15, 2, 11, 1, 13, 14, 5, 8]","[['M', 3, 5, 6, 10, 9, 2, 12, 4, 7, 8, 1, 14, 15, 11, 13], ['M', 3, 5, 6, 10, 9, 2, 12, 4, 7, 8, 1, 14, 15, 11, 13], ['M', 3, 5, 6, 10, 9, 2, 12, 4, 7, 8, 1, 14, 15, 11, 13]]",630.6693559656883,"[10, 15, 2, 6, 9, 3, 12, 4, 14, 11, 1, 13, 7, 5, 8]","[['M', 10, 15, 2, 6, 9, 3, 12, 4, 14, 11, 1, 13, 7, 5, 8], ['M', 10, 15, 2, 6, 9, 3, 12, 4, 14, 11, 1, 13, 7, 5, 8], ['M', 10, 15, 2, 6, 9, 3, 12, 4, 14, 11, 1, 13, 7, 5, 8]]",4.988515853881836,561.1989810329651,"[10, 9, 6, 3, 4, 7, 12, 15, 2, 11, 1, 13, 14, 5, 8]","[['M', 3, 5, 6, 10, 9, 2, 12, 4, 7, 8, 1, 14, 15, 11, 13], ['M', 3, 5, 6, 10, 9, 2, 12, 4, 7, 8, 1, 14, 15, 11, 13], ['M', 3, 5, 6, 10, 9, 2, 12, 4, 7, 8, 1, 14, 15, 11, 13]]",6.982170820236206
19,707.0769937998855,"[13, 3, 15, 4, 10, 8, 5, 7, 12, 1, 14, 9, 6, 2, 11]","[['M', 13, 3, 15, 4, 10, 8, 5, 7, 12, 1, 14, 9, 6, 2, 11], ['M', 13, 3, 15, 4, 10, 8, 5, 7, 12, 1, 14, 9, 6, 2, 11], ['M', 13, 3, 15, 4, 10, 8, 5, 7, 12, 1, 14, 9, 6, 2, 11]]",605.3742222986801,"[3, 13, 15, 4, 10, 5, 12, 14, 8, 7, 9, 1, 6, 11, 2]","[['M', 13, 3, 15, 4, 10, 8, 5, 7, 12, 1, 14, 9, 6, 2, 11], ['M', 13, 3, 15, 4, 10, 8, 5, 7, 12, 1, 14, 9, 6, 2, 11], ['M', 13, 3, 15, 4, 10, 8, 5, 7, 12, 1, 14, 9, 6, 2, 11]]",605.3742222986801,"[3, 13, 15, 4, 10, 5, 12, 14, 8, 7, 9, 1, 6, 11, 2]","[['M', 3, 13, 15, 4, 10, 5, 12, 14, 8, 7, 9, 1, 6, 11, 2], ['M', 3, 13, 15, 4, 10, 5, 12, 14, 8, 7, 9, 1, 6, 11, 2], ['M', 3, 13, 15, 4, 10, 5, 12, 14, 8, 7, 9, 1, 6, 11, 2]]",5.2389137744903564,605.3742222986801,"[3, 13, 15, 4, 10, 5, 12, 14, 8, 7, 9, 1, 6, 11, 2]","[['M', 13, 3, 15, 4, 10, 8, 5, 7, 12, 1, 14, 9, 6, 2, 11], ['M', 13, 3, 15, 4, 10, 8, 5, 7, 12, 1, 14, 9, 6, 2, 11], ['M', 13, 3, 15, 4, 10, 8, 5, 7, 12, 1, 14, 9, 6, 2, 11]]",7.333065986633301
20,825.6958797669242,"[2, 15, 7, 8, 4, 13, 6, 14, 3, 1, 12, 5, 10, 11, 9]","[['M', 2, 15, 7, 8, 4, 13, 6, 14, 3, 1, 12, 5, 10, 11, 9], ['M', 2, 15, 7, 8, 4, 13, 6, 14, 3, 1, 12, 5, 10, 11, 9], ['M', 2, 15, 7, 8, 4, 13, 6, 14, 3, 1, 12, 5, 10, 11, 9]]",549.8326912110876,"[4, 15, 7, 2, 8, 11, 5, 1, 3, 13, 6, 12, 10, 14, 9]","[['M', 2, 15, 7, 8, 4, 13, 6, 14, 3, 1, 12, 5, 10, 11, 9], ['M', 2, 15, 7, 8, 4, 13, 6, 14, 3, 1, 12, 5, 10, 11, 9], ['M', 2, 15, 7, 8, 4, 13, 6, 14, 3, 1, 12, 5, 10, 11, 9]]",615.2506242377948,"[4, 15, 2, 5, 8, 11, 14, 3, 1, 7, 13, 12, 10, 6, 9]","[['M', 4, 15, 2, 5, 8, 11, 14, 3, 1, 7, 13, 12, 10, 6, 9], ['M', 4, 15, 2, 5, 8, 11, 14, 3, 1, 7, 13, 12, 10, 6, 9], ['M', 4, 15, 2, 5, 8, 11, 14, 3, 1, 7, 13, 12, 10, 6, 9]]",5.017777919769287,549.8326912110876,"[4, 15, 7, 2, 8, 11, 5, 1, 3, 13, 6, 12, 10, 14, 9]","[['M', 2, 15, 7, 8, 4, 13, 6, 14, 3, 1, 12, 5, 10, 11, 9], ['M', 2, 15, 7, 8, 4, 13, 6, 14, 3, 1, 12, 5, 10, 11, 9], ['M', 2, 15, 7, 8, 4, 13, 6, 14, 3, 1, 12, 5, 10, 11, 9]]",7.023749113082886
21,756.5280720248279,"[10, 13, 2, 6, 7, 1, 11, 9, 3, 15, 8, 12, 5, 4, 14]","[['M', 10, 13, 2, 6, 7, 1, 11, 9, 3, 15, 8, 12, 5, 4, 14], ['M', 10, 13, 2, 6, 7, 1, 11, 9, 3, 15, 8, 12, 5, 4, 14], ['M', 10, 13, 2, 6, 7, 1, 11, 9, 3, 15, 8, 12, 5, 4, 14]]",508.57962567836864,"[8, 10, 2, 11, 6, 7, 3, 9, 15, 14, 1, 12, 4, 5, 13]","[['M', 10, 13, 2, 6, 7, 1, 11, 9, 3, 15, 8, 12, 5, 4, 14], ['M', 10, 13, 2, 6, 7, 1, 11, 9, 3, 15, 8, 12, 5, 4, 14], ['M', 10, 13, 2, 6, 7, 1, 11, 9, 3, 15, 8, 12, 5, 4, 14]]",599.9442303432036,"[9, 8, 13, 6, 10, 7, 11, 3, 15, 14, 2, 12, 4, 5, 1]","[['M', 9, 8, 13, 6, 10, 7, 11, 3, 15, 14, 2, 12, 4, 5, 1], ['M', 9, 8, 13, 6, 10, 7, 11, 3, 15, 14, 2, 12, 4, 5, 1], ['M', 9, 8, 13, 6, 10, 7, 11, 3, 15, 14, 2, 12, 4, 5, 1]]",4.969945192337036,508.57962567836864,"[8, 10, 2, 11, 6, 7, 3, 9, 15, 14, 1, 12, 4, 5, 13]","[['M', 10, 13, 2, 6, 7, 1, 11, 9, 3, 15, 8, 12, 5, 4, 14], ['M', 10, 13, 2, 6, 7, 1, 11, 9, 3, 15, 8, 12, 5, 4, 14], ['M', 10, 13, 2, 6, 7, 1, 11, 9, 3, 15, 8, 12, 5, 4, 14]]",6.964156866073608
22,1035.0272284640187,"[12, 3, 1, 7, 5, 13, 8, 4, 9, 15, 14, 11, 6, 10, 2]","[['M', 12, 3, 1, 7, 5, 13, 8, 4, 9, 15, 14, 11, 6, 10, 2], ['M', 12, 3, 1, 7, 5, 13, 8, 4, 9, 15, 14, 11, 6, 10, 2], ['M', 12, 3, 1, 7, 5, 13, 8, 4, 9, 15, 14, 11, 6, 10, 2]]",583.7624693851794,"[6, 7, 13, 3, 9, 1, 5, 8, 11, 15, 10, 2, 12, 4, 14]","[['M', 12, 3, 1, 7, 5, 13, 8, 4, 9, 15, 14, 11, 6, 10, 2], ['M', 12, 3, 1, 7, 5, 13, 8, 4, 9, 15, 14, 11, 6, 10, 2], ['M', 12, 3, 1, 7, 5, 13, 8, 4, 9, 15, 14, 11, 6, 10, 2]]",602.9175610451914,"[7, 6, 13, 3, 9, 1, 5, 8, 15, 2, 10, 11, 12, 4, 14]","[['M', 7, 6, 13, 3, 9, 1, 5, 8, 15, 2, 10, 11, 12, 4, 14], ['M', 7, 6, 13, 3, 9, 1, 5, 8, 15, 2, 10, 11, 12, 4, 14], ['M', 7, 6, 13, 3, 9, 1, 5, 8, 15, 2, 10, 11, 12, 4, 14]]",5.004031181335449,583.7624693851794,"[6, 7, 13, 3, 9, 1, 5, 8, 11, 15, 10, 2, 12, 4, 14]","[['M', 12, 3, 1, 7, 5, 13, 8, 4, 9, 15, 14, 11, 6, 10, 2], ['M', 12, 3, 1, 7, 5, 13, 8, 4, 9, 15, 14, 11, 6, 10, 2], ['M', 12, 3, 1, 7, 5, 13, 8, 4, 9, 15, 14, 11, 6, 10, 2]]",7.008496046066284
23,722.7622870276409,"[15, 5, 1, 13, 12, 3, 8, 14, 2, 6, 9, 4, 11, 7, 10]","[['M', 15, 5, 1, 13, 12, 3, 8, 14, 2, 6, 9, 4, 11, 7, 10], ['M', 15, 5, 1, 13, 12, 3, 8, 14, 2, 6, 9, 4, 11, 7, 10], ['M', 15, 5, 1, 13, 12, 3, 8, 14, 2, 6, 9, 4, 11, 7, 10]]",528.6339150219026,"[13, 15, 3, 5, 1, 14, 2, 4, 11, 7, 6, 12, 8, 10, 9]","[['M', 15, 5, 1, 13, 12, 3, 8, 14, 2, 6, 9, 4, 11, 7, 10], ['M', 15, 5, 1, 13, 12, 3, 8, 14, 2, 6, 9, 4, 11, 7, 10], ['M', 15, 5, 1, 13, 12, 3, 8, 14, 2, 6, 9, 4, 11, 7, 10]]",540.6278243660913,"[13, 15, 3, 5, 1, 14, 2, 11, 7, 4, 6, 12, 8, 10, 9]","[['M', 13, 15, 3, 5, 1, 14, 2, 11, 7, 4, 6, 12, 8, 10, 9], ['M', 13, 15, 3, 5, 1, 14, 2, 11, 7, 4, 6, 12, 8, 10, 9], ['M', 13, 15, 3, 5, 1, 14, 2, 11, 7, 4, 6, 12, 8, 10, 9]]",4.9805588722229,528.6339150219026,"[13, 15, 3, 5, 1, 14, 2, 4, 11, 7, 6, 12, 8, 10, 9]","[['M', 15, 5, 1, 13, 12, 3, 8, 14, 2, 6, 9, 4, 11, 7, 10], ['M', 15, 5, 1, 13, 12, 3, 8, 14, 2, 6, 9, 4, 11, 7, 10], ['M', 15, 5, 1, 13, 12, 3, 8, 14, 2, 6, 9, 4, 11, 7, 10]]",6.977385997772217
24,690.3883805000289,"[9, 14, 1, 11, 2, 8, 6, 7, 12, 15, 13, 3, 10, 4, 5]","[['M', 9, 14, 1, 11, 2, 8, 6, 7, 12, 15, 13, 3, 10, 4, 5], ['M', 9, 14, 1, 11, 2, 8, 6, 7, 12, 15, 13, 3, 10, 4, 5], ['M', 9, 14, 1, 11, 2, 8, 6, 7, 12, 15, 13, 3, 10, 4, 5]]",560.6172458265459,"[9, 14, 1, 11, 3, 12, 7, 13, 2, 4, 5, 6, 8, 15, 10]","[['M', 9, 14, 1, 11, 2, 8, 6, 7, 12, 15, 13, 3, 10, 4, 5], ['M', 9, 14, 1, 11, 2, 8, 6, 7, 12, 15, 13, 3, 10, 4, 5], ['M', 9, 14, 1, 11, 2, 8, 6, 7, 12, 15, 13, 3, 10, 4, 5]]",579.5287745189389,"[9, 14, 1, 11, 12, 13, 7, 3, 4, 2, 6, 5, 8, 15, 10]","[['M', 9, 14, 1, 11, 12, 13, 7, 3, 4, 2, 6, 5, 8, 15, 10], ['M', 9, 14, 1, 11, 12, 13, 7, 3, 4, 2, 6, 5, 8, 15, 10], ['M', 9, 14, 1, 11, 12, 13, 7, 3, 4, 2, 6, 5, 8, 15, 10]]",5.078773021697998,560.6172458265459,"[9, 14, 1, 11, 3, 12, 7, 13, 2, 4, 5, 6, 8, 15, 10]","[['M', 9, 14, 1, 11, 2, 8, 6, 7, 12, 15, 13, 3, 10, 4, 5], ['M', 9, 14, 1, 11, 2, 8, 6, 7, 12, 15, 13, 3, 10, 4, 5], ['M', 9, 14, 1, 11, 2, 8, 6, 7, 12, 15, 13, 3, 10, 4, 5]]",7.117133855819702
25,690.020620805936,"[7, 5, 11, 6, 10, 12, 13, 8, 14, 15, 9, 2, 3, 4, 1]","[['M', 7, 5, 11, 6, 10, 12, 13, 8, 14, 15, 9, 2, 3, 4, 1], ['M', 7, 5, 11, 6, 10, 12, 13, 8, 14, 15, 9, 2, 3, 4, 1], ['M', 7, 5, 11, 6, 10, 12, 13, 8, 14, 15, 9, 2, 3, 4, 1]]",415.67749575119655,"[8, 14, 7, 12, 6, 11, 13, 4, 15, 5, 1, 9, 10, 2, 3]","[['M', 7, 5, 11, 6, 10, 12, 13, 8, 14, 15, 9, 2, 3, 4, 1], ['M', 7, 5, 11, 6, 10, 12, 13, 8, 14, 15, 9, 2, 3, 4, 1], ['M', 7, 5, 11, 6, 10, 12, 13, 8, 14, 15, 9, 2, 3, 4, 1]]",441.753479912769,"[12, 14, 7, 4, 11, 5, 13, 8, 15, 6, 9, 10, 2, 1, 3]","[['M', 12, 14, 7, 4, 11, 5, 13, 8, 15, 6, 9, 10, 2, 1, 3], ['M', 12, 14, 7, 4, 11, 5, 13, 8, 15, 6, 9, 10, 2, 1, 3], ['M', 12, 14, 7, 4, 11, 5, 13, 8, 15, 6, 9, 10, 2, 1, 3]]",4.918018102645874,415.67749575119655,"[8, 14, 7, 12, 6, 11, 13, 4, 15, 5, 1, 9, 10, 2, 3]","[['M', 7, 5, 11, 6, 10, 12, 13, 8, 14, 15, 9, 2, 3, 4, 1], ['M', 7, 5, 11, 6, 10, 12, 13, 8, 14, 15, 9, 2, 3, 4, 1], ['M', 7, 5, 11, 6, 10, 12, 13, 8, 14, 15, 9, 2, 3, 4, 1]]",6.883678913116455
26,626.4635912587494,"[9, 7, 3, 12, 11, 10, 5, 1, 2, 6, 15, 8, 14, 13, 4]","[['M', 9, 7, 3, 12, 11, 10, 5, 1, 2, 6, 15, 8, 14, 13, 4], ['M', 9, 7, 3, 12, 11, 10, 5, 1, 2, 6, 15, 8, 14, 13, 4], ['M', 9, 7, 3, 12, 11, 10, 5, 1, 2, 6, 15, 8, 14, 13, 4]]",470.96318371124147,"[3, 1, 7, 9, 11, 10, 6, 4, 2, 12, 15, 8, 13, 14, 5]","[['M', 9, 7, 3, 12, 11, 10, 5, 1, 2, 6, 15, 8, 14, 13, 4], ['M', 9, 7, 3, 12, 11, 10, 5, 1, 2, 6, 15, 8, 14, 13, 4], ['M', 9, 7, 3, 12, 11, 10, 5, 1, 2, 6, 15, 8, 14, 13, 4]]",471.3079598814391,"[3, 1, 7, 9, 12, 10, 6, 4, 2, 11, 15, 8, 13, 14, 5]","[['M', 3, 1, 7, 9, 12, 10, 6, 4, 2, 11, 15, 8, 13, 14, 5], ['M', 3, 1, 7, 9, 12, 10, 6, 4, 2, 11, 15, 8, 13, 14, 5], ['M', 3, 1, 7, 9, 12, 10, 6, 4, 2, 11, 15, 8, 13, 14, 5]]",4.990814924240112,470.96318371124147,"[3, 1, 7, 9, 11, 10, 6, 4, 2, 12, 15, 8, 13, 14, 5]","[['M', 9, 7, 3, 12, 11, 10, 5, 1, 2, 6, 15, 8, 14, 13, 4], ['M', 9, 7, 3, 12, 11, 10, 5, 1, 2, 6, 15, 8, 14, 13, 4], ['M', 9, 7, 3, 12, 11, 10, 5, 1, 2, 6, 15, 8, 14, 13, 4]]",6.98127007484436
