Stage 1, Machine 1 and Machine 2, Swap 15 and 3, Objective Value 1804.4816867646964 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 7 and 5, Objective Value 1589.1225656583472 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 14 and 5, Objective Value 1589.1225656583472 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 8 and 5, Objective Value 1626.41002207655 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 4 and 5, Objective Value 1589.1225656583472 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 15 and 13, Objective Value 1804.4816867646964 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 3 and 13, Objective Value 1734.4909432652519 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 6 and 13, Objective Value 1589.1225656583472 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 12 and 13, Objective Value 1589.1225656583472 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 7 and 13, Objective Value 1589.1225656583472 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 14 and 13, Objective Value 1589.1225656583472 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 8 and 13, Objective Value 1626.41002207655 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 4 and 13, Objective Value 1589.1225656583472 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 15 and 1, Objective Value 1831.8025768094267 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 3 and 1, Objective Value 1761.8118333099821 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 6 and 1, Objective Value 1616.4434557030777 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 12 and 1, Objective Value 1616.4434557030777 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 7 and 1, Objective Value 1616.4434557030777 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 14 and 1, Objective Value 1614.4660020488602 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 8 and 1, Objective Value 1589.1225656583472 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 4 and 1, Objective Value 1616.4434557030777 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 15 and 9, Objective Value 1804.4816867646964 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 3 and 9, Objective Value 1734.4909432652519 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 6 and 9, Objective Value 1589.1225656583472 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 12 and 9, Objective Value 1589.1225656583472 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 7 and 9, Objective Value 1589.1225656583472 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 14 and 9, Objective Value 1589.1225656583472 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 8 and 9, Objective Value 1626.41002207655 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 4 and 9, Objective Value 1589.1225656583472 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 10 and 3, Objective Value 1483.9658242383775 | improved!
Stage 2, Machine 1 and Machine 2, Swap 11 and 10, Objective Value 1274.1530136301433 | improved!
Stage 2, Machine 1 and Machine 2, Swap 2 and 11, Objective Value 1279.2122746545097 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 5 and 11, Objective Value 1326.115399080428 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 6 and 11, Objective Value 1325.1676905048946 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 12 and 11, Objective Value 1436.8326643322328 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 1 and 11, Objective Value 1474.0167876033113 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 8 and 11, Objective Value 1510.2858135659094 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 3 and 15, Objective Value 1417.289261685087 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 10 and 15, Objective Value 1319.065462201056 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 2 and 15, Objective Value 1345.9600976255267 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 5 and 15, Objective Value 1204.5384477271105 | improved!
Stage 2, Machine 1 and Machine 2, Swap 6 and 5, Objective Value 1203.5907391515768 | improved!
Stage 2, Machine 1 and Machine 2, Swap 12 and 6, Objective Value 1315.2557129789147 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 1 and 6, Objective Value 1352.4398362499935 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 8 and 6, Objective Value 1388.7088622125916 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 3 and 7, Objective Value 1318.9446027328272 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 10 and 7, Objective Value 1220.7208032487965 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 2 and 7, Objective Value 1251.8855501235485 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 15 and 7, Objective Value 1175.8083546778837 | improved!
Stage 2, Machine 1 and Machine 2, Swap 5 and 15, Objective Value 1226.8327835285033 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 12 and 15, Objective Value 1222.831504593168 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 1 and 15, Objective Value 1254.095177297734 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 8 and 15, Objective Value 1290.3642032603323 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 3 and 13, Objective Value 1242.5873594650473 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 10 and 13, Objective Value 1330.6089840622863 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 2 and 13, Objective Value 1132.4369909014292 | improved!
Stage 2, Machine 1 and Machine 2, Swap 7 and 2, Objective Value 1088.7315107179018 | improved!
Stage 2, Machine 1 and Machine 2, Swap 5 and 7, Objective Value 1100.2191876407803 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 12 and 7, Objective Value 1100.7526448756394 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 1 and 7, Objective Value 1116.067351985264 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 8 and 7, Objective Value 1119.7953425455019 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 3 and 14, Objective Value 1230.8530149191797 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 10 and 14, Objective Value 1318.874639516419 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 13 and 14, Objective Value 1082.14262440586 | improved!
Stage 2, Machine 1 and Machine 2, Swap 2 and 13, Objective Value 1161.835519560677 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 5 and 13, Objective Value 1147.9468507612376 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 12 and 13, Objective Value 1214.2903529982668 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 1 and 13, Objective Value 1119.7844612616666 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 8 and 13, Objective Value 1104.3393878004115 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 3 and 4, Objective Value 1163.028388154908 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 10 and 4, Objective Value 1251.050012752147 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 14 and 4, Objective Value 1091.0839022257383 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 2 and 4, Objective Value 1090.0543395170384 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 5 and 4, Objective Value 1076.1656707175991 | improved!
Stage 2, Machine 1 and Machine 2, Swap 12 and 5, Objective Value 1142.509172954628 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 1 and 5, Objective Value 1040.3345904870882 | improved!
Stage 2, Machine 1 and Machine 2, Swap 8 and 1, Objective Value 1041.4347420781007 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 3 and 9, Objective Value 1158.212202769447 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 10 and 9, Objective Value 1246.2338273666862 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 14 and 9, Objective Value 1107.1055144044567 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 2 and 9, Objective Value 1085.2381541315776 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 4 and 9, Objective Value 1042.060896415122 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 12 and 9, Objective Value 1137.6929875691671 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 5 and 9, Objective Value 1071.349485332138 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 8 and 9, Objective Value 1080.8542784747708 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 3 and 15, Objective Value 967.4896203078272 | improved!
Stage 3, Machine 1 and Machine 2, Swap 11 and 3, Objective Value 1066.292387068932 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 12 and 3, Objective Value 965.3188399103606 | improved!
Stage 3, Machine 1 and Machine 2, Swap 7 and 12, Objective Value 933.8107790609602 | improved!
Stage 3, Machine 1 and Machine 2, Swap 13 and 7, Objective Value 960.7481621258066 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 1 and 7, Objective Value 946.5016798498426 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 8 and 7, Objective Value 955.71143604139 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 4 and 7, Objective Value 981.8259294133894 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 15 and 10, Objective Value 933.3383161708961 | improved!
Stage 3, Machine 1 and Machine 2, Swap 11 and 15, Objective Value 1054.7788832397298 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 3 and 15, Objective Value 969.4885832897004 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 12 and 15, Objective Value 1039.0516340548231 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 13 and 15, Objective Value 1081.1863685892602 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 1 and 15, Objective Value 1042.958477865562 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 8 and 15, Objective Value 1035.5672833664203 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 4 and 15, Objective Value 1041.0753832116766 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 10 and 2, Objective Value 1056.0581463683268 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 11 and 2, Objective Value 932.5799909087294 | improved!
Stage 3, Machine 1 and Machine 2, Swap 3 and 11, Objective Value 999.4027444506766 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 12 and 11, Objective Value 1046.6921412771924 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 13 and 11, Objective Value 1088.8268758116294 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 1 and 11, Objective Value 1050.5989850879312 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 8 and 11, Objective Value 1043.2077905887895 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 4 and 11, Objective Value 1048.7158904340458 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 10 and 5, Objective Value 978.087875002606 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 2 and 5, Objective Value 995.4550509364655 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 3 and 5, Objective Value 889.7570848388618 | improved!
Stage 3, Machine 1 and Machine 2, Swap 12 and 3, Objective Value 915.7580518607543 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 13 and 3, Objective Value 951.9439480895819 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 1 and 3, Objective Value 913.7160573658837 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 8 and 3, Objective Value 906.324862866742 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 4 and 3, Objective Value 911.8329627119983 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 10 and 6, Objective Value 947.9190307946426 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 2 and 6, Objective Value 969.3966562877227 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 5 and 6, Objective Value 895.7300672649995 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 12 and 6, Objective Value 929.8579005778074 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 13 and 6, Objective Value 976.4067675612932 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 1 and 6, Objective Value 938.1788768375949 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 8 and 6, Objective Value 930.7876823384534 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 4 and 6, Objective Value 936.2957821837097 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 10 and 14, Objective Value 1004.6791318423994 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 2 and 14, Objective Value 1026.7342775077213 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 5 and 14, Objective Value 1012.9417819991431 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 12 and 14, Objective Value 984.7071637007792 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 13 and 14, Objective Value 890.6020133399744 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 1 and 14, Objective Value 913.6691685338116 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 8 and 14, Objective Value 970.852962535819 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 4 and 14, Objective Value 984.4551850348377 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 10 and 9, Objective Value 918.5764461938425 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 2 and 9, Objective Value 940.6315918591642 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 5 and 9, Objective Value 926.839096350586 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 12 and 9, Objective Value 907.7758962752199 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 13 and 9, Objective Value 952.9527717354737 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 1 and 9, Objective Value 899.232191652369 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 8 and 9, Objective Value 895.8857438355624 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 4 and 9, Objective Value 890.1282847410911 | not improved!
