Stage 1, Machine 1 and Machine 2, Swap 11 and 3, Objective Value 1108.437790785928 | improved!
Stage 2, Machine 1 and Machine 2, Swap 6 and 14, Objective Value 1061.4869324412894 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 5 and 14, Objective Value 1039.0150972079407 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 4 and 14, Objective Value 929.0199192846244 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 1 and 14, Objective Value 905.0189706258464 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 12 and 14, Objective Value 880.6125114324506 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 8 and 14, Objective Value 967.2604524520063 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 3 and 13, Objective Value 894.5352430943309 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 2 and 13, Objective Value 1056.1003618423085 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 6 and 13, Objective Value 996.136652289591 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 5 and 13, Objective Value 973.6648170562421 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 4 and 13, Objective Value 899.1867520146824 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 1 and 13, Objective Value 852.68082285565 | improved!
Stage 2, Machine 1 and Machine 2, Swap 12 and 1, Objective Value 906.7341544726247 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 8 and 1, Objective Value 858.4398427640169 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 3 and 15, Objective Value 909.9581158441317 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 2 and 15, Objective Value 1067.9107964539132 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 6 and 15, Objective Value 1007.9470869011959 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 5 and 15, Objective Value 985.475251667847 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 4 and 15, Objective Value 934.78247863783 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 13 and 15, Objective Value 856.8492659171771 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 12 and 15, Objective Value 891.3326838381774 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 8 and 15, Objective Value 889.1499954312764 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 3 and 9, Objective Value 915.9348466263702 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 2 and 9, Objective Value 1079.6022766295478 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 6 and 9, Objective Value 1019.6385670768307 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 5 and 9, Objective Value 997.1667318434817 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 4 and 9, Objective Value 953.1664869002745 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 13 and 9, Objective Value 898.6982732575997 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 12 and 9, Objective Value 909.7166921006221 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 8 and 9, Objective Value 854.937092075504 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 3 and 2, Objective Value 966.9125088549642 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 11 and 2, Objective Value 854.7967364846389 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 7 and 2, Objective Value 1267.1512076845731 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 4 and 2, Objective Value 1123.6334291087628 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 1 and 2, Objective Value 1151.8620036436912 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 12 and 2, Objective Value 1168.38730146329 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 13 and 2, Objective Value 1191.9087679685767 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 8 and 2, Objective Value 1162.4946352508775 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 3 and 6, Objective Value 838.6225268698416 | improved!
Stage 3, Machine 1 and Machine 2, Swap 11 and 3, Objective Value 1136.2828865096599 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 7 and 3, Objective Value 962.1887757670663 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 4 and 3, Objective Value 863.4756026174059 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 1 and 3, Objective Value 864.5343156481931 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 12 and 3, Objective Value 881.059613467792 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 13 and 3, Objective Value 904.5810799730784 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 8 and 3, Objective Value 875.1669472553796 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 6 and 5, Objective Value 998.2026446740026 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 11 and 5, Objective Value 1112.3934615917685 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 7 and 5, Objective Value 808.3143721266641 | improved!
Stage 3, Machine 1 and Machine 2, Swap 4 and 7, Objective Value 980.0243874678583 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 1 and 7, Objective Value 980.0680054306184 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 12 and 7, Objective Value 1013.3108066892578 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 13 and 7, Objective Value 1041.7088660847414 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 8 and 7, Objective Value 1011.1955557376174 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 6 and 10, Objective Value 889.83103967215 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 11 and 10, Objective Value 990.6316931046906 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 5 and 10, Objective Value 993.5894448049523 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 4 and 10, Objective Value 835.5907398646401 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 1 and 10, Objective Value 811.1866360871034 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 12 and 10, Objective Value 890.861556317167 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 13 and 10, Objective Value 919.2596157126507 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 8 and 10, Objective Value 888.7463053655268 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 6 and 14, Objective Value 864.0703031519415 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 11 and 14, Objective Value 951.5515136560667 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 5 and 14, Objective Value 959.3698396826801 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 4 and 14, Objective Value 824.3021126719672 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 1 and 14, Objective Value 824.1561638208615 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 12 and 14, Objective Value 809.7206521542992 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 13 and 14, Objective Value 839.7571772356173 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 8 and 14, Objective Value 832.6989498251457 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 6 and 15, Objective Value 882.6282432933209 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 11 and 15, Objective Value 970.1094537974461 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 5 and 15, Objective Value 975.4635739904263 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 4 and 15, Objective Value 834.4314001512702 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 1 and 15, Objective Value 834.2854513001645 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 12 and 15, Objective Value 860.2284969631036 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 13 and 15, Objective Value 804.165791527976 | improved!
Stage 3, Machine 1 and Machine 2, Swap 8 and 13, Objective Value 863.7022415767691 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 6 and 9, Objective Value 835.7074593390223 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 11 and 9, Objective Value 923.1886698431476 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 5 and 9, Objective Value 955.9803449465162 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 4 and 9, Objective Value 767.7240215829522 | improved!
Stage 3, Machine 1 and Machine 2, Swap 1 and 4, Objective Value 767.5780727318465 | improved!
Stage 3, Machine 1 and Machine 2, Swap 12 and 1, Objective Value 824.0115664217806 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 15 and 1, Objective Value 878.8325268568132 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 8 and 1, Objective Value 802.2576174797249 | not improved!
