Stage 1, Machine 1 and Machine 2, Swap 15 and 5, Objective Value 984.5088684756558 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 6 and 3, Objective Value 977.0304579004624 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 1 and 3, Objective Value 998.3804642811084 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 2 and 3, Objective Value 985.7126110540592 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 15 and 11, Objective Value 1022.0210316586272 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 13 and 11, Objective Value 1216.1015065287972 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 7 and 11, Objective Value 1204.4936413225685 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 14 and 11, Objective Value 869.9435656713216 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 6 and 11, Objective Value 948.2816059091725 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 1 and 11, Objective Value 978.4494511362949 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 2 and 11, Objective Value 947.9048864651954 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 15 and 9, Objective Value 995.6616677757872 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 13 and 9, Objective Value 957.8553202017285 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 7 and 9, Objective Value 1168.541067190893 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 14 and 9, Objective Value 937.1004270655064 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 6 and 9, Objective Value 862.4226824543807 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 1 and 9, Objective Value 834.688402853144 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 2 and 9, Objective Value 850.9258961935694 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 15 and 4, Objective Value 981.861432245809 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 13 and 4, Objective Value 951.0761323794536 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 7 and 4, Objective Value 1124.3145336201235 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 14 and 4, Objective Value 916.4073976306022 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 6 and 4, Objective Value 860.4898973960143 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 1 and 4, Objective Value 848.4745837893194 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 2 and 4, Objective Value 817.8797968615543 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 15 and 5, Objective Value 975.2691785895595 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 12 and 5, Objective Value 1242.5860928374343 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 10 and 5, Objective Value 1035.2089468357979 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 14 and 5, Objective Value 936.1758269357697 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 6 and 5, Objective Value 898.0217982731263 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 1 and 5, Objective Value 928.8138758900338 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 4 and 5, Objective Value 888.7376777610592 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 15 and 8, Objective Value 873.6161685122762 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 12 and 8, Objective Value 1326.4551985835742 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 10 and 8, Objective Value 1021.9255247553233 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 14 and 8, Objective Value 1006.7190211002473 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 6 and 8, Objective Value 975.4818334032367 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 1 and 8, Objective Value 1008.4881147630432 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 4 and 8, Objective Value 963.8457003029988 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 15 and 13, Objective Value 1085.0434576362713 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 12 and 13, Objective Value 833.5804719859857 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 10 and 13, Objective Value 1217.4452689943805 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 14 and 13, Objective Value 1168.9746011277869 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 6 and 13, Objective Value 1127.7314839587862 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 1 and 13, Objective Value 1134.1235002127232 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 4 and 13, Objective Value 1117.6556726910883 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 15 and 7, Objective Value 929.198289432032 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 12 and 7, Objective Value 1206.0294391398447 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 10 and 7, Objective Value 865.814432083971 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 14 and 7, Objective Value 969.1458756647088 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 6 and 7, Objective Value 942.0353855927372 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 1 and 7, Objective Value 977.788391877878 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 4 and 7, Objective Value 941.7981106451712 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 15 and 3, Objective Value 926.6416317475273 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 12 and 3, Objective Value 1206.0294391398447 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 10 and 3, Objective Value 913.3864141303601 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 14 and 3, Objective Value 898.0991205628751 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 6 and 3, Objective Value 889.3809120202102 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 1 and 3, Objective Value 961.1864146820908 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 4 and 3, Objective Value 907.185078977626 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 15 and 11, Objective Value 931.8072585574057 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 12 and 11, Objective Value 1210.9243809507263 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 10 and 11, Objective Value 1030.7974513522217 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 14 and 11, Objective Value 830.160040304814 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 6 and 11, Objective Value 867.8064028376888 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 1 and 11, Objective Value 940.7354419491069 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 4 and 11, Objective Value 885.6586359750811 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 15 and 9, Objective Value 923.946204249794 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 12 and 9, Objective Value 1286.8977739470517 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 10 and 9, Objective Value 1023.8322782995638 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 14 and 9, Objective Value 905.3468512424037 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 6 and 9, Objective Value 839.0769925300685 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 1 and 9, Objective Value 825.3562894606443 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 4 and 9, Objective Value 901.7726354328747 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 15 and 2, Objective Value 894.9450198478588 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 12 and 2, Objective Value 1245.0730788224423 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 10 and 2, Objective Value 1008.6749200814065 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 14 and 2, Objective Value 896.7910065487777 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 6 and 2, Objective Value 845.2169903826222 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 1 and 2, Objective Value 857.8239274315825 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 4 and 2, Objective Value 818.5574293734309 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 8 and 5, Objective Value 963.7485032344725 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 13 and 5, Objective Value 1036.0916039736774 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 7 and 5, Objective Value 1060.7673932683513 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 3 and 5, Objective Value 1003.9077143705222 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 11 and 5, Objective Value 1005.1317958952312 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 14 and 5, Objective Value 1021.6969625103283 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 9 and 5, Objective Value 1043.4541987043328 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 4 and 5, Objective Value 1016.4373231916184 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 8 and 15, Objective Value 965.3804606246903 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 13 and 15, Objective Value 1262.8171403190115 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 7 and 15, Objective Value 1287.4929296136845 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 3 and 15, Objective Value 1230.6332507158556 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 11 and 15, Objective Value 1231.857332240565 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 14 and 15, Objective Value 1248.4224988556616 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 9 and 15, Objective Value 1270.1797350496665 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 4 and 15, Objective Value 1243.1628595369518 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 8 and 12, Objective Value 1484.0871920223947 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 13 and 12, Objective Value 821.4820382850598 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 7 and 12, Objective Value 940.2651847164334 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 3 and 12, Objective Value 916.2812606130449 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 11 and 12, Objective Value 926.0102495786653 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 14 and 12, Objective Value 924.0643715813194 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 9 and 12, Objective Value 946.4325546798937 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 4 and 12, Objective Value 921.9139272361546 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 8 and 10, Objective Value 1582.530587386437 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 13 and 10, Objective Value 910.608765740682 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 7 and 10, Objective Value 827.2960548173544 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 3 and 10, Objective Value 912.4124758647288 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 11 and 10, Objective Value 922.1414648303494 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 14 and 10, Objective Value 915.0325147958656 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 9 and 10, Objective Value 937.6235767955668 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 4 and 10, Objective Value 914.0163326163818 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 8 and 6, Objective Value 1549.899419962288 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 13 and 6, Objective Value 1114.7758871625997 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 7 and 6, Objective Value 1298.2666486328967 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 3 and 6, Objective Value 909.89423714972 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 11 and 6, Objective Value 832.4113452287785 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 14 and 6, Objective Value 830.401231067276 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 9 and 6, Objective Value 851.2307047129713 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 4 and 6, Objective Value 841.689977540979 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 8 and 1, Objective Value 1581.3424997270472 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 13 and 1, Objective Value 1147.9121326541492 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 7 and 1, Objective Value 1329.709728397656 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 3 and 1, Objective Value 922.5143859898754 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 11 and 1, Objective Value 855.3081079797211 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 14 and 1, Objective Value 866.0791557820205 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 9 and 1, Objective Value 818.9457234472874 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 4 and 1, Objective Value 858.7865735312555 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 8 and 2, Objective Value 1556.0804272847954 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 13 and 2, Objective Value 1135.1602847879533 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 7 and 2, Objective Value 1304.4476559554041 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 3 and 2, Objective Value 921.1007810817473 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 11 and 2, Objective Value 848.6158102390633 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 14 and 2, Objective Value 857.1063233503494 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 9 and 2, Objective Value 857.3722727907998 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 4 and 2, Objective Value 818.9555718311016 | not improved!
