Stage 1, Machine 1 and Machine 2, Swap 3 and 12, Objective Value 622.2055719512556 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 3 and 10, Objective Value 588.1611933397686 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 2 and 10, Objective Value 657.9251928642425 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 8 and 10, Objective Value 677.9054291959516 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 6 and 10, Objective Value 606.0609660647626 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 1 and 10, Objective Value 661.8122273872111 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 11 and 10, Objective Value 617.7637161300345 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 13 and 10, Objective Value 617.2909702446955 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 3 and 14, Objective Value 661.458185810658 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 2 and 14, Objective Value 748.7847843930812 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 8 and 14, Objective Value 779.9380907734857 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 6 and 14, Objective Value 683.6575330600306 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 1 and 14, Objective Value 612.0896071458807 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 11 and 14, Objective Value 663.7435488632785 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 13 and 14, Objective Value 697.1974763607321 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 3 and 9, Objective Value 602.9476136906954 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 2 and 9, Objective Value 682.8972305649759 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 8 and 9, Objective Value 720.4258020845376 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 6 and 9, Objective Value 632.0566895485191 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 1 and 9, Objective Value 661.8122273872111 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 11 and 9, Objective Value 605.3486737890576 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 13 and 9, Objective Value 635.0098786289345 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 3 and 15, Objective Value 590.9956661147054 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 2 and 15, Objective Value 669.9986857814745 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 8 and 15, Objective Value 709.0895164755315 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 6 and 15, Objective Value 627.4587009026496 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 1 and 15, Objective Value 671.0228420481678 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 11 and 15, Objective Value 634.3238341155447 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 13 and 15, Objective Value 603.9850136936409 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 3 and 7, Objective Value 590.9956661147054 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 2 and 7, Objective Value 669.9986857814745 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 8 and 7, Objective Value 709.0895164755315 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 6 and 7, Objective Value 627.4587009026496 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 1 and 7, Objective Value 671.0228420481678 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 11 and 7, Objective Value 634.3238341155447 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 13 and 7, Objective Value 603.9850136936409 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 4 and 12, Objective Value 668.2829921031673 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 8 and 12, Objective Value 574.3555206026326 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 6 and 12, Objective Value 555.1534522249225 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 1 and 12, Objective Value 531.2328341845054 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 11 and 12, Objective Value 521.6763980179843 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 13 and 12, Objective Value 517.5547756308207 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 15 and 12, Objective Value 505.37272372751266 | improved!
Stage 2, Machine 1 and Machine 2, Swap 4 and 3, Objective Value 652.7120341191577 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 8 and 3, Objective Value 628.5784451856185 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 6 and 3, Objective Value 623.5087366710601 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 1 and 3, Objective Value 601.4582981741247 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 11 and 3, Objective Value 588.6580432668964 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 13 and 3, Objective Value 567.5562021102559 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 12 and 3, Objective Value 488.23681771483876 | improved!
Stage 2, Machine 1 and Machine 2, Swap 4 and 2, Objective Value 505.3240608073122 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 8 and 2, Objective Value 604.0744975292922 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 6 and 2, Objective Value 671.1367441531293 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 1 and 2, Objective Value 726.4699777169371 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 11 and 2, Objective Value 718.1972840846468 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 13 and 2, Objective Value 685.8537981348718 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 3 and 2, Objective Value 715.3632754733945 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 4 and 5, Objective Value 557.4518347189249 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 8 and 5, Objective Value 494.69059399542124 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 6 and 5, Objective Value 529.9982898184566 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 1 and 5, Objective Value 632.5268747233024 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 11 and 5, Objective Value 616.8185282512412 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 13 and 5, Objective Value 580.0614312561233 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 3 and 5, Objective Value 555.1321340000914 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 4 and 10, Objective Value 676.6196858784581 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 8 and 10, Objective Value 495.35851063714006 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 6 and 10, Objective Value 492.1775475928136 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 1 and 10, Objective Value 593.2571335610235 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 11 and 10, Objective Value 586.5794341090465 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 13 and 10, Objective Value 557.5138751358484 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 3 and 10, Objective Value 651.6582620205222 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 4 and 14, Objective Value 770.5232933654528 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 8 and 14, Objective Value 641.3126416093335 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 6 and 14, Objective Value 568.2930209383921 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 1 and 14, Objective Value 511.9667245808013 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 11 and 14, Objective Value 575.9104879701878 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 13 and 14, Objective Value 640.6339188727708 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 3 and 14, Objective Value 740.9379319211474 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 4 and 9, Objective Value 708.9493487881232 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 8 and 9, Objective Value 599.097218758759 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 6 and 9, Objective Value 546.7813697304854 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 1 and 9, Objective Value 505.27599596541916 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 11 and 9, Objective Value 504.2003831988481 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 13 and 9, Objective Value 565.236754707134 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 3 and 9, Objective Value 675.2752149237814 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 4 and 7, Objective Value 619.4488053279181 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 8 and 7, Objective Value 544.8867282999878 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 6 and 7, Objective Value 530.5408192109502 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 1 and 7, Objective Value 514.2441401398672 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 11 and 7, Objective Value 510.59234659887466 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 13 and 7, Objective Value 500.0816273939893 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 3 and 7, Objective Value 578.3209517296749 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 12 and 3, Objective Value 494.05035325681285 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 4 and 3, Objective Value 591.9905241532136 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 10 and 3, Objective Value 588.4626637526886 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 14 and 3, Objective Value 686.9148601198467 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 9 and 3, Objective Value 680.5197053782766 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 15 and 3, Objective Value 629.5246873093494 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 12 and 2, Objective Value 569.7709404612181 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 4 and 2, Objective Value 496.4380025635038 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 10 and 2, Objective Value 563.9720068889587 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 14 and 2, Objective Value 658.3386390914604 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 9 and 2, Objective Value 651.9434843498907 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 15 and 2, Objective Value 601.0449588067398 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 12 and 5, Objective Value 498.04615867308894 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 4 and 5, Objective Value 540.7253203666501 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 10 and 5, Objective Value 490.12099764493513 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 14 and 5, Objective Value 556.832971531378 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 9 and 5, Objective Value 558.1409067393645 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 15 and 5, Objective Value 515.6261727700618 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 12 and 8, Objective Value 504.70231458747514 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 4 and 8, Objective Value 575.1256754566623 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 10 and 8, Objective Value 484.8633628903973 | improved!
Stage 3, Machine 1 and Machine 2, Swap 14 and 10, Objective Value 551.9679077193226 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 9 and 10, Objective Value 553.2758429273091 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 15 and 10, Objective Value 510.76110895800633 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 12 and 6, Objective Value 528.888117852062 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 4 and 6, Objective Value 611.4297264472332 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 8 and 6, Objective Value 512.6293829027989 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 14 and 6, Objective Value 550.2003564776957 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 9 and 6, Objective Value 564.7064124270506 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 15 and 6, Objective Value 526.55993476359 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 12 and 1, Objective Value 579.607254312893 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 4 and 1, Objective Value 662.1488629080642 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 8 and 1, Objective Value 563.3485193636299 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 14 and 1, Objective Value 511.0902369746227 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 9 and 1, Objective Value 581.8169754286046 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 15 and 1, Objective Value 557.202259121842 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 12 and 11, Objective Value 562.745237108565 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 4 and 11, Objective Value 641.1754977479538 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 8 and 11, Objective Value 546.4865021593017 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 14 and 11, Objective Value 567.6562445072407 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 9 and 11, Objective Value 492.5322619005988 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 15 and 11, Objective Value 531.6168623417938 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 12 and 13, Objective Value 503.7741989157074 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 4 and 13, Objective Value 578.7027626054853 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 8 and 13, Objective Value 487.51546396644414 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 14 and 13, Objective Value 558.7277230088322 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 9 and 13, Objective Value 523.1931254106398 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 15 and 13, Objective Value 483.97504440496414 | improved!
Stage 3, Machine 1 and Machine 2, Swap 12 and 7, Objective Value 505.3597969203351 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 4 and 7, Objective Value 580.288360610113 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 8 and 7, Objective Value 489.1010619710719 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 14 and 7, Objective Value 555.1867949441759 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 9 and 7, Objective Value 530.362242026651 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 13 and 7, Objective Value 498.2365156455848 | not improved!
