Stage 1, Machine 1 and Machine 2, Swap 7 and 6, Objective Value 1080.8764062073913 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 14 and 8, Objective Value 956.3431162311172 | improved!
Stage 1, Machine 1 and Machine 2, Swap 9 and 14, Objective Value 972.2965935803232 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 5 and 14, Objective Value 957.5286555903127 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 4 and 14, Objective Value 940.256614518629 | improved!
Stage 1, Machine 1 and Machine 2, Swap 7 and 4, Objective Value 940.256614518629 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 13 and 4, Objective Value 970.9499247389964 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 11 and 4, Objective Value 968.4228586654588 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 8 and 3, Objective Value 940.256614518629 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 9 and 3, Objective Value 993.9876500584396 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 5 and 3, Objective Value 980.8773124169646 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 14 and 3, Objective Value 979.6917730577692 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 7 and 3, Objective Value 963.605271345281 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 13 and 3, Objective Value 985.8569227227584 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 11 and 3, Objective Value 990.5735720251942 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 4 and 6, Objective Value 688.6689532394136 | improved!
Stage 2, Machine 1 and Machine 2, Swap 14 and 4, Objective Value 633.2236361219022 | improved!
Stage 2, Machine 1 and Machine 2, Swap 9 and 14, Objective Value 662.3305971629479 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 5 and 14, Objective Value 731.6082698787042 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 1 and 14, Objective Value 754.7445262045358 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 11 and 14, Objective Value 670.5468008318684 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 8 and 14, Objective Value 670.3880634660134 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 6 and 7, Objective Value 857.9702097265606 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 4 and 7, Objective Value 908.9758883345748 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 9 and 7, Objective Value 1008.7798727388168 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 5 and 7, Objective Value 1077.2971604851639 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 1 and 7, Objective Value 1097.3234380373976 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 11 and 7, Objective Value 988.623343211342 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 8 and 7, Objective Value 988.4646058454871 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 6 and 12, Objective Value 1001.6204926389643 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 4 and 12, Objective Value 740.4541103285649 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 9 and 12, Objective Value 646.6622151444428 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 5 and 12, Objective Value 720.6504029156298 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 1 and 12, Objective Value 745.8003318606858 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 11 and 12, Objective Value 721.0576833474878 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 8 and 12, Objective Value 720.8989459816328 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 6 and 2, Objective Value 1058.6314108214908 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 4 and 2, Objective Value 886.5971643294853 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 9 and 2, Objective Value 801.6981743411186 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 5 and 2, Objective Value 635.4482164359009 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 1 and 2, Objective Value 694.7268442498399 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 11 and 2, Objective Value 790.6334944410071 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 8 and 2, Objective Value 790.4747570751522 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 6 and 13, Objective Value 1010.3226712872291 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 4 and 13, Objective Value 818.7107262256002 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 9 and 13, Objective Value 736.9667904264713 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 5 and 13, Objective Value 711.5756764265077 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 1 and 13, Objective Value 698.1153844159805 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 11 and 13, Objective Value 761.3566547952724 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 8 and 13, Objective Value 761.2295052385839 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 6 and 15, Objective Value 982.8005034658036 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 4 and 15, Objective Value 792.9543719935568 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 9 and 15, Objective Value 720.558506455383 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 5 and 15, Objective Value 737.734759871156 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 1 and 15, Objective Value 757.76103742339 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 11 and 15, Objective Value 713.9295940439904 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 8 and 15, Objective Value 714.643849719465 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 6 and 10, Objective Value 952.1908169289462 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 4 and 10, Objective Value 765.4015402467401 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 9 and 10, Objective Value 709.1884096963705 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 5 and 10, Objective Value 793.7143079234067 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 1 and 10, Objective Value 813.7405854756408 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 11 and 10, Objective Value 622.1638503150161 | improved!
Stage 2, Machine 1 and Machine 2, Swap 8 and 11, Objective Value 684.0341631826077 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 6 and 3, Objective Value 925.725672580588 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 4 and 3, Objective Value 740.632102563702 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 9 and 3, Objective Value 703.2990452860267 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 5 and 3, Objective Value 795.0734023362377 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 1 and 3, Objective Value 815.0996798884715 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 10 and 3, Objective Value 679.3626415278583 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 8 and 3, Objective Value 621.9241607879151 | improved!
Stage 3, Machine 1 and Machine 2, Swap 6 and 7, Objective Value 699.3399256232108 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 9 and 7, Objective Value 698.3941695477733 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 2 and 7, Objective Value 589.0765326968311 | improved!
Stage 3, Machine 1 and Machine 2, Swap 13 and 2, Objective Value 726.1784860448536 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 15 and 2, Objective Value 609.1194865406712 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 10 and 2, Objective Value 563.810894631434 | improved!
Stage 3, Machine 1 and Machine 2, Swap 11 and 10, Objective Value 559.0893631226355 | improved!
Stage 3, Machine 1 and Machine 2, Swap 3 and 11, Objective Value 594.8931626583677 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 6 and 4, Objective Value 795.851823102507 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 9 and 4, Objective Value 628.4252655325431 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 7 and 4, Objective Value 543.7293709727783 | improved!
Stage 3, Machine 1 and Machine 2, Swap 13 and 7, Objective Value 801.235004358769 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 15 and 7, Objective Value 692.9358369414808 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 2 and 7, Objective Value 600.0589248845241 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 10 and 7, Objective Value 653.4689798476468 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 3 and 7, Objective Value 688.6633731490791 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 6 and 14, Objective Value 702.0471319977189 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 9 and 14, Objective Value 604.963857887185 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 4 and 14, Objective Value 551.6240323511598 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 13 and 14, Objective Value 780.0692381999365 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 15 and 14, Objective Value 671.7700707826484 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 2 and 14, Objective Value 581.0396290580084 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 10 and 14, Objective Value 632.3032136888143 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 3 and 14, Objective Value 667.4976069902467 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 6 and 12, Objective Value 856.9179024900893 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 9 and 12, Objective Value 544.5209496163425 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 4 and 12, Objective Value 752.6646191594295 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 13 and 12, Objective Value 834.9774142092253 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 15 and 12, Objective Value 726.678246791937 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 2 and 12, Objective Value 624.8976393315289 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 10 and 12, Objective Value 687.2113896981031 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 3 and 12, Objective Value 722.4057829995354 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 6 and 5, Objective Value 749.9682091861968 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 9 and 5, Objective Value 656.219198144346 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 4 and 5, Objective Value 654.5135509073035 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 13 and 5, Objective Value 719.1229547401408 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 15 and 5, Objective Value 611.8243419859554 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 2 and 5, Objective Value 535.1760579584636 | improved!
Stage 3, Machine 1 and Machine 2, Swap 10 and 2, Objective Value 575.0750188256425 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 3 and 2, Objective Value 611.9590018931963 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 6 and 1, Objective Value 865.088089846773 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 9 and 1, Objective Value 896.5105783936693 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 4 and 1, Objective Value 774.9493047630485 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 13 and 1, Objective Value 636.0281843077972 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 15 and 1, Objective Value 702.75044100244 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 5 and 1, Objective Value 760.4007814182185 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 10 and 1, Objective Value 709.1169811708229 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 3 and 1, Objective Value 780.638709257743 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 6 and 8, Objective Value 737.2327056970555 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 9 and 8, Objective Value 705.8681814251827 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 4 and 8, Objective Value 647.093920613331 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 13 and 8, Objective Value 758.3903904181992 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 15 and 8, Objective Value 636.2614830946746 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 5 and 8, Objective Value 592.086408319682 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 10 and 8, Objective Value 579.8405002786711 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 3 and 8, Objective Value 534.9609926106392 | improved!
