Stage 1, Machine 1 and Machine 2, Swap 15 and 2, Objective Value 289.881218680412 | not improved!
Stage 1, Machine 2 and Machine 5, Swap 4 and 7, Objective Value 309.51638207802773 | not improved!
Stage 1, Machine 2 and Machine 5, Swap 6 and 7, Objective Value 317.61926700293975 | not improved!
Stage 1, Machine 2 and Machine 5, Swap 14 and 7, Objective Value 276.2977270294174 | not improved!
Stage 1, Machine 2 and Machine 5, Swap 4 and 9, Objective Value 301.8521246293575 | not improved!
Stage 1, Machine 2 and Machine 5, Swap 6 and 9, Objective Value 293.7497249273353 | not improved!
Stage 1, Machine 2 and Machine 5, Swap 14 and 9, Objective Value 291.40185303545303 | not improved!
Stage 1, Machine 3 and Machine 4, Swap 8 and 10, Objective Value 266.0170142544557 | not improved!
Stage 1, Machine 3 and Machine 4, Swap 13 and 10, Objective Value 252.1497016905479 | not improved!
Stage 1, Machine 3 and Machine 4, Swap 1 and 10, Objective Value 258.3619440765324 | not improved!
Stage 1, Machine 3 and Machine 4, Swap 8 and 12, Objective Value 272.8923652717898 | not improved!
Stage 1, Machine 3 and Machine 4, Swap 13 and 12, Objective Value 273.80794739498293 | not improved!
Stage 1, Machine 3 and Machine 4, Swap 1 and 12, Objective Value 294.46756171697206 | not improved!
Stage 1, Machine 3 and Machine 4, Swap 8 and 3, Objective Value 309.33056537798404 | not improved!
Stage 1, Machine 3 and Machine 4, Swap 13 and 3, Objective Value 284.49443273355286 | not improved!
Stage 1, Machine 3 and Machine 4, Swap 1 and 3, Objective Value 280.59026978133426 | not improved!
Stage 1, Machine 3 and Machine 5, Swap 4 and 10, Objective Value 264.22890899716697 | not improved!
Stage 1, Machine 3 and Machine 5, Swap 6 and 10, Objective Value 261.6000746481226 | not improved!
Stage 1, Machine 3 and Machine 5, Swap 14 and 10, Objective Value 246.5717013294743 | not improved!
Stage 1, Machine 3 and Machine 5, Swap 4 and 12, Objective Value 264.06932230464815 | not improved!
Stage 1, Machine 3 and Machine 5, Swap 6 and 12, Objective Value 249.9807021896596 | not improved!
Stage 1, Machine 3 and Machine 5, Swap 14 and 12, Objective Value 288.5870360765295 | not improved!
Stage 1, Machine 3 and Machine 5, Swap 4 and 3, Objective Value 303.07579551196983 | not improved!
Stage 1, Machine 3 and Machine 5, Swap 6 and 3, Objective Value 302.4483286713064 | not improved!
Stage 1, Machine 3 and Machine 5, Swap 14 and 3, Objective Value 276.2977270294174 | not improved!
Stage 1, Machine 4 and Machine 5, Swap 4 and 8, Objective Value 287.50810198585015 | not improved!
Stage 1, Machine 4 and Machine 5, Swap 6 and 8, Objective Value 282.674173576294 | not improved!
Stage 1, Machine 4 and Machine 5, Swap 14 and 8, Objective Value 314.5368599945028 | not improved!
Stage 1, Machine 4 and Machine 5, Swap 4 and 13, Objective Value 305.7306545692138 | not improved!
Stage 1, Machine 4 and Machine 5, Swap 6 and 13, Objective Value 304.75691010746215 | not improved!
Stage 1, Machine 4 and Machine 5, Swap 14 and 13, Objective Value 278.2663411915555 | not improved!
Stage 1, Machine 4 and Machine 5, Swap 4 and 1, Objective Value 292.83629104209695 | not improved!
Stage 1, Machine 4 and Machine 5, Swap 6 and 1, Objective Value 291.1563843688473 | not improved!
Stage 1, Machine 4 and Machine 5, Swap 14 and 1, Objective Value 304.3499499266203 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 12 and 4, Objective Value 328.86008163120533 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 5 and 4, Objective Value 304.23660149519543 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 11 and 4, Objective Value 283.3264519444765 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 12 and 2, Objective Value 274.0027025267205 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 5 and 2, Objective Value 308.5635710848791 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 11 and 2, Objective Value 310.90570089367134 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 12 and 7, Objective Value 311.2970056518069 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 5 and 7, Objective Value 284.5259397746871 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 11 and 7, Objective Value 285.77243311476457 | not improved!
Stage 2, Machine 1 and Machine 3, Swap 15 and 4, Objective Value 275.58371850896384 | not improved!
Stage 2, Machine 1 and Machine 3, Swap 10 and 4, Objective Value 330.6582464538097 | not improved!
Stage 2, Machine 1 and Machine 3, Swap 3 and 4, Objective Value 293.09877432452294 | not improved!
Stage 2, Machine 1 and Machine 3, Swap 15 and 2, Objective Value 310.3637374739697 | not improved!
Stage 2, Machine 1 and Machine 3, Swap 10 and 2, Objective Value 275.46530361704134 | not improved!
Stage 2, Machine 1 and Machine 3, Swap 3 and 2, Objective Value 363.4306941791697 | not improved!
Stage 2, Machine 1 and Machine 3, Swap 15 and 7, Objective Value 274.91536847888636 | not improved!
Stage 2, Machine 1 and Machine 3, Swap 10 and 7, Objective Value 300.3597640835731 | not improved!
Stage 2, Machine 1 and Machine 3, Swap 3 and 7, Objective Value 292.29556781273897 | not improved!
Stage 2, Machine 1 and Machine 4, Swap 8 and 4, Objective Value 375.5144973570968 | not improved!
Stage 2, Machine 1 and Machine 4, Swap 13 and 4, Objective Value 281.7831423657368 | not improved!
Stage 2, Machine 1 and Machine 4, Swap 9 and 4, Objective Value 280.8696300285954 | not improved!
Stage 2, Machine 1 and Machine 4, Swap 8 and 2, Objective Value 285.5348327139267 | not improved!
Stage 2, Machine 1 and Machine 4, Swap 13 and 2, Objective Value 320.6205861273826 | not improved!
Stage 2, Machine 1 and Machine 4, Swap 9 and 2, Objective Value 311.585492029924 | not improved!
Stage 2, Machine 1 and Machine 4, Swap 8 and 7, Objective Value 352.02864791835293 | not improved!
Stage 2, Machine 1 and Machine 4, Swap 13 and 7, Objective Value 274.8389692458882 | not improved!
Stage 2, Machine 1 and Machine 4, Swap 9 and 7, Objective Value 274.61060654787053 | not improved!
Stage 2, Machine 1 and Machine 5, Swap 6 and 4, Objective Value 327.2800498895814 | not improved!
Stage 2, Machine 1 and Machine 5, Swap 14 and 4, Objective Value 656.5091338443033 | not improved!
Stage 2, Machine 1 and Machine 5, Swap 1 and 4, Objective Value 350.0706076227379 | not improved!
Stage 2, Machine 1 and Machine 5, Swap 6 and 2, Objective Value 427.44339158817377 | not improved!
Stage 2, Machine 1 and Machine 5, Swap 14 and 2, Objective Value 364.7721365758047 | not improved!
Stage 2, Machine 1 and Machine 5, Swap 1 and 2, Objective Value 380.94338355807815 | not improved!
Stage 2, Machine 1 and Machine 5, Swap 6 and 7, Objective Value 381.5978174759842 | not improved!
Stage 2, Machine 1 and Machine 5, Swap 14 and 7, Objective Value 389.68389919381735 | not improved!
Stage 2, Machine 1 and Machine 5, Swap 1 and 7, Objective Value 322.22742659819977 | not improved!
Stage 2, Machine 2 and Machine 3, Swap 15 and 12, Objective Value 286.9398478080087 | not improved!
Stage 2, Machine 2 and Machine 3, Swap 10 and 12, Objective Value 264.3895258586627 | not improved!
Stage 2, Machine 2 and Machine 3, Swap 3 and 12, Objective Value 343.0952430618399 | not improved!
Stage 2, Machine 2 and Machine 3, Swap 15 and 5, Objective Value 285.23192002894314 | not improved!
Stage 2, Machine 2 and Machine 3, Swap 10 and 5, Objective Value 276.91409613751426 | not improved!
Stage 2, Machine 2 and Machine 3, Swap 3 and 5, Objective Value 334.99321846049577 | not improved!
Stage 2, Machine 2 and Machine 3, Swap 15 and 11, Objective Value 262.9239702662173 | not improved!
Stage 2, Machine 2 and Machine 3, Swap 10 and 11, Objective Value 285.48299485115194 | not improved!
Stage 2, Machine 2 and Machine 3, Swap 3 and 11, Objective Value 277.9460853575076 | not improved!
Stage 2, Machine 2 and Machine 4, Swap 8 and 12, Objective Value 296.7192050289357 | not improved!
Stage 2, Machine 2 and Machine 4, Swap 13 and 12, Objective Value 314.7283763561503 | not improved!
Stage 2, Machine 2 and Machine 4, Swap 9 and 12, Objective Value 329.5625259871934 | not improved!
Stage 2, Machine 2 and Machine 4, Swap 8 and 5, Objective Value 326.3002600465078 | not improved!
Stage 2, Machine 2 and Machine 4, Swap 13 and 5, Objective Value 314.84607673611976 | not improved!
Stage 2, Machine 2 and Machine 4, Swap 9 and 5, Objective Value 317.27501240753617 | not improved!
Stage 2, Machine 2 and Machine 4, Swap 8 and 11, Objective Value 407.5790612965283 | not improved!
Stage 2, Machine 2 and Machine 4, Swap 13 and 11, Objective Value 303.225955908066 | not improved!
Stage 2, Machine 2 and Machine 4, Swap 9 and 11, Objective Value 298.8500884875756 | not improved!
Stage 2, Machine 2 and Machine 5, Swap 6 and 12, Objective Value 277.27818452007574 | not improved!
Stage 2, Machine 2 and Machine 5, Swap 14 and 12, Objective Value 364.61302871928325 | not improved!
Stage 2, Machine 2 and Machine 5, Swap 1 and 12, Objective Value 322.53703641502744 | not improved!
Stage 2, Machine 2 and Machine 5, Swap 6 and 5, Objective Value 375.55420844110137 | not improved!
Stage 2, Machine 2 and Machine 5, Swap 14 and 5, Objective Value 281.71876422637854 | not improved!
Stage 2, Machine 2 and Machine 5, Swap 1 and 5, Objective Value 349.87521086190617 | not improved!
Stage 2, Machine 2 and Machine 5, Swap 6 and 11, Objective Value 324.0171327939825 | not improved!
Stage 2, Machine 2 and Machine 5, Swap 14 and 11, Objective Value 331.18686229281604 | not improved!
Stage 2, Machine 2 and Machine 5, Swap 1 and 11, Objective Value 283.4958293435855 | not improved!
Stage 2, Machine 3 and Machine 4, Swap 8 and 15, Objective Value 388.03026850495775 | not improved!
Stage 2, Machine 3 and Machine 4, Swap 13 and 15, Objective Value 269.91365498833653 | not improved!
Stage 2, Machine 3 and Machine 4, Swap 9 and 15, Objective Value 268.31457720931024 | not improved!
Stage 2, Machine 3 and Machine 4, Swap 8 and 10, Objective Value 286.91834615841617 | not improved!
Stage 2, Machine 3 and Machine 4, Swap 13 and 10, Objective Value 320.2473792881373 | not improved!
Stage 2, Machine 3 and Machine 4, Swap 9 and 10, Objective Value 305.6637912696302 | not improved!
Stage 2, Machine 3 and Machine 4, Swap 8 and 3, Objective Value 538.9333692901961 | not improved!
Stage 2, Machine 3 and Machine 4, Swap 13 and 3, Objective Value 273.76555190806215 | not improved!
Stage 2, Machine 3 and Machine 4, Swap 9 and 3, Objective Value 283.67920225461353 | not improved!
Stage 2, Machine 3 and Machine 5, Swap 6 and 15, Objective Value 302.454225065151 | not improved!
Stage 2, Machine 3 and Machine 5, Swap 14 and 15, Objective Value 365.45272661124056 | not improved!
Stage 2, Machine 3 and Machine 5, Swap 1 and 15, Objective Value 345.45742584991933 | not improved!
Stage 2, Machine 3 and Machine 5, Swap 6 and 10, Objective Value 326.67728952949915 | not improved!
Stage 2, Machine 3 and Machine 5, Swap 14 and 10, Objective Value 347.9889462450072 | not improved!
Stage 2, Machine 3 and Machine 5, Swap 1 and 10, Objective Value 370.3038977159966 | not improved!
Stage 2, Machine 3 and Machine 5, Swap 6 and 3, Objective Value 421.7715717981375 | not improved!
Stage 2, Machine 3 and Machine 5, Swap 14 and 3, Objective Value 292.71041633198286 | not improved!
Stage 2, Machine 3 and Machine 5, Swap 1 and 3, Objective Value 281.09567263091304 | not improved!
Stage 2, Machine 4 and Machine 5, Swap 6 and 8, Objective Value 287.9686112538517 | not improved!
Stage 2, Machine 4 and Machine 5, Swap 14 and 8, Objective Value 349.0491400434563 | not improved!
Stage 2, Machine 4 and Machine 5, Swap 1 and 8, Objective Value 363.65475303044394 | not improved!
Stage 2, Machine 4 and Machine 5, Swap 6 and 13, Objective Value 341.9397761655817 | not improved!
Stage 2, Machine 4 and Machine 5, Swap 14 and 13, Objective Value 299.91498883075377 | not improved!
Stage 2, Machine 4 and Machine 5, Swap 1 and 13, Objective Value 288.65071034297546 | not improved!
Stage 2, Machine 4 and Machine 5, Swap 6 and 9, Objective Value 342.4827041848556 | not improved!
Stage 2, Machine 4 and Machine 5, Swap 14 and 9, Objective Value 285.38580289717595 | not improved!
Stage 2, Machine 4 and Machine 5, Swap 1 and 9, Objective Value 300.7811153291024 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 4 and 2, Objective Value 463.8553488195121 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 8 and 2, Objective Value 455.89134516794104 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 14 and 2, Objective Value 323.68803093947037 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 4 and 5, Objective Value 335.58223768885307 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 8 and 5, Objective Value 331.0191072235073 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 14 and 5, Objective Value 402.33362597991925 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 4 and 11, Objective Value 307.81059416383397 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 8 and 11, Objective Value 304.2309890133388 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 14 and 11, Objective Value 426.39485138989545 | not improved!
Stage 3, Machine 1 and Machine 3, Swap 12 and 2, Objective Value 287.3563444553766 | not improved!
Stage 3, Machine 1 and Machine 3, Swap 7 and 2, Objective Value 304.3300619442981 | not improved!
Stage 3, Machine 1 and Machine 3, Swap 3 and 2, Objective Value 351.336809350632 | not improved!
Stage 3, Machine 1 and Machine 3, Swap 12 and 5, Objective Value 285.76073205320614 | not improved!
Stage 3, Machine 1 and Machine 3, Swap 7 and 5, Objective Value 287.84240463196386 | not improved!
Stage 3, Machine 1 and Machine 3, Swap 3 and 5, Objective Value 306.0015120009969 | not improved!
Stage 3, Machine 1 and Machine 3, Swap 12 and 11, Objective Value 311.24103731771294 | not improved!
Stage 3, Machine 1 and Machine 3, Swap 7 and 11, Objective Value 310.2948929049379 | not improved!
Stage 3, Machine 1 and Machine 3, Swap 3 and 11, Objective Value 272.2745171590669 | not improved!
Stage 3, Machine 1 and Machine 4, Swap 15 and 2, Objective Value 276.4552043020385 | not improved!
Stage 3, Machine 1 and Machine 4, Swap 9 and 2, Objective Value 320.00879645188235 | not improved!
Stage 3, Machine 1 and Machine 4, Swap 1 and 2, Objective Value 310.31747143588206 | not improved!
Stage 3, Machine 1 and Machine 4, Swap 15 and 5, Objective Value 304.00695559772834 | not improved!
Stage 3, Machine 1 and Machine 4, Swap 9 and 5, Objective Value 306.84391717296046 | not improved!
Stage 3, Machine 1 and Machine 4, Swap 1 and 5, Objective Value 298.6122233748703 | not improved!
Stage 3, Machine 1 and Machine 4, Swap 15 and 11, Objective Value 348.5203013759252 | not improved!
Stage 3, Machine 1 and Machine 4, Swap 9 and 11, Objective Value 301.75158698784776 | not improved!
Stage 3, Machine 1 and Machine 4, Swap 1 and 11, Objective Value 310.0048402888909 | not improved!
Stage 3, Machine 1 and Machine 5, Swap 6 and 2, Objective Value 375.29929402631535 | not improved!
Stage 3, Machine 1 and Machine 5, Swap 10 and 2, Objective Value 292.76124205938805 | not improved!
Stage 3, Machine 1 and Machine 5, Swap 13 and 2, Objective Value 376.6561020915822 | not improved!
Stage 3, Machine 1 and Machine 5, Swap 6 and 5, Objective Value 320.9990370925218 | not improved!
Stage 3, Machine 1 and Machine 5, Swap 10 and 5, Objective Value 323.6864240094944 | not improved!
Stage 3, Machine 1 and Machine 5, Swap 13 and 5, Objective Value 341.03325684488493 | not improved!
Stage 3, Machine 1 and Machine 5, Swap 6 and 11, Objective Value 364.161927925682 | not improved!
Stage 3, Machine 1 and Machine 5, Swap 10 and 11, Objective Value 416.99503897135 | not improved!
Stage 3, Machine 1 and Machine 5, Swap 13 and 11, Objective Value 284.19440567402495 | not improved!
Stage 3, Machine 2 and Machine 3, Swap 12 and 4, Objective Value 273.1183749962555 | not improved!
Stage 3, Machine 2 and Machine 3, Swap 7 and 4, Objective Value 313.0989402497737 | not improved!
Stage 3, Machine 2 and Machine 3, Swap 3 and 4, Objective Value 304.1972607384989 | not improved!
Stage 3, Machine 2 and Machine 3, Swap 12 and 8, Objective Value 265.7879965589814 | not improved!
Stage 3, Machine 2 and Machine 3, Swap 7 and 8, Objective Value 335.19655930501744 | not improved!
Stage 3, Machine 2 and Machine 3, Swap 3 and 8, Objective Value 328.3284108598902 | not improved!
Stage 3, Machine 2 and Machine 3, Swap 12 and 14, Objective Value 357.135140168794 | not improved!
Stage 3, Machine 2 and Machine 3, Swap 7 and 14, Objective Value 292.507727295502 | not improved!
Stage 3, Machine 2 and Machine 3, Swap 3 and 14, Objective Value 352.78915294928225 | not improved!
Stage 3, Machine 2 and Machine 4, Swap 15 and 4, Objective Value 297.15929502930794 | not improved!
Stage 3, Machine 2 and Machine 4, Swap 9 and 4, Objective Value 310.08651756128523 | not improved!
Stage 3, Machine 2 and Machine 4, Swap 1 and 4, Objective Value 290.59013518897376 | not improved!
Stage 3, Machine 2 and Machine 4, Swap 15 and 8, Objective Value 286.5315602933252 | not improved!
Stage 3, Machine 2 and Machine 4, Swap 9 and 8, Objective Value 318.10694982860167 | not improved!
Stage 3, Machine 2 and Machine 4, Swap 1 and 8, Objective Value 299.5301793371923 | not improved!
Stage 3, Machine 2 and Machine 4, Swap 15 and 14, Objective Value 344.63612590981245 | not improved!
Stage 3, Machine 2 and Machine 4, Swap 9 and 14, Objective Value 281.4408741133106 | not improved!
Stage 3, Machine 2 and Machine 4, Swap 1 and 14, Objective Value 304.2820271496193 | not improved!
Stage 3, Machine 2 and Machine 5, Swap 6 and 4, Objective Value 279.6800474146733 | not improved!
Stage 3, Machine 2 and Machine 5, Swap 10 and 4, Objective Value 263.13757570436184 | not improved!
Stage 3, Machine 2 and Machine 5, Swap 13 and 4, Objective Value 333.92697017681047 | not improved!
Stage 3, Machine 2 and Machine 5, Swap 6 and 8, Objective Value 278.2932599515746 | not improved!
Stage 3, Machine 2 and Machine 5, Swap 10 and 8, Objective Value 262.99163378288625 | not improved!
Stage 3, Machine 2 and Machine 5, Swap 13 and 8, Objective Value 332.18688456833956 | not improved!
Stage 3, Machine 2 and Machine 5, Swap 6 and 14, Objective Value 335.94939265940457 | not improved!
Stage 3, Machine 2 and Machine 5, Swap 10 and 14, Objective Value 330.0221933027543 | not improved!
Stage 3, Machine 2 and Machine 5, Swap 13 and 14, Objective Value 259.0870173460012 | not improved!
Stage 3, Machine 3 and Machine 4, Swap 15 and 12, Objective Value 281.71436595332415 | not improved!
Stage 3, Machine 3 and Machine 4, Swap 9 and 12, Objective Value 298.5881617229302 | not improved!
Stage 3, Machine 3 and Machine 4, Swap 1 and 12, Objective Value 315.67190272773985 | not improved!
Stage 3, Machine 3 and Machine 4, Swap 15 and 7, Objective Value 318.9706862409707 | not improved!
Stage 3, Machine 3 and Machine 4, Swap 9 and 7, Objective Value 286.56406837803445 | not improved!
Stage 3, Machine 3 and Machine 4, Swap 1 and 7, Objective Value 295.3326358318087 | not improved!
Stage 3, Machine 3 and Machine 4, Swap 15 and 3, Objective Value 375.01166881261565 | not improved!
Stage 3, Machine 3 and Machine 4, Swap 9 and 3, Objective Value 294.444662662361 | not improved!
Stage 3, Machine 3 and Machine 4, Swap 1 and 3, Objective Value 271.68527896810883 | not improved!
Stage 3, Machine 3 and Machine 5, Swap 6 and 12, Objective Value 370.3616935023392 | not improved!
Stage 3, Machine 3 and Machine 5, Swap 10 and 12, Objective Value 305.3434713095101 | not improved!
Stage 3, Machine 3 and Machine 5, Swap 13 and 12, Objective Value 314.0301588593417 | not improved!
Stage 3, Machine 3 and Machine 5, Swap 6 and 7, Objective Value 310.23725249238873 | not improved!
Stage 3, Machine 3 and Machine 5, Swap 10 and 7, Objective Value 334.15649525097 | not improved!
Stage 3, Machine 3 and Machine 5, Swap 13 and 7, Objective Value 275.57054878263483 | not improved!
Stage 3, Machine 3 and Machine 5, Swap 6 and 3, Objective Value 307.42857101346203 | not improved!
Stage 3, Machine 3 and Machine 5, Swap 10 and 3, Objective Value 387.68053890843464 | not improved!
Stage 3, Machine 3 and Machine 5, Swap 13 and 3, Objective Value 287.94961089662405 | not improved!
Stage 3, Machine 4 and Machine 5, Swap 6 and 15, Objective Value 284.18904112999786 | not improved!
Stage 3, Machine 4 and Machine 5, Swap 10 and 15, Objective Value 324.83653469185657 | not improved!
Stage 3, Machine 4 and Machine 5, Swap 13 and 15, Objective Value 311.24863264758415 | not improved!
Stage 3, Machine 4 and Machine 5, Swap 6 and 9, Objective Value 311.3188290237065 | not improved!
Stage 3, Machine 4 and Machine 5, Swap 10 and 9, Objective Value 261.4097653432189 | not improved!
Stage 3, Machine 4 and Machine 5, Swap 13 and 9, Objective Value 274.85486888455887 | not improved!
Stage 3, Machine 4 and Machine 5, Swap 6 and 1, Objective Value 301.37108122639336 | not improved!
Stage 3, Machine 4 and Machine 5, Swap 10 and 1, Objective Value 271.0808587612943 | not improved!
Stage 3, Machine 4 and Machine 5, Swap 13 and 1, Objective Value 266.8292788346599 | not improved!
