Stage 1, Machine 1 and Machine 2, Swap 13 and 5, Objective Value 1080.251754548665 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 12 and 8, Objective Value 1226.199982772906 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 14 and 8, Objective Value 1174.9413290847217 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 5 and 2, Objective Value 1315.6031103974883 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 6 and 2, Objective Value 1269.9981599778762 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 10 and 2, Objective Value 1115.7989634263079 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 11 and 2, Objective Value 1387.8608833906517 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 1 and 2, Objective Value 1385.355098854107 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 12 and 2, Objective Value 1378.9926926608393 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 14 and 2, Objective Value 1347.47731863954 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 5 and 7, Objective Value 1143.0758595296934 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 6 and 7, Objective Value 1195.281184528958 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 10 and 7, Objective Value 1342.6528499120354 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 11 and 7, Objective Value 1131.6201205211257 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 1 and 7, Objective Value 1145.0699621217161 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 12 and 7, Objective Value 1157.6850736744448 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 14 and 7, Objective Value 1174.950067771745 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 5 and 3, Objective Value 1189.3406756817576 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 6 and 3, Objective Value 1341.3359587010168 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 10 and 3, Objective Value 1488.7076240840943 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 11 and 3, Objective Value 1103.7232773531675 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 1 and 3, Objective Value 1100.9956332681486 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 12 and 3, Objective Value 1203.949889826509 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 14 and 3, Objective Value 1221.214883923809 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 5 and 15, Objective Value 1116.6522581340505 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 6 and 15, Objective Value 1234.613887997723 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 10 and 15, Objective Value 1364.9114428652165 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 11 and 15, Objective Value 1194.5621347094752 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 1 and 15, Objective Value 1151.1159036519866 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 12 and 15, Objective Value 1146.2305857775953 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 14 and 15, Objective Value 1150.5206635941483 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 5 and 9, Objective Value 1136.0779603648916 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 6 and 9, Objective Value 1254.0395902285636 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 10 and 9, Objective Value 1384.3371450960576 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 11 and 9, Objective Value 1216.6889865357189 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 1 and 9, Objective Value 1165.67568949666 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 12 and 9, Objective Value 1103.3078271606792 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 14 and 9, Objective Value 1134.181641535878 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 5 and 4, Objective Value 1105.5209638033682 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 6 and 4, Objective Value 1235.462353805981 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 10 and 4, Objective Value 1365.759908673475 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 11 and 4, Objective Value 1199.9305660915322 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 1 and 4, Objective Value 1198.01422657404 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 12 and 4, Objective Value 1176.4573759044333 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 14 and 4, Objective Value 1091.755988181479 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 13 and 5, Objective Value 905.214457274787 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 10 and 5, Objective Value 1044.147803766592 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 2 and 5, Objective Value 1004.0076992566356 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 7 and 5, Objective Value 1247.5765647643188 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 3 and 5, Objective Value 1366.0854546970725 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 15 and 5, Objective Value 1071.892714074598 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 9 and 5, Objective Value 1042.8780716700826 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 4 and 5, Objective Value 1069.1935863794465 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 13 and 8, Objective Value 980.6291783335344 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 10 and 8, Objective Value 1057.206161699331 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 2 and 8, Objective Value 1017.0660571893746 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 7 and 8, Objective Value 1260.6349226970578 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 3 and 8, Objective Value 1379.1438126298115 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 15 and 8, Objective Value 1084.951072007337 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 9 and 8, Objective Value 1055.9364296028216 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 4 and 8, Objective Value 1082.2519443121855 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 13 and 6, Objective Value 1155.5332975730694 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 10 and 6, Objective Value 1118.6176459328935 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 2 and 6, Objective Value 1119.2473855043097 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 7 and 6, Objective Value 1289.4343742117198 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 3 and 6, Objective Value 1407.943264144473 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 15 and 6, Objective Value 1117.683241348935 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 9 and 6, Objective Value 1088.0235943492924 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 4 and 6, Objective Value 1114.339109058656 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 13 and 11, Objective Value 1607.8551245550996 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 10 and 11, Objective Value 1200.6671359808915 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 2 and 11, Objective Value 1371.3326604828355 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 7 and 11, Objective Value 1238.2925500453425 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 3 and 11, Objective Value 1110.6971010254376 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 15 and 11, Objective Value 1218.1368601614504 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 9 and 11, Objective Value 1202.694390814954 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 4 and 11, Objective Value 1229.009905524318 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 13 and 1, Objective Value 1502.982941475129 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 10 and 1, Objective Value 1152.7292243474815 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 2 and 1, Objective Value 1263.3456877548308 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 7 and 1, Objective Value 1216.924509207831 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 3 and 1, Objective Value 1228.8394684912662 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 15 and 1, Objective Value 1092.3104825224073 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 9 and 1, Objective Value 1111.7100582366375 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 4 and 1, Objective Value 1139.325075245357 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 13 and 12, Objective Value 1484.8700917513565 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 10 and 12, Objective Value 1140.6184159764007 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 2 and 12, Objective Value 1235.866562212582 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 7 and 12, Objective Value 1201.1615300090969 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 3 and 12, Objective Value 1203.2272521834525 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 15 and 12, Objective Value 1093.107463818777 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 9 and 12, Objective Value 1093.752719391235 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 4 and 12, Objective Value 1121.7012895479895 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 13 and 14, Objective Value 1514.3737071317128 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 10 and 14, Objective Value 1170.1220313567567 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 2 and 14, Objective Value 1261.2567036443506 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 7 and 14, Objective Value 1230.6651453894528 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 3 and 14, Objective Value 1232.7308675638087 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 15 and 14, Objective Value 1124.4318592608684 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 9 and 14, Objective Value 1117.779530623687 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 4 and 14, Objective Value 1089.869152466869 | not improved!
