Stage 1, Machine 1 and Machine 2, Swap 12 and 14, Objective Value 677.752690076933 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 2 and 10, Objective Value 643.7924026450908 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 6 and 10, Objective Value 850.2125621662863 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 15 and 10, Objective Value 880.9566416326104 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 9 and 10, Objective Value 819.6453446313891 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 1 and 10, Objective Value 823.428221493157 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 5 and 10, Objective Value 876.8756396402898 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 12 and 3, Objective Value 758.374621110846 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 2 and 3, Objective Value 796.9778617500172 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 6 and 3, Objective Value 723.2836369060991 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 15 and 3, Objective Value 736.6751810641371 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 9 and 3, Objective Value 749.6022987875383 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 1 and 3, Objective Value 749.6022987875383 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 5 and 3, Objective Value 793.761761433673 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 12 and 13, Objective Value 806.0519559528125 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 2 and 13, Objective Value 962.0966583758005 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 6 and 13, Objective Value 701.6152181968088 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 15 and 13, Objective Value 697.9131295048303 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 9 and 13, Objective Value 760.8305569157621 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 1 and 13, Objective Value 813.1253322531007 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 5 and 13, Objective Value 835.2063592161063 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 12 and 7, Objective Value 694.536676270688 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 2 and 7, Objective Value 849.5777854400171 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 6 and 7, Objective Value 732.3858578199167 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 15 and 7, Objective Value 760.2432658938902 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 9 and 7, Objective Value 674.7316923100103 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 1 and 7, Objective Value 671.6497992795559 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 5 and 7, Objective Value 655.5447309524193 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 12 and 11, Objective Value 639.5861128335972 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 2 and 11, Objective Value 794.6272220029263 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 6 and 11, Objective Value 680.6003047825427 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 15 and 11, Objective Value 712.0287170238762 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 9 and 11, Objective Value 638.1267654280852 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 1 and 11, Objective Value 641.5287014880159 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 5 and 11, Objective Value 681.159315860352 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 12 and 8, Objective Value 639.3747568910985 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 2 and 8, Objective Value 794.4158660604276 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 6 and 8, Objective Value 678.6667109309058 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 15 and 8, Objective Value 715.2106427880634 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 9 and 8, Objective Value 637.217164118342 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 1 and 8, Objective Value 641.8872461698769 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 5 and 8, Objective Value 680.4654617630042 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 12 and 4, Objective Value 640.0726290596941 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 2 and 4, Objective Value 795.1137382290232 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 6 and 4, Objective Value 679.8246682751515 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 15 and 4, Objective Value 716.3686001323091 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 9 and 4, Objective Value 638.3751214625877 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 1 and 4, Objective Value 643.0452035141226 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 5 and 4, Objective Value 691.7129846561672 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 12 and 14, Objective Value 790.711003996165 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 3 and 14, Objective Value 827.9285035628493 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 6 and 14, Objective Value 806.6367135736838 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 13 and 14, Objective Value 938.2898404471787 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 9 and 14, Objective Value 878.7632609695456 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 7 and 14, Objective Value 878.7504715163459 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 11 and 14, Objective Value 861.9512212153991 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 8 and 14, Objective Value 839.1922874816908 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 12 and 2, Objective Value 856.4448613475545 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 3 and 2, Objective Value 591.8685972062204 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 6 and 2, Objective Value 604.1612968782338 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 13 and 2, Objective Value 706.7460015790947 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 9 and 2, Objective Value 691.5825827629218 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 7 and 2, Objective Value 699.3052902359169 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 11 and 2, Objective Value 678.2436345912512 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 8 and 2, Objective Value 651.9378902252596 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 12 and 10, Objective Value 654.5284418447636 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 3 and 10, Objective Value 598.8277108503476 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 6 and 10, Objective Value 595.416601499421 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 13 and 10, Objective Value 694.9847396646278 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 9 and 10, Objective Value 676.6659978921329 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 7 and 10, Objective Value 681.0475592706421 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 11 and 10, Objective Value 656.8250148248015 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 8 and 10, Objective Value 627.8890480600908 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 12 and 15, Objective Value 1233.706022109118 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 3 and 15, Objective Value 812.337768452031 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 6 and 15, Objective Value 736.7028069103995 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 13 and 15, Objective Value 678.0605527661589 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 9 and 15, Objective Value 678.1255040321471 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 7 and 15, Objective Value 734.3691630698161 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 11 and 15, Objective Value 760.308181381405 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 8 and 15, Objective Value 765.6042931486675 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 12 and 1, Objective Value 1220.089221362541 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 3 and 1, Objective Value 812.986499172962 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 6 and 1, Objective Value 739.9510851706854 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 13 and 1, Objective Value 701.2904490729566 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 9 and 1, Objective Value 646.0755883711164 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 7 and 1, Objective Value 679.2071767128167 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 11 and 1, Objective Value 731.2833499569637 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 8 and 1, Objective Value 752.4908192281598 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 12 and 5, Objective Value 1162.796717787886 | not improved!
