Stage 1, Machine 1 and Machine 2, Swap 11 and 3, Objective Value 952.0003564497981 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 9 and 13, Objective Value 1027.5692833094818 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 8 and 13, Objective Value 980.1641096332743 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 1 and 13, Objective Value 974.7800455428439 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 12 and 13, Objective Value 974.7800455428439 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 11 and 4, Objective Value 1109.1406961186544 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 2 and 4, Objective Value 1409.0828187989634 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 15 and 4, Objective Value 1055.6905320952337 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 7 and 4, Objective Value 982.0439013651934 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 9 and 4, Objective Value 1053.0141915224422 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 8 and 4, Objective Value 987.2492074629491 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 1 and 4, Objective Value 994.8529999397932 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 12 and 4, Objective Value 994.8529999397932 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 11 and 14, Objective Value 1047.2905287611025 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 2 and 14, Objective Value 1347.2326514414117 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 15 and 14, Objective Value 1113.1849545972814 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 7 and 14, Objective Value 1058.5599865517281 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 9 and 14, Objective Value 975.4405243995767 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 8 and 14, Objective Value 1020.4567457276515 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 1 and 14, Objective Value 1011.1889356255334 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 12 and 14, Objective Value 1011.1889356255334 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 3 and 6, Objective Value 1029.190191178376 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 11 and 6, Objective Value 923.7609768788872 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 2 and 6, Objective Value 937.0417704974295 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 13 and 6, Objective Value 1319.739812125018 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 7 and 6, Objective Value 1294.5300637507148 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 14 and 6, Objective Value 1242.7535944333597 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 8 and 6, Objective Value 1188.0074420471308 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 1 and 6, Objective Value 1165.3780936046935 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 3 and 5, Objective Value 920.4623879667344 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 11 and 5, Objective Value 832.3498805063941 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 2 and 5, Objective Value 1035.143703260961 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 13 and 5, Objective Value 1210.178010927871 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 7 and 5, Objective Value 1184.9682625535675 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 14 and 5, Objective Value 1133.1917932362123 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 8 and 5, Objective Value 1078.4456408499836 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 1 and 5, Objective Value 1055.8162924075466 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 3 and 10, Objective Value 869.4002012921271 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 11 and 10, Objective Value 970.0261416433448 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 2 and 10, Objective Value 1179.8854596242286 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 13 and 10, Objective Value 1050.5382366915057 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 7 and 10, Objective Value 981.9806246299464 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 14 and 10, Objective Value 992.3191939949144 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 8 and 10, Objective Value 955.8860953055968 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 1 and 10, Objective Value 944.5028179229347 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 3 and 15, Objective Value 956.6055641804036 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 11 and 15, Objective Value 1057.2315045316213 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 2 and 15, Objective Value 1267.090822512505 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 13 and 15, Objective Value 989.2313054660699 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 7 and 15, Objective Value 1109.1552284748818 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 14 and 15, Objective Value 1099.7045139709112 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 8 and 15, Objective Value 1052.8830162391648 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 1 and 15, Objective Value 1035.0123502505394 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 3 and 4, Objective Value 947.7251216154533 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 11 and 4, Objective Value 1048.351061966671 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 2 and 4, Objective Value 1258.2103799475549 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 13 and 4, Objective Value 1185.2946477023972 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 7 and 4, Objective Value 1008.7372249213171 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 14 and 4, Objective Value 1001.3570829382993 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 8 and 4, Objective Value 997.7040153719541 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 1 and 4, Objective Value 1022.8277382462616 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 3 and 9, Objective Value 957.9873275260952 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 11 and 9, Objective Value 1058.613267877313 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 2 and 9, Objective Value 1268.4725858581967 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 13 and 9, Objective Value 1196.7425040347987 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 7 and 9, Objective Value 1114.5546767875385 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 14 and 9, Objective Value 981.0261645078753 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 8 and 9, Objective Value 1003.0268396156042 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 1 and 9, Objective Value 1033.0899441569034 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 3 and 12, Objective Value 887.6532061561066 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 11 and 12, Objective Value 988.2791465073244 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 2 and 12, Objective Value 1198.1384644882082 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 13 and 12, Objective Value 1130.713876542291 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 7 and 12, Objective Value 1105.5041281679878 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 14 and 12, Objective Value 1053.7276588506327 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 8 and 12, Objective Value 984.5212965641557 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 1 and 12, Objective Value 973.4359503401516 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 3 and 2, Objective Value 1243.7554131033387 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 11 and 2, Objective Value 1159.4381005172559 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 6 and 2, Objective Value 925.8023453336982 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 5 and 2, Objective Value 1162.2074409981292 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 15 and 2, Objective Value 1254.3033255598891 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 4 and 2, Objective Value 1209.729583648967 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 9 and 2, Objective Value 1212.0143733191676 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 8 and 2, Objective Value 1166.0745270382904 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 3 and 10, Objective Value 1065.734882395379 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 11 and 10, Objective Value 771.2899632689713 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 6 and 10, Objective Value 1122.1402437161817 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 5 and 10, Objective Value 984.18691029017 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 15 and 10, Objective Value 1045.1914536707068 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 4 and 10, Objective Value 1028.0931549738123 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 9 and 10, Objective Value 1034.7236400331558 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 8 and 10, Objective Value 988.0539963303311 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 3 and 13, Objective Value 1170.731449330303 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 11 and 13, Objective Value 876.286530203895 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 6 and 13, Objective Value 1227.1368106511054 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 5 and 13, Objective Value 1089.1834772250936 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 15 and 13, Objective Value 980.3790169591682 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 4 and 13, Objective Value 1131.2144755766908 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 9 and 13, Objective Value 1140.0986883165742 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 8 and 13, Objective Value 1093.0505632652548 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 3 and 7, Objective Value 1191.0090186821537 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 11 and 7, Objective Value 896.5640995557459 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 6 and 7, Objective Value 1247.4143800029565 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 5 and 7, Objective Value 1109.4610465769445 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 15 and 7, Objective Value 1147.2910306121992 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 4 and 7, Objective Value 995.6575768549654 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 9 and 7, Objective Value 1172.0926324888849 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 8 and 7, Objective Value 1113.3281326171057 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 3 and 14, Objective Value 1127.6266571064632 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 11 and 14, Objective Value 833.1817379800555 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 6 and 14, Objective Value 1184.0320184272657 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 5 and 14, Objective Value 1046.0786850012537 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 15 and 14, Objective Value 1139.2828483334558 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 4 and 14, Objective Value 1102.6116395298448 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 9 and 14, Objective Value 985.3333144175198 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 8 and 14, Objective Value 1046.2590798827607 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 3 and 1, Objective Value 1067.8963138463832 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 11 and 1, Objective Value 773.4513947199755 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 6 and 1, Objective Value 1124.3016751671857 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 5 and 1, Objective Value 986.3483417411738 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 15 and 1, Objective Value 1078.4442263029339 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 4 and 1, Objective Value 1033.8704843920118 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 9 and 1, Objective Value 1036.1552740622121 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 8 and 1, Objective Value 980.6294442468787 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 3 and 12, Objective Value 1063.0992724110477 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 11 and 12, Objective Value 768.6543532846401 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 6 and 12, Objective Value 1119.5046337318504 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 5 and 12, Objective Value 981.5513003058385 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 15 and 12, Objective Value 1073.6471848675985 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 4 and 12, Objective Value 1029.0734429566762 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 9 and 12, Objective Value 1031.3582326268768 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 8 and 12, Objective Value 985.4183863459996 | not improved!
