Stage 1, Machine 1 and Machine 2, Swap 13 and 8, Objective Value 1435.3957165468132 | improved!
Stage 2, Machine 1 and Machine 2, Swap 9 and 1, Objective Value 1414.5411397572786 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 11 and 1, Objective Value 1293.5773001925668 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 13 and 8, Objective Value 1346.51163515834 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 5 and 8, Objective Value 960.7831804667493 | improved!
Stage 2, Machine 1 and Machine 2, Swap 6 and 5, Objective Value 1039.9240286703532 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 15 and 5, Objective Value 1078.51121028995 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 10 and 5, Objective Value 1232.9547282626927 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 9 and 5, Objective Value 1250.158202329163 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 11 and 5, Objective Value 1129.1943627644514 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 13 and 14, Objective Value 1319.2476599858437 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 8 and 14, Objective Value 1074.5557444446595 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 6 and 14, Objective Value 1051.8033439974001 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 15 and 14, Objective Value 1103.3051835575695 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 10 and 14, Objective Value 955.437724267394 | improved!
Stage 2, Machine 1 and Machine 2, Swap 9 and 10, Objective Value 1199.41897499924 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 11 and 10, Objective Value 1117.0010140125453 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 13 and 7, Objective Value 1164.656719033116 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 8 and 7, Objective Value 955.6001676784188 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 6 and 7, Objective Value 1067.1816309730639 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 15 and 7, Objective Value 961.5794266058591 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 14 and 7, Objective Value 1060.898915582852 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 9 and 7, Objective Value 1028.2134034500568 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 11 and 7, Objective Value 965.8746114977674 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 13 and 3, Objective Value 1216.8499279554883 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 8 and 3, Objective Value 1002.496896880355 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 6 and 3, Objective Value 1113.2432306873775 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 15 and 3, Objective Value 1007.6410263201727 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 14 and 3, Objective Value 1031.8314119203476 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 9 and 3, Objective Value 985.3348814568112 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 11 and 3, Objective Value 1013.4334565462844 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 13 and 4, Objective Value 1146.2027712302863 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 8 and 4, Objective Value 944.604979192924 | improved!
Stage 2, Machine 1 and Machine 2, Swap 6 and 8, Objective Value 1055.9365660980263 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 15 and 8, Objective Value 950.3343617308218 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 14 and 8, Objective Value 1039.6268618070392 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 9 and 8, Objective Value 1028.4635973222141 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 11 and 8, Objective Value 942.7862998210824 | improved!
Stage 2, Machine 1 and Machine 2, Swap 13 and 2, Objective Value 1190.1233255628363 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 4 and 2, Objective Value 928.4679777334609 | improved!
Stage 2, Machine 1 and Machine 2, Swap 6 and 4, Objective Value 1096.5562285828107 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 15 and 4, Objective Value 990.9540242156058 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 14 and 4, Objective Value 1043.6484800689245 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 9 and 4, Objective Value 1032.4852155840995 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 8 and 4, Objective Value 985.508295825507 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 13 and 12, Objective Value 1138.9781525698868 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 2 and 12, Objective Value 951.9310502242769 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 6 and 12, Objective Value 1083.7498520700965 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 15 and 12, Objective Value 978.1476477028917 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 14 and 12, Objective Value 1074.097455690342 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 9 and 12, Objective Value 1062.934191205517 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 8 and 12, Objective Value 971.5501861320191 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 8 and 13, Objective Value 1024.6269752359203 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 15 and 13, Objective Value 973.0354585750318 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 7 and 13, Objective Value 930.7707958208655 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 3 and 13, Objective Value 959.6900654663191 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 4 and 13, Objective Value 883.4106145908171 | improved!
Stage 3, Machine 1 and Machine 2, Swap 2 and 4, Objective Value 882.1354299793296 | improved!
Stage 3, Machine 1 and Machine 2, Swap 11 and 2, Objective Value 886.3462597512874 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 12 and 2, Objective Value 909.2473400997625 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 8 and 5, Objective Value 871.2033647948713 | improved!
Stage 3, Machine 1 and Machine 2, Swap 15 and 8, Objective Value 1051.1507131870949 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 7 and 8, Objective Value 991.5810092262939 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 3 and 8, Objective Value 1040.7894833410564 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 13 and 8, Objective Value 950.638456913046 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 4 and 8, Objective Value 987.3606450031126 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 11 and 8, Objective Value 979.410160548665 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 12 and 8, Objective Value 973.3950124622331 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 5 and 6, Objective Value 991.7808634463711 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 15 and 6, Objective Value 919.1743293573761 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 7 and 6, Objective Value 895.5563583856855 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 3 and 6, Objective Value 923.0907318967262 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 13 and 6, Objective Value 884.2518029265012 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 4 and 6, Objective Value 881.9097827007129 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 11 and 6, Objective Value 872.6114835244421 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 12 and 6, Objective Value 871.1753520630018 | improved!
Stage 3, Machine 1 and Machine 2, Swap 5 and 1, Objective Value 1005.5476457766597 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 15 and 1, Objective Value 873.5875134497353 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 7 and 1, Objective Value 907.6222910850382 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 3 and 1, Objective Value 935.1566645960792 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 13 and 1, Objective Value 895.857855672329 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 4 and 1, Objective Value 893.9757154000656 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 11 and 1, Objective Value 884.6774162237948 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 6 and 1, Objective Value 881.2414143565459 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 5 and 10, Objective Value 992.2377121342083 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 15 and 10, Objective Value 892.3957482881985 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 7 and 10, Objective Value 880.9209581890287 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 3 and 10, Objective Value 919.3939455862967 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 13 and 10, Objective Value 880.5550166160715 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 4 and 10, Objective Value 878.2129963902833 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 11 and 10, Objective Value 868.9146972140124 | improved!
Stage 3, Machine 1 and Machine 2, Swap 6 and 11, Objective Value 867.5065784844417 | improved!
Stage 3, Machine 1 and Machine 2, Swap 5 and 14, Objective Value 1011.9321760159808 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 15 and 14, Objective Value 896.1849791384446 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 7 and 14, Objective Value 873.0536415396748 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 3 and 14, Objective Value 927.6559217912118 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 13 and 14, Objective Value 896.2523460869193 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 4 and 14, Objective Value 889.2707426675627 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 10 and 14, Objective Value 869.3678213815963 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 11 and 14, Objective Value 879.972443491292 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 5 and 9, Objective Value 1055.112113661874 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 15 and 9, Objective Value 934.1839545170654 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 7 and 9, Objective Value 913.6802948582268 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 3 and 9, Objective Value 866.9660307158751 | improved!
Stage 3, Machine 1 and Machine 2, Swap 13 and 3, Objective Value 923.6723032137911 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 4 and 3, Objective Value 905.9657909537106 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 10 and 3, Objective Value 909.6530554671532 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 11 and 3, Objective Value 896.8064093039595 | not improved!
