Stage 1, Machine 1 and Machine 2, Swap 14 and 11, Objective Value 1776.3742516430461 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 12 and 24, Objective Value 2017.9450082933663 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 22 and 24, Objective Value 2043.6435135513477 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 21 and 24, Objective Value 1726.3860697679072 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 25 and 24, Objective Value 1837.2076230077641 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 8 and 24, Objective Value 1806.5040654886714 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 10 and 24, Objective Value 1840.1172246558392 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 13 and 24, Objective Value 1898.2223072132497 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 20 and 24, Objective Value 1897.566134609865 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 9 and 24, Objective Value 1911.5214403101684 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 28 and 24, Objective Value 1908.8661455083552 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 14 and 23, Objective Value 2249.4019149217256 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 1 and 23, Objective Value 2328.2822134428707 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 30 and 23, Objective Value 2093.7002612585848 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 12 and 23, Objective Value 2129.328416977075 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 22 and 23, Objective Value 2241.366058022313 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 21 and 23, Objective Value 2144.3940536394603 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 25 and 23, Objective Value 1818.1621077788684 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 8 and 23, Objective Value 1849.4158820105504 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 10 and 23, Objective Value 1909.6348934398716 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 13 and 23, Objective Value 1979.0360652516017 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 20 and 23, Objective Value 1978.3798926482175 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 9 and 23, Objective Value 1992.3351983485206 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 28 and 23, Objective Value 1989.6799035467072 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 14 and 19, Objective Value 2091.974234730011 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 1 and 19, Objective Value 2170.1695499167618 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 30 and 19, Objective Value 1935.5875977324763 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 12 and 19, Objective Value 2035.2534476923058 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 22 and 19, Objective Value 2156.884208083571 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 21 and 19, Objective Value 2056.2005406229164 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 25 and 19, Objective Value 1974.3241705984574 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 8 and 19, Objective Value 1857.1402442240683 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 10 and 19, Objective Value 1794.383565610697 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 13 and 19, Objective Value 1821.4008876597668 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 20 and 19, Objective Value 1820.7447150563826 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 9 and 19, Objective Value 1834.7000207566857 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 28 and 19, Objective Value 1832.0447259548728 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 14 and 4, Objective Value 1996.7234750749674 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 1 and 4, Objective Value 2071.669857810696 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 30 and 4, Objective Value 1837.0879056264107 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 12 and 4, Objective Value 1894.6170846215493 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 22 and 4, Objective Value 1981.4305591827163 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 21 and 4, Objective Value 1876.088971307323 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 25 and 4, Objective Value 1976.6165416106512 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 8 and 4, Objective Value 1896.0534773657923 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 10 and 4, Objective Value 1716.6643342796845 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 13 and 4, Objective Value 1764.2428962888252 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 20 and 4, Objective Value 1723.8274442706374 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 9 and 4, Objective Value 1755.9292734622131 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 28 and 4, Objective Value 1750.646995295121 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 14 and 6, Objective Value 1995.0708121090604 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 1 and 6, Objective Value 2070.015073829558 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 30 and 6, Objective Value 1835.4331216452724 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 12 and 6, Objective Value 1910.3618553469564 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 22 and 6, Objective Value 2026.0699964638557 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 21 and 6, Objective Value 1920.7284085884626 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 25 and 6, Objective Value 1992.2551514717775 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 8 and 6, Objective Value 1930.3360087265899 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 10 and 6, Objective Value 1855.5801381382537 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 13 and 6, Objective Value 1714.4959265699702 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 20 and 6, Objective Value 1692.158610290476 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 9 and 6, Objective Value 1747.9799460996858 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 28 and 6, Objective Value 1743.2528847179615 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 14 and 18, Objective Value 2035.1054009609638 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 1 and 18, Objective Value 2110.0496626814615 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 30 and 18, Objective Value 1875.467710497176 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 12 and 18, Objective Value 1963.3029430920365 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 22 and 18, Objective Value 2079.0110842089357 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 21 and 18, Objective Value 1973.6694963335424 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 25 and 18, Objective Value 2032.1191153640777 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 8 and 18, Objective Value 1964.0668526915933 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 10 and 18, Objective Value 1895.6147269901574 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 13 and 18, Objective Value 1776.7696066082472 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 20 and 18, Objective Value 1718.9442142201813 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 9 and 18, Objective Value 1794.1663474032175 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 28 and 18, Objective Value 1789.4392860214932 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 14 and 3, Objective Value 1957.0755910171576 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 1 and 3, Objective Value 2033.5472535342797 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 30 and 3, Objective Value 1798.9653013499944 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 12 and 3, Objective Value 1894.0761302916683 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 22 and 3, Objective Value 2009.7842714085675 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 21 and 3, Objective Value 1904.4426835331747 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 25 and 3, Objective Value 1962.030761947695 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 8 and 3, Objective Value 1904.1318247900404 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 10 and 3, Objective Value 1839.9965033082035 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 13 and 3, Objective Value 1719.7823786708777 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 20 and 3, Objective Value 1721.4336024421511 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 9 and 3, Objective Value 1682.9976953174623 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 28 and 3, Objective Value 1700.6740649353153 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 14 and 27, Objective Value 1968.9251502533746 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 1 and 27, Objective Value 2045.396812770497 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 30 and 27, Objective Value 1810.8148605862111 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 12 and 27, Objective Value 1907.221011188712 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 22 and 27, Objective Value 2022.929152305611 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 21 and 27, Objective Value 1917.5875644302182 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 25 and 27, Objective Value 1988.94368235393 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 8 and 27, Objective Value 1927.4491282150716 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 10 and 27, Objective Value 1858.5730560561176 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 13 and 27, Objective Value 1722.16371255138 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 20 and 27, Objective Value 1746.1041486614001 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 9 and 27, Objective Value 1682.9976953174623 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 28 and 27, Objective Value 1716.7648310109441 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 14 and 17, Objective Value 1934.2395021634754 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 1 and 17, Objective Value 2010.7111646805974 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 30 and 17, Objective Value 1776.1292124963122 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 12 and 17, Objective Value 1870.746185318604 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 22 and 17, Objective Value 1986.4543264355032 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 21 and 17, Objective Value 1881.11273856011 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 25 and 17, Objective Value 1936.0466459341496 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 8 and 17, Objective Value 1878.727830739159 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 10 and 17, Objective Value 1816.4546873121903 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 13 and 17, Objective Value 1700.5561584490722 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 20 and 17, Objective Value 1715.0280938868618 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 9 and 17, Objective Value 1704.2854502307084 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 28 and 17, Objective Value 1701.6906820098468 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 11 and 14, Objective Value 1813.7076909347038 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 7 and 14, Objective Value 2465.311698298634 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 1 and 14, Objective Value 2689.3142384550997 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 15 and 14, Objective Value 2278.625304645833 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 12 and 14, Objective Value 2596.0717993448493 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 22 and 14, Objective Value 2595.474774913197 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 2 and 14, Objective Value 2273.229128098643 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 24 and 14, Objective Value 2338.1223701955582 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 23 and 14, Objective Value 2368.8764747503433 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 19 and 14, Objective Value 2289.600953524274 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 10 and 14, Objective Value 2323.315221133978 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 6 and 14, Objective Value 2256.0530562609597 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 18 and 14, Objective Value 2328.5988083874563 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 27 and 14, Objective Value 2254.6197220143504 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 11 and 29, Objective Value 2112.176789168139 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 7 and 29, Objective Value 1909.8293295552976 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 1 and 29, Objective Value 1843.920751546748 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 15 and 29, Objective Value 1896.5159819267362 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 12 and 29, Objective Value 2126.1969814910276 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 22 and 29, Objective Value 2477.0603608359447 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 2 and 29, Objective Value 1969.6987600861187 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 24 and 29, Objective Value 2002.4042307541813 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 23 and 29, Objective Value 2162.313085114438 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 19 and 29, Objective Value 2088.013150571115 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 10 and 29, Objective Value 2097.007215021172 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 6 and 29, Objective Value 2046.0982779553274 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 18 and 29, Objective Value 2119.2090810137124 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 27 and 29, Objective Value 2045.8429415216447 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 11 and 30, Objective Value 2180.6327688000315 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 7 and 30, Objective Value 1909.0760094433329 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 1 and 30, Objective Value 1792.4481550302658 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 15 and 30, Objective Value 1953.3685008754917 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 12 and 30, Objective Value 1955.066811857459 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 22 and 30, Objective Value 2545.4539044757694 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 2 and 30, Objective Value 2048.3662618839207 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 24 and 30, Objective Value 2085.7012541990707 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 23 and 30, Objective Value 2245.6101085593273 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 19 and 30, Objective Value 2171.310174016005 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 10 and 30, Objective Value 2180.3042384660616 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 6 and 30, Objective Value 2129.395301400217 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 18 and 30, Objective Value 2202.506104458602 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 27 and 30, Objective Value 2129.139964966534 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 11 and 16, Objective Value 2177.875438834025 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 7 and 16, Objective Value 1932.4227026533956 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 1 and 16, Objective Value 2004.0571495138947 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 15 and 16, Objective Value 1935.912323862434 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 12 and 16, Objective Value 1767.8093205600803 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 22 and 16, Objective Value 2554.653825336522 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 2 and 16, Objective Value 2045.0135446582508 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 24 and 16, Objective Value 2076.6922252719537 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 23 and 16, Objective Value 2236.601079632211 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 19 and 16, Objective Value 2162.301145088888 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 10 and 16, Objective Value 2171.295209538944 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 6 and 16, Objective Value 2120.3862724731 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 18 and 16, Objective Value 2193.497075531485 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 27 and 16, Objective Value 2120.1309360394166 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 11 and 5, Objective Value 2379.5788938449627 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 7 and 5, Objective Value 2276.98221076143 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 1 and 5, Objective Value 2494.3608795100677 | not improved!
