Stage 1, Machine 1 and Machine 2, Swap 15 and 3, Objective Value 1711.7349204581242 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 6 and 2, Objective Value 1832.0530719803342 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 12 and 2, Objective Value 1821.7571219229321 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 7 and 2, Objective Value 1821.7571219229321 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 4 and 2, Objective Value 1832.0530719803342 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 14 and 2, Objective Value 1832.0530719803342 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 8 and 2, Objective Value 1843.9463840834478 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 15 and 1, Objective Value 1714.2512945263054 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 11 and 1, Objective Value 1832.0530719803342 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 6 and 1, Objective Value 1832.0530719803342 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 12 and 1, Objective Value 1821.7571219229321 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 7 and 1, Objective Value 1821.7571219229321 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 4 and 1, Objective Value 1832.0530719803342 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 14 and 1, Objective Value 1832.0530719803342 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 8 and 1, Objective Value 1843.9463840834478 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 15 and 10, Objective Value 1714.2512945263054 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 11 and 10, Objective Value 1832.0530719803342 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 6 and 10, Objective Value 1832.0530719803342 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 12 and 10, Objective Value 1821.7571219229321 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 7 and 10, Objective Value 1821.7571219229321 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 4 and 10, Objective Value 1832.0530719803342 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 14 and 10, Objective Value 1832.0530719803342 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 8 and 10, Objective Value 1839.7111456218586 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 15 and 9, Objective Value 1721.668388144895 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 11 and 9, Objective Value 1839.4701655989238 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 6 and 9, Objective Value 1839.4701655989238 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 12 and 9, Objective Value 1829.1742155415216 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 7 and 9, Objective Value 1829.1742155415216 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 4 and 9, Objective Value 1839.4701655989238 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 14 and 9, Objective Value 1839.4701655989238 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 8 and 9, Objective Value 1832.0530719803342 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 5 and 15, Objective Value 1581.323078416063 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 11 and 15, Objective Value 1572.8147849422048 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 2 and 15, Objective Value 1854.59598193775 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 6 and 15, Objective Value 1716.2955908180356 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 1 and 15, Objective Value 1778.560772514052 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 12 and 15, Objective Value 1801.656239169595 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 10 and 15, Objective Value 1793.7740584615708 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 8 and 15, Objective Value 1804.3429610081812 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 5 and 3, Objective Value 1581.323078416063 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 11 and 3, Objective Value 1572.8147849422048 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 2 and 3, Objective Value 1854.59598193775 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 6 and 3, Objective Value 1716.2955908180356 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 1 and 3, Objective Value 1778.560772514052 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 12 and 3, Objective Value 1801.656239169595 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 10 and 3, Objective Value 1793.7740584615708 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 8 and 3, Objective Value 1804.3429610081812 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 5 and 13, Objective Value 1613.0212529023804 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 11 and 13, Objective Value 1697.0564960643635 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 2 and 13, Objective Value 1810.686634044754 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 6 and 13, Objective Value 1830.0009741946353 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 1 and 13, Objective Value 1941.2953480715132 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 12 and 13, Objective Value 1980.2201363429958 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 10 and 13, Objective Value 1972.3379556349726 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 8 and 13, Objective Value 1982.9068581815825 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 5 and 7, Objective Value 1618.6961274950013 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 11 and 7, Objective Value 1626.1061392562858 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 2 and 7, Objective Value 1891.969031016688 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 6 and 7, Objective Value 1753.6686398969737 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 1 and 7, Objective Value 1815.93382159299 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 12 and 7, Objective Value 1757.1074181003794 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 10 and 7, Objective Value 1819.327003077703 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 8 and 7, Objective Value 1829.8959056243132 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 5 and 4, Objective Value 1398.7691496445846 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 11 and 4, Objective Value 1406.1791614058693 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 2 and 4, Objective Value 1672.0420531662714 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 6 and 4, Objective Value 1536.5315584889531 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 1 and 4, Objective Value 1596.0068437425734 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 12 and 4, Objective Value 1554.5681549353078 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 10 and 4, Objective Value 1733.4487416943332 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 8 and 4, Objective Value 1737.8553525126704 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 5 and 14, Objective Value 1375.0980293974274 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 11 and 14, Objective Value 1382.508041158712 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 2 and 14, Objective Value 1648.3709329191142 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 6 and 14, Objective Value 1515.3742124476566 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 1 and 14, Objective Value 1572.3357234954162 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 12 and 14, Objective Value 1533.7785800474421 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 10 and 14, Objective Value 1694.4521757099672 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 8 and 14, Objective Value 1697.1809825767002 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 5 and 9, Objective Value 1440.4691311990277 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 11 and 9, Objective Value 1447.8791429603125 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 2 and 9, Objective Value 1713.7420347207149 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 6 and 9, Objective Value 1590.2032957423257 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 1 and 9, Objective Value 1637.7068252970168 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 12 and 9, Objective Value 1635.295645483376 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 10 and 9, Objective Value 1785.4632669979887 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 8 and 9, Objective Value 1802.5387860938527 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 3 and 15, Objective Value 1831.3065914852427 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 11 and 15, Objective Value 1796.3617611148961 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 13 and 15, Objective Value 1796.267800635003 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 1 and 15, Objective Value 1832.3767530820132 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 12 and 15, Objective Value 1831.1135467379079 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 7 and 15, Objective Value 1814.7824647464486 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 4 and 15, Objective Value 1817.064435553666 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 8 and 15, Objective Value 1811.0562546420724 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 3 and 5, Objective Value 1832.4331793964548 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 11 and 5, Objective Value 1797.4883490261082 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 13 and 5, Objective Value 1797.394388546215 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 1 and 5, Objective Value 1833.5033409932248 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 12 and 5, Objective Value 1832.24013464912 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 7 and 5, Objective Value 1815.9090526576601 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 4 and 5, Objective Value 1818.1910234648776 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 8 and 5, Objective Value 1812.182842553284 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 3 and 2, Objective Value 2015.9068105135875 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 11 and 2, Objective Value 1797.7816662874193 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 13 and 2, Objective Value 1797.687705807526 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 1 and 2, Objective Value 2016.976972110358 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 12 and 2, Objective Value 2015.7137657662527 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 7 and 2, Objective Value 1999.3826837747933 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 4 and 2, Objective Value 2001.664654582011 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 8 and 2, Objective Value 1995.6564736704172 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 3 and 6, Objective Value 1833.2301457548665 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 11 and 6, Objective Value 1798.28531538452 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 13 and 6, Objective Value 1798.1913549046267 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 1 and 6, Objective Value 1832.2618084174037 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 12 and 6, Objective Value 1833.0371010075316 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 7 and 6, Objective Value 1816.7060190160719 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 4 and 6, Objective Value 1818.9879898232898 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 8 and 6, Objective Value 1812.979808911696 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 3 and 14, Objective Value 1876.4959998113 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 11 and 14, Objective Value 1841.5511694409531 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 13 and 14, Objective Value 1841.45720896106 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 1 and 14, Objective Value 1672.0462218669554 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 12 and 14, Objective Value 1693.9759700094437 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 7 and 14, Objective Value 1707.9013662269685 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 4 and 14, Objective Value 1712.7576065830217 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 8 and 14, Objective Value 1657.0856701595349 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 3 and 10, Objective Value 1888.1130453515443 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 11 and 10, Objective Value 1853.1682149811973 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 13 and 10, Objective Value 1853.074254501304 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 1 and 10, Objective Value 1682.3736704942467 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 12 and 10, Objective Value 1681.1104641501418 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 7 and 10, Objective Value 1672.5026909520145 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 4 and 10, Objective Value 1680.6335077364142 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 8 and 10, Objective Value 1746.5664135705422 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 3 and 9, Objective Value 1951.892854531024 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 11 and 9, Objective Value 1916.9480241606775 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 13 and 9, Objective Value 1916.8540636807843 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 1 and 9, Objective Value 1746.153479673727 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 12 and 9, Objective Value 1744.890273329622 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 7 and 9, Objective Value 1753.458589684608 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 4 and 9, Objective Value 1764.5138854252243 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 8 and 9, Objective Value 1827.3157622341778 | not improved!
