Stage 1, Machine 1 and Machine 2, Swap 27 and 9, Objective Value 1851.5909779778142 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 27 and 20, Objective Value 2146.8249805121413 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 6 and 20, Objective Value 2186.1735800212277 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 26 and 20, Objective Value 2666.3683066749068 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 15 and 20, Objective Value 2041.238456589354 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 23 and 20, Objective Value 1942.3425137078643 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 28 and 20, Objective Value 1912.9824805782362 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 17 and 20, Objective Value 2004.9306135532586 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 12 and 20, Objective Value 2081.0377521080186 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 5 and 20, Objective Value 2086.8492767065068 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 4 and 20, Objective Value 2163.627562615271 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 25 and 20, Objective Value 2014.5780612912238 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 8 and 20, Objective Value 2069.5556917943995 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 24 and 20, Objective Value 2011.1845200983098 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 21 and 20, Objective Value 2015.8109543428532 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 27 and 19, Objective Value 2050.1010712720627 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 6 and 19, Objective Value 2047.2887683321233 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 26 and 19, Objective Value 2659.8539631578496 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 15 and 19, Objective Value 2136.8095064993636 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 23 and 19, Objective Value 2056.8314274353033 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 28 and 19, Objective Value 1746.6004877269781 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 17 and 19, Objective Value 1797.837210871428 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 12 and 19, Objective Value 1833.297242703416 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 5 and 19, Objective Value 1787.1583655403538 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 4 and 19, Objective Value 1852.1523774759366 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 25 and 19, Objective Value 1744.826439513042 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 8 and 19, Objective Value 1793.4258263874367 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 24 and 19, Objective Value 1737.6739410338637 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 21 and 19, Objective Value 1739.6810889358903 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 27 and 13, Objective Value 2070.7900882054682 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 6 and 13, Objective Value 2095.329786691119 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 26 and 13, Objective Value 2670.6607103537835 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 15 and 13, Objective Value 2151.0093217695653 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 23 and 13, Objective Value 2079.968697480278 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 28 and 13, Objective Value 1761.3867968139934 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 17 and 13, Objective Value 1788.506309139811 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 12 and 13, Objective Value 1848.5036427419964 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 5 and 13, Objective Value 1879.6207134830556 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 4 and 13, Objective Value 1956.39899939182 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 25 and 13, Objective Value 1801.49851407562 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 8 and 13, Objective Value 1856.060628249847 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 24 and 13, Objective Value 1797.8600922818437 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 21 and 13, Objective Value 1795.4399357973887 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 27 and 14, Objective Value 2081.0491337852345 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 6 and 14, Objective Value 2090.793933093848 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 26 and 14, Objective Value 2673.5370939655127 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 15 and 14, Objective Value 2156.977006348662 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 23 and 14, Objective Value 2085.3075793949383 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 28 and 14, Objective Value 1771.8521126157013 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 17 and 14, Objective Value 1857.394821053295 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 12 and 14, Objective Value 1778.1705956511921 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 5 and 14, Objective Value 1771.563792194747 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 4 and 14, Objective Value 1900.964307807279 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 25 and 14, Objective Value 1781.9292516685787 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 8 and 14, Objective Value 1842.237756718779 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 24 and 14, Objective Value 1782.5419868698523 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 21 and 14, Objective Value 1788.4930192672327 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 27 and 3, Objective Value 2108.8102950793755 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 6 and 3, Objective Value 2133.3499935650257 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 26 and 3, Objective Value 2689.2137903058833 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 15 and 3, Objective Value 2189.029528643472 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 23 and 3, Objective Value 2117.9889043541843 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 28 and 3, Objective Value 1791.8836892017837 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 17 and 3, Objective Value 1857.4561577989168 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 12 and 3, Objective Value 1715.674666101115 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 5 and 3, Objective Value 1908.6888804549158 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 4 and 3, Objective Value 1985.4671663636802 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 25 and 3, Objective Value 1820.3751236000446 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 8 and 3, Objective Value 1880.9958160525032 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 24 and 3, Objective Value 1820.3751236000446 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 21 and 3, Objective Value 1825.749078963712 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 27 and 10, Objective Value 2302.16012072617 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 6 and 10, Objective Value 2304.1136777591355 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 26 and 10, Objective Value 2888.009455485069 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 15 and 10, Objective Value 2377.6041088403686 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 23 and 10, Objective Value 2305.569018325124 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 28 and 10, Objective Value 1998.6628354458521 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 17 and 10, Objective Value 2096.369189519469 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 12 and 10, Objective Value 2122.961375145422 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 5 and 10, Objective Value 1828.071353055066 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 4 and 10, Objective Value 1808.8134330426988 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 25 and 10, Objective Value 2008.7845094266463 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 8 and 10, Objective Value 2037.9211601687477 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 24 and 10, Objective Value 2000.3543784332296 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 21 and 10, Objective Value 1995.7497133740967 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 27 and 2, Objective Value 2121.467212364907 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 6 and 2, Objective Value 2123.420769397872 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 26 and 2, Objective Value 2700.659593582158 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 15 and 2, Objective Value 2207.346186315708 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 23 and 2, Objective Value 2137.9617342754964 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 28 and 2, Objective Value 1829.758667958756 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 17 and 2, Objective Value 1923.4369455168662 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 12 and 2, Objective Value 1951.261228485368 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 5 and 2, Objective Value 1802.9002526781132 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 4 and 2, Objective Value 1823.0439027300533 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 25 and 2, Objective Value 1781.52477945769 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 8 and 2, Objective Value 1856.9788881369961 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 24 and 2, Objective Value 1806.6070255475686 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 21 and 2, Objective Value 1809.3769166699117 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 27 and 22, Objective Value 2056.6616787152648 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 6 and 22, Objective Value 2049.166385332537 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 26 and 22, Objective Value 2636.111948956295 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 15 and 22, Objective Value 2145.408245791198 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 23 and 22, Objective Value 2080.992569913531 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 28 and 22, Objective Value 1772.3748292317325 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 17 and 22, Objective Value 1866.0531067898426 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 12 and 22, Objective Value 1893.8773897583444 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 5 and 22, Objective Value 1817.4515877122974 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 4 and 22, Objective Value 1837.5952377642373 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 25 and 22, Objective Value 1708.7939574760112 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 8 and 22, Objective Value 1783.9048603230103 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 24 and 22, Objective Value 1723.284167870552 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 21 and 22, Objective Value 1734.4719909066032 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 27 and 7, Objective Value 2125.458606443752 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 6 and 7, Objective Value 2114.7028012530673 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 26 and 7, Objective Value 2704.904466807475 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 15 and 7, Objective Value 2216.9839996940664 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 23 and 7, Objective Value 2149.5062701507277 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 28 and 7, Objective Value 1841.3032038339877 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 17 and 7, Objective Value 1934.9814813920977 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 12 and 7, Objective Value 1962.8057643605998 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 5 and 7, Objective Value 1869.9910683036167 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 4 and 7, Objective Value 1890.1347183555565 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 25 and 7, Objective Value 1773.5551062756422 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 8 and 7, Objective Value 1711.7983533956753 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 24 and 7, Objective Value 1802.8671325476505 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 21 and 7, Objective Value 1799.8549672294184 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 27 and 18, Objective Value 2077.594678815709 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 6 and 18, Objective Value 2061.899206719707 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 26 and 18, Objective Value 2657.1331748269577 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 15 and 18, Objective Value 2170.714478744783 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 23 and 18, Objective Value 2105.320235857534 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 28 and 18, Objective Value 1796.7024951757353 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 17 and 18, Objective Value 1890.3807727338453 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 12 and 18, Objective Value 1918.2050557023472 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 5 and 18, Objective Value 1837.423588896788 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 4 and 18, Objective Value 1857.5672389487281 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 25 and 18, Objective Value 1749.807767462601 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 8 and 18, Objective Value 1774.123556418592 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 24 and 18, Objective Value 1702.590332413029 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 21 and 18, Objective Value 1745.1482927903673 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 27 and 30, Objective Value 2048.878071384808 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 6 and 30, Objective Value 2027.381494250343 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 26 and 30, Objective Value 2628.66177589324 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 15 and 30, Objective Value 2145.3145697148943 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 23 and 30, Objective Value 2082.005542906992 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 28 and 30, Objective Value 1772.6250580144833 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 17 and 30, Objective Value 1866.3033355725934 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 12 and 30, Objective Value 1894.1276185410957 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 5 and 30, Objective Value 1826.5692524082424 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 4 and 30, Objective Value 1846.7129024601825 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 25 and 30, Objective Value 1747.845239284054 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 8 and 30, Objective Value 1772.3157533876067 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 24 and 30, Objective Value 1717.2344818597712 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 21 and 30, Objective Value 1698.178885138488 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 27 and 9, Objective Value 2030.6096801081126 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 29 and 9, Objective Value 1888.2078525083448 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 16 and 9, Objective Value 2732.885538844921 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 23 and 9, Objective Value 1870.1594898332107 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 11 and 9, Objective Value 1720.4521780639327 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 28 and 9, Objective Value 1814.745704701447 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 13 and 9, Objective Value 1991.4382177697341 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 3 and 9, Objective Value 2006.456873233772 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 5 and 9, Objective Value 1855.8150100612331 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 4 and 9, Objective Value 1943.5793008200228 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 22 and 9, Objective Value 1763.4922647156845 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 25 and 9, Objective Value 1824.2157237507247 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 8 and 9, Objective Value 1764.108907780303 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 24 and 9, Objective Value 1744.4931355779129 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 30 and 9, Objective Value 1731.8248406646883 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 27 and 6, Objective Value 1700.3383576572276 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 29 and 6, Objective Value 1989.950320721178 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 16 and 6, Objective Value 2732.9269200842164 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 23 and 6, Objective Value 2096.495712477602 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 11 and 6, Objective Value 1951.7135547675005 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 28 and 6, Objective Value 1996.5514007559384 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 13 and 6, Objective Value 2179.9515961339157 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 3 and 6, Objective Value 2209.4834988346806 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 5 and 6, Objective Value 2066.948159314428 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 4 and 6, Objective Value 2177.5330309519127 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 22 and 6, Objective Value 1982.2810278450986 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 25 and 6, Objective Value 2042.5856350649517 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 8 and 6, Objective Value 1995.4148132998857 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 24 and 6, Objective Value 1971.3216480652948 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 30 and 6, Objective Value 1963.0862173682558 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 27 and 26, Objective Value 2678.1377199282447 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 29 and 26, Objective Value 2649.6876168397243 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 16 and 26, Objective Value 2114.1792057735747 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 23 and 26, Objective Value 2775.207133485613 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 11 and 26, Objective Value 2662.254890586347 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 28 and 26, Objective Value 2686.464087467925 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 13 and 26, Objective Value 2718.177915987887 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 3 and 26, Objective Value 2842.8632146150176 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 5 and 26, Objective Value 2749.042554086814 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 4 and 26, Objective Value 2806.4968460427554 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 22 and 26, Objective Value 2685.2687677412755 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 25 and 26, Objective Value 2733.4412762417032 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 8 and 26, Objective Value 2650.5586739363016 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 24 and 26, Objective Value 2667.918659442262 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 30 and 26, Objective Value 2655.403953193567 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 27 and 15, Objective Value 2144.191557149271 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 29 and 15, Objective Value 2088.9514615431285 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 16 and 15, Objective Value 2703.4268938077707 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 23 and 15, Objective Value 2086.8159690774282 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 11 and 15, Objective Value 2091.741176349773 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 28 and 15, Objective Value 2115.9503732313515 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 13 and 15, Objective Value 2146.138778458671 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 3 and 15, Objective Value 2270.8240770858015 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 5 and 15, Objective Value 2177.0034165575976 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 4 and 15, Objective Value 2234.457708513539 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 22 and 15, Objective Value 2113.229630212059 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 25 and 15, Objective Value 2161.4021387124867 | not improved!
