Stage 1, Machine 1 and Machine 2, Swap 15 and 3, Objective Value 1005.735071533532 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 15 and 6, Objective Value 974.4226452398439 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 2 and 6, Objective Value 974.4226452398439 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 4 and 6, Objective Value 977.7363007017389 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 12 and 6, Objective Value 972.7224659709334 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 3 and 6, Objective Value 974.4226452398439 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 11 and 6, Objective Value 1008.4508154919037 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 9 and 6, Objective Value 986.9226293024202 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 15 and 10, Objective Value 946.6958039003821 | improved!
Stage 1, Machine 1 and Machine 2, Swap 2 and 15, Objective Value 946.6958039003821 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 4 and 15, Objective Value 962.1652222838203 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 12 and 15, Objective Value 950.3888901532551 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 3 and 15, Objective Value 946.6958039003821 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 11 and 15, Objective Value 957.6496996470794 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 9 and 15, Objective Value 951.5255232929401 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 10 and 1, Objective Value 946.6958039003821 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 2 and 1, Objective Value 1014.4725944368262 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 4 and 1, Objective Value 1018.0069444017316 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 12 and 1, Objective Value 1015.3163662545313 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 3 and 1, Objective Value 1014.4725944368262 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 11 and 1, Objective Value 993.3488536649306 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 9 and 1, Objective Value 1017.5664825434113 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 10 and 13, Objective Value 972.7224659709334 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 2 and 13, Objective Value 946.6958039003821 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 4 and 13, Objective Value 962.1652222838203 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 12 and 13, Objective Value 950.3888901532551 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 3 and 13, Objective Value 946.6958039003821 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 11 and 13, Objective Value 957.6496996470794 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 9 and 13, Objective Value 951.5255232929401 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 10 and 8, Objective Value 972.7224659709334 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 2 and 8, Objective Value 946.6958039003821 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 4 and 8, Objective Value 962.1652222838203 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 12 and 8, Objective Value 950.3888901532551 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 3 and 8, Objective Value 946.6958039003821 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 11 and 8, Objective Value 957.6496996470794 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 9 and 8, Objective Value 951.5255232929401 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 15 and 3, Objective Value 960.9125808350288 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 7 and 3, Objective Value 633.1933930476484 | improved!
Stage 2, Machine 1 and Machine 2, Swap 2 and 7, Objective Value 634.8003687372441 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 4 and 7, Objective Value 750.2721466411656 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 12 and 7, Objective Value 758.9651338693998 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 10 and 7, Objective Value 740.1547321094605 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 9 and 7, Objective Value 706.6812282082533 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 8 and 7, Objective Value 650.0036188194783 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 15 and 14, Objective Value 947.6927654568999 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 3 and 14, Objective Value 858.7249187805621 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 2 and 14, Objective Value 810.938277475111 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 4 and 14, Objective Value 686.4212139205504 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 12 and 14, Objective Value 721.1009711464789 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 10 and 14, Objective Value 722.1783772501609 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 9 and 14, Objective Value 698.9699709204576 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 8 and 14, Objective Value 644.0025545194743 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 15 and 6, Objective Value 972.8304555055329 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 3 and 6, Objective Value 907.8279986682137 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 2 and 6, Objective Value 836.0759675237437 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 4 and 6, Objective Value 905.6253601290213 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 12 and 6, Objective Value 605.4284329142621 | improved!
Stage 2, Machine 1 and Machine 2, Swap 10 and 12, Objective Value 670.1683347447954 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 9 and 12, Objective Value 759.1477672122568 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 8 and 12, Objective Value 704.1803508112736 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 15 and 1, Objective Value 887.6616943228319 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 3 and 1, Objective Value 857.371598996175 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 2 and 1, Objective Value 764.5408546169285 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 4 and 1, Objective Value 840.3253682554505 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 6 and 1, Objective Value 753.6289276986477 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 10 and 1, Objective Value 664.1183041639786 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 9 and 1, Objective Value 707.1370325033141 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 8 and 1, Objective Value 652.4327458389936 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 15 and 11, Objective Value 854.3087743200979 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 3 and 11, Objective Value 822.9295593723106 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 2 and 11, Objective Value 730.0988149930643 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 4 and 11, Objective Value 805.8833286315862 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 6 and 11, Objective Value 748.0106855788149 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 10 and 11, Objective Value 706.4413437502297 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 9 and 11, Objective Value 667.9752787740883 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 8 and 11, Objective Value 617.9907062151293 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 15 and 5, Objective Value 860.8639122450274 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 3 and 5, Objective Value 828.7927162312699 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 2 and 5, Objective Value 735.9619718520237 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 4 and 5, Objective Value 811.7464854905456 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 6 and 5, Objective Value 756.385978400451 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 10 and 5, Objective Value 719.8452763715768 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 9 and 5, Objective Value 626.1516720614314 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 8 and 5, Objective Value 622.6700378466795 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 15 and 13, Objective Value 854.5310919317992 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 3 and 13, Objective Value 822.4598959180415 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 2 and 13, Objective Value 729.6291515387952 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 4 and 13, Objective Value 805.4136651773174 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 6 and 13, Objective Value 763.1542469300579 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 10 and 13, Objective Value 725.2580129885475 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 9 and 13, Objective Value 630.4751072996314 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 8 and 13, Objective Value 616.3372175334514 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 15 and 3, Objective Value 588.3259215264551 | improved!
Stage 3, Machine 1 and Machine 2, Swap 2 and 15, Objective Value 781.9343224857698 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 4 and 15, Objective Value 621.6658988513864 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 14 and 15, Objective Value 628.7457630340949 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 12 and 15, Objective Value 718.1094195341691 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 10 and 15, Objective Value 722.6080547826515 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 5 and 15, Objective Value 599.6137883575299 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 3 and 7, Objective Value 655.2627911224934 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 2 and 7, Objective Value 607.7231925843394 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 4 and 7, Objective Value 734.7524036992744 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 14 and 7, Objective Value 730.4762008159394 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 12 and 7, Objective Value 863.0977004396835 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 10 and 7, Objective Value 877.4779035843882 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 5 and 7, Objective Value 758.4477163141225 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 3 and 6, Objective Value 580.586342617806 | improved!
Stage 3, Machine 1 and Machine 2, Swap 2 and 3, Objective Value 851.701461911236 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 4 and 3, Objective Value 693.6825187186431 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 14 and 3, Objective Value 683.3415854138375 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 12 and 3, Objective Value 604.7445005558197 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 10 and 3, Objective Value 802.2347687898466 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 5 and 3, Objective Value 671.3991426117301 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 6 and 1, Objective Value 604.7040582760975 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 2 and 1, Objective Value 805.1264817513082 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 4 and 1, Objective Value 649.8424361587558 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 14 and 1, Objective Value 649.8569576016207 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 12 and 1, Objective Value 641.7954575154951 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 10 and 1, Objective Value 641.1901985106399 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 5 and 1, Objective Value 696.9574358702046 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 6 and 11, Objective Value 551.2367720909596 | improved!
Stage 3, Machine 1 and Machine 2, Swap 2 and 6, Objective Value 741.7529577655899 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 4 and 6, Objective Value 586.4689121730376 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 14 and 6, Objective Value 586.4834336159024 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 12 and 6, Objective Value 582.6201225837896 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 10 and 6, Objective Value 695.862402248982 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 5 and 6, Objective Value 631.5929337960538 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 11 and 9, Objective Value 513.5497121150585 | improved!
Stage 3, Machine 1 and Machine 2, Swap 2 and 11, Objective Value 673.2506857235212 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 4 and 11, Objective Value 531.8859896758244 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 14 and 11, Objective Value 531.9005111186892 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 12 and 11, Objective Value 649.8671679750908 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 10 and 11, Objective Value 615.0952485454166 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 5 and 11, Objective Value 549.3352570023325 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 9 and 13, Objective Value 493.07131781172154 | improved!
Stage 3, Machine 1 and Machine 2, Swap 2 and 9, Objective Value 616.1859785936217 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 4 and 9, Objective Value 477.0985778963472 | improved!
Stage 3, Machine 1 and Machine 2, Swap 14 and 4, Objective Value 477.1130993392121 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 12 and 4, Objective Value 595.0797561956134 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 10 and 4, Objective Value 602.185127729989 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 5 and 4, Objective Value 483.5459688349879 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 13 and 8, Objective Value 477.1574052553694 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 2 and 8, Objective Value 582.8008993008093 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 9 and 8, Objective Value 480.053795397983 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 14 and 8, Objective Value 564.6269131389535 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 12 and 8, Objective Value 565.6196579646981 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 10 and 8, Objective Value 588.8650835361315 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 5 and 8, Objective Value 469.1734301677312 | improved!
