Stage 1, Machine 1 and Machine 2, Swap 11 and 7, Objective Value 1293.592620209688 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 14 and 10, Objective Value 1017.0002128139998 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 2 and 10, Objective Value 1017.0002128139998 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 1 and 10, Objective Value 1017.0002128139998 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 8 and 10, Objective Value 1017.0002128139998 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 11 and 3, Objective Value 1760.7018062864731 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 9 and 3, Objective Value 1114.6247750373923 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 15 and 3, Objective Value 1107.7731648239783 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 14 and 3, Objective Value 1017.0002128139998 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 2 and 3, Objective Value 1017.0002128139998 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 1 and 3, Objective Value 1017.0002128139998 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 8 and 3, Objective Value 1017.0002128139998 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 11 and 5, Objective Value 1760.7018062864731 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 9 and 5, Objective Value 1114.6247750373923 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 15 and 5, Objective Value 1107.7731648239783 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 14 and 5, Objective Value 1017.0002128139998 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 2 and 5, Objective Value 1017.0002128139998 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 1 and 5, Objective Value 1017.0002128139998 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 8 and 5, Objective Value 1017.0002128139998 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 11 and 6, Objective Value 1760.7018062864731 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 9 and 6, Objective Value 1114.6247750373923 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 15 and 6, Objective Value 1107.7731648239783 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 14 and 6, Objective Value 1019.7600694101028 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 2 and 6, Objective Value 1017.0002128139998 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 1 and 6, Objective Value 1017.0002128139998 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 8 and 6, Objective Value 1017.0002128139998 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 11 and 7, Objective Value 1402.6472062455127 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 9 and 7, Objective Value 1268.8561340849033 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 15 and 7, Objective Value 1268.8561340849033 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 10 and 7, Objective Value 1330.2364261029247 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 5 and 7, Objective Value 1268.8561340849033 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 2 and 7, Objective Value 1268.8561340849033 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 1 and 7, Objective Value 1268.8561340849033 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 11 and 4, Objective Value 1215.4217817810274 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 9 and 4, Objective Value 1358.917317925468 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 15 and 4, Objective Value 1358.917317925468 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 10 and 4, Objective Value 1420.297609943489 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 5 and 4, Objective Value 1358.917317925468 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 2 and 4, Objective Value 1358.917317925468 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 1 and 4, Objective Value 1358.917317925468 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 11 and 13, Objective Value 1384.2915663412045 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 9 and 13, Objective Value 1023.3538574251853 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 15 and 13, Objective Value 1017.0002128139998 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 10 and 13, Objective Value 1075.9006198479253 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 5 and 13, Objective Value 1023.3538574251853 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 2 and 13, Objective Value 1023.3538574251853 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 1 and 13, Objective Value 1023.3538574251853 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 11 and 12, Objective Value 1453.3073034878994 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 9 and 12, Objective Value 1088.9352234633218 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 15 and 12, Objective Value 1088.9352234633218 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 10 and 12, Objective Value 1017.0002128139998 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 5 and 12, Objective Value 1088.9352234633218 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 2 and 12, Objective Value 1088.9352234633218 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 1 and 12, Objective Value 1088.9352234633218 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 11 and 3, Objective Value 1378.892407854482 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 9 and 3, Objective Value 1017.0002128139998 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 15 and 3, Objective Value 1017.0002128139998 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 10 and 3, Objective Value 1075.9006198479253 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 5 and 3, Objective Value 1017.0002128139998 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 2 and 3, Objective Value 1017.0002128139998 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 1 and 3, Objective Value 1017.0002128139998 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 11 and 14, Objective Value 1378.892407854482 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 9 and 14, Objective Value 1017.0002128139998 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 15 and 14, Objective Value 1017.0002128139998 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 10 and 14, Objective Value 1075.9006198479253 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 5 and 14, Objective Value 1017.0002128139998 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 2 and 14, Objective Value 1017.0002128139998 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 1 and 14, Objective Value 1017.0002128139998 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 11 and 8, Objective Value 1378.892407854482 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 9 and 8, Objective Value 1017.0002128139998 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 15 and 8, Objective Value 1017.0002128139998 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 10 and 8, Objective Value 1075.9006198479253 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 5 and 8, Objective Value 1017.0002128139998 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 2 and 8, Objective Value 1017.0002128139998 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 1 and 8, Objective Value 1017.0002128139998 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 11 and 6, Objective Value 1378.892407854482 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 9 and 6, Objective Value 1017.0002128139998 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 15 and 6, Objective Value 1017.0002128139998 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 10 and 6, Objective Value 1075.9006198479253 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 5 and 6, Objective Value 1017.0002128139998 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 2 and 6, Objective Value 1017.0002128139998 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 1 and 6, Objective Value 1017.0002128139998 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 11 and 7, Objective Value 1427.3069146957473 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 9 and 7, Objective Value 1427.7453365926233 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 13 and 7, Objective Value 1541.0836443125818 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 12 and 7, Objective Value 1567.7294700529403 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 14 and 7, Objective Value 1535.3983384357468 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 2 and 7, Objective Value 1499.4757305844685 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 11 and 4, Objective Value 1286.7787118843978 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 9 and 4, Objective Value 1634.0816937837142 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 13 and 4, Objective Value 1747.4200015036724 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 12 and 4, Objective Value 1774.0658272440314 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 14 and 4, Objective Value 1741.7346956268377 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 2 and 4, Objective Value 1705.8120877755596 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 11 and 15, Objective Value 1537.9916544259772 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 9 and 15, Objective Value 1169.7644789768515 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 13 and 15, Objective Value 1006.7473518538251 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 12 and 15, Objective Value 1164.3617799556243 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 14 and 15, Objective Value 1159.67795323626 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 2 and 15, Objective Value 1123.2440235817908 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 11 and 10, Objective Value 1555.1631368220824 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 9 and 10, Objective Value 1115.8296064915905 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 13 and 10, Objective Value 1084.504673217781 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 12 and 10, Objective Value 1059.4621492192348 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 14 and 10, Objective Value 1176.09390018072 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 2 and 10, Objective Value 1169.4570311268033 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 11 and 3, Objective Value 1545.8864272418773 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 9 and 3, Objective Value 1115.8296064915905 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 13 and 3, Objective Value 1078.5261793763116 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 12 and 3, Objective Value 1059.4621492192348 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 14 and 3, Objective Value 1129.3987776176396 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 2 and 3, Objective Value 1136.4908621526506 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 11 and 5, Objective Value 1484.983653700679 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 9 and 5, Objective Value 1142.9880976135803 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 13 and 5, Objective Value 1069.3047388644916 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 12 and 5, Objective Value 1095.0437595193685 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 14 and 5, Objective Value 1014.5937573123708 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 2 and 5, Objective Value 1049.1952153495422 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 11 and 1, Objective Value 1478.5992332618912 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 9 and 1, Objective Value 1139.761543899071 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 13 and 1, Objective Value 1066.0781851499821 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 12 and 1, Objective Value 1091.8172058048592 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 14 and 1, Objective Value 1074.4283903221426 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 2 and 1, Objective Value 1010.8109765544167 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 11 and 8, Objective Value 1472.2438954580957 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 9 and 8, Objective Value 1130.248339370997 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 13 and 8, Objective Value 1056.5649806219083 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 12 and 8, Objective Value 1082.3040012767851 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 14 and 8, Objective Value 1048.0653734941434 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 2 and 8, Objective Value 1012.5903362945054 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 11 and 6, Objective Value 1472.2438954580957 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 9 and 6, Objective Value 1130.248339370997 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 13 and 6, Objective Value 1056.5649806219083 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 12 and 6, Objective Value 1082.3040012767851 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 14 and 6, Objective Value 1048.0653734941434 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 2 and 6, Objective Value 1012.5903362945054 | not improved!
Stage 4, Machine 1 and Machine 2, Swap 7 and 11, Objective Value 1133.9333280631618 | not improved!
Stage 4, Machine 1 and Machine 2, Swap 4 and 11, Objective Value 1032.394921607807 | not improved!
Stage 4, Machine 1 and Machine 2, Swap 13 and 11, Objective Value 1278.018603085931 | not improved!
Stage 4, Machine 1 and Machine 2, Swap 12 and 11, Objective Value 1126.9162321381953 | not improved!
Stage 4, Machine 1 and Machine 2, Swap 10 and 11, Objective Value 1126.9162321381953 | not improved!
Stage 4, Machine 1 and Machine 2, Swap 3 and 11, Objective Value 1126.9162321381953 | not improved!
Stage 4, Machine 1 and Machine 2, Swap 14 and 11, Objective Value 1179.445231136887 | not improved!
Stage 4, Machine 1 and Machine 2, Swap 1 and 11, Objective Value 1116.4704217578562 | not improved!
Stage 4, Machine 1 and Machine 2, Swap 8 and 11, Objective Value 1116.0547040990873 | not improved!
Stage 4, Machine 1 and Machine 2, Swap 7 and 9, Objective Value 1084.195840325759 | not improved!
Stage 4, Machine 1 and Machine 2, Swap 4 and 9, Objective Value 1135.733093066526 | not improved!
Stage 4, Machine 1 and Machine 2, Swap 13 and 9, Objective Value 1045.8372303416713 | not improved!
Stage 4, Machine 1 and Machine 2, Swap 12 and 9, Objective Value 1023.4970653182646 | not improved!
Stage 4, Machine 1 and Machine 2, Swap 10 and 9, Objective Value 1023.4970653182646 | not improved!
Stage 4, Machine 1 and Machine 2, Swap 3 and 9, Objective Value 1023.4970653182646 | not improved!
Stage 4, Machine 1 and Machine 2, Swap 14 and 9, Objective Value 1071.8517446347942 | not improved!
Stage 4, Machine 1 and Machine 2, Swap 1 and 9, Objective Value 1012.3464331038587 | not improved!
Stage 4, Machine 1 and Machine 2, Swap 8 and 9, Objective Value 1012.6355372791564 | not improved!
Stage 4, Machine 1 and Machine 2, Swap 7 and 15, Objective Value 1237.0147608847838 | not improved!
Stage 4, Machine 1 and Machine 2, Swap 4 and 15, Objective Value 1317.416545871935 | not improved!
Stage 4, Machine 1 and Machine 2, Swap 13 and 15, Objective Value 1042.8332218796754 | not improved!
Stage 4, Machine 1 and Machine 2, Swap 12 and 15, Objective Value 1035.4757250001655 | not improved!
Stage 4, Machine 1 and Machine 2, Swap 10 and 15, Objective Value 1035.4757250001655 | not improved!
Stage 4, Machine 1 and Machine 2, Swap 3 and 15, Objective Value 1035.4757250001655 | not improved!
Stage 4, Machine 1 and Machine 2, Swap 14 and 15, Objective Value 1078.8703206131281 | not improved!
Stage 4, Machine 1 and Machine 2, Swap 1 and 15, Objective Value 1024.3250927857596 | not improved!
Stage 4, Machine 1 and Machine 2, Swap 8 and 15, Objective Value 1024.6141969610574 | not improved!
Stage 4, Machine 1 and Machine 2, Swap 7 and 5, Objective Value 1242.5246123176626 | not improved!
Stage 4, Machine 1 and Machine 2, Swap 4 and 5, Objective Value 1322.9263973048141 | not improved!
Stage 4, Machine 1 and Machine 2, Swap 13 and 5, Objective Value 1198.3239634266074 | not improved!
Stage 4, Machine 1 and Machine 2, Swap 12 and 5, Objective Value 1070.543911559371 | not improved!
Stage 4, Machine 1 and Machine 2, Swap 10 and 5, Objective Value 1070.543911559371 | not improved!
Stage 4, Machine 1 and Machine 2, Swap 3 and 5, Objective Value 1070.543911559371 | not improved!
Stage 4, Machine 1 and Machine 2, Swap 14 and 5, Objective Value 1006.4072759893392 | not improved!
Stage 4, Machine 1 and Machine 2, Swap 1 and 5, Objective Value 1043.57375260297 | not improved!
Stage 4, Machine 1 and Machine 2, Swap 8 and 5, Objective Value 1050.755858267193 | not improved!
Stage 4, Machine 1 and Machine 2, Swap 7 and 2, Objective Value 1195.1494858625101 | not improved!
Stage 4, Machine 1 and Machine 2, Swap 4 and 2, Objective Value 1275.5512708496615 | not improved!
Stage 4, Machine 1 and Machine 2, Swap 13 and 2, Objective Value 1174.2779868334126 | not improved!
Stage 4, Machine 1 and Machine 2, Swap 12 and 2, Objective Value 1030.497954530645 | not improved!
Stage 4, Machine 1 and Machine 2, Swap 10 and 2, Objective Value 1030.497954530645 | not improved!
Stage 4, Machine 1 and Machine 2, Swap 3 and 2, Objective Value 1030.497954530645 | not improved!
Stage 4, Machine 1 and Machine 2, Swap 14 and 2, Objective Value 1083.519094480017 | not improved!
Stage 4, Machine 1 and Machine 2, Swap 1 and 2, Objective Value 993.7664166144033 | not improved!
Stage 4, Machine 1 and Machine 2, Swap 8 and 2, Objective Value 1004.2366828487651 | not improved!
Stage 4, Machine 1 and Machine 2, Swap 7 and 6, Objective Value 1188.3946793011617 | not improved!
Stage 4, Machine 1 and Machine 2, Swap 4 and 6, Objective Value 1268.796464288313 | not improved!
Stage 4, Machine 1 and Machine 2, Swap 13 and 6, Objective Value 1167.447554167049 | not improved!
Stage 4, Machine 1 and Machine 2, Swap 12 and 6, Objective Value 1019.5665474835927 | not improved!
Stage 4, Machine 1 and Machine 2, Swap 10 and 6, Objective Value 1019.5665474835927 | not improved!
Stage 4, Machine 1 and Machine 2, Swap 3 and 6, Objective Value 1019.5665474835927 | not improved!
Stage 4, Machine 1 and Machine 2, Swap 14 and 6, Objective Value 1070.5156413504508 | not improved!
Stage 4, Machine 1 and Machine 2, Swap 1 and 6, Objective Value 1001.6646538126062 | not improved!
Stage 4, Machine 1 and Machine 2, Swap 8 and 6, Objective Value 1002.3065727343268 | not improved!
Stage 5, Machine 1 and Machine 2, Swap 7 and 11, Objective Value 1076.9432709051873 | not improved!
Stage 5, Machine 1 and Machine 2, Swap 4 and 11, Objective Value 1060.2693666090854 | not improved!
Stage 5, Machine 1 and Machine 2, Swap 9 and 11, Objective Value 1246.4141164946375 | not improved!
Stage 5, Machine 1 and Machine 2, Swap 15 and 11, Objective Value 1351.0215600676381 | not improved!
Stage 5, Machine 1 and Machine 2, Swap 10 and 11, Objective Value 1206.5897408977712 | not improved!
Stage 5, Machine 1 and Machine 2, Swap 3 and 11, Objective Value 1150.6983275174798 | not improved!
Stage 5, Machine 1 and Machine 2, Swap 14 and 11, Objective Value 1189.0587252419564 | not improved!
Stage 5, Machine 1 and Machine 2, Swap 1 and 11, Objective Value 1124.5623222995864 | not improved!
Stage 5, Machine 1 and Machine 2, Swap 7 and 13, Objective Value 1312.7219531068458 | not improved!
Stage 5, Machine 1 and Machine 2, Swap 4 and 13, Objective Value 1314.4492049659539 | not improved!
Stage 5, Machine 1 and Machine 2, Swap 9 and 13, Objective Value 1112.0334884543233 | not improved!
Stage 5, Machine 1 and Machine 2, Swap 15 and 13, Objective Value 1042.4625862713353 | not improved!
Stage 5, Machine 1 and Machine 2, Swap 10 and 13, Objective Value 1067.997671621026 | not improved!
Stage 5, Machine 1 and Machine 2, Swap 3 and 13, Objective Value 1095.6035968250599 | not improved!
Stage 5, Machine 1 and Machine 2, Swap 14 and 13, Objective Value 1173.5200897522761 | not improved!
Stage 5, Machine 1 and Machine 2, Swap 1 and 13, Objective Value 1110.1800944279817 | not improved!
Stage 5, Machine 1 and Machine 2, Swap 7 and 12, Objective Value 1311.6222660460287 | not improved!
Stage 5, Machine 1 and Machine 2, Swap 4 and 12, Objective Value 1313.3495179051365 | not improved!
Stage 5, Machine 1 and Machine 2, Swap 9 and 12, Objective Value 1133.3237048278677 | not improved!
Stage 5, Machine 1 and Machine 2, Swap 15 and 12, Objective Value 1064.786471439083 | not improved!
Stage 5, Machine 1 and Machine 2, Swap 10 and 12, Objective Value 1025.4522183062888 | not improved!
Stage 5, Machine 1 and Machine 2, Swap 3 and 12, Objective Value 1106.460776639018 | not improved!
Stage 5, Machine 1 and Machine 2, Swap 14 and 12, Objective Value 1184.3772695662337 | not improved!
Stage 5, Machine 1 and Machine 2, Swap 1 and 12, Objective Value 1121.0372742419393 | not improved!
Stage 5, Machine 1 and Machine 2, Swap 7 and 5, Objective Value 1209.1727143021662 | not improved!
Stage 5, Machine 1 and Machine 2, Swap 4 and 5, Objective Value 1210.8999661612743 | not improved!
Stage 5, Machine 1 and Machine 2, Swap 9 and 5, Objective Value 1110.4649020742536 | not improved!
Stage 5, Machine 1 and Machine 2, Swap 15 and 5, Objective Value 1155.4717233193549 | not improved!
Stage 5, Machine 1 and Machine 2, Swap 10 and 5, Objective Value 1119.5599457518776 | not improved!
Stage 5, Machine 1 and Machine 2, Swap 3 and 5, Objective Value 1056.0528563213618 | not improved!
Stage 5, Machine 1 and Machine 2, Swap 14 and 5, Objective Value 1042.5391396684824 | not improved!
Stage 5, Machine 1 and Machine 2, Swap 1 and 5, Objective Value 1049.4916375635453 | not improved!
Stage 5, Machine 1 and Machine 2, Swap 7 and 2, Objective Value 1190.9423462944087 | not improved!
Stage 5, Machine 1 and Machine 2, Swap 4 and 2, Objective Value 1192.6695981535167 | not improved!
Stage 5, Machine 1 and Machine 2, Swap 9 and 2, Objective Value 1111.2796552346845 | not improved!
Stage 5, Machine 1 and Machine 2, Swap 15 and 2, Objective Value 1156.286476479786 | not improved!
Stage 5, Machine 1 and Machine 2, Swap 10 and 2, Objective Value 1114.6011622234305 | not improved!
Stage 5, Machine 1 and Machine 2, Swap 3 and 2, Objective Value 1055.6220202490103 | not improved!
Stage 5, Machine 1 and Machine 2, Swap 14 and 2, Objective Value 1049.9307239572681 | not improved!
Stage 5, Machine 1 and Machine 2, Swap 1 and 2, Objective Value 1029.152941429103 | not improved!
Stage 5, Machine 1 and Machine 2, Swap 7 and 8, Objective Value 1137.5719919888409 | not improved!
Stage 5, Machine 1 and Machine 2, Swap 4 and 8, Objective Value 1139.299243847949 | not improved!
Stage 5, Machine 1 and Machine 2, Swap 9 and 8, Objective Value 1086.0220901334148 | not improved!
Stage 5, Machine 1 and Machine 2, Swap 15 and 8, Objective Value 1131.028911378516 | not improved!
Stage 5, Machine 1 and Machine 2, Swap 10 and 8, Objective Value 1084.122717528687 | not improved!
Stage 5, Machine 1 and Machine 2, Swap 3 and 8, Objective Value 1031.8300270411178 | not improved!
Stage 5, Machine 1 and Machine 2, Swap 14 and 8, Objective Value 1073.9043398911701 | not improved!
Stage 5, Machine 1 and Machine 2, Swap 1 and 8, Objective Value 1006.5855610788857 | not improved!
Stage 5, Machine 1 and Machine 2, Swap 7 and 6, Objective Value 1140.178492053757 | not improved!
Stage 5, Machine 1 and Machine 2, Swap 4 and 6, Objective Value 1141.905743912865 | not improved!
Stage 5, Machine 1 and Machine 2, Swap 9 and 6, Objective Value 1085.413022923913 | not improved!
Stage 5, Machine 1 and Machine 2, Swap 15 and 6, Objective Value 1130.4198441690144 | not improved!
Stage 5, Machine 1 and Machine 2, Swap 10 and 6, Objective Value 1083.5136503191852 | not improved!
Stage 5, Machine 1 and Machine 2, Swap 3 and 6, Objective Value 1031.220959831616 | not improved!
Stage 5, Machine 1 and Machine 2, Swap 14 and 6, Objective Value 1067.5866200128971 | not improved!
Stage 5, Machine 1 and Machine 2, Swap 1 and 6, Objective Value 1005.976493869384 | not improved!
