Stage 1, Machine 1 and Machine 2, Swap 7 and 11, Objective Value 1199.3965395583018 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 7 and 12, Objective Value 1199.3965395583018 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 4 and 12, Objective Value 1203.4082940391168 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 10 and 12, Objective Value 1203.4082940391168 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 14 and 12, Objective Value 1226.8592554923216 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 2 and 12, Objective Value 1203.4082940391168 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 1 and 12, Objective Value 1203.4082940391168 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 8 and 12, Objective Value 1203.4082940391168 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 7 and 3, Objective Value 1199.3965395583018 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 4 and 3, Objective Value 1203.4082940391168 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 10 and 3, Objective Value 1203.4082940391168 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 14 and 3, Objective Value 1226.8592554923216 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 2 and 3, Objective Value 1203.4082940391168 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 1 and 3, Objective Value 1203.4082940391168 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 8 and 3, Objective Value 1203.4082940391168 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 7 and 5, Objective Value 1250.3091524554595 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 4 and 5, Objective Value 1254.3209069362745 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 10 and 5, Objective Value 1254.3209069362745 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 14 and 5, Objective Value 1203.4082940391168 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 2 and 5, Objective Value 1231.2291697653875 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 1 and 5, Objective Value 1247.8012003258175 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 8 and 5, Objective Value 1247.8012003258175 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 7 and 6, Objective Value 1199.3965395583018 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 4 and 6, Objective Value 1203.4082940391168 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 10 and 6, Objective Value 1203.4082940391168 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 14 and 6, Objective Value 1226.8592554923216 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 2 and 6, Objective Value 1203.4082940391168 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 1 and 6, Objective Value 1203.4082940391168 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 8 and 6, Objective Value 1203.4082940391168 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 11 and 7, Objective Value 1227.7674070436988 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 9 and 7, Objective Value 1227.7674070436988 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 15 and 7, Objective Value 1227.7674070436988 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 10 and 7, Objective Value 1232.491785946677 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 5 and 7, Objective Value 1248.219083601664 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 2 and 7, Objective Value 1231.6027377595806 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 1 and 7, Objective Value 1227.7674070436988 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 11 and 4, Objective Value 1166.109121639031 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 9 and 4, Objective Value 1166.109121639031 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 15 and 4, Objective Value 1166.109121639031 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 10 and 4, Objective Value 1170.833500542009 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 5 and 4, Objective Value 1186.560798196996 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 2 and 4, Objective Value 1169.9444523549128 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 1 and 4, Objective Value 1166.109121639031 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 11 and 13, Objective Value 1202.066792851128 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 9 and 13, Objective Value 1200.728616667767 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 15 and 13, Objective Value 1200.728616667767 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 10 and 13, Objective Value 1200.728616667767 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 5 and 13, Objective Value 1223.8599705970819 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 2 and 13, Objective Value 1205.8280132708649 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 1 and 13, Objective Value 1200.728616667767 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 11 and 12, Objective Value 1202.066792851128 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 9 and 12, Objective Value 1200.728616667767 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 15 and 12, Objective Value 1200.728616667767 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 10 and 12, Objective Value 1200.728616667767 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 5 and 12, Objective Value 1223.8599705970819 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 2 and 12, Objective Value 1205.8280132708649 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 1 and 12, Objective Value 1200.728616667767 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 11 and 3, Objective Value 1204.7464702224777 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 9 and 3, Objective Value 1203.4082940391168 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 15 and 3, Objective Value 1203.4082940391168 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 10 and 3, Objective Value 1203.4082940391168 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 5 and 3, Objective Value 1223.8599705970819 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 2 and 3, Objective Value 1207.2436247549986 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 1 and 3, Objective Value 1203.4082940391168 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 11 and 14, Objective Value 1233.7524209893234 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 9 and 14, Objective Value 1232.4142448059624 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 15 and 14, Objective Value 1232.4142448059624 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 10 and 14, Objective Value 1232.4142448059624 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 5 and 14, Objective Value 1208.962519267757 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 2 and 14, Objective Value 1225.7890744601857 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 1 and 14, Objective Value 1232.4142448059624 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 11 and 8, Objective Value 1204.7464702224777 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 9 and 8, Objective Value 1203.4082940391168 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 15 and 8, Objective Value 1203.4082940391168 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 10 and 8, Objective Value 1208.1326729420948 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 5 and 8, Objective Value 1223.8599705970819 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 2 and 8, Objective Value 1207.2436247549986 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 1 and 8, Objective Value 1203.4082940391168 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 11 and 6, Objective Value 1204.7464702224777 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 9 and 6, Objective Value 1203.4082940391168 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 15 and 6, Objective Value 1203.4082940391168 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 10 and 6, Objective Value 1208.1326729420948 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 5 and 6, Objective Value 1223.8599705970819 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 2 and 6, Objective Value 1207.2436247549986 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 1 and 6, Objective Value 1203.4082940391168 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 4 and 7, Objective Value 1225.194317098888 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 9 and 7, Objective Value 1144.4647228161402 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 13 and 7, Objective Value 1361.640731389442 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 10 and 7, Objective Value 1447.0206644274836 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 14 and 7, Objective Value 1415.4971714876835 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 6 and 7, Objective Value 1384.1404656901268 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 4 and 11, Objective Value 975.1337130017487 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 9 and 11, Objective Value 1406.757843962828 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 13 and 11, Objective Value 1608.970335465644 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 10 and 11, Objective Value 1695.6767184415492 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 14 and 11, Objective Value 1664.1532255017491 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 6 and 11, Objective Value 1632.7965197041924 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 4 and 15, Objective Value 1327.2888881774836 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 9 and 15, Objective Value 1102.988985913891 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 13 and 15, Objective Value 1249.3344986610502 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 10 and 15, Objective Value 1405.2515190629808 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 14 and 15, Objective Value 1377.7166600291675 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 6 and 15, Objective Value 1346.3599542316108 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 4 and 12, Objective Value 1367.560169459035 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 9 and 12, Objective Value 1160.6311748554926 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 13 and 12, Objective Value 1239.538651642357 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 10 and 12, Objective Value 1219.9001326916655 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 14 and 12, Objective Value 1418.5654210622938 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 6 and 12, Objective Value 1384.9220018534936 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 4 and 3, Objective Value 1388.8471397024302 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 9 and 3, Objective Value 1208.243232109691 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 13 and 3, Objective Value 1264.440415029191 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 10 and 3, Objective Value 1203.4082940391168 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 14 and 3, Objective Value 1419.9360846315712 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 6 and 3, Objective Value 1379.362504958805 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 4 and 5, Objective Value 1319.4734435978953 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 9 and 5, Objective Value 1159.5246803822427 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 13 and 5, Objective Value 1238.3572965412518 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 10 and 5, Objective Value 1252.1981757735764 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 14 and 5, Objective Value 1219.0146157045388 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 6 and 5, Objective Value 1328.4204816591662 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 4 and 2, Objective Value 1270.7117262815214 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 9 and 2, Objective Value 1111.0722948483508 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 13 and 2, Objective Value 1185.3670594603204 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 10 and 2, Objective Value 1237.0404114807175 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 14 and 2, Objective Value 1207.5442203473378 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 6 and 2, Objective Value 1252.0752036462995 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 4 and 1, Objective Value 1246.6754717058786 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 9 and 1, Objective Value 1096.2563726992712 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 13 and 1, Objective Value 1163.7191433295382 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 10 and 1, Objective Value 1246.236971225299 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 14 and 1, Objective Value 1214.713478285499 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 6 and 1, Objective Value 1203.4082940391168 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 4 and 8, Objective Value 1246.6754717058786 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 9 and 8, Objective Value 1092.5690964951732 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 13 and 8, Objective Value 1163.5282930277565 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 10 and 8, Objective Value 1240.0782475787692 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 14 and 8, Objective Value 1212.4797321073386 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 6 and 8, Objective Value 1203.4082940391168 | not improved!
Stage 4, Machine 1 and Machine 2, Swap 7 and 11, Objective Value 1217.6569169052464 | not improved!
Stage 4, Machine 1 and Machine 2, Swap 4 and 11, Objective Value 1191.9091605414433 | not improved!
Stage 4, Machine 1 and Machine 2, Swap 9 and 11, Objective Value 1318.0584349201306 | not improved!
Stage 4, Machine 1 and Machine 2, Swap 13 and 11, Objective Value 1238.9941114257945 | not improved!
Stage 4, Machine 1 and Machine 2, Swap 10 and 11, Objective Value 1229.900290413615 | not improved!
Stage 4, Machine 1 and Machine 2, Swap 3 and 11, Objective Value 1218.7930766895327 | not improved!
Stage 4, Machine 1 and Machine 2, Swap 14 and 11, Objective Value 1383.5566895835382 | not improved!
Stage 4, Machine 1 and Machine 2, Swap 8 and 11, Objective Value 1217.0883400413168 | not improved!
Stage 4, Machine 1 and Machine 2, Swap 6 and 11, Objective Value 1208.0734863106873 | not improved!
Stage 4, Machine 1 and Machine 2, Swap 7 and 15, Objective Value 1316.5364950200817 | not improved!
Stage 4, Machine 1 and Machine 2, Swap 4 and 15, Objective Value 1320.577572532835 | not improved!
Stage 4, Machine 1 and Machine 2, Swap 9 and 15, Objective Value 1215.2732121953684 | not improved!
Stage 4, Machine 1 and Machine 2, Swap 13 and 15, Objective Value 1274.7872567096679 | not improved!
Stage 4, Machine 1 and Machine 2, Swap 10 and 15, Objective Value 1308.7479450778935 | not improved!
Stage 4, Machine 1 and Machine 2, Swap 3 and 15, Objective Value 1308.7486792009981 | not improved!
Stage 4, Machine 1 and Machine 2, Swap 14 and 15, Objective Value 1447.2928750554383 | not improved!
Stage 4, Machine 1 and Machine 2, Swap 8 and 15, Objective Value 1318.2922793712826 | not improved!
Stage 4, Machine 1 and Machine 2, Swap 6 and 15, Objective Value 1306.181610408301 | not improved!
Stage 4, Machine 1 and Machine 2, Swap 7 and 12, Objective Value 1236.1137766447844 | not improved!
Stage 4, Machine 1 and Machine 2, Swap 4 and 12, Objective Value 1248.6996095472562 | not improved!
Stage 4, Machine 1 and Machine 2, Swap 9 and 12, Objective Value 1311.7206019580556 | not improved!
Stage 4, Machine 1 and Machine 2, Swap 13 and 12, Objective Value 1203.4082940391168 | not improved!
Stage 4, Machine 1 and Machine 2, Swap 10 and 12, Objective Value 1234.4157515961945 | not improved!
Stage 4, Machine 1 and Machine 2, Swap 3 and 12, Objective Value 1230.7883814428196 | not improved!
Stage 4, Machine 1 and Machine 2, Swap 14 and 12, Objective Value 1388.0721507661176 | not improved!
Stage 4, Machine 1 and Machine 2, Swap 8 and 12, Objective Value 1239.9129993787155 | not improved!
Stage 4, Machine 1 and Machine 2, Swap 6 and 12, Objective Value 1225.126514103984 | not improved!
Stage 4, Machine 1 and Machine 2, Swap 7 and 5, Objective Value 1360.3447911852552 | not improved!
Stage 4, Machine 1 and Machine 2, Swap 4 and 5, Objective Value 1381.2841505649287 | not improved!
Stage 4, Machine 1 and Machine 2, Swap 9 and 5, Objective Value 1414.6263328397804 | not improved!
Stage 4, Machine 1 and Machine 2, Swap 13 and 5, Objective Value 1364.3337985153607 | not improved!
Stage 4, Machine 1 and Machine 2, Swap 10 and 5, Objective Value 1351.6140157633718 | not improved!
Stage 4, Machine 1 and Machine 2, Swap 3 and 5, Objective Value 1351.3056378022884 | not improved!
Stage 4, Machine 1 and Machine 2, Swap 14 and 5, Objective Value 1286.253753283501 | not improved!
Stage 4, Machine 1 and Machine 2, Swap 8 and 5, Objective Value 1375.348944110064 | not improved!
Stage 4, Machine 1 and Machine 2, Swap 6 and 5, Objective Value 1348.7393031326958 | not improved!
Stage 4, Machine 1 and Machine 2, Swap 7 and 2, Objective Value 1252.2769868744595 | not improved!
Stage 4, Machine 1 and Machine 2, Swap 4 and 2, Objective Value 1276.1430399672759 | not improved!
Stage 4, Machine 1 and Machine 2, Swap 9 and 2, Objective Value 1330.3265554435823 | not improved!
Stage 4, Machine 1 and Machine 2, Swap 13 and 2, Objective Value 1264.595821093038 | not improved!
Stage 4, Machine 1 and Machine 2, Swap 10 and 2, Objective Value 1253.5581623774592 | not improved!
Stage 4, Machine 1 and Machine 2, Swap 3 and 2, Objective Value 1247.545009623403 | not improved!
Stage 4, Machine 1 and Machine 2, Swap 14 and 2, Objective Value 1374.2022730444314 | not improved!
Stage 4, Machine 1 and Machine 2, Swap 8 and 2, Objective Value 1267.2811397992684 | not improved!
Stage 4, Machine 1 and Machine 2, Swap 6 and 2, Objective Value 1240.6714988219 | not improved!
Stage 4, Machine 1 and Machine 2, Swap 7 and 1, Objective Value 1245.281901490349 | not improved!
Stage 4, Machine 1 and Machine 2, Swap 4 and 1, Objective Value 1271.7613366633316 | not improved!
Stage 4, Machine 1 and Machine 2, Swap 9 and 1, Objective Value 1344.5550560263212 | not improved!
Stage 4, Machine 1 and Machine 2, Swap 13 and 1, Objective Value 1265.0388288115528 | not improved!
Stage 4, Machine 1 and Machine 2, Swap 10 and 1, Objective Value 1255.503217540717 | not improved!
Stage 4, Machine 1 and Machine 2, Swap 3 and 1, Objective Value 1244.396003816635 | not improved!
Stage 4, Machine 1 and Machine 2, Swap 14 and 1, Objective Value 1385.1121117159628 | not improved!
Stage 4, Machine 1 and Machine 2, Swap 8 and 1, Objective Value 1203.5830297153448 | not improved!
Stage 4, Machine 1 and Machine 2, Swap 6 and 1, Objective Value 1233.6764134377895 | not improved!
Stage 5, Machine 1 and Machine 2, Swap 7 and 11, Objective Value 1208.690350439856 | not improved!
Stage 5, Machine 1 and Machine 2, Swap 4 and 11, Objective Value 1209.3502896389032 | not improved!
Stage 5, Machine 1 and Machine 2, Swap 9 and 11, Objective Value 1302.3672258542126 | not improved!
Stage 5, Machine 1 and Machine 2, Swap 13 and 11, Objective Value 1271.3141884531185 | not improved!
Stage 5, Machine 1 and Machine 2, Swap 10 and 11, Objective Value 1237.1767543969809 | not improved!
Stage 5, Machine 1 and Machine 2, Swap 3 and 11, Objective Value 1256.1757299276376 | not improved!
Stage 5, Machine 1 and Machine 2, Swap 14 and 11, Objective Value 1387.2749006309236 | not improved!
Stage 5, Machine 1 and Machine 2, Swap 1 and 11, Objective Value 1195.0474901883258 | not improved!
Stage 5, Machine 1 and Machine 2, Swap 7 and 15, Objective Value 1460.0734809812313 | not improved!
Stage 5, Machine 1 and Machine 2, Swap 4 and 15, Objective Value 1460.733420180278 | not improved!
Stage 5, Machine 1 and Machine 2, Swap 9 and 15, Objective Value 1224.8005634616566 | not improved!
Stage 5, Machine 1 and Machine 2, Swap 13 and 15, Objective Value 1286.3188830342935 | not improved!
Stage 5, Machine 1 and Machine 2, Swap 10 and 15, Objective Value 1266.555719907627 | not improved!
Stage 5, Machine 1 and Machine 2, Swap 3 and 15, Objective Value 1302.3355350850304 | not improved!
Stage 5, Machine 1 and Machine 2, Swap 14 and 15, Objective Value 1439.904450739641 | not improved!
Stage 5, Machine 1 and Machine 2, Swap 1 and 15, Objective Value 1254.8215584194627 | not improved!
Stage 5, Machine 1 and Machine 2, Swap 7 and 12, Objective Value 1475.259021126003 | not improved!
Stage 5, Machine 1 and Machine 2, Swap 4 and 12, Objective Value 1475.91896032505 | not improved!
Stage 5, Machine 1 and Machine 2, Swap 9 and 12, Objective Value 1299.3197665268897 | not improved!
Stage 5, Machine 1 and Machine 2, Swap 13 and 12, Objective Value 1216.0250052881959 | not improved!
Stage 5, Machine 1 and Machine 2, Swap 10 and 12, Objective Value 1261.0892366381975 | not improved!
Stage 5, Machine 1 and Machine 2, Swap 3 and 12, Objective Value 1313.8021237979092 | not improved!
Stage 5, Machine 1 and Machine 2, Swap 14 and 12, Objective Value 1439.4342290902132 | not improved!
Stage 5, Machine 1 and Machine 2, Swap 1 and 12, Objective Value 1276.9339191510385 | not improved!
Stage 5, Machine 1 and Machine 2, Swap 7 and 5, Objective Value 1430.1034783678294 | not improved!
Stage 5, Machine 1 and Machine 2, Swap 4 and 5, Objective Value 1430.7634175668763 | not improved!
Stage 5, Machine 1 and Machine 2, Swap 9 and 5, Objective Value 1369.3055267780828 | not improved!
Stage 5, Machine 1 and Machine 2, Swap 13 and 5, Objective Value 1342.2693162019407 | not improved!
Stage 5, Machine 1 and Machine 2, Swap 10 and 5, Objective Value 1317.8339914305307 | not improved!
Stage 5, Machine 1 and Machine 2, Swap 3 and 5, Objective Value 1318.367142741218 | not improved!
Stage 5, Machine 1 and Machine 2, Swap 14 and 5, Objective Value 1310.5966213409552 | not improved!
Stage 5, Machine 1 and Machine 2, Swap 1 and 5, Objective Value 1323.3556144183815 | not improved!
Stage 5, Machine 1 and Machine 2, Swap 7 and 2, Objective Value 1373.798253748042 | not improved!
Stage 5, Machine 1 and Machine 2, Swap 4 and 2, Objective Value 1374.4581929470887 | not improved!
Stage 5, Machine 1 and Machine 2, Swap 9 and 2, Objective Value 1338.834842274387 | not improved!
Stage 5, Machine 1 and Machine 2, Swap 13 and 2, Objective Value 1309.6766351310555 | not improved!
Stage 5, Machine 1 and Machine 2, Swap 10 and 2, Objective Value 1280.1159107609378 | not improved!
Stage 5, Machine 1 and Machine 2, Swap 3 and 2, Objective Value 1290.4041292708598 | not improved!
Stage 5, Machine 1 and Machine 2, Swap 14 and 2, Objective Value 1333.9561694793274 | not improved!
Stage 5, Machine 1 and Machine 2, Swap 1 and 2, Objective Value 1278.38323009276 | not improved!
Stage 5, Machine 1 and Machine 2, Swap 7 and 8, Objective Value 1305.6373519278843 | not improved!
Stage 5, Machine 1 and Machine 2, Swap 4 and 8, Objective Value 1306.297291126931 | not improved!
Stage 5, Machine 1 and Machine 2, Swap 9 and 8, Objective Value 1300.847829909727 | not improved!
Stage 5, Machine 1 and Machine 2, Swap 13 and 8, Objective Value 1269.7947925086328 | not improved!
Stage 5, Machine 1 and Machine 2, Swap 10 and 8, Objective Value 1235.657358452495 | not improved!
Stage 5, Machine 1 and Machine 2, Swap 3 and 8, Objective Value 1254.6563339831519 | not improved!
Stage 5, Machine 1 and Machine 2, Swap 14 and 8, Objective Value 1381.7623574884383 | not improved!
Stage 5, Machine 1 and Machine 2, Swap 1 and 8, Objective Value 1187.990312908244 | not improved!
Stage 5, Machine 1 and Machine 2, Swap 7 and 6, Objective Value 1295.9034112090023 | not improved!
Stage 5, Machine 1 and Machine 2, Swap 4 and 6, Objective Value 1296.5633504080492 | not improved!
Stage 5, Machine 1 and Machine 2, Swap 9 and 6, Objective Value 1294.7009813646291 | not improved!
Stage 5, Machine 1 and Machine 2, Swap 13 and 6, Objective Value 1263.6479439635348 | not improved!
Stage 5, Machine 1 and Machine 2, Swap 10 and 6, Objective Value 1229.5105099073971 | not improved!
Stage 5, Machine 1 and Machine 2, Swap 3 and 6, Objective Value 1248.509485438054 | not improved!
Stage 5, Machine 1 and Machine 2, Swap 14 and 6, Objective Value 1378.2190558809032 | not improved!
Stage 5, Machine 1 and Machine 2, Swap 1 and 6, Objective Value 1187.381245698742 | not improved!
