,initial objective value,initial shared job order,initial schedule,process objective value,process shared job order,process schedule,greedy timefinal objective value,final shared job order,final schedule,time
11,715.9007624570992,"[11, 12, 1, 6, 14, 5, 7, 8, 9, 2, 15, 4, 10, 13, 3]","[['M', 12, 1, 6, 14, 5, 9, 10, 13], [11, 7, 8, 2, 15, 4, 3, 'M']]",528.6362734113013,"[11, 12, 1, 6, 14, 5, 7, 8, 9, 2, 15, 4, 10, 13, 3]","[['M', 12, 1, 6, 14, 5, 9, 10, 13], [11, 7, 8, 2, 15, 4, 3, 'M']]",,"[11, 12, 1, 6, 14, 5, 7, 8, 9, 2, 15, 4, 10, 13, 3]","[['M', 12, 1, 6, 14, 5, 9, 10, 13], [11, 7, 8, 2, 15, 4, 3, 'M']]",1.9368040561676025
12,385.52121150616875,"[4, 3, 10, 9, 7, 11, 2, 13, 1, 5, 6, 15, 8, 14, 12]","[[3, 9, 11, 2, 13, 1, 14, 12, 'M'], [4, 10, 7, 5, 6, 15, 8, 'M']]",257.10893966339097,"[4, 3, 10, 9, 7, 11, 2, 13, 1, 5, 6, 15, 8, 14, 12]","[[3, 9, 11, 2, 13, 1, 14, 12, 'M'], [4, 10, 7, 5, 6, 15, 8, 'M']]",,"[4, 3, 10, 9, 7, 11, 2, 13, 1, 5, 6, 15, 8, 14, 12]","[[3, 9, 11, 2, 13, 1, 14, 12, 'M'], [4, 10, 7, 5, 6, 15, 8, 'M']]",1.925858736038208
13,485.6709205802547,"[1, 10, 5, 7, 8, 6, 14, 13, 2, 4, 15, 9, 12, 3, 11]","[[7, 6, 14, 13, 4, 15, 9, 12, 11, 'M'], [1, 10, 5, 8, 2, 3, 'M']]",388.4535981238319,"[1, 10, 5, 7, 8, 6, 14, 13, 2, 4, 15, 9, 12, 3, 11]","[[7, 6, 14, 13, 4, 15, 9, 12, 11, 'M'], [1, 10, 5, 8, 2, 3, 'M']]",,"[1, 10, 5, 7, 8, 6, 14, 13, 2, 4, 15, 9, 12, 3, 11]","[[7, 6, 14, 13, 4, 15, 9, 12, 11, 'M'], [1, 10, 5, 8, 2, 3, 'M']]",1.864772081375122
14,395.4803847012502,"[14, 12, 10, 3, 9, 8, 11, 7, 13, 6, 5, 4, 15, 1, 2]","[['M', 12, 3, 9, 7, 6, 5, 1, 2], [14, 10, 8, 11, 13, 4, 15, 'M']]",362.1569794521082,"[14, 12, 10, 3, 9, 8, 11, 7, 13, 6, 5, 4, 15, 1, 2]","[['M', 12, 3, 9, 7, 6, 5, 1, 2], [14, 10, 8, 11, 13, 4, 15, 'M']]",,"[14, 12, 10, 3, 9, 8, 11, 7, 13, 6, 5, 4, 15, 1, 2]","[['M', 12, 3, 9, 7, 6, 5, 1, 2], [14, 10, 8, 11, 13, 4, 15, 'M']]",2.0224483013153076
15,553.0839013502474,"[5, 9, 4, 13, 10, 12, 1, 2, 15, 8, 6, 3, 7, 11, 14]","[[9, 10, 2, 6, 3, 11, 'M'], [5, 4, 13, 12, 1, 15, 8, 7, 14, 'M']]",409.8124371962013,"[5, 9, 4, 13, 10, 12, 1, 2, 15, 8, 6, 3, 7, 11, 14]","[[9, 10, 2, 6, 3, 11, 'M'], [5, 4, 13, 12, 1, 15, 8, 7, 14, 'M']]",,"[5, 9, 4, 13, 10, 12, 1, 2, 15, 8, 6, 3, 7, 11, 14]","[[9, 10, 2, 6, 3, 11, 'M'], [5, 4, 13, 12, 1, 15, 8, 7, 14, 'M']]",2.0006089210510254
16,523.6496269873088,"[7, 10, 4, 15, 9, 6, 2, 14, 5, 1, 12, 11, 8, 13, 3]","[[15, 6, 2, 14, 12, 11, 8, 3, 'M'], ['M', 7, 10, 4, 9, 5, 1, 13]]",441.0200348826021,"[7, 10, 4, 15, 9, 6, 2, 14, 5, 1, 12, 11, 8, 13, 3]","[[15, 6, 2, 14, 12, 11, 8, 3, 'M'], ['M', 7, 10, 4, 9, 5, 1, 13]]",,"[7, 10, 4, 15, 9, 6, 2, 14, 5, 1, 12, 11, 8, 13, 3]","[[15, 6, 2, 14, 12, 11, 8, 3, 'M'], ['M', 7, 10, 4, 9, 5, 1, 13]]",2.06728196144104
17,650.1805399218239,"[1, 15, 9, 13, 7, 6, 12, 2, 8, 10, 5, 11, 4, 3, 14]","[[1, 15, 13, 6, 11, 4, 14, 'M'], [9, 7, 12, 2, 8, 10, 5, 3, 'M']]",392.3262909157282,"[1, 15, 9, 11, 7, 6, 12, 2, 8, 10, 5, 13, 4, 3, 14]","[[1, 15, 11, 6, 13, 4, 14, 'M'], [9, 7, 12, 2, 8, 10, 5, 3, 'M']]",,"[1, 15, 9, 11, 7, 6, 12, 2, 8, 10, 5, 13, 4, 3, 14]","[[1, 15, 11, 6, 13, 4, 14, 'M'], [9, 7, 12, 2, 8, 10, 5, 3, 'M']]",4.042503833770752
18,593.9306925464386,"[10, 7, 8, 4, 5, 3, 11, 13, 14, 15, 6, 2, 12, 9, 1]","[[7, 4, 3, 11, 14, 15, 6, 1, 'M'], [10, 8, 5, 13, 2, 12, 9, 'M']]",519.8383363889506,"[10, 7, 8, 4, 5, 3, 11, 13, 14, 15, 6, 2, 12, 9, 1]","[[7, 4, 3, 11, 14, 15, 6, 1, 'M'], [10, 8, 5, 13, 2, 12, 9, 'M']]",,"[10, 7, 8, 4, 5, 3, 11, 13, 14, 15, 6, 2, 12, 9, 1]","[[7, 4, 3, 11, 14, 15, 6, 1, 'M'], [10, 8, 5, 13, 2, 12, 9, 'M']]",2.000767946243286
19,490.9254123842615,"[15, 7, 4, 10, 9, 8, 12, 13, 5, 3, 6, 11, 2, 14, 1]","[[15, 7, 10, 8, 13, 6, 1, 'M'], [4, 9, 12, 5, 3, 11, 2, 14, 'M']]",415.6555312625736,"[15, 9, 4, 10, 7, 8, 12, 13, 5, 3, 6, 11, 2, 14, 1]","[[15, 10, 7, 8, 13, 6, 1, 'M'], [9, 4, 12, 5, 3, 11, 2, 14, 'M']]",,"[15, 9, 4, 10, 7, 8, 12, 13, 5, 3, 6, 11, 2, 14, 1]","[[15, 10, 7, 8, 13, 6, 1, 'M'], [9, 4, 12, 5, 3, 11, 2, 14, 'M']]",3.7744367122650146
20,322.1086783831968,"[9, 12, 2, 11, 8, 14, 15, 10, 13, 7, 5, 1, 4, 6, 3]","[[9, 11, 14, 15, 10, 13, 5, 1, 4, 'M'], [12, 2, 8, 7, 6, 3, 'M']]",269.5956446216967,"[9, 12, 2, 11, 8, 14, 15, 10, 13, 7, 5, 1, 4, 6, 3]","[[9, 11, 14, 15, 10, 13, 5, 1, 4, 'M'], [12, 2, 8, 7, 6, 3, 'M']]",,"[9, 12, 2, 11, 8, 14, 15, 10, 13, 7, 5, 1, 4, 6, 3]","[[9, 11, 14, 15, 10, 13, 5, 1, 4, 'M'], [12, 2, 8, 7, 6, 3, 'M']]",1.8012700080871582
21,555.8592480023705,"[9, 2, 10, 3, 6, 12, 5, 14, 15, 8, 13, 4, 1, 7, 11]","[[9, 2, 10, 5, 8, 4, 1, 7, 11, 'M'], [3, 6, 12, 14, 15, 13, 'M']]",373.55626162023015,"[10, 2, 9, 3, 6, 12, 5, 14, 15, 8, 13, 4, 1, 7, 11]","[[10, 2, 9, 5, 8, 4, 1, 7, 11, 'M'], [3, 6, 12, 14, 15, 13, 'M']]",,"[10, 2, 9, 3, 6, 12, 5, 14, 15, 8, 13, 4, 1, 7, 11]","[[10, 2, 9, 5, 8, 4, 1, 7, 11, 'M'], [3, 6, 12, 14, 15, 13, 'M']]",3.598162889480591
22,577.5673323668744,"[8, 1, 14, 9, 12, 6, 11, 13, 15, 4, 7, 3, 5, 10, 2]","[[1, 14, 9, 6, 13, 15, 3, 2, 'M'], [8, 12, 11, 4, 7, 5, 10, 'M']]",443.8935317140862,"[8, 1, 14, 9, 12, 6, 11, 13, 15, 4, 7, 3, 5, 10, 2]","[[1, 14, 9, 6, 13, 15, 3, 2, 'M'], [8, 12, 11, 4, 7, 5, 10, 'M']]",,"[8, 1, 14, 9, 12, 6, 11, 13, 15, 4, 7, 3, 5, 10, 2]","[[1, 14, 9, 6, 13, 15, 3, 2, 'M'], [8, 12, 11, 4, 7, 5, 10, 'M']]",1.8853321075439453
23,434.8692973473537,"[5, 6, 12, 9, 1, 13, 15, 2, 7, 4, 10, 11, 8, 14, 3]","[[12, 9, 1, 13, 15, 10, 11, 14, 'M'], [5, 6, 2, 7, 4, 8, 3, 'M']]",366.70545733717944,"[5, 6, 12, 9, 1, 13, 15, 2, 7, 4, 10, 11, 8, 14, 3]","[[12, 9, 1, 13, 15, 10, 11, 14, 'M'], [5, 6, 2, 7, 4, 8, 3, 'M']]",,"[5, 6, 12, 9, 1, 13, 15, 2, 7, 4, 10, 11, 8, 14, 3]","[[12, 9, 1, 13, 15, 10, 11, 14, 'M'], [5, 6, 2, 7, 4, 8, 3, 'M']]",1.8730230331420898
24,477.75650503130794,"[9, 6, 2, 1, 4, 13, 3, 15, 14, 11, 10, 12, 8, 7, 5]","[[6, 14, 12, 8, 5, 'M'], ['M', 9, 2, 1, 4, 13, 3, 15, 11, 10, 7]]",373.8706739304857,"[9, 6, 2, 1, 4, 13, 3, 15, 14, 11, 10, 12, 8, 7, 5]","[[6, 14, 12, 8, 5, 'M'], ['M', 9, 2, 1, 4, 13, 3, 15, 11, 10, 7]]",,"[9, 6, 2, 1, 4, 13, 3, 15, 14, 11, 10, 12, 8, 7, 5]","[[6, 14, 12, 8, 5, 'M'], ['M', 9, 2, 1, 4, 13, 3, 15, 11, 10, 7]]",1.6930510997772217
25,490.78982476058604,"[2, 9, 10, 6, 8, 15, 7, 3, 4, 14, 5, 1, 13, 12, 11]","[[2, 15, 7, 14, 12, 11, 'M'], [9, 10, 6, 8, 3, 4, 5, 1, 13, 'M']]",404.73285731757227,"[2, 9, 10, 6, 8, 15, 7, 3, 4, 14, 5, 1, 13, 12, 11]","[[2, 15, 7, 14, 12, 11, 'M'], [9, 10, 6, 8, 3, 4, 5, 1, 13, 'M']]",,"[2, 9, 10, 6, 8, 15, 7, 3, 4, 14, 5, 1, 13, 12, 11]","[[2, 15, 7, 14, 12, 11, 'M'], [9, 10, 6, 8, 3, 4, 5, 1, 13, 'M']]",1.804358959197998
26,580.6002475431418,"[8, 9, 10, 13, 1, 15, 7, 12, 3, 4, 2, 11, 14, 6, 5]","[[8, 9, 13, 1, 12, 4, 2, 6, 'M'], [10, 15, 7, 3, 11, 14, 5, 'M']]",456.75882576471554,"[8, 9, 10, 13, 1, 15, 7, 12, 3, 4, 2, 11, 14, 6, 5]","[[8, 9, 13, 1, 12, 4, 2, 6, 'M'], [10, 15, 7, 3, 11, 14, 5, 'M']]",,"[8, 9, 10, 13, 1, 15, 7, 12, 3, 4, 2, 11, 14, 6, 5]","[[8, 9, 13, 1, 12, 4, 2, 6, 'M'], [10, 15, 7, 3, 11, 14, 5, 'M']]",1.87813401222229
27,609.0512683215884,"[11, 12, 1, 9, 13, 4, 3, 14, 8, 6, 10, 15, 2, 7, 5]","[[13, 4, 8, 6, 10, 15, 7, 'M'], ['M', 11, 12, 1, 9, 3, 14, 2, 5]]",472.38973091129026,"[11, 9, 1, 12, 13, 4, 3, 14, 8, 6, 10, 15, 2, 7, 5]","[[13, 4, 8, 6, 10, 15, 7, 'M'], ['M', 11, 9, 1, 12, 3, 14, 2, 5]]",,"[11, 9, 1, 12, 13, 4, 3, 14, 8, 6, 10, 15, 2, 7, 5]","[[13, 4, 8, 6, 10, 15, 7, 'M'], ['M', 11, 9, 1, 12, 3, 14, 2, 5]]",3.791917085647583
28,360.2639684342012,"[8, 4, 10, 7, 6, 14, 3, 12, 11, 1, 13, 9, 2, 5, 15]","[['M', 4, 6, 14, 11, 13, 9, 5, 15], [8, 10, 7, 3, 12, 1, 2, 'M']]",327.35185159143424,"[8, 4, 10, 7, 6, 14, 3, 12, 11, 1, 13, 9, 2, 5, 15]","[['M', 4, 6, 14, 11, 13, 9, 5, 15], [8, 10, 7, 3, 12, 1, 2, 'M']]",,"[8, 4, 10, 7, 6, 14, 3, 12, 11, 1, 13, 9, 2, 5, 15]","[['M', 4, 6, 14, 11, 13, 9, 5, 15], [8, 10, 7, 3, 12, 1, 2, 'M']]",1.9085681438446045
29,408.81987123869254,"[12, 2, 6, 3, 4, 10, 11, 7, 13, 5, 15, 1, 8, 9, 14]","[[12, 3, 10, 11, 13, 5, 1, 9, 'M'], [2, 6, 4, 7, 15, 8, 14, 'M']]",332.0290830541375,"[6, 2, 12, 3, 4, 11, 10, 7, 13, 5, 15, 1, 8, 9, 14]","[[12, 3, 11, 10, 13, 5, 1, 9, 'M'], [6, 2, 4, 7, 15, 8, 14, 'M']]",,"[6, 2, 12, 3, 4, 11, 10, 7, 13, 5, 15, 1, 8, 9, 14]","[[12, 3, 11, 10, 13, 5, 1, 9, 'M'], [6, 2, 4, 7, 15, 8, 14, 'M']]",3.7876973152160645
30,424.3515260618573,"[7, 11, 1, 10, 6, 13, 4, 12, 2, 8, 9, 14, 15, 5, 3]","[['M', 11, 1, 10, 13, 12, 2, 8, 9], [7, 6, 4, 14, 15, 5, 3, 'M']]",344.0034325569323,"[7, 11, 1, 10, 6, 13, 4, 12, 2, 8, 9, 14, 15, 5, 3]","[['M', 11, 1, 10, 13, 12, 2, 8, 9], [7, 6, 4, 14, 15, 5, 3, 'M']]",,"[7, 11, 1, 10, 6, 13, 4, 12, 2, 8, 9, 14, 15, 5, 3]","[['M', 11, 1, 10, 13, 12, 2, 8, 9], [7, 6, 4, 14, 15, 5, 3, 'M']]",1.9089252948760986
