,initial objective value,initial shared job order,initial schedule,process objective value,process shared job order,process schedule,greedy timefinal objective value,final shared job order,final schedule,time
21,555.8592480023705,"[9, 2, 10, 3, 6, 12, 5, 14, 15, 8, 13, 4, 1, 7, 11]","[[9, 2, 10, 5, 8, 4, 1, 7, 11, 'M'], [3, 6, 12, 14, 15, 13, 'M']]",373.5697412781197,"[9, 2, 10, 3, 6, 12, 5, 14, 15, 8, 13, 4, 1, 7, 11]","[9, 2, 10, 3, 6, 12, 5, 14, 15, 8, 13, 4, 1, 7, 11]",,"[9, 2, 10, 3, 6, 12, 5, 14, 15, 8, 13, 4, 1, 7, 11]","[9, 2, 10, 3, 6, 12, 5, 14, 15, 8, 13, 4, 1, 7, 11]",0.38750195503234863
22,577.5673323668744,"[8, 1, 14, 9, 12, 6, 11, 13, 15, 4, 7, 3, 5, 10, 2]","[[1, 14, 9, 6, 13, 15, 3, 2, 'M'], [8, 12, 11, 4, 7, 5, 10, 'M']]",443.8935317140862,"[8, 1, 14, 9, 12, 6, 11, 13, 15, 4, 7, 3, 5, 10, 2]","[8, 1, 14, 9, 12, 6, 11, 13, 15, 4, 7, 3, 5, 10, 2]",,"[8, 1, 14, 9, 12, 6, 11, 13, 15, 4, 7, 3, 5, 10, 2]","[8, 1, 14, 9, 12, 6, 11, 13, 15, 4, 7, 3, 5, 10, 2]",0.3834819793701172
23,434.8692973473537,"[5, 6, 12, 9, 1, 13, 15, 2, 7, 4, 10, 11, 8, 14, 3]","[[12, 9, 1, 13, 15, 10, 11, 14, 'M'], [5, 6, 2, 7, 4, 8, 3, 'M']]",366.70545733717944,"[5, 6, 12, 9, 1, 13, 15, 2, 7, 4, 10, 11, 8, 14, 3]","[5, 6, 12, 9, 1, 13, 15, 2, 7, 4, 10, 11, 8, 14, 3]",,"[5, 6, 12, 9, 1, 13, 15, 2, 7, 4, 10, 11, 8, 14, 3]","[5, 6, 12, 9, 1, 13, 15, 2, 7, 4, 10, 11, 8, 14, 3]",0.38849902153015137
24,477.75650503130794,"[9, 6, 2, 1, 4, 13, 3, 15, 14, 11, 10, 12, 8, 7, 5]","[[6, 14, 12, 8, 5, 'M'], ['M', 9, 2, 1, 4, 13, 3, 15, 11, 10, 7]]",373.8706739304857,"[9, 6, 2, 1, 4, 13, 3, 15, 14, 11, 10, 12, 8, 7, 5]","[9, 6, 2, 1, 4, 13, 3, 15, 14, 11, 10, 12, 8, 7, 5]",,"[9, 6, 2, 1, 4, 13, 3, 15, 14, 11, 10, 12, 8, 7, 5]","[9, 6, 2, 1, 4, 13, 3, 15, 14, 11, 10, 12, 8, 7, 5]",0.36289000511169434
25,490.78982476058604,"[2, 9, 10, 6, 8, 15, 7, 3, 4, 14, 5, 1, 13, 12, 11]","[[2, 15, 7, 14, 12, 11, 'M'], [9, 10, 6, 8, 3, 4, 5, 1, 13, 'M']]",412.83172298081416,"[2, 9, 10, 6, 8, 15, 7, 3, 4, 14, 5, 1, 13, 12, 11]","[2, 9, 10, 6, 8, 15, 7, 3, 4, 14, 5, 1, 13, 12, 11]",,"[2, 9, 10, 6, 8, 15, 7, 3, 4, 14, 5, 1, 13, 12, 11]","[2, 9, 10, 6, 8, 15, 7, 3, 4, 14, 5, 1, 13, 12, 11]",0.3940119743347168
26,580.6002475431418,"[8, 9, 10, 13, 1, 15, 7, 12, 3, 4, 2, 11, 14, 6, 5]","[[8, 9, 13, 1, 12, 4, 2, 6, 'M'], [10, 15, 7, 3, 11, 14, 5, 'M']]",456.75882576471554,"[8, 9, 10, 13, 1, 15, 7, 12, 3, 4, 2, 11, 14, 6, 5]","[8, 9, 10, 13, 1, 15, 7, 12, 3, 4, 2, 11, 14, 6, 5]",,"[8, 9, 10, 13, 1, 15, 7, 12, 3, 4, 2, 11, 14, 6, 5]","[8, 9, 10, 13, 1, 15, 7, 12, 3, 4, 2, 11, 14, 6, 5]",0.3961043357849121
27,609.0512683215884,"[11, 12, 1, 9, 13, 4, 3, 14, 8, 6, 10, 15, 2, 7, 5]","[[13, 4, 8, 6, 10, 15, 7, 'M'], ['M', 11, 12, 1, 9, 3, 14, 2, 5]]",473.2552240256142,"[11, 12, 1, 9, 13, 4, 3, 14, 8, 6, 10, 15, 2, 7, 5]","[11, 12, 1, 9, 13, 4, 3, 14, 8, 6, 10, 15, 2, 7, 5]",,"[11, 12, 1, 9, 13, 4, 3, 14, 8, 6, 10, 15, 2, 7, 5]","[11, 12, 1, 9, 13, 4, 3, 14, 8, 6, 10, 15, 2, 7, 5]",0.4006500244140625
28,360.2639684342012,"[8, 4, 10, 7, 6, 14, 3, 12, 11, 1, 13, 9, 2, 5, 15]","[['M', 4, 6, 14, 11, 13, 9, 5, 15], [8, 10, 7, 3, 12, 1, 2, 'M']]",323.6713992796416,"[8, 4, 10, 7, 6, 14, 3, 12, 11, 1, 13, 9, 2, 5, 15]","[8, 4, 10, 7, 6, 14, 3, 12, 11, 1, 13, 9, 2, 5, 15]",,"[8, 4, 10, 7, 6, 14, 3, 12, 11, 1, 13, 9, 2, 5, 15]","[8, 4, 10, 7, 6, 14, 3, 12, 11, 1, 13, 9, 2, 5, 15]",0.398364782333374
29,408.81987123869254,"[12, 2, 6, 3, 4, 10, 11, 7, 13, 5, 15, 1, 8, 9, 14]","[[12, 3, 10, 11, 13, 5, 1, 9, 'M'], [2, 6, 4, 7, 15, 8, 14, 'M']]",337.37272874727057,"[12, 2, 6, 3, 4, 10, 11, 7, 13, 5, 15, 1, 8, 9, 14]","[12, 2, 6, 3, 4, 10, 11, 7, 13, 5, 15, 1, 8, 9, 14]",,"[12, 2, 6, 3, 4, 10, 11, 7, 13, 5, 15, 1, 8, 9, 14]","[12, 2, 6, 3, 4, 10, 11, 7, 13, 5, 15, 1, 8, 9, 14]",0.392103910446167
30,424.3515260618573,"[7, 11, 1, 10, 6, 13, 4, 12, 2, 8, 9, 14, 15, 5, 3]","[['M', 11, 1, 10, 13, 12, 2, 8, 9], [7, 6, 4, 14, 15, 5, 3, 'M']]",344.0034325569323,"[7, 11, 1, 10, 6, 13, 4, 12, 2, 8, 9, 14, 15, 5, 3]","[7, 11, 1, 10, 6, 13, 4, 12, 2, 8, 9, 14, 15, 5, 3]",,"[7, 11, 1, 10, 6, 13, 4, 12, 2, 8, 9, 14, 15, 5, 3]","[7, 11, 1, 10, 6, 13, 4, 12, 2, 8, 9, 14, 15, 5, 3]",0.3932607173919678
