,initial objective value,initial shared job order,initial schedule,process objective value,process shared job order,process schedule,greedy timefinal objective value,final shared job order,final schedule,time
11,1033.0557233090913,"[6, 14, 1, 7, 9, 13, 8, 5, 3, 4, 11, 15, 10, 2, 12]","[[14, 9, 5, 3, 10, 'M', 12], [6, 1, 7, 13, 8, 'M', 4, 11, 15, 2], [6, 9, 13, 8, 11, 10, 2, 'M'], [14, 1, 7, 5, 3, 4, 15, 12, 'M'], ['M', 6, 14, 7, 9, 13, 5, 3, 15], ['M', 1, 8, 4, 11, 10, 2, 12], ['M', 6, 1, 7, 8, 3, 15, 12], ['M', 14, 9, 13, 5, 4, 11, 10, 2], [6, 14, 7, 'M', 8, 11, 10, 2, 12], ['M', 1, 9, 13, 5, 3, 4, 15]]",840.8946387714947,"[6, 14, 1, 7, 9, 13, 8, 5, 3, 4, 11, 15, 10, 2, 12]","[[14, 9, 5, 3, 10, 'M', 12], [6, 1, 7, 13, 8, 'M', 4, 11, 15, 2], [6, 9, 13, 8, 11, 10, 2, 'M'], [14, 1, 7, 5, 3, 4, 15, 12, 'M'], ['M', 6, 14, 7, 9, 13, 5, 3, 15], ['M', 1, 8, 4, 11, 10, 2, 12], ['M', 6, 1, 7, 8, 3, 15, 12], ['M', 14, 9, 13, 5, 4, 11, 10, 2], [6, 14, 7, 'M', 8, 11, 10, 2, 12], ['M', 1, 9, 13, 5, 3, 4, 15]]",,"[6, 14, 1, 7, 9, 13, 8, 5, 3, 4, 11, 15, 10, 2, 12]","[[14, 9, 5, 3, 10, 'M', 12], [6, 1, 7, 13, 8, 'M', 4, 11, 15, 2], [6, 9, 13, 8, 11, 10, 2, 'M'], [14, 1, 7, 5, 3, 4, 15, 12, 'M'], ['M', 6, 14, 7, 9, 13, 5, 3, 15], ['M', 1, 8, 4, 11, 10, 2, 12], ['M', 6, 1, 7, 8, 3, 15, 12], ['M', 14, 9, 13, 5, 4, 11, 10, 2], [6, 14, 7, 'M', 8, 11, 10, 2, 12], ['M', 1, 9, 13, 5, 3, 4, 15]]",13.166744709014893
12,1124.2796304193942,"[4, 15, 7, 12, 9, 14, 5, 6, 13, 2, 8, 3, 10, 11, 1]","[[4, 15, 7, 12, 6, 'M', 13, 8, 3, 1], [9, 14, 5, 2, 10, 11, 'M'], [15, 'M', 9, 6, 13, 2, 11], ['M', 4, 7, 12, 14, 5, 8, 3, 10, 1], [4, 15, 12, 14, 5, 6, 2, 11, 1, 'M'], [7, 9, 'M', 13, 8, 3, 10], ['M', 15, 7, 9, 5, 8, 3, 10], [4, 12, 14, 6, 13, 2, 11, 1, 'M'], ['M', 4, 15, 12, 9, 13, 2, 3, 10, 11], [7, 14, 5, 6, 8, 'M', 1]]",799.6447740605719,"[4, 15, 7, 12, 9, 14, 5, 6, 13, 2, 8, 3, 10, 11, 1]","[[4, 15, 7, 12, 6, 'M', 13, 8, 3, 1], [9, 14, 5, 2, 10, 11, 'M'], [15, 'M', 9, 6, 13, 2, 11], ['M', 4, 7, 12, 14, 5, 8, 3, 10, 1], [4, 15, 12, 14, 5, 6, 2, 11, 1, 'M'], [7, 9, 'M', 13, 8, 3, 10], ['M', 15, 7, 9, 5, 8, 3, 10], [4, 12, 14, 6, 13, 2, 11, 1, 'M'], ['M', 4, 15, 12, 9, 13, 2, 3, 10, 11], [7, 14, 5, 6, 8, 'M', 1]]",,"[4, 15, 7, 12, 9, 14, 5, 6, 13, 2, 8, 3, 10, 11, 1]","[[4, 15, 7, 12, 6, 'M', 13, 8, 3, 1], [9, 14, 5, 2, 10, 11, 'M'], [15, 'M', 9, 6, 13, 2, 11], ['M', 4, 7, 12, 14, 5, 8, 3, 10, 1], [4, 15, 12, 14, 5, 6, 2, 11, 1, 'M'], [7, 9, 'M', 13, 8, 3, 10], ['M', 15, 7, 9, 5, 8, 3, 10], [4, 12, 14, 6, 13, 2, 11, 1, 'M'], ['M', 4, 15, 12, 9, 13, 2, 3, 10, 11], [7, 14, 5, 6, 8, 'M', 1]]",12.834473848342896
13,1474.920657654599,"[14, 12, 3, 11, 15, 5, 2, 4, 1, 10, 9, 8, 7, 13, 6]","[['M', 11, 5, 1, 10, 9, 8, 7, 13], [14, 12, 3, 15, 'M', 2, 4, 6], [3, 11, 5, 1, 'M', 9, 13, 6], [14, 12, 'M', 15, 2, 4, 10, 8, 7], ['M', 14, 12, 3, 15, 4, 10, 13, 6], [11, 5, 2, 1, 9, 8, 7, 'M'], ['M', 11, 2, 4, 1, 10, 13, 6], ['M', 14, 12, 3, 15, 5, 9, 8, 7], [3, 11, 5, 'M', 1, 9, 8, 13], [14, 12, 'M', 15, 2, 4, 10, 7, 6]]",1058.1766503430372,"[14, 12, 3, 11, 15, 5, 2, 4, 1, 10, 9, 8, 7, 13, 6]","[['M', 11, 5, 1, 10, 9, 8, 7, 13], [14, 12, 3, 15, 'M', 2, 4, 6], [3, 11, 5, 1, 'M', 9, 13, 6], [14, 12, 'M', 15, 2, 4, 10, 8, 7], ['M', 14, 12, 3, 15, 4, 10, 13, 6], [11, 5, 2, 1, 9, 8, 7, 'M'], ['M', 11, 2, 4, 1, 10, 13, 6], ['M', 14, 12, 3, 15, 5, 9, 8, 7], [3, 11, 5, 'M', 1, 9, 8, 13], [14, 12, 'M', 15, 2, 4, 10, 7, 6]]",,"[14, 12, 3, 11, 15, 5, 2, 4, 1, 10, 9, 8, 7, 13, 6]","[['M', 11, 5, 1, 10, 9, 8, 7, 13], [14, 12, 3, 15, 'M', 2, 4, 6], [3, 11, 5, 1, 'M', 9, 13, 6], [14, 12, 'M', 15, 2, 4, 10, 8, 7], ['M', 14, 12, 3, 15, 4, 10, 13, 6], [11, 5, 2, 1, 9, 8, 7, 'M'], ['M', 11, 2, 4, 1, 10, 13, 6], ['M', 14, 12, 3, 15, 5, 9, 8, 7], [3, 11, 5, 'M', 1, 9, 8, 13], [14, 12, 'M', 15, 2, 4, 10, 7, 6]]",13.378221988677979
14,1277.8254057305996,"[2, 9, 1, 12, 6, 8, 10, 4, 3, 13, 14, 5, 11, 15, 7]","[[2, 1, 12, 6, 'M', 10, 5, 11, 7], [9, 8, 4, 3, 13, 14, 15, 'M'], [6, 8, 10, 4, 3, 13, 5, 11, 'M'], ['M', 2, 9, 1, 12, 14, 15, 7], ['M', 9, 1, 12, 10, 4, 15, 7], [2, 'M', 6, 8, 3, 13, 14, 5, 11], [2, 1, 12, 8, 10, 15, 7, 'M'], [9, 'M', 6, 4, 3, 13, 14, 5, 11], [9, 1, 'M', 10, 4, 3, 5, 15, 7], ['M', 2, 12, 6, 8, 13, 14, 11]]",927.3871164048362,"[2, 9, 1, 12, 6, 8, 10, 4, 3, 13, 14, 5, 11, 15, 7]","[[2, 1, 12, 6, 'M', 10, 5, 11, 7], [9, 8, 4, 3, 13, 14, 15, 'M'], [6, 8, 10, 4, 3, 13, 5, 11, 'M'], ['M', 2, 9, 1, 12, 14, 15, 7], ['M', 9, 1, 12, 10, 4, 15, 7], [2, 'M', 6, 8, 3, 13, 14, 5, 11], [2, 1, 12, 8, 10, 15, 7, 'M'], [9, 'M', 6, 4, 3, 13, 14, 5, 11], [9, 1, 'M', 10, 4, 3, 5, 15, 7], ['M', 2, 12, 6, 8, 13, 14, 11]]",,"[2, 9, 1, 12, 6, 8, 10, 4, 3, 13, 14, 5, 11, 15, 7]","[[2, 1, 12, 6, 'M', 10, 5, 11, 7], [9, 8, 4, 3, 13, 14, 15, 'M'], [6, 8, 10, 4, 3, 13, 5, 11, 'M'], ['M', 2, 9, 1, 12, 14, 15, 7], ['M', 9, 1, 12, 10, 4, 15, 7], [2, 'M', 6, 8, 3, 13, 14, 5, 11], [2, 1, 12, 8, 10, 15, 7, 'M'], [9, 'M', 6, 4, 3, 13, 14, 5, 11], [9, 1, 'M', 10, 4, 3, 5, 15, 7], ['M', 2, 12, 6, 8, 13, 14, 11]]",13.215487957000732
15,1152.8507477736653,"[8, 4, 11, 3, 2, 7, 10, 1, 13, 14, 15, 9, 5, 6, 12]","[[4, 2, 'M', 7, 10, 1, 14, 9, 6], [8, 11, 3, 'M', 13, 15, 5, 12], ['M', 11, 3, 2, 7, 10, 13, 14, 12], [8, 4, 1, 15, 9, 5, 6, 'M'], [4, 11, 2, 7, 14, 9, 12, 'M'], ['M', 8, 3, 10, 1, 13, 15, 5, 6], [4, 2, 'M', 1, 14, 15, 9, 6], ['M', 8, 11, 3, 7, 10, 13, 5, 12], [8, 4, 11, 3, 'M', 15, 5, 6, 12], ['M', 2, 7, 10, 1, 13, 14, 9]]",738.008617469648,"[8, 4, 11, 3, 2, 7, 10, 1, 13, 14, 15, 9, 5, 6, 12]","[[4, 2, 'M', 7, 10, 1, 14, 9, 6], [8, 11, 3, 'M', 13, 15, 5, 12], ['M', 11, 3, 2, 7, 10, 13, 14, 12], [8, 4, 1, 15, 9, 5, 6, 'M'], [4, 11, 2, 7, 14, 9, 12, 'M'], ['M', 8, 3, 10, 1, 13, 15, 5, 6], [4, 2, 'M', 1, 14, 15, 9, 6], ['M', 8, 11, 3, 7, 10, 13, 5, 12], [8, 4, 11, 3, 'M', 15, 5, 6, 12], ['M', 2, 7, 10, 1, 13, 14, 9]]",,"[8, 4, 11, 3, 2, 7, 10, 1, 13, 14, 15, 9, 5, 6, 12]","[[4, 2, 'M', 7, 10, 1, 14, 9, 6], [8, 11, 3, 'M', 13, 15, 5, 12], ['M', 11, 3, 2, 7, 10, 13, 14, 12], [8, 4, 1, 15, 9, 5, 6, 'M'], [4, 11, 2, 7, 14, 9, 12, 'M'], ['M', 8, 3, 10, 1, 13, 15, 5, 6], [4, 2, 'M', 1, 14, 15, 9, 6], ['M', 8, 11, 3, 7, 10, 13, 5, 12], [8, 4, 11, 3, 'M', 15, 5, 6, 12], ['M', 2, 7, 10, 1, 13, 14, 9]]",13.211140155792236
16,1324.1802522329608,"[9, 10, 15, 5, 12, 1, 6, 8, 4, 3, 14, 2, 11, 13, 7]","[[15, 'M', 5, 8, 4, 3, 2, 11, 7], [9, 10, 12, 1, 6, 14, 13, 'M'], [10, 'M', 12, 6, 8, 14, 11], ['M', 9, 15, 5, 1, 4, 3, 2, 13, 7], [9, 15, 5, 12, 6, 8, 3, 14, 'M'], ['M', 10, 1, 4, 2, 11, 13, 7], ['M', 9, 10, 15, 12, 1, 8, 4, 11, 13], [5, 6, 'M', 3, 14, 2, 7], ['M', 9, 15, 5, 12, 1, 4, 3, 11], [10, 'M', 6, 8, 14, 2, 13, 7]]",981.2197935464069,"[9, 10, 15, 5, 12, 1, 6, 8, 4, 3, 14, 2, 11, 13, 7]","[[15, 'M', 5, 8, 4, 3, 2, 11, 7], [9, 10, 12, 1, 6, 14, 13, 'M'], [10, 'M', 12, 6, 8, 14, 11], ['M', 9, 15, 5, 1, 4, 3, 2, 13, 7], [9, 15, 5, 12, 6, 8, 3, 14, 'M'], ['M', 10, 1, 4, 2, 11, 13, 7], ['M', 9, 10, 15, 12, 1, 8, 4, 11, 13], [5, 6, 'M', 3, 14, 2, 7], ['M', 9, 15, 5, 12, 1, 4, 3, 11], [10, 'M', 6, 8, 14, 2, 13, 7]]",,"[9, 10, 15, 5, 12, 1, 6, 8, 4, 3, 14, 2, 11, 13, 7]","[[15, 'M', 5, 8, 4, 3, 2, 11, 7], [9, 10, 12, 1, 6, 14, 13, 'M'], [10, 'M', 12, 6, 8, 14, 11], ['M', 9, 15, 5, 1, 4, 3, 2, 13, 7], [9, 15, 5, 12, 6, 8, 3, 14, 'M'], ['M', 10, 1, 4, 2, 11, 13, 7], ['M', 9, 10, 15, 12, 1, 8, 4, 11, 13], [5, 6, 'M', 3, 14, 2, 7], ['M', 9, 15, 5, 12, 1, 4, 3, 11], [10, 'M', 6, 8, 14, 2, 13, 7]]",13.223765134811401
17,1016.5500824331492,"[10, 8, 14, 5, 2, 4, 13, 9, 12, 15, 11, 3, 1, 6, 7]","[[8, 2, 9, 12, 15, 11, 3, 'M', 6], [10, 14, 5, 4, 13, 'M', 1, 7], [8, 'M', 4, 13, 9, 12, 11, 1, 7], ['M', 10, 14, 5, 2, 15, 3, 6], [8, 14, 5, 'M', 15, 11, 3, 1], [10, 2, 4, 13, 9, 12, 6, 7, 'M'], ['M', 14, 5, 2, 4, 9, 12, 11, 1, 7], [10, 8, 13, 15, 3, 6, 'M'], ['M', 10, 8, 14, 5, 15, 11, 3, 1], [2, 4, 13, 9, 12, 6, 7, 'M']]",719.160517272122,"[10, 8, 14, 5, 2, 4, 13, 9, 12, 15, 11, 3, 1, 6, 7]","[[8, 2, 9, 12, 15, 11, 3, 'M', 6], [10, 14, 5, 4, 13, 'M', 1, 7], [8, 'M', 4, 13, 9, 12, 11, 1, 7], ['M', 10, 14, 5, 2, 15, 3, 6], [8, 14, 5, 'M', 15, 11, 3, 1], [10, 2, 4, 13, 9, 12, 6, 7, 'M'], ['M', 14, 5, 2, 4, 9, 12, 11, 1, 7], [10, 8, 13, 15, 3, 6, 'M'], ['M', 10, 8, 14, 5, 15, 11, 3, 1], [2, 4, 13, 9, 12, 6, 7, 'M']]",,"[10, 8, 14, 5, 2, 4, 13, 9, 12, 15, 11, 3, 1, 6, 7]","[[8, 2, 9, 12, 15, 11, 3, 'M', 6], [10, 14, 5, 4, 13, 'M', 1, 7], [8, 'M', 4, 13, 9, 12, 11, 1, 7], ['M', 10, 14, 5, 2, 15, 3, 6], [8, 14, 5, 'M', 15, 11, 3, 1], [10, 2, 4, 13, 9, 12, 6, 7, 'M'], ['M', 14, 5, 2, 4, 9, 12, 11, 1, 7], [10, 8, 13, 15, 3, 6, 'M'], ['M', 10, 8, 14, 5, 15, 11, 3, 1], [2, 4, 13, 9, 12, 6, 7, 'M']]",13.638781070709229
18,1355.0194649751159,"[10, 14, 5, 12, 7, 13, 2, 4, 9, 15, 6, 1, 11, 8, 3]","[[5, 12, 7, 2, 'M', 1, 8], [10, 14, 'M', 13, 4, 9, 15, 6, 11, 3], [10, 'M', 12, 7, 2, 4, 9, 1, 3], ['M', 14, 5, 13, 15, 6, 11, 8], [10, 14, 7, 13, 2, 4, 11, 'M'], [5, 12, 'M', 9, 15, 6, 1, 8, 3], [14, 12, 7, 13, 4, 9, 3, 'M'], [10, 5, 2, 'M', 15, 6, 1, 11, 8], ['M', 10, 14, 7, 4, 9, 15, 8, 3], ['M', 5, 12, 13, 2, 6, 1, 11]]",921.6065789373257,"[10, 14, 5, 12, 7, 13, 2, 4, 9, 15, 6, 1, 11, 8, 3]","[[5, 12, 7, 2, 'M', 1, 8], [10, 14, 'M', 13, 4, 9, 15, 6, 11, 3], [10, 'M', 12, 7, 2, 4, 9, 1, 3], ['M', 14, 5, 13, 15, 6, 11, 8], [10, 14, 7, 13, 2, 4, 11, 'M'], [5, 12, 'M', 9, 15, 6, 1, 8, 3], [14, 12, 7, 13, 4, 9, 3, 'M'], [10, 5, 2, 'M', 15, 6, 1, 11, 8], ['M', 10, 14, 7, 4, 9, 15, 8, 3], ['M', 5, 12, 13, 2, 6, 1, 11]]",,"[10, 14, 5, 12, 7, 13, 2, 4, 9, 15, 6, 1, 11, 8, 3]","[[5, 12, 7, 2, 'M', 1, 8], [10, 14, 'M', 13, 4, 9, 15, 6, 11, 3], [10, 'M', 12, 7, 2, 4, 9, 1, 3], ['M', 14, 5, 13, 15, 6, 11, 8], [10, 14, 7, 13, 2, 4, 11, 'M'], [5, 12, 'M', 9, 15, 6, 1, 8, 3], [14, 12, 7, 13, 4, 9, 3, 'M'], [10, 5, 2, 'M', 15, 6, 1, 11, 8], ['M', 10, 14, 7, 4, 9, 15, 8, 3], ['M', 5, 12, 13, 2, 6, 1, 11]]",13.555243015289307
19,1343.4191996462541,"[15, 1, 13, 6, 8, 2, 10, 9, 14, 5, 4, 7, 12, 3, 11]","[['M', 6, 8, 9, 14, 4, 7, 3, 11], [15, 1, 13, 2, 10, 5, 12, 'M'], [13, 'M', 9, 14, 5, 7, 3, 11], [15, 1, 6, 8, 2, 10, 4, 12, 'M'], ['M', 15, 8, 2, 9, 14, 4, 12, 11], [1, 13, 6, 10, 5, 7, 3, 'M'], ['M', 1, 2, 9, 5, 7, 12, 3], [15, 'M', 13, 6, 8, 10, 14, 4, 11], ['M', 15, 8, 9, 14, 5, 4, 7, 12], ['M', 1, 13, 6, 2, 10, 3, 11]]",934.0030513503536,"[15, 1, 13, 6, 8, 2, 10, 9, 14, 5, 4, 7, 12, 3, 11]","[['M', 6, 8, 9, 14, 4, 7, 3, 11], [15, 1, 13, 2, 10, 5, 12, 'M'], [13, 'M', 9, 14, 5, 7, 3, 11], [15, 1, 6, 8, 2, 10, 4, 12, 'M'], ['M', 15, 8, 2, 9, 14, 4, 12, 11], [1, 13, 6, 10, 5, 7, 3, 'M'], ['M', 1, 2, 9, 5, 7, 12, 3], [15, 'M', 13, 6, 8, 10, 14, 4, 11], ['M', 15, 8, 9, 14, 5, 4, 7, 12], ['M', 1, 13, 6, 2, 10, 3, 11]]",,"[15, 1, 13, 6, 8, 2, 10, 9, 14, 5, 4, 7, 12, 3, 11]","[['M', 6, 8, 9, 14, 4, 7, 3, 11], [15, 1, 13, 2, 10, 5, 12, 'M'], [13, 'M', 9, 14, 5, 7, 3, 11], [15, 1, 6, 8, 2, 10, 4, 12, 'M'], ['M', 15, 8, 2, 9, 14, 4, 12, 11], [1, 13, 6, 10, 5, 7, 3, 'M'], ['M', 1, 2, 9, 5, 7, 12, 3], [15, 'M', 13, 6, 8, 10, 14, 4, 11], ['M', 15, 8, 9, 14, 5, 4, 7, 12], ['M', 1, 13, 6, 2, 10, 3, 11]]",13.65151309967041
20,1240.4760081753648,"[2, 6, 3, 9, 12, 7, 1, 11, 4, 14, 13, 8, 5, 15, 10]","[[6, 3, 7, 1, 11, 4, 'M', 8], [2, 9, 'M', 12, 14, 13, 5, 15, 10], [2, 'M', 3, 7, 11, 13, 15, 10], [6, 9, 12, 1, 4, 14, 8, 5, 'M'], ['M', 9, 7, 1, 11, 13, 5, 10], [2, 6, 3, 12, 4, 14, 8, 15, 'M'], [3, 12, 7, 11, 4, 14, 15, 10, 'M'], [2, 6, 9, 1, 'M', 13, 8, 5], ['M', 6, 3, 9, 1, 4, 14, 13, 5], ['M', 2, 12, 7, 11, 8, 15, 10]]",953.5097225045647,"[2, 6, 3, 9, 12, 7, 1, 11, 4, 14, 13, 8, 5, 15, 10]","[[6, 3, 7, 1, 11, 4, 'M', 8], [2, 9, 'M', 12, 14, 13, 5, 15, 10], [2, 'M', 3, 7, 11, 13, 15, 10], [6, 9, 12, 1, 4, 14, 8, 5, 'M'], ['M', 9, 7, 1, 11, 13, 5, 10], [2, 6, 3, 12, 4, 14, 8, 15, 'M'], [3, 12, 7, 11, 4, 14, 15, 10, 'M'], [2, 6, 9, 1, 'M', 13, 8, 5], ['M', 6, 3, 9, 1, 4, 14, 13, 5], ['M', 2, 12, 7, 11, 8, 15, 10]]",,"[2, 6, 3, 9, 12, 7, 1, 11, 4, 14, 13, 8, 5, 15, 10]","[[6, 3, 7, 1, 11, 4, 'M', 8], [2, 9, 'M', 12, 14, 13, 5, 15, 10], [2, 'M', 3, 7, 11, 13, 15, 10], [6, 9, 12, 1, 4, 14, 8, 5, 'M'], ['M', 9, 7, 1, 11, 13, 5, 10], [2, 6, 3, 12, 4, 14, 8, 15, 'M'], [3, 12, 7, 11, 4, 14, 15, 10, 'M'], [2, 6, 9, 1, 'M', 13, 8, 5], ['M', 6, 3, 9, 1, 4, 14, 13, 5], ['M', 2, 12, 7, 11, 8, 15, 10]]",13.668600082397461
21,1021.3325409424101,"[6, 8, 4, 11, 2, 1, 3, 10, 9, 15, 7, 12, 13, 5, 14]","[[8, 2, 1, 'M', 15, 12, 13, 5], [6, 4, 11, 3, 10, 9, 7, 14, 'M'], ['M', 6, 4, 2, 10, 15, 7, 12, 14], [8, 'M', 11, 1, 3, 9, 13, 5], [6, 4, 'M', 11, 10, 12, 13, 5], [8, 'M', 2, 1, 3, 9, 15, 7, 14], ['M', 6, 8, 2, 10, 15, 7, 13, 5], [4, 11, 1, 3, 9, 12, 14, 'M'], ['M', 8, 4, 2, 3, 10, 9, 13, 14], [6, 11, 'M', 1, 15, 7, 12, 5]]",827.841666174303,"[6, 8, 4, 11, 2, 1, 3, 10, 9, 15, 7, 12, 13, 5, 14]","[[8, 2, 1, 'M', 15, 12, 13, 5], [6, 4, 11, 3, 10, 9, 7, 14, 'M'], ['M', 6, 4, 2, 10, 15, 7, 12, 14], [8, 'M', 11, 1, 3, 9, 13, 5], [6, 4, 'M', 11, 10, 12, 13, 5], [8, 'M', 2, 1, 3, 9, 15, 7, 14], ['M', 6, 8, 2, 10, 15, 7, 13, 5], [4, 11, 1, 3, 9, 12, 14, 'M'], ['M', 8, 4, 2, 3, 10, 9, 13, 14], [6, 11, 'M', 1, 15, 7, 12, 5]]",,"[6, 8, 4, 11, 2, 1, 3, 10, 9, 15, 7, 12, 13, 5, 14]","[[8, 2, 1, 'M', 15, 12, 13, 5], [6, 4, 11, 3, 10, 9, 7, 14, 'M'], ['M', 6, 4, 2, 10, 15, 7, 12, 14], [8, 'M', 11, 1, 3, 9, 13, 5], [6, 4, 'M', 11, 10, 12, 13, 5], [8, 'M', 2, 1, 3, 9, 15, 7, 14], ['M', 6, 8, 2, 10, 15, 7, 13, 5], [4, 11, 1, 3, 9, 12, 14, 'M'], ['M', 8, 4, 2, 3, 10, 9, 13, 14], [6, 11, 'M', 1, 15, 7, 12, 5]]",13.747918128967285
22,1545.951052777771,"[3, 12, 8, 4, 14, 2, 15, 11, 9, 1, 10, 5, 13, 6, 7]","[[8, 'M', 4, 14, 15, 11, 9, 1, 5], [3, 12, 2, 'M', 10, 13, 6, 7], [3, 12, 8, 4, 15, 9, 10, 'M'], [14, 2, 11, 'M', 1, 5, 13, 6, 7], ['M', 3, 8, 4, 11, 9, 1, 10, 13, 7], [12, 'M', 14, 2, 15, 5, 6], [3, 4, 14, 2, 11, 9, 1, 5, 'M'], [12, 8, 15, 'M', 10, 13, 6, 7], ['M', 3, 12, 14, 11, 1, 5, 7], ['M', 8, 4, 2, 15, 9, 10, 13, 6]]",1237.2662407446676,"[3, 12, 8, 4, 14, 2, 15, 11, 9, 1, 10, 5, 13, 6, 7]","[[8, 'M', 4, 14, 15, 11, 9, 1, 5], [3, 12, 2, 'M', 10, 13, 6, 7], [3, 12, 8, 4, 15, 9, 10, 'M'], [14, 2, 11, 'M', 1, 5, 13, 6, 7], ['M', 3, 8, 4, 11, 9, 1, 10, 13, 7], [12, 'M', 14, 2, 15, 5, 6], [3, 4, 14, 2, 11, 9, 1, 5, 'M'], [12, 8, 15, 'M', 10, 13, 6, 7], ['M', 3, 12, 14, 11, 1, 5, 7], ['M', 8, 4, 2, 15, 9, 10, 13, 6]]",,"[3, 12, 8, 4, 14, 2, 15, 11, 9, 1, 10, 5, 13, 6, 7]","[[8, 'M', 4, 14, 15, 11, 9, 1, 5], [3, 12, 2, 'M', 10, 13, 6, 7], [3, 12, 8, 4, 15, 9, 10, 'M'], [14, 2, 11, 'M', 1, 5, 13, 6, 7], ['M', 3, 8, 4, 11, 9, 1, 10, 13, 7], [12, 'M', 14, 2, 15, 5, 6], [3, 4, 14, 2, 11, 9, 1, 5, 'M'], [12, 8, 15, 'M', 10, 13, 6, 7], ['M', 3, 12, 14, 11, 1, 5, 7], ['M', 8, 4, 2, 15, 9, 10, 13, 6]]",13.337141036987305
23,1466.1731671243663,"[8, 5, 15, 3, 6, 4, 1, 10, 11, 14, 9, 7, 2, 13, 12]","[[8, 5, 6, 'M', 1, 11, 14, 7], ['M', 15, 3, 4, 10, 9, 2, 13, 12], ['M', 8, 5, 15, 6, 11, 7, 2], ['M', 3, 4, 1, 10, 14, 9, 13, 12], [6, 4, 10, 9, 2, 12, 'M'], ['M', 8, 5, 15, 3, 1, 11, 14, 7, 13], [8, 5, 'M', 6, 4, 11, 9, 12], ['M', 15, 3, 1, 10, 14, 7, 2, 13], [1, 10, 11, 14, 9, 7, 13, 'M'], [8, 5, 15, 3, 6, 4, 'M', 2, 12]]",1135.3697324295983,"[8, 5, 15, 3, 6, 4, 1, 10, 11, 14, 9, 7, 2, 13, 12]","[[8, 5, 6, 'M', 1, 11, 14, 7], ['M', 15, 3, 4, 10, 9, 2, 13, 12], ['M', 8, 5, 15, 6, 11, 7, 2], ['M', 3, 4, 1, 10, 14, 9, 13, 12], [6, 4, 10, 9, 2, 12, 'M'], ['M', 8, 5, 15, 3, 1, 11, 14, 7, 13], [8, 5, 'M', 6, 4, 11, 9, 12], ['M', 15, 3, 1, 10, 14, 7, 2, 13], [1, 10, 11, 14, 9, 7, 13, 'M'], [8, 5, 15, 3, 6, 4, 'M', 2, 12]]",,"[8, 5, 15, 3, 6, 4, 1, 10, 11, 14, 9, 7, 2, 13, 12]","[[8, 5, 6, 'M', 1, 11, 14, 7], ['M', 15, 3, 4, 10, 9, 2, 13, 12], ['M', 8, 5, 15, 6, 11, 7, 2], ['M', 3, 4, 1, 10, 14, 9, 13, 12], [6, 4, 10, 9, 2, 12, 'M'], ['M', 8, 5, 15, 3, 1, 11, 14, 7, 13], [8, 5, 'M', 6, 4, 11, 9, 12], ['M', 15, 3, 1, 10, 14, 7, 2, 13], [1, 10, 11, 14, 9, 7, 13, 'M'], [8, 5, 15, 3, 6, 4, 'M', 2, 12]]",13.658465147018433
24,1679.1326297060011,"[7, 11, 6, 9, 3, 8, 4, 1, 10, 14, 2, 15, 5, 13, 12]","[[7, 11, 'M', 4, 10, 14, 5, 13, 12], [6, 9, 3, 'M', 8, 1, 2, 15], ['M', 3, 8, 1, 10, 15, 5, 12], [7, 11, 6, 9, 4, 14, 2, 13, 'M'], ['M', 11, 9, 3, 1, 2, 13, 12], ['M', 7, 6, 8, 4, 10, 14, 15, 5], ['M', 7, 6, 8, 10, 2, 5, 12], ['M', 11, 9, 3, 4, 1, 14, 15, 13], ['M', 7, 6, 9, 8, 1, 10, 14, 13, 12], [11, 'M', 3, 4, 2, 15, 5]]",1322.3268492962911,"[7, 11, 6, 9, 3, 8, 4, 1, 10, 14, 2, 15, 5, 13, 12]","[[7, 11, 'M', 4, 10, 14, 5, 13, 12], [6, 9, 3, 'M', 8, 1, 2, 15], ['M', 3, 8, 1, 10, 15, 5, 12], [7, 11, 6, 9, 4, 14, 2, 13, 'M'], ['M', 11, 9, 3, 1, 2, 13, 12], ['M', 7, 6, 8, 4, 10, 14, 15, 5], ['M', 7, 6, 8, 10, 2, 5, 12], ['M', 11, 9, 3, 4, 1, 14, 15, 13], ['M', 7, 6, 9, 8, 1, 10, 14, 13, 12], [11, 'M', 3, 4, 2, 15, 5]]",,"[7, 11, 6, 9, 3, 8, 4, 1, 10, 14, 2, 15, 5, 13, 12]","[[7, 11, 'M', 4, 10, 14, 5, 13, 12], [6, 9, 3, 'M', 8, 1, 2, 15], ['M', 3, 8, 1, 10, 15, 5, 12], [7, 11, 6, 9, 4, 14, 2, 13, 'M'], ['M', 11, 9, 3, 1, 2, 13, 12], ['M', 7, 6, 8, 4, 10, 14, 15, 5], ['M', 7, 6, 8, 10, 2, 5, 12], ['M', 11, 9, 3, 4, 1, 14, 15, 13], ['M', 7, 6, 9, 8, 1, 10, 14, 13, 12], [11, 'M', 3, 4, 2, 15, 5]]",13.39781403541565
