,initial objective value,initial shared job order,initial schedule,process objective value,process shared job order,process schedule,greedy time,final objective value,final shared job order,final schedule,time
11,827.5835964752594,"[15, 10, 11, 4, 9, 1, 14, 12, 5, 2, 3, 6, 8, 7, 13]","[[10, 11, 1, 14, 'M', 12, 5, 6, 7], [15, 4, 9, 2, 3, 8, 13, 'M'], ['M', 15, 10, 4, 9, 12, 5, 8, 7], ['M', 11, 1, 14, 2, 3, 6, 13], ['M', 11, 14, 6, 8, 7, 13], ['M', 15, 10, 4, 9, 1, 12, 5, 2, 3], [15, 10, 4, 9, 14, 'M', 2, 6, 7], ['M', 11, 1, 12, 5, 3, 8, 13]]",653.3153908337929,"[15, 10, 11, 4, 9, 1, 14, 12, 5, 2, 3, 6, 8, 7, 13]","[[10, 11, 1, 14, 'M', 12, 5, 6, 7], [15, 4, 9, 2, 3, 8, 13, 'M'], ['M', 15, 10, 4, 9, 12, 5, 8, 7], ['M', 11, 1, 14, 2, 3, 6, 13], ['M', 11, 14, 6, 8, 7, 13], ['M', 15, 10, 4, 9, 1, 12, 5, 2, 3], [15, 10, 4, 9, 14, 'M', 2, 6, 7], ['M', 11, 1, 12, 5, 3, 8, 13]]",4.194642066955566,653.3153908337929,"[15, 10, 11, 4, 9, 1, 14, 12, 5, 2, 3, 6, 8, 7, 13]","[[10, 11, 1, 14, 'M', 12, 5, 6, 7], [15, 4, 9, 2, 3, 8, 13, 'M'], ['M', 15, 10, 4, 9, 12, 5, 8, 7], ['M', 11, 1, 14, 2, 3, 6, 13], ['M', 11, 14, 6, 8, 7, 13], ['M', 15, 10, 4, 9, 1, 12, 5, 2, 3], [15, 10, 4, 9, 14, 'M', 2, 6, 7], ['M', 11, 1, 12, 5, 3, 8, 13]]",4.1950671672821045
12,863.0677137420053,"[9, 2, 5, 7, 12, 10, 4, 6, 8, 11, 14, 13, 3, 1, 15]","[[12, 'M', 10, 4, 8, 14, 13, 3], ['M', 9, 2, 5, 7, 6, 11, 1, 15], [9, 'M', 12, 10, 6, 11, 14, 15], ['M', 2, 5, 7, 4, 8, 13, 3, 1], [9, 'M', 7, 4, 6, 14, 1, 15], ['M', 2, 5, 12, 10, 8, 11, 13, 3], [9, 7, 'M', 10, 6, 14, 1, 15], [2, 5, 12, 4, 8, 11, 13, 3, 'M']]",692.5488969637333,"[9, 2, 5, 7, 12, 10, 4, 6, 8, 11, 14, 13, 3, 1, 15]","[[12, 'M', 10, 4, 8, 14, 13, 3], ['M', 9, 2, 5, 7, 6, 11, 1, 15], [9, 'M', 12, 10, 6, 11, 14, 15], ['M', 2, 5, 7, 4, 8, 13, 3, 1], [9, 'M', 7, 4, 6, 14, 1, 15], ['M', 2, 5, 12, 10, 8, 11, 13, 3], [9, 7, 'M', 10, 6, 14, 1, 15], [2, 5, 12, 4, 8, 11, 13, 3, 'M']]",4.196794033050537,692.5488969637333,"[9, 2, 5, 7, 12, 10, 4, 6, 8, 11, 14, 13, 3, 1, 15]","[[12, 'M', 10, 4, 8, 14, 13, 3], ['M', 9, 2, 5, 7, 6, 11, 1, 15], [9, 'M', 12, 10, 6, 11, 14, 15], ['M', 2, 5, 7, 4, 8, 13, 3, 1], [9, 'M', 7, 4, 6, 14, 1, 15], ['M', 2, 5, 12, 10, 8, 11, 13, 3], [9, 7, 'M', 10, 6, 14, 1, 15], [2, 5, 12, 4, 8, 11, 13, 3, 'M']]",4.197204828262329
13,1208.3368668893863,"[10, 14, 3, 13, 12, 5, 11, 15, 2, 6, 4, 9, 1, 7, 8]","[[10, 3, 13, 12, 5, 'M', 15, 2, 6], [14, 11, 4, 9, 1, 7, 8, 'M'], ['M', 10, 14, 13, 11, 2, 6, 9, 1, 8], [3, 'M', 12, 5, 15, 4, 7], ['M', 10, 14, 12, 5, 15, 4, 7, 8], ['M', 3, 13, 11, 2, 6, 9, 1], [14, 6, 4, 9, 1, 7, 'M'], [10, 3, 13, 12, 5, 11, 15, 2, 'M', 8]]",641.0796295347982,"[10, 14, 3, 13, 12, 5, 11, 15, 2, 6, 4, 9, 1, 7, 8]","[[10, 3, 13, 12, 5, 'M', 15, 2, 6], [14, 11, 4, 9, 1, 7, 8, 'M'], ['M', 10, 14, 13, 11, 2, 6, 9, 1, 8], [3, 'M', 12, 5, 15, 4, 7], ['M', 10, 14, 12, 5, 15, 4, 7, 8], ['M', 3, 13, 11, 2, 6, 9, 1], [14, 6, 4, 9, 1, 7, 'M'], [10, 3, 13, 12, 5, 11, 15, 2, 'M', 8]]",4.132546901702881,641.0796295347982,"[10, 14, 3, 13, 12, 5, 11, 15, 2, 6, 4, 9, 1, 7, 8]","[[10, 3, 13, 12, 5, 'M', 15, 2, 6], [14, 11, 4, 9, 1, 7, 8, 'M'], ['M', 10, 14, 13, 11, 2, 6, 9, 1, 8], [3, 'M', 12, 5, 15, 4, 7], ['M', 10, 14, 12, 5, 15, 4, 7, 8], ['M', 3, 13, 11, 2, 6, 9, 1], [14, 6, 4, 9, 1, 7, 'M'], [10, 3, 13, 12, 5, 11, 15, 2, 'M', 8]]",4.132909059524536
14,1356.6396240144418,"[5, 3, 15, 6, 2, 4, 7, 9, 8, 10, 12, 14, 1, 11, 13]","[[5, 3, 6, 'M', 7, 10, 14, 1, 11, 13], [15, 2, 4, 9, 8, 12, 'M'], ['M', 5, 3, 7, 9, 8, 10, 14, 1], [15, 6, 2, 4, 'M', 12, 11, 13], ['M', 5, 2, 7, 8, 10, 1, 11, 13], ['M', 3, 15, 6, 4, 9, 12, 14], ['M', 3, 2, 7, 9, 8, 10, 12, 11], ['M', 5, 15, 6, 4, 14, 1, 13]]",818.5190529752376,"[5, 3, 15, 6, 2, 4, 7, 9, 8, 10, 12, 14, 1, 11, 13]","[[5, 3, 6, 'M', 7, 10, 14, 1, 11, 13], [15, 2, 4, 9, 8, 12, 'M'], ['M', 5, 3, 7, 9, 8, 10, 14, 1], [15, 6, 2, 4, 'M', 12, 11, 13], ['M', 5, 2, 7, 8, 10, 1, 11, 13], ['M', 3, 15, 6, 4, 9, 12, 14], ['M', 3, 2, 7, 9, 8, 10, 12, 11], ['M', 5, 15, 6, 4, 14, 1, 13]]",4.187932014465332,818.5190529752376,"[5, 3, 15, 6, 2, 4, 7, 9, 8, 10, 12, 14, 1, 11, 13]","[[5, 3, 6, 'M', 7, 10, 14, 1, 11, 13], [15, 2, 4, 9, 8, 12, 'M'], ['M', 5, 3, 7, 9, 8, 10, 14, 1], [15, 6, 2, 4, 'M', 12, 11, 13], ['M', 5, 2, 7, 8, 10, 1, 11, 13], ['M', 3, 15, 6, 4, 9, 12, 14], ['M', 3, 2, 7, 9, 8, 10, 12, 11], ['M', 5, 15, 6, 4, 14, 1, 13]]",4.1883628368377686
15,1052.8355398489516,"[3, 11, 10, 2, 7, 14, 15, 1, 12, 13, 8, 5, 4, 6, 9]","[[10, 7, 'M', 15, 1, 12, 9], [3, 11, 2, 14, 'M', 13, 8, 5, 4, 6], ['M', 3, 2, 1, 12, 13, 8, 4, 9], [11, 10, 7, 14, 15, 5, 6, 'M'], [2, 7, 'M', 12, 13, 5, 6], ['M', 3, 11, 10, 14, 15, 1, 8, 4, 9], ['M', 3, 11, 10, 12, 13, 8, 6, 9], [2, 'M', 7, 14, 15, 1, 5, 4]]",680.9010226525145,"[3, 11, 10, 2, 7, 14, 15, 1, 12, 13, 8, 5, 4, 6, 9]","[[10, 7, 'M', 15, 1, 12, 9], [3, 11, 2, 14, 'M', 13, 8, 5, 4, 6], ['M', 3, 2, 1, 12, 13, 8, 4, 9], [11, 10, 7, 14, 15, 5, 6, 'M'], [2, 7, 'M', 12, 13, 5, 6], ['M', 3, 11, 10, 14, 15, 1, 8, 4, 9], ['M', 3, 11, 10, 12, 13, 8, 6, 9], [2, 'M', 7, 14, 15, 1, 5, 4]]",4.147761106491089,680.9010226525145,"[3, 11, 10, 2, 7, 14, 15, 1, 12, 13, 8, 5, 4, 6, 9]","[[10, 7, 'M', 15, 1, 12, 9], [3, 11, 2, 14, 'M', 13, 8, 5, 4, 6], ['M', 3, 2, 1, 12, 13, 8, 4, 9], [11, 10, 7, 14, 15, 5, 6, 'M'], [2, 7, 'M', 12, 13, 5, 6], ['M', 3, 11, 10, 14, 15, 1, 8, 4, 9], ['M', 3, 11, 10, 12, 13, 8, 6, 9], [2, 'M', 7, 14, 15, 1, 5, 4]]",4.148283004760742
16,896.345281031415,"[9, 10, 15, 8, 3, 1, 7, 5, 13, 12, 4, 2, 6, 14, 11]","[[10, 1, 5, 'M', 12, 4, 6, 11], [9, 15, 8, 3, 7, 13, 2, 14, 'M'], [9, 10, 15, 7, 4, 2, 14, 'M'], ['M', 8, 3, 1, 5, 13, 12, 6, 11], ['M', 9, 10, 15, 1, 13, 2, 6, 11], ['M', 8, 3, 7, 5, 12, 4, 14], [15, 5, 12, 4, 2, 6, 11, 'M'], [9, 10, 8, 3, 1, 7, 13, 'M', 14]]",661.8788141691878,"[9, 10, 15, 8, 3, 1, 7, 5, 13, 12, 4, 2, 6, 14, 11]","[[10, 1, 5, 'M', 12, 4, 6, 11], [9, 15, 8, 3, 7, 13, 2, 14, 'M'], [9, 10, 15, 7, 4, 2, 14, 'M'], ['M', 8, 3, 1, 5, 13, 12, 6, 11], ['M', 9, 10, 15, 1, 13, 2, 6, 11], ['M', 8, 3, 7, 5, 12, 4, 14], [15, 5, 12, 4, 2, 6, 11, 'M'], [9, 10, 8, 3, 1, 7, 13, 'M', 14]]",4.20810604095459,661.8788141691878,"[9, 10, 15, 8, 3, 1, 7, 5, 13, 12, 4, 2, 6, 14, 11]","[[10, 1, 5, 'M', 12, 4, 6, 11], [9, 15, 8, 3, 7, 13, 2, 14, 'M'], [9, 10, 15, 7, 4, 2, 14, 'M'], ['M', 8, 3, 1, 5, 13, 12, 6, 11], ['M', 9, 10, 15, 1, 13, 2, 6, 11], ['M', 8, 3, 7, 5, 12, 4, 14], [15, 5, 12, 4, 2, 6, 11, 'M'], [9, 10, 8, 3, 1, 7, 13, 'M', 14]]",4.208439111709595
17,1374.6670179309733,"[10, 1, 5, 8, 2, 6, 3, 9, 14, 4, 12, 11, 15, 7, 13]","[['M', 8, 6, 14, 12, 11, 15], [10, 1, 5, 'M', 2, 3, 9, 4, 7, 13], [10, 'M', 6, 3, 9, 14, 4, 12, 11], ['M', 1, 5, 8, 2, 15, 7, 13], [10, 5, 2, 6, 9, 14, 15, 'M', 13], ['M', 1, 8, 3, 4, 12, 11, 7], [5, 8, 2, 14, 'M', 12, 11, 13], [10, 1, 'M', 6, 3, 9, 4, 15, 7]]",707.9630840577421,"[10, 1, 5, 8, 2, 6, 3, 9, 14, 4, 12, 11, 15, 7, 13]","[['M', 8, 6, 14, 12, 11, 15], [10, 1, 5, 'M', 2, 3, 9, 4, 7, 13], [10, 'M', 6, 3, 9, 14, 4, 12, 11], ['M', 1, 5, 8, 2, 15, 7, 13], [10, 5, 2, 6, 9, 14, 15, 'M', 13], ['M', 1, 8, 3, 4, 12, 11, 7], [5, 8, 2, 14, 'M', 12, 11, 13], [10, 1, 'M', 6, 3, 9, 4, 15, 7]]",4.290435791015625,707.9630840577421,"[10, 1, 5, 8, 2, 6, 3, 9, 14, 4, 12, 11, 15, 7, 13]","[['M', 8, 6, 14, 12, 11, 15], [10, 1, 5, 'M', 2, 3, 9, 4, 7, 13], [10, 'M', 6, 3, 9, 14, 4, 12, 11], ['M', 1, 5, 8, 2, 15, 7, 13], [10, 5, 2, 6, 9, 14, 15, 'M', 13], ['M', 1, 8, 3, 4, 12, 11, 7], [5, 8, 2, 14, 'M', 12, 11, 13], [10, 1, 'M', 6, 3, 9, 4, 15, 7]]",4.290756940841675
18,843.5046143840973,"[5, 4, 15, 9, 14, 6, 8, 12, 2, 1, 7, 11, 3, 10, 13]","[[4, 15, 9, 'M', 8, 12, 1, 3, 13], [5, 14, 6, 2, 7, 11, 10, 'M'], ['M', 5, 4, 15, 6, 8, 11, 10, 13], [9, 14, 12, 2, 1, 7, 3, 'M'], ['M', 5, 15, 14, 6, 2, 7, 13], ['M', 4, 9, 8, 12, 1, 11, 3, 10], [4, 'M', 14, 6, 12, 1, 7, 13], [5, 15, 9, 8, 'M', 2, 11, 3, 10]]",633.3406306109958,"[5, 4, 15, 9, 14, 6, 8, 12, 2, 1, 7, 11, 3, 10, 13]","[[4, 15, 9, 'M', 8, 12, 1, 3, 13], [5, 14, 6, 2, 7, 11, 10, 'M'], ['M', 5, 4, 15, 6, 8, 11, 10, 13], [9, 14, 12, 2, 1, 7, 3, 'M'], ['M', 5, 15, 14, 6, 2, 7, 13], ['M', 4, 9, 8, 12, 1, 11, 3, 10], [4, 'M', 14, 6, 12, 1, 7, 13], [5, 15, 9, 8, 'M', 2, 11, 3, 10]]",4.324379920959473,633.3406306109958,"[5, 4, 15, 9, 14, 6, 8, 12, 2, 1, 7, 11, 3, 10, 13]","[[4, 15, 9, 'M', 8, 12, 1, 3, 13], [5, 14, 6, 2, 7, 11, 10, 'M'], ['M', 5, 4, 15, 6, 8, 11, 10, 13], [9, 14, 12, 2, 1, 7, 3, 'M'], ['M', 5, 15, 14, 6, 2, 7, 13], ['M', 4, 9, 8, 12, 1, 11, 3, 10], [4, 'M', 14, 6, 12, 1, 7, 13], [5, 15, 9, 8, 'M', 2, 11, 3, 10]]",4.324846982955933
19,620.8393597212626,"[15, 9, 6, 11, 12, 7, 1, 5, 10, 3, 4, 13, 8, 2, 14]","[[11, 7, 1, 5, 10, 3, 13, 'M'], [15, 9, 6, 12, 'M', 4, 8, 2, 14], ['M', 15, 12, 7, 1, 8, 2, 14], [9, 6, 11, 'M', 5, 10, 3, 4, 13], ['M', 9, 11, 12, 1, 10, 4, 8], [15, 6, 7, 5, 'M', 3, 13, 2, 14], [15, 6, 7, 1, 10, 3, 8, 2, 'M'], ['M', 9, 11, 12, 5, 4, 13, 14]]",311.6666413247988,"[15, 9, 6, 11, 12, 7, 1, 5, 10, 3, 4, 13, 8, 2, 14]","[[11, 7, 1, 5, 10, 3, 13, 'M'], [15, 9, 6, 12, 'M', 4, 8, 2, 14], ['M', 15, 12, 7, 1, 8, 2, 14], [9, 6, 11, 'M', 5, 10, 3, 4, 13], ['M', 9, 11, 12, 1, 10, 4, 8], [15, 6, 7, 5, 'M', 3, 13, 2, 14], [15, 6, 7, 1, 10, 3, 8, 2, 'M'], ['M', 9, 11, 12, 5, 4, 13, 14]]",4.104115009307861,311.6666413247988,"[15, 9, 6, 11, 12, 7, 1, 5, 10, 3, 4, 13, 8, 2, 14]","[[11, 7, 1, 5, 10, 3, 13, 'M'], [15, 9, 6, 12, 'M', 4, 8, 2, 14], ['M', 15, 12, 7, 1, 8, 2, 14], [9, 6, 11, 'M', 5, 10, 3, 4, 13], ['M', 9, 11, 12, 1, 10, 4, 8], [15, 6, 7, 5, 'M', 3, 13, 2, 14], [15, 6, 7, 1, 10, 3, 8, 2, 'M'], ['M', 9, 11, 12, 5, 4, 13, 14]]",4.104497909545898
20,1376.8246615607663,"[14, 1, 5, 3, 9, 6, 8, 11, 7, 13, 2, 12, 15, 10, 4]","[[14, 5, 'M', 3, 6, 8, 2, 12, 10, 4], [1, 9, 11, 7, 13, 15, 'M'], [5, 'M', 11, 7, 13, 2, 12, 10, 4], [14, 1, 3, 9, 6, 8, 15, 'M'], ['M', 14, 1, 3, 8, 11, 12, 10, 4], ['M', 5, 9, 6, 7, 13, 2, 15], ['M', 1, 3, 6, 8, 11, 2, 12, 4], [14, 5, 9, 'M', 7, 13, 15, 10]]",804.9717459795617,"[14, 1, 5, 3, 9, 6, 8, 11, 7, 13, 2, 12, 15, 10, 4]","[[14, 5, 'M', 3, 6, 8, 2, 12, 10, 4], [1, 9, 11, 7, 13, 15, 'M'], [5, 'M', 11, 7, 13, 2, 12, 10, 4], [14, 1, 3, 9, 6, 8, 15, 'M'], ['M', 14, 1, 3, 8, 11, 12, 10, 4], ['M', 5, 9, 6, 7, 13, 2, 15], ['M', 1, 3, 6, 8, 11, 2, 12, 4], [14, 5, 9, 'M', 7, 13, 15, 10]]",4.1883580684661865,804.9717459795617,"[14, 1, 5, 3, 9, 6, 8, 11, 7, 13, 2, 12, 15, 10, 4]","[[14, 5, 'M', 3, 6, 8, 2, 12, 10, 4], [1, 9, 11, 7, 13, 15, 'M'], [5, 'M', 11, 7, 13, 2, 12, 10, 4], [14, 1, 3, 9, 6, 8, 15, 'M'], ['M', 14, 1, 3, 8, 11, 12, 10, 4], ['M', 5, 9, 6, 7, 13, 2, 15], ['M', 1, 3, 6, 8, 11, 2, 12, 4], [14, 5, 9, 'M', 7, 13, 15, 10]]",4.188724040985107
21,1101.4467192129487,"[12, 5, 11, 10, 6, 13, 15, 14, 3, 2, 4, 8, 7, 9, 1]","[[12, 5, 10, 6, 14, 'M', 2, 7, 1], [11, 'M', 13, 15, 3, 4, 8, 9], [10, 'M', 14, 2, 4, 8, 7, 9], [12, 5, 11, 6, 13, 15, 3, 1, 'M'], ['M', 5, 11, 13, 15, 3, 7, 9, 1], ['M', 12, 10, 6, 14, 2, 4, 8], ['M', 11, 10, 6, 14, 3, 2, 7], [12, 5, 13, 15, 'M', 4, 8, 9, 1]]",659.9597941185217,"[12, 5, 11, 10, 6, 13, 15, 14, 3, 2, 4, 8, 7, 9, 1]","[[12, 5, 10, 6, 14, 'M', 2, 7, 1], [11, 'M', 13, 15, 3, 4, 8, 9], [10, 'M', 14, 2, 4, 8, 7, 9], [12, 5, 11, 6, 13, 15, 3, 1, 'M'], ['M', 5, 11, 13, 15, 3, 7, 9, 1], ['M', 12, 10, 6, 14, 2, 4, 8], ['M', 11, 10, 6, 14, 3, 2, 7], [12, 5, 13, 15, 'M', 4, 8, 9, 1]]",4.203953981399536,659.9597941185217,"[12, 5, 11, 10, 6, 13, 15, 14, 3, 2, 4, 8, 7, 9, 1]","[[12, 5, 10, 6, 14, 'M', 2, 7, 1], [11, 'M', 13, 15, 3, 4, 8, 9], [10, 'M', 14, 2, 4, 8, 7, 9], [12, 5, 11, 6, 13, 15, 3, 1, 'M'], ['M', 5, 11, 13, 15, 3, 7, 9, 1], ['M', 12, 10, 6, 14, 2, 4, 8], ['M', 11, 10, 6, 14, 3, 2, 7], [12, 5, 13, 15, 'M', 4, 8, 9, 1]]",4.204373121261597
22,1239.5910336111535,"[11, 14, 8, 2, 1, 10, 6, 15, 12, 13, 5, 3, 7, 4, 9]","[[11, 14, 8, 'M', 15, 13, 3, 9], ['M', 2, 1, 10, 6, 12, 5, 7, 4], ['M', 11, 8, 1, 10, 12, 7, 4, 9], ['M', 14, 2, 6, 15, 13, 5, 3], ['M', 11, 14, 10, 15, 5, 3, 9], [8, 2, 1, 6, 12, 13, 7, 4, 'M'], ['M', 1, 6, 12, 13, 5, 3, 7, 9], [11, 'M', 14, 8, 2, 10, 15, 4]]",660.5347053360098,"[11, 14, 8, 2, 1, 10, 6, 15, 12, 13, 5, 3, 7, 4, 9]","[[11, 14, 8, 'M', 15, 13, 3, 9], ['M', 2, 1, 10, 6, 12, 5, 7, 4], ['M', 11, 8, 1, 10, 12, 7, 4, 9], ['M', 14, 2, 6, 15, 13, 5, 3], ['M', 11, 14, 10, 15, 5, 3, 9], [8, 2, 1, 6, 12, 13, 7, 4, 'M'], ['M', 1, 6, 12, 13, 5, 3, 7, 9], [11, 'M', 14, 8, 2, 10, 15, 4]]",4.180828809738159,660.5347053360098,"[11, 14, 8, 2, 1, 10, 6, 15, 12, 13, 5, 3, 7, 4, 9]","[[11, 14, 8, 'M', 15, 13, 3, 9], ['M', 2, 1, 10, 6, 12, 5, 7, 4], ['M', 11, 8, 1, 10, 12, 7, 4, 9], ['M', 14, 2, 6, 15, 13, 5, 3], ['M', 11, 14, 10, 15, 5, 3, 9], [8, 2, 1, 6, 12, 13, 7, 4, 'M'], ['M', 1, 6, 12, 13, 5, 3, 7, 9], [11, 'M', 14, 8, 2, 10, 15, 4]]",4.181206941604614
23,1037.3937079594334,"[15, 12, 2, 3, 11, 1, 5, 14, 10, 13, 6, 4, 9, 7, 8]","[[12, 2, 'M', 14, 13, 6, 4, 7, 8], [15, 3, 11, 1, 5, 10, 9, 'M'], ['M', 2, 3, 1, 5, 14, 6, 9, 8], [15, 12, 'M', 11, 10, 13, 4, 7], ['M', 2, 3, 11, 10, 13, 7], ['M', 15, 12, 1, 5, 14, 6, 4, 9, 8], [2, 'M', 11, 1, 5, 14, 10, 13, 7], ['M', 15, 12, 3, 6, 4, 9, 8]]",582.4383425407071,"[15, 12, 2, 3, 11, 1, 5, 14, 10, 13, 6, 4, 9, 7, 8]","[[12, 2, 'M', 14, 13, 6, 4, 7, 8], [15, 3, 11, 1, 5, 10, 9, 'M'], ['M', 2, 3, 1, 5, 14, 6, 9, 8], [15, 12, 'M', 11, 10, 13, 4, 7], ['M', 2, 3, 11, 10, 13, 7], ['M', 15, 12, 1, 5, 14, 6, 4, 9, 8], [2, 'M', 11, 1, 5, 14, 10, 13, 7], ['M', 15, 12, 3, 6, 4, 9, 8]]",4.102309942245483,582.4383425407071,"[15, 12, 2, 3, 11, 1, 5, 14, 10, 13, 6, 4, 9, 7, 8]","[[12, 2, 'M', 14, 13, 6, 4, 7, 8], [15, 3, 11, 1, 5, 10, 9, 'M'], ['M', 2, 3, 1, 5, 14, 6, 9, 8], [15, 12, 'M', 11, 10, 13, 4, 7], ['M', 2, 3, 11, 10, 13, 7], ['M', 15, 12, 1, 5, 14, 6, 4, 9, 8], [2, 'M', 11, 1, 5, 14, 10, 13, 7], ['M', 15, 12, 3, 6, 4, 9, 8]]",4.1026670932769775
24,1004.7471694544103,"[13, 15, 6, 4, 9, 11, 12, 5, 14, 7, 2, 8, 1, 3, 10]","[[15, 6, 'M', 14, 7, 8, 1, 3, 10], [13, 4, 9, 11, 12, 5, 2, 'M'], [15, 'M', 9, 11, 12, 7, 2, 8, 10], [13, 6, 4, 'M', 5, 14, 1, 3], [15, 'M', 5, 14, 7, 2, 8, 1], [13, 6, 4, 9, 11, 12, 'M', 3, 10], ['M', 13, 9, 12, 5, 7, 2, 8, 1, 10], [15, 6, 4, 11, 14, 'M', 3]]",557.6730942011064,"[13, 15, 6, 4, 9, 11, 12, 5, 14, 7, 2, 8, 1, 3, 10]","[[15, 6, 'M', 14, 7, 8, 1, 3, 10], [13, 4, 9, 11, 12, 5, 2, 'M'], [15, 'M', 9, 11, 12, 7, 2, 8, 10], [13, 6, 4, 'M', 5, 14, 1, 3], [15, 'M', 5, 14, 7, 2, 8, 1], [13, 6, 4, 9, 11, 12, 'M', 3, 10], ['M', 13, 9, 12, 5, 7, 2, 8, 1, 10], [15, 6, 4, 11, 14, 'M', 3]]",4.1718430519104,557.6730942011064,"[13, 15, 6, 4, 9, 11, 12, 5, 14, 7, 2, 8, 1, 3, 10]","[[15, 6, 'M', 14, 7, 8, 1, 3, 10], [13, 4, 9, 11, 12, 5, 2, 'M'], [15, 'M', 9, 11, 12, 7, 2, 8, 10], [13, 6, 4, 'M', 5, 14, 1, 3], [15, 'M', 5, 14, 7, 2, 8, 1], [13, 6, 4, 9, 11, 12, 'M', 3, 10], ['M', 13, 9, 12, 5, 7, 2, 8, 1, 10], [15, 6, 4, 11, 14, 'M', 3]]",4.172363996505737
25,880.8882912143666,"[8, 9, 2, 6, 11, 1, 3, 12, 15, 14, 4, 13, 7, 10, 5]","[['M', 2, 1, 12, 15, 14, 10, 5], [8, 9, 6, 11, 3, 4, 13, 7, 'M'], ['M', 11, 1, 3, 12, 14, 4, 13, 7], [8, 9, 2, 6, 'M', 15, 10, 5], [8, 9, 6, 3, 'M', 14, 4, 13, 5], ['M', 2, 11, 1, 12, 15, 7, 10], ['M', 9, 12, 15, 14, 4, 7, 10], ['M', 8, 2, 6, 11, 1, 3, 13, 5]]",578.1859307904009,"[8, 9, 2, 6, 11, 1, 3, 12, 15, 14, 4, 13, 7, 10, 5]","[['M', 2, 1, 12, 15, 14, 10, 5], [8, 9, 6, 11, 3, 4, 13, 7, 'M'], ['M', 11, 1, 3, 12, 14, 4, 13, 7], [8, 9, 2, 6, 'M', 15, 10, 5], [8, 9, 6, 3, 'M', 14, 4, 13, 5], ['M', 2, 11, 1, 12, 15, 7, 10], ['M', 9, 12, 15, 14, 4, 7, 10], ['M', 8, 2, 6, 11, 1, 3, 13, 5]]",4.1434619426727295,578.1859307904009,"[8, 9, 2, 6, 11, 1, 3, 12, 15, 14, 4, 13, 7, 10, 5]","[['M', 2, 1, 12, 15, 14, 10, 5], [8, 9, 6, 11, 3, 4, 13, 7, 'M'], ['M', 11, 1, 3, 12, 14, 4, 13, 7], [8, 9, 2, 6, 'M', 15, 10, 5], [8, 9, 6, 3, 'M', 14, 4, 13, 5], ['M', 2, 11, 1, 12, 15, 7, 10], ['M', 9, 12, 15, 14, 4, 7, 10], ['M', 8, 2, 6, 11, 1, 3, 13, 5]]",4.14387583732605
26,1176.5277534018762,"[10, 1, 13, 4, 15, 3, 2, 14, 8, 5, 12, 6, 11, 7, 9]","[[10, 1, 'M', 3, 2, 14, 8, 5, 12], [13, 4, 15, 'M', 6, 11, 7, 9], [1, 4, 15, 2, 'M', 8, 12, 11], [10, 13, 'M', 3, 14, 5, 6, 7, 9], ['M', 1, 13, 15, 3, 14, 8, 5], [10, 'M', 4, 2, 12, 6, 11, 7, 9], [10, 1, 3, 8, 12, 'M', 7, 9], [13, 4, 15, 2, 14, 5, 'M', 6, 11]]",711.1226425768901,"[10, 1, 13, 4, 15, 3, 2, 14, 8, 5, 12, 6, 11, 7, 9]","[[10, 1, 'M', 3, 2, 14, 8, 5, 12], [13, 4, 15, 'M', 6, 11, 7, 9], [1, 4, 15, 2, 'M', 8, 12, 11], [10, 13, 'M', 3, 14, 5, 6, 7, 9], ['M', 1, 13, 15, 3, 14, 8, 5], [10, 'M', 4, 2, 12, 6, 11, 7, 9], [10, 1, 3, 8, 12, 'M', 7, 9], [13, 4, 15, 2, 14, 5, 'M', 6, 11]]",4.079095125198364,711.1226425768901,"[10, 1, 13, 4, 15, 3, 2, 14, 8, 5, 12, 6, 11, 7, 9]","[[10, 1, 'M', 3, 2, 14, 8, 5, 12], [13, 4, 15, 'M', 6, 11, 7, 9], [1, 4, 15, 2, 'M', 8, 12, 11], [10, 13, 'M', 3, 14, 5, 6, 7, 9], ['M', 1, 13, 15, 3, 14, 8, 5], [10, 'M', 4, 2, 12, 6, 11, 7, 9], [10, 1, 3, 8, 12, 'M', 7, 9], [13, 4, 15, 2, 14, 5, 'M', 6, 11]]",4.079462051391602
