,initial objective value,initial shared job order,initial schedule,process objective value,process shared job order,process schedule,greedy timefinal objective value,final shared job order,final schedule,time
11,840.252605303785,"[14, 8, 7, 4, 15, 6, 1, 9, 5, 2, 11, 3, 13, 12, 10]","[[7, 4, 9, 'M', 2, 11, 3, 12, 10], [14, 8, 15, 6, 1, 5, 13, 'M'], ['M', 8, 15, 6, 1, 5, 2, 11, 12], [14, 7, 4, 9, 'M', 3, 13, 10]]",542.0153553799795,"[14, 8, 7, 4, 15, 6, 1, 9, 5, 2, 11, 3, 13, 12, 10]","[[7, 4, 9, 'M', 2, 11, 3, 12, 10], [14, 8, 15, 6, 1, 5, 13, 'M'], ['M', 8, 15, 6, 1, 5, 2, 11, 12], [14, 7, 4, 9, 'M', 3, 13, 10]]",,"[14, 8, 7, 4, 15, 6, 1, 9, 5, 2, 11, 3, 13, 12, 10]","[[7, 4, 9, 'M', 2, 11, 3, 12, 10], [14, 8, 15, 6, 1, 5, 13, 'M'], ['M', 8, 15, 6, 1, 5, 2, 11, 12], [14, 7, 4, 9, 'M', 3, 13, 10]]",4.1535186767578125
12,681.4692610184334,"[12, 15, 5, 1, 11, 9, 7, 6, 4, 13, 8, 14, 10, 2, 3]","[[12, 5, 1, 'M', 7, 6, 13, 10, 2, 3], [15, 11, 9, 4, 8, 14, 'M'], [12, 5, 7, 8, 'M', 2, 3], ['M', 15, 1, 11, 9, 6, 4, 13, 14, 10]]",559.814265434261,"[12, 15, 5, 1, 11, 9, 7, 6, 4, 13, 8, 14, 10, 2, 3]","[[12, 5, 1, 'M', 7, 6, 13, 10, 2, 3], [15, 11, 9, 4, 8, 14, 'M'], [12, 5, 7, 8, 'M', 2, 3], ['M', 15, 1, 11, 9, 6, 4, 13, 14, 10]]",,"[12, 15, 5, 1, 11, 9, 7, 6, 4, 13, 8, 14, 10, 2, 3]","[[12, 5, 1, 'M', 7, 6, 13, 10, 2, 3], [15, 11, 9, 4, 8, 14, 'M'], [12, 5, 7, 8, 'M', 2, 3], ['M', 15, 1, 11, 9, 6, 4, 13, 14, 10]]",4.019693851470947
13,876.300097943392,"[3, 15, 10, 13, 14, 12, 8, 9, 4, 1, 2, 6, 11, 7, 5]","[[15, 13, 14, 'M', 2, 6, 11, 7], [3, 'M', 10, 12, 8, 9, 4, 1, 5], [14, 8, 1, 6, 7, 5, 'M'], ['M', 3, 15, 10, 13, 12, 9, 4, 2, 11]]",613.4381647733064,"[3, 15, 10, 13, 14, 12, 8, 9, 4, 1, 2, 6, 11, 7, 5]","[[15, 13, 14, 'M', 2, 6, 11, 7], [3, 'M', 10, 12, 8, 9, 4, 1, 5], [14, 8, 1, 6, 7, 5, 'M'], ['M', 3, 15, 10, 13, 12, 9, 4, 2, 11]]",,"[3, 15, 10, 13, 14, 12, 8, 9, 4, 1, 2, 6, 11, 7, 5]","[[15, 13, 14, 'M', 2, 6, 11, 7], [3, 'M', 10, 12, 8, 9, 4, 1, 5], [14, 8, 1, 6, 7, 5, 'M'], ['M', 3, 15, 10, 13, 12, 9, 4, 2, 11]]",4.09034276008606
14,698.9287533105752,"[14, 5, 13, 9, 8, 15, 4, 11, 1, 6, 7, 12, 2, 10, 3]","[[5, 8, 15, 11, 1, 12, 2, 'M'], [14, 13, 9, 4, 6, 7, 10, 3, 'M'], ['M', 5, 13, 9, 8, 15, 6, 7, 2, 3], [14, 'M', 4, 11, 1, 12, 10]]",561.5183651536317,"[14, 5, 13, 9, 8, 15, 4, 11, 1, 6, 7, 12, 2, 10, 3]","[[5, 8, 15, 11, 1, 12, 2, 'M'], [14, 13, 9, 4, 6, 7, 10, 3, 'M'], ['M', 5, 13, 9, 8, 15, 6, 7, 2, 3], [14, 'M', 4, 11, 1, 12, 10]]",,"[14, 5, 13, 9, 8, 15, 4, 11, 1, 6, 7, 12, 2, 10, 3]","[[5, 8, 15, 11, 1, 12, 2, 'M'], [14, 13, 9, 4, 6, 7, 10, 3, 'M'], ['M', 5, 13, 9, 8, 15, 6, 7, 2, 3], [14, 'M', 4, 11, 1, 12, 10]]",4.053172826766968
15,576.8696159234212,"[2, 4, 13, 15, 7, 1, 5, 3, 11, 6, 14, 12, 10, 8, 9]","[['M', 4, 13, 7, 5, 3, 14, 10, 9], [2, 15, 'M', 1, 11, 6, 12, 8], ['M', 15, 7, 1, 3, 11, 14, 12, 8, 9], [2, 4, 13, 5, 6, 10, 'M']]",421.697944195274,"[2, 4, 13, 15, 7, 1, 5, 3, 11, 6, 14, 12, 10, 8, 9]","[['M', 4, 13, 7, 5, 3, 14, 10, 9], [2, 15, 'M', 1, 11, 6, 12, 8], ['M', 15, 7, 1, 3, 11, 14, 12, 8, 9], [2, 4, 13, 5, 6, 10, 'M']]",,"[2, 4, 13, 15, 7, 1, 5, 3, 11, 6, 14, 12, 10, 8, 9]","[['M', 4, 13, 7, 5, 3, 14, 10, 9], [2, 15, 'M', 1, 11, 6, 12, 8], ['M', 15, 7, 1, 3, 11, 14, 12, 8, 9], [2, 4, 13, 5, 6, 10, 'M']]",4.065282106399536
16,751.8802173992613,"[14, 12, 1, 9, 4, 11, 2, 7, 3, 10, 8, 5, 13, 15, 6]","[[12, 'M', 2, 7, 8, 5, 13, 15], [14, 1, 9, 4, 11, 3, 10, 6, 'M'], ['M', 1, 9, 11, 7, 3, 5, 13, 6], [14, 12, 4, 2, 'M', 10, 8, 15]]",494.0465595700821,"[14, 12, 1, 9, 4, 11, 2, 7, 3, 10, 8, 5, 13, 15, 6]","[[12, 'M', 2, 7, 8, 5, 13, 15], [14, 1, 9, 4, 11, 3, 10, 6, 'M'], ['M', 1, 9, 11, 7, 3, 5, 13, 6], [14, 12, 4, 2, 'M', 10, 8, 15]]",,"[14, 12, 1, 9, 4, 11, 2, 7, 3, 10, 8, 5, 13, 15, 6]","[[12, 'M', 2, 7, 8, 5, 13, 15], [14, 1, 9, 4, 11, 3, 10, 6, 'M'], ['M', 1, 9, 11, 7, 3, 5, 13, 6], [14, 12, 4, 2, 'M', 10, 8, 15]]",4.155210971832275
17,765.8084036171776,"[12, 6, 8, 10, 7, 5, 13, 14, 4, 1, 2, 15, 9, 11, 3]","[[12, 'M', 7, 14, 4, 1, 2, 3], [6, 8, 10, 5, 13, 15, 9, 11, 'M'], ['M', 12, 6, 7, 5, 13, 14, 2, 3], ['M', 8, 10, 4, 1, 15, 9, 11]]",552.9710068711455,"[12, 6, 8, 10, 7, 5, 13, 14, 4, 1, 2, 15, 9, 11, 3]","[[12, 'M', 7, 14, 4, 1, 2, 3], [6, 8, 10, 5, 13, 15, 9, 11, 'M'], ['M', 12, 6, 7, 5, 13, 14, 2, 3], ['M', 8, 10, 4, 1, 15, 9, 11]]",,"[12, 6, 8, 10, 7, 5, 13, 14, 4, 1, 2, 15, 9, 11, 3]","[[12, 'M', 7, 14, 4, 1, 2, 3], [6, 8, 10, 5, 13, 15, 9, 11, 'M'], ['M', 12, 6, 7, 5, 13, 14, 2, 3], ['M', 8, 10, 4, 1, 15, 9, 11]]",4.148046970367432
18,602.3207453042465,"[11, 12, 14, 6, 15, 9, 13, 7, 1, 2, 3, 8, 5, 4, 10]","[[12, 14, 6, 9, 7, 1, 3, 4, 'M'], [11, 15, 13, 2, 'M', 8, 5, 10], ['M', 12, 6, 9, 13, 1, 2, 3, 8], ['M', 11, 14, 15, 7, 5, 4, 10]]",379.923612336637,"[11, 12, 14, 6, 15, 9, 13, 7, 1, 2, 3, 8, 5, 4, 10]","[[12, 14, 6, 9, 7, 1, 3, 4, 'M'], [11, 15, 13, 2, 'M', 8, 5, 10], ['M', 12, 6, 9, 13, 1, 2, 3, 8], ['M', 11, 14, 15, 7, 5, 4, 10]]",,"[11, 12, 14, 6, 15, 9, 13, 7, 1, 2, 3, 8, 5, 4, 10]","[[12, 14, 6, 9, 7, 1, 3, 4, 'M'], [11, 15, 13, 2, 'M', 8, 5, 10], ['M', 12, 6, 9, 13, 1, 2, 3, 8], ['M', 11, 14, 15, 7, 5, 4, 10]]",4.131550073623657
19,640.1626100753218,"[9, 3, 13, 11, 14, 15, 1, 12, 8, 7, 2, 4, 5, 10, 6]","[['M', 13, 11, 14, 15, 1, 12, 8, 2], [9, 3, 'M', 7, 4, 5, 10, 6], [3, 'M', 14, 1, 8, 7, 10, 6], [9, 13, 11, 15, 12, 'M', 2, 4, 5]]",560.9180485284571,"[9, 3, 13, 11, 14, 15, 1, 12, 8, 7, 2, 4, 5, 10, 6]","[['M', 13, 11, 14, 15, 1, 12, 8, 2], [9, 3, 'M', 7, 4, 5, 10, 6], [3, 'M', 14, 1, 8, 7, 10, 6], [9, 13, 11, 15, 12, 'M', 2, 4, 5]]",,"[9, 3, 13, 11, 14, 15, 1, 12, 8, 7, 2, 4, 5, 10, 6]","[['M', 13, 11, 14, 15, 1, 12, 8, 2], [9, 3, 'M', 7, 4, 5, 10, 6], [3, 'M', 14, 1, 8, 7, 10, 6], [9, 13, 11, 15, 12, 'M', 2, 4, 5]]",4.30097508430481
20,825.3453794419405,"[2, 13, 7, 9, 6, 14, 10, 4, 12, 11, 5, 8, 15, 1, 3]","[[2, 'M', 9, 6, 14, 10, 4, 11, 5, 1], [13, 7, 'M', 12, 8, 15, 3], ['M', 13, 9, 6, 12, 8, 1, 3], [2, 'M', 7, 14, 10, 4, 11, 5, 15]]",594.6441392856517,"[2, 13, 7, 9, 6, 14, 10, 4, 12, 11, 5, 8, 15, 1, 3]","[[2, 'M', 9, 6, 14, 10, 4, 11, 5, 1], [13, 7, 'M', 12, 8, 15, 3], ['M', 13, 9, 6, 12, 8, 1, 3], [2, 'M', 7, 14, 10, 4, 11, 5, 15]]",,"[2, 13, 7, 9, 6, 14, 10, 4, 12, 11, 5, 8, 15, 1, 3]","[[2, 'M', 9, 6, 14, 10, 4, 11, 5, 1], [13, 7, 'M', 12, 8, 15, 3], ['M', 13, 9, 6, 12, 8, 1, 3], [2, 'M', 7, 14, 10, 4, 11, 5, 15]]",4.26660680770874
21,879.0702161110737,"[3, 7, 10, 11, 6, 1, 5, 15, 4, 13, 12, 2, 9, 14, 8]","[[10, 11, 6, 1, 'M', 2, 14, 8], [3, 7, 'M', 5, 15, 4, 13, 12, 9], ['M', 7, 1, 5, 15, 9, 14, 8], [3, 10, 11, 6, 'M', 4, 13, 12, 2]]",534.3090110501892,"[3, 7, 10, 11, 6, 1, 5, 15, 4, 13, 12, 2, 9, 14, 8]","[[10, 11, 6, 1, 'M', 2, 14, 8], [3, 7, 'M', 5, 15, 4, 13, 12, 9], ['M', 7, 1, 5, 15, 9, 14, 8], [3, 10, 11, 6, 'M', 4, 13, 12, 2]]",,"[3, 7, 10, 11, 6, 1, 5, 15, 4, 13, 12, 2, 9, 14, 8]","[[10, 11, 6, 1, 'M', 2, 14, 8], [3, 7, 'M', 5, 15, 4, 13, 12, 9], ['M', 7, 1, 5, 15, 9, 14, 8], [3, 10, 11, 6, 'M', 4, 13, 12, 2]]",4.315505266189575
22,545.4042661525338,"[4, 5, 10, 12, 8, 2, 7, 9, 14, 1, 11, 6, 15, 3, 13]","[[4, 5, 'M', 2, 14, 11, 15, 13], [10, 12, 8, 7, 9, 1, 6, 3, 'M'], [4, 8, 2, 11, 6, 3, 'M'], ['M', 5, 10, 12, 7, 9, 14, 1, 15, 13]]",373.465132827718,"[4, 5, 10, 12, 8, 2, 7, 9, 14, 1, 11, 6, 15, 3, 13]","[[4, 5, 'M', 2, 14, 11, 15, 13], [10, 12, 8, 7, 9, 1, 6, 3, 'M'], [4, 8, 2, 11, 6, 3, 'M'], ['M', 5, 10, 12, 7, 9, 14, 1, 15, 13]]",,"[4, 5, 10, 12, 8, 2, 7, 9, 14, 1, 11, 6, 15, 3, 13]","[[4, 5, 'M', 2, 14, 11, 15, 13], [10, 12, 8, 7, 9, 1, 6, 3, 'M'], [4, 8, 2, 11, 6, 3, 'M'], ['M', 5, 10, 12, 7, 9, 14, 1, 15, 13]]",4.1009979248046875
23,656.7647636219925,"[1, 12, 5, 3, 9, 10, 8, 2, 6, 14, 11, 13, 4, 7, 15]","[['M', 12, 3, 9, 2, 6, 14, 13], [1, 5, 10, 8, 'M', 11, 4, 7, 15], [1, 12, 10, 8, 11, 13, 4, 7, 'M'], ['M', 5, 3, 9, 2, 6, 14, 15]]",588.9209999633604,"[1, 12, 5, 3, 9, 10, 8, 2, 6, 14, 11, 13, 4, 7, 15]","[['M', 12, 3, 9, 2, 6, 14, 13], [1, 5, 10, 8, 'M', 11, 4, 7, 15], [1, 12, 10, 8, 11, 13, 4, 7, 'M'], ['M', 5, 3, 9, 2, 6, 14, 15]]",,"[1, 12, 5, 3, 9, 10, 8, 2, 6, 14, 11, 13, 4, 7, 15]","[['M', 12, 3, 9, 2, 6, 14, 13], [1, 5, 10, 8, 'M', 11, 4, 7, 15], [1, 12, 10, 8, 11, 13, 4, 7, 'M'], ['M', 5, 3, 9, 2, 6, 14, 15]]",4.211338043212891
24,755.5534516285743,"[5, 8, 2, 3, 6, 9, 10, 12, 13, 11, 14, 15, 7, 4, 1]","[[2, 6, 'M', 10, 12, 13, 14, 15, 1], [5, 8, 3, 9, 11, 7, 4, 'M'], [5, 'M', 6, 9, 10, 12, 11, 14], ['M', 8, 2, 3, 13, 15, 7, 4, 1]]",426.4601228502798,"[5, 8, 2, 3, 6, 9, 10, 12, 13, 11, 14, 15, 7, 4, 1]","[[2, 6, 'M', 10, 12, 13, 14, 15, 1], [5, 8, 3, 9, 11, 7, 4, 'M'], [5, 'M', 6, 9, 10, 12, 11, 14], ['M', 8, 2, 3, 13, 15, 7, 4, 1]]",,"[5, 8, 2, 3, 6, 9, 10, 12, 13, 11, 14, 15, 7, 4, 1]","[[2, 6, 'M', 10, 12, 13, 14, 15, 1], [5, 8, 3, 9, 11, 7, 4, 'M'], [5, 'M', 6, 9, 10, 12, 11, 14], ['M', 8, 2, 3, 13, 15, 7, 4, 1]]",4.197935104370117
25,873.9744111640607,"[6, 5, 10, 8, 11, 12, 15, 9, 3, 14, 13, 7, 2, 4, 1]","[[5, 'M', 3, 13, 7, 1], ['M', 6, 10, 8, 11, 12, 15, 9, 14, 2, 4], [5, 'M', 9, 3, 14, 13, 2, 4], ['M', 6, 10, 8, 11, 12, 15, 7, 1]]",510.5027659827161,"[6, 5, 10, 8, 11, 12, 15, 9, 3, 14, 13, 7, 2, 4, 1]","[[5, 'M', 3, 13, 7, 1], ['M', 6, 10, 8, 11, 12, 15, 9, 14, 2, 4], [5, 'M', 9, 3, 14, 13, 2, 4], ['M', 6, 10, 8, 11, 12, 15, 7, 1]]",,"[6, 5, 10, 8, 11, 12, 15, 9, 3, 14, 13, 7, 2, 4, 1]","[[5, 'M', 3, 13, 7, 1], ['M', 6, 10, 8, 11, 12, 15, 9, 14, 2, 4], [5, 'M', 9, 3, 14, 13, 2, 4], ['M', 6, 10, 8, 11, 12, 15, 7, 1]]",4.023222923278809
26,712.8214736470081,"[3, 9, 11, 2, 7, 1, 15, 12, 13, 14, 8, 5, 10, 4, 6]","[[9, 2, 7, 12, 13, 14, 'M', 5, 10, 4], [3, 11, 1, 15, 8, 6, 'M'], [11, 7, 1, 15, 10, 4, 'M'], ['M', 3, 9, 2, 12, 13, 14, 8, 5, 6]]",426.9259594812804,"[9, 3, 11, 2, 7, 1, 15, 12, 13, 5, 8, 14, 6, 4, 10]","[[9, 2, 7, 12, 13, 5, 'M', 14, 4, 10], [3, 11, 1, 15, 8, 6, 'M'], [11, 7, 1, 15, 4, 10, 'M'], ['M', 9, 3, 2, 12, 13, 5, 8, 14, 6]]",,"[9, 3, 11, 2, 7, 1, 15, 12, 13, 5, 8, 14, 6, 4, 10]","[[9, 2, 7, 12, 13, 5, 'M', 14, 4, 10], [3, 11, 1, 15, 8, 6, 'M'], [11, 7, 1, 15, 4, 10, 'M'], ['M', 9, 3, 2, 12, 13, 5, 8, 14, 6]]",8.048060894012451
27,918.8581129689296,"[9, 7, 6, 8, 12, 4, 5, 14, 1, 15, 10, 11, 2, 3, 13]","[[7, 6, 12, 'M', 14, 1, 11, 2, 13], [9, 'M', 8, 4, 5, 15, 10, 3], [9, 6, 8, 15, 11, 3, 'M'], ['M', 7, 12, 4, 5, 14, 1, 10, 2, 13]]",697.8046251690664,"[9, 7, 6, 8, 12, 4, 5, 14, 1, 15, 10, 11, 2, 3, 13]","[[7, 6, 12, 'M', 14, 1, 11, 2, 13], [9, 'M', 8, 4, 5, 15, 10, 3], [9, 6, 8, 15, 11, 3, 'M'], ['M', 7, 12, 4, 5, 14, 1, 10, 2, 13]]",,"[9, 7, 6, 8, 12, 4, 5, 14, 1, 15, 10, 11, 2, 3, 13]","[[7, 6, 12, 'M', 14, 1, 11, 2, 13], [9, 'M', 8, 4, 5, 15, 10, 3], [9, 6, 8, 15, 11, 3, 'M'], ['M', 7, 12, 4, 5, 14, 1, 10, 2, 13]]",4.139307022094727
