,initial objective value,initial shared job order,initial schedule,process objective value,process shared job order,process schedule,final objective value,final shared job order,final schedule,time
14,81.11112213130366,"[8, 2, 1, 9, 6, 4, 3, 5, 7, 10]","[['M', 8, 9, 4, 5, 10], ['M', 2, 1, 6, 3, 7], ['M', 8, 1, 6, 7, 10], ['M', 2, 9, 4, 3, 5]]",54.39210245145707,"[8, 2, 1, 9, 6, 4, 3, 5, 7, 10]","[['M', 8, 9, 4, 5, 10], ['M', 2, 1, 6, 3, 7], ['M', 8, 1, 6, 7, 10], ['M', 2, 9, 4, 3, 5]]",54.39210245145707,"[8, 2, 1, 9, 6, 4, 3, 5, 7, 10]","[['M', 8, 9, 4, 5, 10], ['M', 2, 1, 6, 3, 7], ['M', 8, 1, 6, 7, 10], ['M', 2, 9, 4, 3, 5]]",4.191324949264526
15,223.48706635471999,"[6, 4, 8, 3, 1, 5, 7, 9, 10, 2]","[['M', 6, 8, 5, 2], ['M', 4, 3, 1, 7, 9, 10], ['M', 6, 4, 3, 7, 10], ['M', 8, 1, 5, 9, 2]]",117.96656633620842,"[6, 4, 8, 3, 1, 5, 7, 9, 10, 2]","[['M', 6, 8, 5, 2], ['M', 4, 3, 1, 7, 9, 10], ['M', 6, 4, 3, 7, 10], ['M', 8, 1, 5, 9, 2]]",117.96656633620842,"[6, 4, 8, 3, 1, 5, 7, 9, 10, 2]","[['M', 6, 8, 5, 2], ['M', 4, 3, 1, 7, 9, 10], ['M', 6, 4, 3, 7, 10], ['M', 8, 1, 5, 9, 2]]",4.146082162857056
16,136.34791860784216,"[10, 9, 1, 5, 7, 8, 6, 4, 2, 3]","[['M', 9, 1, 5, 7, 2], ['M', 10, 8, 6, 4, 3], ['M', 10, 1, 7, 2, 3], ['M', 9, 5, 8, 6, 4]]",69.70534473327317,"[10, 9, 1, 5, 7, 8, 6, 4, 2, 3]","[['M', 9, 1, 5, 7, 2], ['M', 10, 8, 6, 4, 3], ['M', 10, 1, 7, 2, 3], ['M', 9, 5, 8, 6, 4]]",69.70534473327317,"[10, 9, 1, 5, 7, 8, 6, 4, 2, 3]","[['M', 9, 1, 5, 7, 2], ['M', 10, 8, 6, 4, 3], ['M', 10, 1, 7, 2, 3], ['M', 9, 5, 8, 6, 4]]",4.216332912445068
17,208.06212361327476,"[10, 5, 1, 8, 3, 6, 7, 4, 2, 9]","[['M', 10, 5, 8, 3, 4, 2], ['M', 1, 6, 7, 9], ['M', 10, 5, 1, 8, 3], ['M', 6, 7, 4, 2, 9]]",137.12114110998687,"[10, 5, 1, 8, 3, 6, 7, 4, 2, 9]","[['M', 10, 5, 8, 3, 4, 2], ['M', 1, 6, 7, 9], ['M', 10, 5, 1, 8, 3], ['M', 6, 7, 4, 2, 9]]",137.12114110998687,"[10, 5, 1, 8, 3, 6, 7, 4, 2, 9]","[['M', 10, 5, 8, 3, 4, 2], ['M', 1, 6, 7, 9], ['M', 10, 5, 1, 8, 3], ['M', 6, 7, 4, 2, 9]]",4.098705053329468
18,200.1243049244332,"[9, 3, 10, 4, 2, 6, 8, 5, 7, 1]","[['M', 3, 10, 4, 6, 1], ['M', 9, 2, 8, 5, 7], ['M', 2, 6, 8, 7], ['M', 9, 3, 10, 4, 5, 1]]",65.28682858694583,"[9, 3, 10, 4, 2, 6, 8, 5, 7, 1]","[['M', 3, 10, 4, 6, 1], ['M', 9, 2, 8, 5, 7], ['M', 2, 6, 8, 7], ['M', 9, 3, 10, 4, 5, 1]]",65.28682858694583,"[9, 3, 10, 4, 2, 6, 8, 5, 7, 1]","[['M', 3, 10, 4, 6, 1], ['M', 9, 2, 8, 5, 7], ['M', 2, 6, 8, 7], ['M', 9, 3, 10, 4, 5, 1]]",4.07964301109314
19,237.2949238427376,"[9, 10, 6, 4, 3, 1, 7, 2, 8, 5]","[['M', 10, 6, 7, 2, 8], ['M', 9, 4, 3, 1, 5], ['M', 6, 4, 1, 7, 5], ['M', 9, 10, 3, 2, 8]]",132.29792898111603,"[9, 10, 6, 4, 3, 1, 7, 2, 8, 5]","[['M', 10, 6, 7, 2, 8], ['M', 9, 4, 3, 1, 5], ['M', 6, 4, 1, 7, 5], ['M', 9, 10, 3, 2, 8]]",132.29792898111603,"[9, 10, 6, 4, 3, 1, 7, 2, 8, 5]","[['M', 10, 6, 7, 2, 8], ['M', 9, 4, 3, 1, 5], ['M', 6, 4, 1, 7, 5], ['M', 9, 10, 3, 2, 8]]",4.182506084442139
20,166.94880804071846,"[9, 8, 4, 7, 2, 6, 3, 10, 1, 5]","[['M', 9, 7, 6, 3, 10], ['M', 8, 4, 2, 1, 5], ['M', 9, 8, 4, 6, 10], ['M', 7, 2, 3, 1, 5]]",93.29781758020644,"[9, 8, 4, 7, 2, 6, 3, 10, 1, 5]","[['M', 9, 7, 6, 3, 10], ['M', 8, 4, 2, 1, 5], ['M', 9, 8, 4, 6, 10], ['M', 7, 2, 3, 1, 5]]",93.29781758020644,"[9, 8, 4, 7, 2, 6, 3, 10, 1, 5]","[['M', 9, 7, 6, 3, 10], ['M', 8, 4, 2, 1, 5], ['M', 9, 8, 4, 6, 10], ['M', 7, 2, 3, 1, 5]]",4.209637880325317
21,209.4409196150056,"[4, 6, 3, 5, 1, 9, 10, 7, 8, 2]","[['M', 4, 6, 9, 10, 8], ['M', 3, 5, 1, 7, 2], ['M', 6, 5, 9, 8], ['M', 4, 3, 1, 10, 7, 2]]",103.87607027634485,"[4, 6, 3, 5, 1, 9, 10, 7, 8, 2]","[['M', 4, 6, 9, 10, 8], ['M', 3, 5, 1, 7, 2], ['M', 6, 5, 9, 8], ['M', 4, 3, 1, 10, 7, 2]]",103.87607027634485,"[4, 6, 3, 5, 1, 9, 10, 7, 8, 2]","[['M', 4, 6, 9, 10, 8], ['M', 3, 5, 1, 7, 2], ['M', 6, 5, 9, 8], ['M', 4, 3, 1, 10, 7, 2]]",4.133323669433594
22,228.84925987985883,"[6, 8, 3, 4, 9, 5, 7, 1, 2, 10]","[['M', 6, 8, 5, 7, 10], [3, 4, 9, 1, 2, 'M'], ['M', 6, 3, 4, 7, 1, 10], ['M', 8, 9, 5, 2]]",145.2315395511784,"[6, 8, 3, 4, 9, 5, 7, 1, 2, 10]","[['M', 6, 8, 5, 7, 10], [3, 4, 9, 1, 2, 'M'], ['M', 6, 3, 4, 7, 1, 10], ['M', 8, 9, 5, 2]]",145.2315395511784,"[6, 8, 3, 4, 9, 5, 7, 1, 2, 10]","[['M', 6, 8, 5, 7, 10], [3, 4, 9, 1, 2, 'M'], ['M', 6, 3, 4, 7, 1, 10], ['M', 8, 9, 5, 2]]",4.07933497428894
23,249.21710341384033,"[6, 7, 2, 9, 3, 5, 8, 4, 1, 10]","[['M', 2, 9, 5, 8, 1], ['M', 6, 7, 3, 4, 10], ['M', 6, 2, 5, 1, 10], ['M', 7, 9, 3, 8, 4]]",148.77589041711843,"[6, 7, 2, 9, 3, 5, 8, 4, 1, 10]","[['M', 2, 9, 5, 8, 1], ['M', 6, 7, 3, 4, 10], ['M', 6, 2, 5, 1, 10], ['M', 7, 9, 3, 8, 4]]",148.77589041711843,"[6, 7, 2, 9, 3, 5, 8, 4, 1, 10]","[['M', 2, 9, 5, 8, 1], ['M', 6, 7, 3, 4, 10], ['M', 6, 2, 5, 1, 10], ['M', 7, 9, 3, 8, 4]]",4.174779891967773
24,368.5217651694591,"[5, 10, 6, 8, 1, 4, 9, 2, 3, 7]","[['M', 6, 8, 4, 9, 2], ['M', 5, 10, 1, 3, 7], ['M', 5, 1, 9, 3, 7], ['M', 10, 6, 8, 4, 2]]",172.7694895943278,"[5, 10, 6, 8, 1, 4, 9, 2, 3, 7]","[['M', 6, 8, 4, 9, 2], ['M', 5, 10, 1, 3, 7], ['M', 5, 1, 9, 3, 7], ['M', 10, 6, 8, 4, 2]]",172.7694895943278,"[5, 10, 6, 8, 1, 4, 9, 2, 3, 7]","[['M', 6, 8, 4, 9, 2], ['M', 5, 10, 1, 3, 7], ['M', 5, 1, 9, 3, 7], ['M', 10, 6, 8, 4, 2]]",4.165765047073364
25,356.59203538890443,"[10, 6, 5, 7, 8, 4, 3, 2, 9, 1]","[['M', 6, 5, 4, 2, 9], ['M', 10, 7, 8, 3, 1], ['M', 7, 8, 2, 9, 1], ['M', 10, 6, 5, 4, 3]]",226.87818701417612,"[10, 6, 5, 7, 8, 4, 3, 2, 9, 1]","[['M', 6, 5, 4, 2, 9], ['M', 10, 7, 8, 3, 1], ['M', 7, 8, 2, 9, 1], ['M', 10, 6, 5, 4, 3]]",226.87818701417612,"[10, 6, 5, 7, 8, 4, 3, 2, 9, 1]","[['M', 6, 5, 4, 2, 9], ['M', 10, 7, 8, 3, 1], ['M', 7, 8, 2, 9, 1], ['M', 10, 6, 5, 4, 3]]",4.158967971801758
26,272.0143157111141,"[9, 2, 5, 1, 6, 4, 8, 10, 7, 3]","[['M', 5, 1, 6, 4, 7, 3], ['M', 9, 2, 8, 10], ['M', 9, 4, 8, 10], ['M', 2, 5, 1, 6, 7, 3]]",120.06900578999458,"[9, 2, 5, 1, 6, 4, 8, 10, 7, 3]","[['M', 5, 1, 6, 4, 7, 3], ['M', 9, 2, 8, 10], ['M', 9, 4, 8, 10], ['M', 2, 5, 1, 6, 7, 3]]",120.06900578999458,"[9, 2, 5, 1, 6, 4, 8, 10, 7, 3]","[['M', 5, 1, 6, 4, 7, 3], ['M', 9, 2, 8, 10], ['M', 9, 4, 8, 10], ['M', 2, 5, 1, 6, 7, 3]]",4.025255918502808
27,175.52091021276215,"[10, 1, 3, 5, 7, 6, 4, 9, 2, 8]","[['M', 3, 5, 7, 4, 8], ['M', 10, 1, 6, 9, 2], ['M', 10, 3, 5, 9, 8], ['M', 1, 7, 6, 4, 2]]",89.39243909681905,"[10, 1, 3, 5, 7, 6, 4, 9, 2, 8]","[['M', 3, 5, 7, 4, 8], ['M', 10, 1, 6, 9, 2], ['M', 10, 3, 5, 9, 8], ['M', 1, 7, 6, 4, 2]]",89.39243909681905,"[10, 1, 3, 5, 7, 6, 4, 9, 2, 8]","[['M', 3, 5, 7, 4, 8], ['M', 10, 1, 6, 9, 2], ['M', 10, 3, 5, 9, 8], ['M', 1, 7, 6, 4, 2]]",4.127947092056274
28,130.71100108482338,"[10, 1, 9, 3, 2, 5, 4, 6, 7, 8]","[['M', 10, 3, 5, 4, 8], ['M', 1, 9, 2, 6, 7], ['M', 10, 1, 5, 4, 6, 8], ['M', 9, 3, 2, 7]]",65.50805663181919,"[10, 1, 9, 3, 2, 5, 4, 6, 7, 8]","[['M', 10, 3, 5, 4, 8], ['M', 1, 9, 2, 6, 7], ['M', 10, 1, 5, 4, 6, 8], ['M', 9, 3, 2, 7]]",65.50805663181919,"[10, 1, 9, 3, 2, 5, 4, 6, 7, 8]","[['M', 10, 3, 5, 4, 8], ['M', 1, 9, 2, 6, 7], ['M', 10, 1, 5, 4, 6, 8], ['M', 9, 3, 2, 7]]",4.093938827514648
29,272.29266808053217,"[3, 6, 2, 4, 1, 9, 10, 7, 8, 5]","[['M', 6, 4, 1, 7, 8], ['M', 3, 2, 9, 10, 5], ['M', 6, 9, 10, 8, 5], ['M', 3, 2, 4, 1, 7]]",115.24421470766848,"[3, 6, 5, 1, 4, 9, 10, 7, 8, 2]","[['M', 6, 1, 4, 7, 8], ['M', 3, 5, 9, 10, 2], ['M', 6, 5, 9, 10, 8], ['M', 3, 1, 4, 7, 2]]",115.24421470766848,"[3, 6, 5, 1, 4, 9, 10, 7, 8, 2]","[['M', 6, 1, 4, 7, 8], ['M', 3, 5, 9, 10, 2], ['M', 6, 5, 9, 10, 8], ['M', 3, 1, 4, 7, 2]]",8.241384983062744
30,197.3516589028157,"[8, 3, 4, 1, 5, 7, 6, 9, 2, 10]","[['M', 3, 1, 7, 6, 10], ['M', 8, 4, 5, 9, 2], ['M', 3, 4, 1, 10], ['M', 8, 5, 7, 6, 9, 2]]",90.09593362623792,"[8, 3, 4, 1, 5, 7, 6, 9, 2, 10]","[['M', 3, 1, 7, 6, 10], ['M', 8, 4, 5, 9, 2], ['M', 3, 4, 1, 10], ['M', 8, 5, 7, 6, 9, 2]]",90.09593362623792,"[8, 3, 4, 1, 5, 7, 6, 9, 2, 10]","[['M', 3, 1, 7, 6, 10], ['M', 8, 4, 5, 9, 2], ['M', 3, 4, 1, 10], ['M', 8, 5, 7, 6, 9, 2]]",4.135566711425781
31,,,,,,,,,,
32,,,,,,,,,,
33,,,,,,,,,,
34,,,,,,,,,,
35,,,,,,,,,,
36,,,,,,,,,,
37,,,,,,,,,,
38,,,,,,,,,,
39,,,,,,,,,,
40,,,,,,,,,,
41,,,,,,,,,,
42,,,,,,,,,,
43,,,,,,,,,,
44,,,,,,,,,,
45,,,,,,,,,,
46,,,,,,,,,,
47,,,,,,,,,,
48,,,,,,,,,,
49,,,,,,,,,,
50,,,,,,,,,,
