,initial objective value,initial shared job order,initial schedule,process objective value,process shared job order,process schedule,final objective value,final shared job order,final schedule,time
11,126.11995372475621,"[1, 10, 5, 9, 2, 3, 8, 4, 6, 7]","[['M', 5, 9, 2, 4, 7], ['M', 1, 10, 3, 8, 6], ['M', 10, 5, 3, 4, 7], ['M', 1, 9, 2, 8, 6]]",70.0648147804679,"[5, 1, 2, 9, 10, 3, 8, 7, 6, 4]","[['M', 5, 2, 9, 7, 4], ['M', 1, 10, 3, 8, 6], ['M', 5, 10, 3, 7, 4], ['M', 1, 2, 9, 8, 6]]",65.1985130567057,"[5, 1, 2, 9, 10, 3, 8, 7, 6, 4]","[['M', 5, 2, 9, 7, 4], ['M', 1, 10, 3, 8, 6], ['M', 1, 10, 3, 7, 4], ['M', 5, 2, 9, 8, 6]]",10.158540964126587
12,194.92664275589712,"[9, 3, 1, 7, 5, 4, 8, 2, 6, 10]","[['M', 9, 3, 7, 4, 6], ['M', 1, 5, 8, 2, 10], ['M', 7, 8, 6, 10], ['M', 9, 3, 1, 5, 4, 2]]",136.82599638134766,"[5, 9, 3, 7, 2, 1, 6, 4, 8, 10]","[['M', 9, 3, 7, 6, 4], ['M', 5, 2, 1, 8, 10], ['M', 7, 6, 8, 10], ['M', 5, 9, 3, 2, 1, 4]]",132.56236096664495,"[5, 9, 3, 7, 2, 1, 6, 4, 8, 10]","[['M', 9, 3, 7, 4, 8], ['M', 5, 2, 1, 6, 10], ['M', 5, 7, 6, 8], ['M', 9, 3, 2, 1, 4, 10]]",9.541182041168213
13,115.00999324569283,"[1, 9, 4, 10, 2, 7, 5, 6, 3, 8]","[['M', 4, 10, 5, 8], ['M', 1, 9, 2, 7, 6, 3], ['M', 1, 5, 6, 3, 8], ['M', 9, 4, 10, 2, 7]]",63.7830223593397,"[2, 4, 1, 5, 10, 9, 6, 8, 7, 3]","[['M', 4, 5, 10, 8], ['M', 2, 1, 9, 6, 7, 3], ['M', 1, 5, 6, 8, 3], ['M', 2, 4, 10, 9, 7]]",63.72119761523352,"[2, 4, 1, 5, 10, 9, 6, 8, 7, 3]","[['M', 4, 5, 10, 8], ['M', 2, 1, 9, 6, 7, 3], ['M', 1, 5, 9, 8, 3], ['M', 2, 4, 10, 6, 7]]",6.621966123580933
14,101.75764245328484,"[7, 2, 9, 3, 10, 6, 8, 5, 1, 4]","[['M', 9, 10, 8, 5, 4], ['M', 7, 2, 3, 6, 1], ['M', 7, 10, 6, 8, 1], ['M', 2, 9, 3, 5, 4]]",69.93244905254095,"[2, 8, 9, 7, 6, 10, 3, 5, 1, 4]","[['M', 8, 9, 10, 5, 4], ['M', 2, 7, 6, 3, 1], ['M', 8, 7, 6, 10, 1], ['M', 2, 9, 3, 5, 4]]",50.991166757820125,"[2, 8, 9, 7, 6, 10, 3, 5, 1, 4]","[['M', 2, 9, 6, 5, 4], ['M', 8, 7, 10, 3, 1], ['M', 2, 7, 6, 10, 5], ['M', 8, 9, 3, 1, 4]]",6.9535439014434814
15,127.2451877551613,"[9, 8, 10, 7, 2, 1, 6, 4, 3, 5]","[['M', 8, 2, 6, 5], ['M', 9, 10, 7, 1, 4, 3], ['M', 10, 7, 6, 4, 3], ['M', 9, 8, 2, 1, 5]]",127.2451877551613,"[9, 8, 10, 7, 2, 1, 6, 4, 3, 5]","[['M', 8, 2, 6, 5], ['M', 9, 10, 7, 1, 4, 3], ['M', 10, 7, 6, 4, 3], ['M', 9, 8, 2, 1, 5]]",121.45007026461437,"[9, 8, 10, 7, 2, 1, 6, 4, 3, 5]","[['M', 9, 8, 6, 5], ['M', 10, 7, 2, 1, 4, 3], ['M', 10, 7, 6, 4, 3], ['M', 9, 8, 2, 1, 5]]",9.579499006271362
16,91.98598455923519,"[2, 5, 7, 1, 4, 10, 3, 6, 9, 8]","[['M', 2, 5, 7, 1, 9], ['M', 4, 10, 3, 6, 8], ['M', 2, 7, 1, 10, 3], ['M', 5, 4, 6, 9, 8]]",60.06874650435388,"[2, 6, 9, 10, 5, 1, 8, 7, 4, 3]","[['M', 2, 9, 5, 1, 7], ['M', 6, 10, 8, 4, 3], ['M', 2, 10, 1, 7, 3], ['M', 6, 9, 5, 8, 4]]",45.95334720810605,"[2, 6, 9, 10, 5, 1, 8, 7, 4, 3]","[['M', 2, 10, 1, 7, 4], ['M', 6, 9, 5, 8, 3], ['M', 2, 10, 1, 7, 4], ['M', 6, 9, 5, 8, 3]]",7.014441013336182
17,143.69536803914497,"[5, 8, 2, 6, 10, 1, 4, 7, 9, 3]","[['M', 5, 8, 2, 10, 4, 3], ['M', 6, 1, 7, 9], ['M', 5, 8, 10, 1, 3], ['M', 2, 6, 4, 7, 9]]",128.72644767191832,"[2, 5, 8, 6, 10, 7, 4, 1, 9, 3]","[['M', 2, 5, 8, 10, 4, 3], ['M', 6, 7, 1, 9], ['M', 5, 8, 10, 1, 3], ['M', 2, 6, 7, 4, 9]]",115.17923072798746,"[2, 5, 8, 6, 10, 7, 4, 1, 9, 3]","[['M', 5, 8, 10, 7, 4, 9], ['M', 2, 6, 1, 3], ['M', 5, 8, 6, 1, 9], ['M', 2, 10, 7, 4, 3]]",9.692760944366455
18,96.8883301217635,"[5, 1, 7, 2, 6, 4, 8, 10, 9, 3]","[['M', 1, 6, 4, 10, 3], ['M', 5, 7, 2, 8, 9], ['M', 7, 2, 6, 8], ['M', 5, 1, 4, 10, 9, 3]]",47.97856897460657,"[6, 4, 7, 2, 1, 5, 8, 10, 3, 9]","[['M', 6, 4, 1, 10, 3], ['M', 7, 2, 5, 8, 9], ['M', 6, 7, 2, 8], ['M', 4, 1, 5, 10, 3, 9]]",38.759310208043864,"[6, 4, 7, 2, 1, 5, 8, 10, 3, 9]","[['M', 6, 4, 2, 10, 3], ['M', 7, 1, 5, 8, 9], ['M', 7, 2, 8, 9], ['M', 6, 4, 1, 5, 10, 3]]",8.150625705718994
19,114.81202275392793,"[5, 8, 2, 9, 10, 1, 6, 4, 3, 7]","[['M', 8, 2, 10, 6, 7], ['M', 5, 9, 1, 4, 3], ['M', 5, 1, 6, 4, 7], ['M', 8, 2, 9, 10, 3]]",98.30936681066598,"[5, 8, 6, 9, 2, 1, 10, 4, 3, 7]","[['M', 8, 6, 2, 10, 7], ['M', 5, 9, 1, 4, 3], ['M', 5, 6, 1, 4, 7], ['M', 8, 9, 2, 10, 3]]",96.4572008759519,"[5, 8, 6, 9, 2, 1, 10, 4, 3, 7]","[['M', 8, 6, 2, 4, 7], ['M', 5, 9, 1, 10, 3], ['M', 5, 6, 2, 4, 7], ['M', 8, 9, 1, 10, 3]]",9.64662766456604
20,104.29559144843705,"[10, 8, 6, 5, 1, 3, 7, 2, 9, 4]","[['M', 10, 6, 3, 7, 9], ['M', 8, 5, 1, 2, 4], ['M', 10, 8, 6, 9, 4], ['M', 5, 1, 3, 7, 2]]",64.41194975895847,"[5, 8, 3, 1, 10, 6, 2, 7, 4, 9]","[['M', 3, 10, 6, 7, 9], ['M', 5, 8, 1, 2, 4], ['M', 8, 10, 6, 4, 9], ['M', 5, 3, 1, 2, 7]]",62.94374176958284,"[5, 8, 3, 1, 10, 6, 2, 7, 4, 9]","[['M', 3, 1, 6, 7, 9], ['M', 5, 8, 10, 2, 4], ['M', 8, 10, 6, 4, 9], ['M', 5, 3, 1, 2, 7]]",9.668997287750244
21,123.47390053196322,"[8, 2, 10, 1, 7, 6, 4, 9, 3, 5]","[['M', 8, 10, 6, 4, 9], ['M', 2, 1, 7, 3, 5], ['M', 8, 6, 9, 5], ['M', 2, 10, 1, 7, 4, 3]]",72.04921454341553,"[10, 1, 8, 4, 3, 6, 7, 9, 2, 5]","[['M', 10, 8, 4, 6, 9], ['M', 1, 3, 7, 2, 5], ['M', 8, 6, 9, 5], ['M', 10, 1, 4, 3, 7, 2]]",65.54103638810103,"[10, 1, 8, 4, 3, 6, 7, 9, 2, 5]","[['M', 10, 4, 6, 9, 2], ['M', 1, 8, 3, 7, 5], ['M', 1, 4, 6, 9], ['M', 10, 8, 3, 7, 2, 5]]",8.644816875457764
22,144.25731290471487,"[1, 10, 5, 2, 9, 7, 8, 6, 4, 3]","[['M', 10, 5, 7, 8, 6], ['M', 1, 2, 9, 4, 3], ['M', 1, 10, 7, 6, 4, 3], ['M', 5, 2, 9, 8]]",103.83755889306387,"[9, 10, 6, 1, 2, 7, 5, 8, 4, 3]","[['M', 10, 6, 7, 5, 8], ['M', 9, 1, 2, 4, 3], ['M', 10, 6, 1, 7, 4, 3], ['M', 9, 2, 5, 8]]",101.73370500199438,"[9, 10, 6, 1, 2, 7, 5, 8, 4, 3]","[['M', 10, 2, 7, 5, 8], ['M', 9, 6, 1, 4, 3], ['M', 10, 6, 1, 7, 4, 3], ['M', 9, 2, 5, 8]]",6.5164690017700195
23,139.31629102649302,"[1, 10, 4, 5, 7, 8, 6, 9, 2, 3]","[['M', 1, 5, 8, 9, 2], ['M', 10, 4, 7, 6, 3], ['M', 1, 10, 5, 6, 2], ['M', 4, 7, 8, 9, 3]]",115.49267969070743,"[5, 1, 7, 10, 9, 4, 6, 8, 2, 3]","[['M', 5, 1, 9, 8, 2], ['M', 7, 10, 4, 6, 3], ['M', 5, 1, 10, 6, 2], ['M', 7, 9, 4, 8, 3]]",110.93818773628733,"[5, 1, 7, 10, 9, 4, 6, 8, 2, 3]","[['M', 5, 1, 9, 4, 2], ['M', 7, 10, 6, 8, 3], ['M', 5, 1, 10, 6, 2], ['M', 7, 9, 4, 8, 3]]",9.500874996185303
24,163.01691480417702,"[7, 2, 5, 9, 3, 4, 10, 6, 1, 8]","[['M', 2, 9, 4, 6, 8], ['M', 7, 5, 3, 10, 1], ['M', 7, 5, 9, 3, 1], ['M', 2, 4, 10, 6, 8]]",117.42601019151377,"[7, 2, 4, 6, 5, 3, 10, 9, 1, 8]","[['M', 2, 4, 6, 9, 8], ['M', 7, 5, 3, 10, 1], ['M', 7, 5, 3, 9, 1], ['M', 2, 4, 6, 10, 8]]",109.23564867142238,"[7, 2, 4, 6, 5, 3, 10, 9, 1, 8]","[['M', 2, 4, 6, 9, 1], ['M', 7, 5, 3, 10, 8], ['M', 2, 5, 3, 9, 1], ['M', 7, 4, 6, 10, 8]]",6.875269889831543
25,303.5719475526441,"[1, 8, 9, 10, 3, 2, 4, 5, 7, 6]","[['M', 9, 2, 4, 5, 6], ['M', 1, 8, 10, 3, 7], ['M', 1, 8, 9, 2, 7], ['M', 10, 3, 4, 5, 6]]",186.40460508273347,"[5, 8, 2, 10, 1, 6, 7, 9, 3, 4]","[['M', 5, 2, 6, 9, 4], ['M', 8, 10, 1, 7, 3], ['M', 8, 2, 1, 7, 9], ['M', 5, 10, 6, 3, 4]]",185.02482126834357,"[5, 8, 2, 10, 1, 6, 7, 9, 3, 4]","[['M', 5, 2, 6, 9, 4], ['M', 8, 10, 1, 7, 3], ['M', 8, 2, 6, 9, 3], ['M', 5, 10, 1, 7, 4]]",6.460294008255005
26,119.15250706962387,"[7, 3, 9, 6, 4, 10, 2, 1, 5, 8]","[['M', 7, 3, 6, 4, 1, 5], ['M', 9, 10, 2, 8], ['M', 9, 4, 10, 8], ['M', 7, 3, 6, 2, 1, 5]]",96.30971736029213,"[7, 6, 9, 1, 3, 10, 2, 4, 5, 8]","[['M', 7, 6, 1, 3, 4, 5], ['M', 9, 10, 2, 8], ['M', 9, 10, 4, 8], ['M', 7, 6, 1, 3, 2, 5]]",96.04256328091563,"[7, 6, 9, 1, 3, 10, 2, 4, 5, 8]","[['M', 7, 6, 1, 3, 4, 5], ['M', 9, 10, 2, 8], ['M', 9, 10, 2, 8], ['M', 7, 6, 1, 3, 4, 5]]",9.317998886108398
27,109.19768352042502,"[2, 9, 4, 8, 5, 10, 1, 7, 6, 3]","[['M', 4, 8, 5, 7, 3], [2, 9, 10, 1, 6, 'M'], ['M', 9, 8, 5, 10, 3], ['M', 2, 4, 1, 7, 6]]",77.42842671978377,"[10, 9, 4, 5, 3, 2, 1, 6, 7, 8]","[['M', 4, 5, 3, 7, 8], ['M', 10, 9, 2, 1, 6], ['M', 10, 9, 5, 3, 8], ['M', 4, 2, 1, 6, 7]]",77.42842671978377,"[10, 9, 4, 5, 3, 2, 1, 6, 7, 8]","[['M', 4, 5, 3, 7, 8], ['M', 10, 9, 2, 1, 6], ['M', 10, 9, 5, 3, 8], ['M', 4, 2, 1, 6, 7]]",6.481030225753784
28,169.3035653497409,"[5, 8, 6, 9, 7, 2, 1, 3, 10, 4]","[['M', 5, 8, 3, 10, 4], ['M', 6, 9, 7, 2, 1], ['M', 5, 8, 6, 1, 10, 4], ['M', 9, 7, 2, 3]]",71.73423571656747,"[10, 9, 5, 6, 4, 2, 3, 1, 7, 8]","[['M', 10, 5, 4, 3, 8], ['M', 9, 6, 2, 1, 7], ['M', 10, 5, 6, 4, 1, 8], ['M', 9, 2, 3, 7]]",69.56697546284569,"[10, 9, 5, 6, 4, 2, 3, 1, 7, 8]","[['M', 10, 6, 2, 3, 7], ['M', 9, 5, 4, 1, 8], ['M', 9, 5, 6, 4, 1, 8], ['M', 10, 2, 3, 7]]",9.842137098312378
29,189.41972904076127,"[7, 10, 5, 3, 9, 1, 6, 2, 4, 8]","[['M', 7, 1, 6, 4, 8], ['M', 10, 5, 3, 9, 2], ['M', 10, 5, 9, 6, 8], ['M', 7, 3, 1, 2, 4]]",129.7466989861887,"[7, 1, 5, 10, 6, 3, 8, 2, 4, 9]","[['M', 7, 1, 6, 8, 4], ['M', 5, 10, 3, 2, 9], ['M', 5, 10, 6, 8, 9], ['M', 7, 1, 3, 2, 4]]",128.5370812465964,"[7, 1, 5, 10, 6, 3, 8, 2, 4, 9]","[['M', 7, 1, 6, 8, 4], ['M', 5, 10, 3, 2, 9], ['M', 5, 10, 6, 8, 4], ['M', 7, 1, 3, 2, 9]]",9.50352931022644
30,80.9751864264023,"[2, 10, 1, 9, 4, 7, 3, 8, 6, 5]","[['M', 10, 1, 7, 3, 6], ['M', 2, 9, 4, 8, 5], ['M', 10, 1, 4, 3], ['M', 2, 9, 7, 8, 6, 5]]",68.00120244273447,"[2, 10, 5, 9, 1, 3, 4, 7, 8, 6]","[['M', 10, 1, 3, 7, 6], ['M', 2, 5, 9, 4, 8], ['M', 10, 1, 3, 4], ['M', 2, 5, 9, 7, 8, 6]]",59.76454441117007,"[2, 10, 5, 9, 1, 3, 4, 7, 8, 6]","[['M', 2, 1, 3, 7, 6], ['M', 10, 5, 9, 4, 8], ['M', 10, 1, 3, 4], ['M', 2, 5, 9, 7, 8, 6]]",9.420172929763794
31,,,,,,,,,,
32,,,,,,,,,,
33,,,,,,,,,,
34,,,,,,,,,,
35,,,,,,,,,,
36,,,,,,,,,,
37,,,,,,,,,,
38,,,,,,,,,,
39,,,,,,,,,,
40,,,,,,,,,,
41,,,,,,,,,,
42,,,,,,,,,,
43,,,,,,,,,,
44,,,,,,,,,,
45,,,,,,,,,,
46,,,,,,,,,,
47,,,,,,,,,,
48,,,,,,,,,,
49,,,,,,,,,,
50,,,,,,,,,,
