,initial objective value,initial shared job order,initial schedule,process objective value,process shared job order,process schedule,final objective value,final shared job order,final schedule,time
11,178.6338935441504,"[1, 5, 2, 6, 3, 10, 7, 9, 8, 4]","[['M', 5, 2, 7, 9, 4], ['M', 1, 6, 3, 10, 8], ['M', 5, 3, 10, 7, 4], ['M', 1, 2, 6, 9, 8]]",83.16728290043196,"[1, 5, 2, 6, 3, 10, 7, 9, 8, 4]","[['M', 5, 2, 7, 9, 4], ['M', 1, 6, 3, 10, 8], ['M', 5, 3, 10, 7, 4], ['M', 1, 2, 6, 9, 8]]",83.16728290043196,"[1, 5, 2, 6, 3, 10, 7, 9, 8, 4]","[['M', 5, 2, 7, 9, 4], ['M', 1, 6, 3, 10, 8], ['M', 5, 3, 10, 7, 4], ['M', 1, 2, 6, 9, 8]]",14.078139066696167
12,259.04685497574235,"[4, 7, 5, 2, 10, 6, 9, 3, 8, 1]","[['M', 4, 7, 6, 9, 3], ['M', 5, 2, 10, 8, 1], ['M', 7, 10, 6, 8], ['M', 4, 5, 2, 9, 3, 1]]",161.68890163294034,"[4, 7, 5, 2, 10, 6, 9, 3, 8, 1]","[['M', 4, 7, 6, 9, 3], ['M', 5, 2, 10, 8, 1], ['M', 7, 10, 6, 8], ['M', 4, 5, 2, 9, 3, 1]]",161.68890163294034,"[4, 7, 5, 2, 10, 6, 9, 3, 8, 1]","[['M', 4, 7, 6, 9, 3], ['M', 5, 2, 10, 8, 1], ['M', 7, 10, 6, 8], ['M', 4, 5, 2, 9, 3, 1]]",13.145922183990479
13,298.26918167258344,"[5, 6, 8, 3, 2, 7, 10, 1, 4, 9]","[['M', 5, 8, 10, 4], ['M', 6, 3, 2, 7, 1, 9], ['M', 5, 6, 8, 3, 1], ['M', 2, 7, 10, 4, 9]]",150.75369565180554,"[5, 6, 8, 3, 2, 7, 10, 1, 4, 9]","[['M', 5, 8, 10, 4], ['M', 6, 3, 2, 7, 1, 9], ['M', 5, 6, 8, 3, 1], ['M', 2, 7, 10, 4, 9]]",125.70124856756867,"[10, 9, 1, 5, 7, 2, 4, 6, 3, 8]","[['M', 10, 5, 4, 8], ['M', 9, 1, 7, 2, 6, 3], ['M', 1, 5, 6, 3, 8], ['M', 10, 9, 7, 2, 4]]",10.321727275848389
14,81.11112213130366,"[8, 2, 1, 9, 6, 4, 3, 5, 7, 10]","[['M', 8, 9, 4, 5, 10], ['M', 2, 1, 6, 3, 7], ['M', 8, 1, 6, 7, 10], ['M', 2, 9, 4, 3, 5]]",54.39210245145707,"[8, 2, 1, 9, 6, 4, 3, 5, 7, 10]","[['M', 8, 9, 4, 5, 10], ['M', 2, 1, 6, 3, 7], ['M', 8, 1, 6, 7, 10], ['M', 2, 9, 4, 3, 5]]",54.39210245145707,"[8, 2, 1, 9, 6, 4, 3, 5, 7, 10]","[['M', 8, 9, 4, 5, 10], ['M', 2, 1, 6, 3, 7], ['M', 8, 1, 6, 7, 10], ['M', 2, 9, 4, 3, 5]]",10.63239312171936
15,223.48706635471999,"[6, 4, 8, 3, 1, 5, 7, 9, 10, 2]","[['M', 6, 8, 5, 2], ['M', 4, 3, 1, 7, 9, 10], ['M', 6, 4, 3, 7, 10], ['M', 8, 1, 5, 9, 2]]",117.96656633620842,"[6, 4, 8, 3, 1, 5, 7, 9, 10, 2]","[['M', 6, 8, 5, 2], ['M', 4, 3, 1, 7, 9, 10], ['M', 6, 4, 3, 7, 10], ['M', 8, 1, 5, 9, 2]]",117.96656633620842,"[6, 4, 8, 3, 1, 5, 7, 9, 10, 2]","[['M', 6, 8, 5, 2], ['M', 4, 3, 1, 7, 9, 10], ['M', 6, 4, 3, 7, 10], ['M', 8, 1, 5, 9, 2]]",13.394804954528809
16,136.34791860784216,"[10, 9, 1, 5, 7, 8, 6, 4, 2, 3]","[['M', 9, 1, 5, 7, 2], ['M', 10, 8, 6, 4, 3], ['M', 10, 1, 7, 2, 3], ['M', 9, 5, 8, 6, 4]]",69.70534473327317,"[10, 9, 1, 5, 7, 8, 6, 4, 2, 3]","[['M', 9, 1, 5, 7, 2], ['M', 10, 8, 6, 4, 3], ['M', 10, 1, 7, 2, 3], ['M', 9, 5, 8, 6, 4]]",69.70534473327317,"[10, 9, 1, 5, 7, 8, 6, 4, 2, 3]","[['M', 9, 1, 5, 7, 2], ['M', 10, 8, 6, 4, 3], ['M', 10, 1, 7, 2, 3], ['M', 9, 5, 8, 6, 4]]",10.911646842956543
17,208.06212361327476,"[10, 5, 1, 8, 3, 6, 7, 4, 2, 9]","[['M', 10, 5, 8, 3, 4, 2], ['M', 1, 6, 7, 9], ['M', 10, 5, 1, 8, 3], ['M', 6, 7, 4, 2, 9]]",137.12114110998687,"[10, 5, 1, 8, 3, 6, 7, 4, 2, 9]","[['M', 10, 5, 8, 3, 4, 2], ['M', 1, 6, 7, 9], ['M', 10, 5, 1, 8, 3], ['M', 6, 7, 4, 2, 9]]",137.12114110998687,"[10, 5, 1, 8, 3, 6, 7, 4, 2, 9]","[['M', 10, 5, 8, 3, 4, 2], ['M', 1, 6, 7, 9], ['M', 10, 5, 1, 8, 3], ['M', 6, 7, 4, 2, 9]]",13.555724859237671
18,200.1243049244332,"[9, 3, 10, 4, 2, 6, 8, 5, 7, 1]","[['M', 3, 10, 4, 6, 1], ['M', 9, 2, 8, 5, 7], ['M', 2, 6, 8, 7], ['M', 9, 3, 10, 4, 5, 1]]",65.28682858694583,"[9, 3, 10, 4, 2, 6, 8, 5, 7, 1]","[['M', 3, 10, 4, 6, 1], ['M', 9, 2, 8, 5, 7], ['M', 2, 6, 8, 7], ['M', 9, 3, 10, 4, 5, 1]]",65.28682858694583,"[9, 3, 10, 4, 2, 6, 8, 5, 7, 1]","[['M', 3, 10, 4, 6, 1], ['M', 9, 2, 8, 5, 7], ['M', 2, 6, 8, 7], ['M', 9, 3, 10, 4, 5, 1]]",12.226555109024048
19,237.2949238427376,"[9, 10, 6, 4, 3, 1, 7, 2, 8, 5]","[['M', 10, 6, 7, 2, 8], ['M', 9, 4, 3, 1, 5], ['M', 6, 4, 1, 7, 5], ['M', 9, 10, 3, 2, 8]]",132.29792898111603,"[9, 10, 6, 4, 3, 1, 7, 2, 8, 5]","[['M', 10, 6, 7, 2, 8], ['M', 9, 4, 3, 1, 5], ['M', 6, 4, 1, 7, 5], ['M', 9, 10, 3, 2, 8]]",132.29792898111603,"[9, 10, 6, 4, 3, 1, 7, 2, 8, 5]","[['M', 10, 6, 7, 2, 8], ['M', 9, 4, 3, 1, 5], ['M', 6, 4, 1, 7, 5], ['M', 9, 10, 3, 2, 8]]",13.68671202659607
20,166.94880804071846,"[9, 8, 4, 7, 2, 6, 3, 10, 1, 5]","[['M', 9, 7, 6, 3, 10], ['M', 8, 4, 2, 1, 5], ['M', 9, 8, 4, 6, 10], ['M', 7, 2, 3, 1, 5]]",93.29781758020644,"[9, 8, 4, 7, 2, 6, 3, 10, 1, 5]","[['M', 9, 7, 6, 3, 10], ['M', 8, 4, 2, 1, 5], ['M', 9, 8, 4, 6, 10], ['M', 7, 2, 3, 1, 5]]",92.15247069898983,"[8, 1, 2, 10, 9, 5, 3, 6, 4, 7]","[['M', 10, 9, 3, 6, 7], ['M', 8, 1, 2, 5, 4], ['M', 8, 10, 9, 6, 4], ['M', 1, 2, 5, 3, 7]]",13.83680510520935
21,209.4409196150056,"[4, 6, 3, 5, 1, 9, 10, 7, 8, 2]","[['M', 4, 6, 9, 10, 8], ['M', 3, 5, 1, 7, 2], ['M', 6, 5, 9, 8], ['M', 4, 3, 1, 10, 7, 2]]",103.87607027634485,"[4, 6, 3, 5, 1, 9, 10, 7, 8, 2]","[['M', 4, 6, 9, 10, 8], ['M', 3, 5, 1, 7, 2], ['M', 6, 5, 9, 8], ['M', 4, 3, 1, 10, 7, 2]]",103.53153955245688,"[1, 8, 7, 4, 2, 6, 9, 10, 5, 3]","[['M', 8, 4, 6, 9, 10], ['M', 1, 7, 2, 5, 3], ['M', 8, 6, 9, 5], ['M', 1, 7, 4, 2, 10, 3]]",12.242469787597656
22,228.84925987985883,"[6, 8, 3, 4, 9, 5, 7, 1, 2, 10]","[['M', 6, 8, 5, 7, 10], [3, 4, 9, 1, 2, 'M'], ['M', 6, 3, 4, 7, 1, 10], ['M', 8, 9, 5, 2]]",145.2315395511784,"[6, 8, 3, 4, 9, 5, 7, 1, 2, 10]","[['M', 6, 8, 5, 7, 10], [3, 4, 9, 1, 2, 'M'], ['M', 6, 3, 4, 7, 1, 10], ['M', 8, 9, 5, 2]]",145.2315395511784,"[6, 8, 3, 4, 9, 5, 7, 1, 2, 10]","[['M', 6, 8, 5, 7, 10], [3, 4, 9, 1, 2, 'M'], ['M', 6, 3, 4, 7, 1, 10], ['M', 8, 9, 5, 2]]",10.292787790298462
23,249.21710341384033,"[6, 7, 2, 9, 3, 5, 8, 4, 1, 10]","[['M', 2, 9, 5, 8, 1], ['M', 6, 7, 3, 4, 10], ['M', 6, 2, 5, 1, 10], ['M', 7, 9, 3, 8, 4]]",148.77589041711843,"[6, 7, 2, 9, 3, 5, 8, 4, 1, 10]","[['M', 2, 9, 5, 8, 1], ['M', 6, 7, 3, 4, 10], ['M', 6, 2, 5, 1, 10], ['M', 7, 9, 3, 8, 4]]",144.31916406968094,"[1, 5, 4, 7, 9, 10, 6, 3, 8, 2]","[['M', 1, 5, 9, 8, 2], ['M', 4, 7, 10, 6, 3], ['M', 1, 5, 10, 6, 2], ['M', 4, 7, 9, 3, 8]]",13.607762813568115
24,368.5217651694591,"[5, 10, 6, 8, 1, 4, 9, 2, 3, 7]","[['M', 6, 8, 4, 9, 2], ['M', 5, 10, 1, 3, 7], ['M', 5, 1, 9, 3, 7], ['M', 10, 6, 8, 4, 2]]",172.7694895943278,"[5, 10, 6, 8, 1, 4, 9, 2, 3, 7]","[['M', 6, 8, 4, 9, 2], ['M', 5, 10, 1, 3, 7], ['M', 5, 1, 9, 3, 7], ['M', 10, 6, 8, 4, 2]]",164.69648549092926,"[2, 9, 4, 8, 5, 3, 7, 6, 10, 1]","[['M', 2, 9, 4, 8, 6], ['M', 5, 3, 7, 10, 1], ['M', 9, 5, 3, 7, 1], ['M', 2, 4, 8, 6, 10]]",10.720527172088623
25,356.59203538890443,"[10, 6, 5, 7, 8, 4, 3, 2, 9, 1]","[['M', 6, 5, 4, 2, 9], ['M', 10, 7, 8, 3, 1], ['M', 7, 8, 2, 9, 1], ['M', 10, 6, 5, 4, 3]]",226.87818701417612,"[10, 6, 5, 7, 8, 4, 3, 2, 9, 1]","[['M', 6, 5, 4, 2, 9], ['M', 10, 7, 8, 3, 1], ['M', 7, 8, 2, 9, 1], ['M', 10, 6, 5, 4, 3]]",211.03841650161417,"[4, 8, 2, 9, 10, 5, 7, 3, 6, 1]","[['M', 4, 2, 9, 5, 6], ['M', 8, 10, 7, 3, 1], ['M', 8, 2, 9, 7, 1], ['M', 4, 10, 5, 3, 6]]",10.802934169769287
26,272.0143157111141,"[9, 2, 5, 1, 6, 4, 8, 10, 7, 3]","[['M', 5, 1, 6, 4, 7, 3], ['M', 9, 2, 8, 10], ['M', 9, 4, 8, 10], ['M', 2, 5, 1, 6, 7, 3]]",120.06900578999458,"[9, 2, 5, 1, 6, 4, 8, 10, 7, 3]","[['M', 5, 1, 6, 4, 7, 3], ['M', 9, 2, 8, 10], ['M', 9, 4, 8, 10], ['M', 2, 5, 1, 6, 7, 3]]",119.34148125580562,"[7, 6, 10, 3, 9, 5, 4, 2, 1, 8]","[['M', 7, 6, 3, 5, 4, 1], ['M', 10, 9, 2, 8], ['M', 10, 9, 4, 8], ['M', 7, 6, 3, 5, 2, 1]]",13.137879133224487
27,175.52091021276215,"[10, 1, 3, 5, 7, 6, 4, 9, 2, 8]","[['M', 3, 5, 7, 4, 8], ['M', 10, 1, 6, 9, 2], ['M', 10, 3, 5, 9, 8], ['M', 1, 7, 6, 4, 2]]",89.39243909681905,"[10, 1, 3, 5, 7, 6, 4, 9, 2, 8]","[['M', 3, 5, 7, 4, 8], ['M', 10, 1, 6, 9, 2], ['M', 10, 3, 5, 9, 8], ['M', 1, 7, 6, 4, 2]]",81.70842604272174,"[4, 5, 2, 10, 9, 1, 6, 7, 8, 3]","[['M', 4, 5, 7, 8, 3], ['M', 2, 10, 9, 1, 6], ['M', 5, 10, 9, 8, 3], ['M', 4, 2, 1, 6, 7]]",10.127810001373291
28,130.71100108482338,"[10, 1, 9, 3, 2, 5, 4, 6, 7, 8]","[['M', 10, 3, 5, 4, 8], ['M', 1, 9, 2, 6, 7], ['M', 10, 1, 5, 4, 6, 8], ['M', 9, 3, 2, 7]]",65.50805663181919,"[10, 1, 9, 3, 2, 5, 4, 6, 7, 8]","[['M', 10, 3, 5, 4, 8], ['M', 1, 9, 2, 6, 7], ['M', 10, 1, 5, 4, 6, 8], ['M', 9, 3, 2, 7]]",65.50805663181919,"[10, 1, 9, 3, 2, 5, 4, 6, 7, 8]","[['M', 10, 3, 5, 4, 8], ['M', 1, 9, 2, 6, 7], ['M', 10, 1, 5, 4, 6, 8], ['M', 9, 3, 2, 7]]",13.904359102249146
29,272.29266808053217,"[3, 6, 2, 4, 1, 9, 10, 7, 8, 5]","[['M', 6, 4, 1, 7, 8], ['M', 3, 2, 9, 10, 5], ['M', 6, 9, 10, 8, 5], ['M', 3, 2, 4, 1, 7]]",115.24421470766848,"[3, 6, 5, 1, 4, 9, 10, 7, 8, 2]","[['M', 6, 1, 4, 7, 8], ['M', 3, 5, 9, 10, 2], ['M', 6, 5, 9, 10, 8], ['M', 3, 1, 4, 7, 2]]",115.24421470766848,"[3, 6, 5, 1, 4, 9, 10, 7, 8, 2]","[['M', 6, 1, 4, 7, 8], ['M', 3, 5, 9, 10, 2], ['M', 6, 5, 9, 10, 8], ['M', 3, 1, 4, 7, 2]]",17.80732798576355
30,197.3516589028157,"[8, 3, 4, 1, 5, 7, 6, 9, 2, 10]","[['M', 3, 1, 7, 6, 10], ['M', 8, 4, 5, 9, 2], ['M', 3, 4, 1, 10], ['M', 8, 5, 7, 6, 9, 2]]",90.09593362623792,"[8, 3, 4, 1, 5, 7, 6, 9, 2, 10]","[['M', 3, 1, 7, 6, 10], ['M', 8, 4, 5, 9, 2], ['M', 3, 4, 1, 10], ['M', 8, 5, 7, 6, 9, 2]]",90.09593362623792,"[8, 3, 4, 1, 5, 7, 6, 9, 2, 10]","[['M', 3, 1, 7, 6, 10], ['M', 8, 4, 5, 9, 2], ['M', 3, 4, 1, 10], ['M', 8, 5, 7, 6, 9, 2]]",13.308916091918945
31,,,,,,,,,,
32,,,,,,,,,,
33,,,,,,,,,,
34,,,,,,,,,,
35,,,,,,,,,,
36,,,,,,,,,,
37,,,,,,,,,,
38,,,,,,,,,,
39,,,,,,,,,,
40,,,,,,,,,,
41,,,,,,,,,,
42,,,,,,,,,,
43,,,,,,,,,,
44,,,,,,,,,,
45,,,,,,,,,,
46,,,,,,,,,,
47,,,,,,,,,,
48,,,,,,,,,,
49,,,,,,,,,,
50,,,,,,,,,,
