,initial objective value,initial shared job order,initial schedule,process objective value,process shared job order,process schedule,greedy timefinal objective value,final shared job order,final schedule,time
11,748.6020968756284,"[2, 7, 14, 3, 10, 9, 1, 11, 15, 13, 8, 5, 4, 6, 12]","[[2, 5, 12, 'M'], ['M', 9, 11, 8, 6], [1, 15, 4, 'M'], [7, 10, 'M'], [14, 3, 13, 'M'], [2, 'M', 13, 4, 6], [14, 1, 8, 'M'], ['M', 11, 5, 12], ['M', 7, 9, 15], [3, 10, 'M'], [10, 13, 12, 'M'], ['M', 2, 14, 3, 11], [9, 5, 'M'], [1, 15, 6, 'M'], ['M', 7, 8, 4]]",498.3184861795168,"[2, 7, 14, 3, 10, 9, 1, 11, 15, 13, 8, 5, 4, 6, 12]","[[2, 5, 12, 'M'], ['M', 9, 11, 8, 6], [1, 15, 4, 'M'], [7, 10, 'M'], [14, 3, 13, 'M'], [2, 'M', 13, 4, 6], [14, 1, 8, 'M'], ['M', 11, 5, 12], ['M', 7, 9, 15], [3, 10, 'M'], [10, 13, 12, 'M'], ['M', 2, 14, 3, 11], [9, 5, 'M'], [1, 15, 6, 'M'], ['M', 7, 8, 4]]",,"[2, 7, 14, 3, 10, 9, 1, 11, 15, 13, 8, 5, 4, 6, 12]","[[2, 5, 12, 'M'], ['M', 9, 11, 8, 6], [1, 15, 4, 'M'], [7, 10, 'M'], [14, 3, 13, 'M'], [2, 'M', 13, 4, 6], [14, 1, 8, 'M'], ['M', 11, 5, 12], ['M', 7, 9, 15], [3, 10, 'M'], [10, 13, 12, 'M'], ['M', 2, 14, 3, 11], [9, 5, 'M'], [1, 15, 6, 'M'], ['M', 7, 8, 4]]",101.58516192436218
12,665.7348804997125,"[3, 9, 1, 11, 6, 10, 5, 14, 15, 7, 12, 4, 13, 8, 2]","[[3, 1, 8, 'M'], [15, 12, 4, 2, 'M'], [10, 5, 'M'], [11, 14, 7, 'M'], [9, 6, 13, 'M'], [7, 13, 2, 'M'], [11, 10, 'M', 4], ['M', 9, 6, 14], [1, 5, 15, 12, 'M'], [3, 8, 'M'], ['M', 11, 14, 2], [3, 'M', 1, 6, 7], ['M', 10, 12, 13], [9, 15, 'M'], [5, 4, 8, 'M']]",452.279251084293,"[3, 9, 1, 11, 6, 10, 5, 14, 15, 7, 12, 4, 13, 8, 2]","[[3, 1, 8, 'M'], [15, 12, 4, 2, 'M'], [10, 5, 'M'], [11, 14, 7, 'M'], [9, 6, 13, 'M'], [7, 13, 2, 'M'], [11, 10, 'M', 4], ['M', 9, 6, 14], [1, 5, 15, 12, 'M'], [3, 8, 'M'], ['M', 11, 14, 2], [3, 'M', 1, 6, 7], ['M', 10, 12, 13], [9, 15, 'M'], [5, 4, 8, 'M']]",,"[3, 9, 1, 11, 6, 10, 5, 14, 15, 7, 12, 4, 13, 8, 2]","[[3, 1, 8, 'M'], [15, 12, 4, 2, 'M'], [10, 5, 'M'], [11, 14, 7, 'M'], [9, 6, 13, 'M'], [7, 13, 2, 'M'], [11, 10, 'M', 4], ['M', 9, 6, 14], [1, 5, 15, 12, 'M'], [3, 8, 'M'], ['M', 11, 14, 2], [3, 'M', 1, 6, 7], ['M', 10, 12, 13], [9, 15, 'M'], [5, 4, 8, 'M']]",102.03388404846191
13,630.4286159325588,"[6, 4, 8, 2, 11, 3, 13, 15, 14, 10, 5, 7, 12, 1, 9]","[[8, 3, 10, 'M'], [5, 12, 1, 'M'], [2, 13, 'M', 7], [6, 11, 14, 9, 'M'], [4, 15, 'M'], [8, 15, 10, 'M'], [6, 'M', 14, 1], [4, 5, 12, 'M'], [13, 9, 'M'], ['M', 2, 11, 3, 7], [2, 'M', 12, 9], [5, 1, 'M'], [6, 3, 10, 'M'], ['M', 8, 11, 14], ['M', 4, 13, 15, 7]]",413.3409566217863,"[6, 4, 8, 2, 11, 3, 13, 15, 14, 10, 5, 7, 12, 1, 9]","[[8, 3, 10, 'M'], [5, 12, 1, 'M'], [2, 13, 'M', 7], [6, 11, 14, 9, 'M'], [4, 15, 'M'], [8, 15, 10, 'M'], [6, 'M', 14, 1], [4, 5, 12, 'M'], [13, 9, 'M'], ['M', 2, 11, 3, 7], [2, 'M', 12, 9], [5, 1, 'M'], [6, 3, 10, 'M'], ['M', 8, 11, 14], ['M', 4, 13, 15, 7]]",,"[6, 4, 8, 2, 11, 3, 13, 15, 14, 10, 5, 7, 12, 1, 9]","[[8, 3, 10, 'M'], [5, 12, 1, 'M'], [2, 13, 'M', 7], [6, 11, 14, 9, 'M'], [4, 15, 'M'], [8, 15, 10, 'M'], [6, 'M', 14, 1], [4, 5, 12, 'M'], [13, 9, 'M'], ['M', 2, 11, 3, 7], [2, 'M', 12, 9], [5, 1, 'M'], [6, 3, 10, 'M'], ['M', 8, 11, 14], ['M', 4, 13, 15, 7]]",101.67071604728699
14,492.0615151677358,"[10, 2, 11, 8, 12, 7, 3, 4, 6, 1, 15, 5, 13, 14, 9]","[[7, 5, 13, 'M'], [10, 11, 15, 'M'], [12, 4, 9, 'M'], [2, 3, 6, 'M'], [8, 1, 14, 'M'], [12, 6, 15, 'M'], [3, 4, 14, 'M'], [2, 11, 9, 'M'], [8, 7, 5, 'M'], [10, 1, 13, 'M'], ['M', 2, 15, 5], [10, 8, 3, 4, 'M'], ['M', 12, 14, 9], [11, 7, 13, 'M'], ['M', 6, 1]]",359.08557267774967,"[10, 2, 11, 8, 12, 7, 3, 4, 6, 1, 15, 5, 13, 14, 9]","[[7, 5, 13, 'M'], [10, 11, 15, 'M'], [12, 4, 9, 'M'], [2, 3, 6, 'M'], [8, 1, 14, 'M'], [12, 6, 15, 'M'], [3, 4, 14, 'M'], [2, 11, 9, 'M'], [8, 7, 5, 'M'], [10, 1, 13, 'M'], ['M', 2, 15, 5], [10, 8, 3, 4, 'M'], ['M', 12, 14, 9], [11, 7, 13, 'M'], ['M', 6, 1]]",,"[10, 2, 11, 8, 12, 7, 3, 4, 6, 1, 15, 5, 13, 14, 9]","[[7, 5, 13, 'M'], [10, 11, 15, 'M'], [12, 4, 9, 'M'], [2, 3, 6, 'M'], [8, 1, 14, 'M'], [12, 6, 15, 'M'], [3, 4, 14, 'M'], [2, 11, 9, 'M'], [8, 7, 5, 'M'], [10, 1, 13, 'M'], ['M', 2, 15, 5], [10, 8, 3, 4, 'M'], ['M', 12, 14, 9], [11, 7, 13, 'M'], ['M', 6, 1]]",101.59175705909729
15,739.2542040822152,"[9, 2, 10, 3, 15, 1, 8, 13, 6, 14, 12, 11, 4, 5, 7]","[[9, 10, 13, 'M'], [2, 3, 14, 'M'], [15, 11, 4, 'M'], ['M', 12, 5, 7], [1, 8, 6, 'M'], [2, 1, 11, 'M'], ['M', 9, 3, 4, 5], ['M', 15, 6], ['M', 10, 13, 12], [8, 14, 7, 'M'], ['M', 8, 14, 7], [2, 13, 4, 'M'], [10, 15, 1, 'M'], [9, 'M', 6, 12], [3, 11, 5, 'M']]",488.57585568556436,"[9, 2, 10, 3, 15, 1, 8, 13, 6, 14, 12, 11, 4, 5, 7]","[[9, 10, 13, 'M'], [2, 3, 14, 'M'], [15, 11, 4, 'M'], ['M', 12, 5, 7], [1, 8, 6, 'M'], [2, 1, 11, 'M'], ['M', 9, 3, 4, 5], ['M', 15, 6], ['M', 10, 13, 12], [8, 14, 7, 'M'], ['M', 8, 14, 7], [2, 13, 4, 'M'], [10, 15, 1, 'M'], [9, 'M', 6, 12], [3, 11, 5, 'M']]",,"[9, 2, 10, 3, 15, 1, 8, 13, 6, 14, 12, 11, 4, 5, 7]","[[9, 10, 13, 'M'], [2, 3, 14, 'M'], [15, 11, 4, 'M'], ['M', 12, 5, 7], [1, 8, 6, 'M'], [2, 1, 11, 'M'], ['M', 9, 3, 4, 5], ['M', 15, 6], ['M', 10, 13, 12], [8, 14, 7, 'M'], ['M', 8, 14, 7], [2, 13, 4, 'M'], [10, 15, 1, 'M'], [9, 'M', 6, 12], [3, 11, 5, 'M']]",101.80212903022766
16,597.2251923521345,"[12, 7, 5, 10, 9, 6, 3, 1, 13, 11, 8, 2, 14, 15, 4]","[[7, 1, 8, 'M', 2], [6, 3, 13, 'M'], [11, 4, 'M'], [5, 9, 'M'], [12, 10, 14, 15, 'M'], [6, 1, 14, 'M'], [8, 15, 'M'], [12, 5, 10, 'M'], ['M', 7, 9, 3, 4], ['M', 13, 11, 2], ['M', 10, 8, 14], [9, 13, 'M'], [7, 6, 1, 'M', 2], [12, 15, 'M'], [5, 3, 11, 4, 'M']]",364.7504260396361,"[12, 7, 5, 10, 9, 6, 3, 1, 13, 11, 8, 2, 14, 15, 4]","[[7, 1, 8, 'M', 2], [6, 3, 13, 'M'], [11, 4, 'M'], [5, 9, 'M'], [12, 10, 14, 15, 'M'], [6, 1, 14, 'M'], [8, 15, 'M'], [12, 5, 10, 'M'], ['M', 7, 9, 3, 4], ['M', 13, 11, 2], ['M', 10, 8, 14], [9, 13, 'M'], [7, 6, 1, 'M', 2], [12, 15, 'M'], [5, 3, 11, 4, 'M']]",,"[12, 7, 5, 10, 9, 6, 3, 1, 13, 11, 8, 2, 14, 15, 4]","[[7, 1, 8, 'M', 2], [6, 3, 13, 'M'], [11, 4, 'M'], [5, 9, 'M'], [12, 10, 14, 15, 'M'], [6, 1, 14, 'M'], [8, 15, 'M'], [12, 5, 10, 'M'], ['M', 7, 9, 3, 4], ['M', 13, 11, 2], ['M', 10, 8, 14], [9, 13, 'M'], [7, 6, 1, 'M', 2], [12, 15, 'M'], [5, 3, 11, 4, 'M']]",101.62492394447327
17,778.2010525441195,"[8, 5, 10, 13, 4, 2, 6, 3, 7, 1, 12, 15, 9, 11, 14]","[[5, 13, 3, 1, 'M'], [10, 6, 14, 'M'], [12, 11, 'M'], [2, 7, 15, 'M'], [8, 4, 'M', 9], [5, 2, 3, 'M'], ['M', 10, 4, 14], ['M', 12, 15, 11], ['M', 7, 1, 9], [8, 13, 6, 'M'], [13, 3, 12, 'M'], ['M', 5, 10, 15], [8, 9, 11, 'M'], ['M', 2, 6, 1], ['M', 4, 7, 14]]",511.2698121961155,"[8, 5, 10, 13, 4, 2, 6, 3, 7, 1, 12, 15, 9, 11, 14]","[[5, 13, 3, 1, 'M'], [10, 6, 14, 'M'], [12, 11, 'M'], [2, 7, 15, 'M'], [8, 4, 'M', 9], [5, 2, 3, 'M'], ['M', 10, 4, 14], ['M', 12, 15, 11], ['M', 7, 1, 9], [8, 13, 6, 'M'], [13, 3, 12, 'M'], ['M', 5, 10, 15], [8, 9, 11, 'M'], ['M', 2, 6, 1], ['M', 4, 7, 14]]",,"[8, 5, 10, 13, 4, 2, 6, 3, 7, 1, 12, 15, 9, 11, 14]","[[5, 13, 3, 1, 'M'], [10, 6, 14, 'M'], [12, 11, 'M'], [2, 7, 15, 'M'], [8, 4, 'M', 9], [5, 2, 3, 'M'], ['M', 10, 4, 14], ['M', 12, 15, 11], ['M', 7, 1, 9], [8, 13, 6, 'M'], [13, 3, 12, 'M'], ['M', 5, 10, 15], [8, 9, 11, 'M'], ['M', 2, 6, 1], ['M', 4, 7, 14]]",102.69223117828369
18,681.8772756057188,"[14, 8, 11, 15, 2, 13, 12, 9, 3, 6, 1, 5, 4, 10, 7]","[[14, 8, 9, 'M'], [15, 2, 7, 'M'], [1, 5, 10, 'M'], [11, 12, 3, 'M'], [13, 6, 4, 'M'], [2, 3, 1, 4, 'M'], [9, 5, 'M'], [8, 11, 'M'], [13, 'M', 6, 10, 7], [14, 'M', 15, 12], [2, 1, 'M'], [8, 3, 10, 'M'], ['M', 11, 15, 6, 7], ['M', 13, 9, 4], ['M', 14, 12, 5]]",327.0809199673376,"[14, 8, 11, 15, 2, 13, 12, 9, 3, 6, 1, 5, 4, 10, 7]","[[14, 8, 9, 'M'], [15, 2, 7, 'M'], [1, 5, 10, 'M'], [11, 12, 3, 'M'], [13, 6, 4, 'M'], [2, 3, 1, 4, 'M'], [9, 5, 'M'], [8, 11, 'M'], [13, 'M', 6, 10, 7], [14, 'M', 15, 12], [2, 1, 'M'], [8, 3, 10, 'M'], ['M', 11, 15, 6, 7], ['M', 13, 9, 4], ['M', 14, 12, 5]]",,"[14, 8, 11, 15, 2, 13, 12, 9, 3, 6, 1, 5, 4, 10, 7]","[[14, 8, 9, 'M'], [15, 2, 7, 'M'], [1, 5, 10, 'M'], [11, 12, 3, 'M'], [13, 6, 4, 'M'], [2, 3, 1, 4, 'M'], [9, 5, 'M'], [8, 11, 'M'], [13, 'M', 6, 10, 7], [14, 'M', 15, 12], [2, 1, 'M'], [8, 3, 10, 'M'], ['M', 11, 15, 6, 7], ['M', 13, 9, 4], ['M', 14, 12, 5]]",101.8373761177063
19,914.992151383721,"[2, 10, 15, 7, 3, 11, 6, 13, 12, 8, 4, 1, 9, 14, 5]","[[13, 5, 'M'], [2, 12, 4, 'M', 14], [6, 1, 9, 'M'], [7, 11, 8, 'M'], [10, 15, 3, 'M'], ['M', 13, 4, 5], [10, 7, 14, 'M'], [2, 1, 9, 'M'], ['M', 15, 3, 12], ['M', 11, 6, 8], ['M', 12, 8, 4], ['M', 2, 1, 5], [10, 15, 'M'], [7, 9, 14, 'M'], [3, 11, 6, 13, 'M']]",606.3567880600999,"[2, 10, 15, 7, 3, 11, 6, 13, 12, 8, 4, 1, 9, 14, 5]","[[13, 5, 'M'], [2, 12, 4, 'M', 14], [6, 1, 9, 'M'], [7, 11, 8, 'M'], [10, 15, 3, 'M'], ['M', 13, 4, 5], [10, 7, 14, 'M'], [2, 1, 9, 'M'], ['M', 15, 3, 12], ['M', 11, 6, 8], ['M', 12, 8, 4], ['M', 2, 1, 5], [10, 15, 'M'], [7, 9, 14, 'M'], [3, 11, 6, 13, 'M']]",,"[2, 10, 15, 7, 3, 11, 6, 13, 12, 8, 4, 1, 9, 14, 5]","[[13, 5, 'M'], [2, 12, 4, 'M', 14], [6, 1, 9, 'M'], [7, 11, 8, 'M'], [10, 15, 3, 'M'], ['M', 13, 4, 5], [10, 7, 14, 'M'], [2, 1, 9, 'M'], ['M', 15, 3, 12], ['M', 11, 6, 8], ['M', 12, 8, 4], ['M', 2, 1, 5], [10, 15, 'M'], [7, 9, 14, 'M'], [3, 11, 6, 13, 'M']]",102.42202115058899
20,620.4727370469731,"[3, 10, 15, 9, 4, 12, 7, 5, 6, 11, 13, 14, 2, 1, 8]","[[4, 11, 'M', 13], [9, 7, 8, 'M'], [3, 15, 'M'], [10, 12, 14, 'M'], [5, 6, 2, 1, 'M'], [3, 4, 2, 'M'], [7, 14, 'M'], [9, 1, 'M'], [10, 15, 12, 11, 'M'], [5, 6, 13, 8, 'M'], [10, 6, 2, 'M'], [14, 1, 'M'], [15, 5, 11, 'M'], ['M', 3, 12, 7, 13], ['M', 9, 4, 8]]",403.42017070533217,"[3, 10, 15, 9, 4, 12, 7, 5, 6, 11, 13, 14, 2, 1, 8]","[[4, 11, 'M', 13], [9, 7, 8, 'M'], [3, 15, 'M'], [10, 12, 14, 'M'], [5, 6, 2, 1, 'M'], [3, 4, 2, 'M'], [7, 14, 'M'], [9, 1, 'M'], [10, 15, 12, 11, 'M'], [5, 6, 13, 8, 'M'], [10, 6, 2, 'M'], [14, 1, 'M'], [15, 5, 11, 'M'], ['M', 3, 12, 7, 13], ['M', 9, 4, 8]]",,"[3, 10, 15, 9, 4, 12, 7, 5, 6, 11, 13, 14, 2, 1, 8]","[[4, 11, 'M', 13], [9, 7, 8, 'M'], [3, 15, 'M'], [10, 12, 14, 'M'], [5, 6, 2, 1, 'M'], [3, 4, 2, 'M'], [7, 14, 'M'], [9, 1, 'M'], [10, 15, 12, 11, 'M'], [5, 6, 13, 8, 'M'], [10, 6, 2, 'M'], [14, 1, 'M'], [15, 5, 11, 'M'], ['M', 3, 12, 7, 13], ['M', 9, 4, 8]]",101.07770776748657
21,942.0102891824971,"[6, 9, 14, 12, 4, 13, 8, 11, 3, 10, 5, 15, 7, 2, 1]","[[13, 5, 'M', 15], [9, 4, 10, 'M'], [14, 12, 7, 1, 'M'], [6, 8, 11, 'M'], [3, 2, 'M'], ['M', 6, 14, 8], [13, 5, 7, 'M'], [3, 'M', 2, 1], [9, 4, 'M', 11], [12, 10, 15, 'M'], ['M', 14, 12, 8, 2], ['M', 6, 13, 3, 1], [11, 10, 'M'], [9, 5, 'M'], ['M', 4, 15, 7]]",442.8076744866369,"[6, 9, 14, 12, 4, 13, 8, 11, 3, 10, 5, 15, 7, 2, 1]","[[13, 5, 'M', 15], [9, 4, 10, 'M'], [14, 12, 7, 1, 'M'], [6, 8, 11, 'M'], [3, 2, 'M'], ['M', 6, 14, 8], [13, 5, 7, 'M'], [3, 'M', 2, 1], [9, 4, 'M', 11], [12, 10, 15, 'M'], ['M', 14, 12, 8, 2], ['M', 6, 13, 3, 1], [11, 10, 'M'], [9, 5, 'M'], ['M', 4, 15, 7]]",,"[6, 9, 14, 12, 4, 13, 8, 11, 3, 10, 5, 15, 7, 2, 1]","[[13, 5, 'M', 15], [9, 4, 10, 'M'], [14, 12, 7, 1, 'M'], [6, 8, 11, 'M'], [3, 2, 'M'], ['M', 6, 14, 8], [13, 5, 7, 'M'], [3, 'M', 2, 1], [9, 4, 'M', 11], [12, 10, 15, 'M'], ['M', 14, 12, 8, 2], ['M', 6, 13, 3, 1], [11, 10, 'M'], [9, 5, 'M'], ['M', 4, 15, 7]]",101.9964690208435
22,539.9750235235897,"[1, 2, 4, 15, 6, 7, 14, 5, 10, 11, 9, 13, 12, 8, 3]","[[15, 6, 7, 'M'], [2, 5, 8, 'M'], [4, 13, 3, 'M'], [14, 11, 12, 'M'], [1, 10, 9, 'M'], [15, 7, 'M'], [10, 13, 8, 'M'], [1, 2, 14, 'M'], [4, 6, 9, 'M'], [5, 'M', 11, 12, 3], [2, 15, 6, 'M'], ['M', 5, 9, 8], [4, 10, 12, 'M'], [1, 14, 13, 'M'], ['M', 7, 11, 3]]",328.90824081760826,"[1, 2, 4, 15, 6, 7, 14, 5, 10, 11, 9, 13, 12, 8, 3]","[[15, 6, 7, 'M'], [2, 5, 8, 'M'], [4, 13, 3, 'M'], [14, 11, 12, 'M'], [1, 10, 9, 'M'], [15, 7, 'M'], [10, 13, 8, 'M'], [1, 2, 14, 'M'], [4, 6, 9, 'M'], [5, 'M', 11, 12, 3], [2, 15, 6, 'M'], ['M', 5, 9, 8], [4, 10, 12, 'M'], [1, 14, 13, 'M'], ['M', 7, 11, 3]]",,"[1, 2, 4, 15, 6, 7, 14, 5, 10, 11, 9, 13, 12, 8, 3]","[[15, 6, 7, 'M'], [2, 5, 8, 'M'], [4, 13, 3, 'M'], [14, 11, 12, 'M'], [1, 10, 9, 'M'], [15, 7, 'M'], [10, 13, 8, 'M'], [1, 2, 14, 'M'], [4, 6, 9, 'M'], [5, 'M', 11, 12, 3], [2, 15, 6, 'M'], ['M', 5, 9, 8], [4, 10, 12, 'M'], [1, 14, 13, 'M'], ['M', 7, 11, 3]]",102.83336901664734
23,683.1365406633313,"[15, 11, 1, 7, 4, 6, 14, 13, 3, 2, 5, 12, 10, 8, 9]","[[15, 13, 8, 'M'], ['M', 4, 6, 10, 9], [7, 3, 5, 'M'], [11, 2, 'M'], [1, 14, 12, 'M'], [1, 4, 13, 'M'], [11, 6, 5, 'M'], [2, 8, 9, 'M'], [15, 7, 14, 'M'], [3, 12, 10, 'M'], ['M', 7, 3, 10], ['M', 11, 6, 12], [1, 'M', 8, 9], ['M', 15, 13, 5], ['M', 4, 14, 2]]",421.9096120816891,"[15, 11, 1, 7, 4, 6, 14, 13, 3, 2, 5, 12, 10, 8, 9]","[[15, 13, 8, 'M'], ['M', 4, 6, 10, 9], [7, 3, 5, 'M'], [11, 2, 'M'], [1, 14, 12, 'M'], [1, 4, 13, 'M'], [11, 6, 5, 'M'], [2, 8, 9, 'M'], [15, 7, 14, 'M'], [3, 12, 10, 'M'], ['M', 7, 3, 10], ['M', 11, 6, 12], [1, 'M', 8, 9], ['M', 15, 13, 5], ['M', 4, 14, 2]]",,"[15, 11, 1, 7, 4, 6, 14, 13, 3, 2, 5, 12, 10, 8, 9]","[[15, 13, 8, 'M'], ['M', 4, 6, 10, 9], [7, 3, 5, 'M'], [11, 2, 'M'], [1, 14, 12, 'M'], [1, 4, 13, 'M'], [11, 6, 5, 'M'], [2, 8, 9, 'M'], [15, 7, 14, 'M'], [3, 12, 10, 'M'], ['M', 7, 3, 10], ['M', 11, 6, 12], [1, 'M', 8, 9], ['M', 15, 13, 5], ['M', 4, 14, 2]]",103.54845309257507
24,673.9023017606539,"[15, 4, 14, 8, 5, 9, 13, 12, 7, 1, 10, 6, 2, 11, 3]","[[4, 9, 6, 'M'], [15, 14, 13, 'M'], [10, 2, 3, 'M'], [12, 1, 'M', 11], [8, 5, 7, 'M'], ['M', 10, 2, 3], [8, 7, 'M', 11], [15, 5, 1, 'M'], [4, 12, 6, 'M'], [14, 9, 13, 'M'], [4, 14, 7, 'M'], [15, 13, 6, 'M'], [9, 12, 3, 'M'], ['M', 8, 2, 11], ['M', 5, 1, 10]]",386.48292728198487,"[15, 4, 14, 8, 5, 9, 13, 12, 7, 1, 10, 6, 2, 11, 3]","[[4, 9, 6, 'M'], [15, 14, 13, 'M'], [10, 2, 3, 'M'], [12, 1, 'M', 11], [8, 5, 7, 'M'], ['M', 10, 2, 3], [8, 7, 'M', 11], [15, 5, 1, 'M'], [4, 12, 6, 'M'], [14, 9, 13, 'M'], [4, 14, 7, 'M'], [15, 13, 6, 'M'], [9, 12, 3, 'M'], ['M', 8, 2, 11], ['M', 5, 1, 10]]",,"[15, 4, 14, 8, 5, 9, 13, 12, 7, 1, 10, 6, 2, 11, 3]","[[4, 9, 6, 'M'], [15, 14, 13, 'M'], [10, 2, 3, 'M'], [12, 1, 'M', 11], [8, 5, 7, 'M'], ['M', 10, 2, 3], [8, 7, 'M', 11], [15, 5, 1, 'M'], [4, 12, 6, 'M'], [14, 9, 13, 'M'], [4, 14, 7, 'M'], [15, 13, 6, 'M'], [9, 12, 3, 'M'], ['M', 8, 2, 11], ['M', 5, 1, 10]]",103.76080369949341
25,698.9557445061675,"[5, 11, 7, 9, 6, 14, 13, 15, 2, 12, 10, 1, 3, 8, 4]","[['M', 1, 3, 8], [14, 2, 12, 'M'], [11, 6, 15, 'M'], [9, 13, 'M'], [5, 7, 10, 4, 'M'], [11, 15, 12, 'M'], ['M', 7, 13, 4], [2, 1, 3, 'M'], [9, 14, 10, 'M'], ['M', 5, 6, 8], [12, 3, 'M'], [5, 13, 2, 'M'], [7, 9, 14, 'M', 8], ['M', 6, 10, 4], [11, 'M', 15, 1]]",478.8126139277669,"[5, 11, 7, 9, 6, 14, 13, 15, 2, 12, 10, 1, 3, 8, 4]","[['M', 1, 3, 8], [14, 2, 12, 'M'], [11, 6, 15, 'M'], [9, 13, 'M'], [5, 7, 10, 4, 'M'], [11, 15, 12, 'M'], ['M', 7, 13, 4], [2, 1, 3, 'M'], [9, 14, 10, 'M'], ['M', 5, 6, 8], [12, 3, 'M'], [5, 13, 2, 'M'], [7, 9, 14, 'M', 8], ['M', 6, 10, 4], [11, 'M', 15, 1]]",,"[5, 11, 7, 9, 6, 14, 13, 15, 2, 12, 10, 1, 3, 8, 4]","[['M', 1, 3, 8], [14, 2, 12, 'M'], [11, 6, 15, 'M'], [9, 13, 'M'], [5, 7, 10, 4, 'M'], [11, 15, 12, 'M'], ['M', 7, 13, 4], [2, 1, 3, 'M'], [9, 14, 10, 'M'], ['M', 5, 6, 8], [12, 3, 'M'], [5, 13, 2, 'M'], [7, 9, 14, 'M', 8], ['M', 6, 10, 4], [11, 'M', 15, 1]]",102.47123408317566
26,833.8705476571121,"[8, 12, 15, 7, 11, 2, 4, 3, 6, 9, 14, 10, 1, 5, 13]","[[8, 12, 'M', 14], [7, 3, 'M'], ['M', 11, 4, 6, 13], [2, 10, 5, 'M'], [15, 9, 1, 'M'], ['M', 2, 1, 5], [15, 4, 'M'], ['M', 12, 6, 10, 13], [3, 9, 14, 'M'], ['M', 8, 7, 11], [12, 2, 'M', 14], [15, 'M', 6, 10, 5], [4, 1, 'M'], [9, 13, 'M'], ['M', 8, 7, 11, 3]]",376.15280374194106,"[8, 12, 15, 7, 11, 2, 4, 3, 6, 9, 14, 10, 1, 5, 13]","[[8, 12, 'M', 14], [7, 3, 'M'], ['M', 11, 4, 6, 13], [2, 10, 5, 'M'], [15, 9, 1, 'M'], ['M', 2, 1, 5], [15, 4, 'M'], ['M', 12, 6, 10, 13], [3, 9, 14, 'M'], ['M', 8, 7, 11], [12, 2, 'M', 14], [15, 'M', 6, 10, 5], [4, 1, 'M'], [9, 13, 'M'], ['M', 8, 7, 11, 3]]",,"[8, 12, 15, 7, 11, 2, 4, 3, 6, 9, 14, 10, 1, 5, 13]","[[8, 12, 'M', 14], [7, 3, 'M'], ['M', 11, 4, 6, 13], [2, 10, 5, 'M'], [15, 9, 1, 'M'], ['M', 2, 1, 5], [15, 4, 'M'], ['M', 12, 6, 10, 13], [3, 9, 14, 'M'], ['M', 8, 7, 11], [12, 2, 'M', 14], [15, 'M', 6, 10, 5], [4, 1, 'M'], [9, 13, 'M'], ['M', 8, 7, 11, 3]]",102.10915398597717
27,505.19867395180535,"[5, 15, 3, 9, 14, 10, 6, 12, 4, 2, 11, 13, 1, 8, 7]","[[15, 10, 12, 1, 'M'], [4, 2, 13, 'M'], [3, 9, 8, 'M'], [5, 7, 'M'], [14, 6, 11, 'M'], [10, 6, 8, 'M'], [15, 12, 2, 'M'], ['M', 5, 11, 7], [3, 9, 4, 'M'], [14, 13, 1, 'M'], [10, 6, 8, 'M'], ['M', 5, 4, 11], ['M', 9, 14, 7], ['M', 15, 12, 2], [3, 'M', 13, 1]]",334.6951544968167,"[5, 15, 3, 9, 14, 10, 6, 12, 4, 2, 11, 13, 1, 8, 7]","[[15, 10, 12, 1, 'M'], [4, 2, 13, 'M'], [3, 9, 8, 'M'], [5, 7, 'M'], [14, 6, 11, 'M'], [10, 6, 8, 'M'], [15, 12, 2, 'M'], ['M', 5, 11, 7], [3, 9, 4, 'M'], [14, 13, 1, 'M'], [10, 6, 8, 'M'], ['M', 5, 4, 11], ['M', 9, 14, 7], ['M', 15, 12, 2], [3, 'M', 13, 1]]",,"[5, 15, 3, 9, 14, 10, 6, 12, 4, 2, 11, 13, 1, 8, 7]","[[15, 10, 12, 1, 'M'], [4, 2, 13, 'M'], [3, 9, 8, 'M'], [5, 7, 'M'], [14, 6, 11, 'M'], [10, 6, 8, 'M'], [15, 12, 2, 'M'], ['M', 5, 11, 7], [3, 9, 4, 'M'], [14, 13, 1, 'M'], [10, 6, 8, 'M'], ['M', 5, 4, 11], ['M', 9, 14, 7], ['M', 15, 12, 2], [3, 'M', 13, 1]]",102.69541096687317
