,initial objective value,initial shared job order,initial schedule,process objective value,process shared job order,process schedule,greedy timefinal objective value,final shared job order,final schedule,time
14,613.565957629728,"[4, 10, 6, 13, 15, 1, 14, 5, 8, 7, 9, 3, 12, 11, 2]","[[4, 13, 14, 7, 'M'], [10, 15, 5, 'M', 3, 2], [6, 8, 'M', 12], [1, 9, 11, 'M'], [10, 1, 14, 11, 2, 'M'], [13, 15, 8, 'M'], [6, 9, 12, 'M'], ['M', 4, 5, 7, 3], [10, 6, 8, 'M'], ['M', 15, 7, 9, 2], ['M', 1, 5, 3, 11], ['M', 4, 13, 14, 12]]",445.09094420124876,"[4, 10, 6, 13, 15, 1, 14, 5, 8, 7, 9, 3, 12, 11, 2]","[[4, 13, 14, 7, 'M'], [10, 15, 5, 'M', 3, 2], [6, 8, 'M', 12], [1, 9, 11, 'M'], [10, 1, 14, 11, 2, 'M'], [13, 15, 8, 'M'], [6, 9, 12, 'M'], ['M', 4, 5, 7, 3], [10, 6, 8, 'M'], ['M', 15, 7, 9, 2], ['M', 1, 5, 3, 11], ['M', 4, 13, 14, 12]]",,"[4, 10, 6, 13, 15, 1, 14, 5, 8, 7, 9, 3, 12, 11, 2]","[[4, 13, 14, 7, 'M'], [10, 15, 5, 'M', 3, 2], [6, 8, 'M', 12], [1, 9, 11, 'M'], [10, 1, 14, 11, 2, 'M'], [13, 15, 8, 'M'], [6, 9, 12, 'M'], ['M', 4, 5, 7, 3], [10, 6, 8, 'M'], ['M', 15, 7, 9, 2], ['M', 1, 5, 3, 11], ['M', 4, 13, 14, 12]]",95.78123307228088
15,904.303150369959,"[13, 1, 12, 4, 11, 10, 8, 9, 7, 3, 2, 15, 5, 6, 14]","[[10, 3, 2, 'M'], [4, 'M', 15, 5, 14], [12, 11, 9, 6, 'M'], [13, 1, 8, 7, 'M'], [4, 'M', 9, 6, 14], ['M', 13, 10, 8, 3], [12, 7, 15, 'M'], ['M', 1, 11, 2, 5], [10, 'M', 15, 14], [1, 11, 'M', 5, 6], [12, 'M', 4, 3, 2], [13, 8, 9, 7, 'M']]",662.7762496856432,"[13, 1, 12, 4, 11, 10, 8, 9, 7, 3, 2, 15, 5, 6, 14]","[[10, 3, 2, 'M'], [4, 'M', 15, 5, 14], [12, 11, 9, 6, 'M'], [13, 1, 8, 7, 'M'], [4, 'M', 9, 6, 14], ['M', 13, 10, 8, 3], [12, 7, 15, 'M'], ['M', 1, 11, 2, 5], [10, 'M', 15, 14], [1, 11, 'M', 5, 6], [12, 'M', 4, 3, 2], [13, 8, 9, 7, 'M']]",,"[13, 1, 12, 4, 11, 10, 8, 9, 7, 3, 2, 15, 5, 6, 14]","[[10, 3, 2, 'M'], [4, 'M', 15, 5, 14], [12, 11, 9, 6, 'M'], [13, 1, 8, 7, 'M'], [4, 'M', 9, 6, 14], ['M', 13, 10, 8, 3], [12, 7, 15, 'M'], ['M', 1, 11, 2, 5], [10, 'M', 15, 14], [1, 11, 'M', 5, 6], [12, 'M', 4, 3, 2], [13, 8, 9, 7, 'M']]",97.30083203315735
16,597.6981187076645,"[2, 3, 14, 4, 11, 13, 5, 10, 9, 12, 6, 1, 15, 7, 8]","[[14, 11, 7, 'M'], [2, 9, 1, 8, 'M'], [3, 4, 10, 12, 'M'], ['M', 13, 5, 6, 15], [3, 4, 5, 10, 'M', 12], ['M', 11, 9, 6, 15], [13, 7, 8, 'M'], ['M', 2, 14, 1], ['M', 2, 13, 5, 7], [3, 4, 11, 6, 'M'], [14, 1, 15, 'M'], ['M', 10, 9, 12, 8]]",468.81585632121147,"[2, 3, 14, 4, 11, 13, 5, 10, 9, 12, 6, 1, 15, 7, 8]","[[14, 11, 7, 'M'], [2, 9, 1, 8, 'M'], [3, 4, 10, 12, 'M'], ['M', 13, 5, 6, 15], [3, 4, 5, 10, 'M', 12], ['M', 11, 9, 6, 15], [13, 7, 8, 'M'], ['M', 2, 14, 1], ['M', 2, 13, 5, 7], [3, 4, 11, 6, 'M'], [14, 1, 15, 'M'], ['M', 10, 9, 12, 8]]",,"[2, 3, 14, 4, 11, 13, 5, 10, 9, 12, 6, 1, 15, 7, 8]","[[14, 11, 7, 'M'], [2, 9, 1, 8, 'M'], [3, 4, 10, 12, 'M'], ['M', 13, 5, 6, 15], [3, 4, 5, 10, 'M', 12], ['M', 11, 9, 6, 15], [13, 7, 8, 'M'], ['M', 2, 14, 1], ['M', 2, 13, 5, 7], [3, 4, 11, 6, 'M'], [14, 1, 15, 'M'], ['M', 10, 9, 12, 8]]",95.73182415962219
17,860.5581538115762,"[10, 9, 5, 4, 13, 8, 7, 14, 2, 15, 6, 1, 12, 3, 11]","[[9, 15, 6, 'M'], [10, 8, 2, 'M', 11], [4, 13, 7, 'M', 14], [5, 'M', 1, 12, 3], ['M', 2, 6, 12, 11], [13, 7, 14, 'M'], [9, 5, 8, 1, 'M'], ['M', 10, 4, 15, 3], ['M', 5, 2, 15, 6], [4, 8, 7, 12, 'M'], ['M', 10, 13, 3, 11], [9, 14, 1, 'M']]",598.0479849719133,"[10, 9, 5, 4, 13, 8, 7, 14, 2, 15, 6, 1, 12, 3, 11]","[[9, 15, 6, 'M'], [10, 8, 2, 'M', 11], [4, 13, 7, 'M', 14], [5, 'M', 1, 12, 3], ['M', 2, 6, 12, 11], [13, 7, 14, 'M'], [9, 5, 8, 1, 'M'], ['M', 10, 4, 15, 3], ['M', 5, 2, 15, 6], [4, 8, 7, 12, 'M'], ['M', 10, 13, 3, 11], [9, 14, 1, 'M']]",,"[10, 9, 5, 4, 13, 8, 7, 14, 2, 15, 6, 1, 12, 3, 11]","[[9, 15, 6, 'M'], [10, 8, 2, 'M', 11], [4, 13, 7, 'M', 14], [5, 'M', 1, 12, 3], ['M', 2, 6, 12, 11], [13, 7, 14, 'M'], [9, 5, 8, 1, 'M'], ['M', 10, 4, 15, 3], ['M', 5, 2, 15, 6], [4, 8, 7, 12, 'M'], ['M', 10, 13, 3, 11], [9, 14, 1, 'M']]",96.3976309299469
18,945.8695454577943,"[9, 5, 11, 10, 13, 4, 8, 14, 3, 6, 15, 7, 2, 1, 12]","[[14, 'M', 7, 2], [9, 5, 'M', 3, 15], [11, 8, 6, 12, 'M'], [10, 13, 4, 1, 'M'], ['M', 5, 11, 10], ['M', 8, 14, 3, 1], [13, 4, 'M', 2, 12], ['M', 9, 6, 15, 7], [13, 14, 'M', 2], ['M', 9, 5, 8, 7], [15, 1, 12, 'M'], ['M', 11, 10, 4, 3, 6]]",544.0601250758137,"[9, 5, 11, 10, 13, 4, 8, 14, 3, 6, 15, 7, 2, 1, 12]","[[14, 'M', 7, 2], [9, 5, 'M', 3, 15], [11, 8, 6, 12, 'M'], [10, 13, 4, 1, 'M'], ['M', 5, 11, 10], ['M', 8, 14, 3, 1], [13, 4, 'M', 2, 12], ['M', 9, 6, 15, 7], [13, 14, 'M', 2], ['M', 9, 5, 8, 7], [15, 1, 12, 'M'], ['M', 11, 10, 4, 3, 6]]",,"[9, 5, 11, 10, 13, 4, 8, 14, 3, 6, 15, 7, 2, 1, 12]","[[14, 'M', 7, 2], [9, 5, 'M', 3, 15], [11, 8, 6, 12, 'M'], [10, 13, 4, 1, 'M'], ['M', 5, 11, 10], ['M', 8, 14, 3, 1], [13, 4, 'M', 2, 12], ['M', 9, 6, 15, 7], [13, 14, 'M', 2], ['M', 9, 5, 8, 7], [15, 1, 12, 'M'], ['M', 11, 10, 4, 3, 6]]",95.42226099967957
19,749.1144785747761,"[14, 15, 12, 1, 11, 3, 13, 2, 10, 9, 7, 8, 4, 6, 5]","[[1, 3, 'M', 9, 6], [11, 8, 5, 'M'], [14, 12, 2, 4, 'M'], [15, 13, 10, 7, 'M'], ['M', 12, 11, 9], [2, 10, 7, 4, 'M'], ['M', 14, 3, 8, 5], ['M', 15, 1, 13, 6], ['M', 3, 13, 2, 7, 6], [14, 8, 'M', 4], [15, 9, 5, 'M'], ['M', 12, 1, 11, 10]]",536.3112930391056,"[14, 15, 12, 1, 11, 3, 13, 2, 10, 9, 7, 8, 4, 6, 5]","[[1, 3, 'M', 9, 6], [11, 8, 5, 'M'], [14, 12, 2, 4, 'M'], [15, 13, 10, 7, 'M'], ['M', 12, 11, 9], [2, 10, 7, 4, 'M'], ['M', 14, 3, 8, 5], ['M', 15, 1, 13, 6], ['M', 3, 13, 2, 7, 6], [14, 8, 'M', 4], [15, 9, 5, 'M'], ['M', 12, 1, 11, 10]]",,"[14, 15, 12, 1, 11, 3, 13, 2, 10, 9, 7, 8, 4, 6, 5]","[[1, 3, 'M', 9, 6], [11, 8, 5, 'M'], [14, 12, 2, 4, 'M'], [15, 13, 10, 7, 'M'], ['M', 12, 11, 9], [2, 10, 7, 4, 'M'], ['M', 14, 3, 8, 5], ['M', 15, 1, 13, 6], ['M', 3, 13, 2, 7, 6], [14, 8, 'M', 4], [15, 9, 5, 'M'], ['M', 12, 1, 11, 10]]",95.03487992286682
20,1022.197881573167,"[13, 11, 9, 4, 15, 7, 12, 1, 8, 14, 3, 6, 2, 5, 10]","[['M', 4, 7, 12, 14], [11, 3, 5, 'M'], [9, 1, 8, 10, 'M'], [13, 15, 'M', 6, 2], ['M', 13, 11, 1, 5], [9, 4, 3, 2, 'M'], ['M', 15, 12, 14, 10], ['M', 7, 8, 6], [13, 12, 3, 5, 'M'], [15, 8, 14, 6, 'M'], [1, 'M', 2, 10], [11, 9, 4, 7, 'M']]",627.8419834163777,"[13, 11, 9, 4, 15, 7, 12, 1, 8, 14, 3, 6, 2, 5, 10]","[['M', 4, 7, 12, 14], [11, 3, 5, 'M'], [9, 1, 8, 10, 'M'], [13, 15, 'M', 6, 2], ['M', 13, 11, 1, 5], [9, 4, 3, 2, 'M'], ['M', 15, 12, 14, 10], ['M', 7, 8, 6], [13, 12, 3, 5, 'M'], [15, 8, 14, 6, 'M'], [1, 'M', 2, 10], [11, 9, 4, 7, 'M']]",,"[13, 11, 9, 4, 15, 7, 12, 1, 8, 14, 3, 6, 2, 5, 10]","[['M', 4, 7, 12, 14], [11, 3, 5, 'M'], [9, 1, 8, 10, 'M'], [13, 15, 'M', 6, 2], ['M', 13, 11, 1, 5], [9, 4, 3, 2, 'M'], ['M', 15, 12, 14, 10], ['M', 7, 8, 6], [13, 12, 3, 5, 'M'], [15, 8, 14, 6, 'M'], [1, 'M', 2, 10], [11, 9, 4, 7, 'M']]",95.73093795776367
21,828.6903463965707,"[13, 14, 6, 9, 1, 3, 12, 7, 2, 8, 15, 10, 4, 5, 11]","[[3, 8, 4, 5, 'M'], [6, 2, 15, 10, 'M'], [14, 1, 11, 'M'], [13, 9, 12, 7, 'M'], [12, 4, 5, 'M'], [6, 'M', 9, 15, 10], ['M', 13, 14, 2, 8], [1, 3, 7, 11, 'M'], ['M', 14, 7, 2, 15], [12, 'M', 5, 11], [13, 9, 3, 10, 'M'], ['M', 6, 1, 8, 4]]",554.7662462940126,"[13, 14, 6, 9, 1, 3, 12, 7, 2, 8, 15, 10, 4, 5, 11]","[[3, 8, 4, 5, 'M'], [6, 2, 15, 10, 'M'], [14, 1, 11, 'M'], [13, 9, 12, 7, 'M'], [12, 4, 5, 'M'], [6, 'M', 9, 15, 10], ['M', 13, 14, 2, 8], [1, 3, 7, 11, 'M'], ['M', 14, 7, 2, 15], [12, 'M', 5, 11], [13, 9, 3, 10, 'M'], ['M', 6, 1, 8, 4]]",,"[13, 14, 6, 9, 1, 3, 12, 7, 2, 8, 15, 10, 4, 5, 11]","[[3, 8, 4, 5, 'M'], [6, 2, 15, 10, 'M'], [14, 1, 11, 'M'], [13, 9, 12, 7, 'M'], [12, 4, 5, 'M'], [6, 'M', 9, 15, 10], ['M', 13, 14, 2, 8], [1, 3, 7, 11, 'M'], ['M', 14, 7, 2, 15], [12, 'M', 5, 11], [13, 9, 3, 10, 'M'], ['M', 6, 1, 8, 4]]",97.2066240310669
22,780.64255462126,"[13, 15, 10, 14, 9, 11, 6, 3, 7, 1, 4, 2, 12, 8, 5]","[[15, 7, 'M', 2], [14, 'M', 3, 1, 5], [9, 6, 'M', 12, 8], [13, 10, 11, 4, 'M'], [10, 6, 12, 'M'], [13, 3, 8, 5, 'M'], [14, 9, 1, 4, 2, 'M'], [15, 11, 7, 'M'], ['M', 6, 7, 8, 5], [15, 9, 11, 2, 12, 'M'], ['M', 13, 10, 3], [14, 1, 4, 'M']]",552.7060216881032,"[13, 15, 10, 14, 9, 11, 6, 3, 7, 1, 4, 2, 12, 8, 5]","[[15, 7, 'M', 2], [14, 'M', 3, 1, 5], [9, 6, 'M', 12, 8], [13, 10, 11, 4, 'M'], [10, 6, 12, 'M'], [13, 3, 8, 5, 'M'], [14, 9, 1, 4, 2, 'M'], [15, 11, 7, 'M'], ['M', 6, 7, 8, 5], [15, 9, 11, 2, 12, 'M'], ['M', 13, 10, 3], [14, 1, 4, 'M']]",,"[13, 15, 10, 14, 9, 11, 6, 3, 7, 1, 4, 2, 12, 8, 5]","[[15, 7, 'M', 2], [14, 'M', 3, 1, 5], [9, 6, 'M', 12, 8], [13, 10, 11, 4, 'M'], [10, 6, 12, 'M'], [13, 3, 8, 5, 'M'], [14, 9, 1, 4, 2, 'M'], [15, 11, 7, 'M'], ['M', 6, 7, 8, 5], [15, 9, 11, 2, 12, 'M'], ['M', 13, 10, 3], [14, 1, 4, 'M']]",96.1800971031189
23,763.1869500712752,"[15, 6, 1, 4, 2, 12, 8, 13, 5, 9, 3, 11, 7, 10, 14]","[[4, 12, 13, 5, 'M'], [6, 2, 10, 14, 'M'], [15, 8, 'M', 3, 7], [1, 9, 11, 'M'], ['M', 15, 6, 4, 2, 10], ['M', 3, 7, 14], [12, 13, 5, 'M'], [1, 8, 9, 'M', 11], ['M', 15, 2, 7], ['M', 1, 9, 10], ['M', 4, 12, 8, 13, 11], [6, 5, 3, 14, 'M']]",513.2373808532118,"[15, 6, 1, 4, 2, 12, 8, 13, 5, 9, 3, 11, 7, 10, 14]","[[4, 12, 13, 5, 'M'], [6, 2, 10, 14, 'M'], [15, 8, 'M', 3, 7], [1, 9, 11, 'M'], ['M', 15, 6, 4, 2, 10], ['M', 3, 7, 14], [12, 13, 5, 'M'], [1, 8, 9, 'M', 11], ['M', 15, 2, 7], ['M', 1, 9, 10], ['M', 4, 12, 8, 13, 11], [6, 5, 3, 14, 'M']]",,"[15, 6, 1, 4, 2, 12, 8, 13, 5, 9, 3, 11, 7, 10, 14]","[[4, 12, 13, 5, 'M'], [6, 2, 10, 14, 'M'], [15, 8, 'M', 3, 7], [1, 9, 11, 'M'], ['M', 15, 6, 4, 2, 10], ['M', 3, 7, 14], [12, 13, 5, 'M'], [1, 8, 9, 'M', 11], ['M', 15, 2, 7], ['M', 1, 9, 10], ['M', 4, 12, 8, 13, 11], [6, 5, 3, 14, 'M']]",94.69771003723145
24,572.211961349911,"[9, 5, 3, 15, 12, 13, 2, 8, 11, 1, 10, 4, 6, 14, 7]","[[5, 15, 7, 'M'], [9, 11, 10, 14, 'M'], [12, 2, 8, 6, 'M'], [3, 13, 1, 'M', 4], [13, 2, 7, 'M'], ['M', 9, 5, 11, 14], [12, 1, 10, 6, 'M'], [3, 15, 8, 4, 'M'], [13, 2, 8, 4, 'M'], [3, 12, 'M', 6, 14], ['M', 15, 11, 10], [9, 5, 1, 'M', 7]]",337.31676616963495,"[9, 5, 3, 15, 12, 13, 2, 8, 11, 1, 10, 4, 6, 14, 7]","[[5, 15, 7, 'M'], [9, 11, 10, 14, 'M'], [12, 2, 8, 6, 'M'], [3, 13, 1, 'M', 4], [13, 2, 7, 'M'], ['M', 9, 5, 11, 14], [12, 1, 10, 6, 'M'], [3, 15, 8, 4, 'M'], [13, 2, 8, 4, 'M'], [3, 12, 'M', 6, 14], ['M', 15, 11, 10], [9, 5, 1, 'M', 7]]",,"[9, 5, 3, 15, 12, 13, 2, 8, 11, 1, 10, 4, 6, 14, 7]","[[5, 15, 7, 'M'], [9, 11, 10, 14, 'M'], [12, 2, 8, 6, 'M'], [3, 13, 1, 'M', 4], [13, 2, 7, 'M'], ['M', 9, 5, 11, 14], [12, 1, 10, 6, 'M'], [3, 15, 8, 4, 'M'], [13, 2, 8, 4, 'M'], [3, 12, 'M', 6, 14], ['M', 15, 11, 10], [9, 5, 1, 'M', 7]]",95.83060717582703
25,952.5897610391621,"[14, 1, 4, 12, 13, 5, 7, 9, 2, 10, 3, 8, 6, 11, 15]","[[14, 5, 15, 'M'], [1, 7, 'M', 8, 6, 11], [4, 12, 9, 3, 'M'], [13, 2, 10, 'M'], [12, 3, 8, 6, 'M'], [1, 4, 15, 'M'], [14, 13, 7, 'M'], [5, 'M', 9, 2, 10, 11], ['M', 14, 10, 8, 6], ['M', 5, 2, 11], [4, 13, 7, 3, 'M'], [1, 12, 9, 15, 'M']]",585.3485146363713,"[14, 1, 4, 12, 13, 5, 7, 9, 2, 10, 3, 8, 6, 11, 15]","[[14, 5, 15, 'M'], [1, 7, 'M', 8, 6, 11], [4, 12, 9, 3, 'M'], [13, 2, 10, 'M'], [12, 3, 8, 6, 'M'], [1, 4, 15, 'M'], [14, 13, 7, 'M'], [5, 'M', 9, 2, 10, 11], ['M', 14, 10, 8, 6], ['M', 5, 2, 11], [4, 13, 7, 3, 'M'], [1, 12, 9, 15, 'M']]",,"[14, 1, 4, 12, 13, 5, 7, 9, 2, 10, 3, 8, 6, 11, 15]","[[14, 5, 15, 'M'], [1, 7, 'M', 8, 6, 11], [4, 12, 9, 3, 'M'], [13, 2, 10, 'M'], [12, 3, 8, 6, 'M'], [1, 4, 15, 'M'], [14, 13, 7, 'M'], [5, 'M', 9, 2, 10, 11], ['M', 14, 10, 8, 6], ['M', 5, 2, 11], [4, 13, 7, 3, 'M'], [1, 12, 9, 15, 'M']]",94.80037808418274
26,1151.6404229339744,"[6, 7, 12, 13, 8, 9, 5, 11, 4, 15, 2, 10, 3, 1, 14]","[[8, 4, 'M', 10, 3], [6, 7, 11, 'M'], [9, 5, 15, 2, 'M'], [12, 13, 1, 14, 'M'], ['M', 7, 12, 10], ['M', 13, 8, 5, 14], ['M', 11, 4, 15, 3], [6, 'M', 9, 2, 1], [15, 3, 14, 'M'], [6, 8, 4, 10, 'M'], ['M', 12, 11, 1], [7, 13, 9, 'M', 5, 2]]",679.6255783453538,"[6, 7, 12, 13, 8, 9, 5, 11, 4, 15, 2, 10, 3, 1, 14]","[[8, 4, 'M', 10, 3], [6, 7, 11, 'M'], [9, 5, 15, 2, 'M'], [12, 13, 1, 14, 'M'], ['M', 7, 12, 10], ['M', 13, 8, 5, 14], ['M', 11, 4, 15, 3], [6, 'M', 9, 2, 1], [15, 3, 14, 'M'], [6, 8, 4, 10, 'M'], ['M', 12, 11, 1], [7, 13, 9, 'M', 5, 2]]",,"[6, 7, 12, 13, 8, 9, 5, 11, 4, 15, 2, 10, 3, 1, 14]","[[8, 4, 'M', 10, 3], [6, 7, 11, 'M'], [9, 5, 15, 2, 'M'], [12, 13, 1, 14, 'M'], ['M', 7, 12, 10], ['M', 13, 8, 5, 14], ['M', 11, 4, 15, 3], [6, 'M', 9, 2, 1], [15, 3, 14, 'M'], [6, 8, 4, 10, 'M'], ['M', 12, 11, 1], [7, 13, 9, 'M', 5, 2]]",95.27424192428589
27,546.1415119346261,"[5, 14, 3, 10, 7, 13, 9, 1, 15, 6, 4, 11, 12, 2, 8]","[[5, 3, 'M', 15, 11, 2], ['M', 7, 4, 12], [10, 9, 'M', 6, 8], [14, 13, 1, 'M'], ['M', 5, 14, 13], [3, 'M', 1, 6, 2], ['M', 9, 15, 8], [10, 7, 4, 11, 12, 'M'], [10, 13, 11, 8, 'M'], [3, 'M', 6, 12], [7, 9, 1, 4, 'M'], [5, 14, 15, 2, 'M']]",456.2162662966362,"[5, 14, 3, 10, 7, 13, 9, 1, 15, 6, 4, 11, 12, 2, 8]","[[5, 3, 'M', 15, 11, 2], ['M', 7, 4, 12], [10, 9, 'M', 6, 8], [14, 13, 1, 'M'], ['M', 5, 14, 13], [3, 'M', 1, 6, 2], ['M', 9, 15, 8], [10, 7, 4, 11, 12, 'M'], [10, 13, 11, 8, 'M'], [3, 'M', 6, 12], [7, 9, 1, 4, 'M'], [5, 14, 15, 2, 'M']]",,"[5, 14, 3, 10, 7, 13, 9, 1, 15, 6, 4, 11, 12, 2, 8]","[[5, 3, 'M', 15, 11, 2], ['M', 7, 4, 12], [10, 9, 'M', 6, 8], [14, 13, 1, 'M'], ['M', 5, 14, 13], [3, 'M', 1, 6, 2], ['M', 9, 15, 8], [10, 7, 4, 11, 12, 'M'], [10, 13, 11, 8, 'M'], [3, 'M', 6, 12], [7, 9, 1, 4, 'M'], [5, 14, 15, 2, 'M']]",94.87863993644714
28,748.7220297162879,"[15, 6, 1, 4, 5, 14, 12, 13, 8, 11, 7, 9, 2, 10, 3]","[[15, 1, 8, 'M'], [11, 9, 3, 'M'], [6, 4, 5, 7, 2, 'M'], [14, 12, 13, 10, 'M'], [15, 'M', 13, 9, 3], ['M', 6, 1, 5, 14], ['M', 4, 8, 10], ['M', 12, 11, 7, 2], [1, 8, 7, 2, 'M'], [15, 'M', 13, 11], [14, 'M', 10, 3], ['M', 6, 4, 5, 12, 9]]",552.9129298562652,"[15, 6, 1, 4, 5, 14, 12, 13, 8, 11, 7, 9, 2, 10, 3]","[[15, 1, 8, 'M'], [11, 9, 3, 'M'], [6, 4, 5, 7, 2, 'M'], [14, 12, 13, 10, 'M'], [15, 'M', 13, 9, 3], ['M', 6, 1, 5, 14], ['M', 4, 8, 10], ['M', 12, 11, 7, 2], [1, 8, 7, 2, 'M'], [15, 'M', 13, 11], [14, 'M', 10, 3], ['M', 6, 4, 5, 12, 9]]",,"[15, 6, 1, 4, 5, 14, 12, 13, 8, 11, 7, 9, 2, 10, 3]","[[15, 1, 8, 'M'], [11, 9, 3, 'M'], [6, 4, 5, 7, 2, 'M'], [14, 12, 13, 10, 'M'], [15, 'M', 13, 9, 3], ['M', 6, 1, 5, 14], ['M', 4, 8, 10], ['M', 12, 11, 7, 2], [1, 8, 7, 2, 'M'], [15, 'M', 13, 11], [14, 'M', 10, 3], ['M', 6, 4, 5, 12, 9]]",94.8614809513092
29,576.2488234606187,"[3, 15, 2, 13, 11, 14, 4, 6, 1, 9, 5, 12, 8, 7, 10]","[[13, 6, 8, 'M'], [15, 2, 11, 'M', 12], [14, 1, 5, 7, 'M'], [3, 4, 9, 'M', 10], [13, 14, 4, 12, 'M'], [2, 6, 1, 5, 'M'], ['M', 3, 11, 9], [15, 'M', 8, 7, 10], [13, 11, 9, 12, 'M'], ['M', 2, 14, 1, 7], [3, 6, 5, 10, 'M'], ['M', 15, 4, 8]]",456.7467034294107,"[3, 15, 2, 13, 11, 14, 4, 6, 1, 9, 5, 12, 8, 7, 10]","[[13, 6, 8, 'M'], [15, 2, 11, 'M', 12], [14, 1, 5, 7, 'M'], [3, 4, 9, 'M', 10], [13, 14, 4, 12, 'M'], [2, 6, 1, 5, 'M'], ['M', 3, 11, 9], [15, 'M', 8, 7, 10], [13, 11, 9, 12, 'M'], ['M', 2, 14, 1, 7], [3, 6, 5, 10, 'M'], ['M', 15, 4, 8]]",,"[3, 15, 2, 13, 11, 14, 4, 6, 1, 9, 5, 12, 8, 7, 10]","[[13, 6, 8, 'M'], [15, 2, 11, 'M', 12], [14, 1, 5, 7, 'M'], [3, 4, 9, 'M', 10], [13, 14, 4, 12, 'M'], [2, 6, 1, 5, 'M'], ['M', 3, 11, 9], [15, 'M', 8, 7, 10], [13, 11, 9, 12, 'M'], ['M', 2, 14, 1, 7], [3, 6, 5, 10, 'M'], ['M', 15, 4, 8]]",96.22275924682617
30,615.1426797212062,"[10, 1, 6, 8, 15, 12, 11, 14, 2, 5, 9, 7, 13, 3, 4]","[[10, 14, 7, 'M'], [8, 12, 5, 9, 13, 'M'], [1, 15, 11, 4, 'M'], [6, 2, 3, 'M'], ['M', 8, 14, 2, 9], [10, 1, 7, 'M', 13], [6, 12, 'M', 11], ['M', 15, 5, 3, 4], ['M', 6, 12, 3, 4], [1, 11, 5, 13, 'M'], [8, 15, 7, 'M'], ['M', 10, 14, 2, 9]]",422.5118732379472,"[10, 1, 6, 8, 15, 12, 11, 14, 2, 5, 9, 7, 13, 3, 4]","[[10, 14, 7, 'M'], [8, 12, 5, 9, 13, 'M'], [1, 15, 11, 4, 'M'], [6, 2, 3, 'M'], ['M', 8, 14, 2, 9], [10, 1, 7, 'M', 13], [6, 12, 'M', 11], ['M', 15, 5, 3, 4], ['M', 6, 12, 3, 4], [1, 11, 5, 13, 'M'], [8, 15, 7, 'M'], ['M', 10, 14, 2, 9]]",,"[10, 1, 6, 8, 15, 12, 11, 14, 2, 5, 9, 7, 13, 3, 4]","[[10, 14, 7, 'M'], [8, 12, 5, 9, 13, 'M'], [1, 15, 11, 4, 'M'], [6, 2, 3, 'M'], ['M', 8, 14, 2, 9], [10, 1, 7, 'M', 13], [6, 12, 'M', 11], ['M', 15, 5, 3, 4], ['M', 6, 12, 3, 4], [1, 11, 5, 13, 'M'], [8, 15, 7, 'M'], ['M', 10, 14, 2, 9]]",95.45740270614624
