,initial objective value,initial shared job order,initial schedule,process objective value,process shared job order,process schedule,greedy timefinal objective value,final shared job order,final schedule,time
11,352.5697778365453,"[9, 4, 3, 10, 6, 13, 2, 11, 8, 14, 12, 15, 1, 5, 7]","[['M', 9, 4, 3, 10, 6, 13, 2, 11, 8, 14, 12, 15, 1, 5, 7], ['M', 9, 4, 3, 10, 6, 13, 2, 11, 8, 14, 12, 15, 1, 5, 7], ['M', 9, 4, 3, 10, 6, 13, 2, 11, 8, 14, 12, 15, 1, 5, 7]]",332.5746722940823,"[9, 4, 3, 10, 6, 13, 2, 11, 8, 14, 12, 15, 1, 5, 7]","[9, 4, 3, 10, 6, 13, 2, 11, 8, 14, 12, 15, 1, 5, 7]",,"[9, 4, 3, 10, 6, 13, 2, 11, 8, 1, 7, 14, 12, 15, 5]","[['M', 9, 4, 3, 10, 6, 13, 2, 11, 8, 1, 7, 14, 12, 15, 5], ['M', 9, 4, 3, 10, 6, 13, 2, 11, 8, 1, 7, 14, 12, 15, 5], ['M', 9, 4, 3, 10, 6, 13, 2, 11, 8, 1, 7, 14, 12, 15, 5]]",3.608520984649658
12,1009.429880617426,"[12, 13, 2, 7, 6, 10, 1, 4, 11, 8, 14, 9, 15, 5, 3]","[['M', 12, 13, 2, 7, 6, 10, 1, 4, 11, 8, 14, 9, 15, 5, 3], ['M', 12, 13, 2, 7, 6, 10, 1, 4, 11, 8, 14, 9, 15, 5, 3], ['M', 12, 13, 2, 7, 6, 10, 1, 4, 11, 8, 14, 9, 15, 5, 3]]",899.4025750798139,"[12, 13, 2, 7, 6, 10, 1, 4, 11, 8, 14, 9, 15, 5, 3]","[12, 13, 2, 7, 6, 10, 1, 4, 11, 8, 14, 9, 15, 5, 3]",,"[3, 11, 13, 15, 9, 6, 1, 12, 5, 10, 2, 14, 4, 7, 8]","[['M', 3, 11, 13, 15, 9, 6, 1, 12, 5, 10, 2, 14, 4, 7, 8], ['M', 3, 11, 13, 15, 9, 6, 1, 12, 5, 10, 2, 14, 4, 7, 8], ['M', 3, 11, 13, 15, 9, 6, 1, 12, 5, 10, 2, 14, 4, 7, 8]]",3.669935703277588
13,1084.23713994039,"[7, 12, 8, 10, 3, 2, 14, 1, 15, 13, 9, 6, 11, 4, 5]","[['M', 7, 12, 8, 10, 3, 2, 14, 1, 15, 13, 9, 6, 11, 4, 5], ['M', 7, 12, 8, 10, 3, 2, 14, 1, 15, 13, 9, 6, 11, 4, 5], ['M', 7, 12, 8, 10, 3, 2, 14, 1, 15, 13, 9, 6, 11, 4, 5]]",907.1700128004832,"[7, 12, 8, 10, 3, 2, 14, 1, 15, 13, 9, 6, 11, 4, 5]","[7, 12, 8, 10, 3, 2, 14, 1, 15, 13, 9, 6, 11, 4, 5]",,"[3, 6, 7, 13, 8, 1, 11, 9, 10, 14, 4, 12, 15, 5, 2]","[['M', 3, 6, 7, 13, 8, 1, 11, 9, 10, 14, 4, 12, 15, 5, 2], ['M', 3, 6, 7, 13, 8, 1, 11, 9, 10, 14, 4, 12, 15, 5, 2], ['M', 3, 6, 7, 13, 8, 1, 11, 9, 10, 14, 4, 12, 15, 5, 2]]",3.628882884979248
14,921.4192136762373,"[7, 1, 5, 4, 2, 11, 3, 6, 13, 10, 15, 12, 9, 8, 14]","[['M', 7, 1, 5, 4, 2, 11, 3, 6, 13, 10, 15, 12, 9, 8, 14], ['M', 7, 1, 5, 4, 2, 11, 3, 6, 13, 10, 15, 12, 9, 8, 14], ['M', 7, 1, 5, 4, 2, 11, 3, 6, 13, 10, 15, 12, 9, 8, 14]]",850.3734302580096,"[7, 1, 5, 4, 2, 11, 3, 6, 13, 10, 15, 12, 9, 8, 14]","[7, 1, 5, 4, 2, 11, 3, 6, 13, 10, 15, 12, 9, 8, 14]",,"[5, 7, 1, 13, 6, 2, 4, 14, 9, 8, 10, 3, 15, 11, 12]","[['M', 5, 7, 1, 13, 6, 2, 4, 14, 9, 8, 10, 3, 15, 11, 12], ['M', 5, 7, 1, 13, 6, 2, 4, 14, 9, 8, 10, 3, 15, 11, 12], ['M', 5, 7, 1, 13, 6, 2, 4, 14, 9, 8, 10, 3, 15, 11, 12]]",3.6573541164398193
15,792.155915878312,"[2, 12, 1, 8, 4, 13, 5, 10, 15, 9, 6, 7, 11, 3, 14]","[['M', 2, 12, 1, 8, 4, 13, 5, 10, 15, 9, 6, 7, 11, 3, 14], ['M', 2, 12, 1, 8, 4, 13, 5, 10, 15, 9, 6, 7, 11, 3, 14], ['M', 2, 12, 1, 8, 4, 13, 5, 10, 15, 9, 6, 7, 11, 3, 14]]",748.9540761051906,"[2, 12, 1, 8, 4, 13, 5, 10, 15, 9, 6, 7, 11, 3, 14]","[2, 12, 1, 8, 4, 13, 5, 10, 15, 9, 6, 7, 11, 3, 14]",,"[1, 7, 2, 12, 8, 5, 10, 4, 13, 15, 9, 6, 3, 14, 11]","[['M', 1, 7, 2, 12, 8, 5, 10, 4, 13, 15, 9, 6, 3, 14, 11], ['M', 1, 7, 2, 12, 8, 5, 10, 4, 13, 15, 9, 6, 3, 14, 11], ['M', 1, 7, 2, 12, 8, 5, 10, 4, 13, 15, 9, 6, 3, 14, 11]]",3.063551902770996
16,1163.4792856582787,"[2, 13, 1, 12, 15, 5, 14, 7, 6, 3, 9, 4, 8, 10, 11]","[['M', 2, 13, 1, 12, 15, 5, 14, 7, 6, 3, 9, 4, 8, 10, 11], ['M', 2, 13, 1, 12, 15, 5, 14, 7, 6, 3, 9, 4, 8, 10, 11], ['M', 2, 13, 1, 12, 15, 5, 14, 7, 6, 3, 9, 4, 8, 10, 11]]",1003.8817171449311,"[2, 13, 1, 12, 15, 5, 14, 7, 6, 3, 9, 4, 8, 10, 11]","[2, 13, 1, 12, 15, 5, 14, 7, 6, 3, 9, 4, 8, 10, 11]",,"[3, 10, 15, 1, 12, 6, 13, 9, 11, 7, 8, 14, 2, 4, 5]","[['M', 3, 10, 15, 1, 12, 6, 13, 9, 11, 7, 8, 14, 2, 4, 5], ['M', 3, 10, 15, 1, 12, 6, 13, 9, 11, 7, 8, 14, 2, 4, 5], ['M', 3, 10, 15, 1, 12, 6, 13, 9, 11, 7, 8, 14, 2, 4, 5]]",3.6294078826904297
17,847.98640344837,"[14, 4, 5, 2, 10, 8, 3, 15, 1, 11, 12, 13, 9, 6, 7]","[['M', 14, 4, 5, 2, 10, 8, 3, 15, 1, 11, 12, 13, 9, 6, 7], ['M', 14, 4, 5, 2, 10, 8, 3, 15, 1, 11, 12, 13, 9, 6, 7], ['M', 14, 4, 5, 2, 10, 8, 3, 15, 1, 11, 12, 13, 9, 6, 7]]",691.8872355239055,"[14, 4, 5, 2, 10, 8, 3, 15, 1, 11, 12, 13, 9, 6, 7]","[14, 4, 5, 2, 10, 8, 3, 15, 1, 11, 12, 13, 9, 6, 7]",,"[15, 14, 3, 4, 10, 5, 2, 9, 13, 8, 1, 11, 12, 7, 6]","[['M', 15, 14, 3, 4, 10, 5, 2, 9, 13, 8, 1, 11, 12, 7, 6], ['M', 15, 14, 3, 4, 10, 5, 2, 9, 13, 8, 1, 11, 12, 7, 6], ['M', 15, 14, 3, 4, 10, 5, 2, 9, 13, 8, 1, 11, 12, 7, 6]]",3.649106979370117
18,988.8388939898518,"[3, 5, 6, 10, 9, 2, 12, 4, 7, 8, 1, 14, 15, 11, 13]","[['M', 3, 5, 6, 10, 9, 2, 12, 4, 7, 8, 1, 14, 15, 11, 13], ['M', 3, 5, 6, 10, 9, 2, 12, 4, 7, 8, 1, 14, 15, 11, 13], ['M', 3, 5, 6, 10, 9, 2, 12, 4, 7, 8, 1, 14, 15, 11, 13]]",803.2403487844125,"[3, 5, 6, 10, 9, 2, 12, 4, 7, 8, 1, 14, 15, 11, 13]","[3, 5, 6, 10, 9, 2, 12, 4, 7, 8, 1, 14, 15, 11, 13]",,"[10, 2, 3, 9, 14, 12, 4, 8, 11, 6, 15, 7, 1, 13, 5]","[['M', 10, 2, 3, 9, 14, 12, 4, 8, 11, 6, 15, 7, 1, 13, 5], ['M', 10, 2, 3, 9, 14, 12, 4, 8, 11, 6, 15, 7, 1, 13, 5], ['M', 10, 2, 3, 9, 14, 12, 4, 8, 11, 6, 15, 7, 1, 13, 5]]",3.6306731700897217
19,707.0769937998855,"[13, 3, 15, 4, 10, 8, 5, 7, 12, 1, 14, 9, 6, 2, 11]","[['M', 13, 3, 15, 4, 10, 8, 5, 7, 12, 1, 14, 9, 6, 2, 11], ['M', 13, 3, 15, 4, 10, 8, 5, 7, 12, 1, 14, 9, 6, 2, 11], ['M', 13, 3, 15, 4, 10, 8, 5, 7, 12, 1, 14, 9, 6, 2, 11]]",620.333927128,"[13, 3, 15, 4, 10, 8, 5, 7, 12, 1, 14, 9, 6, 2, 11]","[13, 3, 15, 4, 10, 8, 5, 7, 12, 1, 14, 9, 6, 2, 11]",,"[3, 13, 15, 4, 10, 8, 12, 5, 7, 1, 14, 9, 6, 2, 11]","[['M', 3, 13, 15, 4, 10, 8, 12, 5, 7, 1, 14, 9, 6, 2, 11], ['M', 3, 13, 15, 4, 10, 8, 12, 5, 7, 1, 14, 9, 6, 2, 11], ['M', 3, 13, 15, 4, 10, 8, 12, 5, 7, 1, 14, 9, 6, 2, 11]]",3.1402242183685303
20,825.6958797669242,"[2, 15, 7, 8, 4, 13, 6, 14, 3, 1, 12, 5, 10, 11, 9]","[['M', 2, 15, 7, 8, 4, 13, 6, 14, 3, 1, 12, 5, 10, 11, 9], ['M', 2, 15, 7, 8, 4, 13, 6, 14, 3, 1, 12, 5, 10, 11, 9], ['M', 2, 15, 7, 8, 4, 13, 6, 14, 3, 1, 12, 5, 10, 11, 9]]",694.777904175502,"[2, 15, 7, 8, 4, 13, 6, 14, 3, 1, 12, 5, 10, 11, 9]","[2, 15, 7, 8, 4, 13, 6, 14, 3, 1, 12, 5, 10, 11, 9]",,"[4, 7, 13, 11, 8, 15, 2, 12, 3, 10, 1, 5, 6, 14, 9]","[['M', 4, 7, 13, 11, 8, 15, 2, 12, 3, 10, 1, 5, 6, 14, 9], ['M', 4, 7, 13, 11, 8, 15, 2, 12, 3, 10, 1, 5, 6, 14, 9], ['M', 4, 7, 13, 11, 8, 15, 2, 12, 3, 10, 1, 5, 6, 14, 9]]",3.0107338428497314
21,756.5280720248279,"[10, 13, 2, 6, 7, 1, 11, 9, 3, 15, 8, 12, 5, 4, 14]","[['M', 10, 13, 2, 6, 7, 1, 11, 9, 3, 15, 8, 12, 5, 4, 14], ['M', 10, 13, 2, 6, 7, 1, 11, 9, 3, 15, 8, 12, 5, 4, 14], ['M', 10, 13, 2, 6, 7, 1, 11, 9, 3, 15, 8, 12, 5, 4, 14]]",644.6836544867642,"[10, 13, 2, 6, 7, 1, 11, 9, 3, 15, 8, 12, 5, 4, 14]","[10, 13, 2, 6, 7, 1, 11, 9, 3, 15, 8, 12, 5, 4, 14]",,"[9, 10, 13, 2, 6, 7, 8, 15, 11, 3, 1, 12, 14, 4, 5]","[['M', 9, 10, 13, 2, 6, 7, 8, 15, 11, 3, 1, 12, 14, 4, 5], ['M', 9, 10, 13, 2, 6, 7, 8, 15, 11, 3, 1, 12, 14, 4, 5], ['M', 9, 10, 13, 2, 6, 7, 8, 15, 11, 3, 1, 12, 14, 4, 5]]",3.6230289936065674
22,1035.0272284640187,"[12, 3, 1, 7, 5, 13, 8, 4, 9, 15, 14, 11, 6, 10, 2]","[['M', 12, 3, 1, 7, 5, 13, 8, 4, 9, 15, 14, 11, 6, 10, 2], ['M', 12, 3, 1, 7, 5, 13, 8, 4, 9, 15, 14, 11, 6, 10, 2], ['M', 12, 3, 1, 7, 5, 13, 8, 4, 9, 15, 14, 11, 6, 10, 2]]",775.4874336472351,"[12, 3, 1, 7, 5, 13, 8, 4, 9, 15, 14, 11, 6, 10, 2]","[12, 3, 1, 7, 5, 13, 8, 4, 9, 15, 14, 11, 6, 10, 2]",,"[12, 3, 1, 7, 5, 13, 8, 4, 9, 15, 14, 11, 6, 10, 2]","[12, 3, 1, 7, 5, 13, 8, 4, 9, 15, 14, 11, 6, 10, 2]",3.670992851257324
23,722.7622870276409,"[15, 5, 1, 13, 12, 3, 8, 14, 2, 6, 9, 4, 11, 7, 10]","[['M', 15, 5, 1, 13, 12, 3, 8, 14, 2, 6, 9, 4, 11, 7, 10], ['M', 15, 5, 1, 13, 12, 3, 8, 14, 2, 6, 9, 4, 11, 7, 10], ['M', 15, 5, 1, 13, 12, 3, 8, 14, 2, 6, 9, 4, 11, 7, 10]]",661.6147105634816,"[15, 5, 1, 13, 12, 3, 8, 14, 2, 6, 9, 4, 11, 7, 10]","[15, 5, 1, 13, 12, 3, 8, 14, 2, 6, 9, 4, 11, 7, 10]",,"[11, 15, 5, 1, 13, 12, 3, 14, 4, 6, 2, 10, 7, 8, 9]","[['M', 11, 15, 5, 1, 13, 12, 3, 14, 4, 6, 2, 10, 7, 8, 9], ['M', 11, 15, 5, 1, 13, 12, 3, 14, 4, 6, 2, 10, 7, 8, 9], ['M', 11, 15, 5, 1, 13, 12, 3, 14, 4, 6, 2, 10, 7, 8, 9]]",3.650339126586914
24,690.3883805000289,"[9, 14, 1, 11, 2, 8, 6, 7, 12, 15, 13, 3, 10, 4, 5]","[['M', 9, 14, 1, 11, 2, 8, 6, 7, 12, 15, 13, 3, 10, 4, 5], ['M', 9, 14, 1, 11, 2, 8, 6, 7, 12, 15, 13, 3, 10, 4, 5], ['M', 9, 14, 1, 11, 2, 8, 6, 7, 12, 15, 13, 3, 10, 4, 5]]",645.6488332521944,"[9, 14, 1, 11, 2, 8, 6, 7, 12, 15, 13, 3, 10, 4, 5]","[9, 14, 1, 11, 2, 8, 6, 7, 12, 15, 13, 3, 10, 4, 5]",,"[9, 14, 1, 11, 2, 13, 8, 3, 12, 15, 4, 5, 6, 7, 10]","[['M', 9, 14, 1, 11, 2, 13, 8, 3, 12, 15, 4, 5, 6, 7, 10], ['M', 9, 14, 1, 11, 2, 13, 8, 3, 12, 15, 4, 5, 6, 7, 10], ['M', 9, 14, 1, 11, 2, 13, 8, 3, 12, 15, 4, 5, 6, 7, 10]]",3.0640299320220947
25,690.020620805936,"[7, 5, 11, 6, 10, 12, 13, 8, 14, 15, 9, 2, 3, 4, 1]","[['M', 7, 5, 11, 6, 10, 12, 13, 8, 14, 15, 9, 2, 3, 4, 1], ['M', 7, 5, 11, 6, 10, 12, 13, 8, 14, 15, 9, 2, 3, 4, 1], ['M', 7, 5, 11, 6, 10, 12, 13, 8, 14, 15, 9, 2, 3, 4, 1]]",556.1264985992601,"[7, 5, 11, 6, 10, 12, 13, 8, 14, 15, 9, 2, 3, 4, 1]","[7, 5, 11, 6, 10, 12, 13, 8, 14, 15, 9, 2, 3, 4, 1]",,"[12, 15, 6, 14, 8, 13, 5, 11, 2, 9, 7, 4, 1, 10, 3]","[['M', 12, 15, 6, 14, 8, 13, 5, 11, 2, 9, 7, 4, 1, 10, 3], ['M', 12, 15, 6, 14, 8, 13, 5, 11, 2, 9, 7, 4, 1, 10, 3], ['M', 12, 15, 6, 14, 8, 13, 5, 11, 2, 9, 7, 4, 1, 10, 3]]",3.583508253097534
26,626.4635912587494,"[9, 7, 3, 12, 11, 10, 5, 1, 2, 6, 15, 8, 14, 13, 4]","[['M', 9, 7, 3, 12, 11, 10, 5, 1, 2, 6, 15, 8, 14, 13, 4], ['M', 9, 7, 3, 12, 11, 10, 5, 1, 2, 6, 15, 8, 14, 13, 4], ['M', 9, 7, 3, 12, 11, 10, 5, 1, 2, 6, 15, 8, 14, 13, 4]]",545.5361185348495,"[9, 7, 3, 12, 11, 10, 5, 1, 2, 6, 15, 8, 14, 13, 4]","[9, 7, 3, 12, 11, 10, 5, 1, 2, 6, 15, 8, 14, 13, 4]",,"[7, 11, 10, 12, 5, 6, 3, 15, 2, 14, 1, 9, 13, 4, 8]","[['M', 7, 11, 10, 12, 5, 6, 3, 15, 2, 14, 1, 9, 13, 4, 8], ['M', 7, 11, 10, 12, 5, 6, 3, 15, 2, 14, 1, 9, 13, 4, 8], ['M', 7, 11, 10, 12, 5, 6, 3, 15, 2, 14, 1, 9, 13, 4, 8]]",3.5981991291046143
27,860.6633357361177,"[11, 12, 2, 6, 14, 8, 15, 7, 3, 9, 1, 4, 5, 13, 10]","[['M', 11, 12, 2, 6, 14, 8, 15, 7, 3, 9, 1, 4, 5, 13, 10], ['M', 11, 12, 2, 6, 14, 8, 15, 7, 3, 9, 1, 4, 5, 13, 10], ['M', 11, 12, 2, 6, 14, 8, 15, 7, 3, 9, 1, 4, 5, 13, 10]]",689.4914483752325,"[11, 12, 2, 6, 14, 8, 15, 7, 3, 9, 1, 4, 5, 13, 10]","[11, 12, 2, 6, 14, 8, 15, 7, 3, 9, 1, 4, 5, 13, 10]",,"[2, 5, 11, 6, 1, 12, 3, 10, 14, 9, 15, 4, 13, 7, 8]","[['M', 2, 5, 11, 6, 1, 12, 3, 10, 14, 9, 15, 4, 13, 7, 8], ['M', 2, 5, 11, 6, 1, 12, 3, 10, 14, 9, 15, 4, 13, 7, 8], ['M', 2, 5, 11, 6, 1, 12, 3, 10, 14, 9, 15, 4, 13, 7, 8]]",3.632766008377075
