,initial objective value,initial shared job order,initial schedule,process objective value,process shared job order,process schedule,greedy timefinal objective value,final shared job order,final schedule,time
11,1496.7757437495588,"[6, 13, 10, 14, 3, 15, 1, 9, 2, 8, 7, 12, 5, 4, 11]","[[6, 13, 10, 'M', 14, 3, 15, 1, 9, 2, 8, 7, 12, 5, 4, 11], ['M', 6, 13, 10, 14, 3, 15, 1, 9, 2, 8, 7, 12, 5, 4, 11], ['M', 6, 13, 10, 14, 3, 15, 1, 9, 2, 8, 7, 12, 5, 4, 11]]",1330.3248204799627,"[6, 13, 10, 14, 3, 15, 1, 9, 2, 8, 7, 12, 5, 4, 11]","[6, 13, 10, 14, 3, 15, 1, 9, 2, 8, 7, 12, 5, 4, 11]",,"[13, 6, 1, 15, 9, 12, 3, 11, 7, 14, 4, 5, 8, 10, 2]","[[13, 6, 1, 15, 9, 12, 3, 'M', 11, 7, 14, 4, 5, 8, 10, 2], ['M', 13, 6, 1, 15, 9, 12, 3, 11, 7, 14, 4, 5, 8, 10, 2], ['M', 13, 6, 1, 15, 9, 12, 3, 11, 7, 14, 4, 5, 8, 10, 2]]",3.6366641521453857
12,1588.168933118755,"[5, 15, 6, 14, 4, 2, 3, 13, 8, 12, 1, 7, 9, 11, 10]","[[5, 'M', 15, 6, 14, 4, 2, 3, 13, 8, 12, 1, 7, 9, 11, 10], ['M', 5, 15, 6, 14, 4, 2, 3, 13, 8, 12, 1, 7, 9, 11, 10], ['M', 5, 15, 6, 14, 4, 2, 3, 13, 8, 12, 1, 7, 9, 11, 10]]",1389.7927879653228,"[5, 15, 6, 14, 4, 2, 3, 13, 8, 12, 1, 7, 9, 11, 10]","[5, 15, 6, 14, 4, 2, 3, 13, 8, 12, 1, 7, 9, 11, 10]",,"[7, 13, 15, 14, 4, 12, 11, 10, 8, 1, 3, 5, 6, 9, 2]","[[7, 13, 15, 'M', 14, 4, 12, 11, 10, 8, 1, 3, 5, 6, 9, 2], ['M', 7, 13, 15, 14, 4, 12, 11, 10, 8, 1, 3, 5, 6, 9, 2], ['M', 7, 13, 15, 14, 4, 12, 11, 10, 8, 1, 3, 5, 6, 9, 2]]",3.940290689468384
13,884.3410471492555,"[1, 5, 9, 11, 2, 14, 10, 4, 15, 3, 12, 13, 6, 7, 8]","[[1, 5, 9, 11, 'M', 2, 14, 10, 4, 15, 3, 12, 13, 6, 7, 8], ['M', 1, 5, 9, 11, 2, 14, 10, 4, 15, 3, 12, 13, 6, 7, 8], ['M', 1, 5, 9, 11, 2, 14, 10, 4, 15, 3, 12, 13, 6, 7, 8]]",823.7670043858291,"[1, 5, 9, 11, 2, 14, 10, 4, 15, 3, 12, 13, 6, 7, 8]","[1, 5, 9, 11, 2, 14, 10, 4, 15, 3, 12, 13, 6, 7, 8]",,"[1, 11, 5, 9, 2, 14, 10, 4, 15, 3, 12, 13, 8, 7, 6]","[[1, 11, 'M', 5, 9, 2, 14, 10, 4, 15, 3, 12, 13, 8, 7, 6], ['M', 1, 11, 5, 9, 2, 14, 10, 4, 15, 3, 12, 13, 8, 7, 6], ['M', 1, 11, 5, 9, 2, 14, 10, 4, 15, 3, 12, 13, 8, 7, 6]]",3.638401985168457
14,1823.7339966511593,"[8, 12, 4, 7, 2, 5, 15, 11, 1, 9, 6, 13, 14, 10, 3]","[[8, 'M', 12, 4, 7, 2, 5, 15, 11, 1, 9, 6, 13, 14, 10, 3], ['M', 8, 12, 4, 7, 2, 5, 15, 11, 1, 9, 6, 13, 14, 10, 3], [8, 'M', 12, 4, 7, 2, 5, 15, 11, 1, 9, 6, 13, 14, 10, 3]]",1490.1162319552693,"[8, 12, 4, 7, 2, 5, 15, 11, 1, 9, 6, 13, 14, 10, 3]","[8, 12, 4, 7, 2, 5, 15, 11, 1, 9, 6, 13, 14, 10, 3]",,"[3, 4, 6, 2, 5, 11, 7, 14, 9, 12, 15, 1, 8, 10, 13]","[[3, 4, 6, 2, 5, 'M', 11, 7, 14, 9, 12, 15, 1, 8, 10, 13], ['M', 3, 4, 6, 2, 5, 11, 7, 14, 9, 12, 15, 1, 8, 10, 13], ['M', 3, 4, 6, 2, 5, 11, 7, 14, 9, 12, 15, 1, 8, 10, 13]]",3.6709649562835693
15,886.4207909644764,"[14, 7, 8, 2, 6, 11, 5, 15, 4, 1, 12, 13, 9, 10, 3]","[[14, 7, 8, 'M', 2, 6, 11, 5, 15, 4, 1, 12, 13, 9, 10, 3], ['M', 14, 7, 8, 2, 6, 11, 5, 15, 4, 1, 12, 13, 9, 10, 3], ['M', 14, 7, 8, 2, 6, 11, 5, 15, 4, 1, 12, 13, 9, 10, 3]]",861.2745498489018,"[14, 7, 8, 2, 6, 11, 5, 15, 4, 1, 12, 13, 9, 10, 3]","[14, 7, 8, 2, 6, 11, 5, 15, 4, 1, 12, 13, 9, 10, 3]",,"[14, 7, 8, 2, 6, 5, 11, 15, 1, 9, 10, 4, 12, 13, 3]","[[14, 7, 8, 'M', 2, 6, 5, 11, 15, 1, 9, 10, 4, 12, 13, 3], ['M', 14, 7, 8, 2, 6, 5, 11, 15, 1, 9, 10, 4, 12, 13, 3], ['M', 14, 7, 8, 2, 6, 5, 11, 15, 1, 9, 10, 4, 12, 13, 3]]",3.6554360389709473
16,845.6632916875708,"[12, 4, 15, 10, 2, 8, 5, 7, 13, 3, 14, 1, 11, 9, 6]","[[12, 4, 'M', 15, 10, 2, 8, 5, 7, 13, 3, 14, 1, 11, 9, 6], ['M', 12, 4, 15, 10, 2, 8, 5, 7, 13, 3, 14, 1, 11, 9, 6], ['M', 12, 4, 15, 10, 2, 8, 5, 7, 13, 3, 14, 1, 11, 9, 6]]",700.2299131373717,"[12, 4, 15, 10, 2, 8, 5, 7, 13, 3, 14, 1, 11, 9, 6]","[12, 4, 15, 10, 2, 8, 5, 7, 13, 3, 14, 1, 11, 9, 6]",,"[12, 4, 15, 10, 2, 8, 14, 13, 7, 9, 6, 11, 1, 3, 5]","[[12, 4, 'M', 15, 10, 2, 8, 14, 13, 7, 9, 6, 11, 1, 3, 5], ['M', 12, 4, 15, 10, 2, 8, 14, 13, 7, 9, 6, 11, 1, 3, 5], ['M', 12, 4, 15, 10, 2, 8, 14, 13, 7, 9, 6, 11, 1, 3, 5]]",3.6209018230438232
17,1316.4659766169225,"[14, 12, 15, 9, 13, 3, 11, 7, 1, 4, 6, 2, 5, 10, 8]","[[14, 12, 15, 'M', 9, 13, 3, 11, 7, 1, 4, 6, 2, 5, 10, 8], ['M', 14, 12, 15, 9, 13, 3, 11, 7, 1, 4, 6, 2, 5, 10, 8], ['M', 14, 12, 15, 9, 13, 3, 11, 7, 1, 4, 6, 2, 5, 10, 8]]",1080.052279281766,"[14, 12, 15, 9, 13, 3, 11, 7, 1, 4, 6, 2, 5, 10, 8]","[14, 12, 15, 9, 13, 3, 11, 7, 1, 4, 6, 2, 5, 10, 8]",,"[14, 12, 15, 9, 13, 3, 11, 7, 1, 4, 6, 2, 5, 10, 8]","[14, 12, 15, 9, 13, 3, 11, 7, 1, 4, 6, 2, 5, 10, 8]",3.6652560234069824
18,897.0473084041263,"[9, 4, 10, 13, 1, 12, 14, 8, 5, 3, 7, 11, 2, 6, 15]","[[9, 4, 'M', 10, 13, 1, 12, 14, 8, 5, 3, 7, 11, 2, 6, 15], [9, 4, 10, 13, 1, 12, 14, 8, 5, 3, 7, 11, 2, 6, 15, 'M'], ['M', 9, 4, 10, 13, 1, 12, 14, 8, 5, 3, 7, 11, 2, 6, 15]]",765.6592210818412,"[9, 4, 10, 13, 1, 12, 14, 8, 5, 3, 7, 11, 2, 6, 15]","[9, 4, 10, 13, 1, 12, 14, 8, 5, 3, 7, 11, 2, 6, 15]",,"[9, 12, 10, 1, 15, 8, 3, 13, 7, 11, 14, 4, 2, 5, 6]","[[9, 12, 10, 1, 'M', 15, 8, 3, 13, 7, 11, 14, 4, 2, 5, 6], [9, 'M', 12, 10, 1, 15, 8, 3, 13, 7, 11, 14, 4, 2, 5, 6], [9, 'M', 12, 10, 1, 15, 8, 3, 13, 7, 11, 14, 4, 2, 5, 6]]",3.8050291538238525
19,972.5154808124198,"[12, 4, 3, 11, 10, 1, 14, 2, 13, 7, 15, 6, 5, 9, 8]","[[12, 4, 3, 'M', 11, 10, 1, 14, 2, 13, 7, 15, 6, 5, 9, 8], ['M', 12, 4, 3, 11, 10, 1, 14, 2, 13, 7, 15, 6, 5, 9, 8], ['M', 12, 4, 3, 11, 10, 1, 14, 2, 13, 7, 15, 6, 5, 9, 8]]",856.4809644174718,"[12, 4, 3, 11, 10, 1, 14, 2, 13, 7, 15, 6, 5, 9, 8]","[12, 4, 3, 11, 10, 1, 14, 2, 13, 7, 15, 6, 5, 9, 8]",,"[1, 12, 4, 3, 13, 6, 15, 14, 11, 10, 2, 9, 7, 8, 5]","[[1, 12, 4, 3, 'M', 13, 6, 15, 14, 11, 10, 2, 9, 7, 8, 5], ['M', 1, 12, 4, 3, 13, 6, 15, 14, 11, 10, 2, 9, 7, 8, 5], ['M', 1, 12, 4, 3, 13, 6, 15, 14, 11, 10, 2, 9, 7, 8, 5]]",3.679929733276367
20,1638.7214500875216,"[11, 9, 7, 12, 3, 14, 2, 6, 4, 8, 5, 15, 10, 1, 13]","[[11, 'M', 9, 7, 12, 3, 14, 2, 6, 4, 8, 5, 15, 10, 1, 13], ['M', 11, 9, 7, 12, 3, 14, 2, 6, 4, 8, 5, 15, 10, 1, 13], [11, 'M', 9, 7, 12, 3, 14, 2, 6, 4, 8, 5, 15, 10, 1, 13]]",1388.7234991616303,"[11, 9, 7, 12, 3, 14, 2, 6, 4, 8, 5, 15, 10, 1, 13]","[11, 9, 7, 12, 3, 14, 2, 6, 4, 8, 5, 15, 10, 1, 13]",,"[11, 4, 12, 7, 15, 1, 9, 13, 3, 8, 14, 5, 10, 2, 6]","[[11, 4, 12, 'M', 7, 15, 1, 9, 13, 3, 8, 14, 5, 10, 2, 6], ['M', 11, 4, 12, 7, 15, 1, 9, 13, 3, 8, 14, 5, 10, 2, 6], ['M', 11, 4, 12, 7, 15, 1, 9, 13, 3, 8, 14, 5, 10, 2, 6]]",4.091856956481934
21,1228.5922774379856,"[14, 8, 2, 15, 13, 4, 3, 12, 10, 11, 6, 5, 7, 9, 1]","[[14, 8, 'M', 2, 15, 13, 4, 3, 12, 10, 11, 6, 5, 7, 9, 1], ['M', 14, 8, 2, 15, 13, 4, 3, 12, 10, 11, 6, 5, 7, 9, 1], ['M', 14, 8, 2, 15, 13, 4, 3, 12, 10, 11, 6, 5, 7, 9, 1]]",1133.0144254916918,"[14, 8, 2, 15, 13, 4, 3, 12, 10, 11, 6, 5, 7, 9, 1]","[14, 8, 2, 15, 13, 4, 3, 12, 10, 11, 6, 5, 7, 9, 1]",,"[14, 8, 2, 15, 4, 6, 13, 7, 12, 11, 10, 3, 5, 9, 1]","[[14, 8, 'M', 2, 15, 4, 6, 13, 7, 12, 11, 10, 3, 5, 9, 1], ['M', 14, 8, 2, 15, 4, 6, 13, 7, 12, 11, 10, 3, 5, 9, 1], ['M', 14, 8, 2, 15, 4, 6, 13, 7, 12, 11, 10, 3, 5, 9, 1]]",3.6370561122894287
22,1098.3816598909648,"[6, 14, 11, 2, 10, 5, 7, 4, 3, 8, 1, 13, 9, 15, 12]","[[6, 14, 'M', 11, 2, 10, 5, 7, 4, 3, 8, 1, 13, 9, 15, 12], ['M', 6, 14, 11, 2, 10, 5, 7, 4, 3, 8, 1, 13, 9, 15, 12], ['M', 6, 14, 11, 2, 10, 5, 7, 4, 3, 8, 1, 13, 9, 15, 12]]",945.7119645479794,"[6, 14, 11, 2, 10, 5, 7, 4, 3, 8, 1, 13, 9, 15, 12]","[6, 14, 11, 2, 10, 5, 7, 4, 3, 8, 1, 13, 9, 15, 12]",,"[4, 6, 2, 14, 11, 10, 5, 15, 9, 12, 13, 7, 1, 8, 3]","[[4, 6, 2, 'M', 14, 11, 10, 5, 15, 9, 12, 13, 7, 1, 8, 3], ['M', 4, 6, 2, 14, 11, 10, 5, 15, 9, 12, 13, 7, 1, 8, 3], ['M', 4, 6, 2, 14, 11, 10, 5, 15, 9, 12, 13, 7, 1, 8, 3]]",3.666853904724121
23,1261.2743162135362,"[13, 5, 14, 2, 8, 9, 3, 7, 15, 6, 4, 1, 11, 10, 12]","[[13, 5, 'M', 14, 2, 8, 9, 3, 7, 15, 6, 4, 1, 11, 10, 12], ['M', 13, 5, 14, 2, 8, 9, 3, 7, 15, 6, 4, 1, 11, 10, 12], [13, 5, 14, 2, 8, 'M', 9, 3, 7, 15, 6, 4, 1, 11, 10, 12]]",1129.8835902151802,"[13, 5, 14, 2, 8, 9, 3, 7, 15, 6, 4, 1, 11, 10, 12]","[13, 5, 14, 2, 8, 9, 3, 7, 15, 6, 4, 1, 11, 10, 12]",,"[8, 13, 2, 7, 14, 3, 15, 1, 6, 10, 12, 5, 9, 4, 11]","[['M', 8, 13, 2, 7, 14, 3, 15, 1, 6, 10, 12, 5, 9, 4, 11], ['M', 8, 13, 2, 7, 14, 3, 15, 1, 6, 10, 12, 5, 9, 4, 11], [8, 13, 'M', 2, 7, 14, 3, 15, 1, 6, 10, 12, 5, 9, 4, 11]]",3.6627559661865234
24,653.2656204942302,"[11, 5, 6, 15, 13, 3, 7, 14, 12, 8, 4, 9, 2, 10, 1]","[[11, 5, 'M', 6, 15, 13, 3, 7, 14, 12, 8, 4, 9, 2, 10, 1], ['M', 11, 5, 6, 15, 13, 3, 7, 14, 12, 8, 4, 9, 2, 10, 1], ['M', 11, 5, 6, 15, 13, 3, 7, 14, 12, 8, 4, 9, 2, 10, 1]]",593.3614966921185,"[11, 5, 6, 15, 13, 3, 7, 14, 12, 8, 4, 9, 2, 10, 1]","[11, 5, 6, 15, 13, 3, 7, 14, 12, 8, 4, 9, 2, 10, 1]",,"[11, 5, 6, 15, 13, 3, 7, 14, 12, 8, 4, 9, 2, 10, 1]","[11, 5, 6, 15, 13, 3, 7, 14, 12, 8, 4, 9, 2, 10, 1]",3.6447701454162598
25,1159.7784083068107,"[10, 11, 4, 13, 12, 3, 2, 1, 15, 9, 14, 5, 8, 6, 7]","[[10, 11, 4, 13, 12, 'M', 3, 2, 1, 15, 9, 14, 5, 8, 6, 7], ['M', 10, 11, 4, 13, 12, 3, 2, 1, 15, 9, 14, 5, 8, 6, 7], ['M', 10, 11, 4, 13, 12, 3, 2, 1, 15, 9, 14, 5, 8, 6, 7]]",1076.6015729699357,"[10, 11, 4, 13, 12, 3, 2, 1, 15, 9, 14, 5, 8, 6, 7]","[10, 11, 4, 13, 12, 3, 2, 1, 15, 9, 14, 5, 8, 6, 7]",,"[1, 10, 11, 4, 15, 2, 9, 13, 5, 14, 7, 8, 3, 12, 6]","[[1, 10, 11, 4, 15, 2, 9, 'M', 13, 5, 14, 7, 8, 3, 12, 6], ['M', 1, 10, 11, 4, 15, 2, 9, 13, 5, 14, 7, 8, 3, 12, 6], ['M', 1, 10, 11, 4, 15, 2, 9, 13, 5, 14, 7, 8, 3, 12, 6]]",3.654352903366089
26,1725.1465549560153,"[10, 2, 6, 11, 1, 13, 4, 15, 3, 8, 12, 7, 5, 14, 9]","[[10, 2, 'M', 6, 11, 1, 13, 4, 15, 3, 8, 12, 7, 5, 14, 9], ['M', 10, 2, 6, 11, 1, 13, 4, 15, 3, 8, 12, 7, 5, 14, 9], ['M', 10, 2, 6, 11, 1, 13, 4, 15, 3, 8, 12, 7, 5, 14, 9]]",1497.7171139872235,"[10, 2, 6, 11, 1, 13, 4, 15, 3, 8, 12, 7, 5, 14, 9]","[10, 2, 6, 11, 1, 13, 4, 15, 3, 8, 12, 7, 5, 14, 9]",,"[3, 2, 6, 1, 12, 11, 14, 5, 9, 13, 7, 10, 8, 4, 15]","[[3, 2, 6, 1, 12, 11, 14, 5, 9, 13, 7, 10, 'M', 8, 4, 15], ['M', 3, 2, 6, 1, 12, 11, 14, 5, 9, 13, 7, 10, 8, 4, 15], ['M', 3, 2, 6, 1, 12, 11, 14, 5, 9, 13, 7, 10, 8, 4, 15]]",3.632957935333252
27,1266.9310255327457,"[14, 11, 2, 10, 1, 9, 15, 5, 3, 12, 4, 13, 7, 8, 6]","[[14, 11, 2, 10, 1, 'M', 9, 15, 5, 3, 12, 4, 13, 7, 8, 6], ['M', 14, 11, 2, 10, 1, 9, 15, 5, 3, 12, 4, 13, 7, 8, 6], ['M', 14, 11, 2, 10, 1, 9, 15, 5, 3, 12, 4, 13, 7, 8, 6]]",1078.5410570056583,"[14, 11, 2, 10, 1, 9, 15, 5, 3, 12, 4, 13, 7, 8, 6]","[14, 11, 2, 10, 1, 9, 15, 5, 3, 12, 4, 13, 7, 8, 6]",,"[13, 15, 2, 3, 1, 14, 8, 4, 9, 11, 5, 6, 12, 10, 7]","[[13, 15, 2, 3, 1, 'M', 14, 8, 4, 9, 11, 5, 6, 12, 10, 7], ['M', 13, 15, 2, 3, 1, 14, 8, 4, 9, 11, 5, 6, 12, 10, 7], ['M', 13, 15, 2, 3, 1, 14, 8, 4, 9, 11, 5, 6, 12, 10, 7]]",3.6571950912475586
