,initial objective value,initial shared job order,initial schedule,process objective value,process shared job order,process schedule,greedy timefinal objective value,final shared job order,final schedule,time
11,841.3991494143492,"[9, 7, 3, 4, 10, 1, 14, 11, 5, 15, 6, 2, 8, 13, 12]","[[9, 7, 3, 4, 10, 1, 14, 11, 5, 15, 6, 2, 8, 13, 12, 'M'], ['M', 9, 7, 3, 4, 10, 1, 14, 11, 5, 15, 6, 2, 8, 13, 12], ['M', 9, 7, 3, 4, 10, 1, 14, 11, 5, 15, 6, 2, 8, 13, 12]]",798.0674830232857,"[9, 7, 3, 4, 10, 1, 14, 11, 5, 15, 6, 2, 8, 13, 12]","[9, 7, 3, 4, 10, 1, 14, 11, 5, 15, 6, 2, 8, 13, 12]",,"[9, 7, 3, 4, 10, 14, 11, 1, 6, 8, 13, 12, 2, 5, 15]","[[9, 7, 3, 4, 10, 14, 11, 1, 6, 8, 13, 12, 2, 5, 15, 'M'], ['M', 9, 7, 3, 4, 10, 14, 11, 1, 6, 8, 13, 12, 2, 5, 15], ['M', 9, 7, 3, 4, 10, 14, 11, 1, 6, 8, 13, 12, 2, 5, 15]]",4.194324970245361
12,793.4176592117076,"[15, 5, 11, 9, 4, 10, 6, 12, 7, 14, 13, 3, 2, 8, 1]","[[15, 5, 11, 9, 'M', 4, 10, 6, 12, 7, 14, 13, 3, 2, 8, 1], ['M', 15, 5, 11, 9, 4, 10, 6, 12, 7, 14, 13, 3, 2, 8, 1], ['M', 15, 5, 11, 9, 4, 10, 6, 12, 7, 14, 13, 3, 2, 8, 1]]",738.0962629052304,"[15, 5, 11, 9, 4, 10, 6, 12, 7, 14, 13, 3, 2, 8, 1]","[15, 5, 11, 9, 4, 10, 6, 12, 7, 14, 13, 3, 2, 8, 1]",,"[11, 15, 13, 7, 6, 3, 14, 10, 8, 12, 5, 4, 1, 2, 9]","[[11, 15, 'M', 13, 7, 6, 3, 14, 10, 8, 12, 5, 4, 1, 2, 9], ['M', 11, 15, 13, 7, 6, 3, 14, 10, 8, 12, 5, 4, 1, 2, 9], [11, 15, 13, 7, 6, 3, 14, 10, 8, 12, 5, 4, 1, 2, 9, 'M']]",4.153804063796997
13,641.3779966527836,"[14, 11, 12, 1, 8, 2, 15, 10, 7, 3, 4, 13, 9, 5, 6]","[[14, 11, 12, 1, 'M', 8, 2, 15, 10, 7, 3, 4, 13, 9, 5, 6], ['M', 14, 11, 12, 1, 8, 2, 15, 10, 7, 3, 4, 13, 9, 5, 6], ['M', 14, 11, 12, 1, 8, 2, 15, 10, 7, 3, 4, 13, 9, 5, 6]]",579.8843563366543,"[14, 11, 12, 1, 8, 2, 15, 10, 7, 3, 4, 13, 9, 5, 6]","[14, 11, 12, 1, 8, 2, 15, 10, 7, 3, 4, 13, 9, 5, 6]",,"[13, 11, 14, 12, 8, 1, 7, 4, 10, 2, 15, 6, 3, 9, 5]","[[13, 11, 'M', 14, 12, 8, 1, 7, 4, 10, 2, 15, 6, 3, 9, 5], ['M', 13, 11, 14, 12, 8, 1, 7, 4, 10, 2, 15, 6, 3, 9, 5], [13, 11, 14, 12, 8, 1, 7, 4, 10, 2, 15, 6, 3, 9, 5, 'M']]",3.5737552642822266
14,621.1094193390394,"[1, 12, 15, 10, 13, 4, 2, 9, 14, 3, 5, 8, 11, 6, 7]","[[1, 12, 15, 'M', 10, 13, 4, 2, 9, 14, 3, 5, 8, 11, 6, 7], ['M', 1, 12, 15, 10, 13, 4, 2, 9, 14, 3, 5, 8, 11, 6, 7], ['M', 1, 12, 15, 10, 13, 4, 2, 9, 14, 3, 5, 8, 11, 6, 7]]",556.6040504530217,"[1, 12, 15, 10, 13, 4, 2, 9, 14, 3, 5, 8, 11, 6, 7]","[1, 12, 15, 10, 13, 4, 2, 9, 14, 3, 5, 8, 11, 6, 7]",,"[1, 12, 15, 10, 13, 4, 2, 9, 14, 3, 5, 8, 11, 6, 7]","[1, 12, 15, 10, 13, 4, 2, 9, 14, 3, 5, 8, 11, 6, 7]",3.621015787124634
15,945.4259719041187,"[5, 12, 11, 10, 2, 14, 6, 7, 4, 1, 13, 9, 15, 3, 8]","[[5, 'M', 12, 11, 10, 2, 14, 6, 7, 4, 1, 13, 9, 15, 3, 8], ['M', 5, 12, 11, 10, 2, 14, 6, 7, 4, 1, 13, 9, 15, 3, 8], [5, 'M', 12, 11, 10, 2, 14, 6, 7, 4, 1, 13, 9, 15, 3, 8]]",855.1134263672435,"[5, 12, 11, 10, 2, 14, 6, 7, 4, 1, 13, 9, 15, 3, 8]","[5, 12, 11, 10, 2, 14, 6, 7, 4, 1, 13, 9, 15, 3, 8]",,"[5, 12, 11, 10, 2, 14, 6, 7, 4, 1, 13, 9, 15, 3, 8]","[5, 12, 11, 10, 2, 14, 6, 7, 4, 1, 13, 9, 15, 3, 8]",3.606184959411621
16,930.0101693498299,"[10, 13, 11, 1, 2, 7, 15, 12, 6, 5, 4, 8, 9, 14, 3]","[[10, 13, 'M', 11, 1, 2, 7, 15, 12, 6, 5, 4, 8, 9, 14, 3], ['M', 10, 13, 11, 1, 2, 7, 15, 12, 6, 5, 4, 8, 9, 14, 3], ['M', 10, 13, 11, 1, 2, 7, 15, 12, 6, 5, 4, 8, 9, 14, 3]]",777.2659417662474,"[10, 13, 11, 1, 2, 7, 15, 12, 6, 5, 4, 8, 9, 14, 3]","[10, 13, 11, 1, 2, 7, 15, 12, 6, 5, 4, 8, 9, 14, 3]",,"[10, 13, 11, 1, 2, 7, 15, 12, 6, 5, 4, 8, 9, 14, 3]","[10, 13, 11, 1, 2, 7, 15, 12, 6, 5, 4, 8, 9, 14, 3]",3.60657000541687
17,1103.4986944455611,"[12, 10, 3, 11, 1, 9, 13, 6, 5, 15, 2, 14, 8, 7, 4]","[[12, 10, 'M', 3, 11, 1, 9, 13, 6, 5, 15, 2, 14, 8, 7, 4], ['M', 12, 10, 3, 11, 1, 9, 13, 6, 5, 15, 2, 14, 8, 7, 4], [12, 10, 3, 11, 1, 9, 'M', 13, 6, 5, 15, 2, 14, 8, 7, 4]]",964.4052410160357,"[12, 10, 3, 11, 1, 9, 13, 6, 5, 15, 2, 14, 8, 7, 4]","[12, 10, 3, 11, 1, 9, 13, 6, 5, 15, 2, 14, 8, 7, 4]",,"[12, 10, 4, 8, 3, 1, 9, 7, 13, 6, 2, 14, 11, 15, 5]","[[12, 10, 4, 8, 3, 1, 9, 'M', 7, 13, 6, 2, 14, 11, 15, 5], ['M', 12, 10, 4, 8, 3, 1, 9, 7, 13, 6, 2, 14, 11, 15, 5], ['M', 12, 10, 4, 8, 3, 1, 9, 7, 13, 6, 2, 14, 11, 15, 5]]",3.6640050411224365
18,1125.037719255866,"[5, 3, 10, 9, 1, 15, 4, 8, 7, 13, 2, 11, 6, 14, 12]","[[5, 3, 10, 9, 1, 15, 4, 8, 7, 13, 2, 11, 6, 14, 12, 'M'], ['M', 5, 3, 10, 9, 1, 15, 4, 8, 7, 13, 2, 11, 6, 14, 12], ['M', 5, 3, 10, 9, 1, 15, 4, 8, 7, 13, 2, 11, 6, 14, 12]]",1061.0061892317617,"[5, 3, 10, 9, 1, 15, 4, 8, 7, 13, 2, 11, 6, 14, 12]","[5, 3, 10, 9, 1, 15, 4, 8, 7, 13, 2, 11, 6, 14, 12]",,"[5, 3, 10, 1, 6, 7, 12, 8, 11, 9, 2, 14, 4, 15, 13]","[[5, 3, 10, 1, 6, 7, 12, 8, 11, 9, 2, 14, 4, 15, 13, 'M'], ['M', 5, 3, 10, 1, 6, 7, 12, 8, 11, 9, 2, 14, 4, 15, 13], ['M', 5, 3, 10, 1, 6, 7, 12, 8, 11, 9, 2, 14, 4, 15, 13]]",3.5582492351531982
19,1323.0644009054404,"[13, 6, 10, 9, 5, 7, 12, 8, 4, 3, 15, 11, 1, 14, 2]","[[13, 'M', 6, 10, 9, 5, 7, 12, 8, 4, 3, 15, 11, 1, 14, 2], ['M', 13, 6, 10, 9, 5, 7, 12, 8, 4, 3, 15, 11, 1, 14, 2], [13, 6, 10, 9, 5, 7, 'M', 12, 8, 4, 3, 15, 11, 1, 14, 2]]",1147.4293552042373,"[13, 6, 10, 9, 5, 7, 12, 8, 4, 3, 15, 11, 1, 14, 2]","[13, 6, 10, 9, 5, 7, 12, 8, 4, 3, 15, 11, 1, 14, 2]",,"[5, 9, 6, 4, 11, 12, 10, 3, 14, 8, 2, 1, 13, 15, 7]","[[5, 9, 6, 4, 11, 12, 'M', 10, 3, 14, 8, 2, 1, 13, 15, 7], ['M', 5, 9, 6, 4, 11, 12, 10, 3, 14, 8, 2, 1, 13, 15, 7], [5, 9, 6, 4, 11, 12, 10, 'M', 3, 14, 8, 2, 1, 13, 15, 7]]",3.575071096420288
20,606.017784998003,"[6, 11, 4, 13, 9, 2, 8, 1, 14, 3, 7, 10, 5, 12, 15]","[[6, 11, 4, 13, 9, 2, 8, 1, 14, 3, 7, 10, 5, 12, 15, 'M'], ['M', 6, 11, 4, 13, 9, 2, 8, 1, 14, 3, 7, 10, 5, 12, 15], ['M', 6, 11, 4, 13, 9, 2, 8, 1, 14, 3, 7, 10, 5, 12, 15]]",505.1868098795481,"[6, 11, 4, 13, 9, 2, 8, 1, 14, 3, 7, 10, 5, 12, 15]","[6, 11, 4, 13, 9, 2, 8, 1, 14, 3, 7, 10, 5, 12, 15]",,"[13, 6, 11, 4, 14, 2, 9, 10, 3, 12, 5, 8, 1, 15, 7]","[[13, 6, 11, 4, 14, 2, 9, 10, 3, 12, 5, 8, 1, 15, 7, 'M'], ['M', 13, 6, 11, 4, 14, 2, 9, 10, 3, 12, 5, 8, 1, 15, 7], ['M', 13, 6, 11, 4, 14, 2, 9, 10, 3, 12, 5, 8, 1, 15, 7]]",3.9723079204559326
21,789.62544296456,"[11, 14, 6, 10, 1, 8, 15, 2, 9, 5, 4, 7, 3, 12, 13]","[[11, 14, 6, 10, 1, 8, 15, 2, 9, 5, 4, 7, 3, 12, 13, 'M'], ['M', 11, 14, 6, 10, 1, 8, 15, 2, 9, 5, 4, 7, 3, 12, 13], ['M', 11, 14, 6, 10, 1, 8, 15, 2, 9, 5, 4, 7, 3, 12, 13]]",748.2844430251425,"[11, 14, 6, 10, 1, 8, 15, 2, 9, 5, 4, 7, 3, 12, 13]","[11, 14, 6, 10, 1, 8, 15, 2, 9, 5, 4, 7, 3, 12, 13]",,"[11, 14, 6, 10, 5, 2, 8, 7, 12, 3, 4, 15, 1, 9, 13]","[[11, 14, 6, 10, 5, 2, 8, 7, 12, 3, 4, 15, 1, 9, 13, 'M'], ['M', 11, 14, 6, 10, 5, 2, 8, 7, 12, 3, 4, 15, 1, 9, 13], ['M', 11, 14, 6, 10, 5, 2, 8, 7, 12, 3, 4, 15, 1, 9, 13]]",4.152807235717773
22,1005.8106112286941,"[2, 10, 4, 1, 8, 11, 15, 13, 14, 5, 7, 3, 6, 12, 9]","[[2, 10, 4, 1, 8, 'M', 11, 15, 13, 14, 5, 7, 3, 6, 12, 9], ['M', 2, 10, 4, 1, 8, 11, 15, 13, 14, 5, 7, 3, 6, 12, 9], ['M', 2, 10, 4, 1, 8, 11, 15, 13, 14, 5, 7, 3, 6, 12, 9]]",880.5660167485769,"[2, 10, 4, 1, 8, 11, 15, 13, 14, 5, 7, 3, 6, 12, 9]","[2, 10, 4, 1, 8, 11, 15, 13, 14, 5, 7, 3, 6, 12, 9]",,"[2, 10, 4, 8, 5, 13, 6, 3, 15, 12, 1, 14, 11, 7, 9]","[[2, 10, 4, 8, 5, 13, 6, 3, 15, 12, 1, 14, 'M', 11, 7, 9], ['M', 2, 10, 4, 8, 5, 13, 6, 3, 15, 12, 1, 14, 11, 7, 9], ['M', 2, 10, 4, 8, 5, 13, 6, 3, 15, 12, 1, 14, 11, 7, 9]]",3.882523775100708
23,832.461371990346,"[3, 8, 7, 6, 5, 9, 10, 11, 12, 1, 13, 4, 15, 2, 14]","[[3, 8, 7, 6, 5, 9, 10, 'M', 11, 12, 1, 13, 4, 15, 2, 14], ['M', 3, 8, 7, 6, 5, 9, 10, 11, 12, 1, 13, 4, 15, 2, 14], [3, 8, 7, 'M', 6, 5, 9, 10, 11, 12, 1, 13, 4, 15, 2, 14]]",750.0820576706097,"[3, 8, 7, 6, 5, 9, 10, 11, 12, 1, 13, 4, 15, 2, 14]","[3, 8, 7, 6, 5, 9, 10, 11, 12, 1, 13, 4, 15, 2, 14]",,"[3, 8, 7, 6, 5, 9, 10, 13, 11, 15, 4, 12, 14, 1, 2]","[[3, 8, 7, 6, 'M', 5, 9, 10, 13, 11, 15, 4, 12, 14, 1, 2], ['M', 3, 8, 7, 6, 5, 9, 10, 13, 11, 15, 4, 12, 14, 1, 2], ['M', 3, 8, 7, 6, 5, 9, 10, 13, 11, 15, 4, 12, 14, 1, 2]]",4.1532721519470215
24,1153.7220954307086,"[3, 6, 15, 11, 1, 13, 4, 2, 9, 8, 7, 14, 10, 12, 5]","[[3, 6, 'M', 15, 11, 1, 13, 4, 2, 9, 8, 7, 14, 10, 12, 5], ['M', 3, 6, 15, 11, 1, 13, 4, 2, 9, 8, 7, 14, 10, 12, 5], ['M', 3, 6, 15, 11, 1, 13, 4, 2, 9, 8, 7, 14, 10, 12, 5]]",1037.999466660158,"[3, 6, 15, 11, 1, 13, 4, 2, 9, 8, 7, 14, 10, 12, 5]","[3, 6, 15, 11, 1, 13, 4, 2, 9, 8, 7, 14, 10, 12, 5]",,"[3, 6, 15, 11, 1, 13, 4, 2, 9, 8, 7, 14, 10, 12, 5]","[3, 6, 15, 11, 1, 13, 4, 2, 9, 8, 7, 14, 10, 12, 5]",3.566377878189087
25,933.0223644389458,"[7, 13, 6, 3, 1, 15, 12, 2, 5, 11, 14, 10, 4, 9, 8]","[[7, 13, 6, 'M', 3, 1, 15, 12, 2, 5, 11, 14, 10, 4, 9, 8], ['M', 7, 13, 6, 3, 1, 15, 12, 2, 5, 11, 14, 10, 4, 9, 8], ['M', 7, 13, 6, 3, 1, 15, 12, 2, 5, 11, 14, 10, 4, 9, 8]]",652.4464921938335,"[7, 13, 6, 3, 1, 15, 12, 2, 5, 11, 14, 10, 4, 9, 8]","[7, 13, 6, 3, 1, 15, 12, 2, 5, 11, 14, 10, 4, 9, 8]",,"[12, 15, 5, 13, 3, 6, 10, 9, 2, 14, 8, 1, 11, 4, 7]","[[12, 15, 5, 13, 3, 6, 10, 9, 2, 14, 8, 1, 11, 4, 7, 'M'], [12, 'M', 15, 5, 13, 3, 6, 10, 9, 2, 14, 8, 1, 11, 4, 7], ['M', 12, 15, 5, 13, 3, 6, 10, 9, 2, 14, 8, 1, 11, 4, 7]]",5.89378809928894
26,881.731646445682,"[13, 1, 2, 12, 5, 11, 7, 10, 6, 4, 8, 15, 9, 14, 3]","[[13, 1, 2, 12, 5, 'M', 11, 7, 10, 6, 4, 8, 15, 9, 14, 3], ['M', 13, 1, 2, 12, 5, 11, 7, 10, 6, 4, 8, 15, 9, 14, 3], ['M', 13, 1, 2, 12, 5, 11, 7, 10, 6, 4, 8, 15, 9, 14, 3]]",799.0655261294618,"[13, 1, 2, 12, 5, 11, 7, 10, 6, 4, 8, 15, 9, 14, 3]","[13, 1, 2, 12, 5, 11, 7, 10, 6, 4, 8, 15, 9, 14, 3]",,"[13, 1, 2, 12, 5, 11, 7, 8, 14, 6, 15, 3, 4, 10, 9]","[[13, 1, 2, 12, 5, 'M', 11, 7, 8, 14, 6, 15, 3, 4, 10, 9], ['M', 13, 1, 2, 12, 5, 11, 7, 8, 14, 6, 15, 3, 4, 10, 9], ['M', 13, 1, 2, 12, 5, 11, 7, 8, 14, 6, 15, 3, 4, 10, 9]]",3.9392151832580566
27,726.2548523943283,"[8, 9, 12, 1, 14, 15, 10, 5, 2, 4, 11, 6, 7, 3, 13]","[[8, 'M', 9, 12, 1, 14, 15, 10, 5, 2, 4, 11, 6, 7, 3, 13], ['M', 8, 9, 12, 1, 14, 15, 10, 5, 2, 4, 11, 6, 7, 3, 13], [8, 'M', 9, 12, 1, 14, 15, 10, 5, 2, 4, 11, 6, 7, 3, 13]]",530.7214142545154,"[8, 9, 12, 1, 14, 15, 10, 5, 2, 4, 11, 6, 7, 3, 13]","[8, 9, 12, 1, 14, 15, 10, 5, 2, 4, 11, 6, 7, 3, 13]",,"[9, 7, 8, 10, 1, 12, 14, 4, 15, 6, 5, 2, 11, 3, 13]","[[9, 7, 8, 10, 1, 'M', 12, 14, 4, 15, 6, 5, 2, 11, 3, 13], [9, 7, 'M', 8, 10, 1, 12, 14, 4, 15, 6, 5, 2, 11, 3, 13], ['M', 9, 7, 8, 10, 1, 12, 14, 4, 15, 6, 5, 2, 11, 3, 13]]",5.672937870025635
28,724.6486357538932,"[10, 2, 3, 15, 12, 1, 7, 4, 6, 9, 11, 14, 8, 13, 5]","[[10, 2, 3, 'M', 15, 12, 1, 7, 4, 6, 9, 11, 14, 8, 13, 5], ['M', 10, 2, 3, 15, 12, 1, 7, 4, 6, 9, 11, 14, 8, 13, 5], ['M', 10, 2, 3, 15, 12, 1, 7, 4, 6, 9, 11, 14, 8, 13, 5]]",631.9385915569843,"[10, 2, 3, 15, 12, 1, 7, 4, 6, 9, 11, 14, 8, 13, 5]","[10, 2, 3, 15, 12, 1, 7, 4, 6, 9, 11, 14, 8, 13, 5]",,"[2, 6, 14, 10, 15, 12, 4, 1, 9, 8, 5, 7, 13, 11, 3]","[[2, 6, 14, 10, 15, 12, 4, 1, 9, 8, 5, 7, 13, 11, 3, 'M'], ['M', 2, 6, 14, 10, 15, 12, 4, 1, 9, 8, 5, 7, 13, 11, 3], ['M', 2, 6, 14, 10, 15, 12, 4, 1, 9, 8, 5, 7, 13, 11, 3]]",3.59136700630188
