,initial objective value,initial shared job order,initial schedule,process objective value,process shared job order,process schedule,greedy timefinal objective value,final shared job order,final schedule,time
11,1018.7596757844636,"[5, 13, 9, 14, 15, 3, 7, 4, 11, 12, 2, 6, 8, 10, 1]","[[5, 13, 'M', 9, 14, 15, 3, 7, 4, 11, 12, 2, 6, 8, 10, 1], ['M', 5, 13, 9, 14, 15, 3, 7, 4, 11, 12, 2, 6, 8, 10, 1], ['M', 5, 13, 9, 14, 15, 3, 7, 4, 11, 12, 2, 6, 8, 10, 1]]",933.4074418809194,"[5, 13, 9, 14, 15, 3, 7, 4, 11, 12, 2, 6, 8, 10, 1]","[5, 13, 9, 14, 15, 3, 7, 4, 11, 12, 2, 6, 8, 10, 1]",,"[4, 3, 14, 9, 2, 7, 15, 6, 8, 5, 12, 1, 13, 11, 10]","[[4, 3, 14, 9, 'M', 2, 7, 15, 6, 8, 5, 12, 1, 13, 11, 10], [4, 3, 14, 9, 2, 7, 15, 6, 8, 5, 12, 1, 13, 11, 10, 'M'], ['M', 4, 3, 14, 9, 2, 7, 15, 6, 8, 5, 12, 1, 13, 11, 10]]",2.6542749404907227
12,1216.3738494364839,"[13, 15, 6, 9, 3, 10, 7, 12, 5, 1, 2, 8, 14, 11, 4]","[[13, 15, 6, 'M', 9, 3, 10, 7, 12, 5, 1, 2, 8, 14, 11, 4], ['M', 13, 15, 6, 9, 3, 10, 7, 12, 5, 1, 2, 8, 14, 11, 4], ['M', 13, 15, 6, 9, 3, 10, 7, 12, 5, 1, 2, 8, 14, 11, 4]]",1028.8638754863082,"[13, 15, 6, 9, 3, 10, 7, 12, 5, 1, 2, 8, 14, 11, 4]","[13, 15, 6, 9, 3, 10, 7, 12, 5, 1, 2, 8, 14, 11, 4]",,"[10, 1, 9, 15, 7, 2, 3, 14, 12, 5, 13, 8, 4, 11, 6]","[[10, 'M', 1, 9, 15, 7, 2, 3, 14, 12, 5, 13, 8, 4, 11, 6], ['M', 10, 1, 9, 15, 7, 2, 3, 14, 12, 5, 13, 8, 4, 11, 6], [10, 1, 'M', 9, 15, 7, 2, 3, 14, 12, 5, 13, 8, 4, 11, 6]]",3.753276824951172
13,1036.816321509088,"[12, 10, 13, 5, 1, 2, 14, 11, 8, 9, 3, 4, 7, 6, 15]","[[12, 10, 13, 'M', 5, 1, 2, 14, 11, 8, 9, 3, 4, 7, 6, 15], ['M', 12, 10, 13, 5, 1, 2, 14, 11, 8, 9, 3, 4, 7, 6, 15], ['M', 12, 10, 13, 5, 1, 2, 14, 11, 8, 9, 3, 4, 7, 6, 15]]",943.7156914922023,"[12, 10, 13, 5, 1, 2, 14, 11, 8, 9, 3, 4, 7, 6, 15]","[12, 10, 13, 5, 1, 2, 14, 11, 8, 9, 3, 4, 7, 6, 15]",,"[10, 7, 9, 12, 5, 13, 8, 2, 15, 14, 6, 3, 1, 11, 4]","[[10, 7, 9, 12, 5, 13, 'M', 8, 2, 15, 14, 6, 3, 1, 11, 4], ['M', 10, 7, 9, 12, 5, 13, 8, 2, 15, 14, 6, 3, 1, 11, 4], ['M', 10, 7, 9, 12, 5, 13, 8, 2, 15, 14, 6, 3, 1, 11, 4]]",3.7061498165130615
14,1038.683715632186,"[10, 13, 12, 14, 2, 9, 4, 7, 5, 6, 8, 15, 3, 11, 1]","[[10, 13, 'M', 12, 14, 2, 9, 4, 7, 5, 6, 8, 15, 3, 11, 1], ['M', 10, 13, 12, 14, 2, 9, 4, 7, 5, 6, 8, 15, 3, 11, 1], ['M', 10, 13, 12, 14, 2, 9, 4, 7, 5, 6, 8, 15, 3, 11, 1]]",973.1682691827134,"[10, 13, 12, 14, 2, 9, 4, 7, 5, 6, 8, 15, 3, 11, 1]","[10, 13, 12, 14, 2, 9, 4, 7, 5, 6, 8, 15, 3, 11, 1]",,"[10, 13, 12, 14, 2, 9, 4, 7, 5, 6, 8, 15, 3, 11, 1]","[10, 13, 12, 14, 2, 9, 4, 7, 5, 6, 8, 15, 3, 11, 1]",3.727263927459717
15,1250.5081233146018,"[14, 2, 11, 9, 12, 6, 4, 3, 8, 5, 1, 7, 15, 10, 13]","[[14, 'M', 2, 11, 9, 12, 6, 4, 3, 8, 5, 1, 7, 15, 10, 13], ['M', 14, 2, 11, 9, 12, 6, 4, 3, 8, 5, 1, 7, 15, 10, 13], [14, 2, 11, 9, 'M', 12, 6, 4, 3, 8, 5, 1, 7, 15, 10, 13]]",996.4182893893217,"[14, 2, 11, 9, 12, 6, 4, 3, 8, 5, 1, 7, 15, 10, 13]","[14, 2, 11, 9, 12, 6, 4, 3, 8, 5, 1, 7, 15, 10, 13]",,"[2, 4, 14, 9, 6, 11, 8, 1, 15, 10, 3, 13, 7, 12, 5]","[[2, 4, 14, 9, 'M', 6, 11, 8, 1, 15, 10, 3, 13, 7, 12, 5], ['M', 2, 4, 14, 9, 6, 11, 8, 1, 15, 10, 3, 13, 7, 12, 5], ['M', 2, 4, 14, 9, 6, 11, 8, 1, 15, 10, 3, 13, 7, 12, 5]]",3.8436520099639893
16,1207.4382802578464,"[3, 2, 7, 1, 8, 9, 11, 4, 10, 12, 5, 15, 13, 6, 14]","[[3, 2, 7, 1, 'M', 8, 9, 11, 4, 10, 12, 5, 15, 13, 6, 14], ['M', 3, 2, 7, 1, 8, 9, 11, 4, 10, 12, 5, 15, 13, 6, 14], ['M', 3, 2, 7, 1, 8, 9, 11, 4, 10, 12, 5, 15, 13, 6, 14]]",1054.6602740415606,"[3, 2, 7, 1, 8, 9, 11, 4, 10, 12, 5, 15, 13, 6, 14]","[3, 2, 7, 1, 8, 9, 11, 4, 10, 12, 5, 15, 13, 6, 14]",,"[3, 2, 7, 12, 4, 15, 13, 10, 8, 1, 14, 11, 9, 5, 6]","[[3, 2, 7, 12, 4, 15, 13, 10, 8, 1, 'M', 14, 11, 9, 5, 6], ['M', 3, 2, 7, 12, 4, 15, 13, 10, 8, 1, 14, 11, 9, 5, 6], ['M', 3, 2, 7, 12, 4, 15, 13, 10, 8, 1, 14, 11, 9, 5, 6]]",3.9328360557556152
17,719.8872157210599,"[14, 6, 7, 1, 9, 8, 4, 10, 11, 3, 13, 2, 5, 12, 15]","[[14, 6, 7, 1, 9, 8, 4, 10, 11, 3, 13, 2, 5, 12, 15, 'M'], ['M', 14, 6, 7, 1, 9, 8, 4, 10, 11, 3, 13, 2, 5, 12, 15], ['M', 14, 6, 7, 1, 9, 8, 4, 10, 11, 3, 13, 2, 5, 12, 15]]",603.2779855965978,"[14, 6, 7, 1, 9, 8, 4, 10, 11, 3, 13, 2, 5, 12, 15]","[14, 6, 7, 1, 9, 8, 4, 10, 11, 3, 13, 2, 5, 12, 15]",,"[7, 13, 8, 9, 6, 1, 3, 2, 15, 10, 11, 5, 4, 12, 14]","[[7, 13, 8, 9, 6, 1, 3, 2, 15, 10, 11, 5, 4, 12, 14, 'M'], ['M', 7, 13, 8, 9, 6, 1, 3, 2, 15, 10, 11, 5, 4, 12, 14], ['M', 7, 13, 8, 9, 6, 1, 3, 2, 15, 10, 11, 5, 4, 12, 14]]",3.659712076187134
18,904.7991042904758,"[13, 15, 12, 7, 10, 1, 4, 14, 2, 6, 5, 3, 11, 8, 9]","[[13, 'M', 15, 12, 7, 10, 1, 4, 14, 2, 6, 5, 3, 11, 8, 9], ['M', 13, 15, 12, 7, 10, 1, 4, 14, 2, 6, 5, 3, 11, 8, 9], ['M', 13, 15, 12, 7, 10, 1, 4, 14, 2, 6, 5, 3, 11, 8, 9]]",753.1144061655147,"[13, 15, 12, 7, 10, 1, 4, 14, 2, 6, 5, 3, 11, 8, 9]","[13, 15, 12, 7, 10, 1, 4, 14, 2, 6, 5, 3, 11, 8, 9]",,"[15, 7, 10, 3, 14, 13, 6, 1, 5, 8, 4, 9, 11, 12, 2]","[[15, 7, 10, 3, 'M', 14, 13, 6, 1, 5, 8, 4, 9, 11, 12, 2], ['M', 15, 7, 10, 3, 14, 13, 6, 1, 5, 8, 4, 9, 11, 12, 2], ['M', 15, 7, 10, 3, 14, 13, 6, 1, 5, 8, 4, 9, 11, 12, 2]]",3.755783796310425
19,1324.3695178113967,"[14, 3, 2, 1, 7, 4, 6, 10, 12, 11, 13, 15, 8, 9, 5]","[[14, 3, 2, 1, 7, 'M', 4, 6, 10, 12, 11, 13, 15, 8, 9, 5], ['M', 14, 3, 2, 1, 7, 4, 6, 10, 12, 11, 13, 15, 8, 9, 5], ['M', 14, 3, 2, 1, 7, 4, 6, 10, 12, 11, 13, 15, 8, 9, 5]]",1162.871007032698,"[14, 3, 2, 1, 7, 4, 6, 10, 12, 11, 13, 15, 8, 9, 5]","[14, 3, 2, 1, 7, 4, 6, 10, 12, 11, 13, 15, 8, 9, 5]",,"[8, 12, 2, 3, 10, 11, 7, 14, 13, 5, 6, 15, 1, 9, 4]","[[8, 12, 2, 3, 10, 11, 7, 14, 'M', 13, 5, 6, 15, 1, 9, 4], ['M', 8, 12, 2, 3, 10, 11, 7, 14, 13, 5, 6, 15, 1, 9, 4], [8, 12, 'M', 2, 3, 10, 11, 7, 14, 13, 5, 6, 15, 1, 9, 4]]",3.676332950592041
20,1131.6378437699493,"[12, 4, 11, 2, 15, 13, 5, 6, 9, 14, 1, 7, 3, 10, 8]","[[12, 4, 11, 2, 15, 13, 5, 'M', 6, 9, 14, 1, 7, 3, 10, 8], ['M', 12, 4, 11, 2, 15, 13, 5, 6, 9, 14, 1, 7, 3, 10, 8], [12, 4, 11, 'M', 2, 15, 13, 5, 6, 9, 14, 1, 7, 3, 10, 8]]",1006.6856289240176,"[12, 4, 11, 2, 15, 13, 5, 6, 9, 14, 1, 7, 3, 10, 8]","[12, 4, 11, 2, 15, 13, 5, 6, 9, 14, 1, 7, 3, 10, 8]",,"[12, 5, 4, 6, 1, 13, 15, 2, 10, 8, 11, 14, 3, 7, 9]","[[12, 5, 4, 6, 1, 13, 15, 2, 'M', 10, 8, 11, 14, 3, 7, 9], ['M', 12, 5, 4, 6, 1, 13, 15, 2, 10, 8, 11, 14, 3, 7, 9], ['M', 12, 5, 4, 6, 1, 13, 15, 2, 10, 8, 11, 14, 3, 7, 9]]",4.12824273109436
21,1035.7137850610047,"[8, 5, 3, 7, 15, 6, 2, 11, 1, 14, 9, 4, 12, 10, 13]","[[8, 5, 3, 7, 15, 6, 2, 11, 1, 14, 9, 4, 12, 10, 13, 'M'], ['M', 8, 5, 3, 7, 15, 6, 2, 11, 1, 14, 9, 4, 12, 10, 13], ['M', 8, 5, 3, 7, 15, 6, 2, 11, 1, 14, 9, 4, 12, 10, 13]]",921.0013202142608,"[8, 5, 3, 7, 15, 6, 2, 11, 1, 14, 9, 4, 12, 10, 13]","[8, 5, 3, 7, 15, 6, 2, 11, 1, 14, 9, 4, 12, 10, 13]",,"[8, 5, 3, 7, 15, 6, 2, 11, 1, 14, 9, 4, 12, 10, 13]","[8, 5, 3, 7, 15, 6, 2, 11, 1, 14, 9, 4, 12, 10, 13]",4.256166934967041
22,1085.5483078383431,"[6, 11, 9, 13, 8, 5, 4, 15, 12, 3, 10, 2, 1, 7, 14]","[[6, 11, 'M', 9, 13, 8, 5, 4, 15, 12, 3, 10, 2, 1, 7, 14], ['M', 6, 11, 9, 13, 8, 5, 4, 15, 12, 3, 10, 2, 1, 7, 14], ['M', 6, 11, 9, 13, 8, 5, 4, 15, 12, 3, 10, 2, 1, 7, 14]]",926.1092886063054,"[6, 11, 9, 13, 8, 5, 4, 15, 12, 3, 10, 2, 1, 7, 14]","[6, 11, 9, 13, 8, 5, 4, 15, 12, 3, 10, 2, 1, 7, 14]",,"[8, 15, 6, 9, 13, 3, 4, 5, 1, 2, 10, 12, 7, 11, 14]","[[8, 15, 6, 'M', 9, 13, 3, 4, 5, 1, 2, 10, 12, 7, 11, 14], ['M', 8, 15, 6, 9, 13, 3, 4, 5, 1, 2, 10, 12, 7, 11, 14], ['M', 8, 15, 6, 9, 13, 3, 4, 5, 1, 2, 10, 12, 7, 11, 14]]",3.7239129543304443
23,696.1563931707738,"[12, 1, 6, 2, 15, 10, 8, 14, 11, 5, 9, 7, 3, 4, 13]","[[12, 1, 6, 2, 15, 10, 8, 14, 11, 5, 9, 7, 3, 4, 13, 'M'], ['M', 12, 1, 6, 2, 15, 10, 8, 14, 11, 5, 9, 7, 3, 4, 13], ['M', 12, 1, 6, 2, 15, 10, 8, 14, 11, 5, 9, 7, 3, 4, 13]]",582.9688572923196,"[12, 1, 6, 2, 15, 10, 8, 14, 11, 5, 9, 7, 3, 4, 13]","[12, 1, 6, 2, 15, 10, 8, 14, 11, 5, 9, 7, 3, 4, 13]",,"[12, 10, 1, 6, 15, 14, 2, 8, 11, 9, 13, 5, 7, 4, 3]","[[12, 10, 1, 6, 15, 14, 2, 8, 11, 9, 13, 5, 7, 4, 3, 'M'], ['M', 12, 10, 1, 6, 15, 14, 2, 8, 11, 9, 13, 5, 7, 4, 3], ['M', 12, 10, 1, 6, 15, 14, 2, 8, 11, 9, 13, 5, 7, 4, 3]]",3.7374141216278076
24,996.7594227546014,"[3, 12, 7, 2, 14, 8, 15, 11, 4, 10, 1, 13, 9, 5, 6]","[[3, 12, 'M', 7, 2, 14, 8, 15, 11, 4, 10, 1, 13, 9, 5, 6], ['M', 3, 12, 7, 2, 14, 8, 15, 11, 4, 10, 1, 13, 9, 5, 6], ['M', 3, 12, 7, 2, 14, 8, 15, 11, 4, 10, 1, 13, 9, 5, 6]]",881.8872115998269,"[3, 12, 7, 2, 14, 8, 15, 11, 4, 10, 1, 13, 9, 5, 6]","[3, 12, 7, 2, 14, 8, 15, 11, 4, 10, 1, 13, 9, 5, 6]",,"[3, 7, 2, 11, 15, 4, 5, 6, 10, 1, 13, 14, 8, 9, 12]","[[3, 7, 2, 11, 15, 4, 5, 6, 'M', 10, 1, 13, 14, 8, 9, 12], ['M', 3, 7, 2, 11, 15, 4, 5, 6, 10, 1, 13, 14, 8, 9, 12], ['M', 3, 7, 2, 11, 15, 4, 5, 6, 10, 1, 13, 14, 8, 9, 12]]",4.0237977504730225
25,714.3630235814725,"[10, 5, 3, 13, 14, 15, 6, 9, 8, 1, 11, 2, 7, 4, 12]","[[10, 5, 3, 13, 14, 15, 6, 9, 'M', 8, 1, 11, 2, 7, 4, 12], ['M', 10, 5, 3, 13, 14, 15, 6, 9, 8, 1, 11, 2, 7, 4, 12], ['M', 10, 5, 3, 13, 14, 15, 6, 9, 8, 1, 11, 2, 7, 4, 12]]",645.0181277816139,"[10, 5, 3, 13, 14, 15, 6, 9, 8, 1, 11, 2, 7, 4, 12]","[10, 5, 3, 13, 14, 15, 6, 9, 8, 1, 11, 2, 7, 4, 12]",,"[5, 2, 3, 10, 13, 9, 4, 15, 14, 1, 8, 6, 7, 12, 11]","[[5, 2, 3, 10, 13, 9, 4, 15, 14, 1, 8, 6, 7, 12, 11, 'M'], ['M', 5, 2, 3, 10, 13, 9, 4, 15, 14, 1, 8, 6, 7, 12, 11], ['M', 5, 2, 3, 10, 13, 9, 4, 15, 14, 1, 8, 6, 7, 12, 11]]",3.7194459438323975
26,1119.2603697823356,"[2, 15, 13, 6, 3, 14, 9, 11, 7, 5, 4, 1, 10, 8, 12]","[[2, 15, 'M', 13, 6, 3, 14, 9, 11, 7, 5, 4, 1, 10, 8, 12], ['M', 2, 15, 13, 6, 3, 14, 9, 11, 7, 5, 4, 1, 10, 8, 12], ['M', 2, 15, 13, 6, 3, 14, 9, 11, 7, 5, 4, 1, 10, 8, 12]]",1029.2965731116292,"[2, 15, 13, 6, 3, 14, 9, 11, 7, 5, 4, 1, 10, 8, 12]","[2, 15, 13, 6, 3, 14, 9, 11, 7, 5, 4, 1, 10, 8, 12]",,"[2, 15, 13, 7, 5, 10, 1, 11, 9, 3, 6, 12, 4, 8, 14]","[[2, 15, 'M', 13, 7, 5, 10, 1, 11, 9, 3, 6, 12, 4, 8, 14], ['M', 2, 15, 13, 7, 5, 10, 1, 11, 9, 3, 6, 12, 4, 8, 14], ['M', 2, 15, 13, 7, 5, 10, 1, 11, 9, 3, 6, 12, 4, 8, 14]]",3.720165967941284
27,1203.0006573434166,"[15, 8, 7, 14, 3, 5, 4, 13, 6, 1, 11, 12, 9, 2, 10]","[[15, 8, 7, 14, 3, 5, 4, 13, 6, 1, 11, 12, 9, 2, 10, 'M'], [15, 8, 7, 14, 3, 5, 4, 13, 'M', 6, 1, 11, 12, 9, 2, 10], ['M', 15, 8, 7, 14, 3, 5, 4, 13, 6, 1, 11, 12, 9, 2, 10]]",1092.9547203443653,"[15, 8, 7, 14, 3, 5, 4, 13, 6, 1, 11, 12, 9, 2, 10]","[15, 8, 7, 14, 3, 5, 4, 13, 6, 1, 11, 12, 9, 2, 10]",,"[15, 13, 2, 3, 8, 1, 12, 9, 7, 5, 10, 6, 14, 4, 11]","[[15, 13, 2, 3, 8, 1, 12, 9, 7, 5, 10, 6, 14, 4, 11, 'M'], [15, 13, 'M', 2, 3, 8, 1, 12, 9, 7, 5, 10, 6, 14, 4, 11], ['M', 15, 13, 2, 3, 8, 1, 12, 9, 7, 5, 10, 6, 14, 4, 11]]",3.624713182449341
