,initial objective value,initial shared job order,initial schedule,process objective value,process shared job order,process schedule,greedy timefinal objective value,final shared job order,final schedule,time
11,1203.636951855788,"[10, 14, 1, 11, 6, 8, 2, 3, 12, 15, 9, 5, 13, 4, 7]","[[10, 'M', 14, 1, 11, 6, 8, 2, 3, 12, 15, 9, 5, 13, 4, 7], [10, 14, 1, 11, 'M', 6, 8, 2, 3, 12, 15, 9, 5, 13, 4, 7], [10, 14, 1, 11, 6, 8, 2, 3, 12, 'M', 15, 9, 5, 13, 4, 7]]",1009.1940523664987,"[10, 14, 1, 11, 6, 8, 2, 3, 12, 15, 9, 5, 13, 4, 7]","[10, 14, 1, 11, 6, 8, 2, 3, 12, 15, 9, 5, 13, 4, 7]",,"[1, 8, 14, 11, 6, 10, 2, 15, 4, 9, 3, 5, 12, 7, 13]","[[1, 8, 14, 11, 6, 10, 'M', 2, 15, 4, 9, 3, 5, 12, 7, 13], [1, 8, 14, 'M', 11, 6, 10, 2, 15, 4, 9, 3, 5, 12, 7, 13], ['M', 1, 8, 14, 11, 6, 10, 2, 15, 4, 9, 3, 5, 12, 7, 13]]",4.064357042312622
12,1220.6604303615882,"[14, 13, 4, 2, 6, 7, 11, 9, 1, 8, 12, 5, 15, 3, 10]","[[14, 13, 4, 2, 6, 7, 11, 9, 1, 8, 12, 5, 15, 3, 10, 'M'], ['M', 14, 13, 4, 2, 6, 7, 11, 9, 1, 8, 12, 5, 15, 3, 10], ['M', 14, 13, 4, 2, 6, 7, 11, 9, 1, 8, 12, 5, 15, 3, 10]]",1107.4481963968628,"[14, 13, 4, 2, 6, 7, 11, 9, 1, 8, 12, 5, 15, 3, 10]","[14, 13, 4, 2, 6, 7, 11, 9, 1, 8, 12, 5, 15, 3, 10]",,"[13, 12, 14, 4, 2, 6, 1, 11, 7, 9, 15, 5, 8, 10, 3]","[[13, 12, 14, 4, 2, 6, 1, 11, 7, 9, 15, 5, 8, 10, 3, 'M'], ['M', 13, 12, 14, 4, 2, 6, 1, 11, 7, 9, 15, 5, 8, 10, 3], [13, 12, 14, 4, 2, 6, 1, 11, 7, 9, 15, 5, 8, 10, 3, 'M']]",3.0304839611053467
13,804.3221605290101,"[12, 7, 9, 8, 4, 3, 13, 14, 1, 2, 15, 6, 10, 5, 11]","[[12, 7, 'M', 9, 8, 4, 3, 13, 14, 1, 2, 15, 6, 10, 5, 11], ['M', 12, 7, 9, 8, 4, 3, 13, 14, 1, 2, 15, 6, 10, 5, 11], ['M', 12, 7, 9, 8, 4, 3, 13, 14, 1, 2, 15, 6, 10, 5, 11]]",729.8035913516736,"[12, 7, 9, 8, 4, 3, 13, 14, 1, 2, 15, 6, 10, 5, 11]","[12, 7, 9, 8, 4, 3, 13, 14, 1, 2, 15, 6, 10, 5, 11]",,"[8, 12, 7, 9, 15, 4, 3, 10, 14, 1, 5, 6, 2, 13, 11]","[[8, 12, 'M', 7, 9, 15, 4, 3, 10, 14, 1, 5, 6, 2, 13, 11], ['M', 8, 12, 7, 9, 15, 4, 3, 10, 14, 1, 5, 6, 2, 13, 11], ['M', 8, 12, 7, 9, 15, 4, 3, 10, 14, 1, 5, 6, 2, 13, 11]]",3.1469740867614746
14,1091.9431341456302,"[4, 1, 5, 14, 8, 12, 9, 15, 3, 7, 2, 11, 10, 13, 6]","[[4, 1, 5, 14, 8, 'M', 12, 9, 15, 3, 7, 2, 11, 10, 13, 6], ['M', 4, 1, 5, 14, 8, 12, 9, 15, 3, 7, 2, 11, 10, 13, 6], ['M', 4, 1, 5, 14, 8, 12, 9, 15, 3, 7, 2, 11, 10, 13, 6]]",954.6254521155919,"[4, 1, 5, 14, 8, 12, 9, 15, 3, 7, 2, 11, 10, 13, 6]","[4, 1, 5, 14, 8, 12, 9, 15, 3, 7, 2, 11, 10, 13, 6]",,"[1, 14, 15, 4, 3, 2, 8, 10, 6, 13, 12, 9, 5, 7, 11]","[[1, 14, 15, 4, 3, 2, 8, 10, 6, 13, 12, 9, 5, 7, 11, 'M'], ['M', 1, 14, 15, 4, 3, 2, 8, 10, 6, 13, 12, 9, 5, 7, 11], ['M', 1, 14, 15, 4, 3, 2, 8, 10, 6, 13, 12, 9, 5, 7, 11]]",3.625286817550659
15,610.9744550975589,"[5, 10, 7, 1, 13, 6, 2, 3, 9, 15, 12, 4, 14, 11, 8]","[[5, 10, 7, 1, 13, 6, 2, 3, 9, 15, 12, 4, 14, 11, 8, 'M'], ['M', 5, 10, 7, 1, 13, 6, 2, 3, 9, 15, 12, 4, 14, 11, 8], ['M', 5, 10, 7, 1, 13, 6, 2, 3, 9, 15, 12, 4, 14, 11, 8]]",530.4863037756978,"[5, 10, 7, 1, 13, 6, 2, 3, 9, 15, 12, 4, 14, 11, 8]","[5, 10, 7, 1, 13, 6, 2, 3, 9, 15, 12, 4, 14, 11, 8]",,"[5, 10, 7, 1, 13, 6, 2, 4, 8, 15, 12, 9, 3, 14, 11]","[[5, 10, 7, 1, 13, 6, 2, 4, 8, 15, 12, 9, 3, 14, 11, 'M'], ['M', 5, 10, 7, 1, 13, 6, 2, 4, 8, 15, 12, 9, 3, 14, 11], ['M', 5, 10, 7, 1, 13, 6, 2, 4, 8, 15, 12, 9, 3, 14, 11]]",3.6828410625457764
16,985.694128558614,"[7, 14, 15, 11, 12, 10, 8, 13, 5, 6, 3, 4, 1, 9, 2]","[[7, 14, 15, 11, 12, 10, 8, 13, 5, 6, 3, 4, 'M', 1, 9, 2], ['M', 7, 14, 15, 11, 12, 10, 8, 13, 5, 6, 3, 4, 1, 9, 2], [7, 'M', 14, 15, 11, 12, 10, 8, 13, 5, 6, 3, 4, 1, 9, 2]]",837.4118000272315,"[7, 14, 15, 11, 12, 10, 8, 13, 5, 6, 3, 4, 1, 9, 2]","[7, 14, 15, 11, 12, 10, 8, 13, 5, 6, 3, 4, 1, 9, 2]",,"[7, 13, 15, 10, 14, 2, 9, 8, 6, 5, 3, 11, 4, 12, 1]","[[7, 13, 15, 10, 14, 2, 9, 8, 6, 5, 3, 11, 4, 12, 1, 'M'], [7, 13, 'M', 15, 10, 14, 2, 9, 8, 6, 5, 3, 11, 4, 12, 1], ['M', 7, 13, 15, 10, 14, 2, 9, 8, 6, 5, 3, 11, 4, 12, 1]]",4.074204921722412
17,1112.0843232512232,"[2, 12, 8, 14, 6, 9, 5, 3, 13, 1, 4, 10, 11, 7, 15]","[[2, 12, 8, 14, 6, 9, 5, 3, 13, 1, 4, 10, 11, 7, 15, 'M'], ['M', 2, 12, 8, 14, 6, 9, 5, 3, 13, 1, 4, 10, 11, 7, 15], ['M', 2, 12, 8, 14, 6, 9, 5, 3, 13, 1, 4, 10, 11, 7, 15]]",1007.470405010054,"[2, 12, 8, 14, 6, 9, 5, 3, 13, 1, 4, 10, 11, 7, 15]","[2, 12, 8, 14, 6, 9, 5, 3, 13, 1, 4, 10, 11, 7, 15]",,"[14, 8, 2, 11, 9, 5, 1, 3, 15, 6, 12, 4, 7, 10, 13]","[[14, 8, 2, 11, 9, 'M', 5, 1, 3, 15, 6, 12, 4, 7, 10, 13], [14, 8, 2, 11, 9, 'M', 5, 1, 3, 15, 6, 12, 4, 7, 10, 13], ['M', 14, 8, 2, 11, 9, 5, 1, 3, 15, 6, 12, 4, 7, 10, 13]]",4.296202898025513
18,887.3098943314675,"[10, 8, 1, 7, 9, 11, 12, 15, 6, 4, 3, 5, 14, 13, 2]","[[10, 8, 1, 'M', 7, 9, 11, 12, 15, 6, 4, 3, 5, 14, 13, 2], ['M', 10, 8, 1, 7, 9, 11, 12, 15, 6, 4, 3, 5, 14, 13, 2], ['M', 10, 8, 1, 7, 9, 11, 12, 15, 6, 4, 3, 5, 14, 13, 2]]",725.6142523968341,"[10, 8, 1, 7, 9, 11, 12, 15, 6, 4, 3, 5, 14, 13, 2]","[10, 8, 1, 7, 9, 11, 12, 15, 6, 4, 3, 5, 14, 13, 2]",,"[15, 2, 10, 8, 1, 6, 11, 7, 9, 14, 12, 4, 5, 3, 13]","[[15, 2, 10, 8, 1, 'M', 6, 11, 7, 9, 14, 12, 4, 5, 3, 13], [15, 'M', 2, 10, 8, 1, 6, 11, 7, 9, 14, 12, 4, 5, 3, 13], ['M', 15, 2, 10, 8, 1, 6, 11, 7, 9, 14, 12, 4, 5, 3, 13]]",4.974895000457764
19,1067.6969800816564,"[2, 4, 1, 12, 9, 15, 6, 8, 10, 3, 5, 11, 14, 7, 13]","[[2, 'M', 4, 1, 12, 9, 15, 6, 8, 10, 3, 5, 11, 14, 7, 13], ['M', 2, 4, 1, 12, 9, 15, 6, 8, 10, 3, 5, 11, 14, 7, 13], ['M', 2, 4, 1, 12, 9, 15, 6, 8, 10, 3, 5, 11, 14, 7, 13]]",871.7031309305413,"[2, 4, 1, 12, 9, 15, 6, 8, 10, 3, 5, 11, 14, 7, 13]","[2, 4, 1, 12, 9, 15, 6, 8, 10, 3, 5, 11, 14, 7, 13]",,"[4, 12, 7, 1, 2, 14, 5, 3, 15, 8, 11, 10, 13, 9, 6]","[[4, 12, 7, 1, 'M', 2, 14, 5, 3, 15, 8, 11, 10, 13, 9, 6], ['M', 4, 12, 7, 1, 2, 14, 5, 3, 15, 8, 11, 10, 13, 9, 6], ['M', 4, 12, 7, 1, 2, 14, 5, 3, 15, 8, 11, 10, 13, 9, 6]]",3.0767910480499268
20,1138.4905651003235,"[10, 3, 8, 7, 15, 11, 4, 14, 5, 9, 6, 2, 1, 12, 13]","[[10, 3, 8, 7, 15, 11, 'M', 4, 14, 5, 9, 6, 2, 1, 12, 13], ['M', 10, 3, 8, 7, 15, 11, 4, 14, 5, 9, 6, 2, 1, 12, 13], ['M', 10, 3, 8, 7, 15, 11, 4, 14, 5, 9, 6, 2, 1, 12, 13]]",978.5312901003978,"[10, 3, 8, 7, 15, 11, 4, 14, 5, 9, 6, 2, 1, 12, 13]","[10, 3, 8, 7, 15, 11, 4, 14, 5, 9, 6, 2, 1, 12, 13]",,"[12, 15, 11, 3, 10, 4, 8, 1, 14, 6, 13, 7, 2, 9, 5]","[[12, 15, 11, 'M', 3, 10, 4, 8, 1, 14, 6, 13, 7, 2, 9, 5], ['M', 12, 15, 11, 3, 10, 4, 8, 1, 14, 6, 13, 7, 2, 9, 5], ['M', 12, 15, 11, 3, 10, 4, 8, 1, 14, 6, 13, 7, 2, 9, 5]]",3.738081932067871
21,890.0345833388175,"[6, 7, 2, 9, 13, 8, 11, 5, 10, 3, 14, 12, 1, 4, 15]","[[6, 7, 'M', 2, 9, 13, 8, 11, 5, 10, 3, 14, 12, 1, 4, 15], [6, 7, 'M', 2, 9, 13, 8, 11, 5, 10, 3, 14, 12, 1, 4, 15], ['M', 6, 7, 2, 9, 13, 8, 11, 5, 10, 3, 14, 12, 1, 4, 15]]",782.6223469695794,"[6, 7, 2, 9, 13, 8, 11, 5, 10, 3, 14, 12, 1, 4, 15]","[6, 7, 2, 9, 13, 8, 11, 5, 10, 3, 14, 12, 1, 4, 15]",,"[6, 7, 2, 9, 13, 8, 11, 5, 10, 3, 14, 12, 1, 4, 15]","[6, 7, 2, 9, 13, 8, 11, 5, 10, 3, 14, 12, 1, 4, 15]",3.3442940711975098
22,971.9089924619509,"[7, 5, 9, 4, 1, 2, 8, 11, 3, 10, 14, 6, 13, 12, 15]","[[7, 5, 9, 4, 1, 2, 8, 11, 3, 10, 14, 6, 13, 12, 15, 'M'], ['M', 7, 5, 9, 4, 1, 2, 8, 11, 3, 10, 14, 6, 13, 12, 15], ['M', 7, 5, 9, 4, 1, 2, 8, 11, 3, 10, 14, 6, 13, 12, 15]]",938.0856866793697,"[7, 5, 9, 4, 1, 2, 8, 11, 3, 10, 14, 6, 13, 12, 15]","[7, 5, 9, 4, 1, 2, 8, 11, 3, 10, 14, 6, 13, 12, 15]",,"[7, 5, 9, 4, 1, 2, 8, 11, 15, 3, 12, 13, 10, 14, 6]","[[7, 5, 9, 4, 1, 2, 8, 11, 15, 3, 12, 13, 10, 14, 6, 'M'], ['M', 7, 5, 9, 4, 1, 2, 8, 11, 15, 3, 12, 13, 10, 14, 6], ['M', 7, 5, 9, 4, 1, 2, 8, 11, 15, 3, 12, 13, 10, 14, 6]]",3.6336910724639893
23,1012.4016348766635,"[3, 11, 13, 7, 10, 8, 15, 12, 2, 6, 4, 1, 14, 9, 5]","[[3, 11, 13, 7, 10, 8, 15, 12, 2, 6, 4, 1, 'M', 14, 9, 5], ['M', 3, 11, 13, 7, 10, 8, 15, 12, 2, 6, 4, 1, 14, 9, 5], [3, 11, 13, 7, 'M', 10, 8, 15, 12, 2, 6, 4, 1, 14, 9, 5]]",925.4341252083693,"[3, 11, 13, 7, 10, 8, 15, 12, 2, 6, 4, 1, 14, 9, 5]","[3, 11, 13, 7, 10, 8, 15, 12, 2, 6, 4, 1, 14, 9, 5]",,"[11, 13, 10, 3, 7, 2, 12, 4, 14, 1, 8, 5, 6, 15, 9]","[[11, 13, 10, 3, 7, 2, 12, 4, 14, 1, 8, 5, 6, 15, 9, 'M'], ['M', 11, 13, 10, 3, 7, 2, 12, 4, 14, 1, 8, 5, 6, 15, 9], ['M', 11, 13, 10, 3, 7, 2, 12, 4, 14, 1, 8, 5, 6, 15, 9]]",3.956510066986084
24,1018.6031215328219,"[13, 11, 1, 9, 7, 15, 4, 3, 8, 10, 2, 12, 6, 5, 14]","[[13, 11, 1, 9, 7, 15, 4, 3, 8, 10, 2, 12, 6, 5, 14, 'M'], ['M', 13, 11, 1, 9, 7, 15, 4, 3, 8, 10, 2, 12, 6, 5, 14], ['M', 13, 11, 1, 9, 7, 15, 4, 3, 8, 10, 2, 12, 6, 5, 14]]",850.3439646148573,"[13, 11, 1, 9, 7, 15, 4, 3, 8, 10, 2, 12, 6, 5, 14]","[13, 11, 1, 9, 7, 15, 4, 3, 8, 10, 2, 12, 6, 5, 14]",,"[13, 14, 2, 10, 7, 9, 15, 1, 3, 5, 6, 8, 12, 11, 4]","[[13, 14, 2, 10, 7, 9, 15, 1, 3, 5, 6, 8, 12, 11, 4, 'M'], ['M', 13, 14, 2, 10, 7, 9, 15, 1, 3, 5, 6, 8, 12, 11, 4], ['M', 13, 14, 2, 10, 7, 9, 15, 1, 3, 5, 6, 8, 12, 11, 4]]",3.050607919692993
25,852.8432030976929,"[13, 14, 1, 12, 2, 9, 8, 3, 11, 6, 10, 15, 7, 4, 5]","[[13, 'M', 14, 1, 12, 2, 9, 8, 3, 11, 6, 10, 15, 7, 4, 5], [13, 14, 1, 12, 2, 9, 8, 3, 11, 6, 10, 15, 7, 4, 5, 'M'], [13, 'M', 14, 1, 12, 2, 9, 8, 3, 11, 6, 10, 15, 7, 4, 5]]",803.4571882406102,"[13, 14, 1, 12, 2, 9, 8, 3, 11, 6, 10, 15, 7, 4, 5]","[13, 14, 1, 12, 2, 9, 8, 3, 11, 6, 10, 15, 7, 4, 5]",,"[13, 14, 1, 12, 2, 3, 8, 11, 10, 9, 6, 7, 5, 15, 4]","[[13, 'M', 14, 1, 12, 2, 3, 8, 11, 10, 9, 6, 7, 5, 15, 4], [13, 14, 1, 12, 2, 3, 8, 11, 10, 9, 6, 7, 5, 15, 4, 'M'], [13, 'M', 14, 1, 12, 2, 3, 8, 11, 10, 9, 6, 7, 5, 15, 4]]",3.8268470764160156
26,987.9600345091161,"[6, 3, 8, 11, 7, 5, 2, 13, 9, 10, 12, 15, 14, 1, 4]","[[6, 3, 8, 11, 7, 5, 2, 13, 9, 10, 12, 15, 14, 1, 4, 'M'], ['M', 6, 3, 8, 11, 7, 5, 2, 13, 9, 10, 12, 15, 14, 1, 4], [6, 'M', 3, 8, 11, 7, 5, 2, 13, 9, 10, 12, 15, 14, 1, 4]]",822.675674934796,"[6, 3, 8, 11, 7, 5, 2, 13, 9, 10, 12, 15, 14, 1, 4]","[6, 3, 8, 11, 7, 5, 2, 13, 9, 10, 12, 15, 14, 1, 4]",,"[6, 3, 8, 7, 2, 5, 1, 15, 14, 13, 10, 4, 12, 11, 9]","[[6, 3, 8, 7, 2, 5, 1, 15, 14, 13, 10, 4, 12, 11, 9, 'M'], ['M', 6, 3, 8, 7, 2, 5, 1, 15, 14, 13, 10, 4, 12, 11, 9], [6, 'M', 3, 8, 7, 2, 5, 1, 15, 14, 13, 10, 4, 12, 11, 9]]",3.6555700302124023
27,1276.1364743485265,"[8, 7, 12, 2, 13, 15, 3, 14, 10, 5, 11, 6, 4, 1, 9]","[[8, 7, 12, 2, 'M', 13, 15, 3, 14, 10, 5, 11, 6, 4, 1, 9], ['M', 8, 7, 12, 2, 13, 15, 3, 14, 10, 5, 11, 6, 4, 1, 9], ['M', 8, 7, 12, 2, 13, 15, 3, 14, 10, 5, 11, 6, 4, 1, 9]]",1125.51189666031,"[8, 7, 12, 2, 13, 15, 3, 14, 10, 5, 11, 6, 4, 1, 9]","[8, 7, 12, 2, 13, 15, 3, 14, 10, 5, 11, 6, 4, 1, 9]",,"[5, 14, 12, 8, 11, 6, 13, 1, 7, 3, 15, 2, 4, 9, 10]","[[5, 14, 'M', 12, 8, 11, 6, 13, 1, 7, 3, 15, 2, 4, 9, 10], ['M', 5, 14, 12, 8, 11, 6, 13, 1, 7, 3, 15, 2, 4, 9, 10], [5, 'M', 14, 12, 8, 11, 6, 13, 1, 7, 3, 15, 2, 4, 9, 10]]",3.7608330249786377
