,initial objective value,initial shared job order,initial schedule,process objective value,process shared job order,process schedule,greedy timefinal objective value,final shared job order,final schedule,time
11,853.3183697753344,"[3, 1, 10, 12, 9, 5, 4, 14, 6, 8, 7, 15, 11, 13, 2]","[[3, 1, 10, 12, 9, 5, 'M', 4, 14, 6, 8, 7, 15, 11, 13, 2], [3, 1, 10, 12, 9, 5, 'M', 4, 14, 6, 8, 7, 15, 11, 13, 2], ['M', 3, 1, 10, 12, 9, 5, 4, 14, 6, 8, 7, 15, 11, 13, 2]]",760.0617325341523,"[3, 1, 10, 12, 9, 5, 4, 14, 6, 8, 7, 15, 11, 13, 2]","[3, 1, 10, 12, 9, 5, 4, 14, 6, 8, 7, 15, 11, 13, 2]",,"[1, 3, 12, 9, 5, 6, 14, 10, 13, 11, 4, 7, 2, 15, 8]","[['M', 1, 3, 12, 9, 5, 6, 14, 10, 13, 11, 4, 7, 2, 15, 8], [1, 3, 12, 9, 5, 6, 14, 10, 13, 11, 4, 7, 2, 15, 8, 'M'], ['M', 1, 3, 12, 9, 5, 6, 14, 10, 13, 11, 4, 7, 2, 15, 8]]",3.815110921859741
12,895.5711455557188,"[6, 7, 5, 11, 8, 13, 3, 14, 4, 1, 12, 9, 10, 2, 15]","[[6, 7, 5, 11, 8, 13, 3, 14, 4, 1, 12, 9, 10, 2, 15, 'M'], ['M', 6, 7, 5, 11, 8, 13, 3, 14, 4, 1, 12, 9, 10, 2, 15], ['M', 6, 7, 5, 11, 8, 13, 3, 14, 4, 1, 12, 9, 10, 2, 15]]",750.4511636479851,"[6, 7, 5, 11, 8, 13, 3, 14, 4, 1, 12, 9, 10, 2, 15]","[6, 7, 5, 11, 8, 13, 3, 14, 4, 1, 12, 9, 10, 2, 15]",,"[4, 1, 5, 13, 11, 15, 14, 2, 3, 7, 12, 9, 10, 6, 8]","[[4, 1, 5, 13, 11, 15, 14, 2, 3, 7, 12, 9, 10, 6, 8, 'M'], ['M', 4, 1, 5, 13, 11, 15, 14, 2, 3, 7, 12, 9, 10, 6, 8], ['M', 4, 1, 5, 13, 11, 15, 14, 2, 3, 7, 12, 9, 10, 6, 8]]",3.6444249153137207
13,961.866597022355,"[6, 14, 13, 3, 11, 8, 5, 2, 1, 15, 7, 10, 12, 4, 9]","[[6, 14, 13, 3, 11, 8, 5, 2, 1, 15, 'M', 7, 10, 12, 4, 9], ['M', 6, 14, 13, 3, 11, 8, 5, 2, 1, 15, 7, 10, 12, 4, 9], ['M', 6, 14, 13, 3, 11, 8, 5, 2, 1, 15, 7, 10, 12, 4, 9]]",885.4007479523244,"[6, 14, 13, 3, 11, 8, 5, 2, 1, 15, 7, 10, 12, 4, 9]","[6, 14, 13, 3, 11, 8, 5, 2, 1, 15, 7, 10, 12, 4, 9]",,"[6, 13, 3, 11, 12, 9, 14, 1, 5, 8, 7, 2, 15, 10, 4]","[[6, 13, 3, 11, 12, 9, 14, 1, 5, 8, 7, 2, 15, 10, 4, 'M'], ['M', 6, 13, 3, 11, 12, 9, 14, 1, 5, 8, 7, 2, 15, 10, 4], ['M', 6, 13, 3, 11, 12, 9, 14, 1, 5, 8, 7, 2, 15, 10, 4]]",4.010223150253296
14,1036.4020671786423,"[8, 11, 6, 12, 3, 14, 10, 9, 2, 1, 4, 7, 5, 15, 13]","[[8, 11, 6, 12, 3, 14, 'M', 10, 9, 2, 1, 4, 7, 5, 15, 13], [8, 11, 6, 12, 'M', 3, 14, 10, 9, 2, 1, 4, 7, 5, 15, 13], ['M', 8, 11, 6, 12, 3, 14, 10, 9, 2, 1, 4, 7, 5, 15, 13]]",905.8661827663935,"[8, 11, 6, 12, 3, 14, 10, 9, 2, 1, 4, 7, 5, 15, 13]","[8, 11, 6, 12, 3, 14, 10, 9, 2, 1, 4, 7, 5, 15, 13]",,"[3, 8, 11, 12, 9, 7, 10, 14, 5, 4, 1, 13, 6, 2, 15]","[[3, 8, 11, 12, 9, 7, 10, 14, 5, 4, 1, 13, 6, 2, 15, 'M'], ['M', 3, 8, 11, 12, 9, 7, 10, 14, 5, 4, 1, 13, 6, 2, 15], ['M', 3, 8, 11, 12, 9, 7, 10, 14, 5, 4, 1, 13, 6, 2, 15]]",4.389474153518677
15,713.034195966987,"[14, 11, 6, 1, 7, 15, 4, 5, 8, 10, 2, 9, 13, 3, 12]","[['M', 14, 11, 6, 1, 7, 15, 4, 5, 8, 10, 2, 9, 13, 3, 12], ['M', 14, 11, 6, 1, 7, 15, 4, 5, 8, 10, 2, 9, 13, 3, 12], ['M', 14, 11, 6, 1, 7, 15, 4, 5, 8, 10, 2, 9, 13, 3, 12]]",643.5291700840705,"[14, 11, 6, 1, 7, 15, 4, 5, 8, 10, 2, 9, 13, 3, 12]","[14, 11, 6, 1, 7, 15, 4, 5, 8, 10, 2, 9, 13, 3, 12]",,"[14, 11, 6, 1, 7, 5, 10, 13, 4, 15, 8, 2, 9, 3, 12]","[['M', 14, 11, 6, 1, 7, 5, 10, 13, 4, 15, 8, 2, 9, 3, 12], ['M', 14, 11, 6, 1, 7, 5, 10, 13, 4, 15, 8, 2, 9, 3, 12], ['M', 14, 11, 6, 1, 7, 5, 10, 13, 4, 15, 8, 2, 9, 3, 12]]",3.6678707599639893
16,821.1155678969693,"[2, 12, 5, 6, 4, 11, 15, 10, 8, 3, 14, 13, 7, 1, 9]","[[2, 12, 5, 6, 4, 11, 15, 10, 8, 3, 14, 13, 7, 1, 9, 'M'], ['M', 2, 12, 5, 6, 4, 11, 15, 10, 8, 3, 14, 13, 7, 1, 9], ['M', 2, 12, 5, 6, 4, 11, 15, 10, 8, 3, 14, 13, 7, 1, 9]]",714.6197176764285,"[2, 12, 5, 6, 4, 11, 15, 10, 8, 3, 14, 13, 7, 1, 9]","[2, 12, 5, 6, 4, 11, 15, 10, 8, 3, 14, 13, 7, 1, 9]",,"[2, 7, 12, 6, 5, 3, 14, 11, 1, 13, 4, 10, 8, 15, 9]","[[2, 7, 12, 6, 5, 3, 14, 11, 1, 13, 4, 10, 8, 15, 9, 'M'], [2, 'M', 7, 12, 6, 5, 3, 14, 11, 1, 13, 4, 10, 8, 15, 9], ['M', 2, 7, 12, 6, 5, 3, 14, 11, 1, 13, 4, 10, 8, 15, 9]]",4.256027936935425
17,829.2382681348089,"[4, 2, 15, 14, 9, 12, 10, 7, 1, 13, 5, 11, 8, 6, 3]","[['M', 4, 2, 15, 14, 9, 12, 10, 7, 1, 13, 5, 11, 8, 6, 3], ['M', 4, 2, 15, 14, 9, 12, 10, 7, 1, 13, 5, 11, 8, 6, 3], ['M', 4, 2, 15, 14, 9, 12, 10, 7, 1, 13, 5, 11, 8, 6, 3]]",748.6932004147726,"[4, 2, 15, 14, 9, 12, 10, 7, 1, 13, 5, 11, 8, 6, 3]","[4, 2, 15, 14, 9, 12, 10, 7, 1, 13, 5, 11, 8, 6, 3]",,"[15, 2, 1, 11, 14, 4, 12, 13, 7, 6, 3, 5, 8, 10, 9]","[[15, 2, 'M', 1, 11, 14, 4, 12, 13, 7, 6, 3, 5, 8, 10, 9], [15, 2, 1, 11, 14, 4, 12, 13, 7, 6, 3, 'M', 5, 8, 10, 9], ['M', 15, 2, 1, 11, 14, 4, 12, 13, 7, 6, 3, 5, 8, 10, 9]]",3.754878044128418
18,612.097180831912,"[10, 3, 7, 4, 12, 13, 15, 11, 14, 1, 8, 2, 9, 5, 6]","[['M', 10, 3, 7, 4, 12, 13, 15, 11, 14, 1, 8, 2, 9, 5, 6], [10, 3, 'M', 7, 4, 12, 13, 15, 11, 14, 1, 8, 2, 9, 5, 6], ['M', 10, 3, 7, 4, 12, 13, 15, 11, 14, 1, 8, 2, 9, 5, 6]]",596.6595224927479,"[10, 3, 7, 4, 12, 13, 15, 11, 14, 1, 8, 2, 9, 5, 6]","[10, 3, 7, 4, 12, 13, 15, 11, 14, 1, 8, 2, 9, 5, 6]",,"[10, 3, 7, 4, 15, 12, 14, 8, 13, 1, 6, 11, 2, 9, 5]","[['M', 10, 3, 7, 4, 15, 12, 14, 8, 13, 1, 6, 11, 2, 9, 5], [10, 3, 'M', 7, 4, 15, 12, 14, 8, 13, 1, 6, 11, 2, 9, 5], ['M', 10, 3, 7, 4, 15, 12, 14, 8, 13, 1, 6, 11, 2, 9, 5]]",3.5985021591186523
19,902.8525970263172,"[13, 2, 11, 12, 1, 3, 7, 15, 6, 4, 10, 14, 5, 9, 8]","[[13, 2, 11, 'M', 12, 1, 3, 7, 15, 6, 4, 10, 14, 5, 9, 8], ['M', 13, 2, 11, 12, 1, 3, 7, 15, 6, 4, 10, 14, 5, 9, 8], [13, 2, 'M', 11, 12, 1, 3, 7, 15, 6, 4, 10, 14, 5, 9, 8]]",781.3507795822195,"[13, 2, 11, 12, 1, 3, 7, 15, 6, 4, 10, 14, 5, 9, 8]","[13, 2, 11, 12, 1, 3, 7, 15, 6, 4, 10, 14, 5, 9, 8]",,"[12, 13, 11, 15, 14, 2, 3, 8, 1, 9, 7, 5, 10, 4, 6]","[[12, 13, 11, 15, 14, 2, 3, 8, 1, 9, 7, 5, 10, 4, 6, 'M'], ['M', 12, 13, 11, 15, 14, 2, 3, 8, 1, 9, 7, 5, 10, 4, 6], ['M', 12, 13, 11, 15, 14, 2, 3, 8, 1, 9, 7, 5, 10, 4, 6]]",4.214277029037476
20,1112.7853745212005,"[9, 11, 5, 7, 14, 4, 12, 8, 6, 13, 10, 2, 1, 3, 15]","[[9, 11, 5, 'M', 7, 14, 4, 12, 8, 6, 13, 10, 2, 1, 3, 15], ['M', 9, 11, 5, 7, 14, 4, 12, 8, 6, 13, 10, 2, 1, 3, 15], ['M', 9, 11, 5, 7, 14, 4, 12, 8, 6, 13, 10, 2, 1, 3, 15]]",947.2871411418046,"[9, 11, 5, 7, 14, 4, 12, 8, 6, 13, 10, 2, 1, 3, 15]","[9, 11, 5, 7, 14, 4, 12, 8, 6, 13, 10, 2, 1, 3, 15]",,"[2, 13, 11, 7, 6, 9, 4, 15, 14, 12, 1, 10, 3, 5, 8]","[[2, 13, 11, 7, 'M', 6, 9, 4, 15, 14, 12, 1, 10, 3, 5, 8], ['M', 2, 13, 11, 7, 6, 9, 4, 15, 14, 12, 1, 10, 3, 5, 8], ['M', 2, 13, 11, 7, 6, 9, 4, 15, 14, 12, 1, 10, 3, 5, 8]]",4.136369943618774
21,741.5876930026141,"[15, 12, 2, 4, 6, 1, 3, 13, 9, 11, 5, 8, 14, 10, 7]","[[15, 12, 'M', 2, 4, 6, 1, 3, 13, 9, 11, 5, 8, 14, 10, 7], [15, 12, 2, 4, 6, 1, 3, 13, 9, 11, 5, 8, 14, 10, 7, 'M'], ['M', 15, 12, 2, 4, 6, 1, 3, 13, 9, 11, 5, 8, 14, 10, 7]]",697.5349284758663,"[15, 12, 2, 4, 6, 1, 3, 13, 9, 11, 5, 8, 14, 10, 7]","[15, 12, 2, 4, 6, 1, 3, 13, 9, 11, 5, 8, 14, 10, 7]",,"[11, 15, 12, 2, 3, 4, 13, 6, 7, 9, 14, 5, 10, 1, 8]","[[11, 15, 12, 'M', 2, 3, 4, 13, 6, 7, 9, 14, 5, 10, 1, 8], [11, 15, 12, 2, 3, 4, 13, 6, 7, 9, 14, 5, 10, 1, 8, 'M'], ['M', 11, 15, 12, 2, 3, 4, 13, 6, 7, 9, 14, 5, 10, 1, 8]]",3.7264719009399414
22,673.1699332869074,"[13, 10, 15, 8, 4, 11, 12, 9, 5, 14, 6, 2, 7, 1, 3]","[['M', 13, 10, 15, 8, 4, 11, 12, 9, 5, 14, 6, 2, 7, 1, 3], [13, 'M', 10, 15, 8, 4, 11, 12, 9, 5, 14, 6, 2, 7, 1, 3], ['M', 13, 10, 15, 8, 4, 11, 12, 9, 5, 14, 6, 2, 7, 1, 3]]",620.384947084772,"[13, 10, 15, 8, 4, 11, 12, 9, 5, 14, 6, 2, 7, 1, 3]","[13, 10, 15, 8, 4, 11, 12, 9, 5, 14, 6, 2, 7, 1, 3]",,"[7, 8, 13, 10, 15, 4, 11, 6, 1, 12, 9, 5, 3, 2, 14]","[[7, 8, 13, 'M', 10, 15, 4, 11, 6, 1, 12, 9, 5, 3, 2, 14], [7, 8, 13, 'M', 10, 15, 4, 11, 6, 1, 12, 9, 5, 3, 2, 14], ['M', 7, 8, 13, 10, 15, 4, 11, 6, 1, 12, 9, 5, 3, 2, 14]]",5.216576814651489
23,822.8531768030637,"[7, 9, 8, 14, 4, 6, 12, 10, 13, 11, 1, 15, 5, 2, 3]","[[7, 9, 8, 14, 4, 'M', 6, 12, 10, 13, 11, 1, 15, 5, 2, 3], ['M', 7, 9, 8, 14, 4, 6, 12, 10, 13, 11, 1, 15, 5, 2, 3], ['M', 7, 9, 8, 14, 4, 6, 12, 10, 13, 11, 1, 15, 5, 2, 3]]",703.6933523952679,"[7, 9, 8, 14, 4, 6, 12, 10, 13, 11, 1, 15, 5, 2, 3]","[7, 9, 8, 14, 4, 6, 12, 10, 13, 11, 1, 15, 5, 2, 3]",,"[6, 14, 12, 8, 10, 13, 1, 15, 9, 2, 4, 5, 7, 11, 3]","[[6, 14, 12, 8, 'M', 10, 13, 1, 15, 9, 2, 4, 5, 7, 11, 3], ['M', 6, 14, 12, 8, 10, 13, 1, 15, 9, 2, 4, 5, 7, 11, 3], ['M', 6, 14, 12, 8, 10, 13, 1, 15, 9, 2, 4, 5, 7, 11, 3]]",4.1669087409973145
24,777.9891597340638,"[3, 9, 8, 15, 6, 1, 4, 11, 14, 2, 10, 13, 5, 7, 12]","[[3, 9, 8, 'M', 15, 6, 1, 4, 11, 14, 2, 10, 13, 5, 7, 12], ['M', 3, 9, 8, 15, 6, 1, 4, 11, 14, 2, 10, 13, 5, 7, 12], ['M', 3, 9, 8, 15, 6, 1, 4, 11, 14, 2, 10, 13, 5, 7, 12]]",729.4344898224922,"[3, 9, 8, 15, 6, 1, 4, 11, 14, 2, 10, 13, 5, 7, 12]","[3, 9, 8, 15, 6, 1, 4, 11, 14, 2, 10, 13, 5, 7, 12]",,"[13, 3, 9, 8, 15, 7, 4, 10, 11, 12, 6, 1, 14, 2, 5]","[[13, 3, 9, 'M', 8, 15, 7, 4, 10, 11, 12, 6, 1, 14, 2, 5], ['M', 13, 3, 9, 8, 15, 7, 4, 10, 11, 12, 6, 1, 14, 2, 5], ['M', 13, 3, 9, 8, 15, 7, 4, 10, 11, 12, 6, 1, 14, 2, 5]]",4.0731329917907715
25,903.7239640723502,"[5, 15, 9, 7, 10, 3, 6, 13, 11, 8, 4, 12, 2, 14, 1]","[[5, 15, 9, 7, 10, 3, 6, 13, 11, 8, 4, 12, 2, 14, 1, 'M'], ['M', 5, 15, 9, 7, 10, 3, 6, 13, 11, 8, 4, 12, 2, 14, 1], ['M', 5, 15, 9, 7, 10, 3, 6, 13, 11, 8, 4, 12, 2, 14, 1]]",808.3942772766666,"[5, 15, 9, 7, 10, 3, 6, 13, 11, 8, 4, 12, 2, 14, 1]","[5, 15, 9, 7, 10, 3, 6, 13, 11, 8, 4, 12, 2, 14, 1]",,"[3, 6, 7, 9, 11, 13, 10, 5, 15, 8, 2, 4, 1, 14, 12]","[[3, 6, 7, 9, 11, 13, 10, 5, 15, 8, 2, 4, 1, 14, 12, 'M'], [3, 6, 7, 'M', 9, 11, 13, 10, 5, 15, 8, 2, 4, 1, 14, 12], ['M', 3, 6, 7, 9, 11, 13, 10, 5, 15, 8, 2, 4, 1, 14, 12]]",3.536073923110962
26,798.4920416738706,"[11, 8, 15, 2, 5, 4, 13, 12, 6, 14, 1, 9, 3, 7, 10]","[[11, 8, 15, 2, 5, 4, 13, 12, 6, 14, 1, 9, 3, 7, 10, 'M'], ['M', 11, 8, 15, 2, 5, 4, 13, 12, 6, 14, 1, 9, 3, 7, 10], ['M', 11, 8, 15, 2, 5, 4, 13, 12, 6, 14, 1, 9, 3, 7, 10]]",740.229874286749,"[11, 8, 15, 2, 5, 4, 13, 12, 6, 14, 1, 9, 3, 7, 10]","[11, 8, 15, 2, 5, 4, 13, 12, 6, 14, 1, 9, 3, 7, 10]",,"[11, 8, 15, 2, 5, 4, 13, 12, 6, 14, 1, 9, 3, 7, 10]","[11, 8, 15, 2, 5, 4, 13, 12, 6, 14, 1, 9, 3, 7, 10]",3.626734972000122
27,985.8650528159059,"[12, 3, 13, 6, 7, 9, 2, 14, 4, 11, 5, 15, 1, 8, 10]","[[12, 3, 13, 6, 7, 'M', 9, 2, 14, 4, 11, 5, 15, 1, 8, 10], ['M', 12, 3, 13, 6, 7, 9, 2, 14, 4, 11, 5, 15, 1, 8, 10], ['M', 12, 3, 13, 6, 7, 9, 2, 14, 4, 11, 5, 15, 1, 8, 10]]",843.2505466129112,"[12, 3, 13, 6, 7, 9, 2, 14, 4, 11, 5, 15, 1, 8, 10]","[12, 3, 13, 6, 7, 9, 2, 14, 4, 11, 5, 15, 1, 8, 10]",,"[4, 12, 3, 13, 6, 7, 9, 5, 2, 10, 11, 14, 1, 15, 8]","[[4, 12, 3, 13, 6, 7, 'M', 9, 5, 2, 10, 11, 14, 1, 15, 8], ['M', 4, 12, 3, 13, 6, 7, 9, 5, 2, 10, 11, 14, 1, 15, 8], ['M', 4, 12, 3, 13, 6, 7, 9, 5, 2, 10, 11, 14, 1, 15, 8]]",4.255357027053833
