,initial objective value,initial shared job order,initial schedule,process objective value,process shared job order,process schedule,greedy timefinal objective value,final shared job order,final schedule,time
11,823.2344817758492,"[4, 6, 10, 8, 5, 14, 2, 9, 1, 11, 3, 7, 15, 13, 12]","[[4, 6, 10, 8, 5, 'M', 14, 2, 9, 1, 11, 3, 7, 15, 13, 12], ['M', 4, 6, 10, 8, 5, 14, 2, 9, 1, 11, 3, 7, 15, 13, 12], ['M', 4, 6, 10, 8, 5, 14, 2, 9, 1, 11, 3, 7, 15, 13, 12]]",758.2008510929879,"[4, 6, 10, 8, 5, 14, 2, 9, 1, 11, 3, 7, 15, 13, 12]","[4, 6, 10, 8, 5, 14, 2, 9, 1, 11, 3, 7, 15, 13, 12]",,"[4, 6, 10, 8, 5, 14, 2, 9, 1, 11, 3, 7, 15, 13, 12]","[4, 6, 10, 8, 5, 14, 2, 9, 1, 11, 3, 7, 15, 13, 12]",4.2922608852386475
12,845.6659139830713,"[3, 11, 14, 13, 15, 9, 6, 12, 7, 4, 1, 2, 10, 8, 5]","[[3, 11, 'M', 14, 13, 15, 9, 6, 12, 7, 4, 1, 2, 10, 8, 5], ['M', 3, 11, 14, 13, 15, 9, 6, 12, 7, 4, 1, 2, 10, 8, 5], [3, 11, 14, 13, 15, 9, 6, 12, 'M', 7, 4, 1, 2, 10, 8, 5]]",748.2843453488805,"[3, 11, 14, 13, 15, 9, 6, 12, 7, 4, 1, 2, 10, 8, 5]","[3, 11, 14, 13, 15, 9, 6, 12, 7, 4, 1, 2, 10, 8, 5]",,"[6, 3, 13, 8, 4, 15, 1, 5, 12, 2, 9, 10, 14, 7, 11]","[[6, 3, 13, 8, 4, 15, 1, 5, 12, 2, 9, 10, 14, 7, 11, 'M'], ['M', 6, 3, 13, 8, 4, 15, 1, 5, 12, 2, 9, 10, 14, 7, 11], ['M', 6, 3, 13, 8, 4, 15, 1, 5, 12, 2, 9, 10, 14, 7, 11]]",4.016488790512085
13,986.8275687543533,"[3, 10, 12, 7, 1, 6, 14, 8, 15, 9, 2, 5, 13, 4, 11]","[[3, 10, 12, 'M', 7, 1, 6, 14, 8, 15, 9, 2, 5, 13, 4, 11], ['M', 3, 10, 12, 7, 1, 6, 14, 8, 15, 9, 2, 5, 13, 4, 11], ['M', 3, 10, 12, 7, 1, 6, 14, 8, 15, 9, 2, 5, 13, 4, 11]]",900.2423912573466,"[3, 10, 12, 7, 1, 6, 14, 8, 15, 9, 2, 5, 13, 4, 11]","[3, 10, 12, 7, 1, 6, 14, 8, 15, 9, 2, 5, 13, 4, 11]",,"[3, 1, 14, 6, 10, 2, 11, 7, 13, 4, 5, 9, 12, 15, 8]","[[3, 1, 14, 6, 10, 2, 11, 7, 13, 4, 5, 9, 12, 15, 8, 'M'], [3, 1, 14, 'M', 6, 10, 2, 11, 7, 13, 4, 5, 9, 12, 15, 8], ['M', 3, 1, 14, 6, 10, 2, 11, 7, 13, 4, 5, 9, 12, 15, 8]]",4.194944143295288
14,793.807568378386,"[9, 2, 14, 4, 8, 12, 13, 3, 5, 10, 11, 7, 15, 6, 1]","[['M', 9, 2, 14, 4, 8, 12, 13, 3, 5, 10, 11, 7, 15, 6, 1], ['M', 9, 2, 14, 4, 8, 12, 13, 3, 5, 10, 11, 7, 15, 6, 1], ['M', 9, 2, 14, 4, 8, 12, 13, 3, 5, 10, 11, 7, 15, 6, 1]]",651.8419636590173,"[9, 2, 14, 4, 8, 12, 13, 3, 5, 10, 11, 7, 15, 6, 1]","[9, 2, 14, 4, 8, 12, 13, 3, 5, 10, 11, 7, 15, 6, 1]",,"[12, 9, 2, 14, 8, 13, 10, 4, 3, 15, 11, 5, 1, 6, 7]","[['M', 12, 9, 2, 14, 8, 13, 10, 4, 3, 15, 11, 5, 1, 6, 7], ['M', 12, 9, 2, 14, 8, 13, 10, 4, 3, 15, 11, 5, 1, 6, 7], ['M', 12, 9, 2, 14, 8, 13, 10, 4, 3, 15, 11, 5, 1, 6, 7]]",4.251132249832153
15,869.7080132145695,"[2, 8, 4, 15, 10, 13, 12, 14, 9, 1, 6, 7, 11, 5, 3]","[[2, 8, 'M', 4, 15, 10, 13, 12, 14, 9, 1, 6, 7, 11, 5, 3], ['M', 2, 8, 4, 15, 10, 13, 12, 14, 9, 1, 6, 7, 11, 5, 3], [2, 8, 4, 15, 10, 13, 12, 14, 9, 1, 6, 7, 11, 5, 3, 'M']]",772.9627592677981,"[2, 8, 4, 15, 10, 13, 12, 14, 9, 1, 6, 7, 11, 5, 3]","[2, 8, 4, 15, 10, 13, 12, 14, 9, 1, 6, 7, 11, 5, 3]",,"[2, 8, 4, 15, 10, 13, 12, 14, 9, 1, 6, 7, 11, 5, 3]","[2, 8, 4, 15, 10, 13, 12, 14, 9, 1, 6, 7, 11, 5, 3]",4.145199775695801
16,800.0334858617178,"[2, 11, 12, 9, 6, 5, 1, 15, 14, 10, 3, 7, 4, 13, 8]","[[2, 11, 12, 'M', 9, 6, 5, 1, 15, 14, 10, 3, 7, 4, 13, 8], ['M', 2, 11, 12, 9, 6, 5, 1, 15, 14, 10, 3, 7, 4, 13, 8], ['M', 2, 11, 12, 9, 6, 5, 1, 15, 14, 10, 3, 7, 4, 13, 8]]",696.3952715582084,"[2, 11, 12, 9, 6, 5, 1, 15, 14, 10, 3, 7, 4, 13, 8]","[2, 11, 12, 9, 6, 5, 1, 15, 14, 10, 3, 7, 4, 13, 8]",,"[2, 10, 9, 7, 11, 12, 6, 5, 4, 13, 15, 3, 14, 8, 1]","[[2, 10, 9, 7, 11, 12, 6, 5, 4, 'M', 13, 15, 3, 14, 8, 1], ['M', 2, 10, 9, 7, 11, 12, 6, 5, 4, 13, 15, 3, 14, 8, 1], ['M', 2, 10, 9, 7, 11, 12, 6, 5, 4, 13, 15, 3, 14, 8, 1]]",4.258390188217163
17,828.6606302480775,"[6, 1, 15, 7, 11, 14, 10, 9, 12, 8, 13, 3, 4, 5, 2]","[[6, 1, 15, 7, 11, 14, 10, 9, 12, 8, 13, 3, 4, 5, 2, 'M'], [6, 1, 15, 7, 11, 14, 'M', 10, 9, 12, 8, 13, 3, 4, 5, 2], ['M', 6, 1, 15, 7, 11, 14, 10, 9, 12, 8, 13, 3, 4, 5, 2]]",745.1341042851552,"[6, 1, 15, 7, 11, 14, 10, 9, 12, 8, 13, 3, 4, 5, 2]","[6, 1, 15, 7, 11, 14, 10, 9, 12, 8, 13, 3, 4, 5, 2]",,"[6, 1, 15, 7, 11, 14, 10, 9, 12, 8, 13, 3, 4, 5, 2]","[6, 1, 15, 7, 11, 14, 10, 9, 12, 8, 13, 3, 4, 5, 2]",3.6477601528167725
18,1012.6072272220183,"[1, 4, 8, 6, 10, 7, 9, 3, 5, 14, 15, 2, 12, 11, 13]","[[1, 4, 8, 6, 10, 7, 9, 3, 5, 14, 15, 2, 'M', 12, 11, 13], ['M', 1, 4, 8, 6, 10, 7, 9, 3, 5, 14, 15, 2, 12, 11, 13], ['M', 1, 4, 8, 6, 10, 7, 9, 3, 5, 14, 15, 2, 12, 11, 13]]",941.430580466739,"[1, 4, 8, 6, 10, 7, 9, 3, 5, 14, 15, 2, 12, 11, 13]","[1, 4, 8, 6, 10, 7, 9, 3, 5, 14, 15, 2, 12, 11, 13]",,"[1, 4, 8, 6, 10, 7, 9, 3, 5, 14, 15, 2, 12, 11, 13]","[1, 4, 8, 6, 10, 7, 9, 3, 5, 14, 15, 2, 12, 11, 13]",4.226990222930908
19,830.5922886447239,"[6, 8, 5, 7, 13, 11, 4, 9, 12, 14, 3, 15, 10, 2, 1]","[[6, 8, 5, 7, 13, 11, 4, 9, 12, 14, 3, 15, 10, 2, 1, 'M'], ['M', 6, 8, 5, 7, 13, 11, 4, 9, 12, 14, 3, 15, 10, 2, 1], ['M', 6, 8, 5, 7, 13, 11, 4, 9, 12, 14, 3, 15, 10, 2, 1]]",753.4579613303208,"[6, 8, 5, 7, 13, 11, 4, 9, 12, 14, 3, 15, 10, 2, 1]","[6, 8, 5, 7, 13, 11, 4, 9, 12, 14, 3, 15, 10, 2, 1]",,"[6, 8, 5, 7, 12, 14, 4, 3, 9, 11, 2, 1, 13, 10, 15]","[[6, 8, 5, 7, 12, 14, 4, 3, 9, 11, 2, 1, 13, 10, 15, 'M'], ['M', 6, 8, 5, 7, 12, 14, 4, 3, 9, 11, 2, 1, 13, 10, 15], ['M', 6, 8, 5, 7, 12, 14, 4, 3, 9, 11, 2, 1, 13, 10, 15]]",3.7332780361175537
20,896.4045460324729,"[6, 13, 8, 10, 7, 12, 5, 4, 3, 9, 14, 1, 11, 15, 2]","[[6, 13, 8, 10, 7, 12, 5, 4, 3, 9, 14, 1, 11, 15, 'M', 2], [6, 13, 8, 10, 7, 12, 5, 'M', 4, 3, 9, 14, 1, 11, 15, 2], ['M', 6, 13, 8, 10, 7, 12, 5, 4, 3, 9, 14, 1, 11, 15, 2]]",737.9362308377383,"[6, 13, 8, 10, 7, 12, 5, 4, 3, 9, 14, 1, 11, 15, 2]","[6, 13, 8, 10, 7, 12, 5, 4, 3, 9, 14, 1, 11, 15, 2]",,"[6, 13, 8, 10, 7, 12, 5, 4, 3, 9, 14, 1, 11, 15, 2]","[6, 13, 8, 10, 7, 12, 5, 4, 3, 9, 14, 1, 11, 15, 2]",3.1239891052246094
21,1073.566714894044,"[2, 8, 9, 3, 13, 4, 12, 14, 1, 11, 6, 7, 10, 15, 5]","[[2, 8, 9, 3, 13, 4, 12, 14, 1, 11, 6, 7, 10, 15, 5, 'M'], [2, 'M', 8, 9, 3, 13, 4, 12, 14, 1, 11, 6, 7, 10, 15, 5], ['M', 2, 8, 9, 3, 13, 4, 12, 14, 1, 11, 6, 7, 10, 15, 5]]",994.9894001130226,"[2, 8, 9, 3, 13, 4, 12, 14, 1, 11, 6, 7, 10, 15, 5]","[2, 8, 9, 3, 13, 4, 12, 14, 1, 11, 6, 7, 10, 15, 5]",,"[3, 6, 2, 13, 14, 1, 5, 8, 15, 7, 12, 10, 11, 4, 9]","[[3, 6, 2, 13, 14, 1, 5, 8, 15, 7, 12, 10, 11, 4, 9, 'M'], [3, 6, 2, 13, 14, 1, 5, 8, 15, 7, 12, 10, 11, 4, 9, 'M'], ['M', 3, 6, 2, 13, 14, 1, 5, 8, 15, 7, 12, 10, 11, 4, 9]]",2.433833122253418
22,791.732295683618,"[11, 1, 15, 2, 3, 13, 12, 9, 6, 8, 7, 10, 4, 5, 14]","[['M', 11, 1, 15, 2, 3, 13, 12, 9, 6, 8, 7, 10, 4, 5, 14], ['M', 11, 1, 15, 2, 3, 13, 12, 9, 6, 8, 7, 10, 4, 5, 14], ['M', 11, 1, 15, 2, 3, 13, 12, 9, 6, 8, 7, 10, 4, 5, 14]]",709.3377568862585,"[11, 1, 15, 2, 3, 13, 12, 9, 6, 8, 7, 10, 4, 5, 14]","[11, 1, 15, 2, 3, 13, 12, 9, 6, 8, 7, 10, 4, 5, 14]",,"[11, 1, 15, 2, 3, 13, 12, 9, 6, 8, 7, 10, 4, 5, 14]","[11, 1, 15, 2, 3, 13, 12, 9, 6, 8, 7, 10, 4, 5, 14]",3.6306228637695312
23,896.2732111469055,"[2, 4, 7, 14, 1, 9, 6, 11, 3, 10, 13, 15, 12, 5, 8]","[[2, 4, 7, 'M', 14, 1, 9, 6, 11, 3, 10, 13, 15, 12, 5, 8], ['M', 2, 4, 7, 14, 1, 9, 6, 11, 3, 10, 13, 15, 12, 5, 8], ['M', 2, 4, 7, 14, 1, 9, 6, 11, 3, 10, 13, 15, 12, 5, 8]]",840.900636056751,"[2, 4, 7, 14, 1, 9, 6, 11, 3, 10, 13, 15, 12, 5, 8]","[2, 4, 7, 14, 1, 9, 6, 11, 3, 10, 13, 15, 12, 5, 8]",,"[2, 4, 7, 14, 1, 9, 6, 11, 3, 10, 13, 15, 12, 5, 8]","[2, 4, 7, 14, 1, 9, 6, 11, 3, 10, 13, 15, 12, 5, 8]",5.5013720989227295
24,1153.646446090461,"[12, 15, 14, 7, 10, 13, 4, 11, 6, 2, 8, 3, 1, 5, 9]","[[12, 15, 14, 7, 10, 13, 4, 11, 6, 2, 8, 3, 1, 5, 9, 'M'], ['M', 12, 15, 14, 7, 10, 13, 4, 11, 6, 2, 8, 3, 1, 5, 9], ['M', 12, 15, 14, 7, 10, 13, 4, 11, 6, 2, 8, 3, 1, 5, 9]]",1081.3412094274724,"[12, 15, 14, 7, 10, 13, 4, 11, 6, 2, 8, 3, 1, 5, 9]","[12, 15, 14, 7, 10, 13, 4, 11, 6, 2, 8, 3, 1, 5, 9]",,"[4, 14, 7, 13, 15, 1, 11, 12, 8, 3, 6, 9, 2, 10, 5]","[[4, 14, 7, 13, 15, 1, 11, 12, 8, 3, 6, 9, 2, 10, 5, 'M'], ['M', 4, 14, 7, 13, 15, 1, 11, 12, 8, 3, 6, 9, 2, 10, 5], ['M', 4, 14, 7, 13, 15, 1, 11, 12, 8, 3, 6, 9, 2, 10, 5]]",3.66264009475708
25,1022.481947055135,"[14, 12, 9, 11, 1, 4, 3, 15, 13, 6, 2, 5, 10, 8, 7]","[[14, 12, 9, 'M', 11, 1, 4, 3, 15, 13, 6, 2, 5, 10, 8, 7], ['M', 14, 12, 9, 11, 1, 4, 3, 15, 13, 6, 2, 5, 10, 8, 7], ['M', 14, 12, 9, 11, 1, 4, 3, 15, 13, 6, 2, 5, 10, 8, 7]]",886.2426999305684,"[14, 12, 9, 11, 1, 4, 3, 15, 13, 6, 2, 5, 10, 8, 7]","[14, 12, 9, 11, 1, 4, 3, 15, 13, 6, 2, 5, 10, 8, 7]",,"[9, 6, 11, 14, 12, 5, 4, 10, 1, 13, 15, 2, 3, 7, 8]","[[9, 'M', 6, 11, 14, 12, 5, 4, 10, 1, 13, 15, 2, 3, 7, 8], ['M', 9, 6, 11, 14, 12, 5, 4, 10, 1, 13, 15, 2, 3, 7, 8], ['M', 9, 6, 11, 14, 12, 5, 4, 10, 1, 13, 15, 2, 3, 7, 8]]",3.660064935684204
26,1140.1464247991767,"[6, 10, 1, 14, 8, 4, 11, 2, 3, 13, 15, 9, 7, 5, 12]","[[6, 'M', 10, 1, 14, 8, 4, 11, 2, 3, 13, 15, 9, 7, 5, 12], ['M', 6, 10, 1, 14, 8, 4, 11, 2, 3, 13, 15, 9, 7, 5, 12], [6, 'M', 10, 1, 14, 8, 4, 11, 2, 3, 13, 15, 9, 7, 5, 12]]",972.5337478834836,"[6, 10, 1, 14, 8, 4, 11, 2, 3, 13, 15, 9, 7, 5, 12]","[6, 10, 1, 14, 8, 4, 11, 2, 3, 13, 15, 9, 7, 5, 12]",,"[15, 6, 1, 14, 3, 2, 9, 7, 13, 4, 11, 8, 5, 10, 12]","[[15, 6, 'M', 1, 14, 3, 2, 9, 7, 13, 4, 11, 8, 5, 10, 12], ['M', 15, 6, 1, 14, 3, 2, 9, 7, 13, 4, 11, 8, 5, 10, 12], ['M', 15, 6, 1, 14, 3, 2, 9, 7, 13, 4, 11, 8, 5, 10, 12]]",3.1165671348571777
27,967.2658940277055,"[5, 4, 2, 15, 8, 3, 12, 9, 6, 11, 10, 1, 14, 13, 7]","[[5, 4, 2, 15, 8, 3, 12, 9, 6, 11, 10, 1, 'M', 14, 13, 7], ['M', 5, 4, 2, 15, 8, 3, 12, 9, 6, 11, 10, 1, 14, 13, 7], ['M', 5, 4, 2, 15, 8, 3, 12, 9, 6, 11, 10, 1, 14, 13, 7]]",822.8983862986622,"[5, 4, 2, 15, 8, 3, 12, 9, 6, 11, 10, 1, 14, 13, 7]","[5, 4, 2, 15, 8, 3, 12, 9, 6, 11, 10, 1, 14, 13, 7]",,"[5, 4, 8, 10, 3, 6, 14, 11, 1, 2, 13, 15, 7, 9, 12]","[[5, 4, 8, 10, 3, 6, 14, 11, 1, 2, 13, 15, 7, 9, 12, 'M'], ['M', 5, 4, 8, 10, 3, 6, 14, 11, 1, 2, 13, 15, 7, 9, 12], ['M', 5, 4, 8, 10, 3, 6, 14, 11, 1, 2, 13, 15, 7, 9, 12]]",3.602566957473755
28,1020.5552030755997,"[6, 11, 5, 8, 1, 2, 15, 3, 9, 13, 14, 7, 4, 12, 10]","[['M', 6, 11, 5, 8, 1, 2, 15, 3, 9, 13, 14, 7, 4, 12, 10], ['M', 6, 11, 5, 8, 1, 2, 15, 3, 9, 13, 14, 7, 4, 12, 10], ['M', 6, 11, 5, 8, 1, 2, 15, 3, 9, 13, 14, 7, 4, 12, 10]]",895.0561611473646,"[6, 11, 5, 8, 1, 2, 15, 3, 9, 13, 14, 7, 4, 12, 10]","[6, 11, 5, 8, 1, 2, 15, 3, 9, 13, 14, 7, 4, 12, 10]",,"[6, 11, 5, 8, 1, 2, 15, 3, 9, 13, 14, 7, 4, 12, 10]","[6, 11, 5, 8, 1, 2, 15, 3, 9, 13, 14, 7, 4, 12, 10]",3.9791669845581055
