,initial objective value,initial shared job order,initial schedule,process objective value,process shared job order,process schedule,greedy timefinal objective value,final shared job order,final schedule,time
11,1104.6358631584997,"[11, 4, 1, 13, 8, 3, 9, 12, 5, 2, 10, 6, 15, 14, 7]","[[4, 13, 3, 9, 5, 2, 10, 7, 'M'], [11, 1, 'M', 8, 12, 6, 15, 14], [11, 4, 3, 5, 2, 10, 6, 7, 'M'], ['M', 1, 13, 8, 9, 12, 15, 14], [4, 'M', 13, 8, 3, 5, 2, 14, 7], ['M', 11, 1, 9, 12, 10, 6, 15]]",762.3217329208543,"[11, 4, 1, 13, 8, 3, 9, 12, 5, 2, 10, 6, 15, 14, 7]","[11, 4, 1, 13, 8, 3, 9, 12, 5, 2, 10, 6, 15, 14, 7]",,"[11, 4, 1, 13, 8, 3, 9, 12, 5, 2, 10, 6, 15, 14, 7]","[11, 4, 1, 13, 8, 3, 9, 12, 5, 2, 10, 6, 15, 14, 7]",7.328633069992065
12,635.6784356066141,"[4, 12, 6, 2, 9, 8, 7, 5, 13, 1, 15, 10, 3, 11, 14]","[[4, 12, 2, 8, 'M', 5, 1, 15, 14], [6, 9, 7, 13, 'M', 10, 3, 11], [12, 6, 8, 7, 13, 1, 10, 14, 'M'], ['M', 4, 2, 9, 5, 15, 3, 11], ['M', 4, 6, 9, 7, 13, 1, 10, 11], ['M', 12, 2, 8, 5, 15, 3, 14]]",436.47783040974747,"[4, 12, 6, 2, 9, 8, 7, 5, 13, 1, 15, 10, 3, 11, 14]","[4, 12, 6, 2, 9, 8, 7, 5, 13, 1, 15, 10, 3, 11, 14]",,"[12, 7, 15, 13, 5, 4, 11, 8, 10, 2, 1, 14, 9, 6, 3]","[[12, 15, 5, 4, 8, 2, 1, 14, 'M'], [7, 13, 'M', 11, 10, 9, 6, 3], [12, 7, 13, 8, 10, 1, 14, 6, 'M'], [15, 'M', 5, 4, 11, 2, 9, 3], ['M', 7, 13, 4, 11, 10, 1, 9, 6], ['M', 12, 15, 5, 8, 2, 14, 3]]",6.681720018386841
13,1366.0491989317652,"[1, 15, 7, 5, 13, 10, 12, 8, 9, 11, 2, 14, 3, 6, 4]","[[1, 15, 'M', 13, 10, 12, 11, 6], [7, 5, 'M', 8, 9, 2, 14, 3, 4], [7, 5, 'M', 10, 11, 2, 3, 4], [1, 15, 'M', 13, 12, 8, 9, 14, 6], ['M', 1, 5, 13, 10, 12, 9, 11, 2], [15, 7, 8, 'M', 14, 3, 6, 4]]",591.9748106577231,"[1, 15, 7, 5, 13, 10, 12, 8, 9, 11, 2, 14, 3, 6, 4]","[1, 15, 7, 5, 13, 10, 12, 8, 9, 11, 2, 14, 3, 6, 4]",,"[1, 15, 7, 5, 13, 10, 12, 8, 9, 11, 2, 14, 3, 6, 4]","[1, 15, 7, 5, 13, 10, 12, 8, 9, 11, 2, 14, 3, 6, 4]",7.368016004562378
14,1073.2428857752657,"[15, 10, 11, 12, 5, 4, 1, 7, 8, 9, 6, 2, 3, 13, 14]","[[15, 11, 'M', 4, 1, 2, 13, 14], ['M', 10, 12, 5, 7, 8, 9, 6, 3], ['M', 12, 5, 4, 8, 9, 3, 13], ['M', 15, 10, 11, 1, 7, 6, 2, 14], [15, 10, 12, 'M', 4, 8, 6, 2, 14], ['M', 11, 5, 1, 7, 9, 3, 13]]",677.3583859510647,"[15, 10, 11, 12, 5, 4, 1, 7, 8, 9, 6, 2, 3, 13, 14]","[15, 10, 11, 12, 5, 4, 1, 7, 8, 9, 6, 2, 3, 13, 14]",,"[10, 11, 12, 13, 6, 1, 8, 4, 15, 9, 5, 7, 3, 14, 2]","[[11, 13, 1, 4, 15, 'M', 14, 2], [10, 12, 6, 'M', 8, 9, 5, 7, 3], ['M', 12, 13, 8, 4, 9, 5, 3], [10, 11, 6, 1, 15, 7, 14, 2, 'M'], ['M', 10, 12, 6, 8, 4, 15, 14, 2], ['M', 11, 13, 1, 9, 5, 7, 3]]",7.943242073059082
15,1052.019161526859,"[13, 15, 4, 12, 6, 7, 3, 1, 2, 9, 14, 8, 11, 10, 5]","[[13, 12, 'M', 1, 2, 11, 10], ['M', 15, 4, 6, 7, 3, 9, 14, 8, 5], ['M', 4, 12, 7, 1, 9, 8, 11], ['M', 13, 15, 6, 3, 2, 14, 10, 5], [13, 15, 6, 'M', 3, 2, 14, 8], ['M', 4, 12, 7, 1, 9, 11, 10, 5]]",718.0982481662813,"[13, 15, 4, 12, 6, 7, 3, 1, 2, 9, 14, 8, 11, 10, 5]","[13, 15, 4, 12, 6, 7, 3, 1, 2, 9, 14, 8, 11, 10, 5]",,"[13, 15, 4, 12, 6, 7, 3, 1, 2, 9, 14, 8, 11, 10, 5]","[13, 15, 4, 12, 6, 7, 3, 1, 2, 9, 14, 8, 11, 10, 5]",7.529686212539673
16,725.5191211863321,"[1, 2, 13, 6, 8, 7, 11, 14, 12, 3, 9, 5, 15, 10, 4]","[[1, 13, 'M', 8, 7, 11, 12, 3, 15, 10], [2, 6, 14, 9, 5, 4, 'M'], [1, 13, 8, 14, 12, 3, 9, 5, 10, 'M'], [2, 6, 7, 11, 'M', 15, 4], [2, 13, 'M', 11, 14, 3, 15, 10], ['M', 1, 6, 8, 7, 12, 9, 5, 4]]",565.8806041474496,"[1, 2, 13, 6, 8, 7, 11, 14, 12, 3, 9, 5, 15, 10, 4]","[1, 2, 13, 6, 8, 7, 11, 14, 12, 3, 9, 5, 15, 10, 4]",,"[1, 2, 13, 6, 8, 7, 11, 14, 12, 3, 9, 5, 15, 10, 4]","[1, 2, 13, 6, 8, 7, 11, 14, 12, 3, 9, 5, 15, 10, 4]",8.749661207199097
17,1261.5278339421384,"[1, 7, 5, 8, 9, 15, 4, 6, 12, 11, 3, 14, 13, 2, 10]","[[1, 7, 15, 'M', 4, 12, 11, 14, 13], ['M', 5, 8, 9, 6, 3, 2, 10], ['M', 1, 5, 8, 9, 4, 3, 14, 2], [7, 'M', 15, 6, 12, 11, 13, 10], ['M', 7, 5, 8, 6, 3, 14, 2], [1, 'M', 9, 15, 4, 12, 11, 13, 10]]",796.6291077172955,"[1, 7, 5, 8, 9, 15, 4, 6, 12, 11, 3, 14, 13, 2, 10]","[1, 7, 5, 8, 9, 15, 4, 6, 12, 11, 3, 14, 13, 2, 10]",,"[5, 15, 4, 9, 13, 12, 8, 3, 14, 10, 11, 6, 1, 2, 7]","[[15, 4, 13, 'M', 12, 14, 11, 1, 7], [5, 9, 8, 3, 10, 'M', 6, 2], ['M', 5, 4, 9, 8, 3, 14, 1, 2], [15, 'M', 13, 12, 10, 11, 6, 7], ['M', 5, 8, 3, 14, 6, 2, 7], [15, 4, 9, 13, 12, 10, 11, 1, 'M']]",7.84146785736084
18,887.7658565286116,"[12, 6, 4, 5, 2, 14, 1, 9, 8, 15, 7, 10, 13, 11, 3]","[[12, 14, 'M', 1, 9, 15, 3], [6, 4, 5, 2, 8, 'M', 7, 10, 13, 11], [6, 14, 1, 9, 15, 7, 10, 13, 'M'], [12, 4, 5, 2, 8, 'M', 11, 3], [6, 14, 'M', 9, 8, 15, 10, 13, 11, 3], ['M', 12, 4, 5, 2, 1, 7]]",663.0045109039962,"[12, 6, 4, 5, 2, 14, 1, 9, 8, 15, 7, 10, 13, 11, 3]","[12, 6, 4, 5, 2, 14, 1, 9, 8, 15, 7, 10, 13, 11, 3]",,"[2, 10, 12, 6, 8, 4, 15, 5, 14, 1, 9, 7, 3, 13, 11]","[[12, 15, 14, 1, 9, 3, 'M'], [2, 10, 6, 8, 4, 5, 'M', 7, 13, 11], [10, 6, 15, 14, 1, 9, 7, 13, 'M'], [2, 12, 8, 4, 5, 'M', 3, 11], ['M', 10, 6, 8, 15, 14, 9, 3, 13, 11], [2, 12, 'M', 4, 5, 1, 7]]",8.112529993057251
19,1050.7075031136646,"[13, 6, 1, 15, 14, 7, 2, 12, 9, 4, 5, 10, 3, 8, 11]","[[13, 6, 15, 'M', 7, 12, 9, 10, 8], [1, 14, 'M', 2, 4, 5, 3, 11], [13, 'M', 1, 2, 9, 5, 10, 8, 11], ['M', 6, 15, 14, 7, 12, 4, 3], ['M', 6, 15, 7, 2, 9, 4, 3], [13, 1, 14, 12, 'M', 5, 10, 8, 11]]",624.675905433927,"[13, 6, 1, 15, 14, 7, 2, 12, 9, 4, 5, 10, 3, 8, 11]","[13, 6, 1, 15, 14, 7, 2, 12, 9, 4, 5, 10, 3, 8, 11]",,"[12, 1, 4, 3, 13, 9, 11, 8, 5, 6, 15, 14, 10, 7, 2]","[[12, 13, 9, 8, 6, 15, 10, 7, 'M'], [1, 4, 3, 11, 5, 14, 2, 'M'], [1, 13, 9, 11, 8, 5, 'M', 10, 2], [12, 4, 3, 'M', 6, 15, 14, 7], ['M', 4, 3, 9, 6, 15, 7, 2], ['M', 12, 1, 13, 11, 8, 5, 14, 10]]",7.965633153915405
20,1463.39006515233,"[6, 1, 11, 9, 8, 5, 14, 15, 4, 2, 12, 10, 7, 3, 13]","[['M', 9, 8, 5, 14, 4, 2, 12, 7, 13], [6, 1, 11, 'M', 15, 10, 3], ['M', 6, 1, 11, 9, 5, 3, 13], ['M', 8, 14, 15, 4, 2, 12, 10, 7], ['M', 6, 1, 11, 14, 2, 7, 13], [9, 8, 5, 15, 4, 12, 10, 3, 'M']]",691.1257350808975,"[6, 1, 11, 9, 8, 5, 14, 15, 4, 2, 12, 10, 7, 3, 13]","[6, 1, 11, 9, 8, 5, 14, 15, 4, 2, 12, 10, 7, 3, 13]",,"[6, 1, 11, 9, 8, 5, 14, 15, 4, 2, 12, 10, 7, 3, 13]","[6, 1, 11, 9, 8, 5, 14, 15, 4, 2, 12, 10, 7, 3, 13]",6.153238773345947
21,1006.2031910779863,"[12, 10, 3, 9, 2, 1, 15, 4, 7, 5, 8, 11, 6, 14, 13]","[[12, 9, 'M', 2, 1, 4, 7, 5, 8, 13], [10, 3, 15, 'M', 11, 6, 14], ['M', 10, 3, 2, 15, 5, 6, 13], ['M', 12, 9, 1, 4, 7, 8, 11, 14], [12, 9, 'M', 15, 4, 5, 8, 6, 14, 13], ['M', 10, 3, 2, 1, 7, 11]]",694.6161982082888,"[12, 10, 3, 9, 2, 1, 15, 4, 7, 5, 8, 11, 6, 14, 13]","[12, 10, 3, 9, 2, 1, 15, 4, 7, 5, 8, 11, 6, 14, 13]",,"[12, 10, 3, 9, 2, 1, 15, 4, 7, 5, 8, 11, 6, 14, 13]","[12, 10, 3, 9, 2, 1, 15, 4, 7, 5, 8, 11, 6, 14, 13]",7.3095269203186035
22,1434.8184703792654,"[9, 2, 8, 3, 10, 11, 12, 4, 5, 14, 13, 1, 15, 7, 6]","[[9, 2, 11, 12, 4, 5, 'M', 15], ['M', 8, 3, 10, 14, 13, 1, 7, 6], [9, 'M', 3, 10, 11, 4, 13, 7, 6], [2, 8, 'M', 12, 5, 14, 1, 15], [9, 3, 'M', 5, 14, 7, 6], ['M', 2, 8, 10, 11, 12, 4, 13, 1, 15]]",826.6767970432694,"[9, 2, 8, 3, 10, 11, 12, 4, 5, 14, 13, 1, 15, 7, 6]","[9, 2, 8, 3, 10, 11, 12, 4, 5, 14, 13, 1, 15, 7, 6]",,"[9, 2, 8, 3, 10, 11, 12, 4, 5, 14, 13, 1, 15, 7, 6]","[9, 2, 8, 3, 10, 11, 12, 4, 5, 14, 13, 1, 15, 7, 6]",6.339432954788208
23,1200.7546844564683,"[3, 10, 6, 1, 7, 12, 13, 14, 4, 8, 11, 9, 5, 2, 15]","[['M', 6, 1, 12, 4, 8, 11, 9, 2, 15], [3, 10, 7, 13, 14, 5, 'M'], [3, 6, 1, 'M', 8, 11, 9, 5], [10, 7, 12, 13, 14, 4, 'M', 2, 15], ['M', 6, 1, 12, 13, 14, 8, 15], ['M', 3, 10, 7, 4, 11, 9, 5, 2]]",772.0687757732578,"[3, 10, 6, 1, 7, 12, 13, 14, 4, 8, 11, 9, 5, 2, 15]","[3, 10, 6, 1, 7, 12, 13, 14, 4, 8, 11, 9, 5, 2, 15]",,"[3, 10, 6, 1, 7, 12, 13, 14, 4, 8, 11, 9, 5, 2, 15]","[3, 10, 6, 1, 7, 12, 13, 14, 4, 8, 11, 9, 5, 2, 15]",6.316262245178223
24,780.0289836393279,"[11, 15, 14, 5, 2, 9, 4, 1, 13, 8, 3, 10, 6, 7, 12]","[['M', 11, 15, 5, 9, 4, 3, 10, 6], [14, 2, 1, 13, 8, 7, 12, 'M'], [15, 14, 2, 9, 'M', 8, 3, 10, 12], [11, 'M', 5, 4, 1, 13, 6, 7], [11, 5, 'M', 9, 4, 8, 3, 6], ['M', 15, 14, 2, 1, 13, 10, 7, 12]]",445.3259779087656,"[11, 15, 14, 5, 2, 9, 4, 1, 13, 8, 3, 10, 6, 7, 12]","[11, 15, 14, 5, 2, 9, 4, 1, 13, 8, 3, 10, 6, 7, 12]",,"[11, 15, 14, 5, 2, 9, 4, 1, 13, 8, 3, 10, 6, 7, 12]","[11, 15, 14, 5, 2, 9, 4, 1, 13, 8, 3, 10, 6, 7, 12]",7.540282964706421
25,1389.5768050265274,"[14, 1, 4, 12, 9, 6, 8, 13, 15, 10, 2, 3, 7, 11, 5]","[[1, 12, 'M', 15, 10, 7, 11, 5], [14, 4, 'M', 9, 6, 8, 13, 2, 3], [1, 4, 9, 6, 'M', 13, 2, 7, 11], ['M', 14, 12, 8, 15, 10, 3, 5], ['M', 1, 4, 12, 9, 7, 5], [14, 'M', 6, 8, 13, 15, 10, 2, 3, 11]]",956.2288618555601,"[14, 1, 4, 12, 9, 6, 8, 13, 15, 10, 2, 3, 7, 11, 5]","[14, 1, 4, 12, 9, 6, 8, 13, 15, 10, 2, 3, 7, 11, 5]",,"[13, 1, 3, 4, 9, 15, 10, 11, 12, 2, 6, 5, 7, 14, 8]","[['M', 1, 15, 10, 11, 12, 5, 7], [13, 3, 4, 9, 2, 6, 14, 8, 'M'], [13, 1, 4, 9, 11, 2, 6, 7, 'M'], ['M', 3, 15, 10, 12, 5, 14, 8], [1, 4, 9, 12, 5, 7, 'M'], [13, 3, 15, 10, 11, 2, 6, 'M', 14, 8]]",7.489094972610474
26,1179.1782577916422,"[9, 7, 10, 4, 15, 1, 11, 13, 12, 8, 2, 3, 5, 14, 6]","[[9, 7, 'M', 13, 12, 2, 3, 5, 6], [10, 4, 15, 1, 11, 8, 14, 'M'], ['M', 9, 10, 4, 1, 11, 12, 8, 5], [7, 15, 13, 'M', 2, 3, 14, 6], ['M', 9, 4, 15, 11, 8, 5, 6], ['M', 7, 10, 1, 13, 12, 2, 3, 14]]",635.0466800482121,"[9, 7, 10, 4, 15, 1, 11, 13, 12, 8, 2, 3, 5, 14, 6]","[9, 7, 10, 4, 15, 1, 11, 13, 12, 8, 2, 3, 5, 14, 6]",,"[9, 7, 10, 4, 15, 1, 11, 13, 12, 8, 2, 3, 5, 14, 6]","[9, 7, 10, 4, 15, 1, 11, 13, 12, 8, 2, 3, 5, 14, 6]",7.386829853057861
27,1525.467674132301,"[15, 11, 3, 6, 2, 1, 7, 14, 5, 9, 8, 10, 12, 13, 4]","[[15, 11, 'M', 2, 7, 14, 5, 8, 13], [3, 6, 1, 'M', 9, 10, 12, 4], [15, 1, 5, 8, 12, 13, 4, 'M'], ['M', 11, 3, 6, 2, 7, 14, 9, 10], ['M', 3, 6, 1, 14, 8, 10, 13, 4], ['M', 15, 11, 2, 7, 5, 9, 12]]",662.1659396538837,"[15, 11, 3, 6, 2, 1, 7, 14, 5, 9, 8, 10, 12, 13, 4]","[15, 11, 3, 6, 2, 1, 7, 14, 5, 9, 8, 10, 12, 13, 4]",,"[15, 11, 3, 6, 2, 1, 7, 14, 5, 9, 8, 10, 12, 13, 4]","[15, 11, 3, 6, 2, 1, 7, 14, 5, 9, 8, 10, 12, 13, 4]",7.511445999145508
28,832.436447539304,"[6, 1, 13, 8, 15, 10, 5, 9, 3, 2, 7, 4, 14, 11, 12]","[[6, 13, 'M', 15, 10, 5, 4, 11, 12], [1, 8, 'M', 9, 3, 2, 7, 14], ['M', 8, 5, 9, 2, 7, 4, 11], [6, 1, 13, 15, 10, 'M', 3, 14, 12], [6, 13, 8, 15, 10, 3, 7, 4, 'M'], ['M', 1, 5, 9, 2, 14, 11, 12]]",333.10041611695533,"[6, 1, 13, 8, 15, 10, 5, 9, 3, 2, 7, 4, 14, 11, 12]","[6, 1, 13, 8, 15, 10, 5, 9, 3, 2, 7, 4, 14, 11, 12]",,"[6, 1, 13, 8, 15, 10, 5, 9, 3, 2, 7, 4, 14, 11, 12]","[6, 1, 13, 8, 15, 10, 5, 9, 3, 2, 7, 4, 14, 11, 12]",8.227308988571167
29,1390.6778933190344,"[6, 13, 10, 2, 8, 12, 15, 7, 5, 4, 9, 14, 3, 1, 11]","[[6, 'M', 12, 7, 5, 4, 14, 3], [13, 10, 2, 8, 'M', 15, 9, 1, 11], [13, 2, 5, 4, 14, 1, 11, 'M'], ['M', 6, 10, 8, 12, 15, 7, 9, 3], ['M', 13, 10, 2, 8, 4, 14, 11], ['M', 6, 12, 15, 7, 5, 9, 3, 1]]",737.8903034502523,"[6, 13, 10, 2, 8, 12, 15, 7, 5, 4, 9, 14, 3, 1, 11]","[6, 13, 10, 2, 8, 12, 15, 7, 5, 4, 9, 14, 3, 1, 11]",,"[15, 6, 13, 10, 7, 1, 11, 3, 14, 5, 9, 2, 12, 8, 4]","[[6, 7, 3, 14, 5, 12, 4, 'M'], [15, 13, 10, 1, 11, 9, 2, 8, 'M'], [13, 'M', 1, 11, 14, 5, 2, 4], ['M', 15, 6, 10, 7, 3, 9, 12, 8], ['M', 13, 10, 11, 14, 2, 8, 4], ['M', 15, 6, 7, 1, 3, 5, 9, 12]]",6.176231145858765
30,1355.3359004600063,"[3, 11, 2, 6, 5, 10, 13, 15, 7, 4, 9, 14, 8, 12, 1]","[[3, 2, 'M', 5, 10, 13, 9, 1], [11, 'M', 6, 15, 7, 4, 14, 8, 12], [3, 'M', 13, 15, 7, 4, 9, 14], [11, 2, 6, 5, 10, 'M', 8, 12, 1], [2, 6, 5, 10, 15, 'M', 9, 14], ['M', 3, 11, 13, 7, 4, 8, 12, 1]]",631.9156159048093,"[3, 11, 2, 6, 5, 10, 13, 15, 7, 4, 9, 14, 8, 12, 1]","[3, 11, 2, 6, 5, 10, 13, 15, 7, 4, 9, 14, 8, 12, 1]",,"[3, 11, 2, 6, 5, 10, 13, 15, 7, 4, 9, 14, 8, 12, 1]","[3, 11, 2, 6, 5, 10, 13, 15, 7, 4, 9, 14, 8, 12, 1]",7.3560261726379395
