,initial objective value,initial shared job order,initial schedule,process objective value,process shared job order,process schedule,greedy timefinal objective value,final shared job order,final schedule,time
11,1111.2258749372963,"[13, 14, 1, 15, 5, 12, 7, 2, 8, 10, 9, 4, 6, 3, 11]","[[15, 5, 12, 7, 2, 8, 9, 'M', 11], [13, 14, 1, 'M', 10, 4, 6, 3], [14, 'M', 1, 15, 12, 8, 9, 4, 3], [13, 5, 7, 2, 10, 6, 11, 'M'], ['M', 13, 1, 15, 5, 7, 8, 3], ['M', 14, 12, 2, 10, 9, 4, 6, 11]]",546.4763670856715,"[13, 14, 1, 15, 5, 12, 7, 2, 8, 10, 9, 4, 6, 3, 11]","[13, 14, 1, 15, 5, 12, 7, 2, 8, 10, 9, 4, 6, 3, 11]",,"[13, 14, 1, 15, 5, 12, 7, 2, 8, 10, 9, 4, 6, 3, 11]","[13, 14, 1, 15, 5, 12, 7, 2, 8, 10, 9, 4, 6, 3, 11]",7.322117805480957
12,871.3100063357864,"[10, 9, 12, 7, 13, 1, 5, 11, 14, 2, 3, 8, 15, 6, 4]","[[9, 12, 'M', 1, 14, 8, 15, 6], [10, 7, 13, 5, 11, 2, 3, 4, 'M'], ['M', 9, 12, 7, 1, 14, 2, 8, 4], ['M', 10, 13, 5, 11, 3, 15, 6], ['M', 9, 12, 5, 11, 14, 2, 6, 4], [10, 7, 13, 1, 3, 8, 15, 'M']]",693.1083912278033,"[10, 9, 12, 7, 13, 1, 5, 11, 14, 2, 3, 8, 15, 6, 4]","[10, 9, 12, 7, 13, 1, 5, 11, 14, 2, 3, 8, 15, 6, 4]",,"[10, 9, 12, 7, 13, 1, 5, 11, 14, 2, 3, 8, 15, 6, 4]","[10, 9, 12, 7, 13, 1, 5, 11, 14, 2, 3, 8, 15, 6, 4]",7.153836011886597
13,1029.3343812999065,"[5, 1, 13, 15, 7, 3, 8, 2, 4, 9, 10, 11, 12, 6, 14]","[[5, 1, 15, 7, 3, 2, 9, 'M', 12], [13, 8, 4, 10, 11, 6, 14, 'M'], ['M', 5, 1, 13, 15, 3, 8, 2, 14], [7, 'M', 4, 9, 10, 11, 12, 6], ['M', 13, 15, 3, 8, 9, 11, 6, 14], ['M', 5, 1, 7, 2, 4, 10, 12]]",657.3744175807375,"[5, 1, 13, 15, 7, 3, 8, 2, 4, 9, 10, 11, 12, 6, 14]","[5, 1, 13, 15, 7, 3, 8, 2, 4, 9, 10, 11, 12, 6, 14]",,"[5, 1, 13, 15, 7, 3, 8, 2, 4, 9, 10, 11, 12, 6, 14]","[5, 1, 13, 15, 7, 3, 8, 2, 4, 9, 10, 11, 12, 6, 14]",6.1502602100372314
14,645.3594768837122,"[5, 2, 7, 9, 11, 3, 8, 10, 4, 12, 14, 15, 6, 13, 1]","[[5, 7, 11, 10, 12, 14, 6, 'M'], [2, 9, 3, 'M', 8, 4, 15, 13, 1], [2, 9, 11, 8, 4, 15, 6, 1, 'M'], [5, 7, 3, 10, 12, 14, 13, 'M'], ['M', 5, 7, 9, 3, 4, 12, 15, 6], ['M', 2, 11, 8, 10, 14, 13, 1]]",435.79119618946163,"[5, 2, 7, 9, 11, 3, 8, 10, 4, 12, 14, 15, 6, 13, 1]","[5, 2, 7, 9, 11, 3, 8, 10, 4, 12, 14, 15, 6, 13, 1]",,"[5, 2, 7, 9, 11, 3, 8, 10, 4, 12, 14, 15, 6, 13, 1]","[5, 2, 7, 9, 11, 3, 8, 10, 4, 12, 14, 15, 6, 13, 1]",5.812505006790161
15,634.8940555306631,"[12, 15, 5, 13, 4, 8, 7, 2, 3, 9, 1, 10, 6, 14, 11]","[[12, 15, 5, 4, 3, 1, 6, 11, 'M'], [13, 8, 7, 2, 9, 10, 14, 'M'], ['M', 5, 4, 3, 9, 10, 6, 14, 11], [12, 15, 13, 8, 7, 2, 1, 'M'], ['M', 13, 4, 8, 7, 3, 1, 10, 11], ['M', 12, 15, 5, 2, 9, 6, 14]]",527.5733856856211,"[12, 15, 5, 13, 4, 8, 7, 2, 3, 9, 1, 10, 6, 14, 11]","[12, 15, 5, 13, 4, 8, 7, 2, 3, 9, 1, 10, 6, 14, 11]",,"[12, 15, 5, 13, 4, 8, 7, 2, 3, 9, 1, 10, 6, 14, 11]","[12, 15, 5, 13, 4, 8, 7, 2, 3, 9, 1, 10, 6, 14, 11]",5.330803871154785
16,813.7117657184292,"[11, 13, 2, 6, 10, 15, 8, 1, 3, 7, 4, 5, 14, 9, 12]","[[11, 6, 8, 1, 4, 'M', 12], [13, 2, 10, 15, 3, 7, 5, 14, 9, 'M'], [11, 13, 'M', 10, 8, 1, 4, 14, 12], [2, 6, 15, 3, 7, 5, 9, 'M'], ['M', 2, 6, 10, 15, 1, 3, 7, 5], ['M', 11, 13, 8, 4, 14, 9, 12]]",625.2338988320805,"[11, 13, 2, 6, 10, 15, 8, 1, 3, 7, 4, 5, 14, 9, 12]","[11, 13, 2, 6, 10, 15, 8, 1, 3, 7, 4, 5, 14, 9, 12]",,"[11, 13, 2, 6, 10, 15, 8, 1, 3, 7, 4, 5, 14, 9, 12]","[11, 13, 2, 6, 10, 15, 8, 1, 3, 7, 4, 5, 14, 9, 12]",6.373815059661865
17,771.749440504569,"[1, 11, 8, 5, 2, 13, 10, 3, 14, 15, 12, 9, 6, 4, 7]","[[8, 5, 'M', 14, 15, 12, 6, 7], [1, 11, 2, 13, 10, 3, 9, 4, 'M'], [11, 'M', 5, 3, 14, 15, 12, 9, 6, 4], [1, 8, 2, 13, 10, 7, 'M'], ['M', 1, 8, 2, 10, 15, 9, 6, 7], ['M', 11, 5, 13, 3, 14, 12, 4]]",552.1131337640296,"[1, 11, 8, 5, 2, 13, 10, 3, 14, 15, 12, 9, 6, 4, 7]","[1, 11, 8, 5, 2, 13, 10, 3, 14, 15, 12, 9, 6, 4, 7]",,"[1, 11, 8, 5, 2, 13, 10, 3, 14, 15, 12, 9, 6, 4, 7]","[1, 11, 8, 5, 2, 13, 10, 3, 14, 15, 12, 9, 6, 4, 7]",6.112942934036255
18,1204.3675827882114,"[3, 9, 13, 5, 8, 11, 14, 12, 1, 7, 2, 10, 4, 15, 6]","[[9, 'M', 5, 14, 12, 10, 4, 15, 6], [3, 13, 'M', 8, 11, 1, 7, 2], ['M', 3, 9, 5, 14, 1, 7, 4], [13, 8, 11, 12, 2, 10, 15, 6, 'M'], [3, 5, 8, 'M', 7, 2, 10, 4, 15, 6], [9, 13, 11, 14, 12, 1, 'M']]",658.3029222772501,"[3, 9, 13, 5, 8, 11, 14, 12, 1, 7, 2, 10, 4, 15, 6]","[3, 9, 13, 5, 8, 11, 14, 12, 1, 7, 2, 10, 4, 15, 6]",,"[3, 9, 13, 5, 8, 11, 14, 12, 1, 7, 2, 10, 4, 15, 6]","[3, 9, 13, 5, 8, 11, 14, 12, 1, 7, 2, 10, 4, 15, 6]",7.222983121871948
19,1007.9112528617648,"[11, 3, 13, 1, 14, 12, 10, 5, 2, 7, 6, 9, 8, 4, 15]","[[11, 13, 1, 14, 10, 'M', 2, 9, 8], [3, 'M', 12, 5, 7, 6, 4, 15], ['M', 13, 1, 14, 12, 5, 9, 4], [11, 3, 'M', 10, 2, 7, 6, 8, 15], [13, 1, 14, 12, 5, 2, 7, 'M'], [11, 3, 'M', 10, 6, 9, 8, 4, 15]]",533.7405698588769,"[11, 3, 13, 1, 14, 12, 10, 5, 2, 7, 6, 9, 8, 4, 15]","[11, 3, 13, 1, 14, 12, 10, 5, 2, 7, 6, 9, 8, 4, 15]",,"[11, 3, 13, 1, 14, 12, 10, 5, 2, 7, 6, 9, 8, 4, 15]","[11, 3, 13, 1, 14, 12, 10, 5, 2, 7, 6, 9, 8, 4, 15]",7.651005983352661
20,760.7146502238185,"[4, 8, 1, 13, 10, 9, 2, 14, 3, 15, 11, 7, 5, 12, 6]","[[13, 2, 3, 15, 7, 5, 12, 'M'], [4, 8, 1, 10, 9, 14, 11, 6, 'M'], ['M', 8, 1, 13, 2, 14, 3, 15], [4, 'M', 10, 9, 11, 7, 5, 12, 6], ['M', 4, 8, 13, 10, 2, 3, 6], ['M', 1, 9, 14, 15, 11, 7, 5, 12]]",431.0914211982184,"[4, 8, 1, 13, 10, 9, 2, 14, 3, 15, 11, 7, 5, 12, 6]","[4, 8, 1, 13, 10, 9, 2, 14, 3, 15, 11, 7, 5, 12, 6]",,"[4, 8, 1, 13, 10, 9, 2, 14, 3, 15, 11, 7, 5, 12, 6]","[4, 8, 1, 13, 10, 9, 2, 14, 3, 15, 11, 7, 5, 12, 6]",6.406333923339844
21,1174.1272998330355,"[11, 2, 8, 5, 4, 1, 14, 15, 10, 6, 7, 13, 12, 3, 9]","[['M', 11, 8, 5, 1, 14, 12, 3, 9], ['M', 2, 4, 15, 10, 6, 7, 13], ['M', 1, 14, 10, 6, 12, 9], ['M', 11, 2, 8, 5, 4, 15, 7, 13, 3], ['M', 2, 5, 4, 14, 10, 6, 7, 12], [11, 8, 1, 'M', 15, 13, 3, 9]]",775.5558499127344,"[11, 2, 8, 5, 4, 1, 14, 15, 10, 6, 7, 13, 12, 3, 9]","[11, 2, 8, 5, 4, 1, 14, 15, 10, 6, 7, 13, 12, 3, 9]",,"[13, 12, 9, 7, 10, 8, 3, 15, 14, 6, 11, 2, 1, 4, 5]","[[12, 9, 8, 'M', 3, 14, 11, 1, 5], [13, 7, 10, 'M', 15, 6, 2, 4], [12, 9, 10, 14, 6, 1, 'M'], [13, 7, 8, 3, 15, 'M', 11, 2, 4, 5], ['M', 12, 7, 10, 14, 6, 2, 4, 5], ['M', 13, 9, 8, 3, 15, 11, 1]]",8.130221128463745
22,666.8667063958285,"[10, 1, 12, 11, 9, 2, 6, 7, 5, 15, 14, 4, 8, 13, 3]","[['M', 12, 9, 2, 5, 14, 4, 8, 3], [10, 1, 11, 6, 7, 15, 13, 'M'], ['M', 10, 12, 11, 2, 7, 5, 14, 3], [1, 'M', 9, 6, 15, 4, 8, 13], ['M', 10, 12, 9, 2, 6, 5, 14, 13], ['M', 1, 11, 7, 15, 4, 8, 3]]",467.79928261944366,"[10, 1, 12, 11, 9, 2, 6, 7, 5, 15, 14, 4, 8, 13, 3]","[10, 1, 12, 11, 9, 2, 6, 7, 5, 15, 14, 4, 8, 13, 3]",,"[10, 1, 12, 11, 9, 2, 6, 7, 5, 15, 14, 4, 8, 13, 3]","[10, 1, 12, 11, 9, 2, 6, 7, 5, 15, 14, 4, 8, 13, 3]",6.887516736984253
23,826.8867983052127,"[13, 11, 10, 2, 4, 1, 6, 7, 8, 9, 14, 12, 3, 5, 15]","[[13, 11, 2, 4, 6, 14, 3, 'M'], [10, 1, 7, 8, 9, 12, 5, 15, 'M'], ['M', 11, 4, 1, 6, 14, 3, 15], [13, 10, 2, 'M', 7, 8, 9, 12, 5], ['M', 11, 6, 8, 9, 14, 12, 15], ['M', 13, 10, 2, 4, 1, 7, 3, 5]]",581.8233575779323,"[13, 11, 10, 2, 4, 1, 6, 7, 8, 9, 14, 12, 3, 5, 15]","[13, 11, 10, 2, 4, 1, 6, 7, 8, 9, 14, 12, 3, 5, 15]",,"[13, 11, 10, 2, 4, 1, 6, 7, 8, 9, 14, 12, 3, 5, 15]","[13, 11, 10, 2, 4, 1, 6, 7, 8, 9, 14, 12, 3, 5, 15]",6.054043769836426
24,582.071296530488,"[5, 4, 7, 15, 11, 2, 12, 1, 13, 3, 14, 6, 8, 10, 9]","[[4, 11, 'M', 2, 3, 14, 6, 9], [5, 7, 15, 12, 1, 13, 'M', 8, 10], [5, 4, 11, 12, 13, 3, 8, 10, 'M'], [7, 15, 2, 1, 14, 6, 9, 'M'], ['M', 5, 4, 13, 3, 6, 8, 10, 9], [7, 15, 11, 2, 12, 1, 14, 'M']]",409.26497060909946,"[5, 4, 7, 15, 11, 2, 12, 1, 13, 3, 14, 6, 8, 10, 9]","[5, 4, 7, 15, 11, 2, 12, 1, 13, 3, 14, 6, 8, 10, 9]",,"[5, 4, 7, 15, 11, 2, 12, 1, 13, 3, 14, 6, 8, 10, 9]","[5, 4, 7, 15, 11, 2, 12, 1, 13, 3, 14, 6, 8, 10, 9]",5.80998682975769
25,1054.7941876694808,"[3, 10, 8, 11, 6, 5, 12, 1, 2, 15, 7, 4, 14, 13, 9]","[[8, 6, 5, 12, 1, 15, 4, 14, 13, 'M'], [3, 10, 11, 2, 7, 9, 'M'], [8, 6, 5, 'M', 2, 15, 4, 9], ['M', 3, 10, 11, 12, 1, 7, 14, 13], ['M', 3, 10, 8, 5, 1, 2, 15], ['M', 11, 6, 12, 7, 4, 14, 13, 9]]",627.4966850513858,"[3, 10, 8, 11, 6, 5, 12, 1, 2, 15, 7, 4, 14, 13, 9]","[3, 10, 8, 11, 6, 5, 12, 1, 2, 15, 7, 4, 14, 13, 9]",,"[3, 10, 8, 11, 6, 5, 12, 1, 2, 15, 7, 4, 14, 13, 9]","[3, 10, 8, 11, 6, 5, 12, 1, 2, 15, 7, 4, 14, 13, 9]",6.540956974029541
26,896.1273983523288,"[14, 15, 9, 3, 8, 13, 10, 11, 7, 2, 4, 6, 12, 5, 1]","[[15, 3, 'M', 10, 11, 7, 4, 12, 1], [14, 9, 8, 13, 2, 6, 5, 'M'], ['M', 9, 8, 13, 10, 2, 5], ['M', 14, 15, 3, 11, 7, 4, 6, 12, 1], ['M', 14, 15, 8, 13, 11, 7, 2, 6], [9, 3, 'M', 10, 4, 12, 5, 1]]",489.032358003028,"[14, 15, 9, 3, 8, 13, 10, 11, 7, 2, 4, 6, 12, 5, 1]","[14, 15, 9, 3, 8, 13, 10, 11, 7, 2, 4, 6, 12, 5, 1]",,"[14, 15, 9, 3, 8, 13, 10, 11, 7, 2, 4, 6, 12, 5, 1]","[14, 15, 9, 3, 8, 13, 10, 11, 7, 2, 4, 6, 12, 5, 1]",7.074694871902466
27,901.0786724993641,"[14, 3, 4, 2, 9, 11, 10, 6, 15, 1, 12, 13, 7, 8, 5]","[[3, 9, 11, 10, 'M', 7, 8, 5], [14, 4, 2, 6, 15, 1, 12, 13, 'M'], [14, 'M', 15, 1, 12, 7, 8], [3, 4, 2, 9, 11, 10, 6, 'M', 13, 5], ['M', 2, 11, 15, 1, 13, 7], ['M', 14, 3, 4, 9, 10, 6, 12, 8, 5]]",505.52431926384367,"[14, 3, 4, 2, 9, 11, 10, 6, 15, 1, 12, 13, 7, 8, 5]","[14, 3, 4, 2, 9, 11, 10, 6, 15, 1, 12, 13, 7, 8, 5]",,"[14, 3, 4, 2, 9, 11, 10, 6, 15, 1, 12, 13, 7, 8, 5]","[14, 3, 4, 2, 9, 11, 10, 6, 15, 1, 12, 13, 7, 8, 5]",6.6426169872283936
28,969.4966522902907,"[13, 6, 3, 1, 12, 10, 8, 2, 14, 5, 4, 9, 7, 15, 11]","[[13, 3, 'M', 12, 10, 8, 4, 9, 11], [6, 1, 2, 'M', 14, 5, 7, 15], [13, 6, 'M', 2, 14, 4, 9, 7, 11], ['M', 3, 1, 12, 10, 8, 5, 15], [6, 10, 2, 14, 5, 11, 'M'], ['M', 13, 3, 1, 12, 8, 4, 9, 7, 15]]",777.8616579721287,"[13, 6, 3, 1, 12, 10, 8, 2, 14, 5, 4, 9, 7, 15, 11]","[13, 6, 3, 1, 12, 10, 8, 2, 14, 5, 4, 9, 7, 15, 11]",,"[9, 13, 6, 3, 10, 1, 14, 15, 11, 4, 5, 12, 7, 8, 2]","[[9, 13, 3, 10, 'M', 11, 4, 12, 8], [6, 1, 14, 15, 5, 'M', 7, 2], [9, 13, 6, 14, 11, 4, 7, 2, 'M'], ['M', 3, 10, 1, 15, 5, 12, 8], [6, 10, 14, 11, 5, 'M', 2], ['M', 9, 13, 3, 1, 15, 4, 12, 7, 8]]",7.028726100921631
29,1020.9253826160364,"[6, 3, 15, 12, 4, 9, 7, 5, 11, 14, 2, 10, 8, 1, 13]","[[3, 'M', 12, 4, 9, 5, 2, 8, 1], [6, 15, 'M', 7, 11, 14, 10, 13], [15, 12, 4, 5, 'M', 10, 1, 13], [6, 3, 9, 7, 11, 14, 2, 8, 'M'], [15, 'M', 7, 5, 2, 10, 8, 1], ['M', 6, 3, 12, 4, 9, 11, 14, 13]]",608.6240240060387,"[6, 3, 15, 12, 4, 9, 7, 5, 11, 14, 2, 10, 8, 1, 13]","[6, 3, 15, 12, 4, 9, 7, 5, 11, 14, 2, 10, 8, 1, 13]",,"[9, 6, 5, 7, 1, 3, 2, 13, 11, 12, 8, 15, 14, 10, 4]","[[9, 5, 1, 3, 2, 12, 8, 4, 'M'], [6, 7, 13, 11, 15, 14, 10, 'M'], [5, 1, 13, 12, 15, 10, 4, 'M'], [9, 6, 7, 3, 2, 11, 8, 14, 'M'], [5, 7, 1, 2, 'M', 8, 15, 10], ['M', 9, 6, 3, 13, 11, 12, 14, 4]]",8.355941772460938
30,954.6411851640977,"[8, 9, 14, 5, 2, 12, 10, 4, 6, 11, 3, 1, 13, 7, 15]","[['M', 5, 2, 12, 11, 13, 7], [8, 9, 14, 'M', 10, 4, 6, 3, 1, 15], ['M', 9, 14, 5, 2, 6, 11, 1, 7], [8, 'M', 12, 10, 4, 3, 13, 15], ['M', 2, 12, 10, 11, 3, 1, 7, 15], [8, 9, 14, 5, 'M', 4, 6, 13]]",509.8167417295708,"[8, 9, 14, 5, 2, 12, 10, 4, 6, 11, 3, 1, 13, 7, 15]","[8, 9, 14, 5, 2, 12, 10, 4, 6, 11, 3, 1, 13, 7, 15]",,"[8, 9, 14, 5, 2, 12, 10, 4, 6, 11, 3, 1, 13, 7, 15]","[8, 9, 14, 5, 2, 12, 10, 4, 6, 11, 3, 1, 13, 7, 15]",6.591872692108154
