,initial objective value,initial shared job order,initial schedule,process objective value,process shared job order,process schedule,greedy timefinal objective value,final shared job order,final schedule,time
11,779.9210343409409,"[14, 5, 10, 15, 4, 1, 11, 12, 7, 3, 6, 9, 13, 2, 8]","[[14, 10, 15, 1, 'M', 12, 7, 8], [5, 'M', 4, 11, 3, 6, 9, 13, 2], [5, 'M', 15, 4, 12, 7, 9], [14, 10, 1, 11, 3, 6, 13, 2, 8, 'M'], [10, 4, 3, 6, 9, 13, 8, 'M'], ['M', 14, 5, 15, 1, 11, 12, 7, 2]]",574.3531982160947,"[14, 5, 10, 15, 4, 1, 11, 12, 7, 3, 6, 9, 13, 2, 8]","[14, 5, 10, 15, 4, 1, 11, 12, 7, 3, 6, 9, 13, 2, 8]",,"[14, 13, 5, 12, 10, 4, 2, 8, 9, 11, 7, 3, 1, 6, 15]","[[14, 12, 10, 'M', 8, 7, 1, 15], [13, 5, 4, 2, 9, 11, 3, 6, 'M'], ['M', 5, 12, 4, 9, 7, 15], ['M', 14, 13, 10, 2, 8, 11, 3, 1, 6], [13, 10, 4, 8, 9, 3, 6, 'M'], [14, 5, 12, 'M', 2, 11, 7, 1, 15]]",7.590347051620483
12,960.1329568142519,"[3, 4, 2, 15, 1, 9, 13, 8, 14, 10, 11, 5, 6, 12, 7]","[['M', 15, 1, 9, 8, 10, 12, 7], [3, 4, 2, 'M', 13, 14, 11, 5, 6], ['M', 3, 2, 15, 9, 8, 10, 12], ['M', 4, 1, 13, 14, 11, 5, 6, 7], [3, 4, 2, 'M', 13, 8, 14, 11, 5], [15, 1, 9, 10, 'M', 6, 12, 7]]",617.8222560544381,"[3, 4, 2, 15, 1, 9, 13, 8, 14, 10, 11, 5, 6, 12, 7]","[3, 4, 2, 15, 1, 9, 13, 8, 14, 10, 11, 5, 6, 12, 7]",,"[3, 4, 2, 15, 1, 9, 13, 8, 14, 10, 11, 5, 6, 12, 7]","[3, 4, 2, 15, 1, 9, 13, 8, 14, 10, 11, 5, 6, 12, 7]",7.313907146453857
13,1246.4260436600503,"[6, 12, 14, 7, 9, 1, 13, 5, 10, 3, 4, 8, 11, 15, 2]","[[6, 12, 'M', 13, 3, 11, 15, 2], [14, 7, 9, 1, 'M', 5, 10, 4, 8], [6, 'M', 9, 1, 13, 5, 10, 4, 11], ['M', 12, 14, 7, 3, 8, 15, 2], [6, 12, 7, 9, 'M', 10, 4, 8], ['M', 14, 1, 13, 5, 3, 11, 15, 2]]",736.8053844352711,"[6, 12, 14, 7, 9, 1, 13, 5, 10, 3, 4, 8, 11, 15, 2]","[6, 12, 14, 7, 9, 1, 13, 5, 10, 3, 4, 8, 11, 15, 2]",,"[9, 10, 2, 3, 1, 12, 15, 6, 13, 8, 7, 4, 11, 14, 5]","[[2, 3, 12, 15, 6, 13, 11, 'M'], [9, 10, 1, 8, 7, 4, 14, 5, 'M'], [9, 10, 1, 6, 'M', 13, 4, 11, 5], ['M', 2, 3, 12, 15, 8, 7, 14], ['M', 9, 10, 12, 6, 8, 7, 4], [2, 3, 1, 15, 13, 11, 14, 5, 'M']]",7.283192157745361
14,1397.910780804603,"[10, 9, 13, 3, 6, 1, 7, 15, 12, 14, 8, 2, 11, 5, 4]","[[13, 3, 6, 15, 12, 'M', 11, 4], [10, 9, 1, 7, 14, 8, 2, 5, 'M'], ['M', 9, 13, 6, 7, 14, 2, 5, 4], [10, 'M', 3, 1, 15, 12, 8, 11], [10, 13, 6, 'M', 12, 14, 4], ['M', 9, 3, 1, 7, 15, 8, 2, 11, 5]]",638.1377964306437,"[10, 9, 13, 3, 6, 1, 7, 15, 12, 14, 8, 2, 11, 5, 4]","[10, 9, 13, 3, 6, 1, 7, 15, 12, 14, 8, 2, 11, 5, 4]",,"[10, 9, 13, 3, 6, 1, 7, 15, 12, 14, 8, 2, 11, 5, 4]","[10, 9, 13, 3, 6, 1, 7, 15, 12, 14, 8, 2, 11, 5, 4]",8.756446838378906
15,781.6058465010806,"[14, 4, 3, 2, 6, 1, 10, 15, 9, 5, 13, 11, 8, 12, 7]","[[14, 3, 2, 'M', 6, 15, 5, 13, 12, 7], [4, 'M', 1, 10, 9, 11, 8], ['M', 3, 2, 6, 1, 10, 12, 7], [14, 4, 'M', 15, 9, 5, 13, 11, 8], [14, 4, 2, 'M', 1, 10, 9, 5, 7], [3, 6, 15, 'M', 13, 11, 8, 12]]",619.7931912746503,"[14, 4, 3, 2, 6, 1, 10, 15, 9, 5, 13, 11, 8, 12, 7]","[14, 4, 3, 2, 6, 1, 10, 15, 9, 5, 13, 11, 8, 12, 7]",,"[15, 14, 3, 2, 8, 6, 4, 1, 13, 9, 12, 11, 7, 5, 10]","[[15, 14, 3, 2, 6, 13, 12, 7, 5, 'M'], [8, 'M', 4, 1, 9, 11, 10], ['M', 3, 2, 6, 1, 12, 7, 10], ['M', 15, 14, 8, 4, 13, 9, 11, 5], [14, 'M', 2, 4, 1, 9, 7, 5, 10], [15, 3, 8, 6, 13, 12, 11, 'M']]",8.23474407196045
16,1157.203231963296,"[13, 2, 6, 10, 8, 7, 11, 5, 12, 14, 15, 3, 4, 1, 9]","[[13, 2, 'M', 8, 11, 12, 14, 15, 3], [6, 10, 7, 5, 4, 1, 9, 'M'], [13, 2, 6, 8, 12, 14, 3, 4, 'M'], ['M', 10, 7, 11, 5, 15, 1, 9], ['M', 6, 10, 12, 14, 3, 4, 9], [13, 2, 'M', 8, 7, 11, 5, 15, 1]]",722.2137189988124,"[13, 2, 6, 10, 8, 7, 11, 5, 12, 14, 15, 3, 4, 1, 9]","[13, 2, 6, 10, 8, 7, 11, 5, 12, 14, 15, 3, 4, 1, 9]",,"[13, 2, 6, 10, 8, 7, 11, 5, 12, 14, 15, 3, 4, 1, 9]","[13, 2, 6, 10, 8, 7, 11, 5, 12, 14, 15, 3, 4, 1, 9]",9.043039083480835
17,680.3018597039232,"[3, 5, 10, 15, 14, 4, 12, 6, 13, 11, 7, 9, 2, 8, 1]","[[5, 'M', 4, 13, 11, 9, 2, 1], [3, 10, 15, 14, 12, 6, 7, 8, 'M'], ['M', 3, 15, 4, 12, 13, 9, 2], ['M', 5, 10, 14, 6, 11, 7, 8, 1], [3, 5, 10, 'M', 4, 12, 7, 8], ['M', 15, 14, 6, 13, 11, 9, 2, 1]]",568.2824563775549,"[3, 5, 10, 15, 14, 4, 12, 6, 13, 11, 7, 9, 2, 8, 1]","[3, 5, 10, 15, 14, 4, 12, 6, 13, 11, 7, 9, 2, 8, 1]",,"[4, 6, 14, 11, 3, 8, 15, 10, 12, 5, 2, 13, 7, 1, 9]","[[4, 11, 5, 2, 13, 1, 9, 'M'], [6, 14, 3, 8, 15, 10, 12, 7, 'M'], ['M', 4, 3, 15, 12, 2, 13, 9], [6, 'M', 14, 11, 8, 10, 5, 7, 1], [4, 'M', 3, 8, 10, 12, 5, 7], [6, 14, 11, 'M', 15, 2, 13, 1, 9]]",6.894688844680786
18,1146.4651456097545,"[3, 7, 9, 4, 12, 15, 1, 10, 5, 8, 6, 11, 13, 2, 14]","[[7, 'M', 4, 12, 15, 10, 5, 11, 14], [3, 9, 'M', 1, 8, 6, 13, 2], ['M', 9, 4, 12, 5, 8, 6, 2], ['M', 3, 7, 15, 1, 10, 11, 13, 14], [9, 'M', 4, 5, 11, 13, 2, 14], [3, 7, 12, 15, 1, 10, 8, 6, 'M']]",558.1765805325621,"[3, 7, 9, 4, 12, 15, 1, 10, 5, 8, 6, 11, 13, 2, 14]","[3, 7, 9, 4, 12, 15, 1, 10, 5, 8, 6, 11, 13, 2, 14]",,"[3, 7, 9, 4, 12, 15, 1, 10, 5, 8, 6, 11, 13, 2, 14]","[3, 7, 9, 4, 12, 15, 1, 10, 5, 8, 6, 11, 13, 2, 14]",7.0871970653533936
19,840.5061932187737,"[11, 7, 13, 1, 8, 2, 10, 9, 4, 5, 15, 14, 6, 3, 12]","[[11, 'M', 8, 10, 9, 4, 5, 15, 14, 12], [7, 13, 1, 2, 6, 3, 'M'], ['M', 11, 13, 8, 2, 9, 5, 15], ['M', 7, 1, 10, 4, 14, 6, 3, 12], [11, 13, 'M', 2, 9, 4, 15, 3], [7, 'M', 1, 8, 10, 5, 14, 6, 12]]",464.17472611824525,"[11, 7, 13, 1, 8, 2, 10, 9, 4, 5, 15, 14, 6, 3, 12]","[11, 7, 13, 1, 8, 2, 10, 9, 4, 5, 15, 14, 6, 3, 12]",,"[11, 7, 13, 1, 8, 2, 10, 9, 4, 5, 15, 14, 6, 3, 12]","[11, 7, 13, 1, 8, 2, 10, 9, 4, 5, 15, 14, 6, 3, 12]",6.7717509269714355
20,932.9693422599479,"[1, 13, 15, 2, 7, 6, 9, 12, 5, 14, 4, 10, 8, 3, 11]","[[13, 7, 'M', 6, 12, 5, 14, 4, 8], [1, 15, 2, 9, 10, 3, 11, 'M'], [1, 15, 2, 'M', 5, 14, 3, 11], ['M', 13, 7, 6, 9, 12, 4, 10, 8], ['M', 13, 15, 7, 14, 10, 8, 11], ['M', 1, 2, 6, 9, 12, 5, 4, 3]]",641.2085752991304,"[1, 13, 15, 2, 7, 6, 9, 12, 5, 14, 4, 10, 8, 3, 11]","[1, 13, 15, 2, 7, 6, 9, 12, 5, 14, 4, 10, 8, 3, 11]",,"[1, 13, 15, 2, 7, 6, 9, 12, 5, 14, 4, 10, 8, 3, 11]","[1, 13, 15, 2, 7, 6, 9, 12, 5, 14, 4, 10, 8, 3, 11]",6.842623949050903
21,295.81057993447797,"[8, 12, 1, 10, 2, 14, 3, 9, 7, 13, 4, 11, 15, 5, 6]","[[8, 2, 9, 7, 5, 6, 'M'], [12, 1, 10, 14, 3, 13, 4, 11, 15, 'M'], [12, 'M', 10, 14, 9, 7, 4, 15], [8, 1, 2, 3, 13, 11, 5, 6, 'M'], ['M', 12, 1, 10, 14, 9, 13, 11, 15, 6], [8, 'M', 2, 3, 7, 4, 5]]",216.81446956131572,"[8, 12, 1, 10, 2, 14, 3, 9, 7, 13, 4, 11, 15, 5, 6]","[8, 12, 1, 10, 2, 14, 3, 9, 7, 13, 4, 11, 15, 5, 6]",,"[8, 12, 1, 10, 2, 14, 3, 9, 7, 13, 4, 11, 15, 5, 6]","[8, 12, 1, 10, 2, 14, 3, 9, 7, 13, 4, 11, 15, 5, 6]",7.130119800567627
22,1053.9564064910267,"[6, 11, 2, 12, 1, 8, 5, 3, 13, 15, 14, 9, 7, 10, 4]","[[11, 2, 12, 'M', 13, 14, 7, 4], [6, 'M', 1, 8, 5, 3, 15, 9, 10], [6, 2, 12, 1, 8, 'M', 9, 4], ['M', 11, 5, 3, 13, 15, 14, 7, 10], [11, 'M', 5, 3, 13, 15, 7, 4], ['M', 6, 2, 12, 1, 8, 14, 9, 10]]",483.50931929789306,"[6, 11, 2, 12, 1, 8, 5, 3, 13, 15, 14, 9, 7, 10, 4]","[6, 11, 2, 12, 1, 8, 5, 3, 13, 15, 14, 9, 7, 10, 4]",,"[6, 11, 2, 12, 1, 8, 5, 3, 13, 15, 14, 9, 7, 10, 4]","[6, 11, 2, 12, 1, 8, 5, 3, 13, 15, 14, 9, 7, 10, 4]",6.236191034317017
23,1119.1105635068484,"[12, 7, 15, 3, 13, 6, 8, 11, 5, 10, 14, 1, 9, 4, 2]","[[12, 7, 15, 3, 'M', 8, 10, 9, 2], ['M', 13, 6, 11, 5, 14, 1, 4], [12, 'M', 6, 8, 11, 10, 2], [7, 15, 3, 13, 'M', 5, 14, 1, 9, 4], ['M', 13, 6, 8, 11, 14, 1, 9, 4], ['M', 12, 7, 15, 3, 5, 10, 2]]",659.2970240416512,"[12, 7, 15, 3, 13, 6, 8, 11, 5, 10, 14, 1, 9, 4, 2]","[12, 7, 15, 3, 13, 6, 8, 11, 5, 10, 14, 1, 9, 4, 2]",,"[12, 7, 15, 3, 13, 6, 8, 11, 5, 10, 14, 1, 9, 4, 2]","[12, 7, 15, 3, 13, 6, 8, 11, 5, 10, 14, 1, 9, 4, 2]",6.945087194442749
24,697.2920119763688,"[8, 3, 1, 2, 5, 14, 6, 12, 9, 10, 7, 15, 4, 13, 11]","[[8, 1, 'M', 6, 9, 10, 15, 4, 13], [3, 2, 5, 14, 'M', 12, 7, 11], ['M', 8, 1, 14, 9, 7, 15, 11], ['M', 3, 2, 5, 6, 12, 10, 4, 13], ['M', 3, 1, 5, 6, 9, 7, 11], [8, 2, 14, 'M', 12, 10, 15, 4, 13]]",530.9570737323185,"[8, 3, 1, 2, 5, 14, 6, 12, 9, 10, 7, 15, 4, 13, 11]","[8, 3, 1, 2, 5, 14, 6, 12, 9, 10, 7, 15, 4, 13, 11]",,"[8, 3, 1, 2, 5, 14, 6, 12, 9, 10, 7, 15, 4, 13, 11]","[8, 3, 1, 2, 5, 14, 6, 12, 9, 10, 7, 15, 4, 13, 11]",7.211481809616089
25,1173.4254110950562,"[15, 11, 2, 12, 14, 7, 6, 10, 13, 8, 3, 4, 9, 5, 1]","[[15, 12, 7, 'M', 13, 9, 5, 1], [11, 2, 14, 6, 10, 'M', 8, 3, 4], ['M', 15, 11, 2, 14, 10, 4, 5, 1], [12, 'M', 7, 6, 13, 8, 3, 9], [15, 11, 12, 'M', 10, 13, 4], ['M', 2, 14, 7, 6, 8, 3, 9, 5, 1]]",755.6178739387598,"[15, 11, 2, 12, 14, 7, 6, 10, 13, 8, 3, 4, 9, 5, 1]","[15, 11, 2, 12, 14, 7, 6, 10, 13, 8, 3, 4, 9, 5, 1]",,"[15, 11, 2, 12, 14, 7, 6, 10, 13, 8, 3, 4, 9, 5, 1]","[15, 11, 2, 12, 14, 7, 6, 10, 13, 8, 3, 4, 9, 5, 1]",8.6255362033844
26,1104.6864181565184,"[14, 7, 10, 15, 13, 12, 6, 2, 9, 4, 1, 3, 8, 5, 11]","[[14, 15, 13, 'M', 2, 4, 3], ['M', 7, 10, 12, 6, 9, 1, 8, 5, 11], ['M', 14, 7, 13, 12, 2, 1, 3, 11], ['M', 10, 15, 6, 9, 4, 8, 5], [14, 7, 10, 15, 12, 1, 3, 'M'], ['M', 13, 6, 2, 9, 4, 8, 5, 11]]",590.6387885427785,"[14, 7, 10, 15, 13, 12, 6, 2, 9, 4, 1, 3, 8, 5, 11]","[14, 7, 10, 15, 13, 12, 6, 2, 9, 4, 1, 3, 8, 5, 11]",,"[14, 7, 10, 15, 13, 12, 6, 2, 9, 4, 1, 3, 8, 5, 11]","[14, 7, 10, 15, 13, 12, 6, 2, 9, 4, 1, 3, 8, 5, 11]",6.886953115463257
27,959.4370020578202,"[13, 6, 11, 10, 15, 3, 5, 4, 1, 9, 7, 14, 12, 8, 2]","[[13, 6, 11, 'M', 10, 15, 5, 7, 14], [3, 4, 1, 9, 12, 8, 2, 'M'], [11, 'M', 15, 5, 4, 7, 8, 2], ['M', 13, 6, 10, 3, 1, 9, 14, 12], ['M', 10, 15, 4, 9, 14, 8, 2], ['M', 13, 6, 11, 3, 5, 1, 7, 12]]",535.3787753253627,"[13, 6, 11, 10, 15, 3, 5, 4, 1, 9, 7, 14, 12, 8, 2]","[13, 6, 11, 10, 15, 3, 5, 4, 1, 9, 7, 14, 12, 8, 2]",,"[10, 5, 15, 1, 3, 7, 9, 2, 13, 4, 14, 11, 8, 12, 6]","[[10, 5, 15, 7, 13, 'M', 14, 11, 6], [1, 3, 9, 2, 4, 8, 12, 'M'], [5, 15, 7, 2, 4, 11, 8, 'M'], ['M', 10, 1, 3, 9, 13, 14, 12, 6], ['M', 10, 15, 9, 2, 4, 14, 8], ['M', 5, 1, 3, 7, 13, 11, 12, 6]]",5.247088193893433
28,642.7958812324409,"[15, 6, 10, 3, 7, 13, 9, 1, 5, 2, 8, 4, 11, 12, 14]","[[15, 6, 7, 13, 9, 2, 'M', 14], [10, 3, 'M', 1, 5, 8, 4, 11, 12], [6, 3, 7, 13, 'M', 2, 8, 12], ['M', 15, 10, 9, 1, 5, 4, 11, 14], ['M', 6, 7, 13, 9, 1, 5, 11, 12], ['M', 15, 10, 3, 2, 8, 4, 14]]",491.9987642267957,"[15, 6, 10, 3, 7, 13, 9, 1, 5, 2, 8, 4, 11, 12, 14]","[15, 6, 10, 3, 7, 13, 9, 1, 5, 2, 8, 4, 11, 12, 14]",,"[15, 6, 10, 3, 7, 13, 9, 1, 5, 2, 8, 4, 11, 12, 14]","[15, 6, 10, 3, 7, 13, 9, 1, 5, 2, 8, 4, 11, 12, 14]",7.127032041549683
29,1023.1323362056712,"[1, 6, 8, 4, 15, 7, 11, 3, 12, 9, 14, 10, 5, 2, 13]","[[1, 8, 'M', 7, 11, 3, 9, 14], [6, 'M', 4, 15, 12, 10, 5, 2, 13], [6, 4, 7, 11, 'M', 14, 10, 13], ['M', 1, 8, 15, 3, 12, 9, 5, 2], ['M', 1, 6, 15, 11, 3, 12, 10, 5], [8, 4, 7, 'M', 9, 14, 2, 13]]",710.7723572306021,"[1, 6, 8, 4, 15, 7, 11, 3, 12, 9, 14, 10, 5, 2, 13]","[1, 6, 8, 4, 15, 7, 11, 3, 12, 9, 14, 10, 5, 2, 13]",,"[1, 6, 8, 4, 15, 7, 11, 3, 12, 9, 14, 10, 5, 2, 13]","[1, 6, 8, 4, 15, 7, 11, 3, 12, 9, 14, 10, 5, 2, 13]",7.376155138015747
30,1020.8277962656891,"[12, 6, 9, 3, 1, 11, 2, 14, 5, 13, 15, 4, 7, 10, 8]","[[6, 'M', 1, 11, 2, 14, 15, 7, 8], [12, 9, 3, 'M', 5, 13, 4, 10], [9, 3, 1, 11, 2, 14, 5, 'M', 10, 8], [12, 6, 'M', 13, 15, 4, 7], ['M', 9, 1, 11, 2, 15, 10, 8], ['M', 12, 6, 3, 14, 5, 13, 4, 7]]",619.2568800075384,"[12, 6, 9, 3, 1, 11, 2, 14, 5, 13, 15, 4, 7, 10, 8]","[12, 6, 9, 3, 1, 11, 2, 14, 5, 13, 15, 4, 7, 10, 8]",,"[13, 1, 14, 2, 9, 4, 12, 6, 11, 7, 8, 15, 3, 5, 10]","[[1, 14, 2, 'M', 6, 11, 7, 8, 15], [13, 9, 4, 12, 3, 5, 10, 'M'], [1, 14, 2, 9, 11, 'M', 8, 3, 5, 10], [13, 4, 12, 6, 7, 15, 'M'], [1, 2, 9, 11, 8, 'M', 15, 10], ['M', 13, 14, 4, 12, 6, 7, 3, 5]]",7.688159942626953
