,initial objective value,initial shared job order,initial schedule,process objective value,process shared job order,process schedule,final objective value,final shared job order,final schedule,time
11,299.4067838499131,"[6, 10, 2, 1, 7, 8, 3, 4, 5, 9]","[[6, 10, 1, 7, 'M', 3, 9], [2, 'M', 8, 4, 5], ['M', 7, 8, 3, 5], [6, 10, 2, 1, 4, 'M', 9]]",189.45280885501944,"[6, 10, 2, 3, 9, 5, 7, 4, 8, 1]","[[6, 10, 3, 9, 7, 1, 'M'], [2, 5, 4, 8, 'M'], ['M', 3, 5, 7, 8], [6, 10, 2, 9, 4, 'M', 1]]",189.45280885501944,"[6, 10, 2, 3, 9, 5, 7, 4, 8, 1]","[[6, 10, 3, 9, 7, 1, 'M'], [2, 5, 4, 8, 'M'], ['M', 3, 5, 7, 8], [6, 10, 2, 9, 4, 'M', 1]]",0.021078824996948242
12,420.9604410791814,"[10, 4, 2, 5, 1, 7, 9, 3, 6, 8]","[[10, 'M', 9, 3, 6, 8], [4, 2, 5, 1, 7, 'M'], ['M', 4, 2, 1, 7, 8], [10, 'M', 5, 9, 3, 6]]",338.848511279238,"[1, 7, 10, 8, 5, 4, 9, 2, 3, 6]","[[10, 'M', 8, 9, 3, 6], [1, 7, 5, 4, 2, 'M'], ['M', 1, 7, 8, 4, 2], [10, 'M', 5, 9, 3, 6]]",338.848511279238,"[1, 7, 10, 8, 5, 4, 9, 2, 3, 6]","[[10, 'M', 8, 9, 3, 6], [1, 7, 5, 4, 2, 'M'], ['M', 1, 7, 8, 4, 2], [10, 'M', 5, 9, 3, 6]]",0.012935161590576172
13,288.5149710913091,"[4, 8, 7, 6, 3, 9, 5, 1, 10, 2]","[['M', 6, 3, 5, 1, 2], [4, 8, 7, 9, 'M', 10], [4, 'M', 7, 9, 2], ['M', 8, 6, 3, 5, 1, 10]]",281.2589948187137,"[4, 10, 7, 6, 3, 9, 5, 1, 8, 2]","[['M', 6, 3, 5, 1, 2], [4, 10, 7, 9, 'M', 8], [4, 'M', 7, 9, 2], ['M', 10, 6, 3, 5, 1, 8]]",281.2589948187137,"[4, 10, 7, 6, 3, 9, 5, 1, 8, 2]","[['M', 6, 3, 5, 1, 2], [4, 10, 7, 9, 'M', 8], [4, 'M', 7, 9, 2], ['M', 10, 6, 3, 5, 1, 8]]",0.011116981506347656
14,360.5144363642564,"[6, 10, 2, 8, 9, 7, 5, 1, 3, 4]","[[2, 9, 'M', 1, 3, 4], [6, 10, 'M', 8, 7, 5], ['M', 6, 9, 5, 1, 3, 4], ['M', 10, 2, 8, 7]]",133.38767364020006,"[8, 6, 7, 2, 9, 10, 1, 3, 5, 4]","[[2, 9, 1, 3, 4, 'M'], [8, 6, 7, 10, 5, 'M'], ['M', 6, 9, 1, 3, 5, 4], ['M', 8, 7, 2, 10]]",133.38767364020006,"[8, 6, 7, 2, 9, 10, 1, 3, 5, 4]","[[2, 9, 1, 3, 4, 'M'], [8, 6, 7, 10, 5, 'M'], ['M', 6, 9, 1, 3, 5, 4], ['M', 8, 7, 2, 10]]",0.025602102279663086
15,329.19905315225975,"[7, 2, 1, 9, 6, 8, 5, 4, 10, 3]","[[2, 9, 6, 8, 5, 3, 'M'], [7, 1, 4, 10, 'M'], [2, 'M', 1, 6, 8, 4, 3], ['M', 7, 9, 5, 10]]",169.87280367388584,"[9, 4, 6, 1, 5, 2, 3, 7, 10, 8]","[[9, 6, 5, 2, 3, 8, 'M'], [4, 1, 7, 10, 'M'], [4, 6, 1, 2, 3, 8, 'M'], ['M', 9, 5, 7, 10]]",169.87280367388584,"[9, 4, 6, 1, 5, 2, 3, 7, 10, 8]","[[9, 6, 5, 2, 3, 8, 'M'], [4, 1, 7, 10, 'M'], [4, 6, 1, 2, 3, 8, 'M'], ['M', 9, 5, 7, 10]]",0.01566004753112793
16,181.90962735959923,"[1, 4, 8, 10, 9, 3, 6, 5, 2, 7]","[[8, 10, 3, 6, 'M'], [1, 4, 'M', 9, 5, 2, 7], ['M', 1, 10, 9, 3, 7], ['M', 4, 8, 6, 5, 2]]",125.0467347859703,"[1, 9, 8, 6, 4, 2, 3, 5, 10, 7]","[[8, 6, 3, 10, 'M'], [1, 9, 4, 2, 5, 7, 'M'], ['M', 1, 9, 3, 10, 7], ['M', 8, 6, 4, 2, 5]]",125.0467347859703,"[1, 9, 8, 6, 4, 2, 3, 5, 10, 7]","[[8, 6, 3, 10, 'M'], [1, 9, 4, 2, 5, 7, 'M'], ['M', 1, 9, 3, 10, 7], ['M', 8, 6, 4, 2, 5]]",0.018220901489257812
17,248.35282309895388,"[4, 5, 3, 9, 6, 10, 7, 1, 8, 2]","[[5, 3, 9, 6, 10, 2, 'M'], [4, 'M', 7, 1, 8], ['M', 4, 10, 7, 1, 8], ['M', 5, 3, 9, 6, 2]]",132.67003875689863,"[10, 7, 9, 3, 8, 6, 4, 1, 5, 2]","[[10, 9, 3, 6, 5, 2, 'M'], [7, 8, 4, 1, 'M'], ['M', 10, 7, 8, 4, 1], ['M', 9, 3, 6, 5, 2]]",132.67003875689863,"[10, 7, 9, 3, 8, 6, 4, 1, 5, 2]","[[10, 9, 3, 6, 5, 2, 'M'], [7, 8, 4, 1, 'M'], ['M', 10, 7, 8, 4, 1], ['M', 9, 3, 6, 5, 2]]",0.015520095825195312
18,211.49448831146668,"[9, 6, 7, 4, 10, 2, 1, 3, 5, 8]","[[6, 7, 10, 1, 3, 'M'], [9, 4, 2, 5, 8, 'M'], [9, 7, 4, 10, 3, 'M'], ['M', 6, 2, 1, 5, 8]]",94.17526056301382,"[7, 6, 1, 9, 4, 5, 8, 3, 10, 2]","[[7, 6, 1, 3, 10, 'M'], [9, 4, 5, 8, 2, 'M'], [7, 9, 4, 3, 10, 'M'], ['M', 6, 1, 5, 8, 2]]",94.17526056301382,"[7, 6, 1, 9, 4, 5, 8, 3, 10, 2]","[[7, 6, 1, 3, 10, 'M'], [9, 4, 5, 8, 2, 'M'], [7, 9, 4, 3, 10, 'M'], ['M', 6, 1, 5, 8, 2]]",0.009851217269897461
19,257.4612013989895,"[7, 1, 4, 3, 2, 5, 9, 10, 8, 6]","[['M', 4, 3, 2, 5, 10], [7, 1, 'M', 9, 8, 6], [7, 1, 3, 5, 9, 10, 'M'], ['M', 4, 2, 8, 6]]",241.08904664833597,"[7, 1, 4, 5, 2, 3, 6, 8, 10, 9]","[['M', 4, 5, 2, 3, 10], [7, 1, 'M', 6, 8, 9], [7, 1, 5, 3, 10, 9, 'M'], ['M', 4, 2, 6, 8]]",241.08904664833597,"[7, 1, 4, 5, 2, 3, 6, 8, 10, 9]","[['M', 4, 5, 2, 3, 10], [7, 1, 'M', 6, 8, 9], [7, 1, 5, 3, 10, 9, 'M'], ['M', 4, 2, 6, 8]]",0.010115861892700195
20,203.3657016775633,"[8, 7, 1, 5, 9, 6, 3, 2, 4, 10]","[[1, 'M', 6, 3, 2, 10], [8, 7, 5, 9, 4, 'M'], ['M', 8, 1, 5, 6, 2, 10], ['M', 7, 9, 3, 4]]",170.9419799075229,"[8, 7, 1, 5, 9, 2, 6, 10, 4, 3]","[[1, 'M', 2, 6, 10, 3], [8, 7, 5, 9, 4, 'M'], ['M', 8, 1, 5, 2, 6, 10], ['M', 7, 9, 4, 3]]",170.9419799075229,"[8, 7, 1, 5, 9, 2, 6, 10, 4, 3]","[[1, 'M', 2, 6, 10, 3], [8, 7, 5, 9, 4, 'M'], ['M', 8, 1, 5, 2, 6, 10], ['M', 7, 9, 4, 3]]",0.012226104736328125
21,363.36147616544173,"[6, 3, 1, 7, 2, 8, 9, 10, 5, 4]","[[6, 3, 1, 2, 'M', 5], ['M', 7, 8, 9, 10, 4], ['M', 3, 2, 9, 10, 5], ['M', 6, 1, 7, 8, 4]]",200.3017007021983,"[5, 1, 2, 8, 6, 10, 3, 7, 4, 9]","[[5, 1, 2, 6, 3, 'M'], ['M', 8, 10, 7, 4, 9], [5, 2, 10, 3, 'M', 9], ['M', 1, 8, 6, 7, 4]]",200.3017007021983,"[5, 1, 2, 8, 6, 10, 3, 7, 4, 9]","[[5, 1, 2, 6, 3, 'M'], ['M', 8, 10, 7, 4, 9], [5, 2, 10, 3, 'M', 9], ['M', 1, 8, 6, 7, 4]]",0.023088932037353516
22,182.0804508443978,"[9, 7, 4, 3, 2, 6, 10, 8, 1, 5]","[[7, 4, 2, 8, 1, 'M'], [9, 3, 6, 10, 5, 'M'], [9, 'M', 2, 6, 8, 1, 5], [7, 4, 3, 10, 'M']]",164.52434134906633,"[9, 7, 6, 4, 8, 3, 10, 2, 1, 5]","[[7, 4, 8, 2, 1, 'M'], ['M', 9, 6, 3, 10, 5], ['M', 9, 6, 8, 2, 1, 5], [7, 4, 3, 10, 'M']]",164.52434134906633,"[9, 7, 6, 4, 8, 3, 10, 2, 1, 5]","[[7, 4, 8, 2, 1, 'M'], ['M', 9, 6, 3, 10, 5], ['M', 9, 6, 8, 2, 1, 5], [7, 4, 3, 10, 'M']]",0.01470804214477539
23,233.79495167077835,"[1, 2, 8, 5, 7, 6, 10, 4, 3, 9]","[[1, 2, 8, 5, 6, 9, 'M'], [7, 10, 4, 3, 'M'], ['M', 1, 2, 5, 10, 9], ['M', 8, 7, 6, 4, 3]]",173.03837589140772,"[8, 2, 7, 6, 1, 5, 3, 4, 10, 9]","[[8, 2, 6, 1, 5, 9, 'M'], [7, 3, 4, 10, 'M'], ['M', 2, 1, 5, 10, 9], ['M', 8, 7, 6, 3, 4]]",173.03837589140772,"[8, 2, 7, 6, 1, 5, 3, 4, 10, 9]","[[8, 2, 6, 1, 5, 9, 'M'], [7, 3, 4, 10, 'M'], ['M', 2, 1, 5, 10, 9], ['M', 8, 7, 6, 3, 4]]",0.012567758560180664
24,262.23282415133457,"[2, 6, 5, 8, 9, 1, 4, 3, 10, 7]","[[2, 5, 9, 1, 4, 10, 'M'], [6, 8, 3, 7, 'M'], ['M', 5, 1, 4, 3, 7], [2, 6, 8, 9, 'M', 10]]",168.48609292603925,"[4, 1, 6, 8, 5, 9, 10, 3, 2, 7]","[[4, 1, 5, 9, 10, 2, 'M'], [6, 8, 3, 7, 'M'], ['M', 4, 1, 5, 3, 7], [6, 8, 9, 10, 2, 'M']]",168.48609292603925,"[4, 1, 6, 8, 5, 9, 10, 3, 2, 7]","[[4, 1, 5, 9, 10, 2, 'M'], [6, 8, 3, 7, 'M'], ['M', 4, 1, 5, 3, 7], [6, 8, 9, 10, 2, 'M']]",0.013726949691772461
25,216.9920349680744,"[10, 9, 4, 6, 1, 7, 2, 5, 3, 8]","[[9, 4, 6, 5, 3, 'M'], [10, 'M', 1, 7, 2, 8], ['M', 9, 6, 1, 2, 5, 8], [10, 4, 'M', 7, 3]]",140.02400917178787,"[9, 6, 10, 4, 2, 1, 5, 8, 3, 7]","[[9, 6, 4, 5, 3, 'M'], [10, 'M', 2, 1, 8, 7], ['M', 9, 6, 2, 1, 5, 8], [10, 4, 'M', 3, 7]]",140.02400917178787,"[9, 6, 10, 4, 2, 1, 5, 8, 3, 7]","[[9, 6, 4, 5, 3, 'M'], [10, 'M', 2, 1, 8, 7], ['M', 9, 6, 2, 1, 5, 8], [10, 4, 'M', 3, 7]]",0.014932870864868164
26,259.05708794562634,"[7, 5, 2, 8, 6, 9, 4, 3, 10, 1]","[[7, 5, 6, 9, 4, 'M', 1], [2, 'M', 8, 3, 10], [2, 'M', 9, 4, 3, 1], [7, 5, 8, 6, 10, 'M']]",179.08507419308967,"[7, 5, 2, 4, 6, 3, 10, 1, 8, 9]","[[7, 5, 4, 6, 1, 9, 'M'], [2, 'M', 3, 10, 8], [2, 4, 3, 1, 9, 'M'], [7, 5, 6, 10, 8, 'M']]",179.08507419308967,"[7, 5, 2, 4, 6, 3, 10, 1, 8, 9]","[[7, 5, 4, 6, 1, 9, 'M'], [2, 'M', 3, 10, 8], [2, 4, 3, 1, 9, 'M'], [7, 5, 6, 10, 8, 'M']]",0.023545026779174805
27,377.17435369329945,"[7, 10, 5, 3, 6, 9, 2, 1, 4, 8]","[[10, 3, 6, 9, 4, 'M'], [7, 5, 'M', 2, 1, 8], ['M', 7, 10, 9, 2, 4], ['M', 5, 3, 6, 1, 8]]",159.1654605754598,"[10, 2, 3, 5, 9, 1, 4, 6, 7, 8]","[[10, 3, 9, 4, 6, 'M'], [2, 5, 1, 7, 8, 'M'], ['M', 10, 2, 9, 4, 7], [3, 'M', 5, 1, 6, 8]]",159.1654605754598,"[10, 2, 3, 5, 9, 1, 4, 6, 7, 8]","[[10, 3, 9, 4, 6, 'M'], [2, 5, 1, 7, 8, 'M'], ['M', 10, 2, 9, 4, 7], [3, 'M', 5, 1, 6, 8]]",0.016472816467285156
28,122.95906598975853,"[4, 2, 5, 3, 1, 9, 7, 6, 8, 10]","[[5, 1, 7, 10, 'M'], [4, 2, 3, 9, 6, 8, 'M'], [4, 5, 3, 9, 7, 10, 'M'], [2, 1, 6, 8, 'M']]",119.5941481841624,"[2, 4, 5, 3, 1, 9, 7, 6, 8, 10]","[[5, 1, 7, 10, 'M'], [2, 4, 3, 9, 6, 8, 'M'], [4, 5, 3, 9, 7, 10, 'M'], [2, 1, 6, 8, 'M']]",119.5941481841624,"[2, 4, 5, 3, 1, 9, 7, 6, 8, 10]","[[5, 1, 7, 10, 'M'], [2, 4, 3, 9, 6, 8, 'M'], [4, 5, 3, 9, 7, 10, 'M'], [2, 1, 6, 8, 'M']]",0.00830698013305664
29,549.7854343977889,"[10, 8, 1, 2, 9, 7, 6, 5, 3, 4]","[[2, 7, 6, 5, 3, 'M'], [10, 8, 1, 9, 'M', 4], [10, 'M', 1, 6, 5, 3], ['M', 8, 2, 9, 7, 4]]",303.8224487469288,"[10, 2, 9, 6, 4, 3, 8, 5, 7, 1]","[[2, 6, 3, 5, 7, 'M'], [10, 9, 4, 8, 1, 'M'], [10, 6, 3, 5, 1, 'M'], ['M', 2, 9, 4, 8, 7]]",303.8224487469288,"[10, 2, 9, 6, 4, 3, 8, 5, 7, 1]","[[2, 6, 3, 5, 7, 'M'], [10, 9, 4, 8, 1, 'M'], [10, 6, 3, 5, 1, 'M'], ['M', 2, 9, 4, 8, 7]]",0.025295257568359375
30,217.80785520963445,"[9, 5, 2, 3, 6, 10, 4, 8, 1, 7]","[[2, 3, 6, 10, 1, 'M'], [9, 5, 4, 8, 7, 'M'], ['M', 5, 2, 3, 10, 1], [9, 'M', 6, 4, 8, 7]]",99.111862082819,"[9, 5, 6, 2, 4, 7, 1, 3, 10, 8]","[[6, 2, 1, 3, 10, 'M'], [9, 5, 4, 7, 8, 'M'], ['M', 5, 2, 1, 3, 10], [9, 6, 4, 7, 8, 'M']]",99.111862082819,"[9, 5, 6, 2, 4, 7, 1, 3, 10, 8]","[[6, 2, 1, 3, 10, 'M'], [9, 5, 4, 7, 8, 'M'], ['M', 5, 2, 1, 3, 10], [9, 6, 4, 7, 8, 'M']]",0.0259249210357666
31,,,,,,,,,,
32,,,,,,,,,,
33,,,,,,,,,,
34,,,,,,,,,,
35,,,,,,,,,,
36,,,,,,,,,,
37,,,,,,,,,,
38,,,,,,,,,,
39,,,,,,,,,,
40,,,,,,,,,,
41,,,,,,,,,,
42,,,,,,,,,,
43,,,,,,,,,,
44,,,,,,,,,,
45,,,,,,,,,,
46,,,,,,,,,,
47,,,,,,,,,,
48,,,,,,,,,,
49,,,,,,,,,,
50,,,,,,,,,,
