,initial objective value,initial shared job order,initial schedule,process objective value,process shared job order,process schedule,final objective value,final shared job order,final schedule,time
11,422.5288169136471,"[6, 10, 2, 1, 7, 8, 3, 4, 5, 9]","[[6, 10, 2, 1, 7, 8, 3, 4, 5, 'M', 9], ['M'], ['M'], [6, 10, 2, 'M', 1, 7, 8, 3, 4, 5, 9]]",381.1694248837132,"[6, 10, 2, 1, 8, 4, 3, 9, 7, 5]","[[6, 10, 2, 1, 8, 4, 3, 9, 7, 'M', 5], ['M'], ['M'], [6, 10, 2, 'M', 1, 8, 4, 3, 9, 7, 5]]",381.1694248837132,"[6, 10, 2, 1, 8, 4, 3, 9, 7, 5]","[[6, 10, 2, 1, 8, 4, 3, 9, 7, 'M', 5], ['M'], ['M'], [6, 10, 2, 'M', 1, 8, 4, 3, 9, 7, 5]]",0.009512901306152344
12,815.3756732434421,"[10, 4, 2, 5, 1, 7, 9, 3, 6, 8]","[['M', 10, 4, 2, 5, 1, 7, 9, 3, 6, 8], ['M'], ['M'], ['M', 10, 4, 2, 5, 1, 7, 9, 3, 6, 8]]",660.2193027370404,"[10, 3, 1, 7, 5, 9, 4, 2, 8, 6]","[['M', 10, 3, 1, 7, 5, 9, 4, 2, 8, 6], ['M'], ['M'], ['M', 10, 3, 1, 7, 5, 9, 4, 2, 8, 6]]",660.2193027370404,"[10, 3, 1, 7, 5, 9, 4, 2, 8, 6]","[['M', 10, 3, 1, 7, 5, 9, 4, 2, 8, 6], ['M'], ['M'], ['M', 10, 3, 1, 7, 5, 9, 4, 2, 8, 6]]",0.009628057479858398
13,485.5072862614636,"[4, 8, 7, 6, 3, 9, 5, 1, 10, 2]","[['M'], [4, 8, 7, 6, 3, 9, 5, 1, 10, 2, 'M'], ['M'], ['M', 4, 8, 7, 6, 3, 9, 5, 1, 10, 2]]",419.0944664306336,"[4, 6, 3, 9, 7, 5, 10, 1, 8, 2]","[['M'], [4, 6, 3, 9, 7, 5, 10, 1, 8, 2, 'M'], ['M'], ['M', 4, 6, 3, 9, 7, 5, 10, 1, 8, 2]]",419.0944664306336,"[4, 6, 3, 9, 7, 5, 10, 1, 8, 2]","[['M'], [4, 6, 3, 9, 7, 5, 10, 1, 8, 2, 'M'], ['M'], ['M', 4, 6, 3, 9, 7, 5, 10, 1, 8, 2]]",0.00852513313293457
14,514.9622384872653,"[6, 10, 2, 8, 9, 7, 5, 1, 3, 4]","[[6, 10, 2, 8, 9, 7, 5, 3, 4, 'M'], [1, 'M'], ['M', 6, 10, 2, 8, 9, 7, 5, 1, 3, 4], ['M']]",347.97687545401993,"[1, 8, 9, 7, 6, 2, 3, 4, 10, 5]","[[8, 9, 7, 6, 2, 3, 4, 10, 5, 'M'], [1, 'M'], ['M', 1, 8, 9, 7, 6, 2, 3, 4, 10, 5], ['M']]",347.97687545401993,"[1, 8, 9, 7, 6, 2, 3, 4, 10, 5]","[[8, 9, 7, 6, 2, 3, 4, 10, 5, 'M'], [1, 'M'], ['M', 1, 8, 9, 7, 6, 2, 3, 4, 10, 5], ['M']]",0.011436939239501953
15,505.43786962133345,"[7, 2, 1, 9, 6, 8, 5, 4, 10, 3]","[[7, 2, 'M', 1, 9, 6, 8, 5, 4, 10, 3], ['M'], ['M', 7, 2, 1, 9, 6, 8, 5, 4, 10, 3], ['M']]",326.20127889874914,"[1, 2, 4, 6, 9, 3, 7, 5, 10, 8]","[[1, 2, 'M', 4, 6, 9, 3, 7, 5, 10, 8], ['M'], ['M', 1, 2, 4, 6, 9, 3, 7, 5, 10, 8], ['M']]",326.20127889874914,"[1, 2, 4, 6, 9, 3, 7, 5, 10, 8]","[[1, 2, 'M', 4, 6, 9, 3, 7, 5, 10, 8], ['M'], ['M', 1, 2, 4, 6, 9, 3, 7, 5, 10, 8], ['M']]",0.010951042175292969
16,322.27028559508267,"[1, 4, 8, 10, 9, 3, 6, 5, 2, 7]","[['M'], ['M', 1, 4, 8, 10, 9, 3, 6, 5, 2, 7], [1, 'M'], ['M', 4, 8, 10, 9, 3, 6, 5, 2, 7]]",268.58510942200047,"[1, 4, 2, 6, 7, 9, 3, 8, 10, 5]","[['M'], ['M', 1, 4, 2, 6, 7, 9, 3, 8, 10, 5], [1, 'M'], ['M', 4, 2, 6, 7, 9, 3, 8, 10, 5]]",268.58510942200047,"[1, 4, 2, 6, 7, 9, 3, 8, 10, 5]","[['M'], ['M', 1, 4, 2, 6, 7, 9, 3, 8, 10, 5], [1, 'M'], ['M', 4, 2, 6, 7, 9, 3, 8, 10, 5]]",0.012677907943725586
17,406.3242535420679,"[4, 5, 3, 9, 6, 10, 7, 1, 8, 2]","[[4, 5, 3, 9, 6, 10, 7, 1, 8, 2, 'M'], ['M'], ['M'], ['M', 4, 5, 3, 9, 6, 10, 7, 1, 8, 2]]",315.8497201116253,"[6, 7, 10, 9, 3, 4, 8, 5, 1, 2]","[[6, 7, 10, 9, 3, 4, 8, 5, 1, 2, 'M'], ['M'], ['M'], ['M', 6, 7, 10, 9, 3, 4, 8, 5, 1, 2]]",315.8497201116253,"[6, 7, 10, 9, 3, 4, 8, 5, 1, 2]","[[6, 7, 10, 9, 3, 4, 8, 5, 1, 2, 'M'], ['M'], ['M'], ['M', 6, 7, 10, 9, 3, 4, 8, 5, 1, 2]]",0.008623123168945312
18,543.1567542222703,"[9, 6, 7, 4, 10, 2, 1, 3, 5, 8]","[['M'], [9, 6, 7, 4, 10, 2, 1, 3, 5, 8, 'M'], ['M', 9, 6, 7, 4, 10, 2, 1, 3, 5, 8], ['M']]",272.0819269822527,"[9, 4, 5, 1, 3, 8, 7, 6, 2, 10]","[['M'], [9, 4, 5, 1, 3, 8, 7, 6, 2, 10, 'M'], ['M', 9, 4, 5, 1, 3, 8, 7, 6, 2, 10], ['M']]",272.0819269822527,"[9, 4, 5, 1, 3, 8, 7, 6, 2, 10]","[['M'], [9, 4, 5, 1, 3, 8, 7, 6, 2, 10, 'M'], ['M', 9, 4, 5, 1, 3, 8, 7, 6, 2, 10], ['M']]",0.009129047393798828
19,516.0320382089633,"[7, 1, 4, 3, 2, 5, 9, 10, 8, 6]","[['M', 9, 8], [7, 1, 4, 3, 2, 5, 10, 6, 'M'], ['M', 7, 1, 4, 3, 2, 5, 9, 10, 8, 6], ['M']]",361.2889689352294,"[2, 6, 1, 8, 10, 7, 9, 3, 4, 5]","[[8, 'M', 9], [2, 6, 1, 10, 7, 3, 4, 5, 'M'], ['M', 2, 6, 1, 8, 10, 7, 9, 3, 4, 5], ['M']]",361.2889689352294,"[2, 6, 1, 8, 10, 7, 9, 3, 4, 5]","[[8, 'M', 9], [2, 6, 1, 10, 7, 3, 4, 5, 'M'], ['M', 2, 6, 1, 8, 10, 7, 9, 3, 4, 5], ['M']]",0.013127803802490234
20,481.21899281893633,"[8, 7, 1, 5, 9, 6, 3, 2, 4, 10]","[['M'], [8, 7, 1, 5, 9, 6, 3, 2, 4, 10, 'M'], ['M', 8, 7, 1, 5, 9, 6, 3, 2, 4, 10], ['M']]",335.95268609071337,"[8, 7, 2, 9, 6, 10, 1, 3, 5, 4]","[['M'], [8, 7, 2, 9, 6, 10, 1, 3, 5, 4, 'M'], ['M', 8, 7, 2, 9, 6, 10, 1, 3, 5, 4], ['M']]",335.95268609071337,"[8, 7, 2, 9, 6, 10, 1, 3, 5, 4]","[['M'], [8, 7, 2, 9, 6, 10, 1, 3, 5, 4, 'M'], ['M', 8, 7, 2, 9, 6, 10, 1, 3, 5, 4], ['M']]",0.010715007781982422
21,515.3559223194345,"[6, 3, 1, 7, 2, 8, 9, 10, 5, 4]","[[6, 3, 1, 7, 2, 8, 9, 10, 5, 4, 'M'], ['M'], ['M', 6, 3, 1, 7, 2, 8, 9, 10, 5, 4], ['M']]",368.3980868051712,"[6, 5, 3, 8, 10, 1, 7, 9, 4, 2]","[[6, 5, 3, 8, 10, 1, 7, 9, 4, 2, 'M'], ['M'], ['M', 6, 5, 3, 8, 10, 1, 7, 9, 4, 2], ['M']]",368.3980868051712,"[6, 5, 3, 8, 10, 1, 7, 9, 4, 2]","[[6, 5, 3, 8, 10, 1, 7, 9, 4, 2, 'M'], ['M'], ['M', 6, 5, 3, 8, 10, 1, 7, 9, 4, 2], ['M']]",0.012649059295654297
22,436.92661701097455,"[9, 7, 4, 3, 2, 6, 10, 8, 1, 5]","[['M'], ['M', 9, 7, 4, 3, 2, 6, 10, 8, 1, 5], ['M', 9, 7, 4, 3, 2, 6, 10, 8, 1, 5], ['M']]",375.41201222095367,"[9, 6, 7, 8, 2, 4, 3, 5, 1, 10]","[['M'], ['M', 9, 6, 7, 8, 2, 4, 3, 5, 1, 10], ['M', 9, 6, 7, 8, 2, 4, 3, 5, 1, 10], ['M']]",375.41201222095367,"[9, 6, 7, 8, 2, 4, 3, 5, 1, 10]","[['M'], ['M', 9, 6, 7, 8, 2, 4, 3, 5, 1, 10], ['M', 9, 6, 7, 8, 2, 4, 3, 5, 1, 10], ['M']]",0.008775949478149414
23,539.110031956421,"[1, 2, 8, 5, 7, 6, 10, 4, 3, 9]","[[1, 2, 'M', 8, 5, 7, 6, 10, 4, 3, 9], ['M'], ['M', 1, 2, 8, 5, 7, 6, 10, 4, 3, 9], ['M']]",434.95542192059156,"[2, 7, 8, 3, 5, 1, 9, 10, 4, 6]","[[2, 'M', 7, 8, 3, 5, 1, 9, 10, 4, 6], ['M'], ['M', 2, 7, 8, 3, 5, 1, 9, 10, 4, 6], ['M']]",434.95542192059156,"[2, 7, 8, 3, 5, 1, 9, 10, 4, 6]","[[2, 'M', 7, 8, 3, 5, 1, 9, 10, 4, 6], ['M'], ['M', 2, 7, 8, 3, 5, 1, 9, 10, 4, 6], ['M']]",0.01401519775390625
24,507.4476137489583,"[2, 6, 5, 8, 9, 1, 4, 3, 10, 7]","[[2, 6, 5, 8, 9, 1, 4, 3, 10, 7, 'M'], ['M'], ['M', 2, 6, 5, 8, 9, 1, 4, 3, 10, 7], ['M']]",406.9501305391593,"[9, 6, 8, 5, 10, 7, 4, 1, 3, 2]","[[9, 6, 8, 5, 10, 7, 4, 1, 3, 2, 'M'], ['M'], ['M', 9, 6, 8, 5, 10, 7, 4, 1, 3, 2], ['M']]",406.9501305391593,"[9, 6, 8, 5, 10, 7, 4, 1, 3, 2]","[[9, 6, 8, 5, 10, 7, 4, 1, 3, 2, 'M'], ['M'], ['M', 9, 6, 8, 5, 10, 7, 4, 1, 3, 2], ['M']]",0.010471105575561523
25,601.6176708255979,"[10, 9, 4, 6, 1, 7, 2, 5, 3, 8]","[['M'], ['M', 10, 9, 4, 6, 1, 7, 2, 5, 3, 8], ['M', 10, 9, 4, 6, 1, 7, 2, 5, 3, 8], ['M']]",523.6902888882283,"[4, 2, 6, 3, 10, 8, 5, 9, 7, 1]","[['M'], ['M', 4, 2, 6, 3, 10, 8, 5, 9, 7, 1], ['M', 4, 2, 6, 3, 10, 8, 5, 9, 7, 1], ['M']]",523.6902888882283,"[4, 2, 6, 3, 10, 8, 5, 9, 7, 1]","[['M'], ['M', 4, 2, 6, 3, 10, 8, 5, 9, 7, 1], ['M', 4, 2, 6, 3, 10, 8, 5, 9, 7, 1], ['M']]",0.008647918701171875
26,519.9489688618729,"[7, 5, 2, 8, 6, 9, 4, 3, 10, 1]","[[7, 5, 'M', 2, 8, 6, 9, 4, 3, 10, 1], ['M'], [7, 5, 2, 8, 6, 9, 4, 3, 1, 'M'], ['M', 10]]",368.69328126003154,"[2, 7, 3, 10, 4, 1, 8, 9, 5, 6]","[[2, 7, 'M', 3, 10, 4, 1, 8, 9, 5, 6], ['M'], [2, 7, 3, 4, 1, 8, 9, 5, 6, 'M'], ['M', 10]]",368.69328126003154,"[2, 7, 3, 10, 4, 1, 8, 9, 5, 6]","[[2, 7, 'M', 3, 10, 4, 1, 8, 9, 5, 6], ['M'], [2, 7, 3, 4, 1, 8, 9, 5, 6, 'M'], ['M', 10]]",0.009977102279663086
27,619.8724427098784,"[7, 10, 5, 3, 6, 9, 2, 1, 4, 8]","[['M', 5], [7, 10, 'M', 3, 6, 9, 2, 1, 4, 8], ['M'], ['M', 7, 10, 5, 3, 6, 9, 2, 1, 4, 8]]",411.16029102202697,"[5, 10, 4, 3, 1, 6, 2, 7, 9, 8]","[[5, 'M'], [10, 4, 3, 1, 6, 2, 7, 9, 8, 'M'], ['M'], ['M', 5, 10, 4, 3, 1, 6, 2, 7, 9, 8]]",411.16029102202697,"[5, 10, 4, 3, 1, 6, 2, 7, 9, 8]","[[5, 'M'], [10, 4, 3, 1, 6, 2, 7, 9, 8, 'M'], ['M'], ['M', 5, 10, 4, 3, 1, 6, 2, 7, 9, 8]]",0.01233673095703125
28,342.8094469329412,"[4, 2, 5, 3, 1, 9, 7, 6, 8, 10]","[['M'], [4, 2, 5, 3, 1, 9, 7, 6, 8, 10, 'M'], [4, 2, 'M', 5, 3, 1, 9, 7, 6, 8, 10], ['M']]",305.0954243235825,"[4, 2, 3, 6, 1, 9, 7, 5, 8, 10]","[['M'], ['M', 4, 2, 3, 6, 1, 9, 7, 5, 8, 10], [4, 2, 'M', 3, 6, 1, 9, 7, 5, 8, 10], ['M']]",305.0954243235825,"[4, 2, 3, 6, 1, 9, 7, 5, 8, 10]","[['M'], ['M', 4, 2, 3, 6, 1, 9, 7, 5, 8, 10], [4, 2, 'M', 3, 6, 1, 9, 7, 5, 8, 10], ['M']]",0.014689922332763672
29,659.6698832845642,"[10, 8, 1, 2, 9, 7, 6, 5, 3, 4]","[[10, 8, 1, 2, 7, 6, 5, 3, 4, 'M'], ['M', 9], ['M'], ['M', 10, 8, 1, 2, 9, 7, 6, 5, 3, 4]]",524.2890501321145,"[2, 6, 3, 10, 9, 4, 5, 1, 8, 7]","[[2, 6, 3, 10, 4, 5, 1, 8, 7, 'M'], ['M', 9], ['M'], ['M', 2, 6, 3, 10, 9, 4, 5, 1, 8, 7]]",524.2890501321145,"[2, 6, 3, 10, 9, 4, 5, 1, 8, 7]","[[2, 6, 3, 10, 4, 5, 1, 8, 7, 'M'], ['M', 9], ['M'], ['M', 2, 6, 3, 10, 9, 4, 5, 1, 8, 7]]",0.011744022369384766
30,444.65783953757995,"[9, 5, 2, 3, 6, 10, 4, 8, 1, 7]","[[9, 5, 2, 3, 6, 10, 4, 8, 1, 7, 'M'], ['M'], ['M'], [9, 'M', 5, 2, 3, 6, 10, 4, 8, 1, 7]]",369.4873150600925,"[9, 5, 2, 4, 1, 10, 6, 3, 7, 8]","[[9, 5, 2, 4, 1, 10, 6, 3, 7, 8, 'M'], ['M'], ['M'], [9, 'M', 5, 2, 4, 1, 10, 6, 3, 7, 8]]",369.4873150600925,"[9, 5, 2, 4, 1, 10, 6, 3, 7, 8]","[[9, 5, 2, 4, 1, 10, 6, 3, 7, 8, 'M'], ['M'], ['M'], [9, 'M', 5, 2, 4, 1, 10, 6, 3, 7, 8]]",0.006897926330566406
31,,,,,,,,,,
32,,,,,,,,,,
33,,,,,,,,,,
34,,,,,,,,,,
35,,,,,,,,,,
36,,,,,,,,,,
37,,,,,,,,,,
38,,,,,,,,,,
39,,,,,,,,,,
40,,,,,,,,,,
41,,,,,,,,,,
42,,,,,,,,,,
43,,,,,,,,,,
44,,,,,,,,,,
45,,,,,,,,,,
46,,,,,,,,,,
47,,,,,,,,,,
48,,,,,,,,,,
49,,,,,,,,,,
50,,,,,,,,,,
