,initial objective value,initial shared job order,initial schedule,process objective value,process shared job order,process schedule,final objective value,final shared job order,final schedule,time
11,126.0524697064051,"[4, 6, 1, 3, 7, 5, 2]","[['M', 4, 6, 1, 3, 7, 5, 2], ['M'], ['M', 4, 6, 1, 3, 5, 2], ['M', 7], ['M'], ['M', 4, 1, 3, 5, 2], ['M', 6, 7]]",114.80485364012478,"[4, 6, 1, 3, 2, 7, 5]","[['M', 4, 6, 1, 3, 2, 7, 5], ['M'], ['M', 4, 6, 1, 3, 2, 5], ['M', 7], ['M'], ['M', 4, 1, 3, 2, 5], ['M', 6, 7]]",114.80485364012478,"[4, 6, 1, 3, 2, 7, 5]","[['M', 4, 6, 1, 3, 2, 7, 5], ['M'], ['M', 4, 6, 1, 3, 2, 5], ['M', 7], ['M'], ['M', 4, 1, 3, 2, 5], ['M', 6, 7]]",0.006657838821411133
12,175.0188521985633,"[1, 4, 7, 2, 5, 3, 8, 6]","[[1, 4, 2, 5, 8, 'M'], [7, 3, 6, 'M'], [1, 4, 7, 2, 5, 3, 8, 6, 'M'], ['M'], ['M', 1, 4, 7, 2, 5, 3, 8, 6], ['M'], ['M']]",170.32018111633226,"[4, 1, 3, 5, 6, 2, 7, 8]","[[4, 1, 5, 2, 8, 'M'], [3, 6, 7, 'M'], [4, 1, 3, 5, 6, 2, 7, 8, 'M'], ['M'], ['M', 4, 1, 3, 5, 6, 2, 7, 8], ['M'], ['M']]",170.32018111633226,"[4, 1, 3, 5, 6, 2, 7, 8]","[[4, 1, 5, 2, 8, 'M'], [3, 6, 7, 'M'], [4, 1, 3, 5, 6, 2, 7, 8, 'M'], ['M'], ['M', 4, 1, 3, 5, 6, 2, 7, 8], ['M'], ['M']]",0.008693933486938477
13,273.9520476896364,"[4, 8, 6, 7, 3, 9, 1, 2, 5]","[[4, 8, 'M', 7, 1], ['M'], [6, 3, 9, 2, 5, 'M'], [4, 8, 6, 7, 3, 9, 1, 2, 5, 'M'], ['M'], ['M'], [4, 8, 6, 7, 3, 9, 1, 2, 5, 'M'], ['M', 4, 8, 6, 7, 3, 9, 1, 2, 5], ['M'], ['M']]",226.86589071029402,"[8, 7, 9, 6, 1, 4, 5, 3, 2]","[[8, 7, 'M', 1, 4], ['M'], [9, 6, 5, 3, 2, 'M'], [8, 7, 9, 6, 1, 4, 5, 3, 2, 'M'], ['M'], ['M'], [8, 7, 9, 6, 1, 4, 5, 3, 2, 'M'], ['M', 8, 7, 9, 6, 1, 4, 5, 3, 2], ['M'], ['M']]",226.86589071029402,"[8, 7, 9, 6, 1, 4, 5, 3, 2]","[[8, 7, 'M', 1, 4], ['M'], [9, 6, 5, 3, 2, 'M'], [8, 7, 9, 6, 1, 4, 5, 3, 2, 'M'], ['M'], ['M'], [8, 7, 9, 6, 1, 4, 5, 3, 2, 'M'], ['M', 8, 7, 9, 6, 1, 4, 5, 3, 2], ['M'], ['M']]",0.017201900482177734
14,180.8077836247113,"[3, 5, 6, 2, 4, 1]","[[3, 5, 'M', 6, 2, 4, 1], ['M', 3, 5, 6, 2, 4, 1], [6, 'M'], ['M', 3, 5, 2, 4, 1], ['M'], ['M'], ['M', 3, 5, 6, 2, 4, 1], ['M']]",158.55261859118463,"[5, 3, 4, 2, 1, 6]","[[5, 3, 'M', 4, 2, 1, 6], ['M', 5, 3, 4, 2, 1, 6], [6, 'M'], ['M', 5, 3, 4, 2, 1], ['M'], ['M'], ['M', 5, 3, 4, 2, 1, 6], ['M']]",158.55261859118463,"[5, 3, 4, 2, 1, 6]","[[5, 3, 'M', 4, 2, 1, 6], ['M', 5, 3, 4, 2, 1, 6], [6, 'M'], ['M', 5, 3, 4, 2, 1], ['M'], ['M'], ['M', 5, 3, 4, 2, 1, 6], ['M']]",0.0053141117095947266
15,429.7297933464489,"[5, 1, 6, 8, 2, 4, 7, 3]","[[5, 1, 'M', 6, 8, 2, 4, 7, 3], ['M'], [5, 1, 6, 8, 2, 4, 7, 3, 'M'], [5, 6, 8, 'M'], [1, 2, 4, 7, 3, 'M'], ['M', 5, 1, 6, 8, 2, 4, 7, 3], ['M', 5, 1, 6, 8, 2, 4, 7, 3]]",407.09787324965464,"[5, 1, 4, 6, 2, 8, 3, 7]","[[5, 1, 'M', 4, 6, 2, 8, 3, 7], ['M'], [5, 1, 4, 6, 2, 8, 3, 7, 'M'], [5, 6, 8, 'M'], [1, 4, 2, 3, 7, 'M'], ['M', 5, 1, 4, 6, 2, 8, 3, 7], ['M', 5, 1, 4, 6, 2, 8, 3, 7]]",407.09787324965464,"[5, 1, 4, 6, 2, 8, 3, 7]","[[5, 1, 'M', 4, 6, 2, 8, 3, 7], ['M'], [5, 1, 4, 6, 2, 8, 3, 7, 'M'], [5, 6, 8, 'M'], [1, 4, 2, 3, 7, 'M'], ['M', 5, 1, 4, 6, 2, 8, 3, 7], ['M', 5, 1, 4, 6, 2, 8, 3, 7]]",0.012070894241333008
16,249.50539057359813,"[4, 6, 2, 5, 3, 1]","[[4, 6, 2, 5, 3, 1, 'M'], ['M', 4, 6, 3], [2, 5, 'M', 1], ['M'], ['M', 4, 6, 2, 5, 3, 1], ['M'], ['M', 6, 2, 3], ['M', 4, 5, 1], ['M', 6, 3], ['M', 4, 2, 5, 1]]",224.18720418025754,"[5, 4, 3, 2, 1, 6]","[[5, 4, 3, 2, 1, 6, 'M'], ['M', 4, 3, 6], [5, 'M', 2, 1], ['M'], [5, 4, 3, 'M', 2, 1, 6], ['M'], ['M', 3, 2, 6], ['M', 5, 4, 1], ['M', 3, 6], ['M', 5, 4, 2, 1]]",224.18720418025754,"[5, 4, 3, 2, 1, 6]","[[5, 4, 3, 2, 1, 6, 'M'], ['M', 4, 3, 6], [5, 'M', 2, 1], ['M'], [5, 4, 3, 'M', 2, 1, 6], ['M'], ['M', 3, 2, 6], ['M', 5, 4, 1], ['M', 3, 6], ['M', 5, 4, 2, 1]]",0.01383209228515625
17,94.74721461869609,"[4, 2, 6, 5, 8, 1, 3, 7]","[[4, 2, 6, 5, 8, 1, 3, 7, 'M'], ['M'], [4, 2, 'M', 6, 5, 8, 1, 3, 7], ['M', 4, 2, 6, 5, 8, 1, 3, 7], ['M']]",87.56339516036383,"[5, 4, 6, 8, 2, 7, 3, 1]","[[5, 4, 6, 8, 2, 7, 3, 1, 'M'], ['M'], [5, 4, 'M', 6, 8, 2, 7, 3, 1], ['M', 5, 4, 6, 8, 2, 7, 3, 1], ['M']]",87.56339516036383,"[5, 4, 6, 8, 2, 7, 3, 1]","[[5, 4, 6, 8, 2, 7, 3, 1, 'M'], ['M'], [5, 4, 'M', 6, 8, 2, 7, 3, 1], ['M', 5, 4, 6, 8, 2, 7, 3, 1], ['M']]",0.007140159606933594
18,322.7267418831735,"[2, 5, 4, 3, 1, 7, 6]","[[5, 'M', 1, 7], [4, 3, 'M'], [2, 6, 'M'], ['M', 2, 5, 4, 3, 1, 7, 6], ['M', 2, 5, 4, 3, 1, 7, 6]]",308.1826275749849,"[2, 5, 3, 4, 7, 6, 1]","[[5, 'M', 7, 1], [3, 4, 'M'], [2, 6, 'M'], ['M', 2, 5, 3, 4, 7, 6, 1], ['M', 2, 5, 3, 4, 7, 6, 1]]",308.1826275749849,"[2, 5, 3, 4, 7, 6, 1]","[[5, 'M', 7, 1], [3, 4, 'M'], [2, 6, 'M'], ['M', 2, 5, 3, 4, 7, 6, 1], ['M', 2, 5, 3, 4, 7, 6, 1]]",0.005311012268066406
19,535.4471423163781,"[3, 2, 6, 1, 8, 4, 7, 5]","[[3, 2, 6, 'M', 1, 8, 4, 7, 5], ['M'], [3, 2, 6, 1, 'M', 8, 4, 7, 5], ['M'], [1, 7, 5, 'M'], [3, 2, 6, 8, 4, 'M'], ['M', 3, 2, 6, 1, 8, 4, 7, 5]]",504.37359981128697,"[2, 8, 7, 3, 4, 5, 1, 6]","[[2, 8, 7, 'M', 3, 4, 5, 1, 6], ['M'], [2, 8, 7, 3, 'M', 4, 5, 1, 6], ['M'], [7, 5, 1, 'M'], [2, 8, 3, 4, 6, 'M'], ['M', 2, 8, 7, 3, 4, 5, 1, 6]]",504.37359981128697,"[2, 8, 7, 3, 4, 5, 1, 6]","[[2, 8, 7, 'M', 3, 4, 5, 1, 6], ['M'], [2, 8, 7, 3, 'M', 4, 5, 1, 6], ['M'], [7, 5, 1, 'M'], [2, 8, 3, 4, 6, 'M'], ['M', 2, 8, 7, 3, 4, 5, 1, 6]]",0.010626077651977539
20,296.2860727975139,"[8, 4, 3, 5, 7, 1, 6, 2]","[[8, 4, 5, 'M'], ['M', 3, 7, 1, 6, 2], ['M'], ['M'], ['M', 8, 4, 3, 5, 7, 1, 6, 2], [8, 4, 3, 5, 7, 1, 6, 2, 'M'], ['M'], ['M'], [8, 4, 3, 5, 7, 1, 6, 2, 'M']]",260.8123987673194,"[5, 4, 1, 3, 8, 7, 2, 6]","[[5, 4, 8, 'M'], ['M', 1, 3, 7, 2, 6], ['M'], ['M'], [5, 4, 1, 3, 8, 7, 2, 6, 'M'], [5, 4, 1, 3, 8, 7, 2, 6, 'M'], ['M'], ['M'], [5, 4, 1, 3, 8, 7, 2, 6, 'M']]",260.8123987673194,"[5, 4, 1, 3, 8, 7, 2, 6]","[[5, 4, 8, 'M'], ['M', 1, 3, 7, 2, 6], ['M'], ['M'], [5, 4, 1, 3, 8, 7, 2, 6, 'M'], [5, 4, 1, 3, 8, 7, 2, 6, 'M'], ['M'], ['M'], [5, 4, 1, 3, 8, 7, 2, 6, 'M']]",0.016993045806884766
21,193.36432785466928,"[3, 5, 1, 2, 4]","[[3, 5, 1, 2, 4, 'M'], ['M'], ['M', 2, 4], [3, 5, 1, 'M'], ['M', 3, 5, 1, 2, 4], [3, 5, 'M', 1, 2, 4], ['M'], ['M', 3, 5, 1, 2, 4], ['M'], ['M']]",121.97443033226436,"[4, 1, 2, 5, 3]","[[4, 1, 2, 5, 3, 'M'], ['M'], [4, 2, 'M'], [1, 5, 3, 'M'], ['M', 4, 1, 2, 5, 3], [4, 1, 2, 5, 3, 'M'], ['M'], ['M', 4, 1, 2, 5, 3], ['M'], ['M']]",121.97443033226436,"[4, 1, 2, 5, 3]","[[4, 1, 2, 5, 3, 'M'], ['M'], [4, 2, 'M'], [1, 5, 3, 'M'], ['M', 4, 1, 2, 5, 3], [4, 1, 2, 5, 3, 'M'], ['M'], ['M', 4, 1, 2, 5, 3], ['M'], ['M']]",0.013453006744384766
22,501.54508565124087,"[3, 4, 2, 7, 6, 8, 1, 5]","[['M', 3, 4, 2, 7, 6, 8, 1, 5], ['M'], [3, 4, 2, 'M', 6, 8, 1], ['M'], ['M', 7, 5], ['M', 3, 4, 2, 7, 6, 8, 1, 5]]",488.80249356341847,"[4, 3, 1, 7, 2, 8, 5, 6]","[['M', 4, 3, 1, 7, 2, 8, 5, 6], ['M'], [4, 3, 1, 'M', 2, 8, 6], ['M'], ['M', 7, 5], ['M', 4, 3, 1, 7, 2, 8, 5, 6]]",488.80249356341847,"[4, 3, 1, 7, 2, 8, 5, 6]","[['M', 4, 3, 1, 7, 2, 8, 5, 6], ['M'], [4, 3, 1, 'M', 2, 8, 6], ['M'], ['M', 7, 5], ['M', 4, 3, 1, 7, 2, 8, 5, 6]]",0.009389162063598633
23,342.01577840299433,"[3, 1, 5, 4, 6, 8, 2, 7]","[['M'], ['M', 1, 5, 4, 8, 2, 7], [3, 'M', 6], [3, 1, 5, 4, 6, 8, 2, 7, 'M'], ['M', 3, 1, 5, 4, 6, 8, 2, 7], [3, 'M', 1, 5, 4, 6, 8, 2, 7]]",327.4443849886032,"[3, 1, 5, 8, 4, 2, 7, 6]","[['M'], ['M', 1, 5, 8, 4, 2, 7], [3, 'M', 6], [3, 1, 5, 8, 4, 2, 7, 6, 'M'], ['M', 3, 1, 5, 8, 4, 2, 7, 6], [3, 'M', 1, 5, 8, 4, 2, 7, 6]]",327.4443849886032,"[3, 1, 5, 8, 4, 2, 7, 6]","[['M'], ['M', 1, 5, 8, 4, 2, 7], [3, 'M', 6], [3, 1, 5, 8, 4, 2, 7, 6, 'M'], ['M', 3, 1, 5, 8, 4, 2, 7, 6], [3, 'M', 1, 5, 8, 4, 2, 7, 6]]",0.012077093124389648
24,484.1040045124848,"[5, 3, 1, 4, 8, 7, 6, 9, 2]","[['M'], [5, 3, 1, 4, 8, 7, 6, 9, 2, 'M'], [5, 3, 1, 4, 8, 7, 6, 9, 2, 'M'], ['M'], ['M', 5, 3, 1, 4, 8, 7, 6, 9, 2], ['M', 5, 3, 1, 4, 8, 7, 6, 9, 2]]",471.97898656236634,"[4, 1, 5, 3, 8, 9, 7, 2, 6]","[['M'], [4, 1, 5, 3, 8, 9, 7, 2, 6, 'M'], [4, 1, 5, 3, 8, 9, 7, 2, 6, 'M'], ['M'], ['M', 4, 1, 5, 3, 8, 9, 7, 2, 6], ['M', 4, 1, 5, 3, 8, 9, 7, 2, 6]]",471.97898656236634,"[4, 1, 5, 3, 8, 9, 7, 2, 6]","[['M'], [4, 1, 5, 3, 8, 9, 7, 2, 6, 'M'], [4, 1, 5, 3, 8, 9, 7, 2, 6, 'M'], ['M'], ['M', 4, 1, 5, 3, 8, 9, 7, 2, 6], ['M', 4, 1, 5, 3, 8, 9, 7, 2, 6]]",0.012002706527709961
25,354.9190267431643,"[8, 1, 6, 4, 7, 2, 5, 3]","[['M', 7, 2], [1, 'M'], [8, 6, 'M', 4, 5, 3], [8, 6, 7, 'M'], [1, 5, 3, 'M'], [4, 2, 'M'], ['M', 8, 1, 6, 4, 7, 2, 5, 3], ['M', 8, 1, 6, 4, 7, 2, 5, 3], ['M'], [8, 7, 2, 5, 'M'], [1, 6, 'M', 4, 3]]",308.86137105936035,"[6, 1, 8, 2, 3, 5, 4, 7]","[['M', 2, 7], [1, 'M'], [6, 8, 'M', 3, 5, 4], [6, 8, 7, 'M'], [1, 3, 5, 'M'], [2, 4, 'M'], ['M', 6, 1, 8, 2, 3, 5, 4, 7], ['M', 6, 1, 8, 2, 3, 5, 4, 7], ['M'], [8, 2, 'M', 5, 7], [6, 1, 'M', 3, 4]]",308.86137105936035,"[6, 1, 8, 2, 3, 5, 4, 7]","[['M', 2, 7], [1, 'M'], [6, 8, 'M', 3, 5, 4], [6, 8, 7, 'M'], [1, 3, 5, 'M'], [2, 4, 'M'], ['M', 6, 1, 8, 2, 3, 5, 4, 7], ['M', 6, 1, 8, 2, 3, 5, 4, 7], ['M'], [8, 2, 'M', 5, 7], [6, 1, 'M', 3, 4]]",0.03050684928894043
26,190.53745380397842,"[1, 6, 2, 8, 5, 7, 3, 4]","[[1, 6, 2, 8, 5, 7, 3, 4, 'M'], [1, 'M', 6, 2, 8, 5, 7, 3, 4], ['M'], ['M'], ['M', 2, 7, 3, 4], [1, 'M', 6, 8, 5], ['M'], [6, 'M', 7], [1, 'M', 2, 8, 5, 3, 4]]",172.85526779299892,"[1, 2, 8, 6, 3, 7, 5, 4]","[[1, 2, 8, 6, 3, 7, 5, 4, 'M'], [1, 'M', 2, 8, 6, 3, 7, 5, 4], ['M'], ['M'], ['M', 2, 3, 7, 4], [1, 'M', 8, 6, 5], ['M'], [6, 'M', 7], ['M', 1, 2, 8, 3, 5, 4]]",172.85526779299892,"[1, 2, 8, 6, 3, 7, 5, 4]","[[1, 2, 8, 6, 3, 7, 5, 4, 'M'], [1, 'M', 2, 8, 6, 3, 7, 5, 4], ['M'], ['M'], ['M', 2, 3, 7, 4], [1, 'M', 8, 6, 5], ['M'], [6, 'M', 7], ['M', 1, 2, 8, 3, 5, 4]]",0.020112276077270508
27,210.8298231139854,"[5, 2, 9, 1, 8, 3, 6, 4, 7]","[['M'], ['M'], [5, 2, 9, 1, 8, 3, 6, 4, 7, 'M'], ['M'], [2, 9, 1, 'M', 3, 4, 7], [5, 8, 6, 'M'], [5, 2, 9, 1, 8, 3, 6, 4, 7, 'M'], [5, 2, 9, 1, 8, 3, 6, 4, 7, 'M'], ['M']]",197.15335381885495,"[5, 9, 1, 2, 8, 3, 6, 4, 7]","[['M'], ['M'], [5, 9, 1, 2, 8, 3, 6, 4, 7, 'M'], ['M'], [9, 1, 2, 'M', 3, 4, 7], [5, 8, 6, 'M'], [5, 9, 1, 2, 8, 3, 6, 4, 7, 'M'], [5, 9, 1, 2, 8, 3, 6, 4, 7, 'M'], ['M']]",197.15335381885495,"[5, 9, 1, 2, 8, 3, 6, 4, 7]","[['M'], ['M'], [5, 9, 1, 2, 8, 3, 6, 4, 7, 'M'], ['M'], [9, 1, 2, 'M', 3, 4, 7], [5, 8, 6, 'M'], [5, 9, 1, 2, 8, 3, 6, 4, 7, 'M'], [5, 9, 1, 2, 8, 3, 6, 4, 7, 'M'], ['M']]",0.01419377326965332
28,221.59899201203103,"[6, 5, 2, 1, 3, 4]","[['M'], [6, 5, 2, 1, 3, 4, 'M'], ['M'], [6, 5, 2, 1, 3, 4, 'M'], ['M'], ['M', 2, 1], ['M', 6, 5, 3, 4], ['M']]",220.4159727111971,"[6, 1, 5, 2, 3, 4]","[['M'], [6, 1, 5, 2, 3, 4, 'M'], ['M'], [6, 1, 5, 2, 3, 4, 'M'], ['M'], ['M', 1, 2], ['M', 6, 5, 3, 4], ['M']]",220.4159727111971,"[6, 1, 5, 2, 3, 4]","[['M'], [6, 1, 5, 2, 3, 4, 'M'], ['M'], [6, 1, 5, 2, 3, 4, 'M'], ['M'], ['M', 1, 2], ['M', 6, 5, 3, 4], ['M']]",0.0050508975982666016
