,initial objective value,initial shared job order,initial schedule,process objective value,process shared job order,process schedule,final objective value,final shared job order,final schedule,time
11,118.91601865574621,"[1, 3, 4, 8, 7, 5, 9, 10, 6, 2]","[['M', 1, 4, 8, 10, 2], ['M', 3, 7, 5, 9, 6], ['M', 8, 7, 5, 6, 2], ['M', 1, 3, 4, 9, 10]]",87.87087449676248,"[1, 7, 4, 8, 9, 5, 6, 10, 3, 2]","[['M', 1, 4, 8, 10, 2], ['M', 7, 9, 5, 6, 3], ['M', 7, 8, 5, 6, 2], ['M', 1, 4, 9, 10, 3]]",86.93616069357392,"[1, 7, 4, 8, 9, 5, 6, 10, 3, 2]","[['M', 1, 4, 9, 6, 2], ['M', 7, 8, 5, 10, 3], ['M', 7, 8, 5, 6, 2], ['M', 1, 4, 9, 10, 3]]",0.3331587314605713
12,318.06658272076646,"[2, 9, 7, 1, 3, 5, 4, 10, 6, 8]","[['M', 2, 7, 3, 10, 6], ['M', 9, 1, 5, 4, 8], ['M', 1, 4, 10, 6, 8], ['M', 2, 9, 7, 3, 5]]",157.15697709728556,"[2, 1, 6, 5, 7, 3, 4, 8, 10, 9]","[['M', 2, 6, 7, 3, 10], ['M', 1, 5, 4, 8, 9], ['M', 1, 6, 4, 8, 10], ['M', 2, 5, 7, 3, 9]]",157.15697709728556,"[2, 1, 6, 5, 7, 3, 4, 8, 10, 9]","[['M', 2, 6, 7, 3, 10], ['M', 1, 5, 4, 8, 9], ['M', 1, 6, 4, 8, 10], ['M', 2, 5, 7, 3, 9]]",0.49973511695861816
13,120.31404945880027,"[1, 2, 7, 3, 8, 10, 4, 6, 9, 5]","[['M', 2, 7, 8, 10, 6], ['M', 1, 3, 4, 9, 5], ['M', 2, 4, 6, 5], ['M', 1, 7, 3, 8, 10, 9]]",80.9529421391816,"[1, 2, 3, 7, 8, 10, 4, 6, 9, 5]","[['M', 2, 7, 8, 10, 6], ['M', 1, 3, 4, 9, 5], ['M', 2, 4, 6, 5], ['M', 1, 3, 7, 8, 10, 9]]",60.79026373107617,"[1, 2, 3, 7, 8, 10, 4, 6, 9, 5]","[['M', 1, 7, 8, 10, 6], ['M', 2, 3, 4, 9, 5], ['M', 2, 7, 4, 9], ['M', 1, 3, 8, 10, 6, 5]]",0.3493030071258545
14,365.46615255564217,"[9, 6, 5, 10, 8, 2, 1, 7, 3, 4]","[['M', 5, 10, 8, 3, 4], ['M', 9, 6, 2, 1, 7], ['M', 10, 7, 3, 4], ['M', 9, 6, 5, 8, 2, 1]]",90.74652496833676,"[5, 7, 6, 9, 3, 8, 2, 1, 10, 4]","[['M', 5, 3, 8, 10, 4], ['M', 7, 6, 9, 2, 1], ['M', 7, 3, 10, 4], ['M', 5, 6, 9, 8, 2, 1]]",90.74652496833676,"[5, 7, 6, 9, 3, 8, 2, 1, 10, 4]","[['M', 5, 3, 8, 10, 4], ['M', 7, 6, 9, 2, 1], ['M', 7, 3, 10, 4], ['M', 5, 6, 9, 8, 2, 1]]",0.3443329334259033
15,314.6115714333244,"[4, 3, 6, 7, 10, 2, 8, 5, 1, 9]","[['M', 6, 7, 2, 8, 9], ['M', 4, 3, 10, 5, 1], ['M', 4, 3, 6, 7, 9], ['M', 10, 2, 8, 5, 1]]",184.43805108998953,"[8, 3, 1, 7, 2, 4, 9, 5, 6, 10]","[['M', 8, 7, 2, 9, 6], ['M', 3, 1, 4, 5, 10], ['M', 3, 7, 4, 9, 6], ['M', 8, 1, 2, 5, 10]]",184.36922464444086,"[8, 3, 1, 7, 2, 4, 9, 5, 6, 10]","[['M', 8, 7, 2, 9, 10], ['M', 3, 1, 4, 5, 6], ['M', 3, 7, 4, 9, 6], ['M', 8, 1, 2, 5, 10]]",0.42660021781921387
16,224.07468429390244,"[5, 6, 9, 1, 10, 3, 4, 7, 8, 2]","[['M', 10, 4, 7, 8, 2], ['M', 5, 6, 9, 1, 3], ['M', 9, 10, 3, 7, 8], ['M', 5, 6, 1, 4, 2]]",126.27388899712302,"[7, 5, 6, 3, 8, 9, 4, 2, 10, 1]","[['M', 7, 8, 4, 2, 10], ['M', 5, 6, 3, 9, 1], ['M', 7, 3, 8, 9, 10], ['M', 5, 6, 4, 2, 1]]",125.417259285121,"[7, 5, 6, 3, 8, 9, 4, 2, 10, 1]","[['M', 7, 8, 4, 2, 10], ['M', 5, 6, 3, 9, 1], ['M', 7, 3, 8, 9, 1], ['M', 5, 6, 4, 2, 10]]",0.3290059566497803
17,71.99947536480337,"[5, 4, 9, 6, 3, 10, 8, 2, 7, 1]","[['M', 9, 6, 8, 7, 1], ['M', 5, 4, 3, 10, 2], ['M', 9, 6, 10, 7], ['M', 5, 4, 3, 8, 2, 1]]",55.434893061878874,"[5, 3, 9, 6, 8, 10, 4, 2, 7, 1]","[['M', 9, 6, 8, 7, 1], ['M', 5, 3, 10, 4, 2], ['M', 9, 6, 10, 7], ['M', 5, 3, 8, 4, 2, 1]]",47.25753875729786,"[5, 3, 9, 6, 8, 10, 4, 2, 7, 1]","[['M', 9, 6, 8, 4, 1], ['M', 5, 3, 10, 2, 7], ['M', 9, 6, 10, 4], ['M', 5, 3, 8, 2, 7, 1]]",0.34558796882629395
18,162.27368341379383,"[10, 4, 7, 9, 2, 1, 8, 3, 5, 6]","[['M', 10, 4, 7, 2, 1, 3], ['M', 9, 8, 5, 6], ['M', 9, 2, 1, 8, 6], ['M', 10, 4, 7, 3, 5]]",31.67448627829553,"[2, 9, 10, 7, 4, 5, 8, 1, 3, 6]","[['M', 2, 10, 7, 4, 1, 3], ['M', 9, 5, 8, 6], ['M', 2, 9, 8, 1, 6], ['M', 10, 7, 4, 5, 3]]",28.43333134459688,"[2, 9, 10, 7, 4, 5, 8, 1, 3, 6]","[['M', 2, 10, 4, 8, 3, 6], ['M', 9, 7, 5, 1], ['M', 9, 7, 4, 8, 1], ['M', 2, 10, 5, 3, 6]]",0.423123836517334
19,340.84263286028016,"[2, 10, 9, 1, 8, 7, 3, 4, 6, 5]","[['M', 2, 9, 1, 8, 6], ['M', 10, 7, 3, 4, 5], ['M', 8, 7, 3, 6, 5], ['M', 2, 10, 9, 1, 4]]",76.4679221321567,"[10, 7, 9, 3, 2, 8, 6, 4, 1, 5]","[['M', 9, 2, 8, 6, 1], ['M', 10, 7, 3, 4, 5], ['M', 7, 3, 8, 6, 5], ['M', 10, 9, 2, 4, 1]]",67.06991841098521,"[10, 7, 9, 3, 2, 8, 6, 4, 1, 5]","[['M', 7, 9, 8, 6, 5], ['M', 10, 3, 2, 4, 1], ['M', 7, 2, 8, 4, 5], ['M', 10, 9, 3, 6, 1]]",0.4221160411834717
20,257.408356142501,"[5, 3, 4, 2, 1, 9, 7, 6, 8, 10]","[['M', 3, 4, 1, 7, 10], ['M', 5, 2, 9, 6, 8], ['M', 4, 2, 9, 8, 10], ['M', 5, 3, 1, 7, 6]]",140.7652714525571,"[5, 4, 9, 1, 6, 10, 2, 7, 8, 3]","[['M', 4, 1, 10, 7, 3], ['M', 5, 9, 6, 2, 8], ['M', 4, 9, 10, 2, 8], ['M', 5, 1, 6, 7, 3]]",127.76215760111144,"[5, 4, 9, 1, 6, 10, 2, 7, 8, 3]","[['M', 4, 1, 10, 7, 3], ['M', 5, 9, 6, 2, 8], ['M', 5, 9, 10, 2, 8], ['M', 4, 1, 6, 7, 3]]",0.7327549457550049
21,151.15412277074907,"[8, 10, 7, 3, 1, 9, 5, 6, 2, 4]","[['M', 10, 3, 5, 2, 4], ['M', 8, 7, 1, 9, 6], ['M', 10, 3, 9, 6], ['M', 8, 7, 1, 5, 2, 4]]",118.50181583271885,"[7, 3, 8, 10, 1, 6, 5, 9, 2, 4]","[['M', 3, 10, 5, 2, 4], ['M', 7, 8, 1, 6, 9], ['M', 3, 10, 6, 9], ['M', 7, 8, 1, 5, 2, 4]]",101.71268543312831,"[7, 3, 8, 10, 1, 6, 5, 9, 2, 4]","[['M', 7, 3, 1, 5, 4], ['M', 8, 10, 6, 9, 2], ['M', 3, 10, 6, 9], ['M', 7, 8, 1, 5, 2, 4]]",0.3271980285644531
22,245.26191782269868,"[3, 2, 6, 5, 9, 10, 4, 1, 7, 8]","[['M', 2, 5, 9, 10, 1], ['M', 3, 6, 4, 7, 8], ['M', 3, 10, 4, 1, 8], ['M', 2, 6, 5, 9, 7]]",120.16954673489523,"[3, 2, 4, 9, 7, 1, 6, 10, 5, 8]","[['M', 2, 9, 1, 10, 5], ['M', 3, 4, 7, 6, 8], ['M', 3, 4, 1, 10, 8], ['M', 2, 9, 7, 6, 5]]",119.62607498064158,"[3, 2, 4, 9, 7, 1, 6, 10, 5, 8]","[['M', 2, 9, 7, 10, 5], ['M', 3, 4, 1, 6, 8], ['M', 3, 4, 1, 10, 8], ['M', 2, 9, 7, 6, 5]]",0.42421507835388184
23,399.57345788736467,"[8, 1, 5, 3, 6, 2, 7, 4, 10, 9]","[['M', 8, 5, 3, 6, 7], ['M', 1, 2, 4, 10, 9], ['M', 8, 1, 5, 3, 10, 9], ['M', 6, 2, 7, 4]]",118.99692293023456,"[2, 3, 6, 1, 10, 7, 9, 4, 8, 5]","[['M', 3, 6, 7, 8, 5], ['M', 2, 1, 10, 9, 4], ['M', 3, 1, 10, 9, 8, 5], ['M', 2, 6, 7, 4]]",106.78470225137667,"[2, 3, 6, 1, 10, 7, 9, 4, 8, 5]","[['M', 3, 6, 7, 8, 5], ['M', 2, 1, 10, 9, 4], ['M', 2, 1, 10, 9, 4, 5], ['M', 3, 6, 7, 8]]",0.4294571876525879
24,501.02656437772913,"[6, 9, 10, 1, 2, 3, 4, 5, 7, 8]","[['M', 6, 9, 5, 7, 8], ['M', 10, 1, 2, 3, 4], ['M', 6, 1, 2, 3], ['M', 9, 10, 4, 5, 7, 8]]",128.67210506544654,"[10, 9, 5, 2, 1, 4, 6, 8, 7, 3]","[['M', 9, 5, 6, 8, 7], ['M', 10, 2, 1, 4, 3], ['M', 2, 1, 6, 3], ['M', 10, 9, 5, 4, 8, 7]]",128.16819450488487,"[10, 9, 5, 2, 1, 4, 6, 8, 7, 3]","[['M', 9, 5, 6, 8, 3], ['M', 10, 2, 1, 4, 7], ['M', 2, 1, 6, 7], ['M', 10, 9, 5, 4, 8, 3]]",0.49825501441955566
25,275.08817434292274,"[1, 8, 2, 10, 3, 4, 6, 5, 9, 7]","[['M', 8, 2, 3, 5, 9], ['M', 1, 10, 4, 6, 7], ['M', 1, 8, 3, 6, 9, 7], ['M', 2, 10, 4, 5]]",181.29248829168512,"[10, 1, 5, 8, 3, 4, 6, 2, 9, 7]","[['M', 5, 8, 3, 2, 9], ['M', 10, 1, 4, 6, 7], ['M', 1, 8, 3, 6, 9, 7], ['M', 10, 5, 4, 2]]",173.4919625013049,"[10, 1, 5, 8, 3, 4, 6, 2, 9, 7]","[['M', 1, 8, 3, 2, 7], ['M', 10, 5, 4, 6, 9], ['M', 10, 1, 8, 3, 9, 7], ['M', 5, 4, 6, 2]]",0.33349013328552246
26,355.57603596509057,"[2, 4, 6, 3, 7, 9, 8, 5, 10, 1]","[['M', 6, 3, 7, 9, 5], ['M', 2, 4, 8, 10, 1], ['M', 2, 4, 6, 10], ['M', 3, 7, 9, 8, 5, 1]]",66.38511892450565,"[9, 7, 2, 3, 4, 10, 8, 6, 5, 1]","[['M', 9, 7, 3, 6, 5], ['M', 2, 4, 10, 8, 1], ['M', 2, 4, 10, 6], ['M', 9, 7, 3, 8, 5, 1]]",63.367301045522,"[9, 7, 2, 3, 4, 10, 8, 6, 5, 1]","[['M', 9, 7, 3, 6, 1], ['M', 2, 4, 10, 8, 5], ['M', 2, 4, 10, 6], ['M', 9, 7, 3, 8, 5, 1]]",0.405350923538208
27,33.449112556256566,"[4, 3, 1, 8, 9, 2, 5, 7, 10, 6]","[['M', 4, 9, 5, 10, 6], ['M', 3, 1, 8, 2, 7], ['M', 4, 8, 5, 7, 6], ['M', 3, 1, 9, 2, 10]]",32.51401483599295,"[4, 3, 9, 8, 1, 2, 5, 7, 10, 6]","[['M', 4, 9, 5, 10, 6], ['M', 3, 8, 1, 2, 7], ['M', 4, 8, 5, 7, 6], ['M', 3, 9, 1, 2, 10]]",25.025321065169717,"[4, 3, 9, 8, 1, 2, 5, 7, 10, 6]","[['M', 3, 8, 5, 10, 6], ['M', 4, 9, 1, 2, 7], ['M', 4, 3, 8, 5, 7], ['M', 9, 1, 2, 10, 6]]",0.3490581512451172
28,200.15286035059032,"[9, 2, 4, 3, 10, 8, 7, 6, 1, 5]","[['M', 2, 4, 10, 8, 1], ['M', 9, 3, 7, 6, 5], ['M', 9, 3, 10, 6, 1], ['M', 2, 4, 8, 7, 5]]",114.90860144365243,"[7, 10, 9, 3, 4, 8, 2, 1, 6, 5]","[['M', 10, 4, 8, 2, 1], ['M', 7, 9, 3, 6, 5], ['M', 10, 9, 3, 1, 6], ['M', 7, 4, 8, 2, 5]]",96.66474510618748,"[7, 10, 9, 3, 4, 8, 2, 1, 6, 5]","[['M', 4, 8, 2, 1, 6], ['M', 7, 10, 9, 3, 5], ['M', 10, 9, 3, 1, 6], ['M', 7, 4, 8, 2, 5]]",0.3319828510284424
29,110.7263439949107,"[10, 8, 2, 6, 4, 5, 3, 9, 7, 1]","[['M', 6, 4, 3, 9], ['M', 10, 8, 2, 5, 7, 1], ['M', 4, 9, 7, 1], ['M', 10, 8, 2, 6, 5, 3]]",74.38855335513267,"[7, 8, 10, 3, 6, 5, 4, 9, 2, 1]","[['M', 3, 6, 4, 9], ['M', 7, 8, 10, 5, 2, 1], ['M', 7, 4, 9, 1], ['M', 8, 10, 3, 6, 5, 2]]",55.516402514087744,"[7, 8, 10, 3, 6, 5, 4, 9, 2, 1]","[['M', 10, 6, 4, 9], ['M', 7, 8, 3, 5, 2, 1], ['M', 8, 6, 4, 9], ['M', 7, 10, 3, 5, 2, 1]]",0.34810805320739746
30,244.75765134664547,"[8, 5, 4, 6, 9, 3, 2, 10, 7, 1]","[['M', 5, 9, 2, 10, 1], ['M', 8, 4, 6, 3, 7], ['M', 6, 3, 2, 7, 1], ['M', 8, 5, 4, 9, 10]]",85.14342338950908,"[2, 4, 3, 5, 9, 10, 6, 7, 8, 1]","[['M', 2, 5, 9, 10, 1], ['M', 4, 3, 6, 7, 8], ['M', 2, 3, 6, 7, 1], ['M', 4, 5, 9, 10, 8]]",82.74191970828319,"[2, 4, 3, 5, 9, 10, 6, 7, 8, 1]","[['M', 4, 5, 9, 10, 1], ['M', 2, 3, 6, 7, 8], ['M', 2, 3, 6, 7, 1], ['M', 4, 5, 9, 10, 8]]",0.3421669006347656
31,,,,,,,,,,
32,,,,,,,,,,
33,,,,,,,,,,
34,,,,,,,,,,
35,,,,,,,,,,
36,,,,,,,,,,
37,,,,,,,,,,
38,,,,,,,,,,
39,,,,,,,,,,
40,,,,,,,,,,
41,,,,,,,,,,
42,,,,,,,,,,
43,,,,,,,,,,
44,,,,,,,,,,
45,,,,,,,,,,
46,,,,,,,,,,
47,,,,,,,,,,
48,,,,,,,,,,
49,,,,,,,,,,
50,,,,,,,,,,
