,initial objective value,initial shared job order,initial schedule,process objective value,process shared job order,process schedule,final objective value,final shared job order,final schedule,time
15,484.3234913890211,"[4, 3, 6, 7, 10, 2, 8, 5, 1, 9]","[['M'], ['M', 4, 3, 6, 7, 10, 2, 8, 5, 1, 9], ['M'], ['M', 4, 3, 6, 7, 10, 2, 8, 5, 1, 9]]",362.6517040641569,"[7, 4, 8, 2, 5, 9, 1, 6, 3, 10]","[['M'], ['M', 7, 4, 8, 2, 5, 9, 1, 6, 3, 10], ['M'], ['M', 7, 4, 8, 2, 5, 9, 1, 6, 3, 10]]",362.6517040641569,"[7, 4, 8, 2, 5, 9, 1, 6, 3, 10]","[['M'], ['M', 7, 4, 8, 2, 5, 9, 1, 6, 3, 10], ['M'], ['M', 7, 4, 8, 2, 5, 9, 1, 6, 3, 10]]",0.011438131332397461
16,463.0386672551306,"[5, 6, 9, 1, 10, 3, 4, 7, 8, 2]","[['M', 5, 6, 9, 1, 10, 3, 4, 7, 8, 2], ['M'], ['M'], ['M', 5, 6, 9, 1, 10, 3, 4, 7, 8, 2]]",379.88302931705607,"[5, 1, 3, 7, 8, 10, 9, 2, 6, 4]","[['M', 5, 1, 3, 7, 8, 10, 9, 2, 6, 4], ['M'], ['M'], ['M', 5, 1, 3, 7, 8, 10, 9, 2, 6, 4]]",379.88302931705607,"[5, 1, 3, 7, 8, 10, 9, 2, 6, 4]","[['M', 5, 1, 3, 7, 8, 10, 9, 2, 6, 4], ['M'], ['M'], ['M', 5, 1, 3, 7, 8, 10, 9, 2, 6, 4]]",0.00917363166809082
17,335.3708426525357,"[5, 4, 9, 6, 3, 10, 8, 2, 7, 1]","[['M', 3], ['M', 5, 4, 9, 6, 10, 8, 2, 7, 1], ['M'], ['M', 5, 4, 9, 6, 3, 10, 8, 2, 7, 1]]",257.5020847534785,"[3, 5, 9, 6, 4, 7, 8, 2, 10, 1]","[['M', 3], ['M', 5, 9, 6, 4, 7, 8, 2, 10, 1], ['M'], ['M', 3, 5, 9, 6, 4, 7, 8, 2, 10, 1]]",257.5020847534785,"[3, 5, 9, 6, 4, 7, 8, 2, 10, 1]","[['M', 3], ['M', 5, 9, 6, 4, 7, 8, 2, 10, 1], ['M'], ['M', 3, 5, 9, 6, 4, 7, 8, 2, 10, 1]]",0.007685184478759766
18,195.8358087248516,"[10, 4, 7, 9, 2, 1, 8, 3, 5, 6]","[['M', 10, 4, 7, 9, 2, 1, 8, 3, 5, 6], ['M'], ['M'], ['M', 10, 4, 7, 9, 2, 1, 8, 3, 5, 6]]",124.73572824371072,"[1, 10, 4, 8, 7, 9, 5, 6, 2, 3]","[['M', 1, 10, 4, 8, 7, 9, 5, 6, 2, 3], ['M'], ['M'], ['M', 1, 10, 4, 8, 7, 9, 5, 6, 2, 3]]",124.73572824371072,"[1, 10, 4, 8, 7, 9, 5, 6, 2, 3]","[['M', 1, 10, 4, 8, 7, 9, 5, 6, 2, 3], ['M'], ['M'], ['M', 1, 10, 4, 8, 7, 9, 5, 6, 2, 3]]",0.011315107345581055
19,453.8366577266003,"[2, 10, 9, 1, 8, 7, 3, 4, 6, 5]","[['M', 2, 10, 9, 1, 8, 3, 4, 6, 5], [7, 'M'], ['M'], ['M', 2, 10, 9, 1, 8, 7, 3, 4, 6, 5]]",313.2058211400974,"[7, 9, 2, 10, 8, 5, 6, 3, 1, 4]","[['M', 9, 2, 10, 8, 5, 6, 3, 1, 4], [7, 'M'], ['M'], ['M', 7, 9, 2, 10, 8, 5, 6, 3, 1, 4]]",313.2058211400974,"[7, 9, 2, 10, 8, 5, 6, 3, 1, 4]","[['M', 9, 2, 10, 8, 5, 6, 3, 1, 4], [7, 'M'], ['M'], ['M', 7, 9, 2, 10, 8, 5, 6, 3, 1, 4]]",0.009540081024169922
20,564.7615833152731,"[5, 3, 4, 2, 1, 9, 7, 6, 8, 10]","[['M'], ['M', 5, 3, 4, 2, 1, 9, 7, 6, 8, 10], ['M', 5, 3, 4, 2, 1, 9, 7, 6, 8, 10], ['M']]",403.6022926951654,"[5, 4, 6, 9, 1, 2, 7, 3, 8, 10]","[['M'], ['M', 5, 4, 6, 9, 1, 2, 7, 3, 8, 10], ['M', 5, 4, 6, 9, 1, 2, 7, 3, 8, 10], ['M']]",403.6022926951654,"[5, 4, 6, 9, 1, 2, 7, 3, 8, 10]","[['M'], ['M', 5, 4, 6, 9, 1, 2, 7, 3, 8, 10], ['M', 5, 4, 6, 9, 1, 2, 7, 3, 8, 10], ['M']]",0.01092982292175293
21,367.5614101636971,"[8, 10, 7, 3, 1, 9, 5, 6, 2, 4]","[['M'], ['M', 8, 10, 7, 3, 1, 9, 5, 6, 2, 4], ['M'], ['M', 8, 10, 7, 3, 1, 9, 5, 6, 2, 4]]",229.63518175472794,"[3, 7, 9, 8, 2, 10, 6, 5, 4, 1]","[['M'], ['M', 3, 7, 9, 8, 2, 10, 6, 5, 4, 1], ['M'], ['M', 3, 7, 9, 8, 2, 10, 6, 5, 4, 1]]",229.63518175472794,"[3, 7, 9, 8, 2, 10, 6, 5, 4, 1]","[['M'], ['M', 3, 7, 9, 8, 2, 10, 6, 5, 4, 1], ['M'], ['M', 3, 7, 9, 8, 2, 10, 6, 5, 4, 1]]",0.011132001876831055
22,494.8791890530457,"[3, 2, 6, 5, 9, 10, 4, 1, 7, 8]","[['M', 3, 2, 6, 5, 9, 10, 4, 1, 7, 8], ['M'], ['M', 3, 2, 6, 5, 9, 10, 4, 1, 7, 8], ['M']]",376.91270538418837,"[6, 5, 9, 7, 1, 10, 4, 2, 3, 8]","[['M', 6, 5, 9, 7, 1, 10, 4, 2, 3, 8], ['M'], ['M', 6, 5, 9, 7, 1, 10, 4, 2, 3, 8], ['M']]",376.91270538418837,"[6, 5, 9, 7, 1, 10, 4, 2, 3, 8]","[['M', 6, 5, 9, 7, 1, 10, 4, 2, 3, 8], ['M'], ['M', 6, 5, 9, 7, 1, 10, 4, 2, 3, 8], ['M']]",0.00896596908569336
23,468.6998714835168,"[8, 1, 5, 3, 6, 2, 7, 4, 10, 9]","[['M', 8, 1, 5, 3, 6, 2, 7, 4, 10, 9], ['M'], ['M', 8, 1, 5, 3, 6, 2, 7, 4, 10, 9], ['M']]",276.4982159035869,"[6, 3, 5, 10, 4, 2, 8, 7, 9, 1]","[['M', 6, 3, 5, 10, 4, 2, 8, 7, 9, 1], ['M'], ['M', 6, 3, 5, 10, 4, 2, 8, 7, 9, 1], ['M']]",276.4982159035869,"[6, 3, 5, 10, 4, 2, 8, 7, 9, 1]","[['M', 6, 3, 5, 10, 4, 2, 8, 7, 9, 1], ['M'], ['M', 6, 3, 5, 10, 4, 2, 8, 7, 9, 1], ['M']]",0.008817195892333984
24,493.64037901596015,"[6, 9, 10, 1, 2, 3, 4, 5, 7, 8]","[['M'], ['M', 6, 9, 10, 1, 2, 3, 4, 5, 7, 8], ['M', 6, 9, 10, 1, 2, 3, 4, 5, 7, 8], ['M']]",335.787936014651,"[9, 10, 3, 2, 7, 8, 5, 4, 1, 6]","[['M'], ['M', 9, 10, 3, 2, 7, 8, 5, 4, 1, 6], ['M', 9, 10, 3, 2, 7, 8, 5, 4, 1, 6], ['M']]",335.787936014651,"[9, 10, 3, 2, 7, 8, 5, 4, 1, 6]","[['M'], ['M', 9, 10, 3, 2, 7, 8, 5, 4, 1, 6], ['M', 9, 10, 3, 2, 7, 8, 5, 4, 1, 6], ['M']]",0.013716936111450195
25,369.34185549591206,"[1, 8, 2, 10, 3, 4, 6, 5, 9, 7]","[['M'], ['M', 1, 8, 2, 10, 3, 4, 6, 5, 9, 7], ['M', 1, 8, 2, 10, 3, 4, 6, 5, 9, 7], ['M']]",321.6614757615144,"[3, 4, 8, 10, 1, 9, 5, 6, 2, 7]","[['M'], ['M', 3, 4, 8, 10, 1, 9, 5, 6, 2, 7], ['M', 3, 4, 8, 10, 1, 9, 5, 6, 2, 7], ['M']]",321.6614757615144,"[3, 4, 8, 10, 1, 9, 5, 6, 2, 7]","[['M'], ['M', 3, 4, 8, 10, 1, 9, 5, 6, 2, 7], ['M', 3, 4, 8, 10, 1, 9, 5, 6, 2, 7], ['M']]",0.009170055389404297
26,324.31570046935826,"[2, 4, 6, 3, 7, 9, 8, 5, 10, 1]","[['M', 2, 4, 6, 3, 7, 9, 8, 5, 10, 1], ['M'], ['M', 2, 4, 6, 7, 9, 8, 10, 1], ['M', 3, 5]]",216.02733502658646,"[2, 8, 7, 5, 6, 1, 10, 3, 9, 4]","[['M', 2, 8, 7, 5, 6, 1, 10, 3, 9, 4], ['M'], ['M', 2, 8, 7, 6, 1, 10, 9, 4], ['M', 5, 3]]",216.02733502658646,"[2, 8, 7, 5, 6, 1, 10, 3, 9, 4]","[['M', 2, 8, 7, 5, 6, 1, 10, 3, 9, 4], ['M'], ['M', 2, 8, 7, 6, 1, 10, 9, 4], ['M', 5, 3]]",0.011879920959472656
27,346.9973618576516,"[4, 3, 1, 8, 9, 2, 5, 7, 10, 6]","[['M', 4, 3, 1, 8, 9, 2, 5, 7, 10, 6], ['M'], ['M', 4, 3, 1, 8, 9, 2, 5, 7, 10, 6], ['M']]",281.04376584588863,"[4, 10, 3, 1, 2, 9, 5, 7, 6, 8]","[['M', 4, 10, 3, 1, 2, 9, 5, 7, 6, 8], ['M'], ['M', 4, 10, 3, 1, 2, 9, 5, 7, 6, 8], ['M']]",281.04376584588863,"[4, 10, 3, 1, 2, 9, 5, 7, 6, 8]","[['M', 4, 10, 3, 1, 2, 9, 5, 7, 6, 8], ['M'], ['M', 4, 10, 3, 1, 2, 9, 5, 7, 6, 8], ['M']]",0.011406898498535156
28,477.04935531212004,"[9, 2, 4, 3, 10, 8, 7, 6, 1, 5]","[['M', 9, 2, 4, 3, 10, 8, 6, 1, 5], [7, 'M'], ['M', 9, 2, 4, 3, 10, 8, 7, 6, 1, 5], ['M']]",301.39983607028154,"[7, 10, 9, 3, 4, 8, 1, 2, 5, 6]","[['M', 10, 9, 3, 4, 8, 1, 2, 5, 6], [7, 'M'], ['M', 7, 10, 9, 3, 4, 8, 1, 2, 5, 6], ['M']]",301.39983607028154,"[7, 10, 9, 3, 4, 8, 1, 2, 5, 6]","[['M', 10, 9, 3, 4, 8, 1, 2, 5, 6], [7, 'M'], ['M', 7, 10, 9, 3, 4, 8, 1, 2, 5, 6], ['M']]",0.0072612762451171875
29,202.6489395128354,"[10, 8, 2, 6, 4, 5, 3, 9, 7, 1]","[['M'], ['M', 10, 8, 2, 6, 4, 5, 3, 9, 7, 1], ['M'], ['M', 10, 8, 2, 6, 4, 5, 3, 9, 7, 1]]",169.52774292514124,"[6, 8, 2, 10, 4, 7, 3, 5, 1, 9]","[['M'], ['M', 6, 8, 2, 10, 4, 7, 3, 5, 1, 9], ['M'], ['M', 6, 8, 2, 10, 4, 7, 3, 5, 1, 9]]",169.52774292514124,"[6, 8, 2, 10, 4, 7, 3, 5, 1, 9]","[['M'], ['M', 6, 8, 2, 10, 4, 7, 3, 5, 1, 9], ['M'], ['M', 6, 8, 2, 10, 4, 7, 3, 5, 1, 9]]",0.009182929992675781
30,342.37967023004376,"[8, 5, 4, 6, 9, 3, 2, 10, 7, 1]","[['M'], ['M', 8, 5, 4, 6, 9, 3, 2, 10, 7, 1], ['M'], ['M', 8, 5, 4, 6, 9, 3, 2, 10, 7, 1]]",266.36456933283677,"[4, 9, 5, 6, 7, 3, 2, 10, 8, 1]","[['M'], ['M', 4, 9, 5, 6, 7, 3, 2, 10, 8, 1], ['M'], ['M', 4, 9, 5, 6, 7, 3, 2, 10, 8, 1]]",266.36456933283677,"[4, 9, 5, 6, 7, 3, 2, 10, 8, 1]","[['M'], ['M', 4, 9, 5, 6, 7, 3, 2, 10, 8, 1], ['M'], ['M', 4, 9, 5, 6, 7, 3, 2, 10, 8, 1]]",0.006685018539428711
31,,,,,,,,,,
32,,,,,,,,,,
33,,,,,,,,,,
34,,,,,,,,,,
35,,,,,,,,,,
36,,,,,,,,,,
37,,,,,,,,,,
38,,,,,,,,,,
39,,,,,,,,,,
40,,,,,,,,,,
41,,,,,,,,,,
42,,,,,,,,,,
43,,,,,,,,,,
44,,,,,,,,,,
45,,,,,,,,,,
46,,,,,,,,,,
47,,,,,,,,,,
48,,,,,,,,,,
49,,,,,,,,,,
50,,,,,,,,,,
