,initial objective value,initial shared job order,initial schedule,process objective value,process shared job order,process schedule,final objective value,final shared job order,final schedule,time
25,298.3210715367191,"[4, 3, 9, 6, 2, 7, 1, 10, 8, 5]","[[4, 3, 'M', 10, 8, 5], [9, 6, 2, 7, 1, 'M'], ['M', 4, 3, 6, 2, 7, 1, 10, 5], ['M', 9, 8]]",177.70063044034958,"[4, 6, 3, 10, 5, 9, 7, 2, 1, 8]","[[4, 3, 'M', 10, 5, 8], [6, 9, 7, 2, 1, 'M'], ['M', 4, 6, 3, 10, 5, 7, 2, 1], ['M', 9, 8]]",177.70063044034958,"[4, 6, 3, 10, 5, 9, 7, 2, 1, 8]","[[4, 3, 'M', 10, 5, 8], [6, 9, 7, 2, 1, 'M'], ['M', 4, 6, 3, 10, 5, 7, 2, 1], ['M', 9, 8]]",0.01552724838256836
26,157.151662859177,"[3, 2, 9, 5, 8, 4, 10, 6, 7, 1]","[[2, 9, 4, 6, 7, 'M'], [3, 'M', 5, 8, 10, 1], ['M', 3, 9, 5, 8, 6, 7, 1], [2, 'M', 4, 10]]",136.38566220788474,"[3, 2, 7, 5, 8, 4, 10, 6, 9, 1]","[[2, 7, 4, 6, 9, 'M'], [3, 5, 8, 10, 1, 'M'], ['M', 3, 7, 5, 8, 6, 9, 1], [2, 'M', 4, 10]]",136.38566220788474,"[3, 2, 7, 5, 8, 4, 10, 6, 9, 1]","[[2, 7, 4, 6, 9, 'M'], [3, 5, 8, 10, 1, 'M'], ['M', 3, 7, 5, 8, 6, 9, 1], [2, 'M', 4, 10]]",0.013589859008789062
27,228.91194422390518,"[2, 10, 8, 6, 4, 3, 5, 7, 9, 1]","[[2, 'M', 6, 3, 7, 9], [10, 8, 4, 'M', 5, 1], ['M', 2, 10, 8, 6, 3, 5, 7, 9, 1], ['M', 4]]",121.98439270353538,"[2, 8, 6, 7, 4, 5, 9, 10, 3, 1]","[[2, 'M', 6, 7, 9, 3], [8, 4, 'M', 5, 10, 1], ['M', 2, 8, 6, 7, 5, 9, 10, 3, 1], ['M', 4]]",121.98439270353538,"[2, 8, 6, 7, 4, 5, 9, 10, 3, 1]","[[2, 'M', 6, 7, 9, 3], [8, 4, 'M', 5, 10, 1], ['M', 2, 8, 6, 7, 5, 9, 10, 3, 1], ['M', 4]]",0.018063783645629883
28,303.43056511940165,"[1, 5, 6, 9, 10, 2, 7, 8, 4, 3]","[[6, 'M', 4], [1, 'M', 5, 9, 10, 2, 7, 8, 3], [1, 5, 'M', 2, 7, 4], [6, 'M', 9, 10, 8, 3]]",181.66113922918174,"[5, 1, 6, 10, 7, 8, 3, 4, 9, 2]","[[6, 'M', 4], [5, 'M', 1, 10, 7, 8, 3, 9, 2], [5, 1, 7, 4, 'M', 2], [6, 'M', 10, 8, 3, 9]]",181.66113922918174,"[5, 1, 6, 10, 7, 8, 3, 4, 9, 2]","[[6, 'M', 4], [5, 'M', 1, 10, 7, 8, 3, 9, 2], [5, 1, 7, 4, 'M', 2], [6, 'M', 10, 8, 3, 9]]",0.024789094924926758
29,226.57363378673944,"[5, 7, 3, 8, 10, 2, 6, 9, 1, 4]","[['M', 8, 10, 9, 4], [5, 7, 3, 'M', 2, 6, 1], ['M', 3, 6, 1], ['M', 5, 7, 8, 10, 2, 9, 4]]",132.84033686678012,"[2, 7, 3, 10, 8, 1, 4, 9, 6, 5]","[[10, 8, 4, 9, 'M'], [2, 7, 3, 1, 6, 'M', 5], ['M', 3, 1, 6], ['M', 2, 7, 10, 8, 4, 9, 5]]",132.84033686678012,"[2, 7, 3, 10, 8, 1, 4, 9, 6, 5]","[[10, 8, 4, 9, 'M'], [2, 7, 3, 1, 6, 'M', 5], ['M', 3, 1, 6], ['M', 2, 7, 10, 8, 4, 9, 5]]",0.017135143280029297
30,274.5451365359269,"[5, 6, 8, 1, 10, 2, 9, 3, 4, 7]","[[5, 'M', 8, 1, 10, 9, 4, 7], [6, 2, 3, 'M'], [8, 'M', 9, 4], ['M', 5, 6, 1, 10, 2, 3, 7]]",195.38162375666212,"[2, 3, 8, 1, 4, 6, 9, 10, 5, 7]","[[8, 'M', 1, 4, 9, 10, 5, 7], [2, 3, 6, 'M'], [8, 4, 9, 'M'], ['M', 2, 3, 1, 6, 10, 5, 7]]",195.38162375666212,"[2, 3, 8, 1, 4, 6, 9, 10, 5, 7]","[[8, 'M', 1, 4, 9, 10, 5, 7], [2, 3, 6, 'M'], [8, 4, 9, 'M'], ['M', 2, 3, 1, 6, 10, 5, 7]]",0.01537179946899414
31,496.84827660070727,"[1, 10, 5, 7, 4, 6, 9, 2, 3, 8]","[[1, 10, 'M', 5, 7], ['M', 4, 6, 9, 2, 3, 8], [3, 'M'], ['M', 1, 10, 5, 7, 4, 6, 9, 2, 8]]",235.54585575110323,"[1, 5, 7, 3, 6, 2, 9, 10, 8, 4]","[[1, 5, 7, 'M', 10], [3, 6, 2, 9, 8, 4, 'M'], [3, 'M'], ['M', 1, 5, 7, 6, 2, 9, 10, 8, 4]]",235.54585575110323,"[1, 5, 7, 3, 6, 2, 9, 10, 8, 4]","[[1, 5, 7, 'M', 10], [3, 6, 2, 9, 8, 4, 'M'], [3, 'M'], ['M', 1, 5, 7, 6, 2, 9, 10, 8, 4]]",0.01649308204650879
32,139.62266801019476,"[8, 1, 9, 5, 4, 2, 10, 7, 3, 6]","[['M', 7, 3, 6], [8, 1, 9, 5, 4, 2, 10, 'M'], ['M', 8, 9, 5, 7], ['M', 1, 4, 2, 10, 3, 6]]",95.64929877896932,"[8, 5, 1, 7, 4, 2, 3, 10, 9, 6]","[[7, 'M', 3, 6], [8, 5, 1, 4, 2, 10, 9, 'M'], ['M', 8, 5, 7, 9], ['M', 1, 4, 2, 3, 10, 6]]",95.64929877896932,"[8, 5, 1, 7, 4, 2, 3, 10, 9, 6]","[[7, 'M', 3, 6], [8, 5, 1, 4, 2, 10, 9, 'M'], ['M', 8, 5, 7, 9], ['M', 1, 4, 2, 3, 10, 6]]",0.013013839721679688
33,290.0429602826881,"[5, 3, 7, 4, 2, 6, 8, 1, 10, 9]","[['M', 7, 4, 2, 8, 9], [5, 3, 6, 1, 10, 'M'], ['M', 5, 7, 4, 2, 8, 1, 9], ['M', 3, 6, 10]]",204.90253072466723,"[4, 3, 2, 8, 9, 10, 1, 7, 6, 5]","[[4, 2, 8, 9, 7, 'M'], [3, 10, 1, 6, 5, 'M'], ['M', 4, 2, 8, 9, 1, 7, 5], ['M', 3, 10, 6]]",204.90253072466723,"[4, 3, 2, 8, 9, 10, 1, 7, 6, 5]","[[4, 2, 8, 9, 7, 'M'], [3, 10, 1, 6, 5, 'M'], ['M', 4, 2, 8, 9, 1, 7, 5], ['M', 3, 10, 6]]",0.018598079681396484
34,273.1863712994279,"[2, 3, 10, 5, 9, 8, 7, 6, 4, 1]","[[3, 'M', 7, 6], [2, 10, 5, 9, 8, 'M', 4, 1], [2, 'M', 9, 7], ['M', 3, 10, 5, 8, 6, 4, 1]]",155.9250814817583,"[2, 3, 7, 4, 5, 8, 9, 6, 1, 10]","[[3, 'M', 7, 6], [2, 4, 5, 8, 9, 1, 10, 'M'], [2, 'M', 7, 9], ['M', 3, 4, 5, 8, 6, 1, 10]]",155.9250814817583,"[2, 3, 7, 4, 5, 8, 9, 6, 1, 10]","[[3, 'M', 7, 6], [2, 4, 5, 8, 9, 1, 10, 'M'], [2, 'M', 7, 9], ['M', 3, 4, 5, 8, 6, 1, 10]]",0.013010978698730469
35,242.9986026191695,"[10, 6, 2, 7, 9, 1, 8, 5, 4, 3]","[[10, 2, 7, 'M'], [6, 'M', 9, 1, 8, 5, 4, 3], [10, 6, 'M'], ['M', 2, 7, 9, 1, 8, 5, 4, 3]]",186.84553344802305,"[2, 6, 7, 5, 1, 4, 8, 10, 9, 3]","[[2, 7, 10, 'M'], [6, 'M', 5, 1, 4, 8, 9, 3], [6, 10, 'M'], ['M', 2, 7, 5, 1, 4, 8, 9, 3]]",186.84553344802305,"[2, 6, 7, 5, 1, 4, 8, 10, 9, 3]","[[2, 7, 10, 'M'], [6, 'M', 5, 1, 4, 8, 9, 3], [6, 10, 'M'], ['M', 2, 7, 5, 1, 4, 8, 9, 3]]",0.011152982711791992
36,239.00865635849254,"[8, 2, 9, 6, 3, 10, 5, 4, 7, 1]","[[8, 9, 6, 10, 5, 4, 7, 1, 'M'], [2, 3, 'M'], ['M', 9, 3, 10, 7, 1], ['M', 8, 2, 6, 5, 4]]",156.0974787543484,"[9, 2, 8, 6, 3, 1, 4, 10, 7, 5]","[[9, 8, 6, 1, 4, 10, 7, 5, 'M'], [2, 3, 'M'], [9, 3, 1, 10, 7, 'M'], ['M', 2, 8, 6, 4, 5]]",156.0974787543484,"[9, 2, 8, 6, 3, 1, 4, 10, 7, 5]","[[9, 8, 6, 1, 4, 10, 7, 5, 'M'], [2, 3, 'M'], [9, 3, 1, 10, 7, 'M'], ['M', 2, 8, 6, 4, 5]]",0.012532949447631836
37,188.88082900654166,"[6, 1, 10, 7, 2, 4, 3, 5, 8, 9]","[[6, 10, 'M', 3, 5], [1, 7, 2, 4, 'M', 8, 9], ['M', 1, 7, 2, 9], ['M', 6, 10, 4, 3, 5, 8]]",137.86910480441333,"[6, 4, 3, 7, 2, 5, 10, 9, 1, 8]","[[6, 3, 5, 10, 'M'], [4, 7, 2, 9, 1, 8, 'M'], ['M', 7, 2, 9, 1], ['M', 6, 4, 3, 5, 10, 8]]",137.86910480441333,"[6, 4, 3, 7, 2, 5, 10, 9, 1, 8]","[[6, 3, 5, 10, 'M'], [4, 7, 2, 9, 1, 8, 'M'], ['M', 7, 2, 9, 1], ['M', 6, 4, 3, 5, 10, 8]]",0.018021106719970703
