,initial objective value,initial shared job order,initial schedule,process objective value,process shared job order,process schedule,final objective value,final shared job order,final schedule,time
11,1533.5226387384039,"[9, 5, 10, 2, 7, 1, 6, 3, 8, 4]","[[10, 7, 'M', 8], [5, 6, 4, 'M'], [9, 2, 'M', 1, 3], ['M', 9], [10, 2, 'M', 8, 4], ['M', 5, 1, 6], [7, 'M', 3], ['M', 9, 5, 10, 3], ['M', 2, 7, 1, 6, 8, 4], [9, 'M', 6], [5, 10, 2, 7, 1, 3, 8, 4, 'M']]",1391.2018830546333,"[9, 6, 7, 1, 10, 3, 2, 5, 8, 4]","[[7, 10, 'M', 8], [6, 5, 4, 'M'], [9, 1, 'M', 3, 2], ['M', 9], [10, 2, 'M', 8, 4], [6, 1, 5, 'M'], [7, 'M', 3], ['M', 9, 10, 3, 5], [6, 'M', 7, 1, 2, 8, 4], [9, 6, 'M'], [7, 1, 10, 3, 2, 5, 8, 4, 'M']]",1391.2018830546333,"[9, 6, 7, 1, 10, 3, 2, 5, 8, 4]","[[7, 10, 'M', 8], [6, 5, 4, 'M'], [9, 1, 'M', 3, 2], ['M', 9], [10, 2, 'M', 8, 4], [6, 1, 5, 'M'], [7, 'M', 3], ['M', 9, 10, 3, 5], [6, 'M', 7, 1, 2, 8, 4], [9, 6, 'M'], [7, 1, 10, 3, 2, 5, 8, 4, 'M']]",0.058114051818847656
12,2433.447445625291,"[2, 1, 5, 4, 8, 9, 7, 10, 3, 6]","[[4, 'M', 10, 3, 6], ['M', 9], [2, 1, 'M'], [5, 8, 7, 'M'], ['M', 2, 1, 4, 10, 3, 6], [5, 8, 9, 7, 'M'], [2, 1, 5, 4, 8, 7, 3, 6, 'M'], [9, 10, 'M'], ['M', 2, 1, 4, 8, 9, 7, 3, 6], ['M', 5, 10], [2, 1, 5, 4, 8, 9, 7, 10, 3, 6, 'M']]",2220.5388834072096,"[10, 8, 9, 5, 2, 6, 7, 4, 1, 3]","[[10, 'M', 6, 4, 3], ['M', 9], [2, 1, 'M'], [8, 5, 7, 'M'], ['M', 10, 2, 6, 4, 1, 3], [8, 9, 5, 7, 'M'], [8, 5, 2, 6, 7, 4, 1, 3, 'M'], [10, 9, 'M'], ['M', 8, 9, 2, 6, 7, 4, 1, 3], ['M', 10, 5], [10, 8, 9, 5, 2, 6, 7, 4, 1, 3, 'M']]",2220.5388834072096,"[10, 8, 9, 5, 2, 6, 7, 4, 1, 3]","[[10, 'M', 6, 4, 3], ['M', 9], [2, 1, 'M'], [8, 5, 7, 'M'], ['M', 10, 2, 6, 4, 1, 3], [8, 9, 5, 7, 'M'], [8, 5, 2, 6, 7, 4, 1, 3, 'M'], [10, 9, 'M'], ['M', 8, 9, 2, 6, 7, 4, 1, 3], ['M', 10, 5], [10, 8, 9, 5, 2, 6, 7, 4, 1, 3, 'M']]",0.04414677619934082
13,1170.1129187176882,"[6, 1, 4, 2, 8, 9, 10, 7, 3, 5]","[['M', 5], [6, 'M', 9, 10, 7, 3], ['M', 1, 4, 2, 8], [1, 'M', 7, 3], ['M', 8, 9, 10, 5], ['M', 6, 4, 2], [6, 1, 4, 8, 9, 3, 'M'], [2, 'M', 10, 7, 5]]",805.5906145169993,"[5, 2, 1, 10, 3, 8, 4, 7, 9, 6]","[['M', 5], [10, 3, 7, 9, 6, 'M'], ['M', 2, 1, 8, 4], [1, 3, 7, 'M'], [5, 'M', 10, 8, 9], ['M', 2, 4, 6], [1, 3, 8, 4, 9, 6, 'M'], [5, 2, 10, 7, 'M']]",805.5906145169993,"[5, 2, 1, 10, 3, 8, 4, 7, 9, 6]","[['M', 5], [10, 3, 7, 9, 6, 'M'], ['M', 2, 1, 8, 4], [1, 3, 7, 'M'], [5, 'M', 10, 8, 9], ['M', 2, 4, 6], [1, 3, 8, 4, 9, 6, 'M'], [5, 2, 10, 7, 'M']]",0.04472184181213379
14,2410.4474122087345,"[9, 1, 6, 2, 5, 8, 7, 3, 4]","[['M', 2, 4], ['M', 9, 1, 6, 5, 8, 7, 3], [9, 2, 3, 4, 'M'], ['M', 1, 6, 5, 8, 7], [9, 1, 6, 2, 'M', 5, 8, 7, 3, 4], [9, 1, 6, 2, 5, 'M', 8, 7, 3, 4], ['M', 9, 1, 7, 3], ['M', 6, 2, 5, 8, 4]]",2229.9101241690396,"[5, 3, 6, 1, 7, 4, 9, 8, 2]","[['M', 4, 2], ['M', 5, 3, 6, 1, 7, 9, 8], [3, 4, 9, 2, 'M'], ['M', 5, 6, 1, 7, 8], [5, 3, 6, 1, 7, 4, 9, 8, 2, 'M'], ['M', 5, 3, 6, 1, 7, 4, 9, 8, 2], ['M', 3, 1, 7, 9], ['M', 5, 6, 4, 8, 2]]",2229.9101241690396,"[5, 3, 6, 1, 7, 4, 9, 8, 2]","[['M', 4, 2], ['M', 5, 3, 6, 1, 7, 9, 8], [3, 4, 9, 2, 'M'], ['M', 5, 6, 1, 7, 8], [5, 3, 6, 1, 7, 4, 9, 8, 2, 'M'], ['M', 5, 3, 6, 1, 7, 4, 9, 8, 2], ['M', 3, 1, 7, 9], ['M', 5, 6, 4, 8, 2]]",0.058763980865478516
15,386.59250169809616,"[3, 2, 1, 5, 4]","[[1, 'M'], ['M', 3, 2, 5], [4, 'M'], [3, 2, 1, 5, 4, 'M'], ['M'], ['M', 1, 5], ['M', 3, 2, 4]]",383.2718029726318,"[3, 2, 5, 4, 1]","[[1, 'M'], ['M', 3, 2, 5], [4, 'M'], [3, 2, 5, 4, 1, 'M'], ['M'], ['M', 5, 1], ['M', 3, 2, 4]]",383.2718029726318,"[3, 2, 5, 4, 1]","[[1, 'M'], ['M', 3, 2, 5], [4, 'M'], [3, 2, 5, 4, 1, 'M'], ['M'], ['M', 5, 1], ['M', 3, 2, 4]]",0.0038411617279052734
16,1178.6302923279789,"[3, 6, 7, 1, 4, 5, 2]","[['M', 6, 7, 1, 5], [4, 'M'], ['M'], ['M', 3, 2], [3, 6, 7, 1, 4, 5, 2, 'M'], ['M', 3, 4], ['M', 1, 2], [6, 'M', 7, 5], ['M', 3, 6, 7, 1, 4, 5, 2]]",1064.8947076748145,"[6, 4, 1, 5, 3, 7, 2]","[['M', 6, 1, 5, 7], [4, 'M'], ['M'], [3, 'M', 2], [6, 4, 1, 5, 3, 7, 2, 'M'], ['M', 4, 3], ['M', 1, 2], ['M', 6, 5, 7], ['M', 6, 4, 1, 5, 3, 7, 2]]",1064.8947076748145,"[6, 4, 1, 5, 3, 7, 2]","[['M', 6, 1, 5, 7], [4, 'M'], ['M'], [3, 'M', 2], [6, 4, 1, 5, 3, 7, 2, 'M'], ['M', 4, 3], ['M', 1, 2], ['M', 6, 5, 7], ['M', 6, 4, 1, 5, 3, 7, 2]]",0.018376827239990234
17,718.3109042855504,"[6, 3, 1, 5, 4, 2]","[['M', 3, 1, 5, 4], ['M'], ['M', 6, 2], [6, 3, 1, 5, 4, 2, 'M'], ['M', 6, 1, 4], ['M', 3, 5, 2]]",690.8844769378273,"[1, 3, 6, 2, 5, 4]","[['M', 1, 3, 5, 4], ['M'], ['M', 6, 2], [1, 3, 6, 2, 5, 4, 'M'], ['M', 1, 6, 4], ['M', 3, 2, 5]]",690.8844769378273,"[1, 3, 6, 2, 5, 4]","[['M', 1, 3, 5, 4], ['M'], ['M', 6, 2], [1, 3, 6, 2, 5, 4, 'M'], ['M', 1, 6, 4], ['M', 3, 2, 5]]",0.005082845687866211
18,976.613436149409,"[8, 2, 6, 4, 5, 3, 1, 7]","[['M', 8, 2, 6, 4, 5, 3, 1, 7], ['M', 1, 7], [2, 'M'], [8, 6, 4, 5, 3, 'M'], ['M', 4, 5], ['M', 2, 3], ['M', 6], [8, 'M', 1, 7], ['M', 6, 5, 1], [8, 4, 'M', 7], [2, 3, 'M']]",876.8537548342961,"[3, 8, 5, 2, 4, 7, 6, 1]","[[3, 8, 'M', 5, 2, 4, 7, 6, 1], ['M', 7, 1], ['M', 2], [3, 8, 5, 4, 6, 'M'], ['M', 5, 4], ['M', 3, 2], ['M', 6], [8, 'M', 7, 1], ['M', 5, 6, 1], [8, 4, 7, 'M'], [3, 2, 'M']]",876.8537548342961,"[3, 8, 5, 2, 4, 7, 6, 1]","[[3, 8, 'M', 5, 2, 4, 7, 6, 1], ['M', 7, 1], ['M', 2], [3, 8, 5, 4, 6, 'M'], ['M', 5, 4], ['M', 3, 2], ['M', 6], [8, 'M', 7, 1], ['M', 5, 6, 1], [8, 4, 7, 'M'], [3, 2, 'M']]",0.027580976486206055
19,579.4384284875096,"[4, 6, 2, 3, 1, 8, 7, 5]","[[3, 'M', 5], [4, 6, 1, 7, 'M'], [2, 8, 'M'], [6, 3, 1, 8, 7, 'M'], [4, 2, 5, 'M'], ['M', 6, 3, 1], ['M', 4, 7], [2, 'M'], ['M', 8, 5]]",497.99809732376553,"[2, 4, 3, 6, 5, 7, 8, 1]","[[3, 5, 'M'], [4, 6, 7, 1, 'M'], [2, 8, 'M'], [3, 6, 7, 8, 1, 'M'], [2, 4, 5, 'M'], ['M', 3, 6, 1], ['M', 4, 7], [2, 'M'], ['M', 5, 8]]",497.99809732376553,"[2, 4, 3, 6, 5, 7, 8, 1]","[[3, 5, 'M'], [4, 6, 7, 1, 'M'], [2, 8, 'M'], [3, 6, 7, 8, 1, 'M'], [2, 4, 5, 'M'], ['M', 3, 6, 1], ['M', 4, 7], [2, 'M'], ['M', 5, 8]]",0.02208995819091797
20,390.25012649081555,"[2, 7, 3, 5, 4, 6, 1]","[[4, 6, 'M'], [7, 5, 'M'], [2, 1, 'M'], [3, 'M'], [5, 'M', 4, 6], [7, 'M'], [2, 3, 1, 'M'], ['M', 2], [3, 'M'], [5, 4, 'M'], [7, 6, 1, 'M']]",388.02660413011625,"[5, 3, 2, 7, 4, 6, 1]","[[4, 6, 'M'], [5, 7, 'M'], [2, 1, 'M'], [3, 'M'], [5, 'M', 4, 6], [7, 'M'], [3, 2, 1, 'M'], ['M', 2], [3, 'M'], [5, 4, 'M'], [7, 6, 1, 'M']]",388.02660413011625,"[5, 3, 2, 7, 4, 6, 1]","[[4, 6, 'M'], [5, 7, 'M'], [2, 1, 'M'], [3, 'M'], [5, 'M', 4, 6], [7, 'M'], [3, 2, 1, 'M'], ['M', 2], [3, 'M'], [5, 4, 'M'], [7, 6, 1, 'M']]",0.012063026428222656
21,2527.1183293255976,"[7, 6, 2, 8, 1, 3, 10, 5, 4, 9]","[['M', 10], ['M', 8], [2, 4, 9, 'M'], ['M', 7, 6, 1, 3, 5], [7, 6, 2, 8, 1, 3, 10, 5, 4, 9, 'M'], ['M', 7, 6, 2, 3, 4, 9], ['M', 8, 1, 10, 5], ['M', 2, 1, 3, 4, 9], ['M', 7, 6, 8, 10, 5], ['M', 6, 2, 1, 5, 4, 9], ['M', 10], ['M', 7, 8, 3]]",2202.9190144272457,"[9, 1, 5, 8, 7, 10, 4, 6, 2, 3]","[['M', 10], ['M', 8], [9, 4, 2, 'M'], ['M', 1, 5, 7, 6, 3], [9, 1, 5, 8, 7, 10, 4, 6, 2, 3, 'M'], ['M', 9, 7, 4, 6, 2, 3], ['M', 1, 5, 8, 10], ['M', 9, 1, 4, 2, 3], ['M', 5, 8, 7, 10, 6], ['M', 9, 1, 5, 4, 6, 2], ['M', 10], ['M', 8, 7, 3]]",2202.9190144272457,"[9, 1, 5, 8, 7, 10, 4, 6, 2, 3]","[['M', 10], ['M', 8], [9, 4, 2, 'M'], ['M', 1, 5, 7, 6, 3], [9, 1, 5, 8, 7, 10, 4, 6, 2, 3, 'M'], ['M', 9, 7, 4, 6, 2, 3], ['M', 1, 5, 8, 10], ['M', 9, 1, 4, 2, 3], ['M', 5, 8, 7, 10, 6], ['M', 9, 1, 5, 4, 6, 2], ['M', 10], ['M', 8, 7, 3]]",0.044214725494384766
22,628.8781546525909,"[2, 1, 4, 3, 5]","[['M', 2, 1, 4, 3, 5], ['M', 2], ['M', 4, 3, 5], [1, 'M'], [2, 1, 4, 3, 5, 'M'], ['M'], ['M'], ['M', 2, 3], ['M'], ['M'], ['M', 1, 4, 5]]",618.2657140382541,"[5, 2, 1, 3, 4]","[['M', 5, 2, 1, 3, 4], ['M', 2], ['M', 5, 3, 4], ['M', 1], [5, 2, 1, 3, 4, 'M'], ['M'], ['M'], ['M', 2, 3], ['M'], ['M'], ['M', 5, 1, 4]]",618.2657140382541,"[5, 2, 1, 3, 4]","[['M', 5, 2, 1, 3, 4], ['M', 2], ['M', 5, 3, 4], ['M', 1], [5, 2, 1, 3, 4, 'M'], ['M'], ['M'], ['M', 2, 3], ['M'], ['M'], ['M', 5, 1, 4]]",0.007768869400024414
23,402.17968586195093,"[3, 2, 5, 4, 1]","[['M', 3, 5, 4], [2, 1, 'M'], [5, 'M'], [3, 2, 4, 1, 'M'], ['M', 3, 5], ['M', 1], ['M', 2, 4], [3, 2, 1, 'M'], ['M'], [5, 4, 'M']]",337.0348935905129,"[5, 1, 4, 2, 3]","[[5, 4, 3, 'M'], [1, 2, 'M'], [5, 'M'], [1, 4, 2, 3, 'M'], [5, 'M', 3], ['M', 1], ['M', 4, 2], [1, 2, 3, 'M'], ['M'], ['M', 5, 4]]",337.0348935905129,"[5, 1, 4, 2, 3]","[[5, 4, 3, 'M'], [1, 2, 'M'], [5, 'M'], [1, 4, 2, 3, 'M'], [5, 'M', 3], ['M', 1], ['M', 4, 2], [1, 2, 3, 'M'], ['M'], ['M', 5, 4]]",0.015616178512573242
24,968.7147808972788,"[7, 3, 10, 1, 8, 5, 6, 4, 2, 9]","[[1, 5, 4, 'M'], [8, 'M', 6], [7, 3, 10, 2, 'M', 9], [10, 1, 5, 4, 'M'], [8, 6, 'M', 2], [7, 3, 9, 'M'], [8, 6, 4, 'M'], ['M', 10, 1], [3, 2, 'M', 9], ['M', 7, 5], ['M', 10, 8, 9], [1, 4, 'M'], [5, 2, 'M'], [7, 3, 6, 'M'], [7, 6, 'M'], ['M', 10, 1, 5, 2], [3, 8, 4, 9, 'M']]",793.5261717733003,"[5, 3, 6, 9, 2, 4, 7, 1, 8, 10]","[[5, 4, 1, 'M'], [6, 8, 'M'], [3, 9, 2, 7, 10, 'M'], [5, 4, 1, 10, 'M'], [6, 2, 8, 'M'], [3, 9, 7, 'M'], [6, 4, 8, 'M'], [1, 'M', 10], [3, 9, 2, 'M'], ['M', 5, 7], ['M', 9, 8, 10], [4, 1, 'M'], ['M', 5, 2], [3, 6, 7, 'M'], [6, 7, 'M'], ['M', 5, 2, 1, 10], [3, 9, 4, 8, 'M']]",793.5261717733003,"[5, 3, 6, 9, 2, 4, 7, 1, 8, 10]","[[5, 4, 1, 'M'], [6, 8, 'M'], [3, 9, 2, 7, 10, 'M'], [5, 4, 1, 10, 'M'], [6, 2, 8, 'M'], [3, 9, 7, 'M'], [6, 4, 8, 'M'], [1, 'M', 10], [3, 9, 2, 'M'], ['M', 5, 7], ['M', 9, 8, 10], [4, 1, 'M'], ['M', 5, 2], [3, 6, 7, 'M'], [6, 7, 'M'], ['M', 5, 2, 1, 10], [3, 9, 4, 8, 'M']]",0.10360193252563477
