,initial objective value,initial shared job order,initial schedule,process objective value,process shared job order,process schedule,final objective value,final shared job order,final schedule,time
14,486.51076810778557,"[5, 7, 9, 10, 3, 2, 4, 8, 6, 1]","[['M'], [5, 7, 9, 10, 3, 2, 4, 8, 6, 1, 'M'], ['M', 5, 7, 9, 10, 3, 2, 4, 8, 6, 1], ['M']]",373.4144992714469,"[3, 9, 2, 5, 6, 7, 1, 4, 10, 8]","[['M'], [3, 9, 2, 5, 6, 7, 1, 4, 10, 8, 'M'], ['M', 3, 9, 2, 5, 6, 7, 1, 4, 10, 8], ['M']]",373.4144992714469,"[3, 9, 2, 5, 6, 7, 1, 4, 10, 8]","[['M'], [3, 9, 2, 5, 6, 7, 1, 4, 10, 8, 'M'], ['M', 3, 9, 2, 5, 6, 7, 1, 4, 10, 8], ['M']]",0.008778095245361328
15,306.4946336271288,"[3, 4, 9, 10, 6, 8, 7, 5, 1, 2]","[['M'], [3, 4, 9, 10, 6, 8, 7, 5, 1, 2, 'M'], ['M'], ['M', 3, 4, 9, 10, 6, 8, 7, 5, 1, 2]]",230.10542169182912,"[9, 3, 10, 4, 6, 7, 2, 1, 8, 5]","[['M'], [9, 3, 10, 4, 6, 7, 2, 1, 8, 5, 'M'], ['M'], ['M', 9, 3, 10, 4, 6, 7, 2, 1, 8, 5]]",230.10542169182912,"[9, 3, 10, 4, 6, 7, 2, 1, 8, 5]","[['M'], [9, 3, 10, 4, 6, 7, 2, 1, 8, 5, 'M'], ['M'], ['M', 9, 3, 10, 4, 6, 7, 2, 1, 8, 5]]",0.008699178695678711
16,441.3455635967549,"[2, 7, 6, 10, 9, 1, 5, 4, 3, 8]","[[2, 7, 6, 10, 9, 1, 'M', 5, 4, 3, 8], ['M'], ['M', 2, 7, 6, 10, 9, 1, 5, 4, 3, 8], ['M']]",372.75052032317063,"[7, 2, 5, 9, 10, 6, 4, 3, 1, 8]","[[7, 2, 5, 9, 10, 6, 4, 3, 1, 8, 'M'], ['M'], ['M', 7, 2, 5, 9, 10, 6, 4, 3, 1, 8], ['M']]",372.75052032317063,"[7, 2, 5, 9, 10, 6, 4, 3, 1, 8]","[[7, 2, 5, 9, 10, 6, 4, 3, 1, 8, 'M'], ['M'], ['M', 7, 2, 5, 9, 10, 6, 4, 3, 1, 8], ['M']]",0.016247987747192383
17,762.6566408520755,"[8, 1, 7, 5, 4, 10, 3, 2, 6, 9]","[[8, 'M', 1, 7, 5, 4, 10, 3, 2, 6, 9], ['M'], ['M'], [8, 1, 7, 5, 4, 10, 3, 2, 6, 9, 'M']]",519.0633554118822,"[10, 3, 5, 2, 6, 9, 7, 8, 1, 4]","[[10, 'M', 3, 5, 2, 6, 9, 7, 8, 1, 4], ['M'], ['M'], [10, 3, 5, 2, 6, 9, 7, 8, 1, 4, 'M']]",519.0633554118822,"[10, 3, 5, 2, 6, 9, 7, 8, 1, 4]","[[10, 'M', 3, 5, 2, 6, 9, 7, 8, 1, 4], ['M'], ['M'], [10, 3, 5, 2, 6, 9, 7, 8, 1, 4, 'M']]",0.009172916412353516
18,381.37734867506947,"[6, 10, 2, 8, 4, 1, 3, 9, 5, 7]","[[6, 10, 2, 8, 4, 1, 3, 9, 5, 7, 'M'], ['M'], ['M'], ['M', 6, 10, 2, 8, 4, 1, 3, 9, 5, 7]]",307.55733224744745,"[6, 3, 4, 8, 1, 5, 10, 2, 9, 7]","[[6, 3, 4, 8, 1, 5, 10, 2, 9, 7, 'M'], ['M'], ['M'], ['M', 6, 3, 4, 8, 1, 5, 10, 2, 9, 7]]",307.55733224744745,"[6, 3, 4, 8, 1, 5, 10, 2, 9, 7]","[[6, 3, 4, 8, 1, 5, 10, 2, 9, 7, 'M'], ['M'], ['M'], ['M', 6, 3, 4, 8, 1, 5, 10, 2, 9, 7]]",0.0107421875
19,590.6836261439869,"[10, 2, 1, 8, 3, 6, 5, 7, 4, 9]","[[10, 2, 1, 8, 3, 6, 5, 7, 4, 9, 'M'], ['M'], ['M'], ['M', 10, 2, 1, 8, 3, 6, 5, 7, 4, 9]]",482.2679238532779,"[10, 8, 7, 4, 2, 3, 1, 5, 6, 9]","[[10, 8, 7, 4, 2, 3, 1, 5, 6, 9, 'M'], ['M'], ['M'], ['M', 10, 8, 7, 4, 2, 3, 1, 5, 6, 9]]",482.2679238532779,"[10, 8, 7, 4, 2, 3, 1, 5, 6, 9]","[[10, 8, 7, 4, 2, 3, 1, 5, 6, 9, 'M'], ['M'], ['M'], ['M', 10, 8, 7, 4, 2, 3, 1, 5, 6, 9]]",0.009076118469238281
20,425.78770213110965,"[6, 7, 8, 3, 1, 9, 5, 4, 10, 2]","[[6, 7, 8, 3, 1, 'M', 9, 5, 4, 10, 2], ['M'], ['M'], ['M', 6, 7, 8, 3, 1, 9, 5, 4, 10, 2]]",336.9992871081808,"[6, 7, 8, 9, 10, 1, 4, 5, 3, 2]","[[6, 7, 8, 9, 'M', 10, 1, 4, 5, 3, 2], ['M'], ['M'], ['M', 6, 7, 8, 9, 10, 1, 4, 5, 3, 2]]",336.9992871081808,"[6, 7, 8, 9, 10, 1, 4, 5, 3, 2]","[[6, 7, 8, 9, 'M', 10, 1, 4, 5, 3, 2], ['M'], ['M'], ['M', 6, 7, 8, 9, 10, 1, 4, 5, 3, 2]]",0.01503300666809082
21,482.2649658468348,"[2, 6, 10, 5, 4, 9, 3, 1, 7, 8]","[['M'], ['M', 2, 6, 10, 5, 4, 9, 3, 1, 7, 8], ['M'], ['M', 2, 6, 10, 5, 4, 9, 3, 1, 7, 8]]",395.9436555420261,"[6, 10, 4, 9, 1, 8, 2, 5, 3, 7]","[['M'], ['M', 6, 10, 4, 9, 1, 8, 2, 5, 3, 7], ['M'], ['M', 6, 10, 4, 9, 1, 8, 2, 5, 3, 7]]",395.9436555420261,"[6, 10, 4, 9, 1, 8, 2, 5, 3, 7]","[['M'], ['M', 6, 10, 4, 9, 1, 8, 2, 5, 3, 7], ['M'], ['M', 6, 10, 4, 9, 1, 8, 2, 5, 3, 7]]",0.008862018585205078
22,406.6761167219183,"[1, 3, 5, 2, 7, 8, 6, 4, 10, 9]","[['M', 1, 3, 5, 2, 7, 8, 6, 4, 10, 9], ['M'], ['M'], ['M', 1, 3, 5, 2, 7, 8, 6, 4, 10, 9]]",309.79495466872254,"[1, 2, 7, 9, 4, 10, 5, 8, 3, 6]","[['M', 1, 2, 7, 9, 4, 10, 5, 8, 3, 6], ['M'], ['M'], ['M', 1, 2, 7, 9, 4, 10, 5, 8, 3, 6]]",309.79495466872254,"[1, 2, 7, 9, 4, 10, 5, 8, 3, 6]","[['M', 1, 2, 7, 9, 4, 10, 5, 8, 3, 6], ['M'], ['M'], ['M', 1, 2, 7, 9, 4, 10, 5, 8, 3, 6]]",0.009281158447265625
23,560.8232142926995,"[2, 4, 3, 5, 6, 8, 10, 1, 9, 7]","[[2, 4, 3, 5, 6, 'M', 8, 10, 1, 9, 7], ['M'], ['M', 2, 4, 3, 5, 6, 8, 10, 1, 9, 7], ['M']]",503.0463461267463,"[2, 4, 8, 7, 9, 5, 10, 3, 6, 1]","[[2, 4, 8, 7, 9, 'M', 5, 10, 3, 6, 1], ['M'], ['M', 2, 4, 8, 7, 9, 5, 10, 3, 6, 1], ['M']]",503.0463461267463,"[2, 4, 8, 7, 9, 5, 10, 3, 6, 1]","[[2, 4, 8, 7, 9, 'M', 5, 10, 3, 6, 1], ['M'], ['M', 2, 4, 8, 7, 9, 5, 10, 3, 6, 1], ['M']]",0.008975744247436523
24,531.1415403729754,"[9, 4, 5, 6, 1, 10, 7, 8, 2, 3]","[['M'], [9, 4, 'M', 5, 6, 1, 10, 7, 8, 2, 3], ['M', 9, 4, 5, 6, 1, 10, 7, 8, 2, 3], ['M']]",375.04922557165406,"[9, 5, 10, 8, 3, 2, 4, 7, 6, 1]","[['M'], [9, 5, 10, 'M', 8, 3, 2, 4, 7, 6, 1], ['M', 9, 5, 10, 8, 3, 2, 4, 7, 6, 1], ['M']]",375.04922557165406,"[9, 5, 10, 8, 3, 2, 4, 7, 6, 1]","[['M'], [9, 5, 10, 'M', 8, 3, 2, 4, 7, 6, 1], ['M', 9, 5, 10, 8, 3, 2, 4, 7, 6, 1], ['M']]",0.012153863906860352
25,293.29271080059067,"[5, 3, 6, 9, 4, 8, 1, 2, 10, 7]","[['M'], [5, 3, 6, 9, 4, 8, 1, 2, 10, 7, 'M'], [5, 3, 6, 9, 4, 8, 1, 2, 10, 7, 'M'], ['M']]",260.6468696702473,"[5, 6, 3, 4, 8, 1, 10, 9, 2, 7]","[['M'], [5, 6, 3, 4, 8, 1, 10, 9, 2, 7, 'M'], [5, 6, 3, 4, 8, 1, 10, 9, 2, 7, 'M'], ['M']]",260.6468696702473,"[5, 6, 3, 4, 8, 1, 10, 9, 2, 7]","[['M'], [5, 6, 3, 4, 8, 1, 10, 9, 2, 7, 'M'], [5, 6, 3, 4, 8, 1, 10, 9, 2, 7, 'M'], ['M']]",0.008970975875854492
26,526.3808075242567,"[5, 8, 7, 1, 9, 2, 3, 4, 10, 6]","[[5, 8, 7, 1, 9, 2, 3, 4, 10, 6, 'M'], ['M'], ['M', 5, 8, 7, 1, 9, 2, 3, 4, 10, 6], ['M']]",390.9611540046799,"[5, 7, 1, 3, 4, 6, 10, 9, 2, 8]","[[5, 7, 1, 3, 4, 6, 10, 9, 2, 8, 'M'], ['M'], ['M', 5, 7, 1, 3, 4, 6, 10, 9, 2, 8], ['M']]",390.9611540046799,"[5, 7, 1, 3, 4, 6, 10, 9, 2, 8]","[[5, 7, 1, 3, 4, 6, 10, 9, 2, 8, 'M'], ['M'], ['M', 5, 7, 1, 3, 4, 6, 10, 9, 2, 8], ['M']]",0.00939798355102539
27,630.7618251718262,"[5, 10, 1, 9, 4, 6, 7, 8, 3, 2]","[['M', 5, 10, 1, 9, 4, 6, 7, 8, 3, 2], ['M'], ['M'], ['M', 5, 10, 1, 9, 4, 6, 7, 8, 3, 2]]",556.8755207331249,"[1, 10, 7, 5, 8, 6, 2, 4, 9, 3]","[['M', 1, 10, 7, 5, 8, 6, 2, 4, 9, 3], ['M'], ['M'], ['M', 1, 10, 7, 5, 8, 6, 2, 4, 9, 3]]",556.8755207331249,"[1, 10, 7, 5, 8, 6, 2, 4, 9, 3]","[['M', 1, 10, 7, 5, 8, 6, 2, 4, 9, 3], ['M'], ['M'], ['M', 1, 10, 7, 5, 8, 6, 2, 4, 9, 3]]",0.008788108825683594
28,483.54123023752726,"[6, 3, 7, 4, 2, 8, 5, 9, 10, 1]","[[6, 3, 7, 4, 2, 8, 5, 9, 10, 'M'], ['M', 1], ['M'], ['M', 6, 3, 7, 4, 2, 8, 5, 9, 10, 1]]",253.70412356282932,"[6, 1, 7, 10, 9, 5, 4, 3, 2, 8]","[[6, 7, 10, 9, 5, 4, 3, 2, 8, 'M'], ['M', 1], ['M'], ['M', 6, 1, 7, 10, 9, 5, 4, 3, 2, 8]]",253.70412356282932,"[6, 1, 7, 10, 9, 5, 4, 3, 2, 8]","[[6, 7, 10, 9, 5, 4, 3, 2, 8, 'M'], ['M', 1], ['M'], ['M', 6, 1, 7, 10, 9, 5, 4, 3, 2, 8]]",0.011362791061401367
29,489.92252122832053,"[10, 1, 8, 2, 5, 7, 6, 3, 9, 4]","[[10, 1, 'M', 8, 2, 5, 7, 6, 3, 9, 4], ['M'], ['M'], ['M', 10, 1, 8, 2, 5, 7, 6, 3, 9, 4]]",390.2652997041603,"[10, 8, 5, 6, 9, 4, 1, 7, 3, 2]","[[10, 8, 5, 'M', 6, 9, 4, 1, 7, 3, 2], ['M'], ['M'], ['M', 10, 8, 5, 6, 9, 4, 1, 7, 3, 2]]",390.2652997041603,"[10, 8, 5, 6, 9, 4, 1, 7, 3, 2]","[[10, 8, 5, 'M', 6, 9, 4, 1, 7, 3, 2], ['M'], ['M'], ['M', 10, 8, 5, 6, 9, 4, 1, 7, 3, 2]]",0.016427993774414062
30,397.9268574789717,"[7, 4, 5, 6, 2, 3, 8, 10, 9, 1]","[[7, 4, 5, 6, 2, 3, 8, 10, 9, 1, 'M'], ['M'], ['M'], ['M', 7, 4, 5, 6, 2, 3, 8, 10, 9, 1]]",324.61481998000386,"[4, 7, 5, 8, 1, 6, 2, 10, 3, 9]","[[4, 7, 5, 8, 1, 6, 2, 10, 3, 9, 'M'], ['M'], ['M'], ['M', 4, 7, 5, 8, 1, 6, 2, 10, 3, 9]]",324.61481998000386,"[4, 7, 5, 8, 1, 6, 2, 10, 3, 9]","[[4, 7, 5, 8, 1, 6, 2, 10, 3, 9, 'M'], ['M'], ['M'], ['M', 4, 7, 5, 8, 1, 6, 2, 10, 3, 9]]",0.008742094039916992
31,,,,,,,,,,
32,,,,,,,,,,
33,,,,,,,,,,
34,,,,,,,,,,
35,,,,,,,,,,
36,,,,,,,,,,
37,,,,,,,,,,
38,,,,,,,,,,
39,,,,,,,,,,
40,,,,,,,,,,
41,,,,,,,,,,
42,,,,,,,,,,
43,,,,,,,,,,
44,,,,,,,,,,
45,,,,,,,,,,
46,,,,,,,,,,
47,,,,,,,,,,
48,,,,,,,,,,
49,,,,,,,,,,
50,,,,,,,,,,
