,initial objective value,initial shared job order,initial schedule,process objective value,process shared job order,process schedule,final objective value,final shared job order,final schedule,time
11,551.2938154764056,"[3, 16, 11, 17, 6, 20, 4, 8, 7, 10, 1, 12, 5, 9, 14, 18, 15, 2, 13, 19]","[[3, 16, 11, 17, 6, 20, 4, 8, 7, 10, 1, 12, 5, 9, 14, 18, 15, 2, 13, 'M', 19], [3, 16, 11, 17, 'M', 6, 20, 4, 8, 7, 10, 1, 12, 5, 9, 14, 18, 15, 2, 13, 19], ['M', 3, 16, 11, 17, 6, 20, 4, 8, 7, 10, 1, 12, 5, 9, 14, 18, 15, 2, 13, 19], [3, 16, 11, 17, 'M', 6, 20, 4, 8, 7, 10, 1, 12, 5, 9, 14, 18, 15, 2, 13, 19], ['M', 3, 16, 11, 17, 6, 20, 4, 8, 7, 10, 1, 12, 5, 9, 14, 18, 15, 2, 13, 19]]",61.96624481529501,"[11, 16, 3, 17, 6, 20, 4, 8, 7, 10, 5, 12, 18, 1, 13, 9, 15, 2, 14, 19]","[[11, 16, 3, 17, 6, 20, 4, 8, 7, 10, 5, 12, 18, 1, 13, 9, 15, 2, 14, 'M', 19], [11, 16, 3, 17, 6, 20, 4, 8, 7, 10, 5, 12, 18, 'M', 1, 13, 9, 15, 2, 14, 19], [11, 16, 3, 17, 'M', 6, 20, 4, 8, 7, 10, 5, 12, 18, 1, 13, 9, 15, 2, 14, 19], [11, 16, 3, 17, 'M', 6, 20, 4, 8, 7, 10, 5, 12, 18, 1, 13, 9, 15, 2, 14, 19], ['M', 11, 16, 3, 17, 6, 20, 4, 8, 7, 10, 5, 12, 18, 1, 13, 9, 15, 2, 14, 19]]",61.96624481529501,"[11, 16, 3, 17, 6, 20, 4, 8, 7, 10, 5, 12, 18, 1, 13, 9, 15, 2, 14, 19]","[[11, 16, 3, 17, 6, 20, 4, 8, 7, 10, 5, 12, 18, 1, 13, 9, 15, 2, 14, 'M', 19], [11, 16, 3, 17, 6, 20, 4, 8, 7, 10, 5, 12, 18, 'M', 1, 13, 9, 15, 2, 14, 19], [11, 16, 3, 17, 'M', 6, 20, 4, 8, 7, 10, 5, 12, 18, 1, 13, 9, 15, 2, 14, 19], [11, 16, 3, 17, 'M', 6, 20, 4, 8, 7, 10, 5, 12, 18, 1, 13, 9, 15, 2, 14, 19], ['M', 11, 16, 3, 17, 6, 20, 4, 8, 7, 10, 5, 12, 18, 1, 13, 9, 15, 2, 14, 19]]",0.17641615867614746
12,1549.5297704371537,"[11, 1, 14, 2, 5, 18, 7, 15, 13, 4, 9, 16, 19, 12, 17, 20, 8, 3, 6, 10]","[[11, 1, 14, 2, 'M', 5, 18, 7, 15, 13, 4, 9, 16, 19, 12, 17, 20, 8, 3, 6, 10], ['M', 11, 1, 14, 2, 5, 18, 7, 15, 13, 4, 9, 16, 19, 12, 17, 20, 8, 3, 6, 10], [11, 1, 14, 2, 5, 18, 7, 15, 13, 4, 9, 16, 19, 12, 17, 20, 8, 3, 6, 10, 'M'], ['M', 11, 1, 14, 2, 5, 18, 7, 15, 13, 4, 9, 16, 19, 12, 17, 20, 8, 3, 6, 10], [11, 1, 14, 2, 5, 18, 'M', 7, 15, 13, 4, 9, 16, 19, 12, 17, 20, 8, 3, 6, 10]]",1029.2664529569547,"[1, 18, 14, 11, 15, 2, 13, 5, 7, 4, 9, 16, 20, 12, 19, 17, 8, 3, 6, 10]","[[1, 18, 14, 11, 'M', 15, 2, 13, 5, 7, 4, 9, 16, 20, 12, 19, 17, 8, 3, 6, 10], ['M', 1, 18, 14, 11, 15, 2, 13, 5, 7, 4, 9, 16, 20, 12, 19, 17, 8, 3, 6, 10], [1, 18, 14, 11, 15, 2, 13, 5, 7, 4, 9, 16, 20, 12, 19, 17, 8, 3, 6, 10, 'M'], ['M', 1, 18, 14, 11, 15, 2, 13, 5, 7, 4, 9, 16, 20, 12, 19, 17, 8, 3, 6, 10], [1, 18, 14, 11, 15, 2, 'M', 13, 5, 7, 4, 9, 16, 20, 12, 19, 17, 8, 3, 6, 10]]",1029.2664529569547,"[1, 18, 14, 11, 15, 2, 13, 5, 7, 4, 9, 16, 20, 12, 19, 17, 8, 3, 6, 10]","[[1, 18, 14, 11, 'M', 15, 2, 13, 5, 7, 4, 9, 16, 20, 12, 19, 17, 8, 3, 6, 10], ['M', 1, 18, 14, 11, 15, 2, 13, 5, 7, 4, 9, 16, 20, 12, 19, 17, 8, 3, 6, 10], [1, 18, 14, 11, 15, 2, 13, 5, 7, 4, 9, 16, 20, 12, 19, 17, 8, 3, 6, 10, 'M'], ['M', 1, 18, 14, 11, 15, 2, 13, 5, 7, 4, 9, 16, 20, 12, 19, 17, 8, 3, 6, 10], [1, 18, 14, 11, 15, 2, 'M', 13, 5, 7, 4, 9, 16, 20, 12, 19, 17, 8, 3, 6, 10]]",0.17843389511108398
13,6232.1879675069995,"[7, 6, 14, 5, 12, 3, 20, 10, 8, 16, 2, 1, 17, 15, 19, 4, 9, 13, 18, 11]","[[7, 6, 14, 5, 12, 3, 'M', 20, 10, 8, 16, 2, 1, 17, 15, 19, 4, 9, 13, 18, 11], [7, 6, 14, 5, 12, 3, 20, 10, 8, 16, 2, 1, 17, 15, 19, 4, 9, 13, 18, 11, 'M'], [7, 6, 14, 5, 12, 3, 20, 10, 8, 16, 2, 1, 17, 15, 19, 4, 9, 13, 18, 11, 'M'], ['M', 7, 6, 14, 5, 12, 3, 20, 10, 8, 16, 2, 1, 17, 15, 19, 4, 9, 13, 18, 11], ['M', 7, 6, 14, 5, 12, 3, 20, 10, 8, 16, 2, 1, 17, 15, 19, 4, 9, 13, 18, 11]]",5771.06102406268,"[7, 6, 14, 5, 3, 12, 20, 16, 17, 1, 15, 2, 9, 10, 4, 13, 18, 19, 8, 11]","[[7, 6, 14, 5, 3, 12, 'M', 20, 16, 17, 1, 15, 2, 9, 10, 4, 13, 18, 19, 8, 11], [7, 6, 14, 5, 3, 12, 20, 16, 17, 1, 15, 2, 9, 10, 4, 13, 18, 19, 8, 11, 'M'], [7, 6, 14, 5, 3, 12, 20, 16, 17, 1, 15, 2, 9, 10, 4, 13, 18, 19, 8, 11, 'M'], ['M', 7, 6, 14, 5, 3, 12, 20, 16, 17, 1, 15, 2, 9, 10, 4, 13, 18, 19, 8, 11], ['M', 7, 6, 14, 5, 3, 12, 20, 16, 17, 1, 15, 2, 9, 10, 4, 13, 18, 19, 8, 11]]",5771.06102406268,"[7, 6, 14, 5, 3, 12, 20, 16, 17, 1, 15, 2, 9, 10, 4, 13, 18, 19, 8, 11]","[[7, 6, 14, 5, 3, 12, 'M', 20, 16, 17, 1, 15, 2, 9, 10, 4, 13, 18, 19, 8, 11], [7, 6, 14, 5, 3, 12, 20, 16, 17, 1, 15, 2, 9, 10, 4, 13, 18, 19, 8, 11, 'M'], [7, 6, 14, 5, 3, 12, 20, 16, 17, 1, 15, 2, 9, 10, 4, 13, 18, 19, 8, 11, 'M'], ['M', 7, 6, 14, 5, 3, 12, 20, 16, 17, 1, 15, 2, 9, 10, 4, 13, 18, 19, 8, 11], ['M', 7, 6, 14, 5, 3, 12, 20, 16, 17, 1, 15, 2, 9, 10, 4, 13, 18, 19, 8, 11]]",0.09537887573242188
14,2099.2134673497085,"[14, 16, 7, 11, 19, 3, 17, 18, 15, 20, 4, 8, 10, 9, 13, 6, 2, 5, 1, 12]","[[14, 16, 7, 11, 19, 3, 17, 18, 15, 20, 4, 8, 10, 9, 13, 6, 2, 5, 1, 12, 'M'], [14, 16, 7, 'M', 11, 19, 3, 17, 18, 15, 20, 4, 8, 10, 9, 13, 6, 2, 5, 1, 12], ['M', 14, 16, 7, 11, 19, 3, 17, 18, 15, 20, 4, 8, 10, 9, 13, 6, 2, 5, 1, 12], ['M', 14, 16, 7, 11, 19, 3, 17, 18, 15, 20, 4, 8, 10, 9, 13, 6, 2, 5, 1, 12], [14, 16, 7, 11, 19, 3, 17, 18, 'M', 15, 20, 4, 8, 10, 9, 13, 6, 2, 5, 1, 12]]",1531.5455004729365,"[14, 16, 7, 11, 19, 3, 17, 18, 20, 4, 15, 8, 13, 5, 6, 1, 10, 9, 2, 12]","[[14, 16, 7, 11, 19, 3, 17, 18, 20, 4, 15, 8, 13, 5, 6, 1, 10, 9, 2, 12, 'M'], [14, 16, 7, 'M', 11, 19, 3, 17, 18, 20, 4, 15, 8, 13, 5, 6, 1, 10, 9, 2, 12], ['M', 14, 16, 7, 11, 19, 3, 17, 18, 20, 4, 15, 8, 13, 5, 6, 1, 10, 9, 2, 12], ['M', 14, 16, 7, 11, 19, 3, 17, 18, 20, 4, 15, 8, 13, 5, 6, 1, 10, 9, 2, 12], [14, 16, 7, 11, 19, 3, 17, 18, 'M', 20, 4, 15, 8, 13, 5, 6, 1, 10, 9, 2, 12]]",1531.5455004729365,"[14, 16, 7, 11, 19, 3, 17, 18, 20, 4, 15, 8, 13, 5, 6, 1, 10, 9, 2, 12]","[[14, 16, 7, 11, 19, 3, 17, 18, 20, 4, 15, 8, 13, 5, 6, 1, 10, 9, 2, 12, 'M'], [14, 16, 7, 'M', 11, 19, 3, 17, 18, 20, 4, 15, 8, 13, 5, 6, 1, 10, 9, 2, 12], ['M', 14, 16, 7, 11, 19, 3, 17, 18, 20, 4, 15, 8, 13, 5, 6, 1, 10, 9, 2, 12], ['M', 14, 16, 7, 11, 19, 3, 17, 18, 20, 4, 15, 8, 13, 5, 6, 1, 10, 9, 2, 12], [14, 16, 7, 11, 19, 3, 17, 18, 'M', 20, 4, 15, 8, 13, 5, 6, 1, 10, 9, 2, 12]]",0.12206411361694336
15,2247.4167387753882,"[1, 9, 11, 16, 10, 5, 7, 14, 2, 12, 19, 13, 6, 15, 3, 18, 20, 17, 4, 8]","[['M', 1, 9, 11, 16, 10, 5, 7, 14, 2, 12, 19, 13, 6, 15, 3, 18, 20, 17, 4, 8], [1, 9, 11, 16, 10, 5, 7, 14, 2, 12, 19, 13, 6, 15, 3, 18, 20, 17, 4, 8, 'M'], ['M', 1, 9, 11, 16, 10, 5, 7, 14, 2, 12, 19, 13, 6, 15, 3, 18, 20, 17, 4, 8], [1, 9, 'M', 11, 16, 10, 5, 7, 14, 2, 12, 19, 13, 6, 15, 3, 18, 20, 17, 4, 8], ['M', 1, 9, 11, 16, 10, 5, 7, 14, 2, 12, 19, 13, 6, 15, 3, 18, 20, 17, 4, 8]]",1296.6956882661402,"[9, 1, 14, 11, 10, 12, 7, 16, 5, 19, 2, 15, 13, 3, 20, 6, 8, 18, 4, 17]","[['M', 9, 1, 14, 11, 10, 12, 7, 16, 5, 19, 2, 15, 13, 3, 20, 6, 8, 18, 4, 17], [9, 1, 14, 11, 10, 12, 7, 16, 5, 19, 2, 15, 13, 3, 20, 6, 8, 18, 4, 17, 'M'], ['M', 9, 1, 14, 11, 10, 12, 7, 16, 5, 19, 2, 15, 13, 3, 20, 6, 8, 18, 4, 17], [9, 1, 'M', 14, 11, 10, 12, 7, 16, 5, 19, 2, 15, 13, 3, 20, 6, 8, 18, 4, 17], ['M', 9, 1, 14, 11, 10, 12, 7, 16, 5, 19, 2, 15, 13, 3, 20, 6, 8, 18, 4, 17]]",1296.6956882661402,"[9, 1, 14, 11, 10, 12, 7, 16, 5, 19, 2, 15, 13, 3, 20, 6, 8, 18, 4, 17]","[['M', 9, 1, 14, 11, 10, 12, 7, 16, 5, 19, 2, 15, 13, 3, 20, 6, 8, 18, 4, 17], [9, 1, 14, 11, 10, 12, 7, 16, 5, 19, 2, 15, 13, 3, 20, 6, 8, 18, 4, 17, 'M'], ['M', 9, 1, 14, 11, 10, 12, 7, 16, 5, 19, 2, 15, 13, 3, 20, 6, 8, 18, 4, 17], [9, 1, 'M', 14, 11, 10, 12, 7, 16, 5, 19, 2, 15, 13, 3, 20, 6, 8, 18, 4, 17], ['M', 9, 1, 14, 11, 10, 12, 7, 16, 5, 19, 2, 15, 13, 3, 20, 6, 8, 18, 4, 17]]",0.131072998046875
16,1666.6853774384444,"[5, 17, 12, 7, 16, 19, 20, 2, 3, 1, 8, 13, 9, 6, 4, 18, 14, 11, 10, 15]","[['M', 5, 17, 12, 7, 16, 19, 20, 2, 3, 1, 8, 13, 9, 6, 4, 18, 14, 11, 10, 15], ['M', 5, 17, 12, 7, 16, 19, 20, 2, 3, 1, 8, 13, 9, 6, 4, 18, 14, 11, 10, 15], [5, 17, 12, 7, 16, 19, 20, 2, 3, 1, 8, 13, 9, 6, 4, 18, 14, 11, 10, 15, 'M'], ['M', 5, 17, 12, 7, 16, 19, 20, 2, 3, 1, 8, 13, 9, 6, 4, 18, 14, 11, 10, 15], ['M', 5, 17, 12, 7, 16, 19, 20, 2, 3, 1, 8, 13, 9, 6, 4, 18, 14, 11, 10, 15]]",334.4122076385216,"[7, 16, 12, 17, 5, 19, 8, 6, 3, 13, 14, 20, 4, 2, 1, 18, 9, 10, 11, 15]","[['M', 7, 16, 12, 17, 5, 19, 8, 6, 3, 13, 14, 20, 4, 2, 1, 18, 9, 10, 11, 15], ['M', 7, 16, 12, 17, 5, 19, 8, 6, 3, 13, 14, 20, 4, 2, 1, 18, 9, 10, 11, 15], [7, 16, 12, 17, 5, 19, 8, 6, 3, 13, 14, 20, 4, 2, 1, 18, 9, 10, 11, 15, 'M'], ['M', 7, 16, 12, 17, 5, 19, 8, 6, 3, 13, 14, 20, 4, 2, 1, 18, 9, 10, 11, 15], ['M', 7, 16, 12, 17, 5, 19, 8, 6, 3, 13, 14, 20, 4, 2, 1, 18, 9, 10, 11, 15]]",334.4122076385216,"[7, 16, 12, 17, 5, 19, 8, 6, 3, 13, 14, 20, 4, 2, 1, 18, 9, 10, 11, 15]","[['M', 7, 16, 12, 17, 5, 19, 8, 6, 3, 13, 14, 20, 4, 2, 1, 18, 9, 10, 11, 15], ['M', 7, 16, 12, 17, 5, 19, 8, 6, 3, 13, 14, 20, 4, 2, 1, 18, 9, 10, 11, 15], [7, 16, 12, 17, 5, 19, 8, 6, 3, 13, 14, 20, 4, 2, 1, 18, 9, 10, 11, 15, 'M'], ['M', 7, 16, 12, 17, 5, 19, 8, 6, 3, 13, 14, 20, 4, 2, 1, 18, 9, 10, 11, 15], ['M', 7, 16, 12, 17, 5, 19, 8, 6, 3, 13, 14, 20, 4, 2, 1, 18, 9, 10, 11, 15]]",0.12069392204284668
17,2811.6416550057947,"[11, 4, 17, 3, 8, 13, 18, 14, 2, 10, 16, 19, 9, 15, 5, 20, 6, 7, 12, 1]","[[11, 4, 17, 3, 8, 13, 'M', 18, 14, 2, 10, 16, 19, 9, 15, 5, 20, 6, 7, 12, 1], [11, 4, 17, 3, 8, 13, 18, 14, 2, 10, 16, 19, 9, 15, 5, 20, 6, 7, 12, 1, 'M'], ['M', 11, 4, 17, 3, 8, 13, 18, 14, 2, 10, 16, 19, 9, 15, 5, 20, 6, 7, 12, 1], ['M', 11, 4, 17, 3, 8, 13, 18, 14, 2, 10, 16, 19, 9, 15, 5, 20, 6, 7, 12, 1], [11, 4, 17, 3, 8, 13, 'M', 18, 14, 2, 10, 16, 19, 9, 15, 5, 20, 6, 7, 12, 1]]",2309.2089730855996,"[11, 3, 17, 4, 8, 13, 2, 18, 10, 14, 6, 16, 9, 19, 15, 5, 7, 12, 1, 20]","[[11, 3, 17, 4, 8, 13, 'M', 2, 18, 10, 14, 6, 16, 9, 19, 15, 5, 7, 12, 1, 20], [11, 3, 17, 4, 8, 13, 2, 18, 10, 14, 6, 16, 9, 19, 15, 5, 7, 12, 1, 20, 'M'], ['M', 11, 3, 17, 4, 8, 13, 2, 18, 10, 14, 6, 16, 9, 19, 15, 5, 7, 12, 1, 20], ['M', 11, 3, 17, 4, 8, 13, 2, 18, 10, 14, 6, 16, 9, 19, 15, 5, 7, 12, 1, 20], [11, 3, 17, 4, 8, 13, 'M', 2, 18, 10, 14, 6, 16, 9, 19, 15, 5, 7, 12, 1, 20]]",2309.2089730855996,"[11, 3, 17, 4, 8, 13, 2, 18, 10, 14, 6, 16, 9, 19, 15, 5, 7, 12, 1, 20]","[[11, 3, 17, 4, 8, 13, 'M', 2, 18, 10, 14, 6, 16, 9, 19, 15, 5, 7, 12, 1, 20], [11, 3, 17, 4, 8, 13, 2, 18, 10, 14, 6, 16, 9, 19, 15, 5, 7, 12, 1, 20, 'M'], ['M', 11, 3, 17, 4, 8, 13, 2, 18, 10, 14, 6, 16, 9, 19, 15, 5, 7, 12, 1, 20], ['M', 11, 3, 17, 4, 8, 13, 2, 18, 10, 14, 6, 16, 9, 19, 15, 5, 7, 12, 1, 20], [11, 3, 17, 4, 8, 13, 'M', 2, 18, 10, 14, 6, 16, 9, 19, 15, 5, 7, 12, 1, 20]]",0.12151408195495605
18,2186.0821560522727,"[19, 15, 9, 14, 7, 8, 2, 10, 5, 16, 1, 17, 12, 13, 6, 3, 20, 11, 18, 4]","[[19, 15, 9, 14, 7, 8, 2, 'M', 10, 5, 16, 1, 17, 12, 13, 6, 3, 20, 11, 18, 4], [19, 15, 9, 14, 7, 8, 2, 10, 5, 16, 1, 17, 12, 13, 6, 3, 20, 11, 18, 4, 'M'], [19, 15, 9, 14, 'M', 7, 8, 2, 10, 5, 16, 1, 17, 12, 13, 6, 3, 20, 11, 18, 4], ['M', 19, 15, 9, 14, 7, 8, 2, 10, 5, 16, 1, 17, 12, 13, 6, 3, 20, 11, 18, 4], ['M', 19, 15, 9, 14, 7, 8, 2, 10, 5, 16, 1, 17, 12, 13, 6, 3, 20, 11, 18, 4]]",1385.7398527757098,"[19, 15, 9, 14, 7, 8, 1, 2, 13, 12, 10, 5, 16, 17, 11, 6, 18, 3, 4, 20]","[[19, 15, 9, 14, 7, 8, 1, 'M', 2, 13, 12, 10, 5, 16, 17, 11, 6, 18, 3, 4, 20], [19, 15, 9, 14, 7, 8, 1, 2, 13, 12, 10, 5, 16, 17, 11, 6, 18, 3, 4, 20, 'M'], [19, 15, 9, 14, 'M', 7, 8, 1, 2, 13, 12, 10, 5, 16, 17, 11, 6, 18, 3, 4, 20], ['M', 19, 15, 9, 14, 7, 8, 1, 2, 13, 12, 10, 5, 16, 17, 11, 6, 18, 3, 4, 20], ['M', 19, 15, 9, 14, 7, 8, 1, 2, 13, 12, 10, 5, 16, 17, 11, 6, 18, 3, 4, 20]]",1385.7398527757098,"[19, 15, 9, 14, 7, 8, 1, 2, 13, 12, 10, 5, 16, 17, 11, 6, 18, 3, 4, 20]","[[19, 15, 9, 14, 7, 8, 1, 'M', 2, 13, 12, 10, 5, 16, 17, 11, 6, 18, 3, 4, 20], [19, 15, 9, 14, 7, 8, 1, 2, 13, 12, 10, 5, 16, 17, 11, 6, 18, 3, 4, 20, 'M'], [19, 15, 9, 14, 'M', 7, 8, 1, 2, 13, 12, 10, 5, 16, 17, 11, 6, 18, 3, 4, 20], ['M', 19, 15, 9, 14, 7, 8, 1, 2, 13, 12, 10, 5, 16, 17, 11, 6, 18, 3, 4, 20], ['M', 19, 15, 9, 14, 7, 8, 1, 2, 13, 12, 10, 5, 16, 17, 11, 6, 18, 3, 4, 20]]",0.12444806098937988
19,5493.321053498186,"[4, 10, 5, 19, 20, 18, 14, 6, 9, 2, 12, 1, 15, 11, 13, 8, 16, 17, 7, 3]","[[4, 10, 5, 19, 20, 'M', 18, 14, 6, 9, 2, 12, 1, 15, 11, 13, 8, 16, 17, 7, 3], [4, 10, 5, 19, 20, 18, 14, 'M', 6, 9, 2, 12, 1, 15, 11, 13, 8, 16, 17, 7, 3], [4, 10, 5, 19, 20, 18, 14, 6, 9, 2, 12, 1, 15, 11, 13, 8, 16, 17, 7, 3, 'M'], [4, 10, 5, 19, 20, 18, 14, 6, 9, 2, 12, 1, 15, 11, 13, 8, 16, 17, 7, 3, 'M'], [4, 10, 5, 19, 20, 18, 14, 'M', 6, 9, 2, 12, 1, 15, 11, 13, 8, 16, 17, 7, 3]]",4692.623329667236,"[4, 10, 19, 18, 5, 2, 14, 20, 15, 1, 12, 13, 9, 6, 16, 8, 11, 7, 3, 17]","[[4, 10, 19, 18, 5, 2, 'M', 14, 20, 15, 1, 12, 13, 9, 6, 16, 8, 11, 7, 3, 17], [4, 10, 19, 18, 5, 2, 14, 'M', 20, 15, 1, 12, 13, 9, 6, 16, 8, 11, 7, 3, 17], [4, 10, 19, 18, 5, 2, 14, 20, 15, 1, 12, 13, 9, 6, 16, 8, 11, 7, 3, 17, 'M'], [4, 10, 19, 18, 5, 2, 14, 20, 15, 1, 12, 13, 9, 6, 16, 8, 11, 7, 3, 17, 'M'], ['M', 4, 10, 19, 18, 5, 2, 14, 20, 15, 1, 12, 13, 9, 6, 16, 8, 11, 7, 3, 17]]",4692.623329667236,"[4, 10, 19, 18, 5, 2, 14, 20, 15, 1, 12, 13, 9, 6, 16, 8, 11, 7, 3, 17]","[[4, 10, 19, 18, 5, 2, 'M', 14, 20, 15, 1, 12, 13, 9, 6, 16, 8, 11, 7, 3, 17], [4, 10, 19, 18, 5, 2, 14, 'M', 20, 15, 1, 12, 13, 9, 6, 16, 8, 11, 7, 3, 17], [4, 10, 19, 18, 5, 2, 14, 20, 15, 1, 12, 13, 9, 6, 16, 8, 11, 7, 3, 17, 'M'], [4, 10, 19, 18, 5, 2, 14, 20, 15, 1, 12, 13, 9, 6, 16, 8, 11, 7, 3, 17, 'M'], ['M', 4, 10, 19, 18, 5, 2, 14, 20, 15, 1, 12, 13, 9, 6, 16, 8, 11, 7, 3, 17]]",0.23445820808410645
20,3792.357925823083,"[19, 8, 3, 18, 1, 4, 14, 20, 15, 7, 12, 16, 2, 9, 6, 17, 11, 13, 5, 10]","[[19, 8, 3, 18, 'M', 1, 4, 14, 20, 15, 7, 12, 16, 2, 9, 6, 17, 11, 13, 5, 10], [19, 8, 3, 18, 'M', 1, 4, 14, 20, 15, 7, 12, 16, 2, 9, 6, 17, 11, 13, 5, 10], ['M', 19, 8, 3, 18, 1, 4, 14, 20, 15, 7, 12, 16, 2, 9, 6, 17, 11, 13, 5, 10], [19, 8, 3, 18, 1, 4, 14, 20, 15, 7, 12, 16, 2, 9, 6, 17, 11, 13, 5, 10, 'M'], [19, 8, 3, 18, 1, 4, 14, 20, 15, 7, 12, 16, 'M', 2, 9, 6, 17, 11, 13, 5, 10]]",2995.495820090478,"[19, 8, 18, 3, 20, 1, 4, 14, 12, 15, 7, 16, 17, 5, 2, 6, 11, 13, 9, 10]","[[19, 8, 18, 3, 'M', 20, 1, 4, 14, 12, 15, 7, 16, 17, 5, 2, 6, 11, 13, 9, 10], [19, 8, 18, 3, 'M', 20, 1, 4, 14, 12, 15, 7, 16, 17, 5, 2, 6, 11, 13, 9, 10], ['M', 19, 8, 18, 3, 20, 1, 4, 14, 12, 15, 7, 16, 17, 5, 2, 6, 11, 13, 9, 10], [19, 8, 18, 3, 20, 1, 4, 14, 12, 15, 7, 16, 17, 5, 2, 6, 11, 13, 9, 10, 'M'], [19, 8, 18, 3, 20, 1, 4, 14, 12, 15, 7, 16, 17, 5, 2, 6, 11, 13, 9, 10, 'M']]",2995.495820090478,"[19, 8, 18, 3, 20, 1, 4, 14, 12, 15, 7, 16, 17, 5, 2, 6, 11, 13, 9, 10]","[[19, 8, 18, 3, 'M', 20, 1, 4, 14, 12, 15, 7, 16, 17, 5, 2, 6, 11, 13, 9, 10], [19, 8, 18, 3, 'M', 20, 1, 4, 14, 12, 15, 7, 16, 17, 5, 2, 6, 11, 13, 9, 10], ['M', 19, 8, 18, 3, 20, 1, 4, 14, 12, 15, 7, 16, 17, 5, 2, 6, 11, 13, 9, 10], [19, 8, 18, 3, 20, 1, 4, 14, 12, 15, 7, 16, 17, 5, 2, 6, 11, 13, 9, 10, 'M'], [19, 8, 18, 3, 20, 1, 4, 14, 12, 15, 7, 16, 17, 5, 2, 6, 11, 13, 9, 10, 'M']]",0.2439117431640625
21,3983.4686033345542,"[7, 16, 6, 19, 12, 4, 20, 14, 10, 11, 15, 8, 9, 3, 2, 5, 18, 1, 13, 17]","[['M', 7, 16, 6, 19, 12, 4, 20, 14, 10, 11, 15, 8, 9, 3, 2, 5, 18, 1, 13, 17], [7, 16, 6, 19, 12, 4, 20, 14, 10, 11, 15, 8, 9, 3, 2, 5, 18, 1, 13, 17, 'M'], [7, 16, 'M', 6, 19, 12, 4, 20, 14, 10, 11, 15, 8, 9, 3, 2, 5, 18, 1, 13, 17], ['M', 7, 16, 6, 19, 12, 4, 20, 14, 10, 11, 15, 8, 9, 3, 2, 5, 18, 1, 13, 17], [7, 16, 'M', 6, 19, 12, 4, 20, 14, 10, 11, 15, 8, 9, 3, 2, 5, 18, 1, 13, 17]]",3106.7029756790275,"[6, 7, 16, 11, 15, 19, 4, 14, 12, 1, 10, 8, 3, 5, 18, 2, 9, 13, 20, 17]","[['M', 6, 7, 16, 11, 15, 19, 4, 14, 12, 1, 10, 8, 3, 5, 18, 2, 9, 13, 20, 17], [6, 7, 16, 11, 15, 19, 4, 14, 12, 1, 10, 8, 3, 5, 18, 2, 9, 13, 20, 17, 'M'], [6, 7, 'M', 16, 11, 15, 19, 4, 14, 12, 1, 10, 8, 3, 5, 18, 2, 9, 13, 20, 17], ['M', 6, 7, 16, 11, 15, 19, 4, 14, 12, 1, 10, 8, 3, 5, 18, 2, 9, 13, 20, 17], [6, 7, 'M', 16, 11, 15, 19, 4, 14, 12, 1, 10, 8, 3, 5, 18, 2, 9, 13, 20, 17]]",3106.7029756790275,"[6, 7, 16, 11, 15, 19, 4, 14, 12, 1, 10, 8, 3, 5, 18, 2, 9, 13, 20, 17]","[['M', 6, 7, 16, 11, 15, 19, 4, 14, 12, 1, 10, 8, 3, 5, 18, 2, 9, 13, 20, 17], [6, 7, 16, 11, 15, 19, 4, 14, 12, 1, 10, 8, 3, 5, 18, 2, 9, 13, 20, 17, 'M'], [6, 7, 'M', 16, 11, 15, 19, 4, 14, 12, 1, 10, 8, 3, 5, 18, 2, 9, 13, 20, 17], ['M', 6, 7, 16, 11, 15, 19, 4, 14, 12, 1, 10, 8, 3, 5, 18, 2, 9, 13, 20, 17], [6, 7, 'M', 16, 11, 15, 19, 4, 14, 12, 1, 10, 8, 3, 5, 18, 2, 9, 13, 20, 17]]",0.12218403816223145
