,initial objective value,initial shared job order,initial schedule,merge objective value,merge shared job order,merge schedule,greedy time,final objective value,final shared job order,final schedule,time
11,1111.2258749372963,"[13, 14, 1, 15, 5, 12, 7, 2, 8, 10, 9, 4, 6, 3, 11]","[[15, 5, 12, 7, 2, 8, 9, 'M', 11], [13, 14, 1, 'M', 10, 4, 6, 3], [14, 'M', 1, 15, 12, 8, 9, 4, 3], [13, 5, 7, 2, 10, 6, 11, 'M'], ['M', 13, 1, 15, 5, 7, 8, 3], ['M', 14, 12, 2, 10, 9, 4, 6, 11]]",455.6580044247494,"[7, 15, 13, 14, 8, 4, 12, 2, 1, 11, 5, 9, 6, 3, 10]","[[15, 5, 12, 7, 2, 8, 9, 'M', 11], [13, 14, 1, 'M', 10, 4, 6, 3], [14, 'M', 1, 15, 12, 8, 9, 4, 3], [13, 5, 7, 2, 10, 6, 11, 'M'], ['M', 13, 1, 15, 5, 7, 8, 3], ['M', 14, 12, 2, 10, 9, 4, 6, 11]]",55.65147137641907,455.6580044247494,"[7, 15, 13, 14, 8, 4, 12, 2, 1, 11, 5, 9, 6, 3, 10]","[[15, 5, 12, 7, 2, 8, 9, 'M', 11], [13, 14, 1, 'M', 10, 4, 6, 3], [14, 'M', 1, 15, 12, 8, 9, 4, 3], [13, 5, 7, 2, 10, 6, 11, 'M'], ['M', 13, 1, 15, 5, 7, 8, 3], ['M', 14, 12, 2, 10, 9, 4, 6, 11]]",77.31099653244019
12,871.3100063357864,"[10, 9, 12, 7, 13, 1, 5, 11, 14, 2, 3, 8, 15, 6, 4]","[[9, 12, 'M', 1, 14, 8, 15, 6], [10, 7, 13, 5, 11, 2, 3, 4, 'M'], ['M', 9, 12, 7, 1, 14, 2, 8, 4], ['M', 10, 13, 5, 11, 3, 15, 6], ['M', 9, 12, 5, 11, 14, 2, 6, 4], [10, 7, 13, 1, 3, 8, 15, 'M']]",604.8653839149794,"[1, 10, 11, 6, 15, 12, 5, 3, 14, 9, 4, 13, 7, 2, 8]","[[9, 12, 'M', 1, 14, 8, 15, 6], [10, 7, 13, 5, 11, 2, 3, 4, 'M'], ['M', 9, 12, 7, 1, 14, 2, 8, 4], ['M', 10, 13, 5, 11, 3, 15, 6], ['M', 9, 12, 5, 11, 14, 2, 6, 4], [10, 7, 13, 1, 3, 8, 15, 'M']]",54.31520748138428,599.6287464681146,"[1, 10, 9, 12, 7, 13, 5, 11, 4, 15, 6, 8, 3, 14, 2]","[[9, 12, 13, 5, 15, 8, 14, 'M'], [1, 10, 7, 11, 4, 6, 3, 2, 'M'], ['M', 1, 9, 12, 13, 4, 8, 14, 2], [10, 7, 5, 11, 15, 6, 3, 'M'], ['M', 9, 12, 5, 11, 4, 8, 3, 2], [1, 10, 7, 13, 15, 6, 14, 'M']]",76.01778721809387
13,1029.3343812999065,"[5, 1, 13, 15, 7, 3, 8, 2, 4, 9, 10, 11, 12, 6, 14]","[[5, 1, 15, 7, 3, 2, 9, 'M', 12], [13, 8, 4, 10, 11, 6, 14, 'M'], ['M', 5, 1, 13, 15, 3, 8, 2, 14], [7, 'M', 4, 9, 10, 11, 12, 6], ['M', 13, 15, 3, 8, 9, 11, 6, 14], ['M', 5, 1, 7, 2, 4, 10, 12]]",587.7529859018068,"[1, 13, 5, 3, 8, 11, 15, 12, 4, 14, 2, 6, 10, 7, 9]","[[5, 1, 15, 7, 3, 2, 9, 'M', 12], [13, 8, 4, 10, 11, 6, 14, 'M'], ['M', 5, 1, 13, 15, 3, 8, 2, 14], [7, 'M', 4, 9, 10, 11, 12, 6], ['M', 13, 15, 3, 8, 9, 11, 6, 14], ['M', 5, 1, 7, 2, 4, 10, 12]]",54.972007751464844,576.2789715548956,"[1, 5, 13, 3, 8, 11, 15, 12, 4, 2, 14, 10, 6, 7, 9]","[[1, 3, 8, 15, 2, 14, 6, 9, 'M'], [5, 13, 11, 12, 4, 10, 7, 'M'], ['M', 1, 13, 8, 11, 15, 14, 10, 7], [5, 3, 12, 4, 2, 6, 9, 'M'], ['M', 3, 8, 11, 15, 14, 10, 6, 9], ['M', 1, 5, 13, 12, 4, 2, 7]]",76.65461015701294
14,645.3594768837122,"[5, 2, 7, 9, 11, 3, 8, 10, 4, 12, 14, 15, 6, 13, 1]","[[5, 7, 11, 10, 12, 14, 6, 'M'], [2, 9, 3, 'M', 8, 4, 15, 13, 1], [2, 9, 11, 8, 4, 15, 6, 1, 'M'], [5, 7, 3, 10, 12, 14, 13, 'M'], ['M', 5, 7, 9, 3, 4, 12, 15, 6], ['M', 2, 11, 8, 10, 14, 13, 1]]",333.2814653128651,"[7, 3, 9, 5, 4, 2, 15, 10, 13, 1, 8, 14, 6, 11, 12]","[[5, 7, 11, 10, 12, 14, 6, 'M'], [2, 9, 3, 'M', 8, 4, 15, 13, 1], [2, 9, 11, 8, 4, 15, 6, 1, 'M'], [5, 7, 3, 10, 12, 14, 13, 'M'], ['M', 5, 7, 9, 3, 4, 12, 15, 6], ['M', 2, 11, 8, 10, 14, 13, 1]]",53.359007120132446,324.36616722099933,"[7, 3, 5, 2, 9, 4, 15, 10, 13, 1, 6, 14, 12, 8, 11]","[[7, 3, 2, 10, 13, 14, 12, 'M'], [5, 9, 4, 15, 1, 6, 8, 11, 'M'], [5, 2, 4, 15, 1, 6, 8, 11, 'M'], [7, 3, 9, 10, 13, 14, 12, 'M'], ['M', 7, 3, 9, 4, 15, 1, 6, 12], ['M', 5, 2, 10, 13, 14, 8, 11]]",75.1122932434082
15,634.8940555306631,"[12, 15, 5, 13, 4, 8, 7, 2, 3, 9, 1, 10, 6, 14, 11]","[[12, 15, 5, 4, 3, 1, 6, 11, 'M'], [13, 8, 7, 2, 9, 10, 14, 'M'], ['M', 5, 4, 3, 9, 10, 6, 14, 11], [12, 15, 13, 8, 7, 2, 1, 'M'], ['M', 13, 4, 8, 7, 3, 1, 10, 11], ['M', 12, 15, 5, 2, 9, 6, 14]]",504.79190113080796,"[5, 12, 15, 8, 4, 13, 10, 2, 1, 6, 14, 9, 3, 7, 11]","[[12, 15, 5, 4, 3, 1, 6, 11, 'M'], [13, 8, 7, 2, 9, 10, 14, 'M'], ['M', 5, 4, 3, 9, 10, 6, 14, 11], [12, 15, 13, 8, 7, 2, 1, 'M'], ['M', 13, 4, 8, 7, 3, 1, 10, 11], ['M', 12, 15, 5, 2, 9, 6, 14]]",52.43452596664429,504.79190113080796,"[5, 12, 15, 8, 4, 13, 10, 2, 1, 6, 14, 9, 3, 7, 11]","[[12, 15, 5, 4, 3, 1, 6, 11, 'M'], [13, 8, 7, 2, 9, 10, 14, 'M'], ['M', 5, 4, 3, 9, 10, 6, 14, 11], [12, 15, 13, 8, 7, 2, 1, 'M'], ['M', 13, 4, 8, 7, 3, 1, 10, 11], ['M', 12, 15, 5, 2, 9, 6, 14]]",73.94238114356995
16,822.1711594230707,"[11, 13, 2, 6, 10, 15, 8, 1, 3, 7, 4, 5, 14, 9, 12]","[[11, 6, 8, 1, 4, 'M', 12], [13, 2, 10, 15, 'M', 3, 7, 5, 14, 9], [11, 13, 'M', 10, 8, 1, 4, 14, 12], [2, 6, 15, 3, 7, 5, 9, 'M'], ['M', 2, 6, 10, 15, 1, 3, 7, 5], ['M', 11, 13, 8, 4, 14, 9, 12]]",559.8039281264269,"[5, 13, 11, 2, 10, 12, 9, 7, 6, 1, 3, 15, 8, 14, 4]","[[11, 6, 8, 1, 4, 'M', 12], [13, 2, 10, 15, 'M', 3, 7, 5, 14, 9], [11, 13, 'M', 10, 8, 1, 4, 14, 12], [2, 6, 15, 3, 7, 5, 9, 'M'], ['M', 2, 6, 10, 15, 1, 3, 7, 5], ['M', 11, 13, 8, 4, 14, 9, 12]]",54.67515683174133,555.9082073609104,"[11, 13, 5, 2, 10, 12, 9, 7, 6, 1, 15, 8, 3, 14, 4]","[[11, 5, 10, 1, 8, 3, 'M'], [13, 2, 12, 9, 7, 6, 15, 14, 4, 'M'], ['M', 11, 13, 12, 9, 1, 8, 14, 4], [5, 2, 10, 7, 6, 15, 3, 'M'], ['M', 13, 2, 10, 9, 7, 1, 15, 3], ['M', 11, 5, 12, 6, 8, 14, 4]]",75.98274087905884
17,771.749440504569,"[1, 11, 8, 5, 2, 13, 10, 3, 14, 15, 12, 9, 6, 4, 7]","[[8, 5, 'M', 14, 15, 12, 6, 7], [1, 11, 2, 13, 10, 3, 9, 4, 'M'], [11, 'M', 5, 3, 14, 15, 12, 9, 6, 4], [1, 8, 2, 13, 10, 7, 'M'], ['M', 1, 8, 2, 10, 15, 9, 6, 7], ['M', 11, 5, 13, 3, 14, 12, 4]]",505.91217095479215,"[11, 8, 1, 6, 10, 2, 4, 3, 5, 13, 12, 9, 7, 15, 14]","[[8, 5, 'M', 14, 15, 12, 6, 7], [1, 11, 2, 13, 10, 3, 9, 4, 'M'], [11, 'M', 5, 3, 14, 15, 12, 9, 6, 4], [1, 8, 2, 13, 10, 7, 'M'], ['M', 1, 8, 2, 10, 15, 9, 6, 7], ['M', 11, 5, 13, 3, 14, 12, 4]]",54.23614239692688,505.91217095479215,"[11, 8, 1, 6, 10, 2, 4, 3, 5, 13, 12, 9, 7, 15, 14]","[[8, 5, 'M', 14, 15, 12, 6, 7], [1, 11, 2, 13, 10, 3, 9, 4, 'M'], [11, 'M', 5, 3, 14, 15, 12, 9, 6, 4], [1, 8, 2, 13, 10, 7, 'M'], ['M', 1, 8, 2, 10, 15, 9, 6, 7], ['M', 11, 5, 13, 3, 14, 12, 4]]",75.7586281299591
18,1204.3675827882114,"[3, 9, 13, 5, 8, 11, 14, 12, 1, 7, 2, 10, 4, 15, 6]","[[9, 'M', 5, 14, 12, 10, 4, 15, 6], [3, 13, 'M', 8, 11, 1, 7, 2], ['M', 3, 9, 5, 14, 1, 7, 4], [13, 8, 11, 12, 2, 10, 15, 6, 'M'], [3, 5, 8, 'M', 7, 2, 10, 4, 15, 6], [9, 13, 11, 14, 12, 1, 'M']]",553.365250007597,"[13, 5, 11, 8, 9, 12, 14, 15, 2, 7, 1, 10, 4, 3, 6]","[[9, 'M', 5, 14, 12, 10, 4, 15, 6], [3, 13, 'M', 8, 11, 1, 7, 2], ['M', 3, 9, 5, 14, 1, 7, 4], [13, 8, 11, 12, 2, 10, 15, 6, 'M'], [3, 5, 8, 'M', 7, 2, 10, 4, 15, 6], [9, 13, 11, 14, 12, 1, 'M']]",54.580114126205444,553.365250007597,"[13, 5, 11, 8, 9, 12, 14, 15, 2, 7, 1, 10, 4, 3, 6]","[[9, 'M', 5, 14, 12, 10, 4, 15, 6], [3, 13, 'M', 8, 11, 1, 7, 2], ['M', 3, 9, 5, 14, 1, 7, 4], [13, 8, 11, 12, 2, 10, 15, 6, 'M'], [3, 5, 8, 'M', 7, 2, 10, 4, 15, 6], [9, 13, 11, 14, 12, 1, 'M']]",76.09098291397095
19,1007.9112528617648,"[11, 3, 13, 1, 14, 12, 10, 5, 2, 7, 6, 9, 8, 4, 15]","[[11, 13, 1, 14, 10, 'M', 2, 9, 8], [3, 'M', 12, 5, 7, 6, 4, 15], ['M', 13, 1, 14, 12, 5, 9, 4], [11, 3, 'M', 10, 2, 7, 6, 8, 15], [13, 1, 14, 12, 5, 2, 7, 'M'], [11, 3, 'M', 10, 6, 9, 8, 4, 15]]",533.3557955743471,"[1, 9, 3, 2, 14, 5, 12, 10, 13, 11, 15, 4, 7, 8, 6]","[[11, 13, 1, 14, 10, 'M', 2, 9, 8], [3, 'M', 12, 5, 7, 6, 4, 15], ['M', 13, 1, 14, 12, 5, 9, 4], [11, 3, 'M', 10, 2, 7, 6, 8, 15], [13, 1, 14, 12, 5, 2, 7, 'M'], [11, 3, 'M', 10, 6, 9, 8, 4, 15]]",55.91560101509094,533.3557955743471,"[1, 9, 3, 2, 14, 5, 12, 10, 13, 11, 15, 4, 7, 8, 6]","[[11, 13, 1, 14, 10, 'M', 2, 9, 8], [3, 'M', 12, 5, 7, 6, 4, 15], ['M', 13, 1, 14, 12, 5, 9, 4], [11, 3, 'M', 10, 2, 7, 6, 8, 15], [13, 1, 14, 12, 5, 2, 7, 'M'], [11, 3, 'M', 10, 6, 9, 8, 4, 15]]",77.53762245178223
20,760.7146502238185,"[4, 8, 1, 13, 10, 9, 2, 14, 3, 15, 11, 7, 5, 12, 6]","[[13, 2, 3, 15, 7, 5, 12, 'M'], [4, 8, 1, 10, 9, 14, 11, 6, 'M'], ['M', 8, 1, 13, 2, 14, 3, 15], [4, 'M', 10, 9, 11, 7, 5, 12, 6], ['M', 4, 8, 13, 10, 2, 3, 6], ['M', 1, 9, 14, 15, 11, 7, 5, 12]]",417.9724870659541,"[13, 4, 1, 3, 9, 10, 14, 5, 15, 2, 12, 7, 8, 6, 11]","[[13, 2, 3, 15, 7, 5, 12, 'M'], [4, 8, 1, 10, 9, 14, 11, 6, 'M'], ['M', 8, 1, 13, 2, 14, 3, 15], [4, 'M', 10, 9, 11, 7, 5, 12, 6], ['M', 4, 8, 13, 10, 2, 3, 6], ['M', 1, 9, 14, 15, 11, 7, 5, 12]]",54.174562215805054,406.6591004182024,"[14, 4, 10, 9, 3, 2, 7, 12, 11, 5, 1, 13, 8, 15, 6]","[[14, 3, 7, 12, 5, 13, 15, 'M'], [4, 10, 9, 2, 11, 1, 8, 6, 'M'], [4, 3, 2, 11, 13, 15, 6, 'M'], ['M', 14, 10, 9, 7, 12, 5, 1, 8], ['M', 14, 3, 2, 11, 13, 8, 6], ['M', 4, 10, 9, 7, 12, 5, 1, 15]]",75.5118715763092
