,initial objective value,initial shared job order,initial schedule,merge objective value,merge shared job order,merge schedule,greedy time,final objective value,final shared job order,final schedule,time
11,1447.6588877497938,"[8, 1, 6, 13, 5, 10, 3, 12, 4, 14, 2, 7, 9, 15, 11]","[['M', 13, 5, 4, 2, 7, 15, 11], [8, 1, 'M', 6, 10, 3, 12, 14, 9], ['M', 8, 1, 6, 13, 3, 12, 14, 11], ['M', 5, 10, 4, 2, 7, 9, 15], ['M', 6, 13, 10, 3, 12, 4, 9, 11], ['M', 8, 1, 5, 14, 2, 7, 15]]",717.5766083689984,"[5, 2, 6, 13, 3, 10, 15, 12, 14, 7, 4, 1, 8, 9, 11]","[['M', 13, 5, 4, 2, 7, 15, 11], [8, 1, 'M', 6, 10, 3, 12, 14, 9], ['M', 8, 1, 6, 13, 3, 12, 14, 11], ['M', 5, 10, 4, 2, 7, 9, 15], ['M', 6, 13, 10, 3, 12, 4, 9, 11], ['M', 8, 1, 5, 14, 2, 7, 15]]",9.387919664382935,642.5341914775273,"[8, 1, 13, 6, 5, 10, 3, 12, 4, 2, 15, 14, 9, 7, 11]","[[1, 'M', 5, 10, 4, 2, 15, 11], [8, 13, 6, 3, 12, 14, 9, 7, 'M'], [1, 'M', 13, 5, 3, 4, 15, 9, 11], ['M', 8, 6, 10, 12, 2, 14, 7], ['M', 1, 6, 5, 10, 12, 4, 14, 7], [8, 13, 'M', 3, 2, 15, 9, 11]]",31.040499925613403
12,1123.4259194067854,"[11, 6, 1, 2, 7, 13, 12, 4, 5, 8, 15, 9, 14, 3, 10]","[['M', 1, 5, 8, 9, 3, 10], [11, 6, 2, 'M', 7, 13, 12, 4, 15, 14], [11, 6, 1, 13, 12, 4, 5, 15, 'M'], ['M', 2, 7, 8, 9, 14, 3, 10], ['M', 2, 7, 13, 12, 8, 9, 14, 3], [11, 6, 1, 'M', 4, 5, 15, 10]]",844.7413887681304,"[11, 6, 1, 2, 14, 3, 12, 4, 5, 7, 15, 9, 8, 13, 10]","[['M', 1, 5, 8, 9, 3, 10], [11, 6, 2, 'M', 7, 13, 12, 4, 15, 14], [11, 6, 1, 13, 12, 4, 5, 15, 'M'], ['M', 2, 7, 8, 9, 14, 3, 10], ['M', 2, 7, 13, 12, 8, 9, 14, 3], [11, 6, 1, 'M', 4, 5, 15, 10]]",9.672150373458862,651.0970528515754,"[11, 6, 7, 1, 13, 12, 2, 4, 8, 3, 10, 15, 5, 14, 9]","[[7, 'M', 12, 8, 10, 5, 9], [11, 6, 1, 13, 2, 'M', 4, 3, 15, 14], [11, 6, 13, 12, 4, 10, 15, 5, 'M'], ['M', 7, 1, 2, 8, 3, 14, 9], [6, 1, 'M', 2, 4, 8, 3, 14, 9], [11, 7, 13, 12, 'M', 10, 15, 5]]",31.384056329727173
13,903.8151429064799,"[4, 15, 10, 9, 3, 11, 13, 14, 2, 1, 8, 6, 5, 12, 7]","[[4, 15, 'M', 9, 11, 13, 14, 1, 8], [10, 3, 'M', 2, 6, 5, 12, 7], ['M', 15, 3, 11, 13, 1, 8, 6, 7], ['M', 4, 10, 9, 14, 2, 5, 12], [15, 9, 3, 'M', 2, 8, 6, 7], ['M', 4, 10, 11, 13, 14, 1, 5, 12]]",679.6567561211523,"[13, 6, 10, 4, 11, 9, 3, 14, 2, 1, 15, 8, 5, 12, 7]","[[4, 15, 'M', 9, 11, 13, 14, 1, 8], [10, 3, 'M', 2, 6, 5, 12, 7], ['M', 15, 3, 11, 13, 1, 8, 6, 7], ['M', 4, 10, 9, 14, 2, 5, 12], [15, 9, 3, 'M', 2, 8, 6, 7], ['M', 4, 10, 11, 13, 14, 1, 5, 12]]",9.609326601028442,596.2812475772794,"[4, 15, 10, 9, 13, 3, 6, 11, 14, 2, 1, 5, 12, 8, 7]","[[15, 9, 'M', 13, 3, 14, 1, 8, 7], [4, 10, 6, 11, 2, 5, 12, 'M'], ['M', 15, 10, 13, 3, 14, 1, 8, 7], ['M', 4, 9, 6, 11, 2, 5, 12], [4, 15, 13, 6, 'M', 1, 8, 7], ['M', 10, 9, 3, 11, 14, 2, 5, 12]]",31.30329394340515
14,1051.0562289875131,"[6, 5, 14, 10, 2, 4, 8, 7, 13, 9, 11, 12, 15, 1, 3]","[[6, 'M', 10, 8, 7, 11, 12, 1, 3], [5, 14, 2, 'M', 4, 13, 9, 15], ['M', 5, 14, 2, 4, 9, 11, 12], ['M', 6, 10, 8, 7, 13, 15, 1, 3], ['M', 5, 14, 10, 2, 4, 9, 15, 3], [6, 'M', 8, 7, 13, 11, 12, 1]]",702.0701251956889,"[4, 10, 14, 6, 5, 2, 7, 8, 9, 1, 13, 11, 3, 12, 15]","[[6, 'M', 10, 8, 7, 11, 12, 1, 3], [5, 14, 2, 'M', 4, 13, 9, 15], ['M', 5, 14, 2, 4, 9, 11, 12], ['M', 6, 10, 8, 7, 13, 15, 1, 3], ['M', 5, 14, 10, 2, 4, 9, 15, 3], [6, 'M', 8, 7, 13, 11, 12, 1]]",9.69409441947937,615.3658070987223,"[4, 10, 14, 6, 13, 5, 15, 11, 7, 1, 2, 8, 12, 3, 9]","[[4, 6, 5, 15, 7, 'M', 1, 12, 3], [10, 14, 13, 11, 2, 8, 9, 'M'], ['M', 4, 14, 5, 11, 2, 8, 3], ['M', 10, 6, 13, 15, 7, 1, 12, 9], ['M', 10, 14, 5, 11, 2, 8, 12, 9], [4, 'M', 6, 13, 15, 7, 1, 3]]",31.462024927139282
15,972.7811381875218,"[8, 13, 4, 6, 1, 9, 11, 5, 14, 7, 10, 12, 15, 2, 3]","[[6, 'M', 9, 5, 7, 10, 12, 3], [8, 13, 4, 1, 11, 14, 15, 2, 'M'], ['M', 8, 6, 1, 11, 10, 12, 15], ['M', 13, 4, 9, 5, 14, 7, 2, 3], [8, 6, 1, 9, 11, 5, 'M', 7, 3], ['M', 13, 4, 14, 10, 12, 15, 2]]",542.7083436716932,"[8, 4, 13, 6, 10, 5, 11, 9, 12, 14, 2, 1, 15, 7, 3]","[[6, 'M', 9, 5, 7, 10, 12, 3], [8, 13, 4, 1, 11, 14, 15, 2, 'M'], ['M', 8, 6, 1, 11, 10, 12, 15], ['M', 13, 4, 9, 5, 14, 7, 2, 3], [8, 6, 1, 9, 11, 5, 'M', 7, 3], ['M', 13, 4, 14, 10, 12, 15, 2]]",9.66317629814148,537.341771043422,"[8, 4, 13, 6, 10, 5, 11, 9, 12, 14, 2, 1, 15, 7, 3]","[[6, 10, 5, 9, 12, 'M', 7, 3], [8, 4, 13, 11, 14, 2, 1, 15, 'M'], ['M', 8, 6, 10, 11, 12, 1, 15], ['M', 4, 13, 5, 9, 14, 2, 7, 3], [8, 6, 'M', 10, 11, 12, 1, 7, 3], ['M', 4, 13, 5, 9, 14, 2, 15]]",31.3133487701416
16,1639.5378228250297,"[9, 12, 13, 7, 15, 4, 6, 10, 11, 14, 8, 2, 3, 1, 5]","[[12, 13, 'M', 6, 14, 8, 2, 1, 5], [9, 'M', 7, 15, 4, 10, 11, 3], [9, 'M', 6, 11, 14, 8, 2, 3, 5], ['M', 12, 13, 7, 15, 4, 10, 1], [12, 13, 7, 'M', 4, 11, 8, 1, 5], [9, 15, 6, 10, 14, 'M', 2, 3]]",698.8693077350297,"[5, 7, 9, 2, 12, 3, 15, 11, 8, 10, 1, 14, 13, 4, 6]","[[12, 13, 'M', 6, 14, 8, 2, 1, 5], [9, 'M', 7, 15, 4, 10, 11, 3], [9, 'M', 6, 11, 14, 8, 2, 3, 5], ['M', 12, 13, 7, 15, 4, 10, 1], [12, 13, 7, 'M', 4, 11, 8, 1, 5], [9, 15, 6, 10, 14, 'M', 2, 3]]",9.484381914138794,698.8693077350297,"[5, 7, 9, 2, 12, 3, 15, 11, 8, 10, 1, 14, 13, 4, 6]","[[12, 13, 'M', 6, 14, 8, 2, 1, 5], [9, 'M', 7, 15, 4, 10, 11, 3], [9, 'M', 6, 11, 14, 8, 2, 3, 5], ['M', 12, 13, 7, 15, 4, 10, 1], [12, 13, 7, 'M', 4, 11, 8, 1, 5], [9, 15, 6, 10, 14, 'M', 2, 3]]",31.2997465133667
17,1815.952194900277,"[4, 6, 14, 9, 12, 11, 8, 13, 3, 2, 15, 5, 7, 10, 1]","[['M', 14, 9, 12, 13, 15, 5, 7], [4, 6, 11, 8, 3, 2, 10, 1, 'M'], [6, 14, 9, 12, 8, 13, 2, 15, 'M', 1], [4, 'M', 11, 3, 5, 7, 10], [4, 6, 'M', 8, 15, 5, 7, 1], ['M', 14, 9, 12, 11, 13, 3, 2, 10]]",1097.4849329994795,"[11, 5, 12, 9, 4, 7, 8, 2, 3, 15, 14, 6, 13, 10, 1]","[['M', 14, 9, 12, 13, 15, 5, 7], [4, 6, 11, 8, 3, 2, 10, 1, 'M'], [6, 14, 9, 12, 8, 13, 2, 15, 'M', 1], [4, 'M', 11, 3, 5, 7, 10], [4, 6, 'M', 8, 15, 5, 7, 1], ['M', 14, 9, 12, 11, 13, 3, 2, 10]]",9.57040810585022,876.983417949876,"[3, 15, 4, 13, 1, 12, 2, 11, 5, 8, 7, 9, 10, 6, 14]","[[4, 12, 'M', 2, 5, 7, 9, 14], [3, 15, 13, 1, 11, 8, 10, 6, 'M'], [15, 'M', 13, 12, 2, 11, 8, 9, 6, 14], [3, 4, 1, 5, 7, 10, 'M'], [15, 4, 1, 5, 7, 'M', 6, 14], ['M', 3, 13, 12, 2, 11, 8, 9, 10]]",31.248536825180054
18,985.7388455375306,"[9, 1, 5, 11, 4, 15, 3, 13, 7, 10, 2, 14, 8, 12, 6]","[[5, 15, 'M', 3, 13, 10, 8, 12, 6], [9, 1, 11, 4, 'M', 7, 2, 14], [1, 11, 13, 'M', 14, 8, 12, 6], [9, 5, 4, 15, 3, 7, 10, 2, 'M'], ['M', 1, 11, 7, 10, 2, 8, 12], ['M', 9, 5, 4, 15, 3, 13, 14, 6]]",478.51911820085184,"[4, 13, 5, 9, 1, 14, 11, 3, 7, 12, 15, 6, 10, 8, 2]","[[5, 15, 'M', 3, 13, 10, 8, 12, 6], [9, 1, 11, 4, 'M', 7, 2, 14], [1, 11, 13, 'M', 14, 8, 12, 6], [9, 5, 4, 15, 3, 7, 10, 2, 'M'], ['M', 1, 11, 7, 10, 2, 8, 12], ['M', 9, 5, 4, 15, 3, 13, 14, 6]]",9.651209115982056,459.4656242011292,"[4, 9, 1, 5, 11, 13, 3, 7, 10, 14, 15, 12, 6, 2, 8]","[[4, 5, 'M', 3, 7, 10, 12, 6, 8], [9, 1, 11, 13, 14, 15, 2, 'M'], ['M', 4, 1, 11, 13, 10, 15, 2], [9, 5, 3, 7, 14, 12, 6, 8, 'M'], [4, 9, 'M', 11, 13, 7, 10, 15], ['M', 1, 5, 3, 14, 12, 6, 2, 8]]",31.375251293182373
19,1197.7765043598117,"[11, 10, 6, 3, 14, 7, 4, 12, 5, 13, 1, 15, 8, 9, 2]","[[11, 14, 'M', 1, 15, 8, 9, 2], [10, 6, 3, 'M', 7, 4, 12, 5, 13], [11, 10, 3, 'M', 12, 5, 15, 8], ['M', 6, 14, 7, 4, 13, 1, 9, 2], ['M', 11, 3, 14, 7, 13, 1, 8], [10, 6, 4, 'M', 12, 5, 15, 9, 2]]",895.585731964099,"[11, 8, 4, 7, 15, 10, 6, 1, 5, 13, 14, 2, 3, 9, 12]","[[11, 14, 'M', 1, 15, 8, 9, 2], [10, 6, 3, 'M', 7, 4, 12, 5, 13], [11, 10, 3, 'M', 12, 5, 15, 8], ['M', 6, 14, 7, 4, 13, 1, 9, 2], ['M', 11, 3, 14, 7, 13, 1, 8], [10, 6, 4, 'M', 12, 5, 15, 9, 2]]",9.750917911529541,864.1087480086902,"[11, 10, 8, 15, 7, 4, 6, 1, 9, 14, 5, 13, 3, 2, 12]","[[11, 10, 8, 15, 'M', 9, 14, 2], [7, 4, 6, 1, 'M', 5, 13, 3, 12], [11, 10, 7, 6, 14, 5, 3, 'M'], ['M', 8, 15, 4, 1, 9, 13, 2, 12], ['M', 8, 15, 4, 1, 14, 13, 3], [11, 10, 7, 'M', 6, 9, 5, 2, 12]]",31.59098982810974
20,1222.2420426565857,"[12, 4, 1, 13, 15, 2, 10, 8, 5, 14, 11, 3, 6, 7, 9]","[[12, 4, 'M', 13, 15, 10, 5, 7], [1, 2, 8, 14, 11, 3, 6, 9, 'M'], ['M', 12, 1, 13, 10, 5, 14, 6, 9], ['M', 4, 15, 2, 8, 11, 3, 7], ['M', 4, 10, 8, 14, 11, 6, 9], ['M', 12, 1, 13, 15, 2, 5, 3, 7]]",753.7933747193256,"[1, 4, 11, 5, 15, 2, 10, 8, 13, 9, 14, 3, 6, 7, 12]","[[12, 4, 'M', 13, 15, 10, 5, 7], [1, 2, 8, 14, 11, 3, 6, 9, 'M'], ['M', 12, 1, 13, 10, 5, 14, 6, 9], ['M', 4, 15, 2, 8, 11, 3, 7], ['M', 4, 10, 8, 14, 11, 6, 9], ['M', 12, 1, 13, 15, 2, 5, 3, 7]]",9.63318681716919,678.9602602663754,"[3, 4, 1, 2, 5, 10, 13, 6, 8, 9, 11, 15, 14, 12, 7]","[[4, 'M', 5, 13, 11, 15, 12, 7], [3, 1, 2, 10, 6, 8, 9, 14, 'M'], ['M', 3, 1, 5, 6, 8, 15, 14, 7], ['M', 4, 2, 10, 13, 9, 11, 12], [3, 4, 'M', 5, 6, 8, 11, 14], ['M', 1, 2, 10, 13, 9, 15, 12, 7]]",31.309545755386353
