,initial objective value,initial shared job order,initial schedule,merge objective value,merge shared job order,merge schedule,greedy time,final objective value,final shared job order,final schedule,time
11,965.9724559246956,"[8, 13, 3, 9, 5, 6, 12, 2, 4, 15, 7, 14, 1, 11, 10]","[[13, 9, 12, 'M', 15, 14, 1, 11], [8, 3, 5, 6, 2, 4, 7, 'M', 10], [13, 'M', 6, 12, 2, 4, 15], [8, 3, 9, 5, 7, 14, 1, 11, 10, 'M'], [8, 13, 3, 9, 6, 12, 7, 10, 'M'], ['M', 5, 2, 4, 15, 14, 1, 11]]",470.45410226333047,"[14, 8, 9, 6, 13, 3, 1, 4, 11, 15, 10, 7, 12, 2, 5]","[[13, 9, 12, 'M', 15, 14, 1, 11], [8, 3, 5, 6, 2, 4, 7, 'M', 10], [13, 'M', 6, 12, 2, 4, 15], [8, 3, 9, 5, 7, 14, 1, 11, 10, 'M'], [8, 13, 3, 9, 6, 12, 7, 10, 'M'], ['M', 5, 2, 4, 15, 14, 1, 11]]",53.51259756088257,470.45410226333047,"[14, 8, 9, 6, 13, 3, 1, 4, 11, 15, 10, 7, 12, 2, 5]","[[13, 9, 12, 'M', 15, 14, 1, 11], [8, 3, 5, 6, 2, 4, 7, 'M', 10], [13, 'M', 6, 12, 2, 4, 15], [8, 3, 9, 5, 7, 14, 1, 11, 10, 'M'], [8, 13, 3, 9, 6, 12, 7, 10, 'M'], ['M', 5, 2, 4, 15, 14, 1, 11]]",74.95889019966125
12,1046.7024628706317,"[5, 11, 6, 4, 10, 13, 7, 1, 9, 2, 12, 3, 15, 8, 14]","[[5, 6, 'M', 4, 1, 12, 3, 8], [11, 10, 13, 7, 9, 2, 'M', 15, 14], [5, 4, 7, 9, 3, 15, 8, 14, 'M'], [11, 6, 10, 13, 1, 2, 12, 'M'], [11, 10, 9, 2, 3, 15, 8, 'M'], ['M', 5, 6, 4, 13, 7, 1, 12, 14]]",542.9000660841775,"[10, 4, 3, 6, 11, 12, 15, 1, 8, 13, 2, 7, 9, 5, 14]","[[5, 6, 'M', 4, 1, 12, 3, 8], [11, 10, 13, 7, 9, 2, 'M', 15, 14], [5, 4, 7, 9, 3, 15, 8, 14, 'M'], [11, 6, 10, 13, 1, 2, 12, 'M'], [11, 10, 9, 2, 3, 15, 8, 'M'], ['M', 5, 6, 4, 13, 7, 1, 12, 14]]",52.65673327445984,542.9000660841775,"[10, 4, 3, 6, 11, 12, 15, 1, 8, 13, 2, 7, 9, 5, 14]","[[5, 6, 'M', 4, 1, 12, 3, 8], [11, 10, 13, 7, 9, 2, 'M', 15, 14], [5, 4, 7, 9, 3, 15, 8, 14, 'M'], [11, 6, 10, 13, 1, 2, 12, 'M'], [11, 10, 9, 2, 3, 15, 8, 'M'], ['M', 5, 6, 4, 13, 7, 1, 12, 14]]",74.16280484199524
13,913.6444743891195,"[11, 8, 10, 7, 13, 15, 4, 3, 5, 2, 6, 14, 12, 9, 1]","[[10, 7, 4, 'M', 3, 5, 14, 12, 9], [11, 8, 13, 15, 2, 6, 1, 'M'], ['M', 7, 13, 15, 3, 5, 6, 12, 9], [11, 8, 10, 4, 2, 14, 1, 'M'], [11, 8, 13, 15, 2, 14, 9, 'M'], [10, 7, 4, 3, 5, 6, 12, 1, 'M']]",461.4366282663661,"[12, 11, 8, 10, 4, 9, 6, 13, 14, 15, 2, 5, 7, 3, 1]","[[10, 7, 4, 'M', 3, 5, 14, 12, 9], [11, 8, 13, 15, 2, 6, 1, 'M'], ['M', 7, 13, 15, 3, 5, 6, 12, 9], [11, 8, 10, 4, 2, 14, 1, 'M'], [11, 8, 13, 15, 2, 14, 9, 'M'], [10, 7, 4, 3, 5, 6, 12, 1, 'M']]",51.72006416320801,461.4366282663661,"[12, 11, 8, 10, 4, 9, 6, 13, 14, 15, 2, 5, 7, 3, 1]","[[10, 7, 4, 'M', 3, 5, 14, 12, 9], [11, 8, 13, 15, 2, 6, 1, 'M'], ['M', 7, 13, 15, 3, 5, 6, 12, 9], [11, 8, 10, 4, 2, 14, 1, 'M'], [11, 8, 13, 15, 2, 14, 9, 'M'], [10, 7, 4, 3, 5, 6, 12, 1, 'M']]",73.14818286895752
14,1217.793031466442,"[13, 15, 14, 1, 2, 6, 5, 3, 11, 7, 9, 12, 10, 8, 4]","[[2, 6, 'M', 5, 3, 11, 12, 8, 4], [13, 15, 14, 1, 7, 9, 10, 'M'], ['M', 13, 15, 14, 1, 6, 7, 12, 10], [2, 5, 3, 11, 9, 8, 4, 'M'], ['M', 13, 15, 14, 3, 7, 12, 8, 4], ['M', 1, 2, 6, 5, 11, 9, 10]]",554.119827447162,"[15, 3, 11, 13, 1, 10, 5, 7, 14, 12, 6, 8, 9, 2, 4]","[[2, 6, 'M', 5, 3, 11, 12, 8, 4], [13, 15, 14, 1, 7, 9, 10, 'M'], ['M', 13, 15, 14, 1, 6, 7, 12, 10], [2, 5, 3, 11, 9, 8, 4, 'M'], ['M', 13, 15, 14, 3, 7, 12, 8, 4], ['M', 1, 2, 6, 5, 11, 9, 10]]",54.33021688461304,554.119827447162,"[15, 3, 11, 13, 1, 10, 5, 7, 14, 12, 6, 8, 9, 2, 4]","[[2, 6, 'M', 5, 3, 11, 12, 8, 4], [13, 15, 14, 1, 7, 9, 10, 'M'], ['M', 13, 15, 14, 1, 6, 7, 12, 10], [2, 5, 3, 11, 9, 8, 4, 'M'], ['M', 13, 15, 14, 3, 7, 12, 8, 4], ['M', 1, 2, 6, 5, 11, 9, 10]]",76.09256720542908
15,977.5069448260368,"[10, 8, 4, 15, 14, 5, 12, 1, 11, 2, 9, 7, 13, 3, 6]","[[10, 8, 14, 5, 1, 11, 9, 7, 'M'], [4, 15, 12, 'M', 2, 13, 3, 6], [4, 15, 14, 11, 9, 3, 6, 'M'], [10, 8, 5, 12, 1, 2, 7, 13, 'M'], ['M', 4, 14, 1, 11, 2, 9, 7, 13], ['M', 10, 8, 15, 5, 12, 3, 6]]",566.6870026366751,"[14, 6, 15, 11, 5, 10, 4, 12, 1, 2, 7, 9, 3, 13, 8]","[[10, 8, 14, 5, 1, 11, 9, 7, 'M'], [4, 15, 12, 'M', 2, 13, 3, 6], [4, 15, 14, 11, 9, 3, 6, 'M'], [10, 8, 5, 12, 1, 2, 7, 13, 'M'], ['M', 4, 14, 1, 11, 2, 9, 7, 13], ['M', 10, 8, 15, 5, 12, 3, 6]]",52.783766746520996,566.6870026366751,"[14, 6, 15, 11, 5, 10, 4, 12, 1, 2, 7, 9, 3, 13, 8]","[[10, 8, 14, 5, 1, 11, 9, 7, 'M'], [4, 15, 12, 'M', 2, 13, 3, 6], [4, 15, 14, 11, 9, 3, 6, 'M'], [10, 8, 5, 12, 1, 2, 7, 13, 'M'], ['M', 4, 14, 1, 11, 2, 9, 7, 13], ['M', 10, 8, 15, 5, 12, 3, 6]]",74.43896150588989
16,1016.0380517743428,"[15, 4, 2, 7, 1, 9, 12, 8, 13, 10, 5, 3, 14, 11, 6]","[[7, 'M', 1, 12, 8, 13, 5, 14], [15, 4, 2, 9, 'M', 10, 3, 11, 6], [15, 7, 1, 13, 11, 6, 'M'], ['M', 4, 2, 9, 12, 8, 10, 5, 3, 14], [4, 2, 7, 8, 10, 5, 14, 'M'], [15, 1, 9, 12, 13, 3, 11, 6, 'M']]",680.0974666089551,"[2, 4, 15, 1, 7, 9, 12, 6, 3, 10, 8, 5, 13, 11, 14]","[[7, 'M', 1, 12, 8, 13, 5, 14], [15, 4, 2, 9, 'M', 10, 3, 11, 6], [15, 7, 1, 13, 11, 6, 'M'], ['M', 4, 2, 9, 12, 8, 10, 5, 3, 14], [4, 2, 7, 8, 10, 5, 14, 'M'], [15, 1, 9, 12, 13, 3, 11, 6, 'M']]",52.35461759567261,635.9860139712496,"[1, 6, 2, 4, 14, 8, 13, 7, 10, 15, 3, 5, 9, 12, 11]","[[6, 13, 7, 10, 15, 5, 12, 'M'], [1, 2, 4, 14, 8, 3, 9, 'M', 11], [1, 6, 2, 13, 7, 15, 'M'], ['M', 4, 14, 8, 10, 3, 5, 9, 12, 11], [1, 2, 14, 8, 10, 15, 9, 'M'], [6, 4, 13, 7, 3, 5, 12, 11, 'M']]",73.55306315422058
17,1064.8735280017997,"[2, 15, 12, 9, 1, 5, 6, 13, 10, 7, 14, 4, 11, 3, 8]","[[15, 12, 9, 1, 5, 13, 7, 'M', 3], [2, 'M', 6, 10, 14, 4, 11, 8], [2, 12, 5, 6, 13, 4, 11, 'M'], [15, 9, 1, 10, 7, 14, 3, 8, 'M'], ['M', 2, 12, 9, 6, 10, 4, 11, 8], [15, 1, 5, 13, 7, 14, 3, 'M']]",615.2591431295547,"[13, 5, 10, 6, 3, 15, 4, 12, 11, 7, 2, 1, 8, 9, 14]","[[15, 12, 9, 1, 5, 13, 7, 'M', 3], [2, 'M', 6, 10, 14, 4, 11, 8], [2, 12, 5, 6, 13, 4, 11, 'M'], [15, 9, 1, 10, 7, 14, 3, 8, 'M'], ['M', 2, 12, 9, 6, 10, 4, 11, 8], [15, 1, 5, 13, 7, 14, 3, 'M']]",52.75074005126953,615.2591431295547,"[13, 5, 10, 6, 3, 15, 4, 12, 11, 7, 2, 1, 8, 9, 14]","[[15, 12, 9, 1, 5, 13, 7, 'M', 3], [2, 'M', 6, 10, 14, 4, 11, 8], [2, 12, 5, 6, 13, 4, 11, 'M'], [15, 9, 1, 10, 7, 14, 3, 8, 'M'], ['M', 2, 12, 9, 6, 10, 4, 11, 8], [15, 1, 5, 13, 7, 14, 3, 'M']]",74.41122269630432
18,1002.1629690460707,"[10, 8, 3, 7, 9, 5, 4, 15, 2, 6, 14, 13, 1, 12, 11]","[[10, 3, 9, 5, 4, 15, 14, 'M', 12, 11], [8, 7, 'M', 2, 6, 13, 1], [10, 8, 7, 4, 2, 6, 13, 12, 'M'], ['M', 3, 9, 5, 15, 14, 1, 11], [8, 3, 5, 4, 15, 6, 13, 'M'], [10, 7, 9, 2, 14, 1, 12, 11, 'M']]",536.9321553534213,"[3, 10, 5, 4, 15, 7, 6, 2, 14, 13, 12, 8, 9, 1, 11]","[[10, 3, 9, 5, 4, 15, 14, 'M', 12, 11], [8, 7, 'M', 2, 6, 13, 1], [10, 8, 7, 4, 2, 6, 13, 12, 'M'], ['M', 3, 9, 5, 15, 14, 1, 11], [8, 3, 5, 4, 15, 6, 13, 'M'], [10, 7, 9, 2, 14, 1, 12, 11, 'M']]",52.88817095756531,536.9321553534213,"[3, 10, 5, 4, 15, 7, 6, 2, 14, 13, 12, 8, 9, 1, 11]","[[10, 3, 9, 5, 4, 15, 14, 'M', 12, 11], [8, 7, 'M', 2, 6, 13, 1], [10, 8, 7, 4, 2, 6, 13, 12, 'M'], ['M', 3, 9, 5, 15, 14, 1, 11], [8, 3, 5, 4, 15, 6, 13, 'M'], [10, 7, 9, 2, 14, 1, 12, 11, 'M']]",74.31126260757446
19,999.5693623010195,"[4, 6, 15, 10, 3, 14, 5, 2, 13, 9, 1, 8, 11, 7, 12]","[[4, 6, 3, 'M', 5, 13, 1, 11, 12], [15, 10, 14, 2, 9, 8, 7, 'M'], [4, 6, 10, 3, 2, 'M', 11, 7, 12], ['M', 15, 14, 5, 13, 9, 1, 8], [6, 14, 'M', 13, 9, 1, 11, 7], [4, 15, 10, 3, 5, 2, 8, 12, 'M']]",537.9131791443225,"[15, 6, 4, 10, 2, 1, 8, 7, 14, 13, 12, 5, 3, 11, 9]","[[4, 6, 3, 'M', 5, 13, 1, 11, 12], [15, 10, 14, 2, 9, 8, 7, 'M'], [4, 6, 10, 3, 2, 'M', 11, 7, 12], ['M', 15, 14, 5, 13, 9, 1, 8], [6, 14, 'M', 13, 9, 1, 11, 7], [4, 15, 10, 3, 5, 2, 8, 12, 'M']]",54.14892864227295,537.9131791443225,"[15, 6, 4, 10, 2, 1, 8, 7, 14, 13, 12, 5, 3, 11, 9]","[[4, 6, 3, 'M', 5, 13, 1, 11, 12], [15, 10, 14, 2, 9, 8, 7, 'M'], [4, 6, 10, 3, 2, 'M', 11, 7, 12], ['M', 15, 14, 5, 13, 9, 1, 8], [6, 14, 'M', 13, 9, 1, 11, 7], [4, 15, 10, 3, 5, 2, 8, 12, 'M']]",75.6080150604248
20,1152.270744513448,"[13, 12, 14, 11, 5, 3, 9, 6, 2, 10, 1, 4, 8, 15, 7]","[[13, 14, 11, 3, 9, 2, 1, 4, 'M'], [12, 'M', 5, 6, 10, 8, 15, 7], [12, 14, 5, 9, 6, 2, 'M'], [13, 11, 3, 'M', 10, 1, 4, 8, 15, 7], ['M', 13, 11, 5, 9, 6, 2, 4, 15, 7], [12, 14, 3, 10, 1, 8, 'M']]",642.054314973599,"[5, 14, 2, 10, 9, 8, 4, 6, 7, 1, 11, 12, 3, 15, 13]","[[13, 14, 11, 3, 9, 2, 1, 4, 'M'], [12, 'M', 5, 6, 10, 8, 15, 7], [12, 14, 5, 9, 6, 2, 'M'], [13, 11, 3, 'M', 10, 1, 4, 8, 15, 7], ['M', 13, 11, 5, 9, 6, 2, 4, 15, 7], [12, 14, 3, 10, 1, 8, 'M']]",51.68580365180969,642.054314973599,"[5, 14, 2, 10, 9, 8, 4, 6, 7, 1, 11, 12, 3, 15, 13]","[[13, 14, 11, 3, 9, 2, 1, 4, 'M'], [12, 'M', 5, 6, 10, 8, 15, 7], [12, 14, 5, 9, 6, 2, 'M'], [13, 11, 3, 'M', 10, 1, 4, 8, 15, 7], ['M', 13, 11, 5, 9, 6, 2, 4, 15, 7], [12, 14, 3, 10, 1, 8, 'M']]",72.64308309555054
