,initial objective value,initial shared job order,initial schedule,merge objective value,merge shared job order,merge schedule,greedy time,final objective value,final shared job order,final schedule,time
11,617.8424607898041,"[5, 1, 7, 8, 10, 11, 14, 6, 9, 15, 2, 12, 4, 3, 13]","[[5, 7, 10, 14, 9, 2, 4, 3, 'M'], [1, 8, 11, 6, 15, 12, 13, 'M'], [1, 8, 11, 14, 9, 2, 4, 13, 'M'], ['M', 5, 7, 10, 6, 15, 12, 3], [1, 'M', 10, 14, 9, 2, 4], ['M', 5, 7, 8, 11, 6, 15, 12, 3, 13]]",502.7603015174089,"[9, 1, 10, 7, 8, 5, 12, 4, 11, 15, 2, 14, 6, 3, 13]","[[5, 7, 10, 14, 9, 2, 4, 3, 'M'], [1, 8, 11, 6, 15, 12, 13, 'M'], [1, 8, 11, 14, 9, 2, 4, 13, 'M'], ['M', 5, 7, 10, 6, 15, 12, 3], [1, 'M', 10, 14, 9, 2, 4], ['M', 5, 7, 8, 11, 6, 15, 12, 3, 13]]",9.301151990890503,502.7603015174089,"[9, 1, 10, 7, 8, 5, 12, 4, 11, 15, 2, 14, 6, 3, 13]","[[5, 7, 10, 14, 9, 2, 4, 3, 'M'], [1, 8, 11, 6, 15, 12, 13, 'M'], [1, 8, 11, 14, 9, 2, 4, 13, 'M'], ['M', 5, 7, 10, 6, 15, 12, 3], [1, 'M', 10, 14, 9, 2, 4], ['M', 5, 7, 8, 11, 6, 15, 12, 3, 13]]",30.625184059143066
12,811.2124247271287,"[1, 8, 14, 13, 15, 7, 3, 12, 6, 10, 11, 4, 2, 9, 5]","[[1, 'M', 13, 15, 3, 6, 10, 4, 9], [8, 14, 7, 12, 11, 2, 5, 'M'], [14, 3, 12, 10, 2, 5, 'M'], ['M', 1, 8, 13, 15, 7, 6, 11, 4, 9], [8, 13, 3, 6, 11, 'M', 2, 5], ['M', 1, 14, 15, 7, 12, 10, 4, 9]]",520.7469675152944,"[2, 1, 8, 12, 15, 7, 3, 13, 6, 10, 11, 4, 14, 9, 5]","[[1, 'M', 13, 15, 3, 6, 10, 4, 9], [8, 14, 7, 12, 11, 2, 5, 'M'], [14, 3, 12, 10, 2, 5, 'M'], ['M', 1, 8, 13, 15, 7, 6, 11, 4, 9], [8, 13, 3, 6, 11, 'M', 2, 5], ['M', 1, 14, 15, 7, 12, 10, 4, 9]]",9.343017578125,520.7469675152944,"[2, 1, 8, 12, 15, 7, 3, 13, 6, 10, 11, 4, 14, 9, 5]","[[1, 'M', 13, 15, 3, 6, 10, 4, 9], [8, 14, 7, 12, 11, 2, 5, 'M'], [14, 3, 12, 10, 2, 5, 'M'], ['M', 1, 8, 13, 15, 7, 6, 11, 4, 9], [8, 13, 3, 6, 11, 'M', 2, 5], ['M', 1, 14, 15, 7, 12, 10, 4, 9]]",30.768295764923096
13,575.2739692585997,"[14, 15, 5, 7, 13, 8, 10, 1, 2, 12, 6, 3, 11, 9, 4]","[[15, 5, 13, 8, 'M', 1, 2, 6, 3, 9], [14, 7, 10, 12, 11, 4, 'M'], ['M', 15, 5, 13, 10, 2, 6, 11, 9], [14, 7, 8, 1, 12, 3, 4, 'M'], ['M', 14, 5, 13, 10, 1, 2, 6, 11, 4], ['M', 15, 7, 8, 12, 3, 9]]",466.1452522051739,"[5, 15, 1, 11, 13, 8, 10, 14, 2, 12, 6, 3, 7, 9, 4]","[[15, 5, 13, 8, 'M', 1, 2, 6, 3, 9], [14, 7, 10, 12, 11, 4, 'M'], ['M', 15, 5, 13, 10, 2, 6, 11, 9], [14, 7, 8, 1, 12, 3, 4, 'M'], ['M', 14, 5, 13, 10, 1, 2, 6, 11, 4], ['M', 15, 7, 8, 12, 3, 9]]",9.281268835067749,466.1452522051739,"[5, 15, 1, 11, 13, 8, 10, 14, 2, 12, 6, 3, 7, 9, 4]","[[15, 5, 13, 8, 'M', 1, 2, 6, 3, 9], [14, 7, 10, 12, 11, 4, 'M'], ['M', 15, 5, 13, 10, 2, 6, 11, 9], [14, 7, 8, 1, 12, 3, 4, 'M'], ['M', 14, 5, 13, 10, 1, 2, 6, 11, 4], ['M', 15, 7, 8, 12, 3, 9]]",30.62712788581848
14,887.4617679397807,"[10, 14, 1, 6, 11, 13, 2, 12, 5, 3, 9, 4, 7, 15, 8]","[[14, 1, 11, 2, 12, 3, 'M', 9, 7, 15], [10, 6, 13, 5, 4, 'M', 8], ['M', 10, 1, 11, 13, 12, 9, 4, 15], [14, 'M', 6, 2, 5, 3, 7, 8], ['M', 10, 6, 13, 5, 4, 7], [14, 'M', 1, 11, 2, 12, 3, 9, 15, 8]]",667.5298009394734,"[7, 13, 2, 3, 11, 9, 1, 12, 5, 10, 8, 14, 4, 15, 6]","[[14, 1, 11, 2, 12, 3, 'M', 9, 7, 15], [10, 6, 13, 5, 4, 'M', 8], ['M', 10, 1, 11, 13, 12, 9, 4, 15], [14, 'M', 6, 2, 5, 3, 7, 8], ['M', 10, 6, 13, 5, 4, 7], [14, 'M', 1, 11, 2, 12, 3, 9, 15, 8]]",9.38788104057312,637.1771785435889,"[7, 13, 2, 3, 11, 9, 1, 12, 5, 10, 8, 14, 4, 6, 15]","[[13, 11, 1, 10, 4, 15, 'M'], [7, 2, 3, 9, 12, 5, 8, 14, 6, 'M'], ['M', 3, 9, 12, 10, 4, 6], [7, 13, 2, 11, 'M', 1, 5, 8, 14, 15], [13, 3, 1, 5, 8, 'M', 14, 6, 15], [7, 2, 11, 9, 12, 10, 4, 'M']]",30.66000270843506
15,612.6630257436068,"[2, 9, 1, 11, 13, 14, 5, 6, 15, 12, 8, 7, 3, 4, 10]","[[1, 13, 5, 12, 7, 3, 4, 'M'], [2, 9, 11, 14, 6, 15, 8, 'M', 10], [9, 'M', 11, 14, 6, 12, 7, 4], [2, 'M', 1, 13, 5, 15, 8, 3, 10], [2, 1, 13, 5, 'M', 12, 8, 4], [9, 'M', 11, 14, 6, 15, 7, 3, 10]]",532.8335640984735,"[2, 9, 1, 5, 13, 14, 11, 6, 15, 12, 10, 7, 3, 4, 8]","[[1, 13, 5, 12, 7, 3, 4, 'M'], [2, 9, 11, 14, 6, 15, 8, 'M', 10], [9, 'M', 11, 14, 6, 12, 7, 4], [2, 'M', 1, 13, 5, 15, 8, 3, 10], [2, 1, 13, 5, 'M', 12, 8, 4], [9, 'M', 11, 14, 6, 15, 7, 3, 10]]",9.538456916809082,469.18007933774174,"[2, 1, 9, 7, 14, 6, 3, 10, 5, 11, 4, 8, 12, 13, 15]","[[9, 6, 10, 11, 8, 13, 'M'], [2, 1, 7, 14, 3, 5, 4, 12, 15, 'M'], [9, 6, 3, 11, 4, 12, 'M'], [2, 1, 7, 14, 10, 5, 'M', 8, 13, 15], ['M', 2, 7, 6, 10, 5, 8, 13, 15], [1, 9, 14, 3, 11, 4, 12, 'M']]",30.66800618171692
16,736.7616693209437,"[15, 2, 14, 10, 7, 6, 4, 3, 13, 5, 9, 1, 12, 11, 8]","[[15, 14, 4, 3, 5, 9, 12, 8, 'M'], [2, 10, 7, 6, 13, 1, 11, 'M'], [15, 7, 4, 3, 5, 12, 'M'], [2, 'M', 14, 10, 6, 13, 9, 1, 11, 8], [2, 'M', 10, 6, 3, 1, 11, 8], ['M', 15, 14, 7, 4, 13, 5, 9, 12]]",544.4118322455793,"[10, 7, 14, 2, 5, 8, 3, 4, 15, 13, 12, 1, 9, 11, 6]","[[15, 14, 4, 3, 5, 9, 12, 8, 'M'], [2, 10, 7, 6, 13, 1, 11, 'M'], [15, 7, 4, 3, 5, 12, 'M'], [2, 'M', 14, 10, 6, 13, 9, 1, 11, 8], [2, 'M', 10, 6, 3, 1, 11, 8], ['M', 15, 14, 7, 4, 13, 5, 9, 12]]",9.475089311599731,544.4118322455793,"[10, 7, 14, 2, 5, 8, 3, 4, 15, 13, 12, 1, 9, 11, 6]","[[15, 14, 4, 3, 5, 9, 12, 8, 'M'], [2, 10, 7, 6, 13, 1, 11, 'M'], [15, 7, 4, 3, 5, 12, 'M'], [2, 'M', 14, 10, 6, 13, 9, 1, 11, 8], [2, 'M', 10, 6, 3, 1, 11, 8], ['M', 15, 14, 7, 4, 13, 5, 9, 12]]",31.221713542938232
17,568.07100910291,"[10, 4, 15, 13, 3, 14, 2, 6, 9, 7, 11, 1, 12, 8, 5]","[[10, 15, 14, 'M', 9, 11, 12, 5], [4, 13, 3, 2, 6, 7, 1, 8, 'M'], [4, 13, 'M', 14, 2, 9, 11, 12, 5], ['M', 10, 15, 3, 6, 7, 1, 8], ['M', 10, 15, 3, 2, 9, 7, 1, 12, 5], [4, 13, 14, 6, 11, 8, 'M']]",424.06071421864056,"[13, 2, 4, 7, 15, 14, 3, 6, 9, 10, 11, 1, 12, 8, 5]","[[10, 15, 14, 'M', 9, 11, 12, 5], [4, 13, 3, 2, 6, 7, 1, 8, 'M'], [4, 13, 'M', 14, 2, 9, 11, 12, 5], ['M', 10, 15, 3, 6, 7, 1, 8], ['M', 10, 15, 3, 2, 9, 7, 1, 12, 5], [4, 13, 14, 6, 11, 8, 'M']]",9.438753128051758,424.06071421864056,"[13, 2, 4, 7, 15, 14, 3, 6, 9, 10, 11, 1, 12, 8, 5]","[[10, 15, 14, 'M', 9, 11, 12, 5], [4, 13, 3, 2, 6, 7, 1, 8, 'M'], [4, 13, 'M', 14, 2, 9, 11, 12, 5], ['M', 10, 15, 3, 6, 7, 1, 8], ['M', 10, 15, 3, 2, 9, 7, 1, 12, 5], [4, 13, 14, 6, 11, 8, 'M']]",30.897095203399658
18,765.5046998333613,"[4, 1, 6, 13, 15, 11, 3, 5, 9, 7, 2, 12, 8, 10, 14]","[[4, 13, 15, 5, 7, 2, 8, 14, 'M'], [1, 6, 11, 3, 9, 12, 10, 'M'], ['M', 4, 1, 13, 3, 9, 7, 12, 10], ['M', 6, 15, 11, 5, 2, 8, 14], [1, 13, 'M', 11, 3, 9, 2, 8], ['M', 4, 6, 15, 5, 7, 12, 10, 14]]",555.5346222882995,"[11, 2, 1, 3, 7, 13, 4, 6, 9, 14, 5, 12, 8, 10, 15]","[[4, 13, 15, 5, 7, 2, 8, 14, 'M'], [1, 6, 11, 3, 9, 12, 10, 'M'], ['M', 4, 1, 13, 3, 9, 7, 12, 10], ['M', 6, 15, 11, 5, 2, 8, 14], [1, 13, 'M', 11, 3, 9, 2, 8], ['M', 4, 6, 15, 5, 7, 12, 10, 14]]",9.45869517326355,555.5346222882995,"[11, 2, 1, 3, 7, 13, 4, 6, 9, 14, 5, 12, 8, 10, 15]","[[4, 13, 15, 5, 7, 2, 8, 14, 'M'], [1, 6, 11, 3, 9, 12, 10, 'M'], ['M', 4, 1, 13, 3, 9, 7, 12, 10], ['M', 6, 15, 11, 5, 2, 8, 14], [1, 13, 'M', 11, 3, 9, 2, 8], ['M', 4, 6, 15, 5, 7, 12, 10, 14]]",30.713007926940918
19,524.4030178702553,"[1, 15, 2, 13, 7, 9, 5, 12, 11, 10, 8, 6, 14, 4, 3]","[[1, 15, 13, 5, 11, 8, 3, 'M'], [2, 7, 9, 12, 10, 6, 14, 4, 'M'], ['M', 2, 13, 9, 12, 10, 6, 4], [1, 15, 7, 5, 11, 'M', 8, 14, 3], [1, 'M', 2, 13, 9, 5, 10, 6, 4, 3], [15, 7, 12, 11, 8, 14, 'M']]",368.76136643182974,"[1, 12, 2, 14, 15, 6, 7, 4, 9, 11, 3, 10, 5, 13, 8]","[[1, 15, 13, 5, 11, 8, 3, 'M'], [2, 7, 9, 12, 10, 6, 14, 4, 'M'], ['M', 2, 13, 9, 12, 10, 6, 4], [1, 15, 7, 5, 11, 'M', 8, 14, 3], [1, 'M', 2, 13, 9, 5, 10, 6, 4, 3], [15, 7, 12, 11, 8, 14, 'M']]",9.23208737373352,368.76136643182974,"[1, 12, 2, 14, 15, 6, 7, 4, 9, 11, 3, 10, 5, 13, 8]","[[1, 15, 13, 5, 11, 8, 3, 'M'], [2, 7, 9, 12, 10, 6, 14, 4, 'M'], ['M', 2, 13, 9, 12, 10, 6, 4], [1, 15, 7, 5, 11, 'M', 8, 14, 3], [1, 'M', 2, 13, 9, 5, 10, 6, 4, 3], [15, 7, 12, 11, 8, 14, 'M']]",30.42606282234192
20,764.2741330596577,"[11, 9, 3, 14, 1, 7, 2, 5, 12, 8, 4, 13, 6, 10, 15]","[[11, 3, 14, 7, 'M', 12, 8, 13, 15], [9, 1, 2, 5, 'M', 4, 6, 10], [11, 3, 1, 2, 5, 4, 13, 10, 'M'], ['M', 9, 14, 7, 12, 8, 6, 15], ['M', 14, 7, 2, 12, 4, 6, 10], [11, 9, 3, 1, 5, 8, 13, 15, 'M']]",764.2741330596577,"[11, 9, 3, 14, 1, 7, 2, 5, 12, 8, 4, 13, 6, 10, 15]","[[11, 3, 14, 7, 'M', 12, 8, 13, 15], [9, 1, 2, 5, 'M', 4, 6, 10], [11, 3, 1, 2, 5, 4, 13, 10, 'M'], ['M', 9, 14, 7, 12, 8, 6, 15], ['M', 14, 7, 2, 12, 4, 6, 10], [11, 9, 3, 1, 5, 8, 13, 15, 'M']]",9.706291913986206,622.9643679359106,"[4, 14, 11, 6, 2, 12, 3, 8, 1, 10, 13, 7, 15, 9, 5]","[[2, 3, 8, 1, 10, 7, 9, 5, 'M'], [4, 14, 11, 6, 12, 'M', 13, 15], [4, 6, 12, 3, 1, 13, 15, 9, 5, 'M'], [14, 11, 2, 8, 10, 7, 'M'], ['M', 4, 2, 8, 10, 15, 9], [14, 11, 6, 12, 3, 1, 13, 7, 5, 'M']]",30.863463878631592
