,initial objective value,initial shared job order,initial schedule,merge objective value,merge shared job order,merge schedule,greedy time,final objective value,final shared job order,final schedule,time
11,703.3433403503941,"[5, 1, 7, 8, 10, 11, 14, 6, 9, 15, 2, 12, 4, 3, 13]","[[5, 7, 14, 9, 15, 'M', 4, 3, 13], [1, 8, 10, 11, 6, 2, 12, 'M'], [5, 8, 10, 14, 9, 15, 2, 3, 'M'], ['M', 1, 7, 11, 6, 12, 4, 13], [5, 1, 'M', 14, 6, 9, 15, 4], ['M', 7, 8, 10, 11, 2, 12, 3, 13]]",559.8841550591602,"[5, 1, 10, 7, 8, 11, 14, 6, 3, 4, 2, 12, 9, 15, 13]","[[5, 7, 14, 9, 15, 'M', 4, 3, 13], [1, 8, 10, 11, 6, 2, 12, 'M'], [5, 8, 10, 14, 9, 15, 2, 3, 'M'], ['M', 1, 7, 11, 6, 12, 4, 13], [5, 1, 'M', 14, 6, 9, 15, 4], ['M', 7, 8, 10, 11, 2, 12, 3, 13]]",9.690108299255371,511.85343967010994,"[5, 1, 7, 8, 10, 11, 13, 2, 4, 3, 14, 9, 6, 12, 15]","[[5, 8, 'M', 13, 4, 3, 14, 9, 15], [1, 7, 10, 11, 2, 6, 12, 'M'], [1, 8, 10, 4, 3, 9, 12, 15, 'M'], ['M', 5, 7, 11, 13, 2, 14, 6], [5, 'M', 7, 11, 4, 3, 9, 6], ['M', 1, 8, 10, 13, 2, 14, 12, 15]]",31.473260641098022
12,875.9705172138579,"[1, 8, 14, 13, 15, 7, 3, 12, 6, 10, 11, 4, 2, 9, 5]","[[1, 14, 13, 7, 10, 'M', 11, 4, 2, 9], [8, 'M', 15, 3, 12, 6, 5], [8, 14, 3, 10, 'M', 4, 2], ['M', 1, 13, 15, 7, 12, 6, 11, 9, 5], [14, 15, 3, 12, 6, 'M', 2, 9], ['M', 1, 8, 13, 7, 10, 11, 4, 5]]",573.9046451656438,"[8, 6, 14, 13, 11, 7, 3, 2, 12, 10, 1, 4, 15, 9, 5]","[[1, 14, 13, 7, 10, 'M', 11, 4, 2, 9], [8, 'M', 15, 3, 12, 6, 5], [8, 14, 3, 10, 'M', 4, 2], ['M', 1, 13, 15, 7, 12, 6, 11, 9, 5], [14, 15, 3, 12, 6, 'M', 2, 9], ['M', 1, 8, 13, 7, 10, 11, 4, 5]]",9.592333793640137,504.3048282674331,"[2, 8, 6, 14, 13, 11, 7, 3, 12, 10, 1, 15, 5, 9, 4]","[[6, 13, 11, 7, 12, 10, 1, 15, 'M', 4], [2, 8, 14, 3, 5, 9, 'M'], [2, 8, 14, 3, 10, 5, 'M'], ['M', 6, 13, 11, 7, 12, 1, 15, 9, 4], [2, 8, 14, 7, 10, 1, 'M', 4], ['M', 6, 13, 11, 3, 12, 15, 5, 9]]",30.819615840911865
13,1091.1473765529884,"[14, 15, 5, 7, 13, 8, 10, 1, 2, 12, 6, 3, 11, 9, 4]","[[14, 5, 13, 'M', 8, 12, 11, 9], ['M', 15, 7, 10, 1, 2, 6, 3, 4], ['M', 14, 15, 5, 7, 2, 3, 11, 9], [13, 'M', 8, 10, 1, 12, 6, 4], ['M', 15, 7, 1, 12, 3, 11, 9, 4], [14, 5, 13, 8, 10, 2, 'M', 6]]",607.9874571800439,"[5, 11, 10, 7, 15, 8, 14, 1, 2, 12, 6, 3, 13, 9, 4]","[[14, 5, 13, 'M', 8, 12, 11, 9], ['M', 15, 7, 10, 1, 2, 6, 3, 4], ['M', 14, 15, 5, 7, 2, 3, 11, 9], [13, 'M', 8, 10, 1, 12, 6, 4], ['M', 15, 7, 1, 12, 3, 11, 9, 4], [14, 5, 13, 8, 10, 2, 'M', 6]]",9.614364862442017,513.9639730094411,"[15, 14, 5, 11, 10, 7, 13, 2, 9, 4, 1, 8, 3, 6, 12]","[[5, 11, 13, 2, 9, 8, 'M', 12], [15, 14, 10, 7, 4, 1, 3, 6, 'M'], ['M', 5, 11, 13, 2, 9, 1, 3, 12], ['M', 15, 14, 10, 7, 4, 8, 6], ['M', 5, 11, 10, 7, 4, 1, 3, 12], [15, 14, 13, 2, 9, 8, 6, 'M']]",31.36134123802185
14,1096.3570550966335,"[10, 14, 1, 6, 11, 13, 2, 12, 5, 3, 9, 4, 7, 15, 8]","[[1, 6, 13, 12, 'M', 9, 4, 8], [10, 14, 'M', 11, 2, 5, 3, 7, 15], ['M', 10, 1, 13, 12, 3, 9, 15], ['M', 14, 6, 11, 2, 5, 4, 7, 8], [10, 1, 2, 5, 3, 'M', 7, 8], [14, 'M', 6, 11, 13, 12, 9, 4, 15]]",813.4985114251544,"[6, 10, 13, 14, 11, 1, 2, 9, 7, 3, 4, 12, 5, 15, 8]","[[1, 6, 13, 12, 'M', 9, 4, 8], [10, 14, 'M', 11, 2, 5, 3, 7, 15], ['M', 10, 1, 13, 12, 3, 9, 15], ['M', 14, 6, 11, 2, 5, 4, 7, 8], [10, 1, 2, 5, 3, 'M', 7, 8], [14, 'M', 6, 11, 13, 12, 9, 4, 15]]",9.660183906555176,692.8181173826583,"[13, 12, 2, 5, 1, 11, 7, 8, 9, 14, 6, 4, 10, 3, 15]","[[13, 12, 1, 9, 14, 6, 4, 'M'], ['M', 2, 5, 11, 7, 8, 10, 3, 15], ['M', 2, 5, 1, 9, 14, 10, 3], [13, 12, 'M', 11, 7, 8, 6, 4, 15], ['M', 2, 5, 1, 7, 8, 10, 3], [13, 12, 11, 9, 14, 6, 'M', 4, 15]]",31.11485743522644
15,702.008353131331,"[2, 9, 1, 11, 13, 14, 5, 6, 15, 12, 8, 7, 3, 4, 10]","[[2, 1, 11, 13, 5, 6, 12, 'M'], [9, 14, 15, 8, 'M', 7, 3, 4, 10], ['M', 1, 13, 5, 6, 12, 3, 4], ['M', 2, 9, 11, 14, 15, 8, 7, 10], [9, 1, 'M', 13, 15, 12, 7, 4, 10], [2, 'M', 11, 14, 5, 6, 8, 3]]",468.74189767643276,"[2, 9, 1, 14, 7, 3, 5, 6, 10, 11, 4, 12, 13, 8, 15]","[[2, 1, 11, 13, 5, 6, 12, 'M'], [9, 14, 15, 8, 'M', 7, 3, 4, 10], ['M', 1, 13, 5, 6, 12, 3, 4], ['M', 2, 9, 11, 14, 15, 8, 7, 10], [9, 1, 'M', 13, 15, 12, 7, 4, 10], [2, 'M', 11, 14, 5, 6, 8, 3]]",9.404845237731934,444.5687924421487,"[2, 9, 1, 14, 7, 3, 5, 6, 10, 15, 8, 12, 11, 4, 13]","[[9, 1, 5, 6, 8, 11, 13, 'M'], [2, 14, 7, 3, 10, 15, 12, 4, 'M'], ['M', 1, 3, 5, 6, 12, 4, 13], ['M', 2, 9, 14, 7, 10, 15, 8, 11], [9, 1, 7, 10, 15, 12, 4, 13, 'M'], [2, 14, 3, 5, 6, 8, 11, 'M']]",30.86707854270935
16,1220.7295698688088,"[15, 2, 14, 10, 7, 6, 4, 3, 13, 5, 9, 1, 12, 11, 8]","[[2, 10, 'M', 4, 3, 13, 5, 9, 11], [15, 14, 7, 6, 'M', 1, 12, 8], ['M', 15, 2, 14, 7, 9, 1, 8], ['M', 10, 6, 4, 3, 13, 5, 12, 11], [2, 7, 6, 4, 'M', 9, 12, 11], ['M', 15, 14, 10, 3, 13, 5, 1, 8]]",650.2911883144272,"[2, 10, 7, 13, 14, 12, 3, 15, 4, 6, 9, 5, 1, 11, 8]","[[2, 10, 'M', 4, 3, 13, 5, 9, 11], [15, 14, 7, 6, 'M', 1, 12, 8], ['M', 15, 2, 14, 7, 9, 1, 8], ['M', 10, 6, 4, 3, 13, 5, 12, 11], [2, 7, 6, 4, 'M', 9, 12, 11], ['M', 15, 14, 10, 3, 13, 5, 1, 8]]",9.400392770767212,549.5793979941653,"[2, 10, 7, 13, 14, 4, 6, 8, 12, 3, 15, 11, 5, 9, 1]","[[2, 13, 14, 8, 3, 11, 5, 1, 'M'], [10, 7, 4, 6, 12, 15, 9, 'M'], ['M', 2, 7, 13, 14, 8, 15, 9], ['M', 10, 4, 6, 12, 3, 11, 5, 1], [2, 7, 4, 6, 12, 11, 9, 'M'], ['M', 10, 13, 14, 8, 3, 15, 5, 1]]",30.8886456489563
17,688.7645799231968,"[10, 4, 15, 13, 3, 14, 2, 6, 9, 7, 11, 1, 12, 8, 5]","[[10, 4, 14, 2, 6, 7, 12, 'M', 5], [15, 13, 3, 9, 11, 1, 8, 'M'], ['M', 4, 15, 2, 6, 9, 11, 1, 8], ['M', 10, 13, 3, 14, 7, 12, 5], ['M', 4, 15, 3, 6, 9, 11, 1, 5], [10, 13, 14, 2, 7, 12, 8, 'M']]",416.6125742932778,"[11, 7, 4, 13, 9, 14, 3, 2, 1, 10, 15, 12, 6, 8, 5]","[[10, 4, 14, 2, 6, 7, 12, 'M', 5], [15, 13, 3, 9, 11, 1, 8, 'M'], ['M', 4, 15, 2, 6, 9, 11, 1, 8], ['M', 10, 13, 3, 14, 7, 12, 5], ['M', 4, 15, 3, 6, 9, 11, 1, 5], [10, 13, 14, 2, 7, 12, 8, 'M']]",9.492677688598633,416.59182089950644,"[13, 11, 7, 4, 9, 14, 3, 2, 1, 10, 15, 6, 12, 8, 5]","[[13, 4, 14, 2, 10, 6, 12, 5, 'M'], [11, 7, 9, 3, 1, 15, 8, 'M'], ['M', 11, 4, 9, 3, 10, 15, 6, 8], [13, 7, 14, 2, 1, 'M', 12, 5], ['M', 11, 4, 9, 3, 10, 15, 6, 8], [13, 7, 14, 2, 1, 12, 5, 'M']]",30.785640239715576
18,1231.8938981637896,"[4, 1, 6, 13, 15, 11, 3, 5, 9, 7, 2, 12, 8, 10, 14]","[[6, 13, 15, 11, 5, 9, 'M', 10], [4, 1, 'M', 3, 7, 2, 12, 8, 14], ['M', 4, 1, 13, 15, 3, 2, 12, 10], ['M', 6, 11, 5, 9, 7, 8, 14], ['M', 13, 11, 3, 5, 9, 8, 14], ['M', 4, 1, 6, 15, 7, 2, 12, 10]]",702.7757015868594,"[5, 3, 6, 1, 4, 11, 15, 2, 9, 14, 10, 12, 8, 13, 7]","[[6, 13, 15, 11, 5, 9, 'M', 10], [4, 1, 'M', 3, 7, 2, 12, 8, 14], ['M', 4, 1, 13, 15, 3, 2, 12, 10], ['M', 6, 11, 5, 9, 7, 8, 14], ['M', 13, 11, 3, 5, 9, 8, 14], ['M', 4, 1, 6, 15, 7, 2, 12, 10]]",9.587392568588257,608.2303449044305,"[15, 7, 11, 2, 8, 9, 5, 14, 1, 6, 12, 13, 4, 3, 10]","[[15, 7, 2, 1, 6, 13, 10, 'M'], [11, 8, 9, 5, 14, 12, 4, 3, 'M'], ['M', 15, 7, 2, 1, 6, 12, 4, 10], [11, 8, 9, 5, 14, 13, 3, 'M'], ['M', 11, 8, 9, 5, 14, 13, 3], ['M', 15, 7, 2, 1, 6, 12, 4, 10]]",31.159332752227783
19,755.1989410097186,"[1, 15, 2, 13, 7, 9, 5, 12, 11, 10, 8, 6, 14, 4, 3]","[[1, 7, 9, 12, 'M', 11, 8, 6, 3], [15, 2, 13, 5, 10, 14, 4, 'M'], ['M', 13, 12, 10, 8, 14, 4, 3], ['M', 1, 15, 2, 7, 9, 5, 11, 6], ['M', 2, 13, 9, 5, 10, 8, 6, 14], ['M', 1, 15, 7, 12, 11, 4, 3]]",437.29177298546233,"[1, 12, 2, 4, 6, 9, 11, 13, 15, 14, 5, 3, 8, 10, 7]","[[1, 7, 9, 12, 'M', 11, 8, 6, 3], [15, 2, 13, 5, 10, 14, 4, 'M'], ['M', 13, 12, 10, 8, 14, 4, 3], ['M', 1, 15, 2, 7, 9, 5, 11, 6], ['M', 2, 13, 9, 5, 10, 8, 6, 14], ['M', 1, 15, 7, 12, 11, 4, 3]]",9.524552822113037,383.87930068441784,"[1, 15, 2, 13, 7, 6, 12, 9, 4, 11, 14, 5, 3, 8, 10]","[[1, 15, 13, 12, 9, 4, 3, 8, 'M'], [2, 7, 6, 11, 14, 5, 10, 'M'], ['M', 2, 7, 12, 4, 14, 3, 10], ['M', 1, 15, 13, 6, 9, 11, 5, 8], ['M', 2, 13, 7, 9, 14, 5, 8, 10], [1, 15, 6, 12, 4, 11, 3, 'M']]",30.88625717163086
20,895.824115031191,"[11, 9, 3, 14, 1, 7, 2, 5, 12, 8, 4, 13, 6, 10, 15]","[[9, 14, 'M', 7, 2, 8, 13, 6, 10], [11, 3, 1, 5, 'M', 12, 4, 15], [9, 2, 5, 12, 4, 13, 15, 'M'], ['M', 11, 3, 14, 1, 7, 8, 6, 10], [9, 1, 2, 5, 12, 6, 'M'], [11, 3, 14, 7, 'M', 8, 4, 13, 10, 15]]",895.824115031191,"[11, 9, 3, 14, 1, 7, 2, 5, 12, 8, 4, 13, 6, 10, 15]","[[9, 14, 'M', 7, 2, 8, 13, 6, 10], [11, 3, 1, 5, 'M', 12, 4, 15], [9, 2, 5, 12, 4, 13, 15, 'M'], ['M', 11, 3, 14, 1, 7, 8, 6, 10], [9, 1, 2, 5, 12, 6, 'M'], [11, 3, 14, 7, 'M', 8, 4, 13, 10, 15]]",9.787808418273926,649.8361648362368,"[2, 13, 10, 11, 8, 12, 4, 14, 1, 6, 7, 3, 5, 9, 15]","[[2, 13, 12, 'M', 4, 14, 6, 7, 3], [10, 11, 8, 1, 'M', 5, 9, 15], [2, 13, 11, 8, 4, 14, 5, 'M'], ['M', 10, 12, 1, 6, 7, 3, 9, 15], [2, 11, 12, 1, 6, 'M', 5], [13, 10, 8, 4, 14, 7, 3, 9, 15, 'M']]",31.281328678131104
