,initial objective value,initial shared job order,initial schedule,merge objective value,merge shared job order,merge schedule,greedy time,final objective value,final shared job order,final schedule,time
13,1246.4260436600503,"[6, 12, 14, 7, 9, 1, 13, 5, 10, 3, 4, 8, 11, 15, 2]","[[6, 12, 'M', 13, 3, 11, 15, 2], [14, 7, 9, 1, 'M', 5, 10, 4, 8], [6, 'M', 9, 1, 13, 5, 10, 4, 11], ['M', 12, 14, 7, 3, 8, 15, 2], [6, 12, 7, 9, 'M', 10, 4, 8], ['M', 14, 1, 13, 5, 3, 11, 15, 2]]",713.2625915887043,"[9, 15, 6, 10, 12, 13, 3, 7, 2, 4, 14, 8, 11, 1, 5]","[[6, 12, 'M', 13, 3, 11, 15, 2], [14, 7, 9, 1, 'M', 5, 10, 4, 8], [6, 'M', 9, 1, 13, 5, 10, 4, 11], ['M', 12, 14, 7, 3, 8, 15, 2], [6, 12, 7, 9, 'M', 10, 4, 8], ['M', 14, 1, 13, 5, 3, 11, 15, 2]]",56.109766721725464,713.2625915887043,"[9, 15, 6, 10, 12, 13, 3, 7, 2, 4, 14, 8, 11, 1, 5]","[[6, 12, 'M', 13, 3, 11, 15, 2], [14, 7, 9, 1, 'M', 5, 10, 4, 8], [6, 'M', 9, 1, 13, 5, 10, 4, 11], ['M', 12, 14, 7, 3, 8, 15, 2], [6, 12, 7, 9, 'M', 10, 4, 8], ['M', 14, 1, 13, 5, 3, 11, 15, 2]]",77.97087216377258
14,1397.910780804603,"[10, 9, 13, 3, 6, 1, 7, 15, 12, 14, 8, 2, 11, 5, 4]","[[13, 3, 6, 15, 12, 'M', 11, 4], [10, 9, 1, 7, 14, 8, 2, 5, 'M'], ['M', 9, 13, 6, 7, 14, 2, 5, 4], [10, 'M', 3, 1, 15, 12, 8, 11], [10, 13, 6, 'M', 12, 14, 4], ['M', 9, 3, 1, 7, 15, 8, 2, 11, 5]]",513.1490447568156,"[2, 8, 10, 13, 7, 6, 3, 15, 12, 1, 14, 11, 5, 9, 4]","[[13, 3, 6, 15, 12, 'M', 11, 4], [10, 9, 1, 7, 14, 8, 2, 5, 'M'], ['M', 9, 13, 6, 7, 14, 2, 5, 4], [10, 'M', 3, 1, 15, 12, 8, 11], [10, 13, 6, 'M', 12, 14, 4], ['M', 9, 3, 1, 7, 15, 8, 2, 11, 5]]",54.980955839157104,513.1490447568156,"[2, 8, 10, 13, 7, 6, 3, 15, 12, 1, 14, 11, 5, 9, 4]","[[13, 3, 6, 15, 12, 'M', 11, 4], [10, 9, 1, 7, 14, 8, 2, 5, 'M'], ['M', 9, 13, 6, 7, 14, 2, 5, 4], [10, 'M', 3, 1, 15, 12, 8, 11], [10, 13, 6, 'M', 12, 14, 4], ['M', 9, 3, 1, 7, 15, 8, 2, 11, 5]]",76.66819667816162
15,781.6058465010806,"[14, 4, 3, 2, 6, 1, 10, 15, 9, 5, 13, 11, 8, 12, 7]","[[14, 3, 2, 'M', 6, 15, 5, 13, 12, 7], [4, 'M', 1, 10, 9, 11, 8], ['M', 3, 2, 6, 1, 10, 12, 7], [14, 4, 'M', 15, 9, 5, 13, 11, 8], [14, 4, 2, 'M', 1, 10, 9, 5, 7], [3, 6, 15, 'M', 13, 11, 8, 12]]",485.27826805592275,"[15, 3, 10, 11, 1, 6, 14, 4, 13, 7, 12, 2, 9, 5, 8]","[[14, 3, 2, 'M', 6, 15, 5, 13, 12, 7], [4, 'M', 1, 10, 9, 11, 8], ['M', 3, 2, 6, 1, 10, 12, 7], [14, 4, 'M', 15, 9, 5, 13, 11, 8], [14, 4, 2, 'M', 1, 10, 9, 5, 7], [3, 6, 15, 'M', 13, 11, 8, 12]]",55.688965797424316,485.27826805592275,"[15, 3, 10, 11, 1, 6, 14, 4, 13, 7, 12, 2, 9, 5, 8]","[[14, 3, 2, 'M', 6, 15, 5, 13, 12, 7], [4, 'M', 1, 10, 9, 11, 8], ['M', 3, 2, 6, 1, 10, 12, 7], [14, 4, 'M', 15, 9, 5, 13, 11, 8], [14, 4, 2, 'M', 1, 10, 9, 5, 7], [3, 6, 15, 'M', 13, 11, 8, 12]]",77.04248714447021
16,1157.203231963296,"[13, 2, 6, 10, 8, 7, 11, 5, 12, 14, 15, 3, 4, 1, 9]","[[13, 2, 'M', 8, 11, 12, 14, 15, 3], [6, 10, 7, 5, 4, 1, 9, 'M'], [13, 2, 6, 8, 12, 14, 3, 4, 'M'], ['M', 10, 7, 11, 5, 15, 1, 9], ['M', 6, 10, 12, 14, 3, 4, 9], [13, 2, 'M', 8, 7, 11, 5, 15, 1]]",582.3477028006427,"[11, 7, 13, 2, 4, 8, 3, 9, 14, 6, 12, 1, 5, 10, 15]","[[13, 2, 'M', 8, 11, 12, 14, 15, 3], [6, 10, 7, 5, 4, 1, 9, 'M'], [13, 2, 6, 8, 12, 14, 3, 4, 'M'], ['M', 10, 7, 11, 5, 15, 1, 9], ['M', 6, 10, 12, 14, 3, 4, 9], [13, 2, 'M', 8, 7, 11, 5, 15, 1]]",54.54454588890076,582.3477028006427,"[11, 7, 13, 2, 4, 8, 3, 9, 14, 6, 12, 1, 5, 10, 15]","[[13, 2, 'M', 8, 11, 12, 14, 15, 3], [6, 10, 7, 5, 4, 1, 9, 'M'], [13, 2, 6, 8, 12, 14, 3, 4, 'M'], ['M', 10, 7, 11, 5, 15, 1, 9], ['M', 6, 10, 12, 14, 3, 4, 9], [13, 2, 'M', 8, 7, 11, 5, 15, 1]]",76.35677766799927
17,680.3018597039232,"[3, 5, 10, 15, 14, 4, 12, 6, 13, 11, 7, 9, 2, 8, 1]","[[5, 'M', 4, 13, 11, 9, 2, 1], [3, 10, 15, 14, 12, 6, 7, 8, 'M'], ['M', 3, 15, 4, 12, 13, 9, 2], ['M', 5, 10, 14, 6, 11, 7, 8, 1], [3, 5, 10, 'M', 4, 12, 7, 8], ['M', 15, 14, 6, 13, 11, 9, 2, 1]]",464.80309886707147,"[3, 13, 11, 10, 12, 4, 14, 6, 15, 5, 7, 1, 9, 2, 8]","[[5, 'M', 4, 13, 11, 9, 2, 1], [3, 10, 15, 14, 12, 6, 7, 8, 'M'], ['M', 3, 15, 4, 12, 13, 9, 2], ['M', 5, 10, 14, 6, 11, 7, 8, 1], [3, 5, 10, 'M', 4, 12, 7, 8], ['M', 15, 14, 6, 13, 11, 9, 2, 1]]",55.1749427318573,432.1445989471939,"[12, 3, 14, 6, 7, 2, 4, 13, 9, 11, 10, 15, 1, 8, 5]","[[3, 7, 13, 9, 11, 1, 5, 'M'], [12, 14, 6, 2, 4, 10, 15, 8, 'M'], ['M', 14, 6, 7, 13, 11, 15, 1], ['M', 12, 3, 2, 4, 9, 10, 8, 5], [12, 'M', 3, 7, 13, 9, 10, 8], ['M', 14, 6, 2, 4, 11, 15, 1, 5]]",76.6460235118866
18,1146.4651456097545,"[3, 7, 9, 4, 12, 15, 1, 10, 5, 8, 6, 11, 13, 2, 14]","[[7, 'M', 4, 12, 15, 10, 5, 11, 14], [3, 9, 'M', 1, 8, 6, 13, 2], ['M', 9, 4, 12, 5, 8, 6, 2], ['M', 3, 7, 15, 1, 10, 11, 13, 14], [9, 'M', 4, 5, 11, 13, 2, 14], [3, 7, 12, 15, 1, 10, 8, 6, 'M']]",534.762526304379,"[9, 3, 10, 4, 7, 15, 12, 1, 5, 8, 2, 11, 6, 13, 14]","[[7, 'M', 4, 12, 15, 10, 5, 11, 14], [3, 9, 'M', 1, 8, 6, 13, 2], ['M', 9, 4, 12, 5, 8, 6, 2], ['M', 3, 7, 15, 1, 10, 11, 13, 14], [9, 'M', 4, 5, 11, 13, 2, 14], [3, 7, 12, 15, 1, 10, 8, 6, 'M']]",55.36354112625122,494.75021202893197,"[2, 12, 10, 3, 5, 4, 7, 15, 11, 9, 13, 8, 14, 6, 1]","[[10, 3, 7, 15, 11, 8, 14, 1, 'M'], [2, 12, 5, 4, 9, 13, 6, 'M'], ['M', 2, 12, 5, 4, 9, 13, 14], ['M', 10, 3, 7, 15, 11, 8, 6, 1], [2, 'M', 5, 7, 15, 9, 13, 14], [12, 10, 3, 4, 11, 8, 'M', 6, 1]]",76.78588676452637
19,840.5061932187737,"[11, 7, 13, 1, 8, 2, 10, 9, 4, 5, 15, 14, 6, 3, 12]","[[11, 'M', 8, 10, 9, 4, 5, 15, 14, 12], [7, 13, 1, 2, 6, 3, 'M'], ['M', 11, 13, 8, 2, 9, 5, 15], ['M', 7, 1, 10, 4, 14, 6, 3, 12], [11, 13, 'M', 2, 9, 4, 15, 3], [7, 'M', 1, 8, 10, 5, 14, 6, 12]]",434.8253783443762,"[13, 11, 7, 10, 1, 2, 9, 3, 8, 15, 12, 14, 6, 4, 5]","[[11, 'M', 8, 10, 9, 4, 5, 15, 14, 12], [7, 13, 1, 2, 6, 3, 'M'], ['M', 11, 13, 8, 2, 9, 5, 15], ['M', 7, 1, 10, 4, 14, 6, 3, 12], [11, 13, 'M', 2, 9, 4, 15, 3], [7, 'M', 1, 8, 10, 5, 14, 6, 12]]",54.653666257858276,434.8253783443762,"[13, 11, 7, 10, 1, 2, 9, 3, 8, 15, 12, 14, 6, 4, 5]","[[11, 'M', 8, 10, 9, 4, 5, 15, 14, 12], [7, 13, 1, 2, 6, 3, 'M'], ['M', 11, 13, 8, 2, 9, 5, 15], ['M', 7, 1, 10, 4, 14, 6, 3, 12], [11, 13, 'M', 2, 9, 4, 15, 3], [7, 'M', 1, 8, 10, 5, 14, 6, 12]]",75.90488171577454
20,932.9693422599479,"[1, 13, 15, 2, 7, 6, 9, 12, 5, 14, 4, 10, 8, 3, 11]","[[13, 7, 'M', 6, 12, 5, 14, 4, 8], [1, 15, 2, 9, 10, 3, 11, 'M'], [1, 15, 2, 'M', 5, 14, 3, 11], ['M', 13, 7, 6, 9, 12, 4, 10, 8], ['M', 13, 15, 7, 14, 10, 8, 11], ['M', 1, 2, 6, 9, 12, 5, 4, 3]]",580.6410005073985,"[6, 1, 15, 2, 12, 13, 7, 9, 10, 4, 3, 8, 5, 14, 11]","[[13, 7, 'M', 6, 12, 5, 14, 4, 8], [1, 15, 2, 9, 10, 3, 11, 'M'], [1, 15, 2, 'M', 5, 14, 3, 11], ['M', 13, 7, 6, 9, 12, 4, 10, 8], ['M', 13, 15, 7, 14, 10, 8, 11], ['M', 1, 2, 6, 9, 12, 5, 4, 3]]",54.89548134803772,580.6410005073985,"[6, 1, 15, 2, 12, 13, 7, 9, 10, 4, 3, 8, 5, 14, 11]","[[13, 7, 'M', 6, 12, 5, 14, 4, 8], [1, 15, 2, 9, 10, 3, 11, 'M'], [1, 15, 2, 'M', 5, 14, 3, 11], ['M', 13, 7, 6, 9, 12, 4, 10, 8], ['M', 13, 15, 7, 14, 10, 8, 11], ['M', 1, 2, 6, 9, 12, 5, 4, 3]]",76.55622458457947
21,302.75853773036386,"[8, 12, 1, 10, 2, 14, 3, 9, 7, 13, 4, 11, 15, 5, 6]","[[8, 2, 9, 7, 'M', 5, 6], [12, 1, 10, 14, 3, 13, 4, 11, 15, 'M'], [12, 'M', 10, 14, 9, 7, 4, 15], [8, 1, 2, 3, 13, 11, 5, 6, 'M'], ['M', 12, 1, 10, 14, 9, 13, 11, 15, 6], [8, 'M', 2, 3, 7, 4, 5]]",209.14403013358458,"[12, 8, 1, 10, 2, 13, 9, 14, 5, 3, 4, 11, 7, 15, 6]","[[8, 2, 9, 7, 'M', 5, 6], [12, 1, 10, 14, 3, 13, 4, 11, 15, 'M'], [12, 'M', 10, 14, 9, 7, 4, 15], [8, 1, 2, 3, 13, 11, 5, 6, 'M'], ['M', 12, 1, 10, 14, 9, 13, 11, 15, 6], [8, 'M', 2, 3, 7, 4, 5]]",52.914247035980225,209.14403013358458,"[12, 8, 1, 10, 2, 13, 9, 14, 5, 3, 4, 11, 7, 15, 6]","[[8, 2, 9, 7, 'M', 5, 6], [12, 1, 10, 14, 3, 13, 4, 11, 15, 'M'], [12, 'M', 10, 14, 9, 7, 4, 15], [8, 1, 2, 3, 13, 11, 5, 6, 'M'], ['M', 12, 1, 10, 14, 9, 13, 11, 15, 6], [8, 'M', 2, 3, 7, 4, 5]]",74.36628150939941
22,1053.9564064910267,"[6, 11, 2, 12, 1, 8, 5, 3, 13, 15, 14, 9, 7, 10, 4]","[[11, 2, 12, 'M', 13, 14, 7, 4], [6, 'M', 1, 8, 5, 3, 15, 9, 10], [6, 2, 12, 1, 8, 'M', 9, 4], ['M', 11, 5, 3, 13, 15, 14, 7, 10], [11, 'M', 5, 3, 13, 15, 7, 4], ['M', 6, 2, 12, 1, 8, 14, 9, 10]]",477.3243176591816,"[1, 14, 3, 6, 12, 8, 13, 2, 11, 4, 5, 9, 10, 7, 15]","[[11, 2, 12, 'M', 13, 14, 7, 4], [6, 'M', 1, 8, 5, 3, 15, 9, 10], [6, 2, 12, 1, 8, 'M', 9, 4], ['M', 11, 5, 3, 13, 15, 14, 7, 10], [11, 'M', 5, 3, 13, 15, 7, 4], ['M', 6, 2, 12, 1, 8, 14, 9, 10]]",56.22916793823242,465.1158266920617,"[13, 4, 1, 14, 7, 9, 3, 2, 11, 6, 5, 12, 10, 8, 15]","[[4, 14, 7, 3, 11, 12, 8, 'M'], [13, 1, 9, 2, 6, 5, 10, 15, 'M'], [4, 14, 9, 2, 6, 12, 8, 'M'], ['M', 13, 1, 7, 3, 11, 5, 10, 15], [13, 4, 7, 9, 2, 12, 'M', 15], ['M', 1, 14, 3, 11, 6, 5, 10, 8]]",77.69691038131714
23,1119.1105635068484,"[12, 7, 15, 3, 13, 6, 8, 11, 5, 10, 14, 1, 9, 4, 2]","[[12, 7, 15, 3, 'M', 8, 10, 9, 2], ['M', 13, 6, 11, 5, 14, 1, 4], [12, 'M', 6, 8, 11, 10, 2], [7, 15, 3, 13, 'M', 5, 14, 1, 9, 4], ['M', 13, 6, 8, 11, 14, 1, 9, 4], ['M', 12, 7, 15, 3, 5, 10, 2]]",699.0109244799079,"[7, 12, 11, 13, 3, 15, 8, 1, 2, 6, 4, 5, 10, 14, 9]","[[12, 7, 15, 3, 'M', 8, 10, 9, 2], ['M', 13, 6, 11, 5, 14, 1, 4], [12, 'M', 6, 8, 11, 10, 2], [7, 15, 3, 13, 'M', 5, 14, 1, 9, 4], ['M', 13, 6, 8, 11, 14, 1, 9, 4], ['M', 12, 7, 15, 3, 5, 10, 2]]",55.4645254611969,661.7289939330745,"[7, 12, 15, 11, 13, 8, 3, 1, 6, 10, 4, 2, 5, 9, 14]","[[12, 15, 8, 3, 1, 10, 2, 'M', 9], [7, 11, 13, 'M', 6, 4, 5, 14], [12, 11, 8, 6, 4, 14, 'M'], ['M', 7, 15, 13, 3, 1, 10, 2, 5, 9], ['M', 7, 15, 13, 3, 1, 4, 2, 14], ['M', 12, 11, 8, 6, 10, 5, 9]]",77.05230188369751
24,697.2920119763688,"[8, 3, 1, 2, 5, 14, 6, 12, 9, 10, 7, 15, 4, 13, 11]","[[8, 1, 'M', 6, 9, 10, 15, 4, 13], [3, 2, 5, 14, 'M', 12, 7, 11], ['M', 8, 1, 14, 9, 7, 15, 11], ['M', 3, 2, 5, 6, 12, 10, 4, 13], ['M', 3, 1, 5, 6, 9, 7, 11], [8, 2, 14, 'M', 12, 10, 15, 4, 13]]",434.93280442859714,"[3, 10, 5, 1, 14, 4, 2, 12, 8, 9, 11, 13, 7, 15, 6]","[[8, 1, 'M', 6, 9, 10, 15, 4, 13], [3, 2, 5, 14, 'M', 12, 7, 11], ['M', 8, 1, 14, 9, 7, 15, 11], ['M', 3, 2, 5, 6, 12, 10, 4, 13], ['M', 3, 1, 5, 6, 9, 7, 11], [8, 2, 14, 'M', 12, 10, 15, 4, 13]]",56.828728437423706,434.93280442859714,"[3, 10, 5, 1, 14, 4, 2, 12, 8, 9, 11, 13, 7, 15, 6]","[[8, 1, 'M', 6, 9, 10, 15, 4, 13], [3, 2, 5, 14, 'M', 12, 7, 11], ['M', 8, 1, 14, 9, 7, 15, 11], ['M', 3, 2, 5, 6, 12, 10, 4, 13], ['M', 3, 1, 5, 6, 9, 7, 11], [8, 2, 14, 'M', 12, 10, 15, 4, 13]]",78.33850741386414
25,1173.4254110950562,"[15, 11, 2, 12, 14, 7, 6, 10, 13, 8, 3, 4, 9, 5, 1]","[[15, 12, 7, 'M', 13, 9, 5, 1], [11, 2, 14, 6, 10, 'M', 8, 3, 4], ['M', 15, 11, 2, 14, 10, 4, 5, 1], [12, 'M', 7, 6, 13, 8, 3, 9], [15, 11, 12, 'M', 10, 13, 4], ['M', 2, 14, 7, 6, 8, 3, 9, 5, 1]]",694.8630329235924,"[2, 12, 10, 15, 7, 6, 14, 3, 13, 5, 8, 9, 4, 11, 1]","[[15, 12, 7, 'M', 13, 9, 5, 1], [11, 2, 14, 6, 10, 'M', 8, 3, 4], ['M', 15, 11, 2, 14, 10, 4, 5, 1], [12, 'M', 7, 6, 13, 8, 3, 9], [15, 11, 12, 'M', 10, 13, 4], ['M', 2, 14, 7, 6, 8, 3, 9, 5, 1]]",56.435368061065674,694.8630329235924,"[2, 12, 10, 15, 7, 6, 14, 3, 13, 5, 8, 9, 4, 11, 1]","[[15, 12, 7, 'M', 13, 9, 5, 1], [11, 2, 14, 6, 10, 'M', 8, 3, 4], ['M', 15, 11, 2, 14, 10, 4, 5, 1], [12, 'M', 7, 6, 13, 8, 3, 9], [15, 11, 12, 'M', 10, 13, 4], ['M', 2, 14, 7, 6, 8, 3, 9, 5, 1]]",78.11600923538208
26,1104.6864181565184,"[14, 7, 10, 15, 13, 12, 6, 2, 9, 4, 1, 3, 8, 5, 11]","[[14, 15, 13, 'M', 2, 4, 3], ['M', 7, 10, 12, 6, 9, 1, 8, 5, 11], ['M', 14, 7, 13, 12, 2, 1, 3, 11], ['M', 10, 15, 6, 9, 4, 8, 5], [14, 7, 10, 15, 12, 1, 3, 'M'], ['M', 13, 6, 2, 9, 4, 8, 5, 11]]",507.76620687282764,"[12, 9, 2, 14, 15, 11, 6, 7, 1, 13, 10, 3, 8, 5, 4]","[[14, 15, 13, 'M', 2, 4, 3], ['M', 7, 10, 12, 6, 9, 1, 8, 5, 11], ['M', 14, 7, 13, 12, 2, 1, 3, 11], ['M', 10, 15, 6, 9, 4, 8, 5], [14, 7, 10, 15, 12, 1, 3, 'M'], ['M', 13, 6, 2, 9, 4, 8, 5, 11]]",54.11261558532715,504.9595727096226,"[12, 9, 2, 14, 15, 11, 6, 7, 1, 13, 10, 8, 4, 5, 3]","[[2, 15, 6, 1, 13, 3, 'M'], [12, 9, 14, 11, 7, 10, 8, 4, 5, 'M'], ['M', 9, 14, 11, 7, 1, 13, 4, 5], ['M', 12, 2, 15, 6, 10, 8, 3], [12, 15, 11, 1, 10, 8, 3, 'M'], ['M', 9, 2, 14, 6, 7, 13, 4, 5]]",75.38328671455383
27,959.4370020578202,"[13, 6, 11, 10, 15, 3, 5, 4, 1, 9, 7, 14, 12, 8, 2]","[[13, 6, 11, 'M', 10, 15, 5, 7, 14], [3, 4, 1, 9, 12, 8, 2, 'M'], [11, 'M', 15, 5, 4, 7, 8, 2], ['M', 13, 6, 10, 3, 1, 9, 14, 12], ['M', 10, 15, 4, 9, 14, 8, 2], ['M', 13, 6, 11, 3, 5, 1, 7, 12]]",423.7929596492254,"[5, 9, 11, 3, 15, 7, 14, 10, 2, 12, 4, 1, 13, 8, 6]","[[13, 6, 11, 'M', 10, 15, 5, 7, 14], [3, 4, 1, 9, 12, 8, 2, 'M'], [11, 'M', 15, 5, 4, 7, 8, 2], ['M', 13, 6, 10, 3, 1, 9, 14, 12], ['M', 10, 15, 4, 9, 14, 8, 2], ['M', 13, 6, 11, 3, 5, 1, 7, 12]]",54.94713282585144,381.6653014330335,"[7, 10, 5, 9, 11, 3, 15, 14, 2, 12, 4, 1, 6, 13, 8]","[[7, 10, 11, 15, 2, 12, 6, 13, 'M'], [5, 9, 3, 14, 4, 1, 8, 'M'], [10, 5, 11, 15, 2, 4, 13, 'M'], ['M', 7, 9, 3, 14, 12, 1, 6, 8], ['M', 7, 5, 9, 3, 2, 4, 6], ['M', 10, 11, 15, 14, 12, 1, 13, 8]]",76.34219789505005
28,642.7958812324409,"[15, 6, 10, 3, 7, 13, 9, 1, 5, 2, 8, 4, 11, 12, 14]","[[15, 6, 7, 13, 9, 2, 'M', 14], [10, 3, 'M', 1, 5, 8, 4, 11, 12], [6, 3, 7, 13, 'M', 2, 8, 12], ['M', 15, 10, 9, 1, 5, 4, 11, 14], ['M', 6, 7, 13, 9, 1, 5, 11, 12], ['M', 15, 10, 3, 2, 8, 4, 14]]",360.90886918261185,"[10, 15, 6, 7, 13, 11, 5, 9, 14, 3, 2, 1, 4, 12, 8]","[[15, 6, 7, 13, 9, 2, 'M', 14], [10, 3, 'M', 1, 5, 8, 4, 11, 12], [6, 3, 7, 13, 'M', 2, 8, 12], ['M', 15, 10, 9, 1, 5, 4, 11, 14], ['M', 6, 7, 13, 9, 1, 5, 11, 12], ['M', 15, 10, 3, 2, 8, 4, 14]]",56.167938470840454,360.90886918261185,"[10, 15, 6, 7, 13, 11, 5, 9, 14, 3, 2, 1, 4, 12, 8]","[[15, 6, 7, 13, 9, 2, 'M', 14], [10, 3, 'M', 1, 5, 8, 4, 11, 12], [6, 3, 7, 13, 'M', 2, 8, 12], ['M', 15, 10, 9, 1, 5, 4, 11, 14], ['M', 6, 7, 13, 9, 1, 5, 11, 12], ['M', 15, 10, 3, 2, 8, 4, 14]]",77.83840441703796
29,1023.1323362056712,"[1, 6, 8, 4, 15, 7, 11, 3, 12, 9, 14, 10, 5, 2, 13]","[[1, 8, 'M', 7, 11, 3, 9, 14], [6, 'M', 4, 15, 12, 10, 5, 2, 13], [6, 4, 7, 11, 'M', 14, 10, 13], ['M', 1, 8, 15, 3, 12, 9, 5, 2], ['M', 1, 6, 15, 11, 3, 12, 10, 5], [8, 4, 7, 'M', 9, 14, 2, 13]]",598.5556102248414,"[4, 3, 11, 10, 14, 9, 15, 7, 5, 1, 6, 2, 12, 8, 13]","[[1, 8, 'M', 7, 11, 3, 9, 14], [6, 'M', 4, 15, 12, 10, 5, 2, 13], [6, 4, 7, 11, 'M', 14, 10, 13], ['M', 1, 8, 15, 3, 12, 9, 5, 2], ['M', 1, 6, 15, 11, 3, 12, 10, 5], [8, 4, 7, 'M', 9, 14, 2, 13]]",56.33649945259094,567.3463021816558,"[4, 3, 11, 10, 7, 14, 1, 9, 2, 15, 5, 12, 8, 13, 6]","[[4, 3, 11, 10, 'M', 1, 9, 8], [7, 'M', 14, 2, 15, 5, 12, 13, 6], [4, 3, 7, 1, 15, 8, 6, 'M'], ['M', 11, 10, 14, 9, 2, 5, 12, 13], ['M', 3, 10, 14, 1, 5, 12, 8, 6], [4, 11, 7, 9, 2, 15, 'M', 13]]",77.92036509513855
30,1057.4375069930757,"[12, 6, 9, 3, 1, 11, 2, 14, 5, 13, 15, 4, 7, 10, 8]","[[6, 'M', 1, 11, 2, 14, 15, 7, 8], [12, 9, 3, 5, 13, 4, 10, 'M'], [9, 3, 1, 11, 'M', 2, 14, 5, 10, 8], [12, 6, 'M', 13, 15, 4, 7], ['M', 9, 1, 11, 2, 15, 10, 8], ['M', 12, 6, 3, 14, 5, 13, 4, 7]]",473.1737065492062,"[1, 12, 11, 13, 10, 2, 7, 8, 14, 3, 9, 4, 5, 15, 6]","[[6, 'M', 1, 11, 2, 14, 15, 7, 8], [12, 9, 3, 5, 13, 4, 10, 'M'], [9, 3, 1, 11, 'M', 2, 14, 5, 10, 8], [12, 6, 'M', 13, 15, 4, 7], ['M', 9, 1, 11, 2, 15, 10, 8], ['M', 12, 6, 3, 14, 5, 13, 4, 7]]",54.824811697006226,473.1737065492062,"[1, 12, 11, 13, 10, 2, 7, 8, 14, 3, 9, 4, 5, 15, 6]","[[6, 'M', 1, 11, 2, 14, 15, 7, 8], [12, 9, 3, 5, 13, 4, 10, 'M'], [9, 3, 1, 11, 'M', 2, 14, 5, 10, 8], [12, 6, 'M', 13, 15, 4, 7], ['M', 9, 1, 11, 2, 15, 10, 8], ['M', 12, 6, 3, 14, 5, 13, 4, 7]]",76.32956027984619
