,initial objective value,initial shared job order,initial schedule,process objective value,process shared job order,process schedule,greedy timefinal objective value,final shared job order,final schedule,time
11,475.2775186961095,"[7, 4, 3, 5, 10, 6, 9, 2, 1, 8]","[['M', 4, 3, 5, 10, 1], [7, 6, 9, 2, 8, 'M'], [7, 'M', 5, 10, 6, 2, 1], [4, 3, 'M', 9, 8], ['M', 7, 3, 5, 6, 2], [4, 10, 9, 1, 8, 'M']]",372.6150480214585,"[7, 4, 3, 5, 10, 6, 9, 2, 1, 8]","[['M', 4, 3, 5, 10, 1], [7, 6, 9, 2, 8, 'M'], [7, 'M', 5, 10, 6, 2, 1], [4, 3, 'M', 9, 8], ['M', 7, 3, 5, 6, 2], [4, 10, 9, 1, 8, 'M']]",,"[7, 4, 3, 5, 10, 6, 9, 2, 1, 8]","[['M', 4, 3, 5, 10, 1], [7, 6, 9, 2, 8, 'M'], [7, 'M', 5, 10, 6, 2, 1], [4, 3, 'M', 9, 8], ['M', 7, 3, 5, 6, 2], [4, 10, 9, 1, 8, 'M']]",8.642153978347778
12,854.2195037226836,"[6, 2, 1, 3, 5, 10, 8, 4, 9, 7]","[[6, 2, 'M', 1, 5, 4], ['M', 3, 10, 8, 9, 7], ['M', 6, 5, 8, 4, 9, 7], [2, 1, 3, 10, 'M'], ['M', 2, 3, 5, 9], [6, 'M', 1, 10, 8, 4, 7]]",531.9009978211966,"[6, 2, 1, 3, 5, 10, 8, 4, 9, 7]","[[6, 2, 'M', 1, 5, 4], ['M', 3, 10, 8, 9, 7], ['M', 6, 5, 8, 4, 9, 7], [2, 1, 3, 10, 'M'], ['M', 2, 3, 5, 9], [6, 'M', 1, 10, 8, 4, 7]]",,"[6, 2, 1, 3, 5, 10, 8, 4, 9, 7]","[[6, 2, 'M', 1, 5, 4], ['M', 3, 10, 8, 9, 7], ['M', 6, 5, 8, 4, 9, 7], [2, 1, 3, 10, 'M'], ['M', 2, 3, 5, 9], [6, 'M', 1, 10, 8, 4, 7]]",8.44347882270813
13,422.46645281616793,"[9, 6, 4, 1, 7, 10, 5, 2, 3, 8]","[[9, 6, 4, 7, 5, 'M'], [1, 'M', 10, 2, 3, 8], ['M', 1, 7, 10, 2, 3], [9, 6, 4, 'M', 5, 8], [9, 'M', 4, 7, 10, 5, 3], ['M', 6, 1, 2, 8]]",344.3084706688488,"[9, 6, 4, 1, 7, 10, 5, 2, 3, 8]","[[9, 6, 4, 7, 5, 'M'], [1, 'M', 10, 2, 3, 8], ['M', 1, 7, 10, 2, 3], [9, 6, 4, 'M', 5, 8], [9, 'M', 4, 7, 10, 5, 3], ['M', 6, 1, 2, 8]]",,"[9, 6, 4, 1, 7, 10, 5, 2, 3, 8]","[[9, 6, 4, 7, 5, 'M'], [1, 'M', 10, 2, 3, 8], ['M', 1, 7, 10, 2, 3], [9, 6, 4, 'M', 5, 8], [9, 'M', 4, 7, 10, 5, 3], ['M', 6, 1, 2, 8]]",8.642165899276733
14,328.00697032775,"[9, 6, 8, 5, 3, 4, 2, 7, 10, 1]","[[8, 5, 3, 7, 10, 'M'], [9, 6, 4, 2, 1, 'M'], [8, 5, 3, 7, 'M'], ['M', 9, 6, 4, 2, 10, 1], ['M', 6, 8, 5, 3, 10], [9, 4, 2, 7, 1, 'M']]",231.08606003156322,"[9, 6, 8, 5, 3, 4, 2, 7, 10, 1]","[[8, 5, 3, 7, 10, 'M'], [9, 6, 4, 2, 1, 'M'], [8, 5, 3, 7, 'M'], ['M', 9, 6, 4, 2, 10, 1], ['M', 6, 8, 5, 3, 10], [9, 4, 2, 7, 1, 'M']]",,"[9, 6, 8, 5, 3, 4, 2, 7, 10, 1]","[[8, 5, 3, 7, 10, 'M'], [9, 6, 4, 2, 1, 'M'], [8, 5, 3, 7, 'M'], ['M', 9, 6, 4, 2, 10, 1], ['M', 6, 8, 5, 3, 10], [9, 4, 2, 7, 1, 'M']]",8.510045289993286
15,484.1582824862149,"[7, 2, 8, 10, 9, 4, 5, 1, 6, 3]","[[7, 2, 10, 9, 5, 'M'], [8, 4, 1, 6, 3, 'M'], ['M', 7, 10, 4, 6, 3], [2, 8, 9, 5, 1, 'M'], ['M', 8, 9, 5, 6, 3], ['M', 7, 2, 10, 4, 1]]",281.6865316978147,"[7, 2, 8, 10, 9, 4, 5, 1, 6, 3]","[[7, 2, 10, 9, 5, 'M'], [8, 4, 1, 6, 3, 'M'], ['M', 7, 10, 4, 6, 3], [2, 8, 9, 5, 1, 'M'], ['M', 8, 9, 5, 6, 3], ['M', 7, 2, 10, 4, 1]]",,"[7, 2, 8, 10, 9, 4, 5, 1, 6, 3]","[[7, 2, 10, 9, 5, 'M'], [8, 4, 1, 6, 3, 'M'], ['M', 7, 10, 4, 6, 3], [2, 8, 9, 5, 1, 'M'], ['M', 8, 9, 5, 6, 3], ['M', 7, 2, 10, 4, 1]]",8.56793212890625
16,300.94723560601346,"[8, 4, 7, 2, 1, 5, 10, 6, 3, 9]","[[4, 2, 10, 6, 3, 'M'], [8, 7, 1, 5, 'M', 9], ['M', 7, 2, 1, 6, 3, 9], [8, 4, 'M', 5, 10], ['M', 8, 4, 2, 10, 3, 9], ['M', 7, 1, 5, 6]]",197.87044064565438,"[8, 4, 7, 2, 1, 5, 10, 6, 3, 9]","[[4, 2, 10, 6, 3, 'M'], [8, 7, 1, 5, 'M', 9], ['M', 7, 2, 1, 6, 3, 9], [8, 4, 'M', 5, 10], ['M', 8, 4, 2, 10, 3, 9], ['M', 7, 1, 5, 6]]",,"[8, 4, 7, 2, 1, 5, 10, 6, 3, 9]","[[4, 2, 10, 6, 3, 'M'], [8, 7, 1, 5, 'M', 9], ['M', 7, 2, 1, 6, 3, 9], [8, 4, 'M', 5, 10], ['M', 8, 4, 2, 10, 3, 9], ['M', 7, 1, 5, 6]]",8.515367031097412
17,595.3850471746925,"[8, 10, 4, 9, 6, 7, 1, 3, 2, 5]","[[8, 10, 4, 'M', 9, 3, 2], [6, 7, 1, 5, 'M'], ['M', 10, 7, 3, 2, 5], [8, 4, 9, 6, 1, 'M'], [4, 'M', 6, 7, 3, 5], ['M', 8, 10, 9, 1, 2]]",353.13093106987543,"[8, 10, 4, 9, 6, 7, 1, 3, 2, 5]","[[8, 10, 4, 'M', 9, 3, 2], [6, 7, 1, 5, 'M'], ['M', 10, 7, 3, 2, 5], [8, 4, 9, 6, 1, 'M'], [4, 'M', 6, 7, 3, 5], ['M', 8, 10, 9, 1, 2]]",,"[8, 10, 4, 9, 6, 7, 1, 3, 2, 5]","[[8, 10, 4, 'M', 9, 3, 2], [6, 7, 1, 5, 'M'], ['M', 10, 7, 3, 2, 5], [8, 4, 9, 6, 1, 'M'], [4, 'M', 6, 7, 3, 5], ['M', 8, 10, 9, 1, 2]]",8.567770719528198
18,565.5063266362278,"[9, 7, 2, 6, 3, 1, 8, 5, 4, 10]","[[2, 3, 'M', 8, 5, 10], [9, 7, 6, 1, 4, 'M'], ['M', 9, 2, 6, 8, 5, 4], [7, 3, 1, 10, 'M'], ['M', 9, 7, 2, 6, 4], ['M', 3, 1, 8, 5, 10]]",304.58120147539114,"[9, 7, 2, 6, 3, 1, 8, 5, 4, 10]","[[2, 3, 'M', 8, 5, 10], [9, 7, 6, 1, 4, 'M'], ['M', 9, 2, 6, 8, 5, 4], [7, 3, 1, 10, 'M'], ['M', 9, 7, 2, 6, 4], ['M', 3, 1, 8, 5, 10]]",,"[9, 7, 2, 6, 3, 1, 8, 5, 4, 10]","[[2, 3, 'M', 8, 5, 10], [9, 7, 6, 1, 4, 'M'], ['M', 9, 2, 6, 8, 5, 4], [7, 3, 1, 10, 'M'], ['M', 9, 7, 2, 6, 4], ['M', 3, 1, 8, 5, 10]]",8.53221082687378
19,700.2246002936721,"[1, 2, 10, 7, 4, 3, 8, 6, 5, 9]","[[1, 2, 'M', 4, 3, 6], [10, 7, 8, 5, 9, 'M'], ['M', 7, 3, 8, 6, 9], [1, 2, 10, 4, 5, 'M'], ['M', 2, 10, 6, 9], ['M', 1, 7, 4, 3, 8, 5]]",414.35242765312796,"[1, 2, 10, 7, 4, 3, 8, 6, 5, 9]","[[1, 2, 'M', 4, 3, 6], [10, 7, 8, 5, 9, 'M'], ['M', 7, 3, 8, 6, 9], [1, 2, 10, 4, 5, 'M'], ['M', 2, 10, 6, 9], ['M', 1, 7, 4, 3, 8, 5]]",,"[1, 2, 10, 7, 4, 3, 8, 6, 5, 9]","[[1, 2, 'M', 4, 3, 6], [10, 7, 8, 5, 9, 'M'], ['M', 7, 3, 8, 6, 9], [1, 2, 10, 4, 5, 'M'], ['M', 2, 10, 6, 9], ['M', 1, 7, 4, 3, 8, 5]]",8.530716180801392
20,397.88824987086093,"[3, 8, 6, 10, 1, 9, 7, 5, 2, 4]","[['M', 6, 10, 5, 2, 4], [3, 8, 1, 9, 7, 'M'], [3, 6, 10, 7, 2, 'M'], ['M', 8, 1, 9, 5, 4], [8, 'M', 6, 10, 7, 4], ['M', 3, 1, 9, 5, 2]]",299.7813524490156,"[3, 8, 6, 10, 1, 9, 7, 5, 2, 4]","[['M', 6, 10, 5, 2, 4], [3, 8, 1, 9, 7, 'M'], [3, 6, 10, 7, 2, 'M'], ['M', 8, 1, 9, 5, 4], [8, 'M', 6, 10, 7, 4], ['M', 3, 1, 9, 5, 2]]",,"[3, 8, 6, 10, 1, 9, 7, 5, 2, 4]","[['M', 6, 10, 5, 2, 4], [3, 8, 1, 9, 7, 'M'], [3, 6, 10, 7, 2, 'M'], ['M', 8, 1, 9, 5, 4], [8, 'M', 6, 10, 7, 4], ['M', 3, 1, 9, 5, 2]]",8.66189694404602
21,408.9622548343732,"[4, 10, 8, 9, 3, 7, 1, 5, 6, 2]","[[8, 9, 7, 5, 6, 'M'], [4, 10, 3, 1, 2, 'M'], [9, 5, 6, 2, 'M'], ['M', 4, 10, 8, 3, 7, 1], ['M', 10, 9, 3, 7, 2], ['M', 4, 8, 1, 5, 6]]",240.43223838737887,"[4, 10, 8, 9, 3, 7, 1, 5, 6, 2]","[[8, 9, 7, 5, 6, 'M'], [4, 10, 3, 1, 2, 'M'], [9, 5, 6, 2, 'M'], ['M', 4, 10, 8, 3, 7, 1], ['M', 10, 9, 3, 7, 2], ['M', 4, 8, 1, 5, 6]]",,"[4, 10, 8, 9, 3, 7, 1, 5, 6, 2]","[[8, 9, 7, 5, 6, 'M'], [4, 10, 3, 1, 2, 'M'], [9, 5, 6, 2, 'M'], ['M', 4, 10, 8, 3, 7, 1], ['M', 10, 9, 3, 7, 2], ['M', 4, 8, 1, 5, 6]]",8.462182760238647
22,535.2301416190031,"[7, 2, 6, 10, 5, 3, 4, 1, 8, 9]","[[2, 'M', 3, 4, 9], [7, 6, 10, 5, 'M', 1, 8], ['M', 6, 10, 5, 4, 1, 8], [7, 2, 3, 9, 'M'], ['M', 5, 3, 4, 8, 9], [7, 2, 6, 10, 'M', 1]]",350.65250418078114,"[7, 2, 6, 10, 5, 3, 4, 1, 8, 9]","[[2, 'M', 3, 4, 9], [7, 6, 10, 5, 'M', 1, 8], ['M', 6, 10, 5, 4, 1, 8], [7, 2, 3, 9, 'M'], ['M', 5, 3, 4, 8, 9], [7, 2, 6, 10, 'M', 1]]",,"[7, 2, 6, 10, 5, 3, 4, 1, 8, 9]","[[2, 'M', 3, 4, 9], [7, 6, 10, 5, 'M', 1, 8], ['M', 6, 10, 5, 4, 1, 8], [7, 2, 3, 9, 'M'], ['M', 5, 3, 4, 8, 9], [7, 2, 6, 10, 'M', 1]]",8.481060028076172
23,613.1832408216588,"[8, 5, 9, 1, 7, 4, 3, 2, 6, 10]","[[8, 5, 1, 'M', 7], ['M', 9, 4, 3, 2, 6, 10], ['M', 9, 1, 4, 3], ['M', 8, 5, 7, 2, 6, 10], ['M', 1, 7, 3, 2, 6], [8, 5, 9, 'M', 4, 10]]",408.6584769762014,"[8, 5, 9, 1, 7, 4, 3, 2, 6, 10]","[[8, 5, 1, 'M', 7], ['M', 9, 4, 3, 2, 6, 10], ['M', 9, 1, 4, 3], ['M', 8, 5, 7, 2, 6, 10], ['M', 1, 7, 3, 2, 6], [8, 5, 9, 'M', 4, 10]]",,"[8, 5, 9, 1, 7, 4, 3, 2, 6, 10]","[[8, 5, 1, 'M', 7], ['M', 9, 4, 3, 2, 6, 10], ['M', 9, 1, 4, 3], ['M', 8, 5, 7, 2, 6, 10], ['M', 1, 7, 3, 2, 6], [8, 5, 9, 'M', 4, 10]]",8.4653639793396
24,368.57476231508906,"[7, 1, 10, 3, 6, 8, 2, 4, 5, 9]","[[7, 1, 2, 'M', 5, 9], [10, 3, 6, 'M', 8, 4], [7, 1, 2, 4, 9, 'M'], [10, 3, 6, 8, 5, 'M'], ['M', 1, 6, 8, 2, 5], ['M', 7, 10, 3, 4, 9]]",280.9160220024285,"[7, 1, 10, 3, 6, 8, 2, 4, 5, 9]","[[7, 1, 2, 'M', 5, 9], [10, 3, 6, 'M', 8, 4], [7, 1, 2, 4, 9, 'M'], [10, 3, 6, 8, 5, 'M'], ['M', 1, 6, 8, 2, 5], ['M', 7, 10, 3, 4, 9]]",,"[7, 1, 10, 3, 6, 8, 2, 4, 5, 9]","[[7, 1, 2, 'M', 5, 9], [10, 3, 6, 'M', 8, 4], [7, 1, 2, 4, 9, 'M'], [10, 3, 6, 8, 5, 'M'], ['M', 1, 6, 8, 2, 5], ['M', 7, 10, 3, 4, 9]]",8.691725015640259
25,536.7496259196873,"[10, 3, 2, 6, 1, 7, 4, 8, 5, 9]","[[2, 6, 1, 'M', 4, 9], [10, 3, 7, 8, 5, 'M'], [10, 3, 2, 5, 9, 'M'], ['M', 6, 1, 7, 4, 8], ['M', 10, 2, 7, 4, 9], [3, 6, 1, 8, 5, 'M']]",244.01894505108376,"[10, 3, 2, 6, 1, 7, 4, 8, 5, 9]","[[2, 6, 1, 'M', 4, 9], [10, 3, 7, 8, 5, 'M'], [10, 3, 2, 5, 9, 'M'], ['M', 6, 1, 7, 4, 8], ['M', 10, 2, 7, 4, 9], [3, 6, 1, 8, 5, 'M']]",,"[10, 3, 2, 6, 1, 7, 4, 8, 5, 9]","[[2, 6, 1, 'M', 4, 9], [10, 3, 7, 8, 5, 'M'], [10, 3, 2, 5, 9, 'M'], ['M', 6, 1, 7, 4, 8], ['M', 10, 2, 7, 4, 9], [3, 6, 1, 8, 5, 'M']]",8.67915678024292
26,335.87810394012484,"[5, 4, 7, 10, 2, 6, 9, 1, 8, 3]","[[4, 10, 2, 9, 1, 'M'], [5, 7, 6, 8, 3, 'M'], [5, 7, 6, 1, 3, 'M'], [4, 10, 2, 9, 8, 'M'], ['M', 4, 2, 9, 1, 8], ['M', 5, 7, 10, 6, 3]]",233.65731882787622,"[5, 4, 7, 10, 2, 6, 9, 1, 8, 3]","[[4, 10, 2, 9, 1, 'M'], [5, 7, 6, 8, 3, 'M'], [5, 7, 6, 1, 3, 'M'], [4, 10, 2, 9, 8, 'M'], ['M', 4, 2, 9, 1, 8], ['M', 5, 7, 10, 6, 3]]",,"[5, 4, 7, 10, 2, 6, 9, 1, 8, 3]","[[4, 10, 2, 9, 1, 'M'], [5, 7, 6, 8, 3, 'M'], [5, 7, 6, 1, 3, 'M'], [4, 10, 2, 9, 8, 'M'], ['M', 4, 2, 9, 1, 8], ['M', 5, 7, 10, 6, 3]]",8.744427919387817
27,338.41567605809627,"[7, 1, 5, 6, 8, 9, 3, 4, 10, 2]","[[7, 6, 8, 9, 4, 'M'], [1, 'M', 5, 3, 10, 2], ['M', 6, 8, 9, 4, 10, 2], [7, 1, 5, 3, 'M'], ['M', 7, 6, 8, 4, 10], [1, 5, 9, 3, 'M', 2]]",236.15290185390336,"[7, 1, 5, 6, 8, 9, 3, 4, 10, 2]","[[7, 6, 8, 9, 4, 'M'], [1, 'M', 5, 3, 10, 2], ['M', 6, 8, 9, 4, 10, 2], [7, 1, 5, 3, 'M'], ['M', 7, 6, 8, 4, 10], [1, 5, 9, 3, 'M', 2]]",,"[7, 1, 5, 6, 8, 9, 3, 4, 10, 2]","[[7, 6, 8, 9, 4, 'M'], [1, 'M', 5, 3, 10, 2], ['M', 6, 8, 9, 4, 10, 2], [7, 1, 5, 3, 'M'], ['M', 7, 6, 8, 4, 10], [1, 5, 9, 3, 'M', 2]]",8.569885730743408
28,551.1386365848963,"[3, 6, 2, 1, 10, 8, 5, 7, 4, 9]","[[6, 2, 'M', 8, 7, 4], [3, 1, 10, 'M', 5, 9], ['M', 2, 1, 8, 5, 7], [3, 6, 10, 4, 9, 'M'], ['M', 3, 5, 7, 4, 9], ['M', 6, 2, 1, 10, 8]]",352.18844005275514,"[3, 6, 2, 1, 10, 8, 5, 7, 4, 9]","[[6, 2, 'M', 8, 7, 4], [3, 1, 10, 'M', 5, 9], ['M', 2, 1, 8, 5, 7], [3, 6, 10, 4, 9, 'M'], ['M', 3, 5, 7, 4, 9], ['M', 6, 2, 1, 10, 8]]",,"[3, 6, 2, 1, 10, 8, 5, 7, 4, 9]","[[6, 2, 'M', 8, 7, 4], [3, 1, 10, 'M', 5, 9], ['M', 2, 1, 8, 5, 7], [3, 6, 10, 4, 9, 'M'], ['M', 3, 5, 7, 4, 9], ['M', 6, 2, 1, 10, 8]]",8.638849973678589
29,516.1033994907606,"[5, 7, 10, 9, 6, 2, 4, 1, 3, 8]","[[5, 7, 'M', 2, 1, 3], [10, 9, 6, 4, 8, 'M'], ['M', 9, 2, 1, 8], ['M', 5, 7, 10, 6, 4, 3], ['M', 7, 6, 4, 1, 3, 8], [5, 10, 9, 2, 'M']]",327.18933303669127,"[5, 7, 10, 9, 6, 2, 4, 1, 3, 8]","[[5, 7, 'M', 2, 1, 3], [10, 9, 6, 4, 8, 'M'], ['M', 9, 2, 1, 8], ['M', 5, 7, 10, 6, 4, 3], ['M', 7, 6, 4, 1, 3, 8], [5, 10, 9, 2, 'M']]",,"[5, 7, 10, 9, 6, 2, 4, 1, 3, 8]","[[5, 7, 'M', 2, 1, 3], [10, 9, 6, 4, 8, 'M'], ['M', 9, 2, 1, 8], ['M', 5, 7, 10, 6, 4, 3], ['M', 7, 6, 4, 1, 3, 8], [5, 10, 9, 2, 'M']]",8.412525177001953
